iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
FRA,France,40282.40112243784,11443.223098856526,0.041473394025699724,0.0415677127968134,0.016136323256870602,0.0,0.0,0.0,0.0,0.1946659941923293,0.2840749999999999,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,46.15478999493703,8.307862199088666,3.0109982084370132e-05,,,0.0,0.0,0.0,0.0,0.0215604710962102,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.202328658477363,0.3,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,229.64665852529183,68.89399755758754,0.0002496908329085131,0.21409087251921755,0.03733307624328504,823.449965806198,18.62741491220708,200.4301190792549,0.0007264139859357011,0.0226211860898797,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,65515.11732081151,12447.872290954187,0.04511451955838559,0.03852461665119126,0.015003226923179206,9466.5402736112,952.7935958695616,2304.183463594934,0.008350995857340523,0.1006485546283003,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,377.56191664388507,56.63428749658276,0.0002052582651250803,0.06770056422947447,0.013989614131791138,29.258749894302504,-0.6963821594499348,7.121664908545738,2.581087621202022e-05,-0.0238008172586191,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2512.2892779131103,0.0,0.0,,,8.305493993240013,0.17974324808737066,2.0215814186686343,7.326768167253095e-06,0.0216414879396297,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,93.38480568923961,23.346201422309903,8.461306768436271e-05,0.013154154430250697,0.0023975519659534925,0.0,0.0,0.0,0.0,0.2369852329745569,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,1775.4613555110907,0.0,0.0,,,78388.39431701484,1372.622184150924,19079.963397665146,0.06915104539614958,0.0175105281350684,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,6.127893142876686,2.14476260000684,7.773210714606826e-06,0.019359472819787404,,434.0133191493143,15.313496537424507,105.64010547248357,0.0003828688544588971,0.0352834714092177,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,28.308365326848055,4.246254799027208,1.5389597571611746e-05,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,35.50273512754873,9.585738484438158,3.4741357898732506e-05,0.2910177351680076,,0.0,0.0,0.0,0.0,0.0776150224435085,0.27,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,43.357736864789224,15.175207902676227,5.499913541251272e-05,0.18242414824258535,0.02302557759343703,6.440248135313635,0.6276338837792195,1.567575146350374,5.6813243216397154e-06,0.0974549226353146,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,1086.2539257365318,238.975863662037,0.0008661143867131225,0.020476372339954408,0.004279870621742575,0.0,0.0,0.0,0.0,0.1892201432128315,0.22,Europe,0.0,1.0,0.0,0.0
GRL,Greenland,23.59510746250392,6.252703477563538,2.2661520518355393e-05,,,0.0,0.0,0.0,0.0,0.2249826536250168,0.265,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,1213.1497516026184,303.2874379006546,0.001099197254692665,0.14960524026973435,0.030349068159490712,737.5670766338839,53.44455553141484,179.52597381424843,0.0006506516027455394,0.0724606035498841,0.25,Latin America,0.0,0.0,0.0,0.0
GUM,Guam,131.27480112449783,27.567708236144544,9.991297173760408e-05,,,3.594533768126962,0.15355639796778017,0.8749199843304761,3.1709511330529564e-06,0.0427194200620336,0.21,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,832.0282715872107,208.00706789680268,0.000753874936500767,0.8128151249865269,,357.67006653419133,-10.156156375479103,87.05793551930877,0.00031552194968715094,-0.0283953210675186,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),517.1278453006526,85.32609447460767,0.00030924528048160646,,,150650.78914954924,9903.667934629639,36668.84068549998,0.1328979838178035,0.0657392370165309,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,3894.9513039777657,1168.4853911933296,0.004234913068074095,1.1933523074422818,,0.0,0.0,0.0,0.0,0.2131262070666331,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,467.75087588584745,84.19515765945253,0.0003051464538007052,0.017919012354927905,0.005790461116874209,34.12740424499413,4.849291682500898,8.306709552162275,3.0105804574263256e-05,0.14209377448366,0.18,Europe,0.0,0.0,0.0,0.0
HUN,Hungary,4694.708610497576,422.52377494478185,0.0015313425992072164,0.04351679622077146,0.01079988981733856,1017.015711303331,128.81107263305296,247.5445850828712,0.000897169794504501,0.1266559318616409,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,11850.667963833384,2607.1469520433448,0.009449019029944493,0.09978714703686628,0.024162329067821713,0.0,0.0,0.0,0.0,0.1922311018951593,0.22,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,140.44995495070356,0.0,0.0,,,3680.7745497943883,1.0266076762929683,895.9112416707653,0.003247029234410228,0.0002789107733725,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,61653.87100899705,15518.279332964556,0.056242520819263196,0.43452188059775704,,0.0,0.0,0.0,0.0,0.2490949820512549,0.2517,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,4365.471846068951,545.6839807586189,0.001977709125480216,0.020819836771535906,0.0061897143833030575,122968.57945517963,12342.262624782408,29930.9102515758,0.1084778670910908,0.1003692380563036,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,92.8105438401431,23.202635960035774,8.409274688541126e-05,0.0012170721413755402,,252.94933789114467,26.062831886986434,61.568605282416065,0.00022314159257679557,0.1030357782482215,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,139.24838743358944,20.887258115038417,7.570117950492853e-05,0.003906404551199016,,0.0,0.0,0.0,0.0,0.2845327502774671,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,127.26661883022588,25.453323766045177,9.224985973736579e-05,0.012230837180345639,0.004607725164736815,0.0,0.0,0.0,0.0,0.1519810508314741,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,2234.4221804129156,513.9171014949707,0.0018625772007343144,0.019519712471775516,0.004273641381878847,0.0,0.0,0.0,0.0,0.1808681620903079,0.23,Asia,0.0,1.0,0.0,0.0
ITA,Italy,24045.94188894556,6687.17643931576,0.02423617026350134,0.04466185359427659,0.012389055512331442,0.0,0.0,0.0,0.0,0.17968365196855,0.2781,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,1076.6015814181737,269.15039535454343,0.0009754752050431728,0.35895548160131685,,0.0,0.0,0.0,0.0,0.2521303203178805,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,4958.071359638382,0.0,0.0,,,43816.115971143445,55.71864831112271,10664.970194137595,0.038652791028605415,0.0012716473625325,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,267.909289186495,53.581857837299005,0.00019419541885339856,0.045167992656342,,116.19211762303894,9.06781253298817,28.281499712561164,0.00010249994875429534,0.0780415463500441,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,9293.510565640605,2763.890042221516,0.0100170991839017,0.006021891333886812,,0.0,0.0,0.0,0.0,0.230761600470132,0.2974,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,343.0841194082788,68.61682388165576,0.000248686279123608,0.013577056804814714,0.003684834184550719,4952.424228026421,213.92177061806188,1205.4344756484431,0.00436882673254236,0.0431953646877524,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,807.216354809549,242.1649064428647,0.0008776723565850282,0.09902373883336858,0.016641300566272884,0.0,0.0,0.0,0.0,0.2671140358747066,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,76.86156368520902,7.686156368520902,2.7856748825133204e-05,0.030244503569213887,0.005039115356773286,0.0,0.0,0.0,0.0,0.0845295770765936,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,2611.2209286673983,522.2441857334796,0.00189275684878674,0.9674439592201437,0.11836475201867531,0.0,0.0,0.0,0.0,0.2388883406508369,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,0.11134462819039216,0.03674372730282942,1.331693935562072e-07,0.0012048437605742999,,0.0,0.0,0.0,0.0,0.2166468550010825,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,6323.492337405469,1738.9603927865041,0.006302471684950978,0.01686921883285168,0.0057144414535527255,0.0,0.0,0.0,0.0,0.2274927665265539,0.275,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,482.1804460871136,72.32706691306703,0.0002621332223356303,0.010194402165135424,,375.2230115015662,23.180537715336342,91.3303734282206,0.00033100644206450773,0.0617780280121215,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,2072.361200232541,414.4722400465082,0.0015021616178994988,3.0918300609508433,0.2118617958773572,352.0970096692582,32.643074239341516,85.70143725292,0.0003106056261469115,0.0927104557633271,0.2,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,185.8487685960246,31.594290661324184,0.0001145064160892326,0.0637420126363803,0.024026011078598135,0.0,0.0,0.0,0.0,0.2202956805447015,0.17,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,2681.5424231698307,670.3856057924577,0.002429662179789736,17.596044030827613,,75.84078627497047,0.031807139820922585,18.459868183095185,6.690364945314112e-05,0.0004193935925928,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,0.17849271134926223,0.035698542269852446,1.2938135496533592e-07,,,1991.3351612002393,167.67422011914573,484.69677583301575,0.0017566746880184156,0.08420190803947,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,235.70308431107688,70.71092529332306,0.00025627587973049736,1.587939763918577,,32.254774155555374,-0.915884668107296,7.850905936395362,2.8453846660681302e-05,-0.0283953210675186,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,62.82170954967341,7.852713693709176,2.8460398471367063e-05,,,38.9137661488438,4.091190344660289,9.47172397463027,3.43281378951496e-05,0.105134782611676,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,895.7625946434086,214.98302271441807,0.0007791577191885703,0.12791837607826886,0.03292012524365587,9.028874254379248,1.1071610992434606,2.1976542802878223,7.964904739797483e-06,0.1226244898367543,0.24,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,56.88351004517678,14.220877511294194,5.154037908044031e-05,0.13203349868113945,0.018498668015371773,0.0,0.0,0.0,0.0,0.2572618960295113,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,645.7305172754418,96.85957759131627,0.00035104580168579487,0.027746398312078636,0.006814338745418323,787.895337905677,72.56569120526724,191.7760191341015,0.0006950491428436357,0.0921006734195887,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,73798.30218948174,18405.296566056746,0.06670586687418564,4.369638469233209,0.8314357854827991,36849.23288496946,1371.9222669915307,8969.210567496553,0.032506890825402604,0.0372306873056,0.2494,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,472.7338453449424,94.54676906898848,0.0003426635462387188,0.037952399431305406,0.010825682609980642,6.220237522245526,0.3874553253671413,1.51402392258808,5.487239929116252e-06,0.0622894743137186,0.2,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),3940.923326172672,472.91079914072066,0.0017139590605142981,,0.07908738494634214,0.0,0.0,0.0,0.0,0.2409302523986848,0.12,Asia,0.0,0.0,0.0,0.0
MAR,Morocco,2665.3929954158707,826.2718285789199,0.002994636810184471,0.2594000497063889,0.029584800889767317,0.0,0.0,0.0,0.0,0.2921385572347523,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,62.586104455539434,0.0,0.0,0.0,,161.3311433118637,18.396341448625964,39.268469983517484,0.0001423197567978485,0.1140284576863416,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,139.86844705295587,16.784213646354704,6.0830615636284605e-05,0.024243381191165665,0.006666548021432499,1.7634079486692584,0.22432135942727774,0.429218628712977,1.5556065942262897e-06,0.1272089986872068,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,51.8592690183198,10.37185380366396,3.759045645271843e-05,0.09667368400336539,0.006960074314323985,0.0,0.0,0.0,0.0,0.1886243934709594,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,60.640412461927184,9.096061869289077,3.296663490069202e-05,0.02345468908123196,0.008902228546354161,0.0,0.0,0.0,0.0,0.2327396323533398,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,38427.748804567906,11528.324641370371,0.04178182546799365,0.2974252254828244,0.06529091699330905,0.0,0.0,0.0,0.0,0.2572601571618274,0.3,Latin America,0.0,1.0,0.0,0.0
MHL,Marshall Islands,3510.9611468429844,0.0,0.0,0.0,,37.01660991334365,0.07070250594535517,9.0099506235063,3.2654544015498166e-05,0.0019100210989302,0.0,Oceania,0.0,0.0,0.0,0.0
MKD,North Macedonia,283.3228741984475,28.33228741984475,0.00010268401740153202,0.04412285323018632,0.011635129519592863,0.0,0.0,0.0,0.0,0.169133864675105,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,12.591377141958434,3.77741314258753,1.3690386205617531e-05,0.014654006382925579,,0.0,0.0,0.0,0.0,0.3226462981322852,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,431.00796216659114,21.550398108329514,7.810458158827249e-05,0.01702018919241643,0.004991416669181469,6636.787168392958,438.98534471751407,1615.4133192079603,0.005854703043285932,0.0661442552818536,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
