iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
CRI,Costa Rica,551.4634487233794,165.43903461701382,0.000772032724920799,0.05278738757972884,0.02064167413340685,0.0,0.0,0.0,0.0,0.1250210022944523,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,0.054976176628075135,0.019241661819826297,8.979254890573016e-08,1.941015849225216e-06,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,181.7289630605742,39.98037187332632,0.00018657117718418251,,,1087.646727361623,12.772440862587557,296.6882561937337,0.0013845163169109334,0.0117431887958423,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,2772.1484103648195,0.0,0.0,,,124380.53706466885,721.5530338738399,33928.52083109089,0.15832979472104222,0.0058011731650482,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,204.7171757573989,25.589646969674863,0.00011941586171301095,0.0407013827939383,0.004681732897770941,1407.0714858778083,57.30972933571607,383.8209365072766,0.0017911270104987173,0.0407297922748844,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,2113.5966498629423,401.583363473959,0.0018740166074069687,0.0296114155987547,0.012240996234039129,590.1931947308291,84.44297307032704,160.99288983920204,0.0007512844820641316,0.1430768328476562,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,30261.766498635618,9045.018977223091,0.04220920814795266,0.027857838329690493,0.021461024870764917,11160.3893670127,1525.7750529911877,3044.330825850207,0.014206580862143244,0.1367134248470752,0.29889263,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,1.3189518508649205,0.3297379627162301,1.5387450637327647e-06,0.01041289996153093,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,0.4031499944117264,0.1007874986029316,4.7033184982312734e-07,0.005127132449344328,,0.0,0.0,0.0,0.0,0.1531767038764905,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1473.3429173265315,324.1354418118369,0.0015126005115099026,0.01151140555131442,0.0029220335574079667,22716.046274041477,2638.5517312550955,6196.482724689647,0.02891631623662067,0.1161536518910103,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,245.25728539663905,66.21946705709254,0.000309017734014465,0.03086133124357326,0.006352385594375865,0.0,0.0,0.0,0.0,0.1788940495124679,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,252.1069849021972,65.54781607457127,0.0003058834281389984,0.008979106765216766,,0.0,0.0,0.0,0.0,0.3061780611468901,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,463.9486417188525,102.06870117814755,0.00047631067046608697,0.02107102994369307,0.007137236157669276,0.0,0.0,0.0,0.0,0.3976568752479246,0.22,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,668.1700912669659,150.33827053506732,0.0007015639623971308,0.04415915683307764,,0.0,0.0,0.0,0.0,0.3141646527285603,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,6006.5417248081485,1501.6354312020371,0.007007485848018263,0.01813022700457957,0.008337290778734767,6175.683864040058,689.1649576443688,1684.602941683502,0.007861316420808931,0.1115933025097443,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,224.78319872003436,44.95663974400688,0.00020979327620713122,0.034438475268480935,0.007973221843299967,0.14645990473335074,0.009884995521995791,0.039951330376403436,1.8643565302534627e-07,0.0674928441336399,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,156.68237384631382,47.00471215389415,0.00021935074810063422,0.0710677387337573,0.007559701084156658,0.0,0.0,0.0,0.0,0.2591431708056467,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,378.19978247323286,75.63995649464657,0.00035297910109690137,0.00415557613552783,0.001427013621450818,2010.2882724585859,192.54752907445643,548.3664015146246,0.002558989830884872,0.0957810537485604,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,3.3296746609937418,0.6659349321987484,3.107631530343049e-06,0.005893403594751351,0.0005042296280009788,0.0,0.0,0.0,0.0,0.1719885775331778,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,41415.81541181982,18402.42717659922,0.08587620225901259,0.08241018360612859,0.030009653064151938,0.0,0.0,0.0,0.0,0.1973329674901249,0.4443333299999999,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,-0.0,-0.0,-0.0,,,3.4973500508545796,0.05082766333563542,0.9540070886841552,4.451940220611286e-06,0.0145331930165857,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1575159082068157,0.21,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,588.0717623945927,176.4215287183778,0.0008232832950606146,0.6714974451724277,0.10660366799781944,0.0,0.0,0.0,0.0,0.0440666373575272,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,61966.00248534071,11773.540472214734,0.05494204287259833,0.056603060529107366,0.017172060023820667,122943.60995670184,10265.497569777843,33536.55587848685,0.1565006630948037,0.0834976097854385,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,48.45022993604898,7.267534490407346,3.391445355731095e-05,0.017033602132945688,0.0019170240116346293,97.23885417733706,-0.3264025505420671,26.524813024660446,0.00012377987894361987,-0.0033567091396079,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2214.7532718845096,0.0,0.0,,,443.35976581654046,11.002381174478284,120.93966954293694,0.0005643733526637276,0.024815921567026,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,89.64714341384034,22.411785853460085,0.00010458615249323267,0.024536947426899904,0.00320479109287238,0.0,0.0,0.0,0.0,0.196478703670888,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,177.84187768883768,0.0,0.0,,,4311.996935468546,168.248474508687,1176.22645231528,0.00548894228745398,0.0390186906499749,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,14.354346208214059,5.02402117287492,2.3444943118372896e-05,0.08101118351135723,,0.0,0.0,0.0,0.0,0.2636413467037971,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,-0.0,-0.0,-0.0,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,8.366026377926271,2.5098079133778812,1.1712192632642704e-05,0.15718986924907868,,0.0,0.0,0.0,0.0,0.2691447826388072,0.3,Africa,0.0,0.0,0.0,0.0
GNB,Guinea-Bissau,1.3299660851466109,0.3324915212866527,1.5515947357057281e-06,0.04538386102341541,0.0023855633603584196,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.25,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,20.08549118413798,7.029921914448292,3.280561799792929e-05,0.09752229723830334,0.00963214136901225,495.2180217894608,-12.588230359207063,135.08556374442662,0.0006303861486891602,-0.0254195724011007,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,293.75918642132325,85.19016406218374,0.00039754580682625594,0.010045537127843828,0.0015897378039552402,0.0,0.0,0.0,0.0,0.2400655622051211,0.29,Europe,0.0,1.0,0.0,0.0
GRL,Greenland,4.830408762586228,1.5360699865024205,7.1681770876736045e-06,,,0.0,0.0,0.0,0.0,0.2378637075543325,0.318,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,284.66222344310376,71.16555586077594,0.00033209900032895814,0.045159142257474,0.009338346075413182,654.6058747150248,51.91007974081444,178.56337961361032,0.0008332783907576392,0.0792997462227373,0.25,Latin America,0.0,0.0,0.0,0.0
GUF,French Guiana,0.0020400901982845577,0.0005712252555196762,2.6656622579027206e-09,,,0.0,0.0,0.0,0.0,0.28,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GUM,Guam,19.816151625622393,6.935653068967837,3.236570589484012e-05,,,18.79014684219388,1.4459109226076845,5.125575942988304,2.3918855493894448e-05,0.0769504855257887,0.35,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,106.60882271608438,29.317426246923205,0.00013681180215705264,0.22116471017238268,,0.0,0.0,0.0,0.0,0.3780212198787103,0.275,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),3252.2992075851107,536.6293692515433,0.0025042181561013067,,,49927.36701073832,3715.5367048942917,13619.186342511273,0.06355487728487869,0.0744188393530778,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,806.8087463847976,242.04262391543926,0.0011295086853051516,0.36655864206258265,,0.0,0.0,0.0,0.0,0.1667709675120301,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,548.9649126908552,98.81368428435393,0.0004611209084610306,0.031806714609845764,0.007971992799922613,17.0290019917149,1.9081148799425147,4.645170879976096,2.167701196088751e-05,0.1120508929924882,0.18,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,0.05085318876357204,0.015255956629071612,7.119297930431964e-08,0.00021526583724987684,,0.0,0.0,0.0,0.0,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,9609.100289824117,864.8190260841704,0.0040357379430842645,0.13088674715863285,0.02640997203978928,1479.0910082009786,137.15768885548889,403.46642060834984,0.0018828040240768662,0.0927310679971708,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,24232.00398796505,6058.000996991263,0.028270081653384477,0.4418906193458301,0.06038939691609247,4323.330660046388,-122.7623621730643,1179.3180655170565,0.005503369514801468,-0.0283953210675186,0.25,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,1423.195154646107,0.0,0.0,,,6408.0788746446815,160.48159955812534,1747.9956488097062,0.008157142883626773,0.025043636743161,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,22000.95523854222,10542.857750309433,0.0491989766276519,0.41529614129083153,0.03491762346638518,0.0,0.0,0.0,0.0,0.2921785156294994,0.4792,Asia,0.0,0.0,0.0,0.0
IOT,British Indian Ocean Territory,1036.0288070420409,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Africa,1.0,0.0,1.0,0.0
IRL,Ireland,350.09837567305635,43.762296959132044,0.00020421979279778362,0.002501586705521937,0.0007128969757656256,26342.341828140714,3207.3551769199803,7185.66356560352,0.033532397210606524,0.1217566455497765,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,232.80937787251855,58.20234446812964,0.00027160527562633687,0.0032028726156687216,,281.9502396055067,26.950675539776896,76.91038166857886,0.0003589076282495741,0.0955866381865296,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,173.12282151523218,25.968423227284827,0.000121183447379688,0.008049980912303745,0.005162097688757523,0.0,0.0,0.0,0.0,0.3606659511221113,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,63.50353582657432,12.700707165314865,5.9268730526373405e-05,0.007594490976208443,0.002146912732264047,0.0,0.0,0.0,0.0,0.2153182013990122,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,558.7111874542513,134.0906849890203,0.0006257434780021591,0.008164880752322945,0.001544025480000935,0.0,0.0,0.0,0.0,0.1862383291447331,0.24,Asia,0.0,1.0,0.0,0.0
ITA,Italy,4554.883046980452,1266.5489995755722,0.005910438716302095,0.010089875972059504,0.0026155209926400926,0.0,0.0,0.0,0.0,0.1598125375184531,0.278064,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,200.11014691689843,50.02753672922461,0.00023345696855369972,0.08309926002236812,0.012883519216486184,0.0,0.0,0.0,0.0,0.2494319972290881,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,178.04280214367182,0.0,0.0,,,9953.224697528545,37.930266528629254,2715.0404673927965,0.012669924574716641,0.0038108520284936,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,35.257712120424095,7.051542424084819,3.2906511605097065e-05,0.0053205408698509355,0.001152716856297243,230.91642488068325,14.468406733109852,62.98937853702822,0.0002939443019936994,0.0626564643055851,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,254.94270003446005,76.40632720032765,0.0003565554231274072,0.00017266946054803875,,0.0,0.0,0.0,0.0,0.2067142987087726,0.2996999999999999,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,115.75886883341413,23.151773766682826,0.00010803935739361388,0.007333276786257707,0.0013471283384825373,2743.3529265263346,104.9148760413835,748.3317656546951,0.0034921420662338202,0.0382433025758111,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,371.56154625697417,111.46846387709225,0.0005201753147858192,0.07938739778290635,0.00902687096225436,0.0,0.0,0.0,0.0,0.2696899212899807,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,12.794177716125988,1.279417771612599,5.970491733204242e-06,0.007074862781582189,0.0009743751704680553,0.0,0.0,0.0,0.0,0.0678197220141981,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,123.17836785448003,24.635673570896007,0.00011496407870867846,0.074134244970608,0.007035756860428739,74.45883834276248,8.095815247181884,20.310880684312888,9.478213286575052e-05,0.1087287342560161,0.2,Asia,0.0,0.0,0.0,0.0
KIR,Kiribati,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.35,Oceania,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,10.407903148558916,3.4346080390244422,1.602783653532168e-05,0.148069977524126,0.018661464801406395,0.0,0.0,0.0,0.0,0.2166038838973851,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,1291.0909700901038,312.44401476180514,0.0014580416566148406,0.004798123571639848,0.0013281619075859535,0.0,0.0,0.0,0.0,0.2170783410680535,0.242,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,212.03954996363754,31.80593249454563,0.00014842458908960403,0.006607763363452204,,188.30127223614562,12.736293894006407,51.36481790767055,0.00023969748388655903,0.0676378536520668,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,41.52381754981374,9.965716211955298,4.6505705625726574e-05,0.06569943202084161,0.004769669543992084,0.18730441582702845,0.01773176125368012,0.05109289543297699,2.3842853880602913e-07,0.094668143168899,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,12.199674375396793,1.8299511563095188,8.539593941346137e-06,0.0009385466955981298,0.00022467202157134593,0.0,0.0,0.0,0.0,0.1645414814628611,0.15,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,217.83770515595668,54.45942628898917,0.0002541386884470362,1.1819106196787994,,13.633615540718827,0.009482153815191328,3.7189774203649018,1.7354865968662796e-05,0.0006954981081043,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,122.435436795569,24.4870873591138,0.0001142706908499217,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1519125697808497,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,1356.6473250977292,169.58091563721615,0.00079136109985799,,,38.35599790451633,5.18537182041718,10.462748470237324,4.882514111822278e-05,0.1351906378065219,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,78.42175742776224,21.95809207977343,0.00010246895904375586,0.017034402594042822,0.0020042366475295803,146.80868474562848,18.823110443134425,40.04647058234965,0.00018687963139246027,0.1282152379183066,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,0.49038020872489835,0.12259505218122459,5.720983105128975e-07,0.0008584169131769744,0.00016101407860885493,0.0,0.0,0.0,0.0,0.224175658430672,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,200.36368298814588,30.05455244822188,0.00014025165268033785,0.014951951953621105,0.0037794301003439925,10.410653545950055,1.3192225728470997,2.8398179010546394,1.3252207119713251e-05,0.1267185164720329,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,8729.835171190743,2364.039364358453,0.011031953592516882,0.8262979769336948,0.14673076472956595,43756.47178408394,1125.6696296346436,11935.889645254163,0.055699656544247376,0.0257257860091932,0.2708,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,100.36646416320336,15.054969624480503,7.025505951297564e-05,0.014482241702528011,0.002103398758225492,57.13964580525138,3.43273392277225,15.586551632082614,7.273572380600652e-05,0.0600762198364339,0.15,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),6.170508021701219,0.7404609626041463,3.4554124181160278e-06,,5.061252831049308e-05,0.0,0.0,0.0,0.0,0.2697904731871727,0.12,Asia,0.0,0.0,0.0,0.0
MAR,Morocco,876.2446621463401,271.63584526536545,0.0012676075044312292,0.11566662100814465,0.011383681247326978,0.0,0.0,0.0,0.0,0.2433209233013124,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,26.07105577830383,0.0,0.0,0.0,,93.34687271956307,8.725479109764567,25.463158387362583,0.00011882559397420323,0.0934737164251667,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,106.86263622345896,12.823516346815076,5.984182808619893e-05,0.03735887854840705,0.007602925427964056,0.19857957373274532,0.025295432068914152,0.054168532818905435,2.527812139012598e-07,0.1273818429228655,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,65.01289523350893,13.002579046701786,6.067743658962884e-05,0.04393358221063252,0.009841039440115301,0.0,0.0,0.0,0.0,0.1612452197682398,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,0.06323439887424627,0.00948515983113694,4.4263155957686384e-08,3.0212668968564776e-05,9.517570599168221e-06,0.0,0.0,0.0,0.0,0.3156756340697118,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,16811.143525215266,5043.34305756458,0.02353511003286255,0.15778717219970817,0.03338371050794333,0.0,0.0,0.0,0.0,0.2449926044622415,0.3,Latin America,0.0,1.0,0.0,0.0
