iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
BMU,Bermuda,578.9505634185385,0.0,0.0,,,67462.92128724861,859.0529364776776,16528.25716758387,0.08248199080846079,0.0127337049758035,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,447.702890957178,111.9257227392945,0.000558549902788229,0.05266093791201195,,174.80388264573338,-4.963612371574442,42.826540433358474,0.00021371995114587288,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,8280.209335098105,2815.271173933356,0.01404922302075001,0.04211101425952901,0.014994642472020571,0.0,0.0,0.0,0.0,0.1521434608534556,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,145.5003316131712,8.002518238724416,3.993546501113017e-05,0.04660717961167472,,11335.654876054281,187.4631546667176,2777.2088041763245,0.013859278007152026,0.0165374790178836,0.055,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,106.73899396720266,19.746713883932493,9.85432557442424e-05,0.07304184526767044,,93.28455502294099,4.643094066877074,22.854496748189632,0.00011405221806527222,0.0497734492675151,0.185,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,23.807943922567304,5.237747662964807,2.6138258269662055e-05,0.00781344648411725,0.0015717870719860853,0.0,0.0,0.0,0.0,0.1927830778431362,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2754995545341471,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,30263.052013636425,7944.051153579562,0.03964369307591528,0.05019131577954995,0.03553230981199805,28778.125026693284,2366.982711918979,7050.572998711407,0.03518491341087401,0.0822493720394735,0.2625,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,1149.8530934893638,243.17761285760383,0.001213544381913583,0.007802136673425572,0.0035070884229802205,160433.15613355383,12129.475556987098,39305.746211196405,0.19614991253100875,0.0756045436573586,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,3954.956628967698,1067.8382898212785,0.005328899902326272,0.07675287159720619,0.02595298915706898,0.0,0.0,0.0,0.0,0.193978248146879,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),612.9766945806346,153.24417364515864,0.0007647439408699535,0.00033683942409599136,0.0001289575385411534,0.0,0.0,0.0,0.0,0.1758880598008596,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,101.24041033717666,25.310102584294164,0.00012630658075754784,0.03015173871171982,0.0034069801021224004,0.0,0.0,0.0,0.0,0.2386650817182417,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,92.10311981310979,30.39402953832623,0.00015167721796639866,0.12276307133276752,0.006857411577942627,0.0,0.0,0.0,0.0,0.3300137900286871,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,106.20222167437618,29.736622068825334,0.00014839651654053183,0.09381240704474947,0.0094931081209119,0.0,0.0,0.0,0.0,0.431035641931007,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,424.2794525666121,127.28383576998363,0.0006351924504560531,0.6398789254627936,0.13332210658249338,0.0,0.0,0.0,0.0,0.4257875774438857,0.3,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,345.31240814966185,69.06248162993238,0.000344646801973876,7.297740718194076,,0.0,0.0,0.0,0.0,0.0011598168605636,0.2,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,4320.977645214835,1382.7128464687473,0.00690023800675457,0.08239125192870103,0.03641490374399161,0.0,0.0,0.0,0.0,0.2432691572348286,0.32,Latin America,0.0,1.0,0.0,0.0
COM,Comoros,2.867277824774867,1.4336389123874336,7.154377524214062e-06,0.0909888008587877,,0.0,0.0,0.0,0.0,0.5,0.5,Africa,0.0,0.0,0.0,0.0
CPV,Cabo Verde,12.163562772479954,2.729503486144502,1.3621211188399187e-05,0.03649649823793141,0.008150018354551694,0.0,0.0,0.0,0.0,0.1265359263773637,0.2244,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,1623.8552867534904,487.1565860260471,0.002431087842079806,0.13894458990385328,0.06359637000004051,1113.0899816411602,132.70801374504438,272.7044295768387,0.0013608938937553724,0.1192248748384001,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,2.709920194678117,0.9484720681373409,4.733219214402023e-06,7.773555519624801e-05,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,41.05315105658255,9.031693232448161,4.50714210597272e-05,,,266.0876103940655,4.79862214265594,65.19083920150744,0.0003253259037111541,0.0180339931481566,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,19103.311642460096,0.0,0.0,,,39022.12135015677,227.82253837475326,9560.32802306122,0.04770950016863018,0.0058382919864975,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,2046.752186671134,255.84402333389176,0.0012767543587362087,0.1623919226124376,0.04562348848114372,2201.4753566722925,51.18053251353448,539.3562885936815,0.0026915832678063765,0.023248287725963,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,2971.5848295286946,564.601117610452,0.0028175641098159166,0.028490816581048316,0.015976734576164716,0.0,0.0,0.0,0.0,0.1533502584624728,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,47843.277252058324,14271.807965536702,0.07122149186680377,0.03682434675519481,0.03479170785725352,10572.482926029255,1543.6905214390515,2590.233469986575,0.01292620335568215,0.1460102165441681,0.29830331,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,0.4271682109609325,0.10679205274023312,5.329310297647189e-07,0.003117607959320921,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2700000676793708,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1920.220313375905,422.44846894269915,0.002108170896609643,0.01328706782720339,0.0034484498289027716,19198.69155949114,1846.0142598229609,4703.634312325121,0.02347283916155782,0.0961531286703941,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,329.0220359778365,88.83594971401585,0.0004433235708688739,0.0347396727281528,0.009093883550690903,0.0,0.0,0.0,0.0,0.1711708533506119,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,1568.9201665705996,407.91924330835593,0.002035664797323124,0.07470487950266082,,0.0,0.0,0.0,0.0,0.3506345432163714,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,178.5739691994788,44.6434922998697,0.00022278719917048128,0.008857037937429783,0.00359843381593355,0.0,0.0,0.0,0.0,0.3405667459073158,0.25,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,561.6792185435664,126.37782417230245,0.000630671124370998,0.024408783585456832,,0.0,0.0,0.0,0.0,0.2853012334498356,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,21007.188669391628,5251.797167347907,0.02620837038612059,0.05232557028191358,0.030281358367265067,39194.06692240269,4732.395392781325,9602.454284164076,0.047919725472232985,0.1207426471499023,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,816.2247109711661,163.24494219423323,0.0008146513988177957,0.08914252376451362,0.02514992454086243,42.423734382775876,1.1944136942882702,10.393715221761736,5.18684041937878e-05,0.0281543742356921,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,186.8959003175177,56.0687700952553,0.0002798034743014947,0.05905216273815018,0.008405109861305039,0.0,0.0,0.0,0.0,0.2304335477446849,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,1052.809286663321,210.5618573326642,0.001050779946429407,0.009885197861679445,0.003898167791289255,1673.388138726016,181.77686485523688,409.9761612795127,0.002045929563140264,0.1086280347329504,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,26.806621540749905,5.361324308149982,2.675495049612951e-05,0.038618047723299416,0.006218091831874189,0.0,0.0,0.0,0.0,0.1867001844371014,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,14973.966245101201,4795.113210668757,0.023929352003525594,0.019509583847858003,0.007345051437946954,0.0,0.0,0.0,0.0,0.1946270795260329,0.32023,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,88.26691053608612,15.8880438964955,7.928709466145917e-05,,,0.5850689105181173,0.011996913607173827,0.14334050807890747,7.153210619830193e-07,0.0205051292104203,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,22.08340462865358,6.625021388596074,3.306125671566603e-05,0.6010215963005923,0.2526766528653373,0.0,0.0,0.0,0.0,0.2009254021806346,0.3,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,57.21162821634433,17.1634884649033,8.565202510158082e-05,0.058979086122631065,0.009002401200634455,35.36263709197262,0.7875077802597068,8.663762980132596,4.323531581390815e-05,0.0222694868092423,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,40568.9610245873,7708.102594671586,0.03846622429201432,0.028003594427651955,0.011533889585680175,4455.728794202314,450.0135879036884,1091.6430829612502,0.005447694443641815,0.1009966289890074,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,383.724387369312,57.5586581053968,0.0002872385552003534,0.09818384069441423,0.016972809689534397,68.60090685370761,-1.6883434286594816,16.807060956932794,8.387332271703876e-05,-0.0246110948979129,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,1242.7892255957088,0.0,0.0,,,269.93067766380517,6.122546026514278,66.13238165082008,0.0003300245416172905,0.0226819199636872,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,846.3670579178444,211.5917644794611,0.0010559195561870695,0.14308671236068637,0.02663813599412176,0.0,0.0,0.0,0.0,0.2301514409546222,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,373.87496084596177,0.0,0.0,,,90.49160691374347,2.7734724831130237,22.17023102527527,0.00011063748422517567,0.0306489472085151,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,1.7426561090474475,0.6099296381666066,3.0437698481442496e-06,0.0055698312258087666,,239.47507187715735,9.243829177971795,58.67082980824644,0.0002927886948939557,0.0386003816827898,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,8.555452650575427,1.283317897586314,6.4042212049221765e-06,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,-0.0,-0.0,-0.0,-0.0,,2.12075629510934,0.173591939227101,0.5195803082124305,2.5928939616384056e-06,0.0818537894370136,0.31,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,347.65769881363474,121.68019458477215,0.0006072282509614436,1.4224658639956926,0.15351598574641506,1.011491949916575,0.09327073062033191,0.24781315057463987,1.2366773943959107e-06,0.0922110458991044,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,2973.015439387517,713.523705453004,0.003560741771989065,0.07363030939815439,0.014919504396383227,0.0,0.0,0.0,0.0,0.202798217776106,0.24,Europe,0.0,1.0,0.0,0.0
GRD,Grenada,-0.0,-0.0,-0.0,-0.0,,0.15009374384068175,0.003204314386371828,0.03677261449858306,1.835086676303561e-07,0.0213487538146365,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GRL,Greenland,9.138644926885819,2.421740905624742,1.2085364421239416e-05,,,0.0,0.0,0.0,0.0,0.3164976807129854,0.265,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,373.20589247675616,93.30147311918904,0.00046560815034545907,0.048558716611421665,0.012059061597834124,1484.0654122576811,107.83067380247364,363.59253823103626,0.0018144584811528091,0.0726589764250572,0.25,Latin America,0.0,0.0,0.0,0.0
GUF,French Guiana,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.28,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GUM,Guam,48.71764263914958,10.230704954221412,5.105492390650648e-05,,,0.0,0.0,0.0,0.0,0.0429504688572452,0.21,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,0.016599791613204327,0.004149947903301082,2.0709743401560853e-08,1.9084962978575945e-05,,0.0,0.0,0.0,0.0,0.3807518181605365,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),12125.815148314952,2000.7594994719673,0.009984514699411064,,,95533.97421518805,6552.240355542803,23405.599163824063,0.11680241876217513,0.0685854473172448,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,1520.4955098674563,456.1486529602369,0.0022763470231179843,0.5569549387185689,0.12965110898594412,0.0,0.0,0.0,0.0,0.1865898691115363,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,201.21117178690403,36.21801092164272,0.00018074099487020272,0.009970880410034733,0.0029934159923269183,306.46226339446645,40.26876697113364,75.0825343002301,0.0003746890456286879,0.1313987781892129,0.18,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,-0.0,-0.0,-0.0,-0.0,,0.007698904744434203,2.65926414783824e-05,0.001886213568827354,9.412889009976277e-09,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,1140.2662875525505,102.62396587972954,0.0005121307663956816,0.012709021496584589,0.002854630784068589,1716.1221988810205,222.90198354022755,420.44590558615926,0.002098177380009996,0.1298870113594291,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,4267.171508867203,938.7777319507846,0.004684840964951628,0.04696924173465709,0.010666889720290106,6087.8143083699115,-172.8654418855973,1491.5001982911958,0.0074431263017584945,-0.0283953210675186,0.22,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,2158.905720533507,0.0,0.0,,,267.67645580237655,5.084827369901974,65.58010259252315,0.00032726846904725,0.0189961696655759,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,31000.4860163417,7802.822330313205,0.03893891008612784,0.24039858973630496,,0.0,0.0,0.0,0.0,0.2622467718798392,0.2517,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,1634.1813816101142,204.27267270126427,0.001019394636792694,0.008646641710153712,0.002941925701266623,66102.62930724325,7176.636029798232,16194.988829368875,0.08081886107066166,0.1085680873062011,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,75.13136766839598,18.782841917098995,9.373318545656455e-05,0.0012371186734263769,,7.036498189125438,0.7582452905880009,1.7239255195295833,8.603012853356763e-06,0.1077588979927305,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,143.11830841789074,21.46774626268361,0.00010713183077704269,0.004563049481343267,,0.0,0.0,0.0,0.0,0.3115811350049051,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,257.91103233744167,51.582206467488334,0.0002574138964921154,0.029872299475965196,0.010645474671725963,0.0,0.0,0.0,0.0,0.1592053245750519,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,934.7892820979317,215.0015348825243,0.0010729355457250356,0.009898524304725553,0.0023749840043035715,0.0,0.0,0.0,0.0,0.1859283259473498,0.23,Asia,0.0,1.0,0.0,0.0
ITA,Italy,7532.873649218148,2094.892161847567,0.010454270785253425,0.015109075007436428,0.004459081312193045,0.0,0.0,0.0,0.0,0.1776892167696661,0.2781,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,449.9277375078508,112.4819343769627,0.000561325600353952,0.1800613959689587,0.03167523837550984,0.0,0.0,0.0,0.0,0.2049579192841435,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,9737.693858713053,0.0,0.0,,,833.1924361946528,1.2552662847815756,204.13018874286254,0.0010186835902238945,0.0015065742681422,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,14.846635768726594,2.969327153745319,1.4818018168477994e-05,0.002445626615699922,0.0004251733951348951,382.23468297417094,28.93336481586647,93.64659902092194,0.00046733045362074477,0.0756952890583757,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,819.4439345349034,243.70262613068027,0.0012161643883380438,0.0005168823291566642,,0.0,0.0,0.0,0.0,0.2241232067016763,0.2974,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,737.0072145611308,147.40144291222617,0.0007355865979194084,0.034887430028508,0.010357031999525127,3250.9470851540354,179.0543888523614,796.4743956587191,0.003974695765911792,0.0550776078977236,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,400.7790878811822,100.19477197029555,0.0005000082087855018,0.04504242870791501,0.0069609456999969324,0.0,0.0,0.0,0.0,0.2806959728132985,0.25,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,158.6008200262213,15.86008200262213,7.914755468152869e-05,0.08644100919737813,0.013662236423272545,1.3440439858223028,0.11361146969389842,0.3292876178253245,1.6432645009950983e-06,0.0845295770765936,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,541.8453881716086,108.36907763432174,0.0005408009552807645,0.2192583016143998,0.023419026658042737,0.0,0.0,0.0,0.0,0.2099419350017889,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2167900920134074,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,1372.5830559643173,377.4603403901873,0.0018836638376902193,0.004594910269090328,0.0015446543686786713,0.0,0.0,0.0,0.0,0.2283768251001127,0.275,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,112.34806996870611,16.852210495305915,8.409863526943549e-05,0.002805067216089485,,301.344968710985,19.033716327783385,73.82880912917263,0.00036843250284943405,0.0631625489192697,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,193.95701881827833,46.5496845163868,0.00023229978886991337,0.31706244257732874,0.026083426429568915,9.22594950779903,1.0025081269776057,2.2603359470718414,1.1279895207346101e-05,0.1086617833893573,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,196.82613349636875,33.46044269438269,0.00016697973045687713,0.025454773861015165,0.01185310025004716,0.0,0.0,0.0,0.0,0.1853634553891552,0.17,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,547.8728146407495,136.96820366018738,0.0006835209544965252,4.851439397829935,,103.69266022493379,0.0451906793223874,25.404458062099117,0.0001267774487731,0.0004358136749926,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,10.330165269229902,2.0660330538459806,1.0310253381797499e-05,,,0.0,0.0,0.0,0.0,0.240503464701722,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,0.18328002271900973,0.05498400681570292,2.7439011256914727e-07,0.0012108572143403958,,21.338246423929938,2.7877230671655275,5.227820225843865,2.6088716762105704e-05,0.1306444312143295,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,100.75743825859226,12.594679782324032,6.285201467451613e-05,,,29.52807129669069,2.6336325479876366,7.234308072376684,3.610181798850689e-05,0.0891908083506557,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,479.1071178312399,134.1499929927472,0.0006694570623383124,0.07993456882548938,0.02046558687575892,3.9229929208249534,0.5363936682154254,0.9611240459914903,4.796357167211803e-06,0.1367307255050129,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,15.675127622147519,3.9187819055368798,1.9556141330302496e-05,0.03866618989739404,0.0053012673166926705,0.0,0.0,0.0,0.0,0.2492741313350786,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,325.63828204446855,48.84574230667028,0.00024375794901551457,0.016737971502029502,0.004290003654564931,406.5292161980458,38.769802275525144,99.59870256504333,0.0004970336065206215,0.0953678130150379,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,33129.94457363812,8262.608176665346,0.04123340802188458,2.2261224124535475,0.44392019289034396,14025.565914046438,496.3253863687113,3436.23068679765,0.017148035939328655,0.0353871914623885,0.2494,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,132.32562314497207,26.465124628994417,0.00013207055917999045,0.016650192709502153,0.003514039095358825,108.28212045069093,6.078629345590069,26.52886503150275,0.00013238864687916608,0.0561369625963146,0.2,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),3729.1762905998653,447.50115487198383,0.00223319287500669,,0.08089570795389966,0.0,0.0,0.0,0.0,0.2690055024963071,0.12,Asia,0.0,0.0,0.0,0.0
MAF,Saint Martin,0.20167886831947981,0.040335773663895964,2.0129012265870768e-07,,,0.0,0.0,0.0,0.0,0.2749409337171973,0.2,Caribbean/American isl.,0.0,0.0,1.0,0.0
MAR,Morocco,1612.5678639276848,499.8960378175823,0.002494662321525532,0.16707768612610918,0.020573916904178164,0.0,0.0,0.0,0.0,0.2728996536169504,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,13.415039372285914,0.0,0.0,0.0,,160.0321063006379,19.3980562296555,39.20748994465813,0.00019565957816657383,0.1212135281979862,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,92.52497728573576,11.10299727428829,5.5407978581088646e-05,0.02120762860379943,0.005376376751302091,13.103919675506566,1.6812884636111065,3.2104295243596597,1.602120633981846e-05,0.1283042406581382,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,24.99453155394555,4.99890631078911,2.4946353399409117e-05,0.05551874327970358,0.004022965749584062,0.0,0.0,0.0,0.0,0.17406683904384,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,9.487610945295282,1.4231416417942924,7.101992341203023e-06,0.004189107217360311,0.0019059438295471384,0.0,0.0,0.0,0.0,0.2321987325339342,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,19311.287241783542,5793.3861725350625,0.028911095718554446,0.16145744855577412,0.037184733335097454,0.0,0.0,0.0,0.0,0.2410143984539004,0.3,Latin America,0.0,1.0,0.0,0.0
MHL,Marshall Islands,552.340740571124,0.0,0.0,0.0,0.0,698.041416646379,1.5975060671420853,171.01850657831855,0.0008534443011532349,0.0022885548465262,0.0,Oceania,0.0,0.0,0.0,0.0
