iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
CIV,Côte d’Ivoire,235.69773143668402,58.924432859171006,0.00031383463836947884,0.11204532915460479,0.00863079901880145,0.0,0.0,0.0,0.0,0.2453072352840946,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,52.19370733559091,17.223923420745,9.173552490478992e-05,0.12263979042082607,0.003491366257434318,0.0,0.0,0.0,0.0,0.3540632534838959,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,366.57513391675957,102.64103749669269,0.0005466715812374449,0.43719953546460216,0.02957808591611422,0.0,0.0,0.0,0.0,0.2799485327582386,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,383.64180553522414,115.09254166056724,0.0006129889493785187,1.25597982218314,0.11408531255604067,0.0,0.0,0.0,0.0,0.40727135310927,0.3,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,1339.186396425502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0011598168605636,0.0,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,2555.827246388876,945.6560811638842,0.005036614182834266,0.05181612645297849,0.019367945623207622,0.0,0.0,0.0,0.0,0.2574883721893984,0.37,Latin America,0.0,1.0,0.0,0.0
COM,Comoros,2.626841199749777,1.3134205998748885,6.99534741342199e-06,0.1455780959918539,,0.0,0.0,0.0,0.0,0.5,0.5,Africa,0.0,0.0,0.0,0.0
CPV,Cabo Verde,16.651314486850406,4.246085194146854,2.261487377529634e-05,0.06728212404135574,0.010171219957947971,0.0,0.0,0.0,0.0,0.1041073298584708,0.255,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,496.0233986783971,148.8070196035191,0.0007925540377405916,0.04519749364819725,0.018084741281379855,891.3685238367844,117.69339036703099,237.48070796011035,0.0012648347805148071,0.1320367358950869,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,3.9910393205388206,1.396863762188587,7.439770098519578e-06,0.00014279310034778298,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,10.43060534314193,2.2947331754912246,1.2221869967012292e-05,,,219.8075535943046,2.9917942104354336,58.561697038467045,0.0003119026882498,0.0136109708766303,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,4017.625537123998,0.0,0.0,,,24878.264215564162,137.59257688173662,6628.131508727889,0.03530177812790289,0.0055306341185836,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,979.0446639904534,122.38058299880667,0.0006518054420764572,0.16674313274216465,0.019937961657138674,467.5698821907017,19.276086747330062,124.57117754789061,0.0006634726642246788,0.0412261086129328,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,2675.877341611222,508.4166949061322,0.002707854142070676,0.032330684827792694,0.01376507900531274,1016.9023655175884,149.34182376998388,270.92575879832964,0.0014429648859016044,0.146859549976532,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,43877.358500555674,13118.039758552644,0.06986737188597414,0.03720949690817569,0.028808616424279006,1869.6124960797695,262.4269984058391,498.106997618632,0.002652944150358845,0.1403643797611001,0.29897059,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,4.769291493038381,1.1923228732595952,6.350374532129989e-06,0.03540254911414338,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,0.1879879779987597,0.04699699449968992,2.5030847235328107e-07,0.002062674427516278,,0.0,0.0,0.0,0.0,0.1599425929196811,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1436.8328290465317,316.10322239023697,0.0016835824406382356,0.010474909045950807,0.002748039333987089,18246.665817640394,2126.115717858827,4861.323908581531,0.025891667629502416,0.1165207791443933,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,310.0840878110122,83.7227037089733,0.00044591153731793966,0.038749182709320686,0.007513119636393942,0.0,0.0,0.0,0.0,0.1638346375780325,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,106.29362910482091,27.636343567253437,0.00014719262398354591,0.0036946673759183147,,0.0,0.0,0.0,0.0,0.3040965053909094,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,98.71370366469311,24.67842591617328,0.00013143859850871337,0.0046095476987257885,0.0016065132777021475,0.0,0.0,0.0,0.0,0.3868921036378503,0.25,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,554.3059088286475,124.71882948644569,0.0006642590662398111,0.03512918083063737,,0.0,0.0,0.0,0.0,0.2884161252100544,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,8479.696841675799,2119.9242104189498,0.011290828195794604,0.02360113175628872,0.010481810355718926,6005.5780641765805,688.600669722793,1600.0216434067306,0.008521799692871156,0.1146601813121559,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,228.95563811353938,45.791127622707876,0.00024388596174271875,0.03036568871867545,0.007134018608655308,0.0,0.0,0.0,0.0,0.0500618274974216,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,154.86310482478802,46.458931447436406,0.00024744272014778186,0.07557331379313222,0.007331403429820915,0.0,0.0,0.0,0.0,0.2702771054276602,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,19677.077912927725,3935.415582585545,0.020960231032620284,0.20088247811873705,0.06854397327547891,1439.7389910706875,146.18871080679784,383.5789863944623,0.0020429619198702445,0.1015383425144873,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,229.4452096358125,45.8890419271625,0.000244407458494383,0.3333794396565424,0.03426675035516628,0.0,0.0,0.0,0.0,0.1740620614439632,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,42392.36748829802,14597.105063829393,0.07774495174008597,0.06157404259282916,0.021638233200642176,0.0,0.0,0.0,0.0,0.1963533299986223,0.34433333,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,60.312963316344884,10.856333396942079,5.782140447224572e-05,,,0.2037938904869575,0.003386792591511464,0.05429529548841205,2.8917960849100854e-07,0.0166187150332076,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1593701933078029,0.21,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,100.79105069332311,30.237315207996932,0.0001610455361741969,0.1114463850317806,0.017548674007637103,1144.1853819622443,48.38178711893687,304.8368293019927,0.0016235770366146102,0.0422849198055332,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,24991.055477328562,4748.300540692427,0.025289699208804122,0.021172246621277136,0.006477231838314167,90173.40222465259,8739.34666236807,24024.231086045635,0.1279543223269302,0.0969171224192627,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,46.44975908625009,6.967463862937513,3.710908015022293e-05,0.014103563175239213,0.0017651976372913551,68.64785551802623,-0.8733312652335241,18.28933924903696,9.740998581957302e-05,-0.0127219016332447,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2239.4348312372767,0.0,0.0,,,316.8396484317499,7.977274103015158,84.41323875284381,0.0004495893633954939,0.0251776384126797,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,117.86071173985955,29.46517793496489,0.0001569330923186445,0.025005539139830685,0.003575766248305003,0.0,0.0,0.0,0.0,0.1982567470010019,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,114.09612184116921,0.0,0.0,,,4625.2218456482615,113.89051003220636,1232.2635688875212,0.006563100784388939,0.0246237940217641,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,17.358674194407577,6.075535968042652,3.235862512225548e-05,0.08299294563937092,,0.0,0.0,0.0,0.0,0.1855692926049111,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,22.0206240323768,3.30309360485652,1.7592450816764097e-05,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,7.48427423483216,2.32012501279797,1.2357108232228088e-05,0.12986151507647753,,0.0,0.0,0.0,0.0,0.2904284868680265,0.31,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,14.513441297942206,5.079704454279772,2.7054773938050785e-05,0.06212124984851571,0.006287208425127449,6.196300780236471,-0.15185989522328242,1.6508344827910741,8.792431556411102e-06,-0.0245081542373879,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,38.71890765624776,11.22848322031185,5.980349406682278e-05,0.0012500791173649826,0.00019419085587515385,0.0,0.0,0.0,0.0,0.2444548059354279,0.29,Europe,0.0,1.0,0.0,0.0
GRD,Grenada,0.15135231551588663,0.04540569465476599,2.4183312541930746e-07,0.002086545896451472,,0.0,0.0,0.0,0.0,0.0213487538146365,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
GRL,Greenland,38.54772480526835,12.258176488075335,6.528769473944317e-05,,,0.0,0.0,0.0,0.0,0.2303656854359188,0.318,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,210.35720213236016,52.58930053309004,0.0002800933893475296,0.032614838778915134,0.006790822893813834,509.8814253812441,36.10659963034154,135.84392833846564,0.0007235119297063617,0.0708137183137123,0.25,Latin America,0.0,0.0,0.0,0.0
GUF,French Guiana,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.28,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GUM,Guam,1260.530868522465,264.7114823897176,0.0014098673218726754,,,5.0747907136473245,0.2615837400675204,1.3520388696684942,7.2010303559137294e-06,0.0515457197799427,0.21,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.3771561111406561,0.275,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),1509.4423974888532,249.0579955856608,0.001326496025247493,,,78146.618226067,5784.533215614078,20820.024181617846,0.11088854729409385,0.0740215424150569,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,419.9687749120039,125.99063247360115,0.0006710327560520676,0.1837476993376759,,0.0,0.0,0.0,0.0,0.171669279521627,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,391.14644921624625,70.40636085892432,0.0003749879927038199,0.020299623174264078,0.005235370116373351,42.036927502478505,4.916538195096288,11.199586968570562,5.964959110542926e-05,0.1169576010236811,0.18,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,0.03225908926862962,0.009677726780588886,5.154408344809419e-08,0.00011616652108975639,,2.157849482999438,0.007453387146684847,0.5748998413005407,3.0619468875404686e-06,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,3188.0945881466514,286.9285129331986,0.0015281963987586792,0.03923407233248735,0.007929985818940223,156.6241566587667,15.80532362348086,41.72821298072877,0.00022224666399268332,0.1009124260309062,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,7698.687278309723,1924.6718195774308,0.010250903660297152,0.13229267878478293,0.018050702395091576,27120.824817072196,-770.1045282966915,7225.600305356717,0.03848392846230144,-0.0283953210675186,0.25,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,1335.6144936224593,0.0,0.0,,,6991.182802712271,155.0120748648103,1862.6090074621768,0.00992035384842311,0.0221725106093167,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,21127.793480418644,10208.94980973829,0.054373405329648704,0.376859955151589,0.03142930720075406,0.0,0.0,0.0,0.0,0.2847531247315608,0.4832,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,1284.7286556522122,160.59108195652652,0.0008553165755815286,0.008780429685782281,0.0023020185294835528,24330.708131978186,2797.38040233726,6482.250200491709,0.03452480658327066,0.114973242338994,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,87.94306572870879,21.985766432177197,0.00011709735202727976,0.0012084024872343717,,201.02286615328902,20.907657423629733,53.557032017202935,0.0002852475782912092,0.1040063641699681,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,118.74731377926635,17.81209706688995,9.486816877728211e-05,0.003868901135019299,0.0039486031709782205,0.0,0.0,0.0,0.0,0.3386930695435211,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,223.4654221432963,44.69308442865926,0.00023803772575643585,0.024657132202106198,0.007406490835642549,0.0,0.0,0.0,0.0,0.2096324682801867,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,1290.7060179845446,296.86238413644526,0.0015811047209165,0.016860996616467994,0.003472382486496178,0.0,0.0,0.0,0.0,0.177054457986282,0.23,Asia,0.0,1.0,0.0,0.0
ITA,Italy,7113.794645695939,1978.0901943607953,0.010535412742845127,0.014745828696747253,0.0039012018311638816,0.0,0.0,0.0,0.0,0.1710459872099907,0.278064,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,189.35997842330707,47.33999460582677,0.0002521353090158828,0.07738586568787041,0.011236982958722495,0.0,0.0,0.0,0.0,0.2480819680567798,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,359.5109203404191,0.0,0.0,,,8329.2559626859,39.61217980476282,2219.101920141181,0.011819053910573718,0.0047557885100687,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,77.9385579748757,15.587711594975142,8.302097439119212e-05,0.01197958941772138,0.0024401444667212285,156.2071229099535,8.758205675679342,41.61710577056487,0.0002216549011291295,0.0560679021066668,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,1216.5294367978595,361.7958545036834,0.0019269438101018237,0.000797745180029985,,0.0,0.0,0.0,0.0,0.2126825226008175,0.2974,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,120.50021828099148,24.100043656198295,0.000128358104075574,0.00783889291499873,0.0011468183989045394,2700.850130843852,87.80565776406095,719.5674785622107,0.0038324543565269402,0.0325103776626906,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,229.9262282839912,68.97786848519736,0.0003673797669514632,0.04233606801502354,0.005209207957448948,0.0,0.0,0.0,0.0,0.2806986692870091,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,12.564204559547482,1.2564204559547483,6.691761639470815e-06,0.006264834019086146,0.0008439689573552895,0.0,0.0,0.0,0.0,0.0737461188655687,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,973.3287262696213,194.66574525392426,0.0010368000301454222,0.4856554648760717,0.046459647247052004,170.63817455185227,17.447708691982907,45.4618638800116,0.00024213228567655727,0.1022497383003885,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2166038838973851,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,1124.9107845461,309.35046575017753,0.0016476169024854095,0.004171458238820248,0.0011540316302762036,0.0,0.0,0.0,0.0,0.2199986735076293,0.275,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,172.5407866031398,25.88111799047097,0.0001378441999526704,0.004090749400885316,,141.9377105438816,9.094539006851752,37.81541201512102,0.00020140687960327558,0.0640741559942245,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,31.17582580385329,7.482198192924789,3.9850582350065834e-05,0.047448081293942096,0.0035188526321188723,0.0,0.0,0.0,0.0,0.1022473238864109,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,40.301474971578564,6.045221245736784,3.2197167311793885e-05,0.002919567959554003,0.0007184819545890836,0.0,0.0,0.0,0.0,0.1815959381315124,0.15,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,1473.1752966895956,368.2938241723989,0.001961552339402242,6.687496317943578,,118.76373492842214,0.04886447165360064,31.641341483977435,0.00016852345419907962,0.0004114426990954,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,70.98372748533933,14.196745497067866,7.561261556380644e-05,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1545485883766096,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,290.92577806585416,36.36572225823177,0.00019368575546978357,,,59.729938814335064,6.4939526806170855,15.913404811498237,8.475563364656771e-05,0.1087219041158393,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,615.8174465325926,172.42888502912595,0.0009183653393304719,0.1096588014885279,0.016360066243989304,52.318537341422434,7.29116442179811,13.938840058877272,7.423899759243771e-05,0.1393610141318962,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,58.40341376239131,14.600853440597827,7.776491579252592e-05,0.10154631147928815,0.017953169681939475,0.0,0.0,0.0,0.0,0.2139916165835458,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,278.13871631768654,41.72080744765298,0.0002222072217327921,0.018019907350867177,0.004624553198762612,50.93958336746104,6.0119827301075235,13.57145557398298,7.228228844200908e-05,0.1180218276765065,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,3555.7091982707557,924.8399624702236,0.004925746436375093,0.2905132038661619,0.048887399094001326,30632.16781898346,824.7066048688197,8161.101391254781,0.043466456604553706,0.0269228939245276,0.2601,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,155.2568839280424,31.051376785608483,0.0001653812710879432,0.024404349171783333,0.003951048113483856,49.04528221254009,2.951774939341011,13.066770960009945,6.959431155989954e-05,0.0601846866034811,0.2,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),2.4762965244297632,0.29715558293157157,1.5826663131690508e-06,,1.8290766819290658e-05,0.0,0.0,0.0,0.0,0.2578902289215133,0.12,Asia,0.0,0.0,0.0,0.0
MAF,Saint Martin,1.8309747510587622,0.36619495021175247,1.950373625947386e-06,,,0.0,0.0,0.0,0.0,0.2749409337171973,0.2,Caribbean/American isl.,0.0,0.0,1.0,0.0
MAR,Morocco,1804.232970939193,559.3122209911498,0.0029789263993411147,0.22099009920526763,0.021651427231672786,0.0,0.0,0.0,0.0,0.2357061995966476,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,47.86510865000191,0.0,0.0,0.0,,154.12675166489768,15.741577532440026,41.062847881842096,0.0002187028943701256,0.1021339732551125,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,65.12075268215457,7.814490321858549,4.162038776111138e-05,0.018316367400119108,0.003855184046295119,0.0,0.0,0.0,0.0,0.1159509551237854,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,4.783209827774367,0.9566419655548734,5.095125582736155e-06,0.004623724517098873,0.0006760902509557967,0.0,0.0,0.0,0.0,0.1744434305730266,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,62.6721494323864,9.40082241485796,5.006927618622727e-05,0.030857591598503965,0.00863489294735204,0.0,0.0,0.0,0.0,0.2749249282663012,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,14554.307212544962,4366.292163763488,0.023255102437815502,0.1336923347137153,0.027340100792891803,0.0,0.0,0.0,0.0,0.2690446581357039,0.3,Latin America,0.0,1.0,0.0,0.0
MHL,Marshall Islands,1.5925773840507405,0.0,0.0,0.0,0.0,54.71029769490229,0.08773437700524786,14.576059039384287,7.763285950346435e-05,0.0016036172476068,0.0,Oceania,0.0,0.0,0.0,0.0
