iso_partner,negative_misalignment,positive_misalignment,theoretical_profit,reported_profit,partner_jurisdiction,etr_average_corrected,cit,tax_revenue_current_usd,gvt_health_expenditure,region_tjn,ukt,oecd,oecd_oct,nld_oct,tax_revenue_loss,tax_revenue_gain,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,tax_revenue_loss_caused_pct_of_total,tax_revenue_loss_caused_usd,tax_revenue_loss_suffered_pct_of_total
BLZ,12.919761755995198,0.0,14.90340769217211,1.965227,Belize,0.421043474640737,0.25,,79527141.5,Caribbean/American isl.,0.0,0.0,0.0,0.0,3.2299404389987996,0.0,0.040614315793040284,,0.0,0.0,1.3783422662842036e-05
BMU,356.34418957199927,25769.51888322701,2689.680564261988,26216.735601592,Bermuda,0.0124784297680656,0.0,,,Caribbean/American isl.,1.0,0.0,1.0,0.0,0.0,321.5631315411885,,,0.028682191382067016,6721.245665185102,0.0
BOL,407.0117996051856,361.5781292411362,839.8335981335244,733.73110156,Bolivia,-0.0283953210675186,0.25,,2002489989.9999995,Latin America,0.0,0.0,0.0,0.0,101.7529499012964,-10.267127070794798,0.05081321275483451,,0.000402446516345878,94.30736541106096,0.00043421974558617566
BRA,14573.261554562676,0.0,96467.9378857016,93915.644221874,Brazil,0.1558694766530318,0.34,257346617102.22757,73377051360.95,Latin America,0.0,0.0,0.0,0.0,4954.90892855131,0.0,0.06752668357001093,0.019253833543042213,0.0,0.0,0.021144539754820495
BRB,3232.350549646345,5843.9246737270905,9152.647258943065,5958.9843897109995,Barbados,0.0165316000500266,0.055,,147422918.88000005,Caribbean/American isl.,0.0,0.0,0.0,0.0,177.77928023054898,96.60942542853846,1.2059134467094532,,0.00650445073009582,1524.2214477866023,0.0007586539152632358
BRN,152.1716074583277,23.322898345672765,255.9159237708556,48.63840125,Brunei Darussalam,0.047861947130652,0.185,,279002233.4199999,Asia,0.0,0.0,0.0,0.0,28.151747379790628,1.116279327554161,0.10090151263202256,,2.595903466286641e-05,6.083114322613056,0.00012013454742016506
BWA,70.51044149503974,0.0,240.09383129229414,255.79079394,Botswana,0.1968228149532117,0.22,3528924260.934577,730106415.4100002,Africa,0.0,0.0,0.0,0.0,15.512297128908743,0.0,0.021246624877549698,0.0043957580219646224,0.0,0.0,6.619705590163041e-05
CAF,-0.0,0.0,0.06477131043190001,2.03963,Central African Republic,0.290245487934627,0.3,184778020.9724862,18658234.44,Africa,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
CAN,14509.398256618355,27390.73042117842,218813.43372849954,223306.27126023802,Canada,0.0832667814975033,0.2662,222180038174.5061,133435813553.74998,Northern America,0.0,1.0,0.0,0.0,3862.401815911806,2280.73796503728,0.02894576585585077,0.017384108165820786,0.030486644923207965,7144.092559268809,0.01648238341476761
CHE,1345.9424705899917,81864.7273779187,66513.78683418641,145592.09212516,Switzerland,0.0752832402577338,0.21148581,71467258460.59729,26866282980.24,Europe,0.0,1.0,0.0,0.0,284.64773360612554,6163.041939825731,0.010594980102587408,0.003982911052381602,0.09111771891180016,21352.08447288996,0.00121470352051738
CHL,5090.761743458201,0.0,21990.204254055127,19798.807850725,Chile,0.188275425200499,0.27,49308919835.41023,13276286433.119995,Latin America,0.0,1.0,0.0,0.0,1374.5056707337144,0.0,0.10353088400569395,0.02787539608090624,0.0,0.0,0.005865554789632148
CHN,15465.804515243559,0.0,1432367.683277329,1456065.7809497418,China (People’s Republic of),0.1747691216282629,0.25,1212778271636.559,429507867439.62,Asia,0.0,0.0,0.0,0.0,3866.4511288108897,0.0,0.009002049605888612,0.003188093998083743,0.0,0.0,0.016499663421082358
CIV,319.67666616793025,0.0,1060.2727429698741,592.944827725,Côte d’Ivoire,0.2437481788346822,0.25,7043963863.689768,581662395.01,Africa,0.0,0.0,0.0,0.0,79.91916654198256,0.0,0.13739785694863185,0.011345766118129872,0.0,0.0,0.00034104642859967573
CMR,35.78992497341559,0.0,447.20857994667136,430.91300808,Cameroon,0.3384181280467933,0.33,4771346073.202112,161410191.26,Africa,0.0,0.0,0.0,0.0,11.810675241227145,0.0,0.07317180624736686,0.0024753340168638927,0.0,0.0,5.040078349985266e-05
COD,1701.2496921546278,0.0,765.0854762350136,-1305.74837492,Democratic Republic of the Congo,0.4273487082078888,0.28,3301894755.9387035,282406680.70000005,Africa,0.0,0.0,0.0,0.0,476.34991380329586,0.0,1.686751576211192,0.14426562595508083,0.0,0.0,0.0020327719106159156
COG,296.31838743265695,0.0,69.08919661388856,-492.69364588999997,Congo,0.3735665808247518,0.3,992557833.5781108,143854881.05999997,Africa,0.0,0.0,0.0,0.0,88.89551622979708,0.0,0.6179527282965112,0.08956205192531112,0.0,0.0,0.00037935203331694703
COK,838.5057524441298,0.0,1428.465848542763,-8.649405,Cook Islands,0.0011598168605636,0.2,,9088174.590000002,Oceania,0.0,0.0,0.0,0.0,167.701150488826,0.0,18.452677028602942,,0.0,0.0,0.0007156465829285919
COL,3230.372791610886,0.0,7322.4848646296605,10133.684551385,Colombia,0.2467668138722024,0.33,48133418166.64396,17560211301.209995,Latin America,0.0,1.0,0.0,0.0,1066.0230212315923,0.0,0.060706730855689506,0.022147253651109637,0.0,0.0,0.004549138334733339
CPV,-0.0,0.5378234323520065,49.27590756764799,49.813731,Cabo Verde,0.1187932645399557,0.2244,410437507.76048553,62929582.33999999,Africa,0.0,0.0,0.0,0.0,-0.0,0.06388980127517888,-0.0,-0.0,5.986124415586564e-07,0.14027593723077783,-0.0
CRI,1168.1048317402235,19.297154553402702,3050.713552269046,1159.30736278,Costa Rica,0.1164545347113224,0.3,8615352993.028944,3374195491.5699997,Latin America,0.0,0.0,0.0,0.0,350.43144952206706,2.247241154768988,0.10385629712255133,0.0406752282588556,2.147826983259191e-05,5.033113616912934,0.001495428437253867
CUB,0.6726217868125743,0.0,12.680459506017964,11.777082,Cuba,0.35,0.35,,10205830144.4,Latin America,0.0,0.0,0.0,0.0,0.235417625384401,0.0,2.306697466580669e-05,,0.0,0.0,1.0046193402753998e-06
CUW,13.669091252915445,1539.1660370015811,1928.5512818231591,1630.440520498,Curaçao,0.013328783095857,0.22,,,Caribbean/American isl.,0.0,0.0,1.0,1.0,3.0072000756413977,20.515210255703884,,,0.001713134616214794,401.44765996894444,1.2832902171763958e-05
CYM,5659.350691606546,46658.46148734503,1400.4566709857988,39590.206554557,Cayman Islands,0.0050125367250492,0.0,,,Caribbean/American isl.,1.0,0.0,1.0,0.0,0.0,233.87725173961067,,,0.05193216559599376,12169.531896854434,0.0
CYP,2002.9236813225211,780.8474911371438,2927.528257717425,-679.0001729500001,Cyprus,0.0236370941360393,0.125,6045498195.833723,992996417.78,Europe,0.0,0.0,0.0,0.0,250.36546016531514,18.45696565389878,0.25213128233135684,0.04141353649528097,0.0008691049795104994,203.66184711318797,0.001068407613951287
CZE,3616.9247594332646,0.0,14716.494521598823,9706.571959915,Czechia,0.1538124667312412,0.19,37298259004.79272,16258344815.05,Europe,0.0,1.0,0.0,0.0,687.2157042923203,0.0,0.04226849117237196,0.018424873509619178,0.0,0.0,0.0029326189419579076
DEU,30064.665449432752,23960.074689987297,210348.88433215892,193482.28195747,Germany,0.1435211480513049,0.29937781,443776487683.62366,351500551934.69006,Europe,0.0,1.0,0.0,0.0,9000.693700633843,3438.77742690199,0.025606485256120456,0.0202820427634972,0.02666822965927166,6249.303639595999,0.03840949016789661
DJI,1.1571586391350501,0.0,5.660406481345791,3.737808,Djibouti,0.25,0.25,,32293283.42,Africa,0.0,0.0,0.0,0.0,0.28928965978376253,0.0,0.008958199016845669,,0.0,0.0,1.2345124401195983e-06
DNK,6917.9457064339385,29503.108620652205,23161.950834913656,43618.131811225,Denmark,0.0989817954323552,0.22,120699519237.41376,29447359199.700005,Europe,0.0,1.0,0.0,0.0,1521.9480554154666,2920.270662107952,0.051683685626756355,0.012609396168528414,0.03283778062206064,7695.046299646392,0.006494749273204696
DOM,987.6476372359556,0.0,2554.74491601942,1193.870706352,Dominican Republic,0.1618763903859026,0.27,11831673875.223783,2305542520.0099993,Latin America,0.0,0.0,0.0,0.0,266.664862053708,0.0,0.11566252183132648,0.02253821943251156,0.0,0.0,0.001137963554570701
DZA,1973.1245525346656,0.0,3140.0409620566375,2337.6780312670003,Algeria,0.2910218085266657,0.26,,6337700515.300001,Africa,0.0,0.0,0.0,0.0,513.012383659013,0.0,0.08094613849621594,,0.0,0.0,0.002189225048817342
ECU,100.77582102501944,0.0,1654.1125057389936,1842.51889918,Ecuador,0.3233717619943997,0.25,14418798376.850197,5266217000.0,Latin America,0.0,0.0,0.0,0.0,25.19395525625486,0.0,0.0047840708531864265,0.0017472992268693134,0.0,0.0,0.00010751248835824757
EGY,658.1333597375896,0.0,5451.565540002403,5313.764298537,Egypt,0.2783432604663789,0.225,,4328583487.82,Africa,0.0,0.0,0.0,0.0,148.08000594095765,0.0,0.0342098070552718,,0.0,0.0,0.0006319154635659638
ESP,25308.24719970066,37.20078022091264,99109.62356404256,57615.72867435499,Spain,0.1165325452651972,0.25,191699934536.82773,89962877989.85,Europe,0.0,1.0,0.0,0.0,6327.061799925165,4.335101604994155,0.07032969532876673,0.03300502848481498,4.140550324953578e-05,9.702764880257703,0.027000054226796553
EST,300.4365696083086,0.0,513.6204500247569,93.58757091,Estonia,0.0312512058838224,0.2,6618254937.422392,1575770905.65,Europe,0.0,1.0,0.0,0.0,60.087313921661725,0.0,0.038132011262687907,0.009079026796308922,0.0,0.0,0.00025641613525042586
ETH,376.4666071018384,0.0,675.5390477160596,113.31955476,Ethiopia,0.2337768518809663,0.3,6389449821.644436,676521041.8399998,Africa,0.0,0.0,0.0,0.0,112.93998213055151,0.0,0.16694230503662932,0.01767601049905177,0.0,0.0,0.00048195919975594227
FIN,2089.875224364995,624.1643126040678,5706.0006670311395,2842.814697145,Finland,0.1040235109930602,0.2,55497948823.56635,19748767900.37,Europe,0.0,1.0,0.0,0.0,417.97504487299904,64.92776323364512,0.02116461376130549,0.0075313602346238845,0.0006947122431384848,162.79549880086807,0.0017836634497788808
FJI,21.05061898933933,0.0,110.79599998920546,119.014941943,Fiji,0.1823151854175517,0.2,1246379915.0030408,143863648.88,Oceania,0.0,0.0,0.0,0.0,4.210123797867866,0.0,0.029264681041001734,0.0033778816131336603,0.0,0.0,1.79662494912415e-05
FRA,56710.72663806174,0.0,188544.34529816866,124196.18589846001,France,0.1927773016375925,0.34433333,668973338683.7004,227432511954.48,Europe,0.0,1.0,0.0,0.0,19527.393350003502,0.0,0.08586016652672708,0.029190092072168987,0.0,0.0,0.08333104623133553
FRO,78.1270460808731,0.0,320.8036896038118,8.228714,Faroe Islands,0.0188352868141973,0.18,,,Europe,0.0,0.0,1.0,0.0,14.062868294557157,0.0,,,0.0,0.0,6.0011774587349873e-05
FSM,-0.0,0.0,3.157371496803926,888.4577855,Micronesia,0.1580808851946886,0.21,78460064.0102,13291640.999999998,Oceania,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
GAB,7.540439941532768,388.58999529408715,72.75681658027507,447.05514814299994,Gabon,0.0346465573953998,0.3,1937102140.1352444,281740154.56999993,Africa,0.0,0.0,0.0,0.0,2.2621319824598305,13.463305575234727,0.00802914297364663,0.0011677917935199293,0.0004325114746878739,101.35264198140187,9.653404396225215e-06
GBR,32616.128301517816,207294.67808893032,128641.74065413563,285791.19083255,United Kingdom,0.0959230079094106,0.19,715192414705.9224,227649189395.32004,Europe,0.0,1.0,0.0,0.0,6197.064377288385,19884.329045903185,0.027221991845211388,0.008664891083662479,0.23072474330518514,54066.91769585298,0.02644530423832981
GEO,56.61280095389538,0.0,278.9555671109474,19.04617648,Georgia,-0.0165978390395262,0.15,4038698921.9639616,474908626.38,Asia,0.0,0.0,0.0,0.0,8.491920143084307,-0.0,0.017881166336804893,0.0021026375838273203,0.0,0.0,3.6238353852591435e-05
GGY,1805.6725624721366,164.5087003700814,1927.552783695196,101.45998287200001,Bailiwick of Guernsey,0.0193919763697532,0.0,,,Europe,1.0,0.0,1.0,0.0,0.0,3.190148830195428,,,0.00018310275986956723,42.90741298889091,0.0
GHA,127.24459445475962,0.0,632.3131259496829,1859.11974617,Ghana,0.2195659407988739,0.25,8198503375.624432,1575455910.33,Africa,0.0,0.0,0.0,0.0,31.811148613689905,0.0,0.02019170984418513,0.0038801165476457507,0.0,0.0,0.0001357506477329604
GIB,2395.5147515582016,4801.707489537641,3037.6054783073714,4819.29874516,Gibraltar,0.0241957340066258,0.0,,,Europe,1.0,0.0,1.0,0.0,0.0,116.1808371944757,,,0.005344434011349172,1252.3887541628885,0.0
GIN,4.3899238412024735,195.44133701547662,104.79726958497794,287.60333556,Guinea,0.0929883827720164,0.35,,123802340.58,Africa,0.0,0.0,0.0,0.0,1.5364733444208656,18.173773855869797,0.012410697061320985,,0.00021753164495025225,50.97531099302987,6.556734378330475e-06
GLP,15.557932257767837,0.0,20.90337426553035,4.139238,Guadeloupe,-0.0283953210675186,0.15,,,Caribbean/American isl.,0.0,0.0,0.0,0.0,2.333689838665175,-0.0,,,0.0,0.0,9.958769834242664e-06
GMB,-0.0,0.15210850655618016,0.06672549344381984,0.218834,Gambia,0.0835040697664077,0.31,,23590076.4,Africa,0.0,0.0,0.0,0.0,-0.0,0.012701679343531351,-0.0,,1.6930099920198505e-07,0.03967317531077164,-0.0
GNQ,113.99762651066607,1.674894393891971,339.1218722747966,-26.35481667,Equatorial Guinea,-0.0226605602183114,0.35,1057085295.0171973,73461345.4,Africa,0.0,0.0,0.0,0.0,39.89916927873312,-0.03795404527210118,0.5431314803925864,0.03774451263943088,1.8642040531703104e-06,0.4368485393771357,0.00017026540409999962
GRC,2005.9307730789276,0.0,5635.494895218913,3625.702833049,Greece,0.2255910955004476,0.24,53759404900.73554,8205079017.129999,Europe,0.0,1.0,0.0,0.0,481.4233855389426,0.0,0.058673826849669576,0.008955147223595025,0.0,0.0,0.002054422404369936
GRD,0.2382966806274586,0.0,0.3388872044326816,-0.066964,Grenada,0.0213487538146365,0.28,,24768265.01,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.06672307057568841,0.0,0.002693893599279137,,0.0,0.0,2.8473351149237524e-07
GRL,5.203658130527656,0.0,12.774949912697261,7.518878,Greenland,0.2436012181112907,0.318,,,Northern America,0.0,0.0,1.0,0.0,1.6547632855077947,0.0,,,0.0,0.0,7.061523951251895e-06
GTM,382.233685375392,536.1005984301304,1345.781784434531,1308.789734768,Guatemala,0.0746279717043699,0.25,8053233304.369026,1830937475.1,Latin America,0.0,0.0,0.0,0.0,95.558421343848,40.00810029033954,0.05219098010904436,0.011865845398022408,0.0005966948794772422,139.8265850297641,0.0004077852626856727
GUF,-0.0,0.0,0.12745282651494222,1.80654,French Guiana,0.28,0.28,,,Caribbean/American isl.,0.0,0.0,0.0,0.0,-0.0,0.0,,,0.0,0.0,-0.0
GUM,1729.5008220606785,31.651371746138008,1974.6211034036319,36.220285340000004,Guam,0.043350921564692,0.21,,,Oceania,0.0,0.0,1.0,0.0,363.19517263274247,1.3721161339817374,,,3.522885724182349e-05,8.255359601779734,0.001549896249805995
HKG,1249.6311146041467,141208.13152542274,44852.55305751668,183999.79121311998,Hong Kong (China),0.0698575703502578,0.165,,,Asia,0.0,0.0,0.0,0.0,206.18913390968422,9864.456982065676,,,0.157168578562499,36830.122681176115,0.000879889903494152
HND,501.4131629742538,0.0,907.6097309499416,284.060082427,Honduras,0.1797188187409047,0.3,,720773186.0099999,Latin America,0.0,0.0,0.0,0.0,150.42394889227614,0.0,0.2086980367915479,,0.0,0.0,0.0006419179874532547
HRV,377.71225578244565,133.21588941021253,1834.6735553861486,1378.763701573,Croatia,0.1236641185150883,0.18,13506283751.351715,3457139086.299999,Europe,0.0,0.0,0.0,0.0,67.98820604084021,16.474025536117416,0.019666031462333946,0.00503382035299206,0.00014827299075742434,34.74557376447397,0.0002901323407188807
HTI,0.005517354239522116,0.0,0.011054365056886676,0.005453,Haiti,0.0034540811142789,0.3,,57071719.900000006,Caribbean/American isl.,0.0,0.0,0.0,0.0,0.0016552062718566349,0.0,2.900221466528179e-05,,0.0,0.0,7.0634143477453446e-09
HUN,2123.569334606715,2266.5719079398655,8954.78197747804,7535.313293753,Hungary,0.1225138842529482,0.09,36681628026.4832,7039725968.39,Europe,0.0,1.0,0.0,0.0,191.12124011460435,277.68652838032864,0.02714896019714162,0.00521027147368213,0.002522757585787222,591.1707812669661,0.000815589290916671
IDN,8472.487858496654,6929.343821792972,47661.64592786587,39109.07929147,Indonesia,-0.0283953210675186,0.25,109134192047.44864,15644083297.439997,Asia,0.0,0.0,0.0,0.0,2118.1219646241634,-196.76094260703783,0.1353944442990005,0.019408417516879224,0.007712552436443518,1807.3221442685674,0.009038857168187876
IMN,1318.5311669582961,4101.022689089342,6563.358920431104,4144.3879710500005,Isle of Man,0.0180024918948199,0.0,,,Europe,1.0,0.0,1.0,0.0,0.0,73.8286277208034,,,0.004564552336567712,1069.6350636879163,0.0
IND,24141.120749303016,0.0,82203.96656047247,72031.128715519,India,0.2634503119429778,0.4054999999999999,,29561483599.1,Asia,0.0,0.0,0.0,0.0,9789.22446384237,0.0,0.3311479422548469,,0.0,0.0,0.041774460202862816
IRL,1711.7945501873721,41363.93398330223,8424.501149161875,47628.030237526,Ireland,0.1066204794359542,0.125,70663312158.56659,19891652847.3,Europe,0.0,1.0,0.0,0.0,213.97431877342152,4410.242472656842,0.010756990402759084,0.003028082214618936,0.0460392091990695,10788.605066322367,0.0009131123407222868
IRN,200.45108875592774,386.18158944415717,452.6005726370995,329.7448389,Iran,0.1043064460032768,0.25,,14569009496.929996,Asia,0.0,0.0,0.0,0.0,50.112772188981936,40.28122910681659,0.003439682855553205,,0.000429830851979068,100.724477852603,0.00021385085357845214
IRQ,86.98929061703885,0.0,792.0834777178823,1588.52843776,Iraq,0.3098564401297629,0.15,3141456060.3675833,4916183264.21,Asia,0.0,0.0,0.0,0.0,13.048393592555827,0.0,0.002654171517068663,0.004153613274167212,0.0,0.0,5.568261314845368e-05
ISL,351.87859077275374,0.0,209.82640495918446,-194.956279,Iceland,0.1840291673339738,0.2,5413115601.399741,1752001085.0800002,Europe,0.0,1.0,0.0,0.0,70.37571815455075,0.0,0.04016876402296135,0.01300096346295519,0.0,0.0,0.00030032079131028804
ISR,1412.4147770845898,0.0,4410.629543106729,3609.9860459899996,Israel,0.1811084412927597,0.23,89006356179.72125,18715245932.64,Asia,0.0,1.0,0.0,0.0,324.85539872945566,0.0,0.017357794810641376,0.0036497999993787976,0.0,0.0,0.0013862853973809234
ITA,10980.288760136855,0.0,72618.36699481124,66818.43564065499,Italy,0.1706674268516208,0.278064,494311806053.0336,128393690827.78,Europe,0.0,1.0,0.0,0.0,3053.223013798694,0.0,0.023780163917042574,0.006176714730279213,0.0,0.0,0.01302930009946212
JAM,1030.7771618208262,0.0,1618.0657843989293,50.319016950000005,Jamaica,0.2461614329545592,0.25,4346169422.039702,629845351.24,Caribbean/American isl.,0.0,0.0,0.0,0.0,257.69429045520656,0.0,0.4091389893532979,0.05929227911558679,0.0,0.0,0.0010996826072267435
JEY,162.2540283754909,2259.188972858783,1960.3121032296815,1883.34853049,Jersey,0.0017568232069785,0.0,,,Europe,1.0,0.0,1.0,0.0,0.0,3.9689956164682303,,,0.002514540173661037,589.2451527507749,0.0
JOR,149.8951501890476,197.0338481519596,868.3239718822381,259.879541083,Jordan,0.0756727144998039,0.2,6592676057.945219,1351755939.49,Asia,0.0,0.0,0.0,0.0,29.979030037809522,14.910086138000953,0.02217784228795046,0.004547323389517985,0.00021930415414616152,51.39067220413157,0.00012793227919746154
JPN,5312.557172973836,0.0,430449.9850181706,511916.03072381,Japan,0.2198736616051156,0.2974,,471409839926.49,Asia,0.0,1.0,0.0,0.0,1579.9545032424187,0.0,0.0033515518120894364,,0.0,0.0,0.006742285536695923
KAZ,601.909264022618,2101.843580009267,3983.7066566583535,5330.081859148,Kazakhstan,0.025297277217428,0.2,21413007056.169987,3035208870.1899996,Asia,0.0,0.0,0.0,0.0,120.3818528045236,53.17091971116574,0.039661801857144637,0.005621903195975295,0.002339410374333127,548.2060846789607,0.0005137165806856544
KEN,313.1997055917933,0.0,1155.3495156743647,694.55968111,Kenya,0.286742853927273,0.3,15157253631.133017,2016308639.2599993,Africa,0.0,0.0,0.0,0.0,93.95991167753799,0.0,0.04659996483079197,0.006199006361188297,0.0,0.0,0.0004009637949906774
KGZ,794.3873934749171,0.0,1295.146390461474,-25.126995100000002,Kyrgyzstan,0.0845295770765936,0.1,1496014814.704007,205024545.27,Asia,0.0,0.0,0.0,0.0,79.43873934749172,0.0,0.3874596538813322,0.05310023575081308,0.0,0.0,0.0003389962573332225
KHM,1059.6668398068377,0.0,2755.9114300068545,1221.451329127,Cambodia,0.2080121109452059,0.2,5345293402.7418165,451041645.5600001,Asia,0.0,0.0,0.0,0.0,211.93336796136757,0.0,0.4698753874450713,0.039648594004710457,0.0,0.0,0.0009044028031292869
