iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
AUT,Austria,324.5362201817804,81.1340550454451,0.0007528235383267521,0.0027362420051548933,0.0008063527214973351,741.0952490490313,68.14885578707045,204.027224162828,0.0018931199324773373,0.0919569459857132,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,117.72866186137068,23.545732372274138,0.0002184752327128422,0.05335252195886086,0.004271925954969463,70.58093219915064,6.319463091942625,19.431283217502763,0.00018029824070590328,0.0895349904718129,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,15214.74077132168,5171.490388172238,0.047985025403524194,0.13109050749634163,0.04755663619739991,0.0,0.0,0.0,0.0,0.1678086003050051,0.3399,Europe,0.0,1.0,0.0,0.0
BEN,Benin,0.4141825074431251,0.12425475223293753,1.1529301990085285e-06,0.0022331357626340282,,0.0,-0.0,0.0,0.0,-0.0177786872300447,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,-0.0,-0.0,-0.0,-0.0,-0.0,44.75300663998702,5.700862375448916,12.320726289115722,0.00011432107953352262,0.1273850139569208,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,17.596194781662877,4.399048695415719,4.081772323963814e-05,0.003496652420515619,0.0002266821292065812,0.0,0.0,0.0,0.0,0.389694331925544,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,9.53569176973119,0.9535691769731192,8.847940873239194e-06,0.0004299345822821633,8.690483364317902e-05,229.44480208273475,10.21131449590145,63.167300191979315,0.0005861143068769085,0.044504449014362,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,0.005302383368117472,0.0,0.0,0.0,0.0,137.73653108639996,2.649658473185312,37.91955506317922,0.0003518465038934512,0.0192371511921062,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,0.5546467337132072,0.0,0.0,0.0,0.0,18404.785550679237,83.93255498370614,5066.929402172936,0.047014828962500275,0.0045603658218451,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,9.05725718234716,0.905725718234716,8.404012834968949e-06,0.0008166267494549489,0.00026841190302101525,74.69517359320912,2.234051702809862,20.56395442574852,0.00019080802659389803,0.0299089164043789,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,8.356753851879777,1.5042156933383597,1.3957258515321633e-05,0.00075171598812969,0.0002285960490739388,0.0,0.0,0.0,0.0,0.2038111494822799,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,2.289003827371148e-05,5.72250956842787e-06,5.309780090492863e-11,7.62495141681936e-08,1.2377373391461166e-08,0.0,0.0,0.0,0.0,0.4386444782223862,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,455.1545404518735,0.0,0.0,,,25518.256444994437,285.71718816800734,7025.303474321626,0.0651861147134288,0.0111965795462508,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,92.08854391520042,23.022135978800105,0.0002136169067069565,0.015313349907844095,,229.07287904230685,-6.504597948267156,63.06490792102889,0.0005851642334253716,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,11193.516879474375,3805.795739021288,0.03531307060634497,0.05367698441576095,0.015458315337423879,0.0,0.0,0.0,0.0,0.2161958625087746,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,1.27463016096441,0.3186575402411025,2.9567472847799424e-06,0.0020958766652293113,0.0002399561737403055,1075.4383942423842,11.57644101111186,296.07356222693295,0.002747195941283089,0.0107643925240991,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,21.6327276073686,4.002054607363191,3.7134109818675706e-05,0.014497601503575682,,0.0,0.0,0.0,0.0,0.0957844430240283,0.185,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,5.4061282380222355,1.1893482123648917,1.1035678286184731e-05,0.002054993237037055,0.00036456427631125643,0.0,0.0,0.0,0.0,0.186843735564463,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,4.8840860404348225,1.4652258121304467,1.3595480710509092e-05,0.13391318513534506,0.01179353635949258,0.0,0.0,0.0,0.0,0.3596602863227537,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,5987.982478521363,1598.791321765204,0.0148348032059191,0.013580288377682109,0.00837296647598464,7511.712922166478,803.4837406235433,2068.0120918117973,0.019188590775947756,0.1069641170993803,0.267,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,9073.770074982483,1918.9736140614311,0.01780569830121544,0.07556670723732827,0.029662386244843266,8193.53340006135,720.4614901976279,2255.7206753721,0.02093029393587262,0.0879305001908253,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,724.5849318095654,173.9003836342957,0.0016135801674231713,0.016416503299094044,0.0039923899448378345,0.0,0.0,0.0,0.0,0.1567827891839702,0.24,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),21796.986669588303,5449.246667397076,0.05056225964630169,0.016776153160901627,0.005317346036848021,0.0,0.0,0.0,0.0,0.1752069595428447,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,56.45489020325138,14.113722550812845,0.00013095786404011985,0.03417959889261542,0.002544063259677265,0.0,0.0,0.0,0.0,0.2777989527513236,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,150.9260237761912,49.80558784614309,0.00046213416610048135,0.40251154055675004,0.012640828735172622,0.0,0.0,0.0,0.0,0.3926815595888604,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,140.30191266181464,39.2845355453081,0.0003645118321052317,0.1919162861997568,0.013302865290347715,0.0,0.0,0.0,0.0,0.2885254831814473,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,364.84803949610244,109.45441184883073,0.001015601371919057,0.8943452100106086,0.07649595472955484,0.0,0.0,0.0,0.0,0.2154724035317379,0.3,Africa,0.0,0.0,0.0,0.0
COL,Colombia,1757.9315044136292,703.1726017654518,0.006524570796060739,0.04695753513076938,0.01728975979643048,0.0,0.0,0.0,0.0,0.3457262067227979,0.4,Latin America,0.0,1.0,0.0,0.0
CRI,Costa Rica,271.71207365518234,81.5136220965547,0.0007563454504299808,0.025817410824295547,0.010252337807972989,106.91776138252183,12.339555371638212,29.434993810271077,0.0002731202844288054,0.1154116510865836,0.3,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,-0.0,-0.0,-0.0,,,146.3132064796274,1.8467836778631619,40.28075664323421,0.0003737555299763219,0.0126221256597251,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,317.0793908367584,0.0,0.0,,,21037.374384867486,74.79160423179732,5791.694259174397,0.053739749143022604,0.0035551776977262,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,8.219116576058228,1.0273895720072785,9.532902705347382e-06,0.0017471099836490558,0.00020758297646857198,1941.9384458984398,66.42448923377822,534.6253550001121,0.004960661108395761,0.0342052495917536,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,782.0925375212133,148.59758212903054,0.0013788015094588473,0.012118310979692362,0.0050768543446515465,1518.3634573009822,211.43356164542584,418.01304469420273,0.0038786433045551977,0.139250955117997,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,6026.090614293723,1796.910559574887,0.016673104342660547,0.005958489751009266,0.004584437111417983,4027.299874479814,562.2373835125579,1108.7357735942785,0.010287694700815437,0.1396065356531662,0.29818844,Europe,0.0,1.0,0.0,0.0
DNK,Denmark,267.56548229131073,58.86440610408836,0.0005461887792981759,0.0021784000069378366,0.0005646350183317171,10533.477057372338,1165.421945087387,2899.918853286732,0.026907655124213305,0.1106398142550387,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,56.879582199923966,15.357487193979471,0.00014249845940405114,0.0076129828962883585,0.001571238668427505,0.0,0.0,0.0,0.0,0.1663562981006439,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2862677390554765,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,166.17093821590177,36.55760640749839,0.000339209307275894,0.008126294442192811,0.002573907304853726,0.0,0.0,0.0,0.0,0.4273883260838671,0.22,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,910.1393567120621,204.78135526021396,0.0019001173349956551,0.04576586406241528,,0.0,0.0,0.0,0.0,0.3306372805195423,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,2752.656114374558,688.1640285936395,0.006385309826618118,0.00871395531177836,0.004045827841070034,7323.858322704467,807.9024662007869,2016.2947821628206,0.018708718199372174,0.1103110451626615,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,16.937752496920524,3.387550499384105,3.143227282031516e-05,0.002821603459724711,0.0006462590830323566,4.405569232743257,0.2636143442011106,1.2128752175475057,1.125397975377299e-05,0.0598366136756778,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,32.277844287588536,9.68335328627656,8.984952471264356e-05,0.01491031171219943,0.0016116288230248047,0.0,0.0,0.0,0.0,0.260222246005237,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,416.6953202061332,83.33906404122665,0.0007732832906874198,0.004742086812597308,0.0016630286691289775,1365.79360248944,117.4581028457025,376.00980151045763,0.0034889052329516723,0.0859998923934121,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,15.533413325177863,3.1066826650355726,2.8826167199956366e-05,0.03006632727683039,0.002677465596201299,0.0,0.0,0.0,0.0,0.1686266504316739,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,14290.84912282161,4920.815666988744,0.04565907447620117,0.023103221628869196,0.008627183411584473,0.0,0.0,0.0,0.0,0.1909206948918544,0.34433333,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,-0.0,-0.0,-0.0,,,3.7074674721294256,0.04431957942353746,1.0206843155224414,9.470686230286741e-06,0.0119541384399745,0.18,Europe,0.0,0.0,1.0,0.0
GAB,Gabon,148.44891612849867,44.5346748385496,0.0004132266219334059,0.1579485624261092,0.02769106658749471,0.0,0.0,0.0,0.0,0.0812179497715509,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,3336.2590514980925,667.2518102996186,0.006191270342685655,0.003125590052243248,0.0009753949163008711,19749.31056279791,1796.3108227501234,5437.083854508273,0.05044940380753182,0.0909556218197238,0.2,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,15.219497236391344,2.2829245854587015,2.118271252676207e-05,0.005145712015610329,0.0006414872533743525,22.849434450085404,-0.0665269770355542,6.2905634471730165,5.836863730916879e-05,-0.0029115371402685,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,501.0332923458396,0.0,0.0,,,169.48862387029544,2.3526518880536194,46.661064822379075,0.0004329568872405254,0.0138808837686595,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,81.54301520679418,20.385753801698545,0.00018915454552168742,0.0279117401291845,0.0032822529269091673,0.0,0.0,0.0,0.0,0.1727885161629032,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,2.2219787107358737,0.0,0.0,,,1.5121957696343054,0.05214749988774571,0.4163150494692298,3.8628880120012875e-06,0.0344846222525517,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2642746112855506,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,-0.0,-0.0,-0.0,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GNB,Guinea-Bissau,0.5712641461079806,0.14281603652699515,1.3251559272839662e-06,0.023667904471823018,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.25,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,-0.0,-0.0,-0.0,-0.0,-0.0,384.9620087449373,-10.931119837109398,105.98196406354164,0.0009833813574391696,-0.0283953210675186,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,1199.3249777167196,347.80424353784866,0.003227192590319349,0.04146666453911851,0.006662436055437014,0.0,0.0,0.0,0.0,0.287692327409995,0.29,Europe,0.0,1.0,0.0,0.0
GRL,Greenland,3.342908033189957,1.0630447545544064,9.86373863693961e-06,,,0.0,0.0,0.0,0.0,0.2182674484861097,0.318,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,232.30793072860823,58.07698268215206,0.0005388824652438443,0.0384347609682974,0.008436804625595519,751.7302883649661,57.17664322230645,206.95510361324554,0.0019202870273109791,0.0760600498706354,0.25,Latin America,0.0,0.0,0.0,0.0
GUM,Guam,-0.0,-0.0,-0.0,,,47.61670720066131,2.158354231066492,13.109117358924419,0.0001216363721615831,0.0453276666521896,0.35,Oceania,0.0,0.0,1.0,0.0
HKG,Hong Kong (China),372.3602228189731,61.439436765130566,0.0005700818744042919,,,38447.612567884156,3043.4485374288315,10584.819802824397,0.09821401743139783,0.0791583230832665,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,452.1988563358102,135.65965690074304,0.0012587535882313092,0.2019499000797399,,0.0,0.0,0.0,0.0,0.1672971920015087,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,11.371975045434695,2.274395009086939,2.1103568622750103e-05,0.0007790383628775857,0.0001972154908210911,261.45382887081195,21.17533461247014,71.97954516602977,0.000667881025405286,0.0809907229277303,0.2,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,0.067628365814885,0.0202885097444655,1.8825224111687952e-07,0.00028722404206495947,,0.0,0.0,0.0,0.0,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,312.1107686454036,59.30104604262668,0.0005502402571063671,0.009745169904641238,0.0019988881833546356,4486.484588904429,401.58378438536323,1235.1516193067866,0.011460677170587874,0.0895096765468724,0.19,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,9366.187656225282,2341.5469140563205,0.021726655126636976,0.18266581283628514,0.024309551646976138,3616.3069107402744,-102.68619580915642,995.5873575845513,0.009237817545670185,-0.0283953210675186,0.25,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,18.15198160982594,0.0,0.0,,,25.15642228114111,1.1937398994426827,6.925688721490594,6.426181318981091e-05,0.0474526896591964,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,6611.352216033786,3168.15998192339,0.02939660055498094,0.14706241980465565,0.0123844317075648,0.0,0.0,0.0,0.0,0.2882699831023917,0.4792,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,1398.0794344976568,174.7599293122071,0.001621555686682455,0.010795634540563256,0.0030680786387932944,28994.525910026656,3309.861721544455,7982.337823553567,0.07406620809327373,0.1141547108518117,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,32.11984920603739,8.029962301509347,7.450810426111043e-05,0.0004798077811989855,,0.007614839527907214,0.0008089408291542486,0.00209640336153538,1.9452026593606873e-08,0.1062321571176392,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,297.3115595497766,44.596733932466485,0.00041380245345867226,0.010458186345867695,0.01287209256226828,0.0,0.0,0.0,0.0,0.3994102332953833,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,315.03084673439275,63.00616934687855,0.000584619212210749,0.04591198977462716,0.008056124577827431,0.0,0.0,0.0,0.0,0.22224636188525,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,204.9579485095706,51.23948712739265,0.0004754389754054007,0.0035408296416632036,0.0006903751361087058,0.0,0.0,0.0,0.0,0.1798429871221275,0.25,Asia,0.0,1.0,0.0,0.0
ITA,Italy,6857.938525765978,2146.0375580216332,0.01991257046017261,0.017611461528121087,0.004560335167132875,0.0,0.0,0.0,0.0,0.1593766196999299,0.3129275,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,45.884976173940274,11.471244043485068,0.00010643893646125514,0.022476243375760624,0.003130967666299688,0.0,0.0,0.0,0.0,0.2447481354882777,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,55.604606943716476,0.0,0.0,,,88.48582771085444,0.29408749019287855,24.360590394773194,0.00022603610587994908,0.0033235547183202,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,4.45275778883504,0.890551557767008,8.263215420516542e-06,0.0006990155336211478,0.00014862062942518165,193.98656494114485,7.067807312463213,53.40547037727052,0.0004955366171813011,0.0364345196514386,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,839.9360530586303,251.72883510167142,0.0023357317988600993,0.000561641243872759,,0.0,0.0,0.0,0.0,0.2043756113419482,0.2996999999999999,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,122.67664154182047,24.535328308364097,0.00022765745728800649,0.008760041767325564,0.0018009108439514894,5053.9016081239015,117.06358600667158,1391.3643591977095,0.012910137911956344,0.0231630124770331,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,129.51840601685768,38.8555218050573,0.000360531115971353,0.025517422290692454,0.0034701142186162157,0.0,0.0,0.0,0.0,0.3381876813585207,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,24.89473198159349,2.489473198159349,2.309922782188306e-05,0.014632014705867773,0.0021558297906569116,0.0,0.0,0.0,0.0,0.0822477059279671,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,0.8223949583281077,0.16447899166562155,1.5261613192730602e-06,0.0006160577502976968,5.542377802369891e-05,46.53408803023339,5.783505672451092,12.811066893142446,0.00011887083300389842,0.1242853554730357,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2166038838973851,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,392.9358766499298,95.090482149283,0.0008823218954448029,0.0016378347563914047,0.00045349307902471203,0.0,0.0,0.0,0.0,0.2124860492886513,0.242,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,83.8365855743671,12.575487836155066,0.00011668495114285276,0.002847724419091122,,119.77693746684811,8.691994256639154,32.9751892235769,0.00030596891298459764,0.0725681791542293,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,107.05402032869478,25.692964878886745,0.00023839889081587787,0.21107810913958214,0.012474899985348583,0.0,0.0,0.0,0.0,0.1607528837288904,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,0.4931451026161486,0.07397176539242228,6.863663615458114e-07,3.8826025146605735e-05,1.0692874330362371e-05,65.07834803325639,9.551133968083773,17.9163943087824,0.00016624194797166208,0.1467636204164701,0.15,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,6.427401380778225,1.6068503451945562,1.490958096145153e-05,0.035423396924785355,,0.0,0.0,0.0,0.0,0.000518740925207,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,137.43804435944207,27.487608871888416,0.00025505096422810425,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,0.03213095286391569,0.009639285859174708,8.94406335709745e-08,0.0002632391571978693,2.6945729564026583e-05,0.0,0.0,0.0,0.0,0.1718220022509682,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LKA,Sri Lanka,38.02306381338101,10.646457867746683,9.878594232908007e-05,0.007753792020543448,0.0010589197782342116,34.394739806412176,4.611160307027503,9.469043685693256,8.78609970627172e-05,0.1340658581219402,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,55.31327762227338,13.828319405568346,0.00012830967635207443,0.11727272932939475,0.022331235443599964,0.0,0.0,0.0,0.0,0.2036418965450204,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,97.89635350969186,14.68445302645378,0.0001362535359483248,0.007820634815535785,0.0020147159343597986,13.283307907050705,1.8038523503881592,3.6569610228285168,3.393206878648844e-05,0.1357984293528786,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,18829.14237092569,5501.875400784486,0.05105058910628213,2.0652672372618976,0.37206498876806166,7181.488830995789,172.76417225052876,1977.0997498966342,0.01834503684683859,0.0240568740432857,0.2922,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,50.61712492553586,7.592568738830379,7.04496337543314e-05,0.007893309425481608,0.0011502602237026033,36.882236191249774,1.9499769810324363,10.153863866587315,9.421528012436696e-05,0.0528703566378403,0.15,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),22.747823025480972,2.729738763057717,2.53285946716424e-05,,0.00021805557693421572,0.0,0.0,0.0,0.0,0.2796697186225209,0.12,Asia,0.0,0.0,0.0,0.0
MAR,Morocco,342.8596862440789,106.28650273566446,0.0009862070991154164,0.04750769985638502,0.004794919125446609,0.0,0.0,0.0,0.0,0.2239104428210477,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,5.685980423072713,0.0,0.0,0.0,,96.3061805296458,9.652349223894099,26.51357259191906,0.00024601311398957706,0.1002256466906901,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,4.928730187923489,0.5914476225508186,5.4879013713077e-06,0.0019929344334701396,0.00045104804111852586,0.0,0.0,0.0,0.0,0.1315665089507604,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,0.4460856834881642,0.08921713669763284,8.278245243686256e-07,0.0003174504078089701,8.144806627209859e-05,0.0,0.0,0.0,0.0,0.1575165696926321,0.2,Africa,0.0,0.0,0.0,0.0
MEX,Mexico,4537.865580498888,1361.3596741496665,0.01263173159845956,0.044324758066870654,0.009326480446604331,0.0,0.0,0.0,0.0,0.2413994046616207,0.3,Latin America,0.0,1.0,0.0,0.0
MKD,North Macedonia,27.772780584586442,2.7772780584586445,2.576970045087704e-05,0.006402929301024257,0.0015351653950764932,0.0,0.0,0.0,0.0,0.1291115869685326,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,41.57712694641126,12.473138083923379,0.00011573527221236215,0.07356932172463287,0.005776081634056416,0.0,0.0,0.0,0.0,0.1948909996373282,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,23.29967492524172,1.1649837462620838,1.0809606218534663e-05,0.0017679418936488991,0.00039548327931574845,319.2761263272926,38.55163056158472,87.89831250383331,0.0008155874693434457,0.120746987897445,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
MMR,Myanmar,22.473777628417125,5.618444407104281,5.213220510276779e-05,0.0130722902971582,0.0012369429484825037,129.86131644251944,9.494875203930974,35.75146913152714,0.0003317293518350641,0.0731155009362137,0.25,Asia,0.0,0.0,0.0,0.0
MNE,Montenegro,46.95893711357212,4.226304340221491,3.921486958428404e-05,0.018617899339943483,,0.0,0.0,0.0,0.0,0.0719985574592556,0.09,Europe,0.0,0.0,0.0,0.0
MNG,Mongolia,86.49328365979207,21.623320914948017,0.00020063763548423694,0.07542574165321192,0.017037044331887886,0.0,0.0,0.0,0.0,0.1759503035118137,0.25,Asia,0.0,0.0,0.0,0.0
MOZ,Mozambique,630.7729530415612,201.84734497329958,0.0018728933535929657,0.9705803147533855,0.08330215468925986,0.0,0.0,0.0,0.0,0.2813449615348342,0.32,Africa,0.0,0.0,0.0,0.0
MRT,Mauritania,-0.0,-0.0,-0.0,-0.0,,0.3141351040345439,0.04282562600382431,0.08648296338495191,8.02454782569105e-07,0.136328686141091,0.25,Africa,0.0,0.0,0.0,0.0
MUS,Mauritius,660.5339722747234,99.0800958412085,0.0009193405689775123,0.3217506374654503,0.04467992931363884,2549.7468089365375,94.84744653201486,701.9580336169885,0.006513301108004929,0.0371987705601147,0.15,Africa,0.0,0.0,0.0,0.0
MWI,Malawi,7.407717031762489,2.2223151095287466,2.062033166092021e-05,0.015038815419320492,0.0026408094413376032,0.0,0.0,0.0,0.0,0.2482643505213727,0.3,Africa,0.0,0.0,0.0,0.0
MYS,Malaysia,1317.100186813871,316.10404483532903,0.002933054010169192,0.05555606602016196,0.007743401204348403,0.0,0.0,0.0,0.0,0.1596278189878554,0.24,Asia,0.0,0.0,0.0,0.0
NAM,Namibia,21.856552698957746,6.994096863666479,6.489655601900099e-05,0.01492098777371902,0.0021982993717033815,0.0,0.0,0.0,0.0,0.173944482233631,0.32,Africa,0.0,0.0,0.0,0.0
NCL,New Caledonia,90.65893299639248,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2338897582033785,0.0,Oceania,0.0,0.0,1.0,0.0
NER,Niger,-0.0,-0.0,-0.0,-0.0,,14.02220313670675,0.8306356425743168,3.860382570662383,3.5819568792822626e-05,0.0592371708265952,0.3,Africa,0.0,0.0,0.0,0.0
NGA,Nigeria,1365.5844045011327,409.6753213503398,0.0038012795590133207,0.21315483814446812,,0.0,0.0,0.0,0.0,0.4476869049163801,0.3,Africa,0.0,0.0,0.0,0.0
