year,iso_responsible,iso_affected,shifted_profit_musd
2016,CYM,ROU,13.84143278649914
2016,NLD,ITA,13.839638323529453
2016,IRL,ROU,13.701057360587122
2016,MUS,ESP,13.642670467871113
2016,SGP,ROU,13.560569564018568
2016,NLD,PRT,13.50621830543093
2016,BFA,LUX,13.247966939022547
2016,BHS,ROU,13.011155685218666
2016,UZB,LUX,12.994228445834638
2016,WSM,LUX,12.882043919916544
2016,XKV,LUX,12.589109455067707
2016,CHL,FRA,12.571411916865362
2016,ASM,DEU,12.536065324257587
2016,VGB,ESP,12.403676637225596
2016,ASM,ITA,12.244949774112511
2016,SWZ,ESP,12.20448692213379
2016,MHL,ESP,12.173265095709578
2016,MUS,FRA,12.151087922893588
2016,BRB,LUX,12.128277406144637
2016,ASM,PRT,11.949948468452746
2016,BMU,DEU,11.099251172898352
2016,VGB,FRA,11.047555956219492
2016,SWZ,FRA,10.870144081680948
2016,MHL,FRA,10.842335804783298
2016,BMU,ITA,10.841501669539884
2016,CYM,DEU,10.594331666620262
2016,BMU,PRT,10.58031177437279
2016,URY,LUX,10.488099280791147
2016,IRL,DEU,10.486887311480555
2016,SGP,DEU,10.379356947036515
2016,CYM,ITA,10.348307526527469
2016,IRL,ITA,10.243358270268264
2016,SGP,ITA,10.138325002033659
2016,CYM,PRT,10.098999502565759
2016,IRL,PRT,9.996578649296817
2016,BHS,DEU,9.958831634084236
2016,SGP,PRT,9.894075808041377
2016,CPV,ESP,9.843749045858663
2016,BHS,ITA,9.727565229916044
2016,BHS,PRT,9.493211925357574
2016,GUY,LUX,9.06784297318817
2016,CPV,FRA,8.767510761827666
2016,CYP,ESP,8.204638202593237
2016,PRI,POL,7.99930836688909
2016,PAN,LUX,7.8804101809229365
2016,CYP,FRA,7.307607437270242
2016,NLD,POL,7.149838741223591
2016,TLS,ROU,6.946876742519313
2016,NER,LUX,6.833116630932569
2016,SWE,ESP,6.464148940784507
2016,ASM,POL,6.3259901908303195
2016,SSD,LUX,6.187735067853599
2016,BFA,ESP,6.166002676641106
2016,UZB,ESP,6.047905142478709
2016,WSM,ESP,5.9956910865203445
2016,XKV,ESP,5.8593505670540695
2016,SWE,FRA,5.757409615011309
2016,BRB,ESP,5.644865456982433
2016,BMU,POL,5.6009403452494455
2016,VUT,LUX,5.555853751717795
2016,PRI,AUT,5.499762241154745
2016,BFA,FRA,5.49186032405537
2016,IMN,ROU,5.390431539873623
2016,UZB,FRA,5.386674647653985
2016,CYM,POL,5.346146216369678
2016,WSM,FRA,5.340169266888896
2016,TLS,DEU,5.317189151773853
2016,IRL,POL,5.291927295273385
2016,SGP,POL,5.237664971881282
2016,XKV,FRA,5.218735150057501
2016,TLS,ITA,5.193712095368538
2016,TLS,PRT,5.068586890478453
2016,BRB,FRA,5.027700159014531
2016,BHS,POL,5.0254581162274325
2016,NLD,AUT,4.915726627328315
2016,URY,ESP,4.881477175773152
2016,FIN,LUX,4.3873873767314935
2016,ASM,AUT,4.349306264208212
2016,URY,FRA,4.347774762727504
2016,VCT,LUX,4.318303015877761
2016,GUY,ESP,4.2204471298420065
2016,FSM,LUX,4.197068811380605
2016,NPL,ROU,4.158322232335818
2016,IMN,DEU,4.125874859959194
2016,IMN,ITA,4.030062793045137
2016,PRI,SVK,3.9661856160855837
2016,IMN,PRT,3.9329718447137205
2016,YEM,LUX,3.8771822881682265
2016,BMU,AUT,3.8508129469376424
2016,HKG,ROU,3.7628153351182325
2016,GUY,FRA,3.7590165554029267
2016,CYM,AUT,3.6756344108680516
2016,PAN,ESP,3.6677801576840086
2016,IRL,AUT,3.6383572912315816
2016,SGP,AUT,3.6010503312268285
2016,LBR,ROU,3.59485578061681
2016,NLD,SVK,3.5450049269447845
2016,BHS,AUT,3.455151811191015
2016,GNQ,LUX,3.344375934745228
2016,PAN,FRA,3.26677385361031
2016,NPL,DEU,3.1828095823300226
2016,NER,ESP,3.180338208123556
2016,ASM,SVK,3.1365275785870432
2016,NPL,ITA,3.1088976060758706
2016,NPL,PRT,3.0339990666883243
2016,GIB,ROU,2.9663208013342603
2016,HKG,DEU,2.8800857740226906
2016,SSD,ESP,2.8799581978384947
2016,NER,FRA,2.8326249822171
2016,COD,ROU,2.8223862859272555
2016,HKG,ITA,2.813203723484295
2016,BMU,SVK,2.777036215509827
2016,LBR,DEU,2.75152832954328
2016,HKG,PRT,2.745428943936461
2016,LBR,ITA,2.6876316711679626
2016,TLS,POL,2.683177340486841
2016,IRN,ROU,2.6569513705892334
2016,CYM,SVK,2.6507051925417757
2016,IRL,SVK,2.62382258030721
2016,LBR,PRT,2.622882132235326
2016,SGP,SVK,2.5969184485170214
2016,VUT,ESP,2.585861608939523
2016,SSD,FRA,2.5650861653960693
2016,BHS,SVK,2.4917028798795084
2016,DNK,LUX,2.4059248863154976
2016,GBR,ROU,2.3699168561760926
2016,VUT,FRA,2.3031437899681495
2016,GIB,DEU,2.2704431603051147
2016,GIB,ITA,2.217718378438641
2016,GIB,PRT,2.1642898361176113
2016,COD,DEU,2.1602746526067325
2016,JOR,LUX,2.1418621382463763
2016,COD,ITA,2.1101082305523455
2016,BHR,LUX,2.1030040090558413
2016,IMN,POL,2.082012435129122
2016,LIE,ROU,2.061649804705257
2016,COD,PRT,2.0592721965481577
2016,GGY,LUX,2.049398375164936
2016,FIN,ESP,2.042022178414628
2016,IRN,DEU,2.0336495850024745
2016,ABW,LUX,2.032376565232372
2016,VCT,ESP,2.009868236915617
2016,IRN,ITA,1.9864236809865856
2016,CUW,LUX,1.9753457193801527
2016,FSM,ESP,1.9534421880833222
2016,CRI,LUX,1.9488336667602755
2016,IRN,PRT,1.9385674145016552
2016,TLS,AUT,1.8447641654387719
2016,FIN,FRA,1.8187634956696845
2016,GBR,DEU,1.8139513144284756
2016,YEM,ESP,1.8045573691954462
2016,VCT,FRA,1.7901250138458966
2016,GBR,ITA,1.77182729694953
2016,FSM,FRA,1.7398681464593098
2016,GBR,PRT,1.729141016021799
2016,PRI,SVN,1.615748278887875
2016,YEM,FRA,1.6072612254791994
2016,NPL,POL,1.6061197573803228
2016,LIE,DEU,1.5780015081079437
2016,GNQ,ESP,1.5565732508428691
2016,LIE,ITA,1.5413567742715866
2016,CHL,ROU,1.5388855531068486
2016,KWT,LUX,1.5125482218542408
2016,LIE,PRT,1.5042229134321619
2016,MUS,ROU,1.487433057060675
2016,HKG,POL,1.4533582814028994
2016,NLD,SVN,1.444167309298334
2016,IMN,AUT,1.4314454264238952
2016,LBR,POL,1.388485204269096
2016,GNQ,FRA,1.386389744878699
2016,VGB,ROU,1.352348039392286
2016,SWZ,ROU,1.3306307834084374
2016,TLS,SVK,1.3303624369945772
2016,MHL,ROU,1.3272267301598777
2016,ASM,SVN,1.277761438151767
2016,CHL,DEU,1.1778740104482992
2016,CHL,ITA,1.1505211344314739
2016,GIB,POL,1.1457184363211306
2016,MUS,DEU,1.1384919019197426
2016,BMU,SVN,1.131311521937222
2016,CHL,PRT,1.1228031573790904
2016,DNK,ESP,1.1197898784848075
2016,MUS,ITA,1.112053566781065
2016,NPL,AUT,1.1042550669725157
2016,COD,POL,1.0901248444713965
2016,MUS,PRT,1.0852623377261634
2016,CYM,SVN,1.0798466756872303
2016,CPV,ROU,1.0732442574715702
2016,IRL,SVN,1.0688952128323783
2016,SGP,SVN,1.0579349833215181
2016,VGB,DEU,1.035096863093553
2016,IMN,SVK,1.032295217784162
2016,IRN,POL,1.0262268896619433
2016,SWZ,DEU,1.0184743200136053
2016,MHL,DEU,1.015868833306965
2016,BHS,SVN,1.0150721699300327
2016,MLT,LUX,1.0123188818388733
2016,VGB,ITA,1.0110595926296033
2016,HKG,AUT,0.9992270121770193
2016,DNK,FRA,0.997360839337087
2016,JOR,ESP,0.9968871252631469
2016,SWZ,ITA,0.9948230622776019
2016,MHL,ITA,0.9922780808153409
2016,VGB,PRT,0.9867014772083272
2016,BHR,ESP,0.9788013820165848
2016,SWZ,PRT,0.9708561120094364
2016,MHL,PRT,0.9683724434041572
2016,LBR,AUT,0.9546248436239443
2016,GGY,ESP,0.9538517060719112
2016,ABW,ESP,0.9459292432450821
2016,CUW,ESP,0.9193853705290292
2016,GBR,POL,0.9153620314592512
2016,CRI,ESP,0.9070458630280032
2016,CYP,ROU,0.8945352827000024
2016,JOR,FRA,0.8878953088253666
2016,NCL,LUX,0.8803441914913722
2016,BHR,FRA,0.871786918839887
2016,GGY,FRA,0.8495650447012864
2016,ABW,FRA,0.8425087617982167
2016,CPV,DEU,0.8214688319001151
2016,CUW,FRA,0.8188669878547324
2016,CRI,FRA,0.8078765852848484
2016,CPV,ITA,0.8023924834016044
2016,LTU,LUX,0.8021986784767146
2016,NPL,SVK,0.7963399818164586
2016,LIE,POL,0.7962962702571498
2016,GIB,AUT,0.787715475647343
2016,CPV,PRT,0.7830615073974819
2016,COD,AUT,0.7494932290127577
2016,GMB,LUX,0.7443529882777441
2016,HKG,SVK,0.720598387552943
2016,PRK,LUX,0.7082224674522934
2016,IRN,AUT,0.7055614860382448
2016,SWE,ROU,0.7047732218505315
2016,KWT,ESP,0.7039854815028778
2016,DJI,LUX,0.6892591514587387
2016,LBR,SVK,0.6884332735707994
2016,CYP,DEU,0.6846837042521756
2016,BFA,ROU,0.6722669313724005
2016,CYP,ITA,0.6687838131712757
2016,UZB,ROU,0.6593909935797087
2016,WSM,ROU,0.6536981995582896
2016,CYP,PRT,0.6526716933399029
2016,XKV,ROU,0.6388332655889062
2016,GBR,AUT,0.6293386011276006
2016,KWT,FRA,0.6270172326105371
2016,LVA,LUX,0.6221547232385789
2016,BRB,ROU,0.6154483833021736
2016,CHL,POL,0.5943826267171425
2016,GUM,LUX,0.5792349263467043
2016,MUS,POL,0.5745094986022314
2016,GIB,SVK,0.5680656094006957
2016,LIE,AUT,0.5474773516745647
2016,TLS,SVN,0.5419642512829594
2016,COD,SVK,0.5405014133192414
2016,SWE,DEU,0.5394384654542379
2016,URY,ROU,0.5322176868254446
2016,SWE,ITA,0.5269114945444539
2016,VGB,POL,0.5223339567175428
2016,BFA,DEU,0.5145579181952338
2016,SWE,PRT,0.5142173159871543
2016,SWZ,POL,0.5139458347868977
2016,MHL,POL,0.5126310455829319
2016,PRY,LUX,0.5099600877849435
2016,IRN,SVK,0.5088197806531541
2016,UZB,DEU,0.5047025833033429
2016,BFA,ITA,0.5026087293897917
2016,WSM,DEU,0.5003452780371213
2016,UZB,ITA,0.4929822574756139
2016,BFA,PRT,0.4905000450635034
2016,XKV,DEU,0.4889675512437168
2016,WSM,ITA,0.4887261386093444
2016,UZB,PRT,0.48110549094694566
2016,XKV,ITA,0.4776126281477146
2016,WSM,PRT,0.47695190909763036
2016,MLT,ESP,0.4711636860027796
2016,BRB,DEU,0.47106859506252075
2016,XKV,PRT,0.46610614167759107
2016,GUY,ROU,0.4601469038842399
2016,BRB,ITA,0.4601293258691532
2016,GBR,SVK,0.4538512026504676
2016,BRB,PRT,0.4490440413716441
2016,IMN,SVN,0.4205373582805491
2016,MLT,FRA,0.4196503454493971
2016,CPV,POL,0.41453228251909446
2016,NCL,ESP,0.4097386916865111
2016,CHL,AUT,0.40865572088060487
2016,URY,DEU,0.4073632246056164
2016,PAN,ROU,0.3998907300017583
2016,URY,ITA,0.39790333697959535
2016,HRV,LUX,0.39573318469802454
2016,MUS,AUT,0.3949923546735432
2016,LIE,SVK,0.3948164851737982
2016,URY,PRT,0.38831718055586556
2016,LKA,LUX,0.38048466504682427
2016,LTU,ESP,0.37336741716312954
2016,NCL,FRA,0.3649410780550138
2016,VGB,AUT,0.3591201189741469
2016,BGR,LUX,0.35348230778549516
2016,SWZ,AUT,0.35335303585239636
2016,MHL,AUT,0.3524490791992212
2016,GUY,DEU,0.3521997317989415
2016,NER,ROU,0.34674590979358844
2016,GMB,ESP,0.3464442913551692
2016,CYP,POL,0.34550732505672704
2016,GUY,ITA,0.3440208641852575
2016,GUY,PRT,0.33573282658763437
2016,LTU,FRA,0.33254635330943594
2016,PRK,ESP,0.3296280591631976
2016,NPL,SVN,0.324413701116549
2016,DJI,ESP,0.3208019609616817
2016,SSD,ROU,0.3139960784441879
2016,GEO,LUX,0.3122412302967086
2016,GMB,FRA,0.3085667908313941
2016,PAN,DEU,0.30607922527918163
2016,PAN,ITA,0.2989713792564979
2016,CHL,SVK,0.2947044564870921
2016,PRK,FRA,0.29358911352271355
2016,HKG,SVN,0.29355802202902287
2016,PAN,PRT,0.2917686590442821
2016,LVA,ESP,0.28956953972116606
2016,DJI,FRA,0.28572799164666424
2016,CPV,AUT,0.28500326410404725
2016,MUS,SVK,0.28485104025897895
2016,VUT,ROU,0.2819313159530526
2016,LBR,SVN,0.2804545688406234
2016,SWE,POL,0.2722131986993426
2016,GUM,ESP,0.2695933740397232
2016,NER,DEU,0.2654017997313413
2016,BFA,POL,0.25965789575285997
2016,NER,ITA,0.2592385747528644
2016,VGB,SVK,0.25898156826923985
2016,LVA,FRA,0.2579102782867977
2016,SWZ,SVK,0.25482260264103584
2016,UZB,POL,0.2546846645004023
2016,MHL,SVK,0.2541707090285157
2016,NER,PRT,0.25299308420857886
2016,WSM,POL,0.2524858668984757
2016,XKV,POL,0.2467444012769023
2016,SSD,DEU,0.24033484454734821
2016,GUM,FRA,0.24011814982271565
2016,BRB,POL,0.23771217160199404
2016,CYP,AUT,0.23754655443147416
2016,PRY,ESP,0.23735077848058808
2016,SSD,ITA,0.23475373048326878
2016,GIB,SVN,0.2314190810843685
2016,SSD,PRT,0.2290981207601914
2016,FIN,ROU,0.22263759126763832
2016,COD,SVN,0.2201899539863047
2016,VCT,ROU,0.21913191137798202
2016,VUT,DEU,0.21579224596797
2016,FSM,ROU,0.21297989220328062
2016,PRY,FRA,0.2114007066781342
2016,VUT,ITA,0.21078106608200944
2016,IRN,SVN,0.20728346185316293
2016,VUT,PRT,0.20570299791108004
2016,URY,POL,0.20556495968265479
2016,CPV,SVK,0.2055317661131432
2016,YEM,ROU,0.19674727837376285
2016,EST,LUX,0.19347812368408096
2016,SWE,AUT,0.18715466426415805
2016,GBR,SVN,0.18489031289398472
2016,HRV,ESP,0.18418613869697367
2016,FRO,LUX,0.1828519584798115
2016,BFA,AUT,0.17852252034567356
2016,GUY,POL,0.17772817793649467
2016,LKA,ESP,0.1770890185564359
2016,UZB,AUT,0.17510327605550316
2016,WSM,AUT,0.17359153735605856
2016,CYP,SVK,0.17130808315433413
2016,FIN,DEU,0.17040840494832726
2016,GNQ,ROU,0.16971006625811838
2016,XKV,AUT,0.16964410910524622
2016,VCT,DEU,0.16772513248362647
2016,FIN,ITA,0.16645113962841193
2016,BGR,ESP,0.16452130851342917
2016,HRV,FRA,0.16404867146471808
2016,VCT,ITA,0.1638301787678346
2016,BRB,AUT,0.16343418276647495
2016,FSM,DEU,0.16301633300011012
2016,FIN,PRT,0.1624410534765889
2016,LIE,SVN,0.16084069636300127
2016,VCT,PRT,0.1598832359436868
2016,FSM,ITA,0.15923072816825504
2016,LKA,FRA,0.1577274947544761
2016,FSM,PRT,0.1553945937963446
2016,PAN,POL,0.1544546974389443
2016,YEM,DEU,0.1505917742583431
2016,YEM,ITA,0.14709469554372362
2016,BGR,FRA,0.14653383951801432
2016,GEO,ESP,0.14532646938423496
2016,YEM,PRT,0.1435509384813008
2016,URY,AUT,0.14133201915890553
2016,SWE,SVK,0.13496767766309425
2016,NER,POL,0.13392792222296498
2016,GNQ,DEU,0.12989729869990999
2016,GEO,FRA,0.12943761349145158
2016,BFA,SVK,0.12874255673163276
2016,GNQ,ITA,0.12688079211708206
2016,UZB,SVK,0.12627674876995817
2016,WSM,SVK,0.12518654959004633
2016,GNQ,PRT,0.12382402177272213
2016,XKV,SVK,0.12233983868466461
2016,GUY,AUT,0.12219340440109797
2016,DNK,ROU,0.12208844933569458
2016,SSD,POL,0.1212785535010997
2016,CHL,SVN,0.12005696768664059
2016,BRB,SVK,0.11786151408774272
2016,MUS,SVN,0.11604287408316157
2016,VUT,POL,0.10889378732010285
2016,JOR,ROU,0.10868860812599958
2016,BHR,ROU,0.10671675573611727
2016,PAN,AUT,0.10619219487272255
2016,VGB,SVN,0.10550414521640418
2016,GGY,ROU,0.10399654250143886
2016,SWZ,SVN,0.10380986204204368
2016,MHL,SVN,0.1035442930333277
2016,ABW,ROU,0.10313277223522069
2016,URY,SVK,0.10192240989724839
2016,CUW,ROU,0.10023874691713873
2016,BIH,LUX,0.0994063273999794
2016,CRI,ROU,0.09889339511024002
2016,DNK,DEU,0.09344737245607496
2016,NER,AUT,0.09207942685732753
2016,DNK,ITA,0.0912773149030466
2016,EST,ESP,0.09005054390598913
2016,DNK,PRT,0.08907829183065773
2016,GUY,SVK,0.08812048624385752
2016,FIN,POL,0.08599204537106228
2016,FRO,ESP,0.08510480669260881
2016,VCT,POL,0.08463800366403829
2016,CPV,SVN,0.08372971653350135
2016,SSD,AUT,0.08338260992263878
2016,JOR,DEU,0.08319103814117482
2016,FSM,POL,0.0822618339032066
2016,BTN,LUX,0.08175868285928453
2016,BHR,DEU,0.08168176821671964
2016,JOR,ITA,0.08125915567174116
2016,EST,FRA,0.08020512399555237
2016,BHR,ITA,0.07978493437961284
2016,GGY,DEU,0.07959969754841262
2016,JOR,PRT,0.07930148679908865
2016,ABW,DEU,0.07893856160784683
2016,BHR,PRT,0.07786278196182801
2016,GGY,ITA,0.07775121406146492
2016,ABW,ITA,0.07710543118009913
2016,KWT,ROU,0.07675412811180785
2016,CUW,DEU,0.07672345392757385
2016,PAN,SVK,0.07658112066973968
2016,YEM,POL,0.07599211252789398
2016,GGY,PRT,0.07587805736520346
2016,FRO,FRA,0.07580011488352852
2016,CRI,DEU,0.07569371203087698
2016,ABW,PRT,0.07524783247277926
2016,CUW,ITA,0.07494176326775123
2016,VUT,AUT,0.07486771509876718
2016,CRI,ITA,0.07393593428718956
2016,CUW,PRT,0.07313629093668697
2016,CRI,PRT,0.07215469405735968
2016,CYP,SVN,0.06978764165590771
2016,NER,SVK,0.0664036157065324
2016,GNQ,POL,0.06554919874268055
2016,SSD,SVK,0.06013185545224735
2016,FIN,AUT,0.059122086870537466
2016,KWT,DEU,0.05874815870159806
2016,VCT,AUT,0.058191142954928
2016,KWT,ITA,0.057383894708227495
2016,FSM,AUT,0.05655745562474722
2016,KWT,PRT,0.05600142077611237
2016,SWE,SVN,0.05498325444104286
2016,VUT,SVK,0.053991289389189616
2016,BFA,SVN,0.05244725905290852
2016,YEM,AUT,0.052246835843512925
2016,UZB,SVN,0.05144273597814738
2016,MLT,ROU,0.05137003371132891
2016,WSM,SVN,0.050998609651471315
2016,XKV,SVN,0.049838913991437785
2016,BRB,SVN,0.048014530071927936
2016,DNK,POL,0.047155718020399404
2016,BIH,ESP,0.04626669764836827
2016,SMR,LUX,0.045476892734454155
2016,GNQ,AUT,0.04506702225346789
2016,NCL,ROU,0.04467298951525671
2016,FIN,SVK,0.04263623776028072
2016,JOR,POL,0.04198013313058653
2016,VCT,SVK,0.04196488212606018
2016,URY,SVN,0.0415212434092066
2016,BHR,POL,0.04121852041635284
2016,BIH,FRA,0.041208259948170144
2016,FSM,SVK,0.040786738979860494
2016,LTU,ROU,0.04070750224640321
2016,GGY,POL,0.04016785912162911
2016,ABW,POL,0.0398342345459234
2016,MLT,DEU,0.03931899126758918
2016,CUW,POL,0.038716439680103354
2016,MLT,ITA,0.038405916113787554
2016,CRI,POL,0.0381968079640029
2016,BTN,ESP,0.03805295255259708
2016,GMB,ROU,0.0377721277227369
2016,YEM,SVK,0.037678110384098545
2016,MLT,PRT,0.037480653404864124
2016,PRK,ROU,0.03593868758237341
2016,GUY,SVN,0.035898603284179494
2016,DJI,ROU,0.034976395759763176
2016,NCL,DEU,0.034193025733991515
2016,BTN,FRA,0.033892541293966946
2016,NCL,ITA,0.033398986995344056
2016,NCL,PRT,0.03259434957721679
2016,GNQ,SVK,0.03250034593931531
2016,DNK,AUT,0.032420957603862405
2016,LVA,ROU,0.03157118737958625
2016,PAN,SVN,0.031197686113227673
2016,LTU,DEU,0.03115781341211599
2016,LTU,ITA,0.03043425911033407
2016,LTU,PRT,0.02970104694205575
2016,KWT,POL,0.029645687547313542
2016,GUM,ROU,0.02939322601506641
2016,GMB,DEU,0.028911056754105737
2016,JOR,AUT,0.028862589174073555
2016,BHR,AUT,0.028338957797958128
2016,GMB,ITA,0.028239677180487772
2016,GGY,AUT,0.02761659693225099
2016,GMB,PRT,0.027559336158814784
2016,PRK,DEU,0.027507728555535738
2016,ABW,AUT,0.02738722012115287
2016,NER,SVN,0.027051564948100605
2016,PRK,ITA,0.02686893740978519
2016,DJI,DEU,0.026771183510953835
2016,CUW,AUT,0.026618702930111704
2016,CRI,AUT,0.02626144068187222
2016,PRK,PRT,0.02622161980017486
2016,DJI,ITA,0.02614949659291062
2016,PRY,ROU,0.02587788035066446
2016,DJI,PRT,0.025519511515016476
2016,SSD,SVN,0.024496569590505675
2016,LVA,DEU,0.0241648126583108
2016,LVA,ITA,0.023603651516499867
2016,DNK,SVK,0.02338056266249812
2016,LVA,PRT,0.02303500010149558
2016,GUM,DEU,0.022497785450310028
2016,VUT,SVN,0.021995020241039036
2016,GUM,ITA,0.02197533641873554
2016,GUM,PRT,0.021445913835921444
2016,SMR,ESP,0.021166315074353126
2016,JOR,SVK,0.020814424516133755
2016,IOT,LUX,0.02057077767703265
2016,BHR,SVK,0.020436804695309632
2016,KWT,AUT,0.020382291256661966
2016,HRV,ROU,0.020081446077249727
2016,GGY,SVK,0.019915869944030416
2016,MLT,POL,0.019841277676721305
2016,PRY,DEU,0.019807114732476813
2016,ABW,SVK,0.019750453518928752
2016,PRY,ITA,0.01934714910905477
2016,LKA,ROU,0.01930766127230059
2016,CUW,SVK,0.019196232864440606
2016,CRI,SVK,0.018938591110487193
2016,PRY,PRT,0.018881043951152726
2016,SMR,FRA,0.018852156260596598
2016,BGR,ROU,0.01793742899896776
2016,PLW,LUX,0.017529610919511912
2016,FIN,SVN,0.017369189051574956
2016,NCL,POL,0.01725459622242748
2016,VCT,SVN,0.01709569158687886
2016,FSM,SVN,0.01661573856777775
2016,GEO,ROU,0.01584465410471493
2016,LTU,POL,0.01572295747624784
2016,HRV,DEU,0.015370482476008458
2016,YEM,SVN,0.01534934264245008
2016,HRV,ITA,0.015013545403150358
2016,LKA,DEU,0.014778222051190427
2016,KWT,SVK,0.01469880821394677
2016,HRV,PRT,0.01465184400149373
2016,GMB,POL,0.014589191800007055
2016,LKA,ITA,0.014435038593596792
2016,LKA,PRT,0.014087274387869882
2016,PRK,POL,0.01388103974519195
2016,BGR,DEU,0.013729436467507607
2016,MLT,AUT,0.013641468084213354
2016,DJI,POL,0.013509361981347357
2016,BGR,ITA,0.01341060816316826
2016,GNQ,SVN,0.013240020285923025
2016,BGR,PRT,0.013087524198692557
2016,GUF,LUX,0.012803960089473593
2016,LVA,POL,0.012194126616740453
2016,GEO,DEU,0.012127611593213043
2016,NCL,AUT,0.011863047708383668
2016,GEO,ITA,0.011845981254699064
2016,GEO,PRT,0.011560591767488153
2016,GUM,POL,0.011352905907300294
2016,LTU,AUT,0.010810000550182377
2016,GMB,AUT,0.010030502952325514
2016,PRY,POL,0.00999513086963908
2016,MLT,SVK,0.009837624269106155
2016,EST,ROU,0.009818030577481462
2016,IOT,ESP,0.009574259265665923
2016,PRK,AUT,0.009543627368407642
2016,DNK,SVN,0.00952479473682461
2016,DJI,AUT,0.009288087859525791
2016,FRO,ROU,0.009278806747363914
2016,NCL,SVK,0.008555106042920393
2016,IOT,FRA,0.00852748487971353
2016,JOR,SVN,0.008479399060797511
2016,LVA,AUT,0.00838382445765002
2016,BHR,SVN,0.008325563957090817
2016,PLW,ESP,0.008158808694774903
2016,GGY,SVN,0.008113345087560706
2016,ABW,SVN,0.008045957594884157
2016,CUW,SVN,0.007820178684038042
2016,GUM,AUT,0.0078054602188857595
2016,LTU,SVK,0.007795694943170591
2016,HRV,POL,0.007756303023039426
2016,CRI,SVN,0.007715220353587858
2016,EST,DEU,0.007514790835260495
2016,LKA,POL,0.007457434634840616
2016,EST,ITA,0.0073402805394343525
2016,PLW,FRA,0.007266788568246396
2016,GMB,SVK,0.00723355570426705
2016,WLF,LUX,0.007184638074663868
2016,EST,PRT,0.0071634409130587485
2016,FRO,DEU,0.007102065058462101
2016,FRO,ITA,0.006937139180749928
2016,BGR,POL,0.00692819303127114
2016,PRK,SVK,0.006882442537354421
2016,PRY,AUT,0.006871949527508865
2016,FRO,PRT,0.006770011903495493
2016,DJI,SVK,0.006698158730159155
2016,GEO,POL,0.006119874936229981
2016,LVA,SVK,0.006046043904024548
2016,KWT,SVN,0.005988013767451214
2016,GUF,ESP,0.005959348520922944
2016,GUM,SVK,0.005628953160086595
2016,HRV,AUT,0.005332688845155266
2016,GUF,FRA,0.00530780011226059
2016,LKA,AUT,0.005127207945919744
2016,BIH,ROU,0.00504436544775337
2016,PRY,SVK,0.004955746480551341
2016,BGR,AUT,0.004763338614440084
2016,ATG,LUX,0.00471613507673924
2016,GEO,AUT,0.0042075959009386715
