iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
CZE,Czechia,2020,-582.247227006424,-0.5822472270064241,benefits_from_ut,-3144.0399019408524
CZE,Czechia,2021,-1238.0348149474598,-1.2380348149474598,benefits_from_ut,-3144.0399019408524
CZE,Czechia,2022,-838.4345283225891,-0.8384345283225891,benefits_from_ut,-3144.0399019408524
DEU,Germany,2016,-129.745035983616,-0.129745035983616,benefits_from_ut,-45471.766167432375
DEU,Germany,2017,-8591.145917175101,-8.591145917175101,benefits_from_ut,-45471.766167432375
DEU,Germany,2018,-2086.664254967602,-2.086664254967602,benefits_from_ut,-45471.766167432375
DEU,Germany,2019,-1441.9290294021023,-1.4419290294021023,benefits_from_ut,-45471.766167432375
DEU,Germany,2020,-13497.276478295376,-13.497276478295376,benefits_from_ut,-45471.766167432375
DEU,Germany,2021,-11584.784479923544,-11.584784479923545,benefits_from_ut,-45471.766167432375
DEU,Germany,2022,-8140.220971685029,-8.140220971685029,benefits_from_ut,-45471.766167432375
DNK,Denmark,2016,171.69309502913953,0.17169309502913951,benefits_from_ut,-7295.664936025401
DNK,Denmark,2017,-150.94189969182227,-0.15094189969182228,benefits_from_ut,-7295.664936025401
DNK,Denmark,2018,318.4923709467544,0.3184923709467544,benefits_from_ut,-7295.664936025401
DNK,Denmark,2019,-5122.356569642713,-5.122356569642713,benefits_from_ut,-7295.664936025401
DNK,Denmark,2020,-1095.670579930958,-1.095670579930958,benefits_from_ut,-7295.664936025401
DNK,Denmark,2021,-330.4709605655468,-0.3304709605655468,benefits_from_ut,-7295.664936025401
DNK,Denmark,2022,-1086.410392170255,-1.0864103921702548,benefits_from_ut,-7295.664936025401
ESP,Spain,2016,-1554.7486703961883,-1.5547486703961884,benefits_from_ut,-13277.818158139504
ESP,Spain,2017,-726.5188885616565,-0.7265188885616565,benefits_from_ut,-13277.818158139504
ESP,Spain,2018,126.14998619317532,0.12614998619317533,benefits_from_ut,-13277.818158139504
ESP,Spain,2019,-100.86083129737744,-0.10086083129737744,benefits_from_ut,-13277.818158139504
ESP,Spain,2020,-947.4100219566473,-0.9474100219566473,benefits_from_ut,-13277.818158139504
ESP,Spain,2021,-5713.193424011172,-5.713193424011172,benefits_from_ut,-13277.818158139504
ESP,Spain,2022,-4361.236308109636,-4.361236308109636,benefits_from_ut,-13277.818158139504
EST,Estonia,2016,13.80710514475903,0.01380710514475903,benefits_from_ut,-236.7162635625957
EST,Estonia,2017,-19.10888525772309,-0.019108885257723092,benefits_from_ut,-236.7162635625957
EST,Estonia,2018,-17.33369393346914,-0.01733369393346914,benefits_from_ut,-236.7162635625957
EST,Estonia,2019,-9.944450323202606,-0.009944450323202606,benefits_from_ut,-236.7162635625957
EST,Estonia,2020,-47.1065849784281,-0.0471065849784281,benefits_from_ut,-236.7162635625957
EST,Estonia,2021,-100.8079387817324,-0.1008079387817324,benefits_from_ut,-236.7162635625957
EST,Estonia,2022,-56.2218154327994,-0.0562218154327994,benefits_from_ut,-236.7162635625957
FIN,Finland,2016,313.09544287411563,0.3130954428741156,benefits_from_ut,-1590.7856600633022
FIN,Finland,2017,-183.90677641974443,-0.18390677641974443,benefits_from_ut,-1590.7856600633022
FIN,Finland,2018,-88.04617348682672,-0.08804617348682672,benefits_from_ut,-1590.7856600633022
FIN,Finland,2019,-343.6153768539922,-0.3436153768539922,benefits_from_ut,-1590.7856600633022
FIN,Finland,2020,-270.11110092241813,-0.27011110092241813,benefits_from_ut,-1590.7856600633022
FIN,Finland,2021,-267.05412949540187,-0.26705412949540186,benefits_from_ut,-1590.7856600633022
FIN,Finland,2022,-751.1475457590346,-0.7511475457590346,benefits_from_ut,-1590.7856600633022
FRA,France,2016,-1384.7646497419205,-1.3847646497419206,benefits_from_ut,-36062.343248569225
FRA,France,2017,-5119.835713507488,-5.119835713507489,benefits_from_ut,-36062.343248569225
FRA,France,2018,-3460.9278285780338,-3.4609278285780336,benefits_from_ut,-36062.343248569225
FRA,France,2019,-2636.1104645186774,-2.6361104645186773,benefits_from_ut,-36062.343248569225
FRA,France,2020,-7098.447170253073,-7.098447170253073,benefits_from_ut,-36062.343248569225
FRA,France,2021,-11469.7434721525,-11.469743472152501,benefits_from_ut,-36062.343248569225
FRA,France,2022,-4892.5139498175295,-4.89251394981753,benefits_from_ut,-36062.343248569225
GRC,Greece,2016,0.0,0.0,benefits_from_ut,-686.920328654734
GRC,Greece,2017,0.0,0.0,benefits_from_ut,-686.920328654734
GRC,Greece,2018,0.0,0.0,benefits_from_ut,-686.920328654734
GRC,Greece,2019,0.0,0.0,benefits_from_ut,-686.920328654734
GRC,Greece,2020,-26.815176566476016,-0.026815176566476015,benefits_from_ut,-686.920328654734
GRC,Greece,2021,-286.0821768583777,-0.28608217685837767,benefits_from_ut,-686.920328654734
GRC,Greece,2022,-374.0229752298803,-0.37402297522988026,benefits_from_ut,-686.920328654734
ITA,Italy,2016,-126.73206528252378,-0.1267320652825238,benefits_from_ut,-14880.384719146483
ITA,Italy,2017,0.0,0.0,benefits_from_ut,-14880.384719146483
ITA,Italy,2018,-116.41385401444911,-0.11641385401444912,benefits_from_ut,-14880.384719146483
ITA,Italy,2019,-1299.943778773574,-1.299943778773574,benefits_from_ut,-14880.384719146483
ITA,Italy,2020,-3036.2303695158257,-3.0362303695158257,benefits_from_ut,-14880.384719146483
ITA,Italy,2021,-5226.154979876466,-5.226154979876466,benefits_from_ut,-14880.384719146483
ITA,Italy,2022,-5074.909671683644,-5.074909671683644,benefits_from_ut,-14880.384719146483
LUX,Luxembourg,2016,-3340.4557318677976,-3.3404557318677974,benefits_from_ut,-109466.3688037846
LUX,Luxembourg,2017,8376.715346233006,8.376715346233006,benefits_from_ut,-109466.3688037846
LUX,Luxembourg,2018,1642.5015137594642,1.642501513759464,benefits_from_ut,-109466.3688037846
LUX,Luxembourg,2019,-14992.228669499726,-14.992228669499726,benefits_from_ut,-109466.3688037846
LUX,Luxembourg,2020,-3745.756319143716,-3.745756319143716,benefits_from_ut,-109466.3688037846
LUX,Luxembourg,2021,-86809.04290463634,-86.80904290463634,benefits_from_ut,-109466.3688037846
LUX,Luxembourg,2022,-10598.102038629477,-10.598102038629477,benefits_from_ut,-109466.3688037846
LVA,Latvia,2016,44.398588928275295,0.04439858892827529,benefits_from_ut,-76.48177747905908
LVA,Latvia,2017,1.5161976011225693,0.0015161976011225692,benefits_from_ut,-76.48177747905908
LVA,Latvia,2018,-11.058636325951763,-0.011058636325951764,benefits_from_ut,-76.48177747905908
LVA,Latvia,2019,-0.8020803174291995,-0.0008020803174291995,benefits_from_ut,-76.48177747905908
LVA,Latvia,2020,-16.938428378090165,-0.016938428378090165,benefits_from_ut,-76.48177747905908
LVA,Latvia,2021,-51.83418307470475,-0.05183418307470475,benefits_from_ut,-76.48177747905908
LVA,Latvia,2022,-41.76323591228107,-0.041763235912281066,benefits_from_ut,-76.48177747905908
MLT,Malta,2016,72.24172415687035,0.07224172415687034,benefits_from_ut,-17398.46996167551
MLT,Malta,2017,-280.3904042971784,-0.28039040429717843,benefits_from_ut,-17398.46996167551
MLT,Malta,2018,503.97302306958943,0.5039730230695895,benefits_from_ut,-17398.46996167551
MLT,Malta,2019,882.8366461170718,0.8828366461170718,benefits_from_ut,-17398.46996167551
MLT,Malta,2020,-27006.384984011,-27.006384984011003,benefits_from_ut,-17398.46996167551
MLT,Malta,2021,3573.063525823543,3.573063525823543,benefits_from_ut,-17398.46996167551
MLT,Malta,2022,4856.190507465595,4.8561905074655956,benefits_from_ut,-17398.46996167551
POL,Poland,2016,-65.47236343392976,-0.06547236343392976,benefits_from_ut,-11151.718715173043
POL,Poland,2017,-503.2096626722274,-0.5032096626722274,benefits_from_ut,-11151.718715173043
POL,Poland,2018,-517.6701625439222,-0.5176701625439222,benefits_from_ut,-11151.718715173043
POL,Poland,2019,-517.9329868150543,-0.5179329868150543,benefits_from_ut,-11151.718715173043
POL,Poland,2020,-2316.72601246086,-2.31672601246086,benefits_from_ut,-11151.718715173043
POL,Poland,2021,-4171.224275769809,-4.171224275769808,benefits_from_ut,-11151.718715173043
POL,Poland,2022,-3059.48325147724,-3.05948325147724,benefits_from_ut,-11151.718715173043
PRT,Portugal,2016,-123.67887801618284,-0.12367887801618284,benefits_from_ut,-1872.7066163037318
PRT,Portugal,2017,-64.59467679233576,-0.06459467679233576,benefits_from_ut,-1872.7066163037318
PRT,Portugal,2018,-178.28564366761455,-0.17828564366761454,benefits_from_ut,-1872.7066163037318
PRT,Portugal,2019,-104.27881842747988,-0.10427881842747988,benefits_from_ut,-1872.7066163037318
PRT,Portugal,2020,-316.453023127449,-0.316453023127449,benefits_from_ut,-1872.7066163037318
PRT,Portugal,2021,-702.2606837486313,-0.7022606837486314,benefits_from_ut,-1872.7066163037318
PRT,Portugal,2022,-383.1548925240384,-0.3831548925240384,benefits_from_ut,-1872.7066163037318
ROU,Romania,2016,-169.51113590368,-0.16951113590368003,benefits_from_ut,-3892.042908959683
ROU,Romania,2017,-422.58786632658473,-0.42258786632658474,benefits_from_ut,-3892.042908959683
ROU,Romania,2018,-214.98132760067537,-0.21498132760067537,benefits_from_ut,-3892.042908959683
ROU,Romania,2019,-185.5275777042636,-0.1855275777042636,benefits_from_ut,-3892.042908959683
ROU,Romania,2020,-837.5780799300567,-0.8375780799300567,benefits_from_ut,-3892.042908959683
ROU,Romania,2021,-1325.0998659051195,-1.3250998659051194,benefits_from_ut,-3892.042908959683
ROU,Romania,2022,-736.7570555893031,-0.7367570555893032,benefits_from_ut,-3892.042908959683
SVK,Slovak Republic,2016,-32.46224975869602,-0.03246224975869602,benefits_from_ut,-1473.040171783243
SVK,Slovak Republic,2017,-93.88976669708067,-0.09388976669708067,benefits_from_ut,-1473.040171783243
SVK,Slovak Republic,2018,-127.5041224265466,-0.1275041224265466,benefits_from_ut,-1473.040171783243
SVK,Slovak Republic,2019,-331.38239197402703,-0.331382391974027,benefits_from_ut,-1473.040171783243
SVK,Slovak Republic,2020,-559.1386192730374,-0.5591386192730374,benefits_from_ut,-1473.040171783243
SVK,Slovak Republic,2021,-24.98095446149256,-0.02498095446149256,benefits_from_ut,-1473.040171783243
SVK,Slovak Republic,2022,-303.6820671923628,-0.3036820671923628,benefits_from_ut,-1473.040171783243
SVN,Slovenia,2016,-13.22450062945053,-0.01322450062945053,benefits_from_ut,-327.6206974597512
SVN,Slovenia,2017,-11.476156696824464,-0.011476156696824464,benefits_from_ut,-327.6206974597512
SVN,Slovenia,2018,-17.49170182532038,-0.01749170182532038,benefits_from_ut,-327.6206974597512
SVN,Slovenia,2019,-12.145354041160187,-0.012145354041160187,benefits_from_ut,-327.6206974597512
SVN,Slovenia,2020,-82.42765027238146,-0.08242765027238146,benefits_from_ut,-327.6206974597512
SVN,Slovenia,2021,-109.96563445179802,-0.10996563445179802,benefits_from_ut,-327.6206974597512
SVN,Slovenia,2022,-80.8896995428162,-0.0808896995428162,benefits_from_ut,-327.6206974597512
SWE,Sweden,2016,991.1232095385318,0.9911232095385318,benefits_from_ut,-10168.311747305073
SWE,Sweden,2017,-654.884604718199,-0.654884604718199,benefits_from_ut,-10168.311747305073
SWE,Sweden,2018,-762.5989679026442,-0.7625989679026441,benefits_from_ut,-10168.311747305073
SWE,Sweden,2019,1956.502322391135,1.956502322391135,benefits_from_ut,-10168.311747305073
SWE,Sweden,2020,1761.305463901827,1.7613054639018269,benefits_from_ut,-10168.311747305073
SWE,Sweden,2021,-15012.490849142254,-15.012490849142253,benefits_from_ut,-10168.311747305073
SWE,Sweden,2022,1552.7316786265292,1.5527316786265293,benefits_from_ut,-10168.311747305073
CYP,Cyprus,2016,1257.9857647076064,1.2579857647076065,loses_under_ut,6190.980470912459
CYP,Cyprus,2017,-103.23872879120742,-0.10323872879120742,loses_under_ut,6190.980470912459
CYP,Cyprus,2018,157.6278847393942,0.1576278847393942,loses_under_ut,6190.980470912459
CYP,Cyprus,2019,433.993760944862,0.43399376094486203,loses_under_ut,6190.980470912459
CYP,Cyprus,2020,1083.527556843672,1.083527556843672,loses_under_ut,6190.980470912459
CYP,Cyprus,2021,1776.3233968102056,1.7763233968102057,loses_under_ut,6190.980470912459
CYP,Cyprus,2022,1584.7608356579265,1.5847608356579264,loses_under_ut,6190.980470912459
HRV,Croatia,2016,28.240555502376598,0.0282405555023766,loses_under_ut,65.88204942690203
HRV,Croatia,2017,35.493782473230254,0.035493782473230255,loses_under_ut,65.88204942690203
HRV,Croatia,2018,40.18841224207153,0.04018841224207153,loses_under_ut,65.88204942690203
HRV,Croatia,2019,0.0,0.0,loses_under_ut,65.88204942690203
HRV,Croatia,2020,-16.874453111005266,-0.016874453111005265,loses_under_ut,65.88204942690203
HRV,Croatia,2021,-21.16624767977108,-0.02116624767977108,loses_under_ut,65.88204942690203
HRV,Croatia,2022,0.0,0.0,loses_under_ut,65.88204942690203
HUN,Hungary,2016,0.0,0.0,loses_under_ut,1016.8314656552201
HUN,Hungary,2017,0.0,0.0,loses_under_ut,1016.8314656552201
HUN,Hungary,2018,-239.68586827907612,-0.23968586827907612,loses_under_ut,1016.8314656552201
HUN,Hungary,2019,1977.3953876554056,1.9773953876554056,loses_under_ut,1016.8314656552201
HUN,Hungary,2020,1559.5986760079672,1.5595986760079672,loses_under_ut,1016.8314656552201
HUN,Hungary,2021,-1558.5936210364912,-1.5585936210364912,loses_under_ut,1016.8314656552201
HUN,Hungary,2022,-721.8831086925853,-0.7218831086925853,loses_under_ut,1016.8314656552201
IRL,Ireland,2016,19267.809167949013,19.267809167949014,loses_under_ut,267350.0761894159
IRL,Ireland,2017,11622.300777727214,11.622300777727213,loses_under_ut,267350.0761894159
IRL,Ireland,2018,6254.487859269799,6.2544878592697986,loses_under_ut,267350.0761894159
IRL,Ireland,2019,20025.87587527906,20.02587587527906,loses_under_ut,267350.0761894159
IRL,Ireland,2020,23986.743448226727,23.986743448226726,loses_under_ut,267350.0761894159
IRL,Ireland,2021,95045.0316599608,95.0450316599608,loses_under_ut,267350.0761894159
IRL,Ireland,2022,91147.82740100323,91.14782740100323,loses_under_ut,267350.0761894159
LTU,Lithuania,2016,57.24699666201104,0.057246996662011045,loses_under_ut,1798.0504109386568
LTU,Lithuania,2017,77.53891980392258,0.07753891980392258,loses_under_ut,1798.0504109386568
LTU,Lithuania,2018,66.32523574486986,0.06632523574486986,loses_under_ut,1798.0504109386568
LTU,Lithuania,2019,126.06183139578728,0.12606183139578728,loses_under_ut,1798.0504109386568
LTU,Lithuania,2020,403.241300958865,0.403241300958865,loses_under_ut,1798.0504109386568
LTU,Lithuania,2021,594.5547623068794,0.5945547623068794,loses_under_ut,1798.0504109386568
LTU,Lithuania,2022,473.08136406632167,0.4730813640663217,loses_under_ut,1798.0504109386568
NLD,Netherlands,2016,26032.43029634028,26.03243029634028,loses_under_ut,105705.14189727185
NLD,Netherlands,2017,24690.8056802339,24.6908056802339,loses_under_ut,105705.14189727185
NLD,Netherlands,2018,15795.367298025183,15.795367298025184,loses_under_ut,105705.14189727185
NLD,Netherlands,2019,42841.07199096758,42.841071990967585,loses_under_ut,105705.14189727185
NLD,Netherlands,2020,7133.648210379465,7.133648210379465,loses_under_ut,105705.14189727185
NLD,Netherlands,2021,-12932.149026096067,-12.932149026096067,loses_under_ut,105705.14189727185
NLD,Netherlands,2022,2143.9674474215126,2.1439674474215127,loses_under_ut,105705.14189727185
