iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
DNK,Denmark,2017,-153.29985623045457,-0.15329985623045456,benefits_from_ut,-7168.474954544118
DNK,Denmark,2018,304.0410499460646,0.3040410499460646,benefits_from_ut,-7168.474954544118
DNK,Denmark,2019,-5099.496157075552,-5.099496157075552,benefits_from_ut,-7168.474954544118
DNK,Denmark,2020,-1066.0509742573329,-1.066050974257333,benefits_from_ut,-7168.474954544118
DNK,Denmark,2021,-302.7490492106582,-0.3027490492106582,benefits_from_ut,-7168.474954544118
DNK,Denmark,2022,-1031.7287674931197,-1.0317287674931197,benefits_from_ut,-7168.474954544118
ESP,Spain,2016,-1637.2949710144685,-1.6372949710144684,benefits_from_ut,-12652.607262912954
ESP,Spain,2017,-737.8682883454234,-0.7378682883454234,benefits_from_ut,-12652.607262912954
ESP,Spain,2018,120.4260376436672,0.1204260376436672,benefits_from_ut,-12652.607262912954
ESP,Spain,2019,-100.41070249748294,-0.10041070249748295,benefits_from_ut,-12652.607262912954
ESP,Spain,2020,-921.7983903443758,-0.9217983903443758,benefits_from_ut,-12652.607262912954
ESP,Spain,2021,-5233.936059361864,-5.233936059361864,benefits_from_ut,-12652.607262912954
ESP,Spain,2022,-4141.724888993007,-4.141724888993007,benefits_from_ut,-12652.607262912954
EST,Estonia,2016,14.540166039840594,0.014540166039840595,benefits_from_ut,-222.89122469164676
EST,Estonia,2017,-19.407396943553312,-0.019407396943553312,benefits_from_ut,-222.89122469164676
EST,Estonia,2018,-16.547192283788657,-0.016547192283788658,benefits_from_ut,-222.89122469164676
EST,Estonia,2019,-9.90006953204696,-0.00990006953204696,benefits_from_ut,-222.89122469164676
EST,Estonia,2020,-45.83313792486199,-0.04583313792486199,benefits_from_ut,-222.89122469164676
EST,Estonia,2021,-92.35155659918382,-0.09235155659918383,benefits_from_ut,-222.89122469164676
EST,Estonia,2022,-53.39203744805261,-0.05339203744805261,benefits_from_ut,-222.89122469164676
FIN,Finland,2016,329.7186251554773,0.3297186251554773,benefits_from_ut,-1503.9957010028872
FIN,Finland,2017,-186.7796976354114,-0.18677969763541138,benefits_from_ut,-1503.9957010028872
FIN,Finland,2018,-84.0511530969874,-0.08405115309698741,benefits_from_ut,-1503.9957010028872
FIN,Finland,2019,-342.08186602308746,-0.34208186602308743,benefits_from_ut,-1503.9957010028872
FIN,Finland,2020,-262.80910300083946,-0.2628091030008395,benefits_from_ut,-1503.9957010028872
FIN,Finland,2021,-244.65200710570983,-0.24465200710570983,benefits_from_ut,-1503.9957010028872
FIN,Finland,2022,-713.340499296329,-0.7133404992963289,benefits_from_ut,-1503.9957010028872
FRA,France,2016,-1458.2859855305762,-1.4582859855305763,benefits_from_ut,-34646.74523593269
FRA,France,2017,-5199.815825868841,-5.199815825868841,benefits_from_ut,-34646.74523593269
FRA,France,2018,-3303.891165934197,-3.303891165934197,benefits_from_ut,-34646.74523593269
FRA,France,2019,-2624.3458456421527,-2.6243458456421527,benefits_from_ut,-34646.74523593269
FRA,France,2020,-6906.552626464916,-6.906552626464916,benefits_from_ut,-34646.74523593269
FRA,France,2021,-10507.591725886565,-10.507591725886565,benefits_from_ut,-34646.74523593269
FRA,France,2022,-4646.2620606054425,-4.646262060605443,benefits_from_ut,-34646.74523593269
GRC,Greece,2016,0.0,0.0,benefits_from_ut,-643.3716471326143
GRC,Greece,2017,0.0,0.0,benefits_from_ut,-643.3716471326143
GRC,Greece,2018,0.0,0.0,benefits_from_ut,-643.3716471326143
GRC,Greece,2019,0.0,0.0,benefits_from_ut,-643.3716471326143
GRC,Greece,2020,-26.09027350663694,-0.02609027350663694,benefits_from_ut,-643.3716471326143
GRC,Greece,2021,-262.0838662851603,-0.2620838662851603,benefits_from_ut,-643.3716471326143
GRC,Greece,2022,-355.19750734081697,-0.35519750734081695,benefits_from_ut,-643.3716471326143
ITA,Italy,2016,-133.4606532260148,-0.1334606532260148,benefits_from_ut,-14100.116358653066
ITA,Italy,2017,0.0,0.0,benefits_from_ut,-14100.116358653066
ITA,Italy,2018,-111.1316741986835,-0.1111316741986835,benefits_from_ut,-14100.116358653066
ITA,Italy,2019,-1294.14229840163,-1.29414229840163,benefits_from_ut,-14100.116358653066
ITA,Italy,2020,-2954.15100375882,-2.95415100375882,benefits_from_ut,-14100.116358653066
ITA,Italy,2021,-4787.753358048311,-4.787753358048311,benefits_from_ut,-14100.116358653066
ITA,Italy,2022,-4819.477371019606,-4.819477371019606,benefits_from_ut,-14100.116358653066
LUX,Luxembourg,2016,-3517.810611338156,-3.517810611338156,benefits_from_ut,-101603.7268741202
LUX,Luxembourg,2017,8507.573184667797,8.507573184667796,benefits_from_ut,-101603.7268741202
LUX,Luxembourg,2018,1567.9744017005548,1.5679744017005548,benefits_from_ut,-101603.7268741202
LUX,Luxembourg,2019,-14925.320298708604,-14.925320298708604,benefits_from_ut,-101603.7268741202
LUX,Luxembourg,2020,-3644.4961163467055,-3.6444961163467053,benefits_from_ut,-101603.7268741202
LUX,Luxembourg,2021,-79526.97313340232,-79.52697313340232,benefits_from_ut,-101603.7268741202
LUX,Luxembourg,2022,-10064.674300692755,-10.064674300692756,benefits_from_ut,-101603.7268741202
LVA,Latvia,2016,46.75584405155319,0.04675584405155319,benefits_from_ut,-66.6873699303784
LVA,Latvia,2017,1.5398830592672303,0.0015398830592672304,benefits_from_ut,-66.6873699303784
LVA,Latvia,2018,-10.556860089048012,-0.010556860089048012,benefits_from_ut,-66.6873699303784
LVA,Latvia,2019,-0.7985007370702122,-0.0007985007370702122,benefits_from_ut,-66.6873699303784
LVA,Latvia,2020,-16.480526542922167,-0.016480526542922168,benefits_from_ut,-66.6873699303784
LVA,Latvia,2021,-47.48601697293614,-0.04748601697293614,benefits_from_ut,-66.6873699303784
LVA,Latvia,2022,-39.66119269922228,-0.03966119269922228,benefits_from_ut,-66.6873699303784
MLT,Malta,2016,76.07725538643967,0.07607725538643967,benefits_from_ut,-17239.90377269104
MLT,Malta,2017,-284.77055578945567,-0.28477055578945565,benefits_from_ut,-17239.90377269104
MLT,Malta,2018,481.1056749117138,0.4811056749117138,benefits_from_ut,-17239.90377269104
MLT,Malta,2019,878.8966607440789,0.8788966607440789,benefits_from_ut,-17239.90377269104
MLT,Malta,2020,-26276.31292718264,-26.27631292718264,benefits_from_ut,-17239.90377269104
MLT,Malta,2021,3273.333255548802,3.2733332555488017,benefits_from_ut,-17239.90377269104
MLT,Malta,2022,4611.766863690024,4.611766863690025,benefits_from_ut,-17239.90377269104
POL,Poland,2016,-68.94848886636349,-0.0689484888663635,benefits_from_ut,-10570.72798609523
POL,Poland,2017,-511.07061126783583,-0.5110706112678358,benefits_from_ut,-10570.72798609523
POL,Poland,2018,-494.18131830830265,-0.49418131830830264,benefits_from_ut,-10570.72798609523
POL,Poland,2019,-515.6215191146401,-0.5156215191146402,benefits_from_ut,-10570.72798609523
POL,Poland,2020,-2254.0972331545427,-2.2540972331545426,benefits_from_ut,-10570.72798609523
POL,Poland,2021,-3821.3166487384938,-3.821316648738494,benefits_from_ut,-10570.72798609523
POL,Poland,2022,-2905.4921666450514,-2.9054921666450513,benefits_from_ut,-10570.72798609523
PRT,Portugal,2016,-130.24536303028734,-0.13024536303028733,benefits_from_ut,-1784.9774678902218
PRT,Portugal,2017,-65.60375009016944,-0.06560375009016944,benefits_from_ut,-1784.9774678902218
PRT,Portugal,2018,-170.19608391208118,-0.1701960839120812,benefits_from_ut,-1784.9774678902218
PRT,Portugal,2019,-103.81343559462594,-0.10381343559462594,benefits_from_ut,-1784.9774678902218
PRT,Portugal,2020,-307.89824952035605,-0.30789824952035605,benefits_from_ut,-1784.9774678902218
PRT,Portugal,2021,-643.3507922725797,-0.6433507922725797,benefits_from_ut,-1784.9774678902218
PRT,Portugal,2022,-363.869793470122,-0.363869793470122,benefits_from_ut,-1784.9774678902218
ROU,Romania,2016,-178.5109938542809,-0.1785109938542809,benefits_from_ut,-3726.179017759435
ROU,Romania,2017,-429.18937210189233,-0.42918937210189234,benefits_from_ut,-3726.179017759435
ROU,Romania,2018,-205.2267323333645,-0.2052267323333645,benefits_from_ut,-3726.179017759435
ROU,Romania,2019,-184.6995922035976,-0.1846995922035976,benefits_from_ut,-3726.179017759435
ROU,Romania,2020,-814.9355695781188,-0.8149355695781189,benefits_from_ut,-3726.179017759435
ROU,Romania,2021,-1213.942440889222,-1.213942440889222,benefits_from_ut,-3726.179017759435
ROU,Romania,2022,-699.6743167989584,-0.6996743167989584,benefits_from_ut,-3726.179017759435
SVK,Slovak Republic,2016,-34.18576860026172,-0.03418576860026172,benefits_from_ut,-1436.4701268760825
SVK,Slovak Republic,2017,-95.3564766679108,-0.09535647666791079,benefits_from_ut,-1436.4701268760825
SVK,Slovak Republic,2018,-121.71873109481731,-0.12171873109481732,benefits_from_ut,-1436.4701268760825
SVK,Slovak Republic,2019,-329.9034753669882,-0.32990347536698816,benefits_from_ut,-1436.4701268760825
SVK,Slovak Republic,2020,-544.0232499977154,-0.5440232499977155,benefits_from_ut,-1436.4701268760825
SVK,Slovak Republic,2021,-22.885400274350324,-0.022885400274350324,benefits_from_ut,-1436.4701268760825
SVK,Slovak Republic,2022,-288.3970248740388,-0.2883970248740388,benefits_from_ut,-1436.4701268760825
SVN,Slovenia,2016,-13.926629291961037,-0.013926629291961036,benefits_from_ut,-312.1299788100291
SVN,Slovenia,2017,-11.655432820795966,-0.011655432820795966,benefits_from_ut,-312.1299788100291
SVN,Slovenia,2018,-16.698030701661615,-0.016698030701661617,benefits_from_ut,-312.1299788100291
SVN,Slovenia,2019,-12.091150902354777,-0.012091150902354776,benefits_from_ut,-312.1299788100291
SVN,Slovenia,2020,-80.19935780711761,-0.08019935780711761,benefits_from_ut,-312.1299788100291
SVN,Slovenia,2021,-100.74104913531552,-0.10074104913531552,benefits_from_ut,-312.1299788100291
SVN,Slovenia,2022,-76.8183281508226,-0.0768183281508226,benefits_from_ut,-312.1299788100291
SWE,Sweden,2016,1043.7449328833573,1.0437449328833572,benefits_from_ut,-8966.47740998848
SWE,Sweden,2017,-665.1149611593042,-0.6651149611593042,benefits_from_ut,-8966.47740998848
SWE,Sweden,2018,-727.996687015363,-0.727996687015363,benefits_from_ut,-8966.47740998848
SWE,Sweden,2019,1947.770706450233,1.9477707064502332,benefits_from_ut,-8966.47740998848
SWE,Sweden,2020,1713.691542101663,1.713691542101663,benefits_from_ut,-8966.47740998848
SWE,Sweden,2021,-13753.151935297052,-13.753151935297051,benefits_from_ut,-8966.47740998848
SWE,Sweden,2022,1474.5789920479856,1.4745789920479857,benefits_from_ut,-8966.47740998848
CYP,Cyprus,2016,1324.7760267508029,1.3247760267508029,loses_under_ut,5989.003962457303
CYP,Cyprus,2017,-104.85148466674848,-0.10485148466674847,loses_under_ut,5989.003962457303
CYP,Cyprus,2018,150.4756532612671,0.1504756532612671,loses_under_ut,5989.003962457303
CYP,Cyprus,2019,432.0569031154848,0.4320569031154848,loses_under_ut,5989.003962457303
CYP,Cyprus,2020,1054.236217313283,1.054236217313283,loses_under_ut,5989.003962457303
CYP,Cyprus,2021,1627.3146014240242,1.6273146014240243,loses_under_ut,5989.003962457303
CYP,Cyprus,2022,1504.9960452591895,1.5049960452591895,loses_under_ut,5989.003962457303
HRV,Croatia,2016,29.73993185079463,0.02973993185079463,loses_under_ut,68.34410673962579
HRV,Croatia,2017,36.04825274711992,0.03604825274711992,loses_under_ut,68.34410673962579
HRV,Croatia,2018,38.36489714784241,0.038364897147842414,loses_under_ut,68.34410673962579
HRV,Croatia,2019,0.0,0.0,loses_under_ut,68.34410673962579
HRV,Croatia,2020,-16.418280739253213,-0.01641828073925321,loses_under_ut,68.34410673962579
HRV,Croatia,2021,-19.390694266877965,-0.019390694266877964,loses_under_ut,68.34410673962579
HRV,Croatia,2022,0.0,0.0,loses_under_ut,68.34410673962579
HUN,Hungary,2016,0.0,0.0,loses_under_ut,1143.799427384536
HUN,Hungary,2017,0.0,0.0,loses_under_ut,1143.799427384536
HUN,Hungary,2018,-228.81032544728552,-0.22881032544728552,loses_under_ut,1143.799427384536
HUN,Hungary,2019,1968.570528675828,1.968570528675828,loses_under_ut,1143.799427384536
HUN,Hungary,2020,1517.4375569283854,1.5174375569283856,loses_under_ut,1143.799427384536
HUN,Hungary,2021,-1427.849321668322,-1.4278493216683221,loses_under_ut,1143.799427384536
HUN,Hungary,2022,-685.5490111040696,-0.6855490111040695,loses_under_ut,1143.799427384536
IRL,Ireland,2016,20290.79532520869,20.29079532520869,loses_under_ut,254972.37342237495
IRL,Ireland,2017,11803.859908550045,11.803859908550045,loses_under_ut,254972.37342237495
IRL,Ireland,2018,5970.69578136054,5.970695781360541,loses_under_ut,254972.37342237495
IRL,Ireland,2019,19936.502990298584,19.936502990298585,loses_under_ut,254972.37342237495
IRL,Ireland,2020,23338.302306021687,23.33830230602169,loses_under_ut,254972.37342237495
IRL,Ireland,2021,87072.07712897597,87.07207712897598,loses_under_ut,254972.37342237495
IRL,Ireland,2022,86560.13998195941,86.56013998195941,loses_under_ut,254972.37342237495
LTU,Lithuania,2016,60.28641254056068,0.060286412540560684,loses_under_ut,1714.1419356375015
LTU,Lithuania,2017,78.75020310778615,0.07875020310778615,loses_under_ut,1714.1419356375015
LTU,Lithuania,2018,63.31578446870167,0.06331578446870167,loses_under_ut,1714.1419356375015
LTU,Lithuania,2019,125.49923380315602,0.12549923380315603,loses_under_ut,1714.1419356375015
LTU,Lithuania,2020,392.3403526770613,0.3923403526770613,loses_under_ut,1714.1419356375015
LTU,Lithuania,2021,544.6798976952009,0.5446798976952009,loses_under_ut,1714.1419356375015
LTU,Lithuania,2022,449.27005134503486,0.44927005134503484,loses_under_ut,1714.1419356375015
NLD,Netherlands,2016,27414.570611352457,27.414570611352456,loses_under_ut,107349.16706200788
NLD,Netherlands,2017,25076.51598874782,25.07651598874782,loses_under_ut,107349.16706200788
NLD,Netherlands,2018,15078.665913721945,15.078665913721945,loses_under_ut,107349.16706200788
NLD,Netherlands,2019,42649.87784678458,42.64987784678458,loses_under_ut,107349.16706200788
NLD,Netherlands,2020,6940.802065857527,6.940802065857527,loses_under_ut,107349.16706200788
NLD,Netherlands,2021,-11847.321819747522,-11.847321819747522,loses_under_ut,107349.16706200788
NLD,Netherlands,2022,2036.0564552910844,2.0360564552910843,loses_under_ut,107349.16706200788
