iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
AZE,Azerbaijan,967.2414256631632,193.44828513263266,0.0007011098815481348,0.23818874930688946,0.026289827779524485,229.2164935294856,33.98491462972222,55.791961325397324,0.0002022054388818613,0.1482655724569424,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,15025.226878399855,3756.306719599964,0.013613890438116559,0.07375582513222004,0.027022475359803608,5601.374625762917,775.6228705414325,1363.3908785426306,0.004941304166658562,0.138470093925523,0.25,Europe,0.0,1.0,0.0,0.0
BEN,Benin,25.321754065007795,7.596526219502338,2.7531903910551363e-05,0.13512882570513476,,0.0,0.0,0.0,0.0,0.3621428417758588,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,35.14159236637108,9.663937900752048,3.502477342840941e-05,0.0179319286316196,0.0030781227394410505,0.0,0.0,0.0,0.0,0.2759987625344705,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,839.8088705590166,272.9378829316804,0.000989202083859408,0.16475519928640567,0.008579447569790967,0.0,0.0,0.0,0.0,0.2833190058659392,0.325,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,1606.683535966176,160.6683535966176,0.0005823063785829146,0.03555047503762203,0.009247084845693372,629.9304831386289,53.14773919238335,153.3269120899378,0.0005556989719490856,0.0843708006121163,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,276.81328429380716,0.0,0.0,0.0,,828.6899906137322,29.036766136609764,201.7055544090583,0.0007310365003358722,0.0350393590673214,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,626.0806569148803,0.0,0.0,0.0,0.0,215.35878300218062,-0.7087254347353998,52.41895427039456,0.00018998073202972966,-0.003290905645247,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,284.20947398773626,28.420947398773627,0.00010300534352412623,0.01839588619191578,0.006286360027896063,129.75594071058606,8.118449619586626,31.5829734343891,0.00011446539703539155,0.0625670745796095,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,129.18658768584055,23.2535857834513,8.427740138935321e-05,0.006995800215581176,0.0026023351172314796,0.0,0.0,0.0,0.0,0.2102804317151451,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,175.30488530600462,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0869804655754959,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,22147.76689628034,0.0,0.0,,,28836.3278400939,408.65125325228377,7018.846082356818,0.02543823193900033,0.0141714040538857,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,411.4883486076568,102.8720871519142,0.0003728367857499364,0.043279913992730956,,238.1653256493213,-6.762780888962601,57.970133095890446,0.00021009973347824342,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,19332.011035518182,6572.883752076183,0.023821941588617467,0.08845588399481942,0.02783068365252316,35065.856717633906,4865.747061173343,8535.131533108857,0.030933668158768562,0.1387602504725475,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,599.3893008979945,32.9664115493897,0.00011947935791011436,0.15464274083390386,,5856.121262715485,105.31776462253096,1425.3969510454558,0.005166031256474399,0.0179842185463378,0.055,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,65.22033331748453,12.065761663734639,4.372964446311343e-05,0.04189678228043629,,13.472383708473089,0.520506652431533,3.279217386367329,1.1884787253349241e-05,0.0386350822315263,0.185,Asia,0.0,0.0,0.0,0.0
BTN,Bhutan,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2700652444507476,0.25,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,111.4859003650214,24.526898080304708,8.88922359587504e-05,0.027092125288041523,0.00588422757767,0.0,0.0,0.0,0.0,0.1863780148284791,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,3.3542358059691932,1.006270741790758,3.647002402210805e-06,0.030813234586766883,0.004872717154648953,0.0,0.0,0.0,0.0,0.26929527463635,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,33934.435363919234,8880.641734737663,0.03218589231971968,0.049333457972385336,0.033463150871699945,92500.2644070606,6590.773451313867,22514.83344379792,0.08159995937950199,0.0712514012101655,0.2617,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,16594.32769925987,3268.836296931137,0.011847163325176609,0.0955352631417682,0.03981391616626405,71528.497363219,4940.339515686314,17410.244337583616,0.06309952211196018,0.0690681294561447,0.19698516,Europe,0.0,1.0,0.0,0.0
CHL,Chile,23128.453054248064,6244.682324646978,0.02263244919404259,0.37938298696072525,0.10064901162790284,0.0,0.0,0.0,0.0,0.2023474872974232,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),87363.38444744695,21840.846111861738,0.0791572436007876,0.04225050416074493,0.015387136225837731,0.0,0.0,0.0,0.0,0.1733499799777347,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,92.8310160808929,23.207754020223224,8.411129445247368e-05,0.03139683731722056,0.0025732560915391533,0.0,0.0,0.0,0.0,0.2413558739819136,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,39.68810881129971,13.097075907728906,4.7467411416953184e-05,0.05957421443442539,0.0025655207970372716,0.0,0.0,0.0,0.0,0.3098248596681862,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,245.51452938028368,68.74406822647944,0.00024914744267884727,0.19157865246668568,0.014793029021240117,0.0,0.0,0.0,0.0,0.4476869049163801,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,259.378999364266,72.6261198219945,0.00026321706719078966,0.31553605584757577,0.07525888166465436,0.0,0.0,0.0,0.0,0.4382550095291732,0.28,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,0.25680607755374285,0.05136121551074857,1.861471953510467e-07,0.0042897900837518405,,0.0,0.0,0.0,0.0,0.0054333042010864,0.2,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,6253.637348402541,1938.6275780047877,0.007026120446862535,0.09297985381040237,0.04213025020520528,0.0,0.0,0.0,0.0,0.2286612481643971,0.31,Latin America,0.0,1.0,0.0,0.0
CPV,Cabo Verde,13.234085011431496,2.9697286765652278,1.0763114902927185e-05,0.029841053495160374,,11.060354418112691,1.3995321923578568,2.692122440400005,9.756993420788542e-06,0.1265359263773637,0.2244,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,3838.1142554687285,1151.4342766406185,0.00417311504597973,0.3362613051732597,0.12661504301662183,0.6860607642208878,0.09026447438598684,0.16698918579068361,6.05214815883503e-07,0.1315692123692484,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,0.8207964567425472,0.2872787598598915,1.0411773728496454e-06,,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,56.448954414739134,12.41876997124261,4.5009043825546296e-05,,,197.63681468692803,2.8152664877163587,48.105375628518594,0.00017434713461334162,0.0142446461312178,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,9910.32671101917,0.0,0.0,,,79128.70920579208,487.22527965587534,19260.158009398507,0.06980411892154764,0.006157376817417,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,195.67190386940902,24.458987983676128,8.864611105890679e-05,0.010780496554792393,0.003570738320330374,13027.514053428082,271.92284202325567,3170.9348181850305,0.01149234139372341,0.0208729647811588,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,6324.5496587489715,1201.6644351623047,0.004355162979189053,0.05215059850046923,0.03192540073674678,0.0,0.0,0.0,0.0,0.1577687233462292,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,73126.15997558173,21894.85566070167,0.07935298908575622,0.05026942861643048,0.045681728103721515,0.0,0.0,0.0,0.0,0.150644431457986,0.2994120799999999,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,1.0994014186542322,0.27485035466355806,9.961334083138045e-07,0.008435795469535204,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,0.1318354457973968,0.0329588614493492,1.1945199426746726e-07,0.0014717246741145827,,0.0,0.0,0.0,0.0,0.2700000676793708,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1944.7463157250643,427.84418945951415,0.0015506252163845968,0.011646923985396889,0.0029970583227151874,40653.721989531805,3974.0790864034816,9895.23419562147,0.03586305492461,0.0977543725867657,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,1077.3998152603067,290.8979501202828,0.001054294315463137,0.09390762898308828,0.02146885293666845,0.0,0.0,0.0,0.0,0.1615727904561976,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,80.97334181412492,21.05306887167248,7.630212184472383e-05,0.0039410925604797566,,0.0,0.0,0.0,0.0,0.297668186473218,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,542.8950948087098,135.72377370217745,0.0004919003486557528,0.02421813374279449,0.009942998243355669,0.0,0.0,0.0,0.0,0.2995952526418243,0.25,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,503.2528139766557,113.23188314474754,0.00041038354061735894,0.01530755372506892,,0.0,0.0,0.0,0.0,0.2620677797380383,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,25576.964816120337,6394.241204030084,0.02317449177734525,0.05825091467612066,0.029411441113149535,12786.210930142928,1548.4144955574786,3112.2009360165944,0.011279473623188555,0.1211003403601891,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,386.7903104741551,77.35806209483103,0.0002803669296676082,0.036459259500887076,0.009698626017858722,1026.1521559739858,24.915807986240388,249.76841988340217,0.000905229566438668,0.0242808123933543,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,541.5636652111904,162.4690995633571,0.0005888327780832948,0.167146267759506,0.02742376534122179,0.0,0.0,0.0,0.0,0.2074915719410766,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,2463.0506150062906,492.61012300125816,0.0017853548029646675,0.019772215223117486,0.008037882773393948,1456.7138702711907,172.60115986380885,354.56839366529033,0.001285053544480604,0.1184866591760236,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,38.29179192249064,7.658358384498128,2.7756000711649086e-05,0.05310377476490207,0.011206428413693532,0.0,0.0,0.0,0.0,0.1892132162706429,0.2,Oceania,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),5.4689063400473685,1.4219156484123159,5.15341405661098e-06,,,0.0,0.0,0.0,0.0,0.2957650507615457,0.26,Caribbean/American isl.,1.0,0.0,1.0,0.0
FRA,France,40282.40174151422,11443.223274720649,0.04147339382805863,0.04156771343564298,0.016136323504860203,0.0,0.0,0.0,0.0,0.1946659941923293,0.2840749999999999,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,46.154669104849674,8.30784043887294,3.0109902613121926e-05,,,0.0,0.0,0.0,0.0,0.0215604710962102,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.202328658477363,0.3,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,229.64659606307603,68.8939788189228,0.00024969075996717947,0.21409081428806206,0.037333066088960656,823.4501934425772,18.627420061611975,200.4301725348111,0.0007264141650478183,0.0226211860898797,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,65515.11623672474,12447.8720849777,0.045114517903538875,0.03852461601371965,0.015003226674918949,9466.540180748181,952.7935865230331,2304.183418553526,0.008350995525959944,0.1006485546283003,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,377.56198172194155,56.634297258291234,0.00020525829637155205,0.06770057589860991,0.013989616543096037,29.258749961351707,-0.6963821610457607,7.121664855514502,2.581087550014683e-05,-0.0238008172586191,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2512.2894062941737,0.0,0.0,,,8.305493969956224,0.17974324758347482,2.0215813933150093,7.326767927848162e-06,0.0216414879396297,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,93.38481052127511,23.34620263031878,8.461307035892872e-05,0.013154155110889703,0.0023975520900106784,0.0,0.0,0.0,0.0,0.2369852329745569,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,1775.4613575004014,0.0,0.0,,,78388.39431712337,1372.6221841528245,19079.963211889717,0.06915104333056807,0.0175105281350684,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,6.127901065337476,2.1447653728681164,7.773220607714994e-06,0.019359497848726512,,434.0133189472902,15.313496530296396,105.6401043945805,0.0003828688428436366,0.0352834714092177,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,28.308365390103347,4.246254808515502,1.538959729614733e-05,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,35.50273392681222,9.5857381602393,3.474135602426753e-05,0.291017725325509,,0.0,0.0,0.0,0.0,0.0776150224435085,0.27,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,43.35771525392943,15.175200338875298,5.499910689186724e-05,0.182424057316652,0.02302556611676493,6.440266717936989,0.6276356947473408,1.5675796541498135,5.681340544759601e-06,0.0974549226353146,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,1086.2539202825942,238.97586246217074,0.0008661143649262169,0.020476372237145244,0.00427987060025391,0.0,0.0,0.0,0.0,0.1892201432128315,0.22,Europe,0.0,1.0,0.0,0.0
GRL,Greenland,23.594936353274147,6.252658133617649,2.2661355723138176e-05,,,0.0,0.0,0.0,0.0,0.2249826536250168,0.265,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,1213.1497402956768,303.2874350739192,0.0010991972223166706,0.14960523887536592,0.030349067876627743,737.5670766166859,53.444555530168664,179.52597206182753,0.0006506515832941295,0.0724606035498841,0.25,Latin America,0.0,0.0,0.0,0.0
GUM,Guam,131.27479935996502,27.567707865592652,9.991296838298425e-05,,,3.594533790978589,0.15355639894398843,0.8749199813726044,3.1709510584892046e-06,0.0427194200620336,0.21,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,832.0282719281132,208.0070679820283,0.0007538749216312062,0.8128151253195572,,357.6700661658394,-10.15615636501963,87.05793458187536,0.0003155219399369469,-0.0283953210675186,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),517.1279703220849,85.32611510314402,0.0003092453490187922,,,150650.7889900968,9903.667924147356,36668.84028960538,0.1328979797072178,0.0657392370165309,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,3894.9512600207045,1168.4853780062112,0.004234912935015033,1.193352293974524,,0.0,0.0,0.0,0.0,0.2131262070666331,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,467.7508854408401,84.19515937935121,0.00030514645389030393,0.017919012720968974,0.0057904612351589975,34.12740433410427,4.8492916951628935,8.306709492960698,3.0105803753553196e-05,0.14209377448366,0.18,Europe,0.0,0.0,0.0,0.0
HUN,Hungary,4694.708594246661,422.5237734821995,0.0015313425630745178,0.043516796070136386,0.010799889779954325,1017.0157193111459,128.8110736472902,247.54458462139237,0.0008971697747684485,0.1266559318616409,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,11850.668137287536,2607.1469902032577,0.009449018978000935,0.09978714849741642,0.024162329421477412,0.0,0.0,0.0,0.0,0.1922311018951593,0.22,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,140.44992827871172,0.0,0.0,,,3680.775075792612,1.0266078229995397,895.9113609758249,0.0032470296014292742,0.0002789107733725,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,61653.87100629707,15518.279332284972,0.056242519684418964,0.43452188057872826,,0.0,0.0,0.0,0.0,0.2490949820512549,0.2517,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,4365.471903273535,545.6839879091918,0.0019777091115768665,0.02081983704435638,0.006189714464412282,122968.57976604078,12342.262655983306,29930.91003577128,0.10847786412487334,0.1003692380563036,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,92.81064559479199,23.202661398697998,8.409283738901679e-05,0.0012170734757363066,,252.94931212415304,26.0628292320644,61.56859841109652,0.00022314156318053012,0.1030357782482215,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,139.24841151168428,20.88726172675264,7.570119107061602e-05,0.003906405226673834,,0.0,0.0,0.0,0.0,0.2845327502774671,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,127.2666178602121,25.45332357204242,9.2249857176897e-05,0.01223083708712339,0.0046077251296171825,0.0,0.0,0.0,0.0,0.1519810508314741,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,2234.4230145061583,513.9172933364165,0.0018625778585196263,0.019519719758339542,0.004273642977197506,0.0,0.0,0.0,0.0,0.1808681620903079,0.23,Asia,0.0,1.0,0.0,0.0
ITA,Italy,24045.94175692344,6687.176402600408,0.024236169642466186,0.044661853349064626,0.012389055444310428,0.0,0.0,0.0,0.0,0.17968365196855,0.2781,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,1076.6010076101923,269.15025190254806,0.0009754746654935003,0.358955290284934,,0.0,0.0,0.0,0.0,0.2521303203178805,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,4958.071267931659,0.0,0.0,,,43816.11597096798,55.71864831089958,10664.970090238756,0.038652789873816006,0.0012716473625325,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,267.90946319806255,53.58189263961251,0.00019419554107666002,0.04516802199370924,,116.19211786315417,9.067812551727132,28.28149949559894,0.00010249994590424085,0.0780415463500441,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,9293.51013294084,2763.889913536606,0.010017098515828868,0.006021891053511495,,0.0,0.0,0.0,0.0,0.230761600470132,0.2974,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,343.08415100900675,68.61683020180135,0.0002486862970225324,0.013577058055367724,0.003684834523952737,4952.4242192087695,213.92177023718023,1205.4344617636066,0.004368826594258371,0.0431953646877524,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,807.2164399353726,242.16493198061175,0.0008776724314698928,0.09902374927601791,0.016641302321198197,0.0,0.0,0.0,0.0,0.2671140358747066,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,76.86157325769001,7.686157325769002,2.7856751733599078e-05,0.030244507335920177,0.005039115984354013,0.0,0.0,0.0,0.0,0.0845295770765936,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,2611.2209313247404,522.2441862649481,0.0018927568126043527,0.9674439602046754,0.11836475213913071,0.0,0.0,0.0,0.0,0.2388883406508369,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,0.11134349109201791,0.036743352060365914,1.3316803089291865e-07,0.0012048314562008995,,0.0,0.0,0.0,0.0,0.33,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,6323.492271984576,1738.9603747957585,0.006302471492854231,0.016869218658327967,0.005714441394432884,0.0,0.0,0.0,0.0,0.2274927665265539,0.275,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,482.1804217413494,72.32706326120241,0.000262133203822503,0.010194401650410051,,375.22300168772483,23.180537109056576,91.33037015012232,0.0003310064235193261,0.0617780280121215,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,2072.3612028290736,414.47224056581473,0.0015021615895372384,3.0918300648247037,0.21186179614280612,352.0970091495545,32.64307419115955,85.70143629185677,0.00031060561641005124,0.0927104557633271,0.2,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,185.8489149860622,31.594315547630575,0.00011450650397860267,0.06374206284492188,0.02402603000349439,0.0,0.0,0.0,0.0,0.2202956805447015,0.17,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,2681.542482919245,670.3856207298112,0.0024296621850082474,17.59604442289798,,75.84078627684852,0.031807139821710226,18.459868003788987,6.690364745625474e-05,0.0004193935925928,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,0.17849262020665105,0.03569852404133021,1.2938128629519815e-07,,,1991.3352452420825,167.67422719562927,484.69679156903817,0.0017566747096813852,0.08420190803947,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,235.703701134808,70.7111103404424,0.0002562765452324068,1.5879439194812117,,32.25478423386111,-0.9158849542840232,7.850908313031695,2.8453854701379275e-05,-0.0283953210675186,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,62.82100333449661,7.852625416812076,2.8460077958552342e-05,,,38.914527350062095,4.091270373384899,9.471909160984945,3.4328808370359685e-05,0.105134782611676,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,895.7626044740755,214.98302507377812,0.0007791577120520583,0.12791837748212626,0.03292012560494221,9.028874253737083,1.1071610991647154,2.197654258730626,7.964904501303676e-06,0.1226244898367543,0.24,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,56.88351040200286,14.220877600500716,5.154037836604053e-05,0.1320334995093759,0.01849866813141256,0.0,0.0,0.0,0.0,0.2572618960295113,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,645.7305217998526,96.85957826997789,0.00035104579707753085,0.02774639850648807,0.006814338793164043,787.8953397630233,72.5656913763301,191.7760177186584,0.0006950491237196307,0.0921006734195887,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,73798.30078496732,18405.29621577085,0.06670586426160385,4.36963838607113,0.8314357696590807,36849.23287690836,1371.9222666914104,8969.210478191737,0.03250688984724689,0.0372306873056,0.2494,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,472.7338439530724,94.54676879061448,0.0003426635383306615,0.03795239931956217,0.01082568257810659,6.220237522245526,0.3874553253671413,1.5140239078444226,5.487239765201641e-06,0.0622894743137186,0.2,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),3940.923276694255,472.91079320331056,0.0017139590044868095,,0.07908738395339751,0.0,0.0,0.0,0.0,0.2409302523986848,0.12,Asia,0.0,0.0,0.0,0.0
MAR,Morocco,2665.393279234884,826.2719165628141,0.0029946370687686285,0.2594000773280816,0.02958480404004535,0.0,0.0,0.0,0.0,0.2921385572347523,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,62.585599915407656,0.0,0.0,0.0,,161.33280936996607,18.39653142666179,39.268875124507474,0.0001423212222749635,0.1140284576863416,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,139.86844879374962,16.784213855249956,6.083061516862107e-05,0.024243381492897238,0.0066665481044039295,1.763407944618201,0.2243213589119468,0.42921862354718066,1.5556065441835944e-06,0.1272089986872068,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,51.85925101000902,10.371850202001804,3.759044264246004e-05,0.0966736504330938,0.006960071897414074,0.0,0.0,0.0,0.0,0.1886243934709594,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,60.64045469265175,9.096068203897762,3.2966657195312224e-05,0.02345470541536417,0.00890223474597495,0.0,0.0,0.0,0.0,0.2327396323533398,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,38427.74860540123,11528.324581620369,0.04178182441021213,0.2974252239413031,0.06529091665491361,0.0,0.0,0.0,0.0,0.2572601571618274,0.3,Latin America,0.0,1.0,0.0,0.0
MHL,Marshall Islands,3510.961786689698,0.0,0.0,0.0,,37.016607349823,0.07070250104897664,9.009949911798468,3.2654540778609605e-05,0.0019100210989302,0.0,Oceania,0.0,0.0,0.0,0.0
MKD,North Macedonia,283.3224588741313,28.332245887413134,0.00010268386480912776,0.044122788550290996,0.011635112463602503,0.0,0.0,0.0,0.0,0.169133864675105,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,12.591378070477411,3.777413421143223,1.3690386939539254e-05,0.014654007463547886,,0.0,0.0,0.0,0.0,0.3226462981322852,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,431.0079587541677,21.550397937708343,7.81045793973446e-05,0.017020189057662324,0.0049914166296628785,6636.7871695898575,438.9853447966821,1615.4133037682955,0.005854702869450334,0.0661442552818536,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
