iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
COG,Congo,383.6417742808886,115.09253228426658,0.0006129889111272813,1.2559797198616145,0.11408530326179644,0.0,0.0,0.0,0.0,0.40727135310927,0.3,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,1339.186447971097,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0011598168605636,0.0,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,2555.8273137840224,945.6561061000883,0.00503661441167544,0.05181612781932883,0.019367946133925056,0.0,0.0,0.0,0.0,0.2574883721893984,0.37,Latin America,0.0,1.0,0.0,0.0
COM,Comoros,2.6268412326146167,1.3134206163073083,6.995347634317369e-06,0.14557809781320527,,0.0,0.0,0.0,0.0,0.5,0.5,Africa,0.0,0.0,0.0,0.0
CPV,Cabo Verde,16.651213642782857,4.246059478909628,2.261473724576561e-05,0.06728171656583377,0.010171158358775526,0.0,0.0,0.0,0.0,0.1041073298584708,0.255,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,496.023432215525,148.8070296646575,0.0007925541064378252,0.045197496704089644,0.018084742504125163,891.3685269883867,117.69339078315826,237.48070787750498,0.001264834804190575,0.1320367358950869,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,3.9910406218393817,1.3968642176437835,7.439772666146974e-06,0.0001427931469062673,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,10.430606392389915,2.2947334063257814,1.222187142947527e-05,,,219.8075517368,2.9917941851529926,58.56169631615977,0.00031190269034958573,0.0136109708766303,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,4017.6229678809195,0.0,0.0,,,24878.266715363898,137.59259070721433,6628.132148990451,0.03530178221104969,0.0055306341185836,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,979.0447467262034,122.38059334077542,0.0006518055095858523,0.1667431468330623,0.01993796334202831,467.5698832068132,19.276086789220383,124.57117733482977,0.0006634726757398791,0.0412261086129328,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,2675.877375834568,508.4167014085679,0.0027078542283317714,0.032330685241288556,0.01376507918136231,1016.9023744346557,149.34182507954037,270.92576012188954,0.001442964920462966,0.146859549976532,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,43877.35871172101,13118.03982168487,0.06986737355433248,0.037209497087251096,0.028808616562924116,1869.612622517681,262.4270161532181,498.107029370134,0.0026529443700508714,0.1403643797611001,0.29897059,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,4.7692915553636555,1.1923228888409139,6.350374736195107e-06,0.03540254957678518,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,0.18798710524656956,0.04699677631164239,2.50307315044664e-07,0.0020626648513527206,,0.0,0.0,0.0,0.0,0.1599425929196811,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1436.8328532680036,316.1032277189608,0.0016835825011190003,0.01047490922253204,0.0027480393803122815,18246.665726098323,2126.1157071922735,4861.3238653135595,0.0258916678927134,0.1165207791443933,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,310.0840908259542,83.72270452300764,0.0004459115501554159,0.03874918308607829,0.007513119709443869,0.0,0.0,0.0,0.0,0.1638346375780325,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,106.29380469356548,27.636389220327025,0.00014719286994064901,0.0036946734792192523,,0.0,0.0,0.0,0.0,0.3040965053909094,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,98.71370332528535,24.678425831321338,0.00013143860056283614,0.004609547682876761,0.001606513272178466,0.0,0.0,0.0,0.0,0.3868921036378503,0.25,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,554.3059198767346,124.71883197226529,0.0006642590921443852,0.035129181530810766,,0.0,0.0,0.0,0.0,0.2884161252100544,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,8479.696929275366,2119.9242323188414,0.011290828527708983,0.02360113200010037,0.01048181046400134,6005.57813324411,688.6006776420884,1600.0216555941488,0.00852179992026124,0.1146601813121559,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,228.95564233114845,45.791128466229694,0.0002438859708853652,0.030365689278044092,0.007134018740071603,0.0,0.0,0.0,0.0,0.0500618274974216,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,154.8631170279486,46.45893510838457,0.00024744274436400425,0.07557331974828391,0.007331404007533039,0.0,0.0,0.0,0.0,0.2702771054276602,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,19677.079565420627,3935.4159130841253,0.020960233192507397,0.20088249498896904,0.06854397903184323,1439.7390046781682,146.1887121884789,383.578988530162,0.0020429619701968337,0.1015383425144873,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,229.44523219360983,45.88904643872197,0.0002444074871831349,0.3333794724325844,0.03426675372408564,0.0,0.0,0.0,0.0,0.1740620614439632,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,42392.368274634006,14597.10533459108,0.07774495466448617,0.06157404373496602,0.021638233602009744,0.0,0.0,0.0,0.0,0.1963533299986223,0.34433333,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,60.31296012837293,10.856332823107127,5.78214025184111e-05,,,0.20384542699777056,0.0033876490620984717,0.054309025768029526,2.892527421996676e-07,0.0166187150332076,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1593701933078029,0.21,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,100.7910146777977,30.23730440333931,0.0001610454816985629,0.11144634520879945,0.017548667736993925,1144.185574266283,48.38179525049773,304.83687935228903,0.001623577334140753,0.0422849198055332,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,24991.056233534007,4748.300684371461,0.02528970045622743,0.021172247261929077,0.00647723203430901,90173.40279925952,8739.34671805732,24024.231145835085,0.12795432508498839,0.0969171224192627,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,46.4497602721088,6.96746404081632,3.710908180514798e-05,0.014103563535302076,0.0017651976823567126,68.64785557293023,-0.8733312659320074,18.289339192637428,9.740998737643485e-05,-0.0127219016332447,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2239.434923156696,0.0,0.0,,,316.83964920964036,7.977274122600603,84.41323863227008,0.0004495893713253207,0.0251776384126797,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,117.86071909490786,29.465179773726966,0.00015693310510412307,0.025005540700290874,0.003575766471449197,0.0,0.0,0.0,0.0,0.1982567470010019,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,114.09612770292456,0.0,0.0,,,4625.221845629938,113.89051003175517,1232.2635640971068,0.006563100884009035,0.0246237940217641,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,17.35867547424095,6.075536415984332,3.2358628124976034e-05,0.08299295175833715,,0.0,0.0,0.0,0.0,0.1855692926049111,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,22.02062505456191,3.3030937581842865,1.759245196881896e-05,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,7.4842742306422085,2.320125011499085,1.235710846091458e-05,0.12986151500377663,,0.0,0.0,0.0,0.0,0.2904284868680265,0.31,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,14.513408724785899,5.079693053675064,2.705471373366207e-05,0.06212111042705531,0.006287194314468332,6.196302572999056,-0.15185993916058435,1.650834954012453,8.792434233800277e-06,-0.0245081542373879,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,38.71890832569195,11.228483414450665,5.980349624104816e-05,0.001250079138978666,0.00019419085923268507,0.0,0.0,0.0,0.0,0.2444548059354279,0.29,Europe,0.0,1.0,0.0,0.0
GRD,Grenada,0.1513504982156452,0.04540514946469356,2.4183022631902576e-07,0.0020865208431158264,,0.0,0.0,0.0,0.0,0.0213487538146365,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
GRL,Greenland,38.547124034408874,12.257985442942022,6.528667846775909e-05,,,0.0,0.0,0.0,0.0,0.2303656854359188,0.318,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,210.35721500534328,52.58930375133582,0.0002800934118284234,0.03261484077480719,0.006790823309383862,509.88142564675917,36.10659964914365,135.8439278816509,0.000723511941068043,0.0708137183137123,0.25,Latin America,0.0,0.0,0.0,0.0
GUF,French Guiana,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.28,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GUM,Guam,1260.5309033254737,264.71148969834945,0.0014098673876797984,,,5.074790823106479,0.2615837457096713,1.3520388935802021,7.201030620565806e-06,0.0515457197799427,0.21,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.3771561111406561,0.275,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),1509.442460193692,249.0580059319592,0.0013264961056438061,,,78146.6175652609,5784.53316670019,20820.02392470899,0.1108885480400188,0.0740215424150569,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,419.96877637558447,125.99063291267534,0.0006710327711847167,0.183747699978032,,0.0,0.0,0.0,0.0,0.171669279521627,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,391.1464460466451,70.40636028839612,0.00037498799681479284,0.02029962300976889,0.0052353700739492534,42.03692759377001,4.916538205773524,11.19958694939875,5.96495921406166e-05,0.1169576010236811,0.18,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,0.03225904545675315,0.009677713637025945,5.154401442753848e-08,0.00011616636332109684,,2.1578502294175586,0.007453389724873581,0.5749000379305459,3.0619479931822906e-06,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,3188.0946332910044,286.92851699619035,0.0015281964495354502,0.0392340728880533,0.007929985931231145,156.62415470699696,15.805323426523039,41.72821229868047,0.0002222466645974812,0.1009124260309062,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,7698.687418703909,1924.6718546759773,0.010250904042680744,0.1322926811972881,0.018050702724266354,27120.80178830706,-770.1038743875116,7225.5941419127275,0.03848389636921933,-0.0283953210675186,0.25,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,1335.612984145931,0.0,0.0,,,6991.1839258212185,155.01209976695534,1862.609299450269,0.009920355592711637,0.0221725106093167,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,21127.793675666187,10208.949904081903,0.05437340686882783,0.3768599586342518,0.03142930749120063,0.0,0.0,0.0,0.0,0.2847531247315608,0.4832,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,1284.7287175975546,160.59108969969432,0.0008553166331297782,0.008780430109145393,0.002302018640479229,24330.708148693877,2797.3804042591173,6482.250179771133,0.03452480713117235,0.114973242338994,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,87.94311854705431,21.985779636763578,0.00011709742458821895,0.0012084032129973364,,201.02283450191442,20.907654131685337,53.55702337657154,0.0002852475377093676,0.1040063641699681,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,118.7473448327159,17.812101724907382,9.486819539491483e-05,0.0038689021467704057,0.0039486042035721,0.0,0.0,0.0,0.0,0.3386930695435211,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,223.4654221471728,44.69308442943456,0.00023803773029906555,0.02465713220253393,0.007406490835771031,0.0,0.0,0.0,0.0,0.2096324682801867,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,1290.7060874346623,296.8624001099723,0.0015811048361381779,0.016860997523721995,0.003472382673337619,0.0,0.0,0.0,0.0,0.177054457986282,0.23,Asia,0.0,1.0,0.0,0.0
ITA,Italy,7113.793937978419,1978.089997570031,0.010535411895598529,0.014745827229755046,0.003901201443051908,0.0,0.0,0.0,0.0,0.1710459872099907,0.278064,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,189.359710563884,47.339927640971,0.0002521349571648103,0.07738575622158557,0.011236967063432489,0.0,0.0,0.0,0.0,0.2480819680567798,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,359.5109596348254,0.0,0.0,,,8329.25596310915,39.6121798067757,2219.1019116359953,0.011819054090620364,0.0047557885100687,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,77.93856416435733,15.587712832871468,8.30209825671968e-05,0.011979590369079099,0.0024401446605050213,156.20712300184093,8.758205680831278,41.61710563342449,0.00022165490462485297,0.0560679021066668,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,1216.529565863119,361.7958928876916,0.0019269440512767828,0.0007977452646651657,,0.0,0.0,0.0,0.0,0.2126825226008175,0.2974,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,120.50021624756401,24.100043249512805,0.00012835810435686063,0.007838892782718305,0.0011468183795521095,2700.850136771223,87.805657956762,719.5674773469343,0.003832454423125066,0.0325103776626906,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,229.92624542204726,68.97787362661417,0.0003673798013394964,0.04233607117063529,0.0052092083457286956,0.0,0.0,0.0,0.0,0.2806986692870091,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,12.564205653121682,1.2564205653121683,6.691762349501398e-06,0.006264834564370237,0.0008439690308133961,0.0,0.0,0.0,0.0,0.0737461188655687,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,973.3287781926726,194.66575563853453,0.0010368001052223534,0.48565549078377684,0.04645964972548153,170.63817416017497,17.447708651934004,45.46186359910741,0.00024213228879701527,0.1022497383003885,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2166038838973851,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,1124.9108322973436,309.3504788817695,0.0016476170038389325,0.004171458415894129,0.0011540316792635955,0.0,0.0,0.0,0.0,0.2199986735076293,0.275,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,172.54079535503683,25.881119303255524,0.0001378442095728102,0.004090749608383023,,141.9377107756238,9.09453902170044,37.81541193000509,0.0002014068829900291,0.0640741559942245,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,31.175827679620564,7.482198643108935,3.985058550757384e-05,0.0474480841487681,0.003518852843838961,0.0,0.0,0.0,0.0,0.1022473238864109,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,40.30147569281891,6.0452213539228365,3.21971685018796e-05,0.0029195680118029644,0.0007184819674471286,0.0,0.0,0.0,0.0,0.1815959381315124,0.15,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,1473.1753583569046,368.29383958922614,0.0019615524589126384,6.687496597883041,,118.76373866212377,0.04886447318980491,31.641342355839786,0.00016852346205578454,0.0004114426990954,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,70.98372250476092,14.196744500952185,7.561261170009502e-05,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1545485883766096,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,290.92399493545304,36.36549936693163,0.00019368457203180835,,,59.729939460864685,6.493952750909017,15.913404921948148,8.475563585080672e-05,0.1087219041158393,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,615.8174710154449,172.42889188432457,0.0009183653933514578,0.1096588058481969,0.01636006689441109,52.31853844494724,7.291164575586446,13.9388402987493,7.423900028547235e-05,0.1393610141318962,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,58.40341952952753,14.600854882381883,7.776492495423378e-05,0.10154632150663713,0.01795317145475323,0.0,0.0,0.0,0.0,0.2139916165835458,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,278.1387196582544,41.720807948738155,0.0002222072286382694,0.01801990756729416,0.004624553254305522,50.93958357932368,6.01198275511194,13.571455577722821,7.228228984008399e-05,0.1180218276765065,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,3555.7094603193427,924.8400306290611,0.004925746893308459,0.29051322527639833,0.04888740269690391,30632.167832189956,824.7066052243767,8161.101363079409,0.043466457283235,0.0269228939245276,0.2601,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,155.25688770041324,31.05137754008265,0.00016538127825952264,0.024404349764750633,0.0039510482094848726,49.0452824581649,2.9517749541238634,13.066770974704749,6.959431296507136e-05,0.0601846866034811,0.2,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),2.476296507757105,0.2971555809308526,1.5826663326887178e-06,,1.8290766696140744e-05,0.0,0.0,0.0,0.0,0.2578902289215133,0.12,Asia,0.0,0.0,0.0,0.0
MAF,Saint Martin,1.8309750212903486,0.3661950042580697,1.9503739509873513e-06,,,0.0,0.0,0.0,0.0,0.2749409337171973,0.2,Caribbean/American isl.,0.0,0.0,1.0,0.0
MAR,Morocco,1804.233049288564,559.3122452794548,0.002978926585499037,0.22099010880183056,0.021651428171892664,0.0,0.0,0.0,0.0,0.2357061995966476,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,47.86459171306762,0.0,0.0,0.0,,154.12837463168464,15.741743292486438,41.06328011738138,0.00021870520064931384,0.1021339732551125,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,65.12075135712792,7.81449016285535,4.162038770779904e-05,0.018316367027431845,0.0038551839678528186,0.0,0.0,0.0,0.0,0.1159509551237854,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,4.783207964673518,0.9566415929347036,5.095123695286663e-06,0.004623722716118908,0.0006760899876129023,0.0,0.0,0.0,0.0,0.1744434305730266,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,62.672150993658526,9.400822649048779,5.006927838817616e-05,0.030857592367220184,0.008634893162462227,0.0,0.0,0.0,0.0,0.2749249282663012,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,14554.307257399374,4366.292177219812,0.023255102952873526,0.13369233512573708,0.02734010087715031,0.0,0.0,0.0,0.0,0.2690446581357039,0.3,Latin America,0.0,1.0,0.0,0.0
MHL,Marshall Islands,1.592577418827275,0.0,0.0,0.0,0.0,54.7102930793322,0.08773436960364006,14.57605775308561,7.763285413274155e-05,0.0016036172476068,0.0,Oceania,0.0,0.0,0.0,0.0
