iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
BEL,Belgium,53245.61692613712,18098.185193194004,0.08445643580217028,0.43445424035184876,0.15351811553260516,0.0,0.0,0.0,0.0,0.1657823939071513,0.3399,Europe,0.0,1.0,0.0,0.0
BEN,Benin,30.586676750017634,9.17600302500529,4.282045421290724e-05,0.15857863392163354,,0.0,-0.0,0.0,0.0,-0.0130287172593203,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,-0.0,-0.0,-0.0,-0.0,-0.0,150.0733867184225,19.39289867471812,40.937015619624766,0.00019103542121513196,0.129222769598079,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,47.54493299750814,11.886233249377035,5.546793143287914e-05,0.008185951558029406,0.000578324509626444,0.0,0.0,0.0,0.0,0.376106203392882,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,590.0048884124648,59.00048884124648,0.000275329871195665,0.024214129912517993,0.004847121775283587,50.86607615163537,3.0742550597472755,13.875247300412278,6.474980338399858e-05,0.0604382191892039,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,48.69590462978575,0.0,0.0,0.0,0.0,105.59274199994763,1.3472459737463711,28.803586186012488,0.00013441393165244343,0.0127588880469364,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,1173.8934706482837,0.0,0.0,0.0,0.0,864.2606146452773,2.1460679003250016,235.7529942836764,0.0011001576906383079,0.0024831258811971,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,120.6435224459006,12.064352244590062,5.629913607156375e-05,0.010645892833989798,0.0032935612596529007,0.01927483796723957,0.0011768257090741926,0.00525778993987187,2.4535841233687686e-08,0.0610550247464794,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,122.56076068329293,22.060936922992727,0.00010294889145421792,0.010127283144830135,0.0030964006402635783,0.0,0.0,0.0,0.0,0.2022096693087341,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,0.012078870960335813,0.003019717740083953,1.4091722166263573e-08,4.1429271848796504e-05,6.242670413250255e-06,0.0,0.0,0.0,0.0,0.4210436954613511,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,349.8312509070814,0.0,0.0,,,31508.73408872743,464.24391497860626,8594.951894868494,0.040108938834634324,0.0147338167782721,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,194.30188756247722,48.575471890619305,0.00022668080691499418,0.029117982793027384,,415.6635703659463,-11.802900536612155,113.38470094305475,0.000529117566978293,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,20069.962657004253,6823.787303381447,0.03184367648820544,0.08365173932366045,0.024305917264305678,0.0,0.0,0.0,0.0,0.1843847700248519,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,1098.2800217921447,274.57000544803617,0.0012812999641004963,1.8402652337468792,,5274.620191550425,82.91671989105443,1438.8107971083816,0.006714310325609391,0.0157199413189752,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,28.275514380420432,5.23097016037778,2.4410684873484075e-05,0.020084936318932704,,2.0409855605580414,0.1519161984605635,0.5567400030010557,2.59806581820376e-06,0.0744327649329508,0.185,Asia,0.0,0.0,0.0,0.0
BTN,Bhutan,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1837106713569214,0.3,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,6.238373255842843,1.3724421162854255,6.4045962757550085e-06,0.0016988672669793993,0.00035605981176192194,0.0,0.0,0.0,0.0,0.1767265241737242,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,0.09991597633299461,0.02997479289989838,1.3987944897290786e-07,0.001984599287911347,0.00020426008908101627,0.0,0.0,0.0,0.0,0.3115804831835181,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,7364.078144339224,1962.5268254664027,0.00915826747686124,0.01567256469091163,0.009434968466363429,40460.73982990149,4044.454881904179,11036.879853361263,0.0515043649316955,0.0999599834038434,0.2664999999999999,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,1755.762143721659,371.3187791323115,0.0017327848232938647,0.014287851604660689,0.005308454005762916,74545.27166071802,5996.115351550325,20334.457808096984,0.09489215698197843,0.0804358910762412,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,1588.2913382861989,405.01429126298075,0.0018900272664839869,0.031986940675075425,0.008377930829379827,0.0,0.0,0.0,0.0,0.1802343313143409,0.255,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),27051.906130449053,6762.976532612263,0.03155989881090113,0.01920532807076779,0.005832342914896347,0.0,0.0,0.0,0.0,0.1716362229536316,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,443.42125009067297,110.85531252266824,0.0005173140005728912,0.22634298092261618,0.01795650599932429,0.0,0.0,0.0,0.0,0.2472331488553145,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,389.3594301470752,128.48861194853484,0.0005996010147151265,2.5206664729794355,0.029971389452314885,0.0,0.0,0.0,0.0,0.3680050932543548,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,509.0806074392329,142.54257008298524,0.0006651847845947143,0.9066441993814511,0.05688646860759593,0.0,0.0,0.0,0.0,0.2754865064566445,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,359.2851292483176,107.78553877449528,0.0005029886885749094,1.0037704941668038,0.08986209636407154,37.10400262519872,5.517376585308282,10.12122914150174,4.7231417410280096e-05,0.14870030710814,0.3,Africa,0.0,0.0,0.0,0.0
COL,Colombia,1925.5383058678556,770.2153223471423,0.0035942631944180714,0.04527407468969842,0.01663001027520087,0.0,0.0,0.0,0.0,0.2500776831837115,0.4,Latin America,0.0,1.0,0.0,0.0
CPV,Cabo Verde,0.03912340244207485,0.009976467622729086,4.655587774780361e-08,0.0001718064325347712,2.8063780841596767e-05,21.83963395348345,2.3886441977603123,5.957414940985594,2.780068980062439e-05,0.109371988690283,0.255,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,551.463454592974,165.4390363778922,0.0007720327317833403,0.052787388141580335,0.020641674353110005,0.0,0.0,0.0,0.0,0.1250210022944523,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,0.054976178150301314,0.01924166235260546,8.97925512344181e-08,1.9410159029696795e-06,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,181.72896482981477,39.98037226255925,0.00018657117867318032,,,1087.6467260161648,12.772440846787587,296.6882535615606,0.0013845163021982433,0.0117431887958423,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,2772.1483237830803,0.0,0.0,,,124380.53898199796,721.5530449965981,33928.52109506201,0.15832979567505348,0.0058011731650482,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,204.71717778226176,25.58964722278272,0.00011941586268461203,0.04070138319651672,0.004681732944078081,1407.071485996241,57.30972934053982,383.8209336091821,0.0017911269938315887,0.0407297922748844,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,2113.596659438466,401.58336529330853,0.0018740166126086698,0.029611415732907456,0.012240996289496233,590.1932025144433,84.44297418398192,160.9928907332657,0.0007512844849180298,0.1430768328476562,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,30261.76684754671,9045.019081510045,0.042209208560548606,0.027857838650884852,0.021461025118205513,11160.390238659365,1525.7751721569887,3044.331040375075,0.014206581838309498,0.1367134248470752,0.29889263,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,1.3189519791577473,0.32973799478943683,1.5387452107045034e-06,0.01041290097438092,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DMA,Dominica,0.40314700409890636,0.10078675102472659,4.7032836037229823e-07,0.005127094419504056,,0.0,0.0,0.0,0.0,0.1531767038764905,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
DNK,Denmark,1473.3429249125295,324.13544348075646,0.0015126005166438046,0.011511405610584734,0.002922033572453032,22716.046303747476,2638.5517347055556,6196.482685483868,0.028916316002923454,0.1161536518910103,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,245.25728943539528,66.21946814755673,0.0003090177385609447,0.030861331751779953,0.006352385698983305,0.0,0.0,0.0,0.0,0.1788940495124679,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,252.10711469047777,65.54784981952422,0.0003058835850754134,0.008979111387789316,,0.0,0.0,0.0,0.0,0.3061780611468901,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,463.94864189884873,102.06870121774672,0.00047631066981507593,0.02107102995186791,0.00713723616043828,0.0,0.0,0.0,0.0,0.3976568752479246,0.22,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,668.1701092585657,150.33827458317728,0.0007015639800568513,0.04415915802213696,,0.0,0.0,0.0,0.0,0.3141646527285603,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,6006.541806762308,1501.635451690577,0.00700748593133311,0.018130227251951115,0.008337290892490017,6175.6839047867215,689.1649621914235,1684.6029399367494,0.007861316398862991,0.1115933025097443,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,224.78319907826298,44.9566398156526,0.00020979327617333746,0.03443847532336425,0.007973221856006595,0.14645990440718137,0.009884995499981692,0.039951329982410064,1.8643565085960203e-07,0.0674928441336399,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,156.68238143818812,47.004714431456435,0.00021935075834413208,0.07106774217726741,0.007559701450453766,0.0,0.0,0.0,0.0,0.2591431708056467,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,378.19978455992054,75.63995691198411,0.00035297910242504795,0.004155576158455896,0.0014270136293242541,2010.2882827238777,192.5475300576769,548.3664001281164,0.002558989819924263,0.0957810537485604,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,3.329674675925869,0.6659349351851738,3.107631538826312e-06,0.005893403621180674,0.000504229630262227,0.0,0.0,0.0,0.0,0.1719885775331778,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,41415.8151642125,18402.427066579035,0.08587620159490501,0.08241018311343361,0.03000965288473715,0.0,0.0,0.0,0.0,0.1973329674901249,0.4443333299999999,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,-0.0,-0.0,-0.0,,,3.497382172302939,0.0508281301628444,0.9540158434885726,4.451981067700983e-06,0.0145331930165857,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1575159082068157,0.21,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,588.0715903416421,176.42147710249264,0.000823283052746857,0.6714972487115124,0.10660363680864017,0.0,0.0,0.0,0.0,0.0440666373575272,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,61966.00444088543,11773.540843768233,0.05494204451006927,0.0566030623154065,0.01717206056574253,122943.6099463918,10265.497568916979,33536.55561962918,0.15650066161220783,0.0834976097854385,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,48.450230348184476,7.267534552227671,3.39144537862886e-05,0.01703360227783978,0.0019170240279415415,97.23885419581106,-0.32640255060407897,26.524812827187823,0.00012377987780489818,-0.0033567091396079,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,2214.7532951934254,0.0,0.0,,,443.3597657014691,11.00238117162268,120.93966858819614,0.0005643733472180327,0.024815921567026,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,89.64714459743458,22.411786149358644,0.00010458615369054188,0.024536947750856568,0.0032047911351846294,0.0,0.0,0.0,0.0,0.196478703670888,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,177.84189193918223,0.0,0.0,,,4311.996935745922,168.24847451950984,1176.2264434106748,0.005488942236268334,0.0390186906499749,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,14.354347016663647,5.024021455832276,2.344494439767314e-05,0.08101118807397939,,0.0,0.0,0.0,0.0,0.2636413467037971,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,-0.0,-0.0,-0.0,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,8.366026427231487,2.509807928169446,1.1712192681116666e-05,0.15718987017547792,,0.0,0.0,0.0,0.0,0.2691447826388072,0.3,Africa,0.0,0.0,0.0,0.0
GNB,Guinea-Bissau,1.3299661018128568,0.3324915254532142,1.5515947524266246e-06,0.04538386159213562,0.002385563390252705,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.25,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,20.085452694919855,7.029908443221949,3.2805555075952245e-05,0.09752211035928027,0.009632122911231618,495.21803907691964,-12.588230798646874,135.08556742874646,0.0006303861647761277,-0.0254195724011007,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,293.759184784861,85.19016358760969,0.0003975458039140321,0.01004553707188254,0.0015897377950991908,0.0,0.0,0.0,0.0,0.2400655622051211,0.29,Europe,0.0,1.0,0.0,0.0
GRL,Greenland,4.830236859793854,1.5360153214144456,7.167921976672773e-06,,,0.0,0.0,0.0,0.0,0.2378637075543325,0.318,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,284.66223021304756,71.16555755326189,0.0003320990076443124,0.04515914333146566,0.009338346297501233,654.6058751212457,51.910079773027654,178.5633783611214,0.0008332783834506226,0.0792997462227373,0.25,Latin America,0.0,0.0,0.0,0.0
GUF,French Guiana,0.0020400901915056386,0.0005712252536215789,2.6656622443675626e-09,,,0.0,0.0,0.0,0.0,0.28,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GUM,Guam,19.816152068216713,6.935653223875849,3.236570656093556e-05,,,18.790147017033256,1.4459109360616593,5.125575951548178,2.391885549186822e-05,0.0769504855257887,0.35,Oceania,0.0,0.0,1.0,0.0
GUY,Guyana,106.60882417638489,29.317426648505847,0.0001368118037909962,0.22116471320184058,,0.0,0.0,0.0,0.0,0.3780212198787103,0.275,Caribbean/American isl.,0.0,0.0,0.0,0.0
HKG,Hong Kong (China),3252.2992147395003,536.6293704320176,0.00250421815721581,,,49927.36681312977,3715.5366901884922,13619.18618462769,0.06355487643658145,0.0744188393530778,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,806.8087561493569,242.04262684480705,0.0011295086969932509,0.3665586464989297,,0.0,0.0,0.0,0.0,0.1667709675120301,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,548.964908426578,98.81368351678402,0.0004611209040699633,0.03180671436277597,0.007971992737997367,17.029002555289722,1.9081149430915767,4.645170998243019,2.16770124747507e-05,0.1120508929924882,0.18,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,0.05085313807948908,0.015255941423846724,7.119290822315818e-08,0.00021526562269987871,,0.0,0.0,0.0,0.0,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,9609.10033096761,864.8190297870849,0.004035737953282484,0.13088674771905348,0.026409972152869433,1479.091015741301,137.157689554711,403.46641958480853,0.0018828040159966006,0.0927310679971708,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,24232.004125839947,6058.001031459987,0.02827008176462841,0.4418906218600928,0.060389397259695166,4323.329038086267,-122.7623161169859,1179.3176140749335,0.005503367398458501,-0.0283953210675186,0.25,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,1423.1950767536357,0.0,0.0,,,6408.079093050951,160.4816050278126,1747.9956950409462,0.008157143085054362,0.025043636743161,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,22000.95593946893,10542.858086193512,0.04919897810874663,0.41529615452171875,0.03491762457882301,0.0,0.0,0.0,0.0,0.2921785156294994,0.4792,Asia,0.0,0.0,0.0,0.0
IOT,British Indian Ocean Territory,1036.028831186266,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Africa,1.0,0.0,1.0,0.0
IRL,Ireland,350.0983770334315,43.76229712917894,0.00020421979323296575,0.0025015867152423372,0.0007128969785357252,26342.34184641801,3207.355179145363,7185.663515728011,0.03353239691901823,0.1217566455497765,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,232.8094250396557,58.20235625991393,0.00027160533017691794,0.0032028732645701247,,281.9501650861115,26.95066841671843,76.91036075398334,0.0003589075300203732,0.0955866381865296,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,173.12283712640223,25.968425568960335,0.00012118345809463316,0.008049981638202386,0.005162098154244304,0.0,0.0,0.0,0.0,0.3606659511221113,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,63.50353592588161,12.700707185176322,5.9268730515056814e-05,0.007594490988084762,0.0021469127356214045,0.0,0.0,0.0,0.0,0.2153182013990122,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,558.7111928328025,134.09068627987259,0.0006257434829279912,0.008164880830923893,0.0015440254948648222,0.0,0.0,0.0,0.0,0.1862383291447331,0.24,Asia,0.0,1.0,0.0,0.0
ITA,Italy,4554.883102379078,1266.549014979936,0.005910438777816319,0.010089876094777314,0.002615521024451287,0.0,0.0,0.0,0.0,0.1598125375184531,0.278064,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,200.1098075944175,50.027451898604376,0.00023345657227607258,0.08309911911273656,0.012883497370179183,0.0,0.0,0.0,0.0,0.2494319972290881,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,178.04281465798337,0.0,0.0,,,9953.22469758184,37.93026652883235,2715.0404466785108,0.012669924455819517,0.0038108520284936,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,35.25771202936072,7.051542405872144,3.290651146236385e-05,0.00532054085610908,0.0011527168533200139,230.91642494550996,14.468406737171664,62.9893780737996,0.0002939442993162139,0.0626564643055851,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,254.94272017750137,76.40633323719713,0.0003565554506732136,0.0001726694741906654,,0.0,0.0,0.0,0.0,0.2067142987087726,0.2996999999999999,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,115.75886861520219,23.15177372304044,0.00010803935700037223,0.00733327677243407,0.001347128335943125,2743.3529276309864,104.91487608362903,748.3317602426498,0.00349214203485032,0.0382433025758111,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,371.56155341463443,111.46846602439032,0.0005201753238935599,0.07938739931220352,0.00902687113614554,0.0,0.0,0.0,0.0,0.2696899212899807,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,12.794178509657792,1.2794178509657792,5.970492093034673e-06,0.007074863220385585,0.0009743752309016137,0.0,0.0,0.0,0.0,0.0678197220141981,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,123.17837180200715,24.63567436040143,0.00011496408219122772,0.07413424734640618,0.007035757085905351,74.45883542255375,8.095814929671285,20.310879732668653,9.478212825851834e-05,0.1087287342560161,0.2,Asia,0.0,0.0,0.0,0.0
KIR,Kiribati,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.35,Oceania,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,10.407903114281494,3.434608027712893,1.6027836454410802e-05,0.14806997703647187,0.018661464739946666,0.0,0.0,0.0,0.0,0.2166038838973851,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,1291.0909618646551,312.44401277124655,0.001458041644767271,0.004798123541071344,0.0013281618991243284,0.0,0.0,0.0,0.0,0.2170783410680535,0.242,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,212.03955276459348,31.80593291468902,0.00014842459078978512,0.006607763450738062,,188.3012724289417,12.73629390704672,51.36481756810073,0.0002396974818813252,0.0676378536520668,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,41.52382140526211,9.965717137262907,4.650570986213306e-05,0.0656994381209736,0.004769669986851526,0.18730441785608604,0.017731761445767234,0.05109289559637863,2.3842853915017316e-07,0.094668143168899,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,12.199674363147217,1.8299511544720826,8.539593917786812e-06,0.0009385466946557442,0.00022467202134575495,0.0,0.0,0.0,0.0,0.1645414814628611,0.15,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,217.83771871191882,54.459429677979706,0.0002541387038160471,1.1819106932286727,,13.633615597348623,0.009482153854577244,3.718977407418683,1.735486587779502e-05,0.0006954981081043,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,122.4354114791965,24.4870822958393,0.00011427066702128444,,,0.0,0.0,0.0,0.0,0.4476869049163801,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1519125697808497,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,1356.6455897539624,169.5806987192453,0.0007913600862066057,,,38.35600537089322,5.185372829801435,10.462750427034356,4.8825150164076155e-05,0.1351906378065219,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,78.42176892064981,21.95809529778195,0.0001024689738810089,0.01703440509047341,0.002004236941255036,146.80868626758874,18.823110638272922,40.046470691762664,0.0001868796315751178,0.1282152379183066,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,0.49038021149241656,0.12259505287310414,5.720983127377153e-07,0.0008584169180215509,0.00016101407951755678,0.0,0.0,0.0,0.0,0.224175658430672,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,200.36368308745446,30.054552463118167,0.00014025165250374665,0.014951951961031915,0.0037794301022172354,10.410653905011833,1.3192226183468754,2.8398179773180288,1.3252207452347413e-05,0.1267185164720329,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,8729.835328624511,2364.0394069915174,0.011031953772108777,0.826297991835145,0.14673076737570723,43756.47180059907,1125.6696300595083,11935.889558630888,0.05569965604227522,0.0257257860091932,0.2708,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,100.36646520681414,15.05496978102212,7.025506012020829e-05,0.014482241853114402,0.0021033987800966386,57.13964594958613,3.4327339314433365,15.586551552453855,7.273572330678082e-05,0.0600762198364339,0.15,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),6.170507933692437,0.7404609520430924,3.455412362768773e-06,,5.061252758861621e-05,0.0,0.0,0.0,0.0,0.2697904731871727,0.12,Asia,0.0,0.0,0.0,0.0
MAR,Morocco,876.244659636896,271.63584448743774,0.001267607498576649,0.11566662067689136,0.01138368121472568,0.0,0.0,0.0,0.0,0.2433209233013124,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,26.0706836630253,0.0,0.0,0.0,,93.34801921825716,8.725586277258381,25.46347093484847,0.00011882705229020395,0.0934737164251667,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,106.86263684757958,12.823516421709549,5.984182833069208e-05,0.03735887876659786,0.007602925472368186,0.19857957373274532,0.025295432068914152,0.05416853240533887,2.5278121152775644e-07,0.1273818429228655,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,65.01283000325897,13.002566000651795,6.067737560285881e-05,0.04393353813016911,0.00984102956617475,0.0,0.0,0.0,0.0,0.1612452197682398,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,0.06323440032790865,0.009485160049186299,4.426315689755832e-08,3.0212669663107957e-05,9.517570817962654e-06,0.0,0.0,0.0,0.0,0.3156756340697118,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,16811.14364270833,5043.343092812499,0.023535110156051316,0.15778717330248254,0.03338371074126205,0.0,0.0,0.0,0.0,0.2449926044622415,0.3,Latin America,0.0,1.0,0.0,0.0
