iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
CAN,Canada,14509.398537210398,3862.401890605408,0.016467441683918605,0.028945766415622545,0.017384108502005814,27390.73072241996,2280.7379901206937,7143.444112226192,0.030456242688400838,0.0832667814975033,0.2662,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,1346.011273805849,284.66228450996175,0.001213664373244204,0.010595521707239116,0.003983114654760505,81864.72725268455,6163.041930397698,21350.14614318132,0.09102685233536628,0.0752832402577338,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,5090.761974056614,1374.5057329952858,0.0058602376560984515,0.1035308886953767,0.027875397343589983,0.0,0.0,0.0,0.0,0.188275425200499,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),15465.946060953054,3866.4865152382636,0.016484856577512627,0.009002131994198715,0.003188123176069696,0.0,0.0,0.0,0.0,0.1747691216282629,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,319.6766743998026,79.91916859995065,0.0003407372628798763,0.13739786048671185,0.011345766410290385,0.0,0.0,0.0,0.0,0.2437481788346822,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,35.78989138090135,11.810664155697447,5.0355045575490364e-05,0.07317173756812416,0.002475331693509114,0.0,0.0,0.0,0.0,0.3384181280467933,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,1701.249616223612,476.3498925426114,0.002030929017424649,1.6867515009272631,0.14426561951614622,0.0,0.0,0.0,0.0,0.4273487082078888,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,296.31832481369116,88.89549744410735,0.0003790080529124634,0.6179525977087299,0.0895620329987669,0.0,0.0,0.0,0.0,0.3735665808247518,0.3,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,838.5057756571746,167.70115513143492,0.0007149978357171491,18.452677539443584,,0.0,0.0,0.0,0.0,0.0011598168605636,0.2,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,3230.3726716130154,1066.0229816322951,0.004545014159827699,0.06070672860063138,0.022147252828411006,0.0,0.0,0.0,0.0,0.2467668138722024,0.33,Latin America,0.0,1.0,0.0,0.0
CPV,Cabo Verde,-0.0,-0.0,-0.0,-0.0,-0.0,0.537943433607094,0.06390405661601961,0.14029449934922472,5.981489114913908e-07,0.1187932645399557,0.2244,Africa,0.0,0.0,0.0,0.0
CRI,Costa Rica,1168.104848326954,350.43145449808617,0.0014940727828438086,0.10385629859727889,0.04067522883643136,19.29716193265055,2.2472420141158627,5.0326586460008516,2.1456859000008835e-05,0.1164545347113224,0.3,Latin America,0.0,0.0,0.0,0.0
CUB,Cuba,0.6726214717271972,0.235417515104519,1.0037081358069242e-06,2.3066963860229832e-05,,0.0,0.0,0.0,0.0,0.35,0.35,Latin America,0.0,0.0,0.0,0.0
CUW,Curaçao,13.669085980322361,3.0071989156709193,1.2821263601854759e-05,,,1539.166035521718,20.515210235979108,401.41121701388283,0.0017114262043846503,0.013328783095857,0.22,Caribbean/American isl.,0.0,0.0,1.0,1.0
CYM,Cayman Islands,5659.349495534754,0.0,0.0,,,46669.765555390826,233.9339137958327,12171.375249319348,0.05189294584252604,0.0050125367250492,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
CYP,Cyprus,2002.923723274651,250.36546540933136,0.0010674390749764956,0.252131287612359,0.04141353736270596,978.4342054956277,23.127341421220972,255.17355251597843,0.0010879384679144742,0.0236370941360393,0.125,Europe,0.0,0.0,0.0,0.0
CZE,Czechia,3623.3916554944335,688.4444145439423,0.002935199021286949,0.04234406530157143,0.018457816340850634,0.0,0.0,0.0,0.0,0.1538124667312412,0.19,Europe,0.0,1.0,0.0,0.0
DEU,Germany,30064.665287761447,9000.693652233042,0.03837466996727563,0.0256064851184228,0.020282042654431478,23967.618701450436,3439.860152088092,6250.703803123367,0.026650023295542696,0.1435211480513049,0.29937781,Europe,0.0,1.0,0.0,0.0
DJI,Djibouti,1.1571586714258477,0.28928966785646193,1.2333933314328827e-06,0.008958199266826424,,0.0,0.0,0.0,0.0,0.25,0.25,Africa,0.0,0.0,0.0,0.0
DNK,Denmark,6917.945762355942,1521.9480677183071,0.006488861532525663,0.05168368604454732,0.012609396270457904,29503.10874764746,2920.27067467817,7694.347792745973,0.03280503354169902,0.0989817954323552,0.22,Europe,0.0,1.0,0.0,0.0
DOM,Dominican Republic,987.7008486722175,266.67922914149875,0.0011369931919517709,0.11566875337451685,0.022539433722893652,0.0,0.0,0.0,0.0,0.1618763903859026,0.27,Latin America,0.0,0.0,0.0,0.0
DZA,Algeria,1973.1245714924137,513.0123885880275,0.002187240435219692,0.0809461392739451,,0.0,0.0,0.0,0.0,0.2910218085266657,0.26,Africa,0.0,0.0,0.0,0.0
ECU,Ecuador,100.77581982778196,25.19395495694549,0.00010741502199703562,0.00478407079635068,0.0017472992061110394,0.0,0.0,0.0,0.0,0.3233717619943997,0.25,Latin America,0.0,0.0,0.0,0.0
EGY,Egypt,672.3703523812098,151.28332928577223,0.0006450000474632176,0.03494984669036912,,0.0,0.0,0.0,0.0,0.2783432604663789,0.225,Africa,0.0,0.0,0.0,0.0
ESP,Spain,25308.248122072368,6327.062030518092,0.026975578401490757,0.0703296978919676,0.03300502968769972,57.598965316450766,6.712154032967822,15.021687220755132,6.404531825223318e-05,0.1165325452651972,0.25,Europe,0.0,1.0,0.0,0.0
EST,Estonia,300.43657099106105,60.08731419821221,0.0002561836832436042,0.03813201143818962,0.009079026838094936,0.0,0.0,0.0,0.0,0.0312512058838224,0.2,Europe,0.0,1.0,0.0,0.0
ETH,Ethiopia,376.59370339103504,112.97811101731051,0.0004816848446719321,0.16699866527437637,0.017681977974784945,0.0,0.0,0.0,0.0,0.2337768518809663,0.3,Africa,0.0,0.0,0.0,0.0
FIN,Finland,2089.8751993520445,417.9750398704089,0.0017820464543425974,0.021164613507993986,0.007531360144483795,624.1643181339874,64.92776380888677,162.7807220121503,0.0006940194529008698,0.1040235109930602,0.2,Europe,0.0,1.0,0.0,0.0
FJI,Fiji,21.050619031076234,4.210123806215247,1.79499622837177e-05,0.029264681099024595,0.0033778816198309605,0.0,0.0,0.0,0.0,0.1823151854175517,0.2,Oceania,0.0,0.0,0.0,0.0
FRA,France,56710.72759084242,19527.393678077646,0.08325550415010306,0.08586016796923915,0.029190092562583363,0.0,0.0,0.0,0.0,0.1927773016375925,0.34433333,Europe,0.0,1.0,0.0,0.0
FRO,Faroe Islands,78.1269558086062,14.062852045549116,5.995730183669646e-05,,,0.0,0.0,0.0,0.0,0.0188352868141973,0.18,Europe,0.0,0.0,1.0,0.0
FSM,Micronesia,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1580808851946886,0.21,Oceania,0.0,0.0,0.0,0.0
GAB,Gabon,7.5404315380094795,2.2621294614028438,9.644642386317438e-06,0.008029134025483062,0.001167790492061976,388.590165729876,13.463311480248068,101.34348585231302,0.0004320803454910307,0.0346465573953998,0.3,Africa,0.0,0.0,0.0,0.0
GBR,United Kingdom,32616.128459298514,6197.064407266717,0.02642133046443714,0.02722199197689792,0.008664891125578937,207336.0733371683,19888.299802627327,54072.80540785948,0.2305406829635311,0.0959230079094106,0.19,Europe,0.0,1.0,0.0,0.0
GEO,Georgia,56.61280295803267,8.491920443704899,3.6205503376363436e-05,0.017881166969812116,0.0021026376582623293,0.0,-0.0,0.0,0.0,-0.0165978390395262,0.15,Asia,0.0,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,1811.5623718738334,0.0,0.0,,,164.5087002052474,3.190148826998971,42.903517901742696,0.00018292016188174669,0.0193919763697532,0.0,Europe,1.0,0.0,1.0,0.0
GHA,Ghana,127.2445976632462,31.81114941581155,0.00013562758685921935,0.020191710353321336,0.0038801166454833203,0.0,0.0,0.0,0.0,0.2195659407988739,0.25,Africa,0.0,0.0,0.0,0.0
GIB,Gibraltar,2395.514768429161,0.0,0.0,,,4801.707489552572,116.18083719483697,1252.2750649657103,0.005339104316075166,0.0241957340066258,0.0,Europe,1.0,0.0,1.0,0.0
GIN,Guinea,4.389923907003015,1.5364733674510553,6.550790490998955e-06,0.012410697247344848,,195.44133711754674,18.173773865361134,50.97068358878038,0.00021731471332107904,0.0929883827720164,0.35,Africa,0.0,0.0,0.0,0.0
GLP,Guadeloupe,15.557932312001464,2.3336898468002194,9.949741779592983e-06,,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.15,Caribbean/American isl.,0.0,0.0,0.0,0.0
GMB,Gambia,-0.0,-0.0,-0.0,-0.0,,0.15210850702310774,0.012701679382521704,0.039669573985638334,1.691321656152151e-07,0.0835040697664077,0.31,Africa,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,113.99756139871282,39.89914648954949,0.00017011095340774995,0.5431311701725176,0.037744491080921136,1.6748945429251343,-0.03795404864927615,0.43680892205862515,1.862345155876122e-06,-0.0226605602183114,0.35,Africa,0.0,0.0,0.0,0.0
GRC,Greece,2636.9558307397306,632.8693993775353,0.0026982536315382265,0.07713142043559533,0.011772254557990396,0.0,0.0,0.0,0.0,0.2255910955004476,0.24,Europe,0.0,1.0,0.0,0.0
GRD,Grenada,0.23829498669051172,0.06672259627334329,2.844733650849324e-07,0.002693874449680046,,0.0,0.0,0.0,0.0,0.0213487538146365,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GRL,Greenland,5.203575140380556,1.6547368946410168,7.0550098323554695e-06,,,0.0,0.0,0.0,0.0,0.2436012181112907,0.318,Northern America,0.0,0.0,1.0,0.0
GTM,Guatemala,382.23369406056594,95.55842351514148,0.00040741559558322814,0.052190981294936024,0.011865845667640014,548.941633550764,40.966400695977,143.16280642101776,0.0006103780064364846,0.0746279717043699,0.25,Latin America,0.0,0.0,0.0,0.0
GUF,French Guiana,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.28,0.28,Caribbean/American isl.,0.0,0.0,0.0,0.0
GUM,Guam,1729.5008241816236,363.19517307814095,0.0015484911984670609,,,31.651371890904436,1.3721161402574953,8.254610235458044,3.519372569864199e-05,0.043350921564692,0.21,Oceania,0.0,0.0,1.0,0.0
HKG,Hong Kong (China),1249.6492986830856,206.19213428270913,0.0008791050344196599,,,141208.13157193622,9864.456985314995,36826.77933270157,0.15701184347047473,0.0698575703502578,0.165,Asia,0.0,0.0,0.0,0.0
HND,Honduras,501.4131692552611,150.42395077657832,0.0006413360668922198,0.20869803940582685,,0.0,0.0,0.0,0.0,0.1797188187409047,0.3,Latin America,0.0,0.0,0.0,0.0
HRV,Croatia,377.72050916248287,67.98969164924691,0.00028987565614672174,0.019666461184242614,0.0050339303468611395,133.215894388551,16.474026151759254,34.742420933148644,0.00014812513220500265,0.1236641185150883,0.18,Europe,0.0,0.0,0.0,0.0
HTI,Haiti,0.005517339987917078,0.0016552019963751233,7.056992804583739e-09,2.9002139751094538e-05,,0.0,0.0,0.0,0.0,0.0034540811142789,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
HUN,Hungary,2123.56936034809,191.12124243132808,0.0008148499310626239,0.027148960526234504,0.005210271536839734,2266.571976115666,277.6865367328108,591.117133814452,0.0025202418611929645,0.1225138842529482,0.09,Europe,0.0,1.0,0.0,0.0
IDN,Indonesia,8472.488356097976,2118.122089024494,0.009030663552974667,0.13539445225090974,0.019408418656763328,6929.3429606916025,-196.76091815578798,1807.1578548151704,0.007704860195980196,-0.0283953210675186,0.25,Asia,0.0,0.0,0.0,0.0
IMN,Isle of Man,1318.5311826634736,0.0,0.0,,,4101.022806277784,73.82862983048737,1069.537995042658,0.004560000502521381,0.0180024918948199,0.0,Europe,1.0,0.0,1.0,0.0
IND,India,24141.1212947471,9789.224685019946,0.041736590649316084,0.331147949736798,,0.0,0.0,0.0,0.0,0.2634503119429778,0.4054999999999999,Asia,0.0,0.0,0.0,0.0
IRL,Ireland,1775.6327203794463,221.95409004743078,0.0009463065050929703,0.011158152203403137,0.0031410088667988235,41363.9340141422,4410.242475945015,10787.625707625926,0.04599329698972014,0.1066204794359542,0.125,Europe,0.0,1.0,0.0,0.0
IRN,Iran,200.4511500842468,50.1127875210617,0.00021365705317432355,0.0034396839079294675,,398.2769709064642,41.54285536020376,103.8697839677679,0.00044285127717311044,0.1043064460032768,0.25,Asia,0.0,0.0,0.0,0.0
IRQ,Iraq,86.98933532409055,13.048400298613581,5.5632162854022706e-05,0.002654172881146728,0.004153615408864506,0.0,0.0,0.0,0.0,0.3098564401297629,0.15,Asia,0.0,0.0,0.0,0.0
ISL,Iceland,351.8785933041635,70.3757186608327,0.00030004853866449227,0.04016876431193488,0.013000963556483943,0.0,0.0,0.0,0.0,0.1840291673339738,0.2,Europe,0.0,1.0,0.0,0.0
ISR,Israel,1412.4148295050788,324.85541078616814,0.001385028716415665,0.01735779545486013,0.003649800134837803,0.0,0.0,0.0,0.0,0.1811084412927597,0.23,Asia,0.0,1.0,0.0,0.0
ITA,Italy,10980.288856022013,3053.2230404609045,0.013017488544907922,0.023780164124702394,0.0061767147842172535,0.0,0.0,0.0,0.0,0.1706674268516208,0.278064,Europe,0.0,1.0,0.0,0.0
JAM,Jamaica,1030.7768576416913,257.69421441042283,0.0010986853694351579,0.4091388686176545,0.05929226161861962,0.0,0.0,0.0,0.0,0.2461614329545592,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
JEY,Jersey,162.76324709100427,0.0,0.0,,,2259.1889729640684,3.9689956166531983,589.1916623500979,0.00251203256812835,0.0017568232069785,0.0,Europe,1.0,0.0,1.0,0.0
JOR,Jordan,149.89514966809065,29.979029933618133,0.0001278163021753611,0.022177842210871906,0.004547323373713873,197.04670470829737,14.911059028518151,51.38936003010364,0.00021909975021708176,0.0756727144998039,0.2,Asia,0.0,0.0,0.0,0.0
JPN,Japan,5312.584948930899,1579.9627638120494,0.0067362085595291665,0.00335156933520612,,0.0,0.0,0.0,0.0,0.2198736616051156,0.2974,Asia,0.0,1.0,0.0,0.0
KAZ,Kazakhstan,605.6641200910564,121.13282401821128,0.0005164526561516374,0.03990922180279096,0.005656973992511146,2101.843642141548,53.170921282943276,548.1563358945534,0.002337077484600954,0.025297277217428,0.2,Asia,0.0,0.0,0.0,0.0
KEN,Kenya,313.1997149830431,93.95991449491294,0.00040060031462143636,0.04659996622808546,0.006199006547064645,0.0,0.0,0.0,0.0,0.286742853927273,0.3,Africa,0.0,0.0,0.0,0.0
KGZ,Kyrgyzstan,794.3874173576213,79.43874173576214,0.00033868895159754823,0.387459665530037,0.053100237347234715,0.0,0.0,0.0,0.0,0.0845295770765936,0.1,Asia,0.0,0.0,0.0,0.0
KHM,Cambodia,1059.6668556667223,211.93337113334448,0.0009035829333305324,0.4698753944776301,0.03964859459812539,0.0,0.0,0.0,0.0,0.2080121109452059,0.2,Asia,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.2166038838973851,0.33,Caribbean/American isl.,0.0,0.0,0.0,0.0
KOR,Korea,1302.1056561867038,358.07905545134355,0.0015266785101312678,0.004582343529116154,0.0014265579076350838,0.0,0.0,0.0,0.0,0.2233783772096257,0.275,Asia,0.0,1.0,0.0,0.0
KWT,Kuwait,186.3957179838152,27.959357697572276,0.00011920538189577788,0.004345457580092655,,177.37738447261384,11.261376771682034,46.259643292971205,0.00019722908175318744,0.0634882333233453,0.15,Asia,0.0,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,12.49687864297361,2.999250874313666,1.2787376939808974e-05,0.016602998875488894,0.001395838174574799,629.2143942838965,67.56883300285708,164.09777109364245,0.0006996347227662569,0.1073860255211685,0.24,Asia,0.0,0.0,0.0,0.0
LBN,Lebanon,151.69646934930884,25.788399789382506,0.00010994945157990044,0.011567716512077521,0.0032437832578863664,0.0,0.0,0.0,0.0,0.1777590194147438,0.17,Asia,0.0,0.0,0.0,0.0
LBR,Liberia,2381.375506465665,595.3438766164162,0.00253826267895757,14.251697287035093,,205.7255792828306,0.08980653793405093,53.65279199577416,0.00022874994586110736,0.0004365355939068,0.25,Africa,0.0,0.0,0.0,0.0
LBY,Libya,7.428467068812477,1.4856934137624955,6.334288959112181e-06,,,0.0,0.0,0.0,0.0,0.240331923802731,0.2,Africa,0.0,0.0,0.0,0.0
LCA,Saint Lucia,4.112046186638736,1.2336138559916208,5.259541810868316e-06,0.02830689327921788,,21.220894196171987,2.772391652118355,5.534363914495335,2.3595891261654875e-05,0.1306444312143295,0.3,Caribbean/American isl.,0.0,0.0,0.0,0.0
LIE,Liechtenstein,185.62379331914767,23.202974164893458,9.892642836656289e-05,,,16.814784085808533,1.4600345874352008,4.3852598016965745,1.8696658736864822e-05,0.0868304094768277,0.125,Europe,0.0,0.0,0.0,0.0
LKA,Sri Lanka,569.3967009257211,159.43107625920192,0.0006797381591202744,0.09706583321586076,0.01642577928988198,0.0,0.0,0.0,0.0,0.1294179780541936,0.28,Asia,0.0,0.0,0.0,0.0
LSO,Lesotho,3.030872263233982,0.7577180658084955,3.230548869578458e-06,0.00540202275430285,0.0009739476657839161,0.0,0.0,0.0,0.0,0.2377766779292693,0.25,Africa,0.0,0.0,0.0,0.0
LTU,Lithuania,436.2078236861754,65.43117355292631,0.0002789673538152401,0.026260897474003845,0.005976882553166514,98.15657703845459,9.567384056077115,25.599025795529286,0.0001091420510844176,0.0974706366576834,0.15,Europe,0.0,1.0,0.0,0.0
LUX,Luxembourg,23341.824804992757,5821.4511063651935,0.02481989428470016,1.7748957851499774,0.31471772500300255,34858.126856448405,1112.0713454262307,9090.925086277888,0.03875937381743788,0.0319027855399668,0.2494,Europe,0.0,1.0,0.0,0.0
LVA,Latvia,230.33952094510784,46.06790418902157,0.00019641159755494865,0.033881444579092625,0.0063076759563905965,12.79759767079831,0.7662526559313714,3.337586158564046,1.4229877415110848e-05,0.0598747261511287,0.2,Europe,0.0,1.0,0.0,0.0
MAC,Macau (China),8.514381363381748,1.0217257636058097,4.3561519245473e-06,,6.229065781255554e-05,0.0,0.0,0.0,0.0,0.2621830846699294,0.12,Asia,0.0,0.0,0.0,0.0
MAF,Saint Martin,1.0823851376691802,0.21647702753383605,9.229549197074162e-07,,,0.0,0.0,0.0,0.0,0.2749409337171973,0.2,Caribbean/American isl.,0.0,0.0,1.0,0.0
MAR,Morocco,1822.5479319933895,564.9898589179508,0.0024088476075902134,0.21658740436561433,0.022006532775060206,0.0,0.0,0.0,0.0,0.2661152914737449,0.31,Africa,0.0,0.0,0.0,0.0
MCO,Monaco,63.74768287800304,0.0,0.0,0.0,,100.18516882279914,12.10431251145408,26.128078203252212,0.00011139767852005673,0.1208194052441373,0.0,Europe,0.0,0.0,0.0,0.0
MDA,Moldova,169.95909616907812,20.395091540289375,8.695495447918127e-05,0.04482133041713897,0.009841846953976191,0.051651834378941046,0.006609884602296799,0.0134706881652455,5.743259714712458e-08,0.127969987547852,0.12,Europe,0.0,0.0,0.0,0.0
MDG,Madagascar,20.074675745059352,4.014935149011871,1.7117770833709074e-05,0.04169581739754979,0.0027027787832547517,0.0,0.0,0.0,0.0,0.1774378724168881,0.2,Africa,0.0,0.0,0.0,0.0
MDV,Maldives,63.45225253036558,9.517837879554836,4.0579526594523696e-05,0.02828101823597474,0.008335361757936956,0.0,0.0,0.0,0.0,0.2565029386930925,0.15,Asia,0.0,0.0,0.0,0.0
MEX,Mexico,19737.979911113114,5921.393973333934,0.02524600305850086,0.1742001631461538,0.03550723923705271,0.0,0.0,0.0,0.0,0.2487597334183341,0.3,Latin America,0.0,1.0,0.0,0.0
MHL,Marshall Islands,9204.378620624386,0.0,0.0,0.0,0.0,522.2979545068373,1.192827427012741,136.21419179210628,0.000580752423851735,0.0022838064302569,0.0,Oceania,0.0,0.0,0.0,0.0
MKD,North Macedonia,273.7048997400053,27.370489974000535,0.00011669473044828193,0.05099342991823294,0.012709320236373023,0.0,0.0,0.0,0.0,0.1595217426941806,0.1,Europe,0.0,0.0,0.0,0.0
MLI,Mali,55.410664654873365,16.62319939646201,7.087340323833617e-05,0.08594645385948424,0.006633801558792534,0.0,0.0,0.0,0.0,0.2986962076414609,0.3,Africa,0.0,0.0,0.0,0.0
MLT,Malta,899.0494698575644,44.95247349287813,0.00019165593243737703,0.04949702393403787,0.011482578011408716,7692.046229935061,599.7057688585746,2006.0692395922576,0.008552923582923793,0.0779643999700243,0.0499999999999999,Europe,0.0,0.0,0.0,0.0
