year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2019,disaggregated,ccctb,average,loss_etr_gain_etr,226,908320.2930484216,157640.74769200105,63856.54686122884,93784.20083077224,1329261.7319016985,7.055360022785022
2020,disaggregated,ccctb,average,loss_etr_gain_etr,226,809895.1453815217,125236.88781735329,47548.10347052979,77688.78434682346,1228804.5022779324,6.322306290610557
2021,disaggregated,ccctb,average,loss_etr_gain_etr,226,1045165.2708415076,148428.54232839204,64620.03811433073,83808.50421406131,1668251.0499565064,5.02373454020882
2022,disaggregated,ccctb,average,loss_etr_gain_etr,226,820285.1014867235,122285.74132807348,51608.21351176566,70677.52781630782,1918285.7935020127,3.684410740866682
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,495585.7788770743,160819.15115120704,89913.10218842598,70906.04896278106,708651.5663416747,10.005770442140514
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,927680.8411536176,287848.81828975875,161297.38027030014,126551.43801945864,1029004.8456494928,12.298429745448011
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,770688.080159442,195189.6941706239,142461.16819666477,52728.52597395914,1319343.3425493278,3.996573467530703
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,921956.1511998058,234380.5718286753,167410.16912152528,66970.40270715003,1329261.7319016985,5.038165253681028
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,809325.7305216343,185749.7666693895,121809.13987244428,63940.62679694523,1228804.5022779324,5.20348246433126
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,1044137.6800756454,241440.87860942303,150389.82240498494,91051.05620443812,1668251.0499565064,5.457874952742391
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,808585.4977450585,183089.5602033842,119665.5805779268,63423.97962545742,1918285.7935020127,3.306284175189085
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,495585.7788770743,160819.15115120704,27746.74522327768,133072.4059279294,708651.5663416747,18.77825609204522
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,927680.8411536176,287848.81828975875,56965.894542669615,230882.9237470892,1029004.8456494928,22.4374962589568
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,770688.080159442,195189.6941706239,50930.88447196914,144258.80969865475,1319343.3425493278,10.93413708518874
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,921956.1511998058,234380.5718286753,64908.72238443368,169471.84944424164,1329261.7319016985,12.74932132453614
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,809325.7305216343,185749.7666693895,47422.97163803899,138326.7950313505,1228804.5022779324,11.257022152419133
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,1044137.6800756454,241440.87860942303,64691.87361167557,176749.0049977475,1668251.0499565064,10.594868500298896
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,808585.4977450585,183089.5602033842,50372.11431019204,132717.4458931922,1918285.7935020127,6.918543959547545
2016,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,495585.7788770743,124822.56281789702,27746.74522327768,97075.81759461934,708651.5663416747,13.698666905622058
2017,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,927680.8411536176,217657.41390846216,56965.894542669615,160691.51936579257,1029004.8456494928,15.616206283690184
2018,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,770688.080159442,154665.90093076878,50930.88447196914,103735.01645879966,1319343.3425493278,7.862624770467677
2019,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,921956.1511998058,162275.3878281089,64908.72238443368,97366.66544367526,1329261.7319016985,7.324867865140327
2020,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,809325.7305216343,126401.51195068052,47422.97163803899,78978.5403126415,1228804.5022779324,6.4272665152375925
2021,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,1044137.6800756454,153603.35376460204,64691.87361167557,88911.4801529265,1668251.0499565064,5.329622310457682
2022,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,808585.4977450585,122781.41719144784,50372.11431019204,72409.3028812558,1918285.7935020127,3.7746879597677534
2016,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,534227.4077491245,176623.76518066996,92050.28645559348,84573.47872507646,708651.5663416747,11.93442345180672
2017,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,1035544.439273036,324897.7605324196,173793.6436618791,151104.11687054054,1029004.8456494928,14.684490312109835
2018,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,897046.6834724203,228587.05730090867,160956.38911731652,67630.66818359218,1319343.3425493278,5.12608553076953
2019,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,1040887.9618883048,264898.5364225124,182162.51122742772,82736.02519508457,1329261.7319016985,6.22420876261283
2020,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,940922.7437499268,219917.5236189072,138130.33381465945,81787.18980424774,1228804.5022779324,6.655834158536393
2021,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,1260735.3040418834,298183.8829499407,180254.0880143392,117929.79493560146,1668251.0499565064,7.069067628560825
2022,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,1012564.527039265,231012.63519121052,147064.6638801681,83947.97131104238,1918285.7935020127,4.3761973109224455
2016,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,534227.4077491245,176623.76518066996,30411.822682344813,146211.94249832514,708651.5663416747,20.63241647134516
2017,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,1035544.439273036,324897.7605324196,62669.637267861865,262228.1232645578,1029004.8456494928,25.48366262542168
2018,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,897046.6834724203,228587.05730090867,59095.5660273043,169491.4912736044,1319343.3425493278,12.846655287326575
2019,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,1040887.9618883048,264898.5364225124,71787.31942867617,193111.21699383616,1329261.7319016985,14.527704541494854
2020,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,940922.7437499268,219917.5236189072,56215.86630317956,163701.65731572764,1228804.5022779324,13.322026165452757
2021,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,1260735.3040418834,298183.8829499407,81372.16638973779,216811.71656020285,1668251.0499565064,12.996348275390291
2022,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,1012564.527039265,231012.63519121052,64881.45202065628,166131.18317055423,1918285.7935020127,8.660397930970754
2016,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,534227.4077491245,136704.97657567574,30411.822682344813,106293.15389333092,708651.5663416747,14.999353552840653
2017,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,1035544.439273036,245956.49222238077,62669.637267861865,183286.8549545189,1029004.8456494928,17.81204974198454
2018,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,897046.6834724203,176089.1026186255,59095.5660273043,116993.5365913212,1319343.3425493278,8.867558035746637
2019,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,1040887.9618883048,181410.33213824045,71787.31942867617,109623.01270956428,1329261.7319016985,8.246909549764359
2020,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,940922.7437499268,149858.1725308974,56215.86630317956,93642.30622771784,1228804.5022779324,7.620602468018768
2021,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,1260735.3040418834,191629.412167367,81372.16638973779,110257.24577762926,1668251.0499565064,6.609151888770207
2022,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,1012564.527039265,160137.2978197073,64881.45202065628,95255.84579905104,1918285.7935020127,4.965675402576613
2016,disaggregated,sales_employees,average,loss_cit_gain_cit,226,526188.6551840726,169487.49385184667,94286.6259418834,75200.86790996332,708651.5663416747,10.611825540466723
2017,disaggregated,sales_employees,average,loss_cit_gain_cit,226,1021929.589670538,313133.3257030111,179793.1613247049,133340.1643783062,1029004.8456494928,12.958166809617287
2018,disaggregated,sales_employees,average,loss_cit_gain_cit,226,847545.6983818656,217527.2233402308,155939.63961869315,61587.58372153767,1319343.3425493278,4.668048243039891
2019,disaggregated,sales_employees,average,loss_cit_gain_cit,226,998461.6456556332,254593.4356625725,180657.7609086711,73935.67475390143,1329261.7319016985,5.56216078289758
2020,disaggregated,sales_employees,average,loss_cit_gain_cit,226,864868.1031529417,199309.12240992417,130449.3930908522,68859.72931907198,1228804.5022779324,5.603798585651439
2021,disaggregated,sales_employees,average,loss_cit_gain_cit,226,1139298.7606989788,265462.34986019967,167187.8858398408,98274.46402035884,1668251.0499565064,5.890867805713114
2022,disaggregated,sales_employees,average,loss_cit_gain_cit,226,878723.055198181,199717.6418386016,130708.02222551,69009.61961309152,1918285.7935020127,3.5974628935299524
2016,disaggregated,sales_employees,average,loss_cit_gain_etr,226,526188.6551840726,169487.49385184667,29788.455024188494,139699.0388276582,708651.5663416747,19.71336062217954
2017,disaggregated,sales_employees,average,loss_cit_gain_etr,226,1021929.589670538,313133.3257030111,64167.55032363915,248965.775379372,1029004.8456494928,24.19481078558269
2018,disaggregated,sales_employees,average,loss_cit_gain_etr,226,847545.6983818656,217527.2233402308,55916.33949536934,161610.88384486147,1319343.3425493278,12.249342429134904
2019,disaggregated,sales_employees,average,loss_cit_gain_etr,226,998461.6456556332,254593.4356625725,69934.58216551997,184658.85349705257,1329261.7319016985,13.891835525338696
2020,disaggregated,sales_employees,average,loss_cit_gain_etr,226,864868.1031529417,199309.12240992417,50832.68342145049,148476.43898847367,1228804.5022779324,12.082999265809258
2021,disaggregated,sales_employees,average,loss_cit_gain_etr,226,1139298.7606989788,265462.34986019967,72390.76929072523,193071.5805694745,1668251.0499565064,11.573292915026675
2022,disaggregated,sales_employees,average,loss_cit_gain_etr,226,878723.055198181,199717.6418386016,54887.98517673221,144829.65666186935,1918285.7935020127,7.54995200154556
2016,disaggregated,sales_employees,average,loss_etr_gain_etr,226,526188.6551840726,132594.86143756588,29788.455024188494,102806.4064133774,708651.5663416747,14.507327902216126
2017,disaggregated,sales_employees,average,loss_etr_gain_etr,226,1021929.589670538,238600.6910802811,64167.55032363915,174433.14075664198,1029004.8456494928,16.95163453254123
2018,disaggregated,sales_employees,average,loss_etr_gain_etr,226,847545.6983818656,171636.86005760683,55916.33949536934,115720.52056223746,1319343.3425493278,8.771069427510367
2019,disaggregated,sales_employees,average,loss_etr_gain_etr,226,998461.6456556332,178278.14553242864,69934.58216551997,108343.56336690868,1329261.7319016985,8.150656922313393
2020,disaggregated,sales_employees,average,loss_etr_gain_etr,226,864868.1031529417,139120.2729853419,50832.68342145049,88287.58956389142,1228804.5022779324,7.184836106982496
2021,disaggregated,sales_employees,average,loss_etr_gain_etr,226,1139298.7606989788,178996.44565820455,72390.76929072523,106605.67636747932,1668251.0499565064,6.3902658038344216
2022,disaggregated,sales_employees,average,loss_etr_gain_etr,226,878723.055198181,140237.58044301532,54887.98517673221,85349.59526628311,1918285.7935020127,4.449263793507501
2016,disaggregated,three_factors,average,loss_cit_gain_cit,226,503012.62185860856,162551.55867668497,91416.3843495844,71135.17432710063,708651.5663416747,10.03810302633311
2017,disaggregated,three_factors,average,loss_cit_gain_cit,226,942051.0079230946,290464.552883849,163419.24101193948,127045.3118719095,1029004.8456494928,12.346425034735416
2018,disaggregated,three_factors,average,loss_cit_gain_cit,226,789319.2040260129,200992.45862345785,146021.45873474854,54970.99988870931,1319343.3425493278,4.1665424090813605
2019,disaggregated,three_factors,average,loss_cit_gain_cit,226,940037.203087404,239438.18140492256,170381.5963984884,69056.58500643412,1329261.7319016985,5.195108182918863
2020,disaggregated,three_factors,average,loss_cit_gain_cit,226,829688.6296485488,190965.13529776392,125135.15640199825,65829.97889576567,1228804.5022779324,5.357237768394518
2021,disaggregated,three_factors,average,loss_cit_gain_cit,226,1082362.19656763,250401.3184172558,156515.53731310493,93885.78110415084,1668251.0499565064,5.627796913815735
2022,disaggregated,three_factors,average,loss_cit_gain_cit,226,837907.9040283393,190174.11764859545,124092.38909732037,66081.72855127502,1918285.7935020127,3.444832296372093
2016,disaggregated,three_factors,average,loss_cit_gain_etr,226,503012.62185860856,162551.55867668497,28350.918208509363,134200.6404681756,708651.5663416747,18.93746473474541
2017,disaggregated,three_factors,average,loss_cit_gain_etr,226,942051.0079230946,290464.552883849,57911.38329392068,232553.16958992835,1029004.8456494928,22.59981287485038
2018,disaggregated,three_factors,average,loss_cit_gain_etr,226,789319.2040260129,200992.45862345785,52442.06800187541,148550.39062158245,1319343.3425493278,11.25941866918
2019,disaggregated,three_factors,average,loss_cit_gain_etr,226,940037.203087404,239438.18140492256,66095.67919676629,173342.50220815628,1329261.7319016985,13.04050948342319
2020,disaggregated,three_factors,average,loss_cit_gain_etr,226,829688.6296485488,190965.13529776392,48952.34449346387,142012.79080430002,1228804.5022779324,11.55698815727316
2021,disaggregated,three_factors,average,loss_cit_gain_etr,226,1082362.19656763,250401.3184172558,67615.64267049916,182785.67574675663,1668251.0499565064,10.956724753838587
2022,disaggregated,three_factors,average,loss_cit_gain_etr,226,837907.9040283393,190174.11764859545,52401.8230076106,137772.2946409848,1918285.7935020127,7.182052596525171
2016,disaggregated,three_factors,average,loss_etr_gain_etr,226,503012.62185860856,126943.50373820798,28350.918208509363,98592.5855296986,708651.5663416747,13.912702689513628
2017,disaggregated,three_factors,average,loss_etr_gain_etr,226,942051.0079230946,220057.15182857588,57911.38329392068,162145.76853465522,1029004.8456494928,15.75753206801579
2018,disaggregated,three_factors,average,loss_etr_gain_etr,226,789319.2040260129,158940.38120491855,52442.06800187541,106498.31320304316,1319343.3425493278,8.072069624974167
2019,disaggregated,three_factors,average,loss_etr_gain_etr,226,940037.203087404,166589.69577930673,66095.67919676629,100494.01658254048,1329261.7319016985,7.560137644131939
2020,disaggregated,three_factors,average,loss_etr_gain_etr,226,829688.6296485488,131453.8424981438,48952.34449346387,82501.49800467995,1228804.5022779324,6.713964495714362
2021,disaggregated,three_factors,average,loss_etr_gain_etr,226,1082362.19656763,162678.2785653865,67615.64267049916,95062.63589488735,1668251.0499565064,5.698341139804215
2022,disaggregated,three_factors,average,loss_etr_gain_etr,226,837907.9040283393,129949.23911650133,52401.8230076106,77547.41610889071,1918285.7935020127,4.042537163730986
