iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
EST,Estonia,2017,-2693.656999312464,-2.693656999312464,benefits_from_ut,-29310.266323393924
EST,Estonia,2018,-2656.160629825537,-2.656160629825537,benefits_from_ut,-29310.266323393924
EST,Estonia,2019,-3046.0777879394495,-3.0460777879394496,benefits_from_ut,-29310.266323393924
EST,Estonia,2020,-3156.971380831782,-3.156971380831782,benefits_from_ut,-29310.266323393924
EST,Estonia,2021,-14571.33328432781,-14.57133328432781,benefits_from_ut,-29310.266323393924
EST,Estonia,2022,-1665.8881152289332,-1.665888115228933,benefits_from_ut,-29310.266323393924
FIN,Finland,2016,-498.3926244422365,-0.49839262444223653,benefits_from_ut,-16702.922613045856
FIN,Finland,2017,8455.016254768278,8.455016254768278,benefits_from_ut,-16702.922613045856
FIN,Finland,2018,-17941.62998939375,-17.94162998939375,benefits_from_ut,-16702.922613045856
FIN,Finland,2019,-3760.23207415326,-3.7602320741532598,benefits_from_ut,-16702.922613045856
FIN,Finland,2020,-2518.121423461698,-2.5181214234616984,benefits_from_ut,-16702.922613045856
FIN,Finland,2021,-2301.5325611789985,-2.3015325611789987,benefits_from_ut,-16702.922613045856
FIN,Finland,2022,1861.9698048158098,1.8619698048158098,benefits_from_ut,-16702.922613045856
FRA,France,2016,-8888.299182114906,-8.888299182114906,benefits_from_ut,-232666.6444117567
FRA,France,2017,-30872.75329974735,-30.87275329974735,benefits_from_ut,-232666.6444117567
FRA,France,2018,-32376.01313666849,-32.37601313666849,benefits_from_ut,-232666.6444117567
FRA,France,2019,-39110.87096385158,-39.11087096385158,benefits_from_ut,-232666.6444117567
FRA,France,2020,-17210.920992693995,-17.210920992693996,benefits_from_ut,-232666.6444117567
FRA,France,2021,-46035.25565503877,-46.03525565503877,benefits_from_ut,-232666.6444117567
FRA,France,2022,-58172.53118164159,-58.172531181641595,benefits_from_ut,-232666.6444117567
GRC,Greece,2016,-1155.2148403907286,-1.1552148403907285,benefits_from_ut,-3516.1068045445513
GRC,Greece,2017,-2787.216478900041,-2.787216478900041,benefits_from_ut,-3516.1068045445513
GRC,Greece,2018,-315.3197882620295,-0.3153197882620295,benefits_from_ut,-3516.1068045445513
GRC,Greece,2019,-1662.944768596848,-1.662944768596848,benefits_from_ut,-3516.1068045445513
GRC,Greece,2020,531.6359750909294,0.5316359750909294,benefits_from_ut,-3516.1068045445513
GRC,Greece,2021,-722.0447163680401,-0.7220447163680401,benefits_from_ut,-3516.1068045445513
GRC,Greece,2022,2594.9978128822063,2.594997812882206,benefits_from_ut,-3516.1068045445513
HUN,Hungary,2016,-651.8016936633273,-0.6518016936633273,benefits_from_ut,-23291.39891221431
HUN,Hungary,2017,-10510.624987895775,-10.510624987895776,benefits_from_ut,-23291.39891221431
HUN,Hungary,2018,-4345.539363008534,-4.345539363008534,benefits_from_ut,-23291.39891221431
HUN,Hungary,2019,12.812801674662296,0.012812801674662297,benefits_from_ut,-23291.39891221431
HUN,Hungary,2020,592.9239331176725,0.5929239331176726,benefits_from_ut,-23291.39891221431
HUN,Hungary,2021,-4136.142198110009,-4.13614219811001,benefits_from_ut,-23291.39891221431
HUN,Hungary,2022,-4253.027404328999,-4.253027404328999,benefits_from_ut,-23291.39891221431
ITA,Italy,2016,-6172.998381069007,-6.172998381069007,benefits_from_ut,-62903.24708911456
ITA,Italy,2017,-5259.241043524001,-5.259241043524001,benefits_from_ut,-62903.24708911456
ITA,Italy,2018,-3395.961322510804,-3.395961322510804,benefits_from_ut,-62903.24708911456
ITA,Italy,2019,-6695.135408420136,-6.6951354084201355,benefits_from_ut,-62903.24708911456
ITA,Italy,2020,-5399.213190202516,-5.3992131902025156,benefits_from_ut,-62903.24708911456
ITA,Italy,2021,-22875.847802475004,-22.875847802475004,benefits_from_ut,-62903.24708911456
ITA,Italy,2022,-13104.84994091309,-13.104849940913091,benefits_from_ut,-62903.24708911456
LTU,Lithuania,2016,-698.4302606769783,-0.6984302606769782,benefits_from_ut,-7350.737875707591
LTU,Lithuania,2017,-1459.3399807374508,-1.4593399807374507,benefits_from_ut,-7350.737875707591
LTU,Lithuania,2018,-1491.149529179796,-1.491149529179796,benefits_from_ut,-7350.737875707591
LTU,Lithuania,2019,-1415.2897127180177,-1.4152897127180177,benefits_from_ut,-7350.737875707591
LTU,Lithuania,2020,-531.8566004219456,-0.5318566004219456,benefits_from_ut,-7350.737875707591
LTU,Lithuania,2021,-1221.2546987807432,-1.221254698780743,benefits_from_ut,-7350.737875707591
LTU,Lithuania,2022,-533.4170931926601,-0.5334170931926601,benefits_from_ut,-7350.737875707591
LVA,Latvia,2016,1521.9318597830734,1.5219318597830733,benefits_from_ut,-10406.135667444463
LVA,Latvia,2017,-169.7428289038312,-0.1697428289038312,benefits_from_ut,-10406.135667444463
LVA,Latvia,2018,2751.5623254457914,2.7515623254457915,benefits_from_ut,-10406.135667444463
LVA,Latvia,2019,755.5553718406418,0.7555553718406418,benefits_from_ut,-10406.135667444463
LVA,Latvia,2020,2993.5301475944175,2.9935301475944174,benefits_from_ut,-10406.135667444463
LVA,Latvia,2021,-20060.47602894754,-20.06047602894754,benefits_from_ut,-10406.135667444463
LVA,Latvia,2022,1801.503485742985,1.801503485742985,benefits_from_ut,-10406.135667444463
POL,Poland,2016,-7967.335846017342,-7.967335846017342,benefits_from_ut,-112421.65278169914
POL,Poland,2017,-15862.826246903089,-15.862826246903088,benefits_from_ut,-112421.65278169914
POL,Poland,2018,-14937.070080648024,-14.937070080648024,benefits_from_ut,-112421.65278169914
POL,Poland,2019,-19514.16763968896,-19.51416763968896,benefits_from_ut,-112421.65278169914
POL,Poland,2020,-12710.96750638809,-12.710967506388089,benefits_from_ut,-112421.65278169914
POL,Poland,2021,-23729.946470669784,-23.729946470669784,benefits_from_ut,-112421.65278169914
POL,Poland,2022,-17699.338991383866,-17.699338991383865,benefits_from_ut,-112421.65278169914
PRT,Portugal,2016,-1464.151415323302,-1.464151415323302,benefits_from_ut,-4507.2678819476305
PRT,Portugal,2017,-1399.1883348298622,-1.3991883348298622,benefits_from_ut,-4507.2678819476305
PRT,Portugal,2018,2466.5389413666117,2.4665389413666117,benefits_from_ut,-4507.2678819476305
PRT,Portugal,2019,4393.438421920382,4.393438421920382,benefits_from_ut,-4507.2678819476305
PRT,Portugal,2020,-2414.125740975499,-2.414125740975499,benefits_from_ut,-4507.2678819476305
PRT,Portugal,2021,-4492.950552386141,-4.492950552386141,benefits_from_ut,-4507.2678819476305
PRT,Portugal,2022,-1596.8292017198203,-1.5968292017198202,benefits_from_ut,-4507.2678819476305
ROU,Romania,2016,-2181.491913127801,-2.181491913127801,benefits_from_ut,-44551.41648839082
ROU,Romania,2017,-6284.644967232909,-6.284644967232909,benefits_from_ut,-44551.41648839082
ROU,Romania,2018,-6475.7517458701095,-6.4757517458701095,benefits_from_ut,-44551.41648839082
ROU,Romania,2019,-8459.25379436587,-8.45925379436587,benefits_from_ut,-44551.41648839082
ROU,Romania,2020,-4700.952583107703,-4.700952583107703,benefits_from_ut,-44551.41648839082
ROU,Romania,2021,-10600.456404012803,-10.600456404012803,benefits_from_ut,-44551.41648839082
ROU,Romania,2022,-5848.865080673628,-5.848865080673628,benefits_from_ut,-44551.41648839082
SVK,Slovak Republic,2016,-411.01422515137267,-0.41101422515137265,benefits_from_ut,-13717.801932227596
SVK,Slovak Republic,2017,-4047.451709936275,-4.047451709936275,benefits_from_ut,-13717.801932227596
SVK,Slovak Republic,2018,-1847.826353295429,-1.847826353295429,benefits_from_ut,-13717.801932227596
SVK,Slovak Republic,2019,-2643.217077990562,-2.643217077990562,benefits_from_ut,-13717.801932227596
SVK,Slovak Republic,2020,-540.3979122696965,-0.5403979122696965,benefits_from_ut,-13717.801932227596
SVK,Slovak Republic,2021,-3270.290692579421,-3.270290692579421,benefits_from_ut,-13717.801932227596
SVK,Slovak Republic,2022,-957.6039610048404,-0.9576039610048404,benefits_from_ut,-13717.801932227596
SVN,Slovenia,2016,-155.70488293653784,-0.15570488293653784,benefits_from_ut,-6279.712844369777
SVN,Slovenia,2017,-1023.8997316240764,-1.0238997316240763,benefits_from_ut,-6279.712844369777
SVN,Slovenia,2018,-928.2710851925946,-0.9282710851925946,benefits_from_ut,-6279.712844369777
SVN,Slovenia,2019,-1239.7398512148834,-1.2397398512148834,benefits_from_ut,-6279.712844369777
SVN,Slovenia,2020,-789.6802478944675,-0.7896802478944674,benefits_from_ut,-6279.712844369777
SVN,Slovenia,2021,-1008.19088042279,-1.00819088042279,benefits_from_ut,-6279.712844369777
SVN,Slovenia,2022,-1134.226165084427,-1.134226165084427,benefits_from_ut,-6279.712844369777
DNK,Denmark,2016,9523.421223301897,9.523421223301897,loses_under_ut,129206.25785364943
DNK,Denmark,2017,19874.429592278586,19.874429592278585,loses_under_ut,129206.25785364943
DNK,Denmark,2018,15455.29134860658,15.45529134860658,loses_under_ut,129206.25785364943
DNK,Denmark,2019,22094.03469233685,22.094034692336848,loses_under_ut,129206.25785364943
DNK,Denmark,2020,16395.62857473501,16.39562857473501,loses_under_ut,129206.25785364943
DNK,Denmark,2021,37496.384971242565,37.49638497124256,loses_under_ut,129206.25785364943
DNK,Denmark,2022,8367.067451147937,8.367067451147937,loses_under_ut,129206.25785364943
HRV,Croatia,2016,2634.830819789173,2.634830819789173,loses_under_ut,2192.7995508043373
HRV,Croatia,2017,-164.53567811013272,-0.16453567811013273,loses_under_ut,2192.7995508043373
HRV,Croatia,2018,3771.689912456086,3.771689912456086,loses_under_ut,2192.7995508043373
HRV,Croatia,2019,-1389.1464102706757,-1.3891464102706756,loses_under_ut,2192.7995508043373
HRV,Croatia,2020,-522.0958461916206,-0.5220958461916205,loses_under_ut,2192.7995508043373
HRV,Croatia,2021,-1543.9495253990729,-1.543949525399073,loses_under_ut,2192.7995508043373
HRV,Croatia,2022,-593.9937214694195,-0.5939937214694195,loses_under_ut,2192.7995508043373
IRL,Ireland,2016,28823.4462306192,28.8234462306192,loses_under_ut,401236.41958871734
IRL,Ireland,2017,37579.974584148644,37.579974584148644,loses_under_ut,401236.41958871734
IRL,Ireland,2018,18244.479143388802,18.2444791433888,loses_under_ut,401236.41958871734
IRL,Ireland,2019,38945.29796616849,38.94529796616849,loses_under_ut,401236.41958871734
IRL,Ireland,2020,56577.18512563727,56.57718512563727,loses_under_ut,401236.41958871734
IRL,Ireland,2021,113954.71458189547,113.95471458189547,loses_under_ut,401236.41958871734
IRL,Ireland,2022,107111.32195685946,107.11132195685947,loses_under_ut,401236.41958871734
LUX,Luxembourg,2016,6524.922830421284,6.524922830421284,loses_under_ut,72272.45926469713
LUX,Luxembourg,2017,39006.87704867378,39.00687704867378,loses_under_ut,72272.45926469713
LUX,Luxembourg,2018,35218.594105338285,35.21859410533828,loses_under_ut,72272.45926469713
LUX,Luxembourg,2019,14037.584977421076,14.037584977421076,loses_under_ut,72272.45926469713
LUX,Luxembourg,2020,4292.264080823716,4.292264080823716,loses_under_ut,72272.45926469713
LUX,Luxembourg,2021,-29801.78276717411,-29.80178276717411,loses_under_ut,72272.45926469713
LUX,Luxembourg,2022,2993.998989193111,2.993998989193111,loses_under_ut,72272.45926469713
MLT,Malta,2016,4008.6721156565973,4.008672115656597,loses_under_ut,42522.20757453826
MLT,Malta,2017,9095.643717055515,9.095643717055514,loses_under_ut,42522.20757453826
MLT,Malta,2018,8676.862482472678,8.676862482472677,loses_under_ut,42522.20757453826
MLT,Malta,2019,12595.57979155964,12.59557979155964,loses_under_ut,42522.20757453826
MLT,Malta,2020,-14931.277768533862,-14.931277768533862,loses_under_ut,42522.20757453826
MLT,Malta,2021,11862.277165905913,11.862277165905912,loses_under_ut,42522.20757453826
MLT,Malta,2022,11214.450070421783,11.214450070421783,loses_under_ut,42522.20757453826
NLD,Netherlands,2016,83579.39374035281,83.57939374035281,loses_under_ut,380172.32280768256
NLD,Netherlands,2017,42707.467821271726,42.70746782127173,loses_under_ut,380172.32280768256
NLD,Netherlands,2018,128901.46093858968,128.90146093858968,loses_under_ut,380172.32280768256
NLD,Netherlands,2019,63303.71770289523,63.30371770289523,loses_under_ut,380172.32280768256
NLD,Netherlands,2020,30387.555094079733,30.387555094079733,loses_under_ut,380172.32280768256
NLD,Netherlands,2021,10793.384138454589,10.793384138454588,loses_under_ut,380172.32280768256
NLD,Netherlands,2022,20499.34337203882,20.49934337203882,loses_under_ut,380172.32280768256
SWE,Sweden,2016,17263.84329238097,17.26384329238097,loses_under_ut,76864.53396878437
SWE,Sweden,2017,25430.952242396997,25.430952242396998,loses_under_ut,76864.53396878437
SWE,Sweden,2018,2205.0859095424403,2.2050859095424404,loses_under_ut,76864.53396878437
SWE,Sweden,2019,23982.36216682881,23.98236216682881,loses_under_ut,76864.53396878437
SWE,Sweden,2020,18827.535814703482,18.82753581470348,loses_under_ut,76864.53396878437
SWE,Sweden,2021,-5901.3455070538985,-5.9013455070538985,loses_under_ut,76864.53396878437
SWE,Sweden,2022,-4943.899950014438,-4.943899950014438,loses_under_ut,76864.53396878437
