year,iso_responsible,iso_affected,shifted_profit_musd
2016,BMU,ITA,171.7457883112693
2016,CHE,CYP,168.67633162870922
2016,CHE,FRA,167.44136159057942
2016,LUX,DEU,165.84903813466747
2016,CHE,BEL,165.1757542679238
2016,BMU,BEL,162.27676746120503
2016,LUX,FRA,160.9802397822314
2016,PAN,FRA,159.71804109795144
2016,CHE,DEU,157.4873018420889
2016,VGB,ESP,153.2452828032788
2016,BHS,LUX,153.04999796597053
2016,GBR,LUX,148.45506588401096
2016,BHS,ESP,148.07808651718273
2016,BHS,FRA,147.1686486861153
2016,CHL,POL,145.47065761676495
2016,SWE,LTU,144.90943659577502
2016,SWE,DNK,144.5958186727243
2016,JEY,DEU,144.064534333053
2016,IRL,BEL,143.74933472395702
2016,DNK,FIN,141.4083554113752
2016,LUX,ROU,141.2823524843385
2016,HKG,ROU,139.01869601252042
2016,HKG,CZE,138.92709823510657
2016,LUX,SWE,135.39793908174676
2016,SWE,HUN,132.80722191589888
2016,ESP,BEL,132.1818577224774
2016,HKG,EST,129.09558402659562
2016,VGB,SWE,128.98369299765847
2016,IRL,ROU,126.78389369891484
2016,CHL,DEU,126.56296708090507
2016,PAN,ITA,125.40016306047929
2016,SWE,LVA,124.69814373905248
2016,MLT,BEL,124.10906284824071
2016,NLD,LTU,123.6182853810927
2016,MLT,FRA,121.06968460537978
2016,CHE,SWE,120.18514718685701
2016,LUX,EST,118.47209461924878
2016,SWE,PRT,117.30480705250487
2016,CHL,ESP,113.04582758521488
2016,IMN,DEU,112.40630365539546
2016,HKG,FIN,112.31396759667726
2016,PRI,POL,111.6888162273778
2016,VGB,IRL,110.13413213773912
2016,JEY,POL,110.09407889192502
2016,NPL,DEU,108.48041345162996
2016,SGP,BEL,108.16204659640107
2016,DNK,CZE,106.76894067581254
2016,CHE,EST,106.48213222423732
2016,HKG,LUX,106.45499572679525
2016,VGB,CZE,104.01270743357641
2016,TLS,FRA,103.99262009244418
2016,CHL,PRT,102.54112316461081
2016,CHL,BEL,101.41160270261335
2016,VGB,CYP,99.86189292885238
2016,SWE,HRV,99.77262852981089
2016,NLD,AUT,99.48223361777065
2016,IRL,CYP,99.40307852451149
2016,MUS,DEU,98.63384269042524
2016,TLS,ESP,98.6130280524029
2016,CHE,ROU,98.58892850566401
2016,ESP,ROU,95.740007704533
2016,CHL,SWE,93.93592893712906
2016,BHS,POL,93.71851983357952
2016,DNK,HUN,92.4373694876035
2016,TLS,LUX,92.16674375855061
2016,SGP,NLD,91.83887676218097
2016,LUX,PRT,91.73224650413694
2016,SGP,ROU,90.28822912216185
2016,PAN,ESP,89.51023459543154
2016,HRV,POL,89.02500651547702
2016,HKG,ITA,88.79486320317793
2016,PAN,CYP,88.51640001502852
2016,ASM,BEL,87.70941354807411
2016,ASM,ITA,84.77962480160048
2016,LBR,DEU,84.04800360460038
2016,DNK,PRT,83.2162157315411
2016,IRL,PRT,83.1968081568892
2016,IMN,FRA,82.53608358799124
2016,MLT,CYP,82.4836455373965
2016,PRY,DEU,81.29523907921336
2016,SGP,CYP,81.20218178014822
2016,SVK,ITA,80.64008119172603
2016,DNK,SVK,80.44705642188957
2016,CHL,ROU,80.44316265922761
2016,LUX,FIN,80.38556558536345
2016,MLT,ESP,80.33893119929421
2016,CYM,ROU,80.13202983335876
2016,VGB,ROU,79.87467737694796
2016,IMN,ESP,79.86525993644409
2016,DNK,SWE,79.80607060672301
2016,SGP,ITA,78.93037818673311
2016,TLS,POL,78.9233166307253
2016,IMN,LUX,77.53389497828603
2016,CHL,AUT,76.9388208808689
2016,IRL,SWE,76.78449847059564
2016,CYM,CYP,76.5492849060035
2016,CYM,ITA,76.51588863398352
2016,BMU,ROU,76.2725381269705
2016,VGB,EST,75.68786694474827
2016,NLD,SVN,74.38050484027767
2016,MHL,DEU,73.57358882547173
2016,BMU,CZE,73.33810018781631
2016,PAN,SWE,73.08884218356464
2016,HKG,IRL,73.03302156708845
2016,CYM,CZE,72.23211710683907
2016,HKG,AUT,71.59836020395338
2016,HRV,DEU,70.36428350420692
2016,SGP,SWE,70.19995740466638
2016,JEY,BEL,69.67380058424027
2016,SGP,CZE,69.6020403927698
2016,IRL,CZE,68.91759741034409
2016,SWE,BGR,68.33816022656121
2016,JEY,FRA,67.40862153764378
2016,SWE,SVN,67.33848826422928
2016,ASM,ROU,67.33396241964395
2016,CHE,FIN,67.28926795007166
2016,CHE,AUT,67.07249837376342
2016,DNK,LTU,66.20143734172579
2016,MLT,SWE,65.06880679330443
2016,IRL,EST,64.74946145159657
2016,GBR,IRL,64.59295013892188
2016,CYM,SWE,64.46613604942465
2016,NPL,FRA,61.86378542422146
2016,BHR,DEU,61.81501397799672
2016,LUX,AUT,61.785056445612994
2016,ASM,CZE,61.64737389264806
2016,VGB,FIN,61.42902640163656
2016,COD,DEU,60.54487603635621
2016,HKG,SVK,60.36222165510838
2016,HRV,FRA,60.23856613038929
2016,IMN,POL,59.56549267256584
2016,URY,DEU,59.48116753967289
2016,VGB,NLD,58.693008682004425
2016,BGR,ITA,58.67673818217718
2016,NPL,ESP,58.296956592760125
2016,NLD,BGR,58.036081116413044
2016,GBR,GRC,56.61568953799222
2016,GIB,DEU,56.29923388208734
2016,PAN,EST,55.13262192172027
2016,GBR,ROU,55.11331991445203
2016,LBR,FRA,54.81185721882387
2016,KAZ,PRT,54.753635620649035
2016,HRV,BEL,54.48678881890499
2016,GBR,NLD,54.15716213347684
2016,NPL,LUX,54.02575737529888
2016,GBR,ESP,53.743601361346045
2016,LBR,ESP,53.11429174485568
2016,SGP,EST,52.487169645788086
2016,HKG,NLD,52.4539244201639
2016,HKG,DNK,52.20237575136501
2016,HRV,ITA,52.11292657451647
2016,SGP,SVK,52.06503688902211
2016,CYM,SVK,52.06329115855259
2016,MLT,EST,51.673244084857494
2016,DEU,FRA,51.57951252126156
2016,PAN,ROU,51.41821014918936
2016,GBR,PRT,50.89937516852138
2016,LVA,POL,50.670929057373534
2016,BMU,SWE,50.13845273053067
2016,CYM,EST,49.577860731128034
2016,COD,LUX,49.08586695025394
2016,LBR,LUX,48.97817518960603
2016,COD,ESP,48.65174706569998
2016,IRL,SVK,48.33399117517568
2016,HKG,LTU,47.96417990651627
2016,PRI,CZE,47.566591487613465
2016,NPL,POL,47.50872668461335
2016,COD,FRA,47.41828985250772
2016,VGB,LUX,47.362991130072636
2016,BMU,PRT,47.015777535144615
2016,MUS,POL,46.92004960413243
2016,ESP,AUT,46.90420607941919
2016,LBR,POL,46.30635706340659
2016,JEY,CYP,46.12546422645989
2016,GBR,POL,46.02844604853355
2016,BRB,DEU,45.67670114997929
2016,PRI,ROU,45.34116248218862
2016,MLT,ROU,45.303537531912035
2016,JEY,ESP,45.129962102394764
2016,CHE,PRT,44.96120208589028
2016,MUS,BEL,44.93993897291189
2016,SGP,PRT,44.235299172218056
2016,BMU,CYP,44.13322161963558
2016,HRV,CYP,42.99037798461982
2016,VGB,DNK,42.72810295799421
2016,IRL,FIN,42.57098546590021
2016,ASM,SVK,42.20795002380484
2016,MLT,ITA,42.025977424668376
2016,MUS,FRA,41.62074529170758
2016,LVA,DEU,41.581007656114615
2016,BMU,SVK,41.47041481462509
2016,MUS,SWE,41.337714482052895
2016,VGB,SVK,41.176476982829776
2016,MHL,FRA,40.28934426940775
2016,HRV,SWE,40.00939314445852
2016,IRN,DEU,39.91655937965479
2016,BIH,POL,39.79503392977606
2016,VEN,ESP,39.77932245941472
2016,GIB,FRA,39.40860054763931
2016,MUS,ESP,38.95479612442787
2016,VGB,AUT,38.69452205177882
2016,GTM,DEU,38.612329912939984
2016,LIE,DEU,38.419410251655364
2016,IRL,AUT,38.37775830178232
2016,SGP,AUT,38.13400140987482
2016,AUT,POL,37.708244854617206
2016,BHS,CZE,37.67984089165607
2016,GIB,ESP,37.66269622344108
2016,MHL,ESP,37.62247213804993
2016,PAN,CZE,37.61515912521396
2016,BMU,IRL,36.90881946643609
2016,CHL,FRA,36.69434347344287
2016,CUW,DEU,36.671811429428274
2016,JEY,SWE,36.49378585462234
2016,BHS,ROU,36.45576819290713
2016,ASM,PRT,36.276585753427014
2016,HRV,ESP,35.77364337379171
2016,VGB,LTU,35.70545257028672
2016,CYP,DEU,35.59385628805598
2016,CYM,PRT,35.582053534963336
2016,LUX,LTU,35.48683051243975
2016,LUX,CZE,35.45363351429924
2016,GHA,DEU,35.4385102573679
2016,ASM,CYP,35.3327889436839
2016,LVA,FRA,35.310513448356055
2016,JEY,ITA,35.23179932765419
2016,GIB,LUX,35.106910646912816
2016,BIH,DEU,34.970980674329496
2016,SGP,FIN,34.702519224560234
2016,MHL,LUX,34.430655104353804
2016,BMU,EST,33.57745600736331
2016,CHE,LTU,33.30552247671417
2016,PAN,SVK,32.96801083437291
2016,COD,POL,32.58455481368975
2016,IRN,LUX,32.57935731705385
2016,CHE,CZE,32.52429085547846
2016,CYM,AUT,32.37435037487844
2016,HKG,HUN,31.872821854580582
2016,SWE,GRC,31.844354678417513
2016,LVA,BEL,31.78252667550555
2016,HKG,PRT,31.68273225980373
2016,IRN,ESP,31.51155483276556
2016,MLT,CZE,31.49067551423801
2016,PAN,FIN,31.489975205554032
2016,MHL,POL,31.47044845540379
2016,GIB,POL,31.411450637668224
2016,IRN,FRA,31.401550061598897
2016,DEU,PRT,31.38191355977713
2016,LUX,SVK,30.719970575859772
2016,BMU,AUT,30.143766385377937
2016,CHL,CYP,30.118126239238784
2016,MLT,FIN,29.581051461037262
2016,VGB,HUN,29.399782371471566
2016,DNK,GRC,29.27859973805372
2016,KAZ,ROU,29.15963907498058
2016,JEY,EST,28.940405570636763
2016,PRI,SVK,28.820333168147943
2016,BIH,FRA,28.7873339353774
2016,LUX,SVN,28.478302415082055
2016,ESP,SWE,28.391063512435608
2016,BHR,POL,28.344437052262535
2016,DNK,ROU,28.28917366114934
2016,LIE,FRA,28.244248024469677
2016,MLT,SVK,28.190082112678933
2016,CYM,FIN,28.166296569228678
2016,PAN,AUT,28.09373033188379
2016,TLS,ROU,28.03162684332722
2016,GGY,DEU,27.939963609466126
2016,ASM,SWE,27.888435378327795
2016,CHL,LUX,27.471851073759762
2016,LIE,ESP,27.376264677998563
2016,TLS,BEL,26.66194789476558
2016,LUX,DNK,26.62368666897787
2016,TLS,CZE,26.61853208832035
2016,LIE,LUX,26.61782283952914
2016,CRI,DEU,26.56063887971328
2016,PAN,LTU,26.503743333851457
2016,HRV,EST,26.481746609605164
2016,PRI,PRT,26.186594446500457
2016,JEY,ROU,26.154419562651356
2016,BIH,BEL,26.150310252295583
2016,GTM,ITA,25.97157400892296
2016,CHE,SVK,25.968045787196914
2016,FIN,POL,25.854637955793738
2016,HKG,SVN,25.816955794960162
2016,TLS,ITA,25.463974361374202
2016,ASM,AUT,25.291037650878756
2016,GHA,POL,25.04867393974276
2016,CHE,NLD,24.979624099214174
2016,LVA,CYP,24.949280198914472
2016,PRY,POL,24.889918787045183
2016,CHL,MLT,24.859347295179294
2016,VGB,PRT,24.556011999665113
2016,BHR,BEL,24.457460343801475
2016,MLT,LTU,24.1921148065554
2016,ASM,EST,24.18377073367874
2016,PRY,BEL,24.117952219563634
2016,CYM,LTU,23.993440435206775
2016,MUS,AUT,23.3750005020865
2016,BHS,SVK,23.216104636155745
2016,PAN,PRT,23.177881330533275
2016,SGP,DNK,23.019988651556346
2016,GBR,CZE,23.014067418684665
2016,DEU,POL,22.982336243347106
2016,WSM,DEU,22.81516719584353
2016,CHE,DNK,22.81261778884618
2016,LVA,SWE,22.798443927480893
2016,SWZ,DEU,22.325112267118794
2016,KAZ,DEU,22.299510364527368
2016,CYM,DNK,21.996091178187847
2016,ESP,FRA,21.917325639520723
2016,IRL,LTU,21.81945036511951
2016,BMU,DNK,21.818750429683586
2016,KAZ,POL,21.779117426702353
2016,IRL,DNK,21.687495341438485
2016,BMU,FIN,21.662621581683712
2016,BHR,ITA,21.57589017801093
2016,BMU,NLD,21.5685854472854
2016,IMN,ROU,21.481651546302515
2016,SGP,LTU,21.404120152769604
2016,CHE,SVN,21.303122638104327
2016,IMN,CZE,21.27706899712251
2016,LVA,ESP,21.19018789386737
2016,BHS,PRT,21.096863491263147
2016,HRV,ROU,20.83907910818824
2016,MCO,ITA,20.818182967419478
2016,AUT,DEU,20.708070506605633
2016,BRB,FRA,20.65690188109245
2016,BHR,FRA,20.635786333856966
2016,MUS,LUX,20.45885506485266
2016,CPV,DEU,20.41891373431428
2016,BRB,BEL,20.392146483184842
2016,LIE,POL,20.345593578381546
2016,BRB,POL,20.34330517701281
2016,CUW,BEL,20.318489510989135
2016,IRN,POL,20.159396378181373
2016,CHL,FIN,19.875896836743607
2016,LUX,HUN,19.724142444077657
2016,GBR,AUT,19.471663195366958
2016,BIH,CYP,19.40424167777646
2016,PRY,FRA,19.355086728696698
2016,BIH,ESP,19.055413349931815
2016,FIN,DEU,19.005596115555985
2016,SWZ,LUX,18.973563010619667
2016,IRL,SVN,18.791786208559206
2016,GGY,POL,18.79126688572174
2016,PAN,HUN,18.776841844609585
2016,BIH,SWE,18.384866381438517
2016,GHA,FRA,18.116902376944566
2016,MLT,AUT,18.04366059942791
2016,SWZ,ESP,18.03037949188642
2016,CHE,HUN,18.013100552202026
2016,PAN,DNK,17.942771865862376
2016,PRY,ITA,17.91672307176421
2016,TLS,SVK,17.66169932705789
2016,JEY,CZE,17.6494119892033
2016,GBR,SVK,17.61819732531004
2016,SWZ,FRA,17.56109837729339
2016,GHA,BEL,17.49929292483062
2016,KAZ,FRA,17.396539219014183
2016,MUS,CYP,17.39585834439148
2016,FIN,FRA,17.376034888858563
2016,CPV,LUX,17.316034024018833
2016,CHL,EST,17.273933027897424
2016,GBR,FIN,17.234555355459584
2016,GHA,ESP,17.213961108912827
2016,NPL,BEL,17.16672775984158
2016,MUS,ROU,17.105421136460432
2016,PAN,LUX,16.980123993951924
2016,NPL,ROU,16.771478042166493
2016,JEY,FIN,16.688849868848337
2016,MLT,HUN,16.614601485666004
2016,NPL,ITA,16.557715615820044
2016,CYM,HUN,16.54029245850576
2016,GGY,FRA,16.52498298831624
2016,DEU,ROU,16.483423745467228
2016,CPV,ESP,16.422758473284794
2016,CPV,FRA,16.18858399113769
2016,BMU,LTU,16.176493186362876
2016,MUS,ITA,15.927041459200845
2016,ESP,LUX,15.892236889450752
2016,NLD,MLT,15.889744934165005
2016,CUW,POL,15.883150398362426
2016,NPL,CZE,15.814032329551315
2016,DNK,ITA,15.791007708066841
2016,JEY,SVK,15.78819138659924
2016,DNK,LVA,15.74700647173985
2016,LUX,NLD,15.633960877511319
2016,TLS,PRT,15.413603570086
2016,HKG,LVA,15.40606280537943
2016,HRV,CZE,15.295453859718418
2016,LVA,EST,15.280496713291322
2016,KAZ,AUT,15.101035802444654
2016,DNK,EST,15.0350236614608
2016,PRY,ESP,14.9517805539103
2016,BRB,ESP,14.901883989259652
2016,URY,ESP,14.882094048460566
2016,GTM,ESP,14.854332457248912
2016,GBR,SWE,14.724977670004009
2016,LBR,ROU,14.64874539633908
2016,PRI,AUT,14.4034304365002
2016,GGY,BEL,14.316630678225126
2016,ASM,DNK,14.310503637061224
2016,MLT,DNK,14.239384998385555
2016,AUT,BEL,14.137242821816857
2016,KAZ,SWE,14.045586544922243
2016,ASM,FIN,14.044501092548293
2016,HRV,FIN,13.994163409337892
2016,MLT,PRT,13.916346463151509
2016,LBR,CZE,13.874801427733608
2016,AUT,FRA,13.869628277447788
2016,FIN,BEL,13.859043539833364
2016,SGP,HUN,13.852744344589064
2016,URY,FRA,13.773924888813287
2016,HKG,HRV,13.697246091968516
2016,IMN,SVK,13.59109102539514
2016,CYP,FRA,13.58291877815773
2016,BHR,ESP,13.573631070047801
2016,CUW,FRA,13.507341634744087
2016,JEY,LTU,13.48765393676055
2016,CYP,ITA,13.387912019032425
2016,KAZ,BEL,13.246548723785882
2016,SGP,SVN,13.22253855856422
2016,BHS,AUT,12.76076568502205
2016,HRV,LTU,12.745942676398144
2016,BFA,DEU,12.69959638134412
2016,BFA,POL,12.574176698157306
2016,COD,ROU,12.554252603394222
2016,MHL,BEL,12.478281726376622
2016,AUT,CYP,12.36777466215808
2016,BMU,HUN,12.361732557637499
2016,IRL,HUN,12.340920884383017
2016,HRV,PRT,12.277432102003734
2016,GBR,HRV,12.253715220946763
2016,DNK,SVN,12.154671884416079
2016,COD,CZE,12.147261858387536
2016,ESP,SVN,12.100169278320088
2016,MHL,ITA,12.051225152498134
2016,BIH,EST,11.932053946729516
2016,AUT,ESP,11.904746784574392
2016,URY,POL,11.903571578549526
2016,TLS,CYP,11.866989529055491
2016,VCT,DEU,11.853921074814274
2016,BIH,ITA,11.82205601556538
2016,BHR,CYP,11.797992027078955
2016,XKV,DEU,11.770232102675514
2016,WSM,FRA,11.746855327263935
2016,URY,BEL,11.717310965294692
2016,ASM,LTU,11.703952417650891
2016,IMN,PRT,11.667692020867328
2016,UZB,DEU,11.647802065700906
2016,ESP,FIN,11.630795510751375
2016,KAZ,ESP,11.617534771307808
2016,ESP,GRC,11.61660193316732
2016,PRY,CYP,11.544342698163078
2016,VGB,SVN,11.53858051983891
2016,LBR,BEL,11.463406315294698
2016,FIN,CYP,11.436365561520097
2016,BFA,ESP,11.436150368385638
2016,GUY,DEU,11.390050748322457
2016,IMN,BEL,11.367879099684266
2016,BOL,DEU,11.317645333736708
2016,NER,DEU,11.153378675775615
2016,CYP,ESP,11.132296056406348
2016,MUS,CZE,11.034776379059547
2016,GTM,BEL,11.028223201122278
2016,MHL,ROU,11.021571019655028
2016,MMR,DEU,10.980926588465762
2016,URY,ITA,10.922118394834792
2016,ESP,DEU,10.853473609658574
2016,GBR,DNK,10.823796939906746
2016,WSM,ESP,10.808907077079684
2016,HRV,SVK,10.807232903668492
2016,SWZ,POL,10.805449271063077
2016,GTM,POL,10.79812840123083
2016,GIB,ROU,10.741571266409677
2016,DEU,ESP,10.581282784251313
2016,NPL,SVK,10.552917732106302
2016,CYP,LUX,10.42950201539675
2016,CHL,SVN,10.418270179031502
2016,FIN,ESP,10.404254498253431
2016,JEY,AUT,10.383499667476991
2016,PNG,FRA,10.377865100576878
2016,TLS,AUT,10.377831473344834
2016,PRY,SWE,10.345733561764497
2016,LVA,ROU,10.287549322029257
2016,MHL,CZE,10.275339200564158
2016,MUS,EST,10.194785582822483
2016,GIB,CZE,10.15046886845565
2016,CYM,SVN,10.146914611946334
2016,VGB,HRV,10.128632883792077
2016,XKV,LUX,10.087916992429722
2016,BFA,FRA,10.073700781259708
2016,FIN,SWE,10.062827913081513
2016,VGB,GRC,10.036069062598923
2016,BFA,LUX,10.01954755265142
2016,HKG,BGR,9.995436379935969
2016,BRB,LUX,9.947010860815066
2016,CPV,POL,9.919807470364669
2016,GBR,LVA,9.859732270032934
2016,SVK,PRT,9.82053118156613
2016,GBR,CYP,9.80312426350064
2016,GHA,SWE,9.762569999988541
2016,AUT,SWE,9.750456050123299
2016,WSM,LUX,9.687025921335714
2016,BHS,BEL,9.578644695425423
2016,XKV,ESP,9.53364359229543
2016,GHA,CYP,9.50512983716081
2016,GGY,ESP,9.500799964959404
2016,WSM,POL,9.422732661904288
2016,CHE,ITA,9.3856972585587
2016,JEY,HUN,9.278659496482954
2016,XKV,FRA,9.27257288229924
2016,TLS,SWE,9.25557114719089
2016,NPL,PRT,9.193978163711588
2016,KAZ,CYP,9.15988851428418
2016,UZB,FRA,9.131225134117372
2016,JEY,PRT,9.130921698975373
2016,MUS,MLT,9.128505832102242
2016,GGY,SWE,9.103431376881124
2016,NER,LUX,9.077584375649145
2016,BHR,SWE,9.042167052197376
2016,UZB,ESP,9.03907851459966
2016,ESP,IRL,8.99938377182733
2016,UZB,LUX,8.991623722894097
2016,CYM,NLD,8.947432212155814
2016,LVA,CZE,8.915253899222622
2016,NER,ESP,8.904543348703218
2016,DEU,NLD,8.880852347229023
2016,NER,FRA,8.852092242647185
2016,LBR,SVK,8.804071208788393
2016,PAN,SVN,8.70078845745889
2016,VGB,LVA,8.697692575478015
2016,HRV,AUT,8.617679336748127
2016,SWE,LUX,8.610075659099802
2016,HKG,GRC,8.59762693215819
2016,GTM,FRA,8.522751691159753
2016,GGY,CYP,8.423444563409909
2016,BIH,ROU,8.362477380711779
2016,TLS,EST,8.356828401563778
2016,BMU,SVN,8.349924248008334
2016,UGA,POL,8.293857111555281
2016,CYM,IRL,8.2494670088942
2016,PAN,GRC,8.143094619552311
2016,CRI,ITA,8.102607839847652
2016,IRN,CZE,8.099557061616979
2016,JEY,DNK,8.030620419381158
2016,AUT,EST,8.025745567555642
2016,CYP,POL,7.974690418929389
2016,HRV,HUN,7.932854152524329
2016,LVA,FIN,7.9300367005018355
2016,CHL,CZE,7.87407958145149
2016,MLT,SVN,7.872531830645139
2016,IRN,ROU,7.846996422118602
2016,VEN,AUT,7.812377590936885
2016,ASM,HUN,7.800854637306653
2016,DEU,SWE,7.7555676464290135
2016,GBR,HUN,7.7230776477806335
2016,LBR,PRT,7.707008700918202
2016,GIB,BEL,7.618938982297173
2016,IMN,CYP,7.5441759990033725
2016,CUW,ESP,7.538649350996595
2016,NPL,CYP,7.465691925531746
2016,BHR,ROU,7.4624277774327
2016,BHR,EST,7.456684538051571
2016,CYM,GRC,7.375604089319471
2016,LVA,LTU,7.375492115277731
2016,LUX,LVA,7.366564716014329
2016,BRB,ITA,7.356670559826703
2016,ASM,SVN,7.336294859687441
2016,COD,SVK,7.331589115910376
2016,LIE,ROU,7.325640188779028
2016,LBR,CYP,7.312714074249924
2016,BIH,CZE,7.309649752389745
2016,CUW,ITA,7.30822510476877
2016,VCT,FRA,7.306006756818096
2016,LIE,CZE,7.271751512719906
2016,IMN,AUT,7.25435880721794
2016,PRY,EST,7.192384325264011
2016,FIN,EST,7.179038639525628
2016,DEU,AUT,7.178594312487214
2016,BGR,PRT,7.1393559862271605
2016,PRY,AUT,7.1246771279561845
2016,AUT,ROU,7.093770979214012
2016,IRL,BGR,7.0918411045346454
2016,BRB,CYP,7.082008350117891
2016,MUS,SVK,7.0712713545028745
2016,MMR,POL,7.069117240193382
2016,SGP,BGR,7.067936366787147
2016,PRI,DNK,7.057224065988688
2016,PNG,DEU,7.053736590340715
2016,GNQ,DEU,7.04716613762775
2016,GUY,FRA,7.032692441176391
2016,CUW,CYP,6.955217848885815
2016,MHL,SVK,6.924322678215489
2016,BIH,FIN,6.8941015592224115
2016,PNG,POL,6.84491329383302
2016,PAN,HRV,6.826513054399784
2016,COD,PRT,6.822930526274845
2016,VCT,ESP,6.7964231800971024
2016,GBR,EST,6.7584159093224105
2016,GIB,SVK,6.710923360555304
2016,LUX,BGR,6.701535007861929
2016,GGY,ITA,6.62956816288482
2016,DNK,HRV,6.620370289748466
2016,LBR,SWE,6.616629882045541
2016,GUY,ESP,6.6075113402780445
2016,CYM,BGR,6.569961573888737
2016,CRI,BEL,6.565083004422383
2016,VCT,LUX,6.550207229706665
2016,GHA,ITA,6.528895141178443
2016,AZE,DEU,6.482294910067428
2016,URY,LUX,6.441153189265537
2016,GUY,LUX,6.407862432972082
2016,BWA,SWE,6.356163225580422
2016,DNK,CYP,6.350297170624166
2016,MUS,FIN,6.345645364618727
2016,FSM,DEU,6.342865863779003
2016,VUT,DEU,6.317202340550947
2016,IMN,SWE,6.3060033277723555
2016,UGA,SWE,6.302339718617748
2016,URY,AUT,6.271523807269839
2016,HRV,DNK,6.240533690220482
2016,LVA,SVK,6.228869280665044
2016,UZB,POL,6.224001538410377
2016,NPL,AUT,6.2129319545389965
2016,KAZ,FIN,6.185844330165584
2016,MUS,PRT,6.168581957794069
2016,CYM,HRV,6.1626402876914135
2016,BHS,DNK,6.135368506063614
2016,GHA,EST,6.0806312023250495
