year,iso_responsible,iso_affected,shifted_profit_musd
2016,HKG,DEU,58.72405824523711
2016,NPL,DEU,57.98327111302892
2016,LBR,DEU,52.85726524034725
2016,COD,DEU,52.61273562809351
2016,NLD,CZE,51.01059944840469
2016,HKG,LUX,50.5173988335291
2016,NPL,LUX,49.880136353265435
2016,NLD,ROU,48.624012525411814
2016,HKG,ESP,47.41972716212608
2016,TLS,POL,47.11597371141482
2016,NPL,ESP,46.82154092050379
2016,HKG,FRA,46.29948217874961
2016,NPL,FRA,45.71542750591538
2016,LBR,LUX,45.47048738091644
2016,COD,LUX,45.260130666514264
2016,PRI,CZE,45.16842726830742
2016,ASM,CZE,43.3226324546102
2016,IRL,CZE,43.23376264837777
2016,PRI,ROU,43.05517278754541
2016,LBR,ESP,42.68228680255912
2016,COD,ESP,42.48482893192442
2016,LBR,FRA,41.67395924499797
2016,COD,FRA,41.48116612471602
2016,ASM,ROU,41.29573551154688
2016,IRL,ROU,41.21102357680971
2016,SGP,CZE,39.669465084133265
2016,BMU,CZE,39.16475545920257
2016,IMN,POL,38.07915456188437
2016,SGP,ROU,37.81348558897609
2016,BMU,ROU,37.33238935819863
2016,CYM,CZE,37.23220304335157
2016,MHL,DEU,36.89160270484733
2016,GIB,DEU,36.24487159140626
2016,HUN,DEU,36.05708089062488
2016,CYM,ROU,35.490253529753815
2016,IRN,DEU,35.183638097297376
2016,BHS,CZE,34.18046532050652
2016,GBR,DEU,34.11876358511262
2016,BHS,ROU,32.581294708166595
2016,MDA,DEU,31.829446742619623
2016,MHL,LUX,31.73601864615732
2016,GIB,LUX,31.179667900449026
2016,HUN,LUX,31.018120861431672
2016,NLD,SVK,30.907034169973066
2016,JPN,CZE,30.340550839241818
2016,IRN,LUX,30.26674128605336
2016,MHL,ESP,29.790000676244127
2016,GBR,LUX,29.350682484138726
2016,GIB,ESP,29.267764750066103
2016,HUN,ESP,29.116123598879827
2016,MHL,FRA,29.086240852864158
2016,JPN,ROU,28.921034843501065
2016,GIB,FRA,28.576342243061653
2016,HUN,FRA,28.42828346674458
2016,IRN,ESP,28.410817797663764
2016,NLD,PRT,28.082598099710733
2016,HKG,POL,27.939536773924498
2016,IRN,FRA,27.739639829839522
2016,NPL,POL,27.587087540331897
2016,GBR,ESP,27.550930720057057
2016,LIE,DEU,27.46644219506587
2016,MDA,LUX,27.381296589424714
2016,PRI,SVK,27.367295034388782
2016,GBR,FRA,26.90006674901448
2016,ASM,SVK,26.24893837921164
2016,IRL,SVK,26.195092665426547
2016,BEL,DEU,25.723626660479297
2016,MDA,ESP,25.702305415495744
2016,LBR,POL,25.148253545156532
2016,MDA,FRA,25.095113421234
2016,COD,POL,25.031912060967112
2016,PRI,PRT,24.86633765311617
2016,SGP,SVK,24.03550489736902
2016,ASM,PRT,23.850181903368153
2016,IRL,PRT,23.801256874479815
2016,BMU,SVK,23.729704185510595
2016,LIE,LUX,23.62801986728757
2016,CYM,SVK,22.55878158907287
2016,LIE,ESP,22.179175518918907
2016,BEL,LUX,22.128761980744606
2016,SGP,PRT,21.839022807701237
2016,LIE,FRA,21.655214045552615
2016,BMU,PRT,21.56116766176592
2016,THA,DEU,21.41726913760412
2016,MWI,DEU,21.36378256878393
2016,BEL,ESP,20.7718504870064
2016,BHS,SVK,20.70975093470526
2016,CYM,PRT,20.497249703776387
2016,SWZ,DEU,20.310730380136906
2016,BEL,FRA,20.28113570022668
2016,TLS,CZE,20.0659928653798
2016,IDN,DEU,19.660528890880666
2016,CHL,DEU,19.29805084114978
2016,TLS,ROU,19.12718334956884
2016,MUS,DEU,19.020627134664107
2016,BHS,PRT,18.81719252148299
2016,CPV,DEU,18.677680922673478
2016,THA,LUX,18.42421588833455
2016,JPN,SVK,18.383168432920247
2016,MWI,LUX,18.378204042251934
2016,VGB,DEU,17.680513922865405
2016,MHL,POL,17.55216381873086
2016,SWZ,LUX,17.472315399742847
2016,THA,ESP,17.294463111213574
2016,MWI,ESP,17.251272661233095
2016,GIB,POL,17.244464244369556
2016,HUN,POL,17.15511781043661
2016,IDN,LUX,16.912979261600928
2016,THA,FRA,16.885898222717117
2016,MWI,FRA,16.84372810515557
2016,IRN,POL,16.739554108381455
2016,JPN,PRT,16.703224517172693
2016,CHL,LUX,16.601157348166662
2016,SWZ,ESP,16.400932119975092
2016,ARE,DEU,16.370128721458965
2016,MUS,LUX,16.362503473669673
2016,GBR,POL,16.232911660944442
2016,IMN,CZE,16.2173459141172
2016,CPV,LUX,16.067483832873922
2016,SWZ,FRA,16.013476033032976
2016,IDN,ESP,15.875893862363874
2016,CHL,ESP,15.583192527781087
2016,GIN,DEU,15.535018495568558
2016,IDN,FRA,15.50084129415477
2016,IMN,ROU,15.458599573105626
2016,NLD,AUT,15.446332363229848
2016,MUS,ESP,15.359172647974445
2016,CHL,FRA,15.215054744226327
2016,VGB,LUX,15.209670450451162
2016,MDA,POL,15.143708121214868
2016,CPV,ESP,15.082243289040036
2016,MUS,FRA,14.996327116432692
2016,CHN,DEU,14.831912786456316
2016,CPV,FRA,14.725939944551262
2016,VGB,ESP,14.277030085475214
2016,LAO,DEU,14.226459933219331
2016,ARE,LUX,14.082410962209432
2016,VGB,FRA,13.939749120612497
2016,PRI,AUT,13.677285651511195
2016,GIN,LUX,13.364006996068586
2016,ARE,ESP,13.218892916744698
2016,ASM,AUT,13.118367299737452
2016,IRL,AUT,13.091456959946003
2016,LIE,POL,13.067892354325753
2016,ARE,FRA,12.906609414455772
2016,CHN,LUX,12.759159977815465
2016,GIN,ESP,12.544540696456234
2016,GIN,FRA,12.248188110201982
2016,BEL,POL,12.238701386027888
2016,LAO,LUX,12.238318874938322
2016,TLS,SVK,12.1578717727483
2016,SGP,AUT,12.01216509876218
2016,CHN,ESP,11.976782236150237
2016,HKG,CZE,11.899033414898103
2016,BMU,AUT,11.8593358299847
2016,NPL,CZE,11.748930525164885
2016,CHN,FRA,11.693842391912671
2016,ISR,DEU,11.512594355231702
2016,CYP,DEU,11.512558131160086
2016,LAO,ESP,11.487878540323711
2016,KOR,DEU,11.438309936675651
2016,HKG,ROU,11.342324067207048
2016,CYM,AUT,11.274146727182833
2016,LAO,FRA,11.216488570903675
2016,NPL,ROU,11.199243906036413
2016,QAT,DEU,11.10648900182713
2016,TLS,PRT,11.046825938206986
2016,MLI,DEU,10.954705594261481
2016,BFA,DEU,10.811472912594205
2016,LBR,CZE,10.710267377783545
2016,COD,CZE,10.66071926898309
2016,WSM,DEU,10.350256753949816
2016,BHS,AUT,10.350061230007894
2016,XKV,DEU,10.28791745192743
2016,LBR,ROU,10.209175754827235
2016,THA,POL,10.189836951802654
2016,MWI,POL,10.164389290297008
2016,COD,ROU,10.161945808718473
2016,ISR,LUX,9.90371473005352
2016,CYP,LUX,9.903683568278808
2016,DZA,DEU,9.860719327023931
2016,BRB,DEU,9.855320205084144
2016,KOR,LUX,9.839811523915392
2016,IMN,SVK,9.825998316700215
2016,NER,DEU,9.801904103477158
2016,UZB,DEU,9.715548814070592
2016,SWZ,POL,9.663371628562919
2016,QAT,LUX,9.554362408034223
2016,MLI,LUX,9.423790660007462
2016,IDN,POL,9.35402093035894
2016,BFA,LUX,9.300574677972218
2016,ISR,ESP,9.296429769439479
2016,CYP,ESP,9.296400518470724
2016,KOR,ESP,9.236445038043453
2016,JPN,AUT,9.187310821948358
2016,CHL,POL,9.181562331569609
2016,ISR,FRA,9.076810648120617
2016,CYP,FRA,9.076782088177582
2016,MUS,POL,9.049570604823723
2016,KOR,FRA,9.018242997725412
2016,QAT,ESP,8.968499349898257
2016,IMN,PRT,8.928050492933039
2016,WSM,LUX,8.903813259723394
2016,CPV,POL,8.886404798717885
2016,XKV,LUX,8.850185845723544
2016,MLI,ESP,8.845934118720889
2016,QAT,FRA,8.756627266138926
2016,ETH,DEU,8.740180153726229
2016,BFA,ESP,8.73027360600568
2016,MLI,FRA,8.636957519469373
2016,BFA,FRA,8.524029373996619
2016,DZA,LUX,8.482688457062803
2016,BRB,LUX,8.47804385986477
2016,NER,LUX,8.432092633235582
2016,VGB,POL,8.411976005930198
2016,WSM,ESP,8.357841164188622
2016,UZB,LUX,8.357805454748728
2016,XKV,ESP,8.30750212459034
2016,TWN,DEU,8.293772764219408
2016,WSM,FRA,8.160395286779236
2016,XKV,FRA,8.111245458084364
2016,PYF,DEU,8.004638926712364
2016,DZA,ESP,7.96253927405814
2016,BRB,ESP,7.958179478482868
2016,NER,ESP,7.915045930837202
2016,UZB,ESP,7.845313960925231
2016,ARE,POL,7.788525300772725
2016,DZA,FRA,7.774432019745929
2016,BRB,FRA,7.770175220105345
2016,MNE,DEU,7.753541914273534
2016,NER,FRA,7.728060660616234
2016,BLZ,DEU,7.707338138440876
2016,UZB,FRA,7.659976040745053
2016,NLD,DNK,7.568246518153149
2016,ETH,LUX,7.518744104142266
2016,MHL,CZE,7.47520567262102
2016,GIN,POL,7.391199339935576
2016,GIB,CZE,7.344160997589323
2016,TCD,DEU,7.342614262686868
2016,HUN,CZE,7.306109679434962
2016,HKG,SVK,7.209557157152924
2016,TWN,LUX,7.134721936536373
2016,IRN,CZE,7.129127275725679
2016,MHL,ROU,7.125469964790255
2016,NPL,SVK,7.1186106638326745
2016,ETH,ESP,7.0577029350852465
2016,CHN,POL,7.05667804827585
2016,GIB,ROU,7.000556358813624
2016,VCT,DEU,7.000253030835998
2016,HUN,ROU,6.964285313373009
2016,URY,DEU,6.933017308077355
2016,GBR,CZE,6.913355788165256
2016,ETH,FRA,6.890971560183845
2016,PYF,LUX,6.885994416299012
2016,GUY,DEU,6.872960111329797
2016,IRN,ROU,6.7955832258109545
2016,LAO,POL,6.768617707022711
2016,PRI,DNK,6.701465893369585
2016,TWN,ESP,6.697228586988105
2016,SDN,DEU,6.673224083368426
2016,MNE,LUX,6.669988092786641
2016,BLZ,LUX,6.630241272810306
2016,GBR,ROU,6.589906844289959
2016,HKG,PRT,6.550712533845012
2016,TWN,FRA,6.5390130683401795
2016,LBR,SVK,6.489290527736708
2016,NPL,PRT,6.468077176261207
2016,PYF,ESP,6.463752766385489
2016,COD,SVK,6.459269608392247
2016,MDA,CZE,6.449480190665613
2016,ASM,DNK,6.4276124134449155
2016,IRL,DNK,6.414427141974662
2016,TCD,LUX,6.316487386479228
2016,PYF,FRA,6.311052887164917
2016,MNE,ESP,6.260991714495142
2016,BLZ,ESP,6.223682126068965
2016,MAC,DEU,6.221722242519991
2016,MDA,ROU,6.147734176119895
2016,ARG,DEU,6.124827006831602
2016,MNE,FRA,6.113081868132155
2016,BLZ,FRA,6.076653682484264
2016,TLS,AUT,6.0761096389458045
2016,PAN,DEU,6.026233984259792
2016,VCT,LUX,6.021970975124916
2016,URY,LUX,5.964131412874732
2016,TCD,ESP,5.929167285055385
2016,GUY,LUX,5.912467181015105
2016,LBR,PRT,5.896267394680547
2016,SGP,DNK,5.8856060161312005
2016,COD,PRT,5.8689899338961204
2016,NGA,DEU,5.843631885280042
2016,BMU,DNK,5.8107241895527135
2016,TCD,FRA,5.789096468452539
2016,SDN,LUX,5.74064416865087
2016,VCT,ESP,5.6527102980831945
2016,SWE,DEU,5.605283497547654
2016,URY,ESP,5.598417394560613
2016,LIE,CZE,5.565421110758527
2016,GUY,ESP,5.549921156919844
2016,CYM,DNK,5.523998817756083
2016,VCT,FRA,5.519170509204656
2016,ISR,POL,5.47742378443949
2016,CYP,POL,5.477406549871389
2016,URY,FRA,5.466160222779304
2016,KOR,POL,5.442080991281207
2016,GUY,FRA,5.4188096616360815
2016,SDN,ESP,5.3886341438387415
2016,MAC,LUX,5.352239496872878
2016,LIE,ROU,5.305036771277879
2016,QAT,POL,5.28420833246662
2016,ARG,LUX,5.26888532462038
2016,SDN,FRA,5.261332897539967
2016,MYS,DEU,5.248023181623571
2016,BEL,CZE,5.212281002569034
2016,MLI,POL,5.211993328530036
2016,PAN,LUX,5.184070630399768
2016,BFA,POL,5.143846560471899
2016,MNG,DEU,5.1340328295286755
2016,BHS,DNK,5.071224224926613
2016,NGA,LUX,5.026987088532193
2016,MAC,ESP,5.024046021934429
2016,BEL,ROU,4.968418710923596
2016,ARG,ESP,4.945803036402584
2016,WSM,POL,4.924410673201314
2016,IMN,AUT,4.91071498370239
2016,MAC,FRA,4.905357815798571
2016,XKV,POL,4.89475108778844
2016,PAN,ESP,4.866189086513081
2016,ARG,FRA,4.828963244782624
2016,SWE,LUX,4.821947775443127
2016,PAN,FRA,4.751230097110004
2016,NGA,ESP,4.718737735710813
2016,DZA,POL,4.691500187269129
2016,BRB,POL,4.68893141102152
2016,SSD,DEU,4.675144996609578
2016,NER,POL,4.663517276171786
2016,UZB,POL,4.622431444298214
2016,NGA,FRA,4.607262141213481
2016,NCL,DEU,4.545261320932519
2016,MHL,SVK,4.5291849076378545
2016,SWE,ESP,4.526271209153629
2016,MYS,LUX,4.5146144199798535
2016,JPN,DNK,4.501510876777626
2016,GIB,SVK,4.449785678991378
2016,HUN,SVK,4.426730600181751
2016,SWE,FRA,4.419342449354574
2016,MNG,LUX,4.4165541657667635
2016,THA,CZE,4.339700094635179
2016,MWI,CZE,4.3288623138574644
2016,IRN,SVK,4.319497961120932
2016,MYS,ESP,4.237783199073894
2016,GBR,SVK,4.188763235180665
2016,ETH,POL,4.1583737928324265
2016,MNG,ESP,4.145735892450751
2016,MYS,FRA,4.137669688231274
2016,THA,ROU,4.136662459171925
2016,MWI,ROU,4.126331735871638
2016,SWZ,CZE,4.115486338920331
2016,MHL,PRT,4.115285820728757
2016,MNG,FRA,4.047796909798167
2016,GIB,PRT,4.043142482249769
2016,HUN,PRT,4.0221942893947915
2016,SSD,LUX,4.0217956908225005
2016,IDN,CZE,3.9837384747865703
2016,TWN,POL,3.945983572401961
2016,IRN,PRT,3.9247610937877564
2016,SWZ,ROU,3.9229387902847255
2016,CHL,CZE,3.9102909210105206
2016,NCL,LUX,3.910063197493415
2016,MDA,SVK,3.9077036299698014
2016,VUT,DEU,3.874418370743351
2016,MUS,CZE,3.8540776065326225
2016,PYF,POL,3.8084204385347746
2016,GBR,PRT,3.8059735470414187
2016,IDN,ROU,3.797354894680523
2016,CPV,CZE,3.784587715031124
2016,SSD,ESP,3.775183575644414
2016,CHL,ROU,3.727343665379449
2016,KAZ,DEU,3.7036025913183392
2016,MNE,POL,3.688954338566688
2016,SSD,FRA,3.6859985314647696
2016,MUS,ROU,3.6737603525616325
2016,NCL,ESP,3.670302396661526
2016,MDG,DEU,3.6674299809856192
2016,BLZ,POL,3.6669716600436923
2016,NLD,SVN,3.6501853656915135
2016,CPV,ROU,3.6075216219586723
2016,HKG,AUT,3.6031026279861136
2016,NCL,FRA,3.5835950684376163
2016,VGB,CZE,3.582535544157659
2016,NPL,AUT,3.557650522961439
2016,MDA,PRT,3.550598544322194
2016,GNQ,DEU,3.5003553052859235
2016,TCD,POL,3.493444549631771
2016,VGB,ROU,3.4149226838247424
2016,LIE,SVK,3.3720572253710843
2016,VUT,LUX,3.332970232837552
2016,VCT,POL,3.330557063427779
2016,ARE,CZE,3.317017155888098
2016,URY,POL,3.298567875271001
2016,GUY,POL,3.269994062302219
2016,BGD,DEU,3.2516893815715258
2016,LBR,AUT,3.2431367481504214
2016,PRI,SVN,3.2321347717711153
2016,COD,AUT,3.228133267211614
2016,TJK,DEU,3.2019422365314814
2016,KAZ,LUX,3.186025877932152
2016,SDN,POL,3.174964320403261
2016,ARE,ROU,3.1618268649840937
2016,BEL,SVK,3.1580916278556055
2016,MDG,LUX,3.1549083728136083
2016,GIN,CZE,3.147801935075271
2016,VUT,ESP,3.128596141726631
2016,SYC,DEU,3.107566194960102
2016,ASM,SVN,3.10005451218033
2016,IRL,SVN,3.093695220784635
2016,LIE,PRT,3.0639021301280804
2016,VUT,FRA,3.0546860974786427
2016,GNQ,LUX,3.01118230415437
2016,CHN,CZE,3.00533428932787
2016,GIN,ROU,3.0005285641355526
2016,KAZ,ESP,2.9906622540260654
2016,NLD,BGR,2.9805288266149317
2016,TLS,DNK,2.9771142131019603
2016,MDG,ESP,2.9614528403040734
2016,MAC,POL,2.960150278887276
2016,YEM,DEU,2.945271340380036
2016,KAZ,FRA,2.920010763864774
2016,ARG,POL,2.9140497864889428
2016,MDG,FRA,2.89149139416344
2016,LAO,CZE,2.8826536717566795
2016,BEL,PRT,2.8694897562604753
2016,PAN,POL,2.867141526703936
2016,CHN,ROU,2.864726423674641
2016,SGP,SVN,2.838643389426827
2016,GNQ,ESP,2.826539897055251
2016,FSM,DEU,2.824033025542887
2016,BMU,SVN,2.8025276858913477
2016,BGD,LUX,2.7972673258650924
2016,NGA,POL,2.7802637084486843
2016,GNQ,FRA,2.7597656381236515
2016,TJK,LUX,2.7544723208550095
2016,LAO,ROU,2.747785553543514
2016,SYC,LUX,2.673285286531172
2016,SWE,POL,2.6668631066673045
2016,CYM,SVN,2.664239278716165
2016,PRI,BGR,2.6391730538712674
2016,THA,SVK,2.6293997828429667
2016,BGD,ESP,2.6257419513851525
2016,MWI,SVK,2.622833232666227
2016,TJK,ESP,2.5855710892992554
2016,BGD,FRA,2.5637113488339485
2016,YEM,LUX,2.5336710612470092
2016,ASM,BGR,2.531324004659341
2016,IRL,BGR,2.5261313775944623
2016,TJK,FRA,2.524489484336666
2016,SYC,ESP,2.5093623551673754
2016,MYS,POL,2.496886983884027
2016,SWZ,SVK,2.4935499342979393
2016,SYC,FRA,2.4500811075077467
2016,BHS,SVN,2.4458648918963277
2016,MNG,POL,2.4426530339596573
2016,FSM,LUX,2.4293757436625856
2016,PAK,DEU,2.4198963988423143
2016,IDN,SVK,2.413724647345142
2016,IMN,DNK,2.4061052619533796
2016,THA,PRT,2.389112359955373
2016,MWI,PRT,2.383145893276596
2016,YEM,ESP,2.378309121552891
2016,CHL,SVK,2.3692231892402758
2016,MUS,SVK,2.3351638594115185
2016,ISR,CZE,2.3327533726124923
2016,CYP,CZE,2.3327460326661145
2016,YEM,FRA,2.322123879212102
2016,SGP,BGR,2.317870903266781
2016,KOR,CZE,2.3177014023465166
2016,CPV,SVK,2.293060326531516
2016,BMU,BGR,2.288380922705045
2016,FSM,ESP,2.2804090788282414
2016,SWZ,PRT,2.2656771355460714
2016,MHL,AUT,2.2635395888572813
2016,QAT,CZE,2.250465783598292
2016,FSM,FRA,2.226536629881638
2016,SSD,POL,2.2243249097450897
2016,GIB,AUT,2.223858431865225
2016,ISR,ROU,2.2236129438810943
2016,CYP,ROU,2.22360594734217
2016,MLI,CZE,2.2197104868354494
2016,HUN,AUT,2.212336251898182
2016,KOR,ROU,2.2092651965764345
2016,IDN,PRT,2.19314667405432
2016,BFA,CZE,2.190687791262419
2016,CYM,BGR,2.1754626616637434
2016,JPN,SVN,2.171090633279814
2016,VGB,SVK,2.1706380571045547
2016,NCL,POL,2.1625292872804924
2016,IRN,AUT,2.1587448599189134
2016,CHL,PRT,2.1527119770226584
2016,QAT,ROU,2.1451752700999926
2016,CUB,DEU,2.123813824560411
2016,MUS,PRT,2.121765155471734
2016,MLI,ROU,2.115858893676465
2016,WSM,CZE,2.097233308599079
2016,GBR,AUT,2.0934078878502382
2016,BFA,ROU,2.088194056793072
2016,XKV,CZE,2.084601732035891
2016,CPV,PRT,2.0835092495202088
2016,PAK,LUX,2.0817170197199886
2016,NLD,EST,2.0466862051667514
2016,TGO,DEU,2.01167732448289
2016,ARE,SVK,2.009761964924851
2016,WSM,ROU,1.9991119447474297
2016,DZA,CZE,1.9980401946540494
2016,BHS,BGR,1.997150852891374
2016,BRB,CZE,1.996946191032836
2016,XKV,ROU,1.987071350367719
2016,NER,CZE,1.9861226887595294
2016,VGB,PRT,1.9722745263220862
2016,UZB,CZE,1.9686248436700295
2016,PAK,ESP,1.954068407781082
2016,MDA,AUT,1.9529434210207783
2016,PAK,FRA,1.9079054401303615
2016,GIN,SVK,1.9072354181229167
2016,DZA,ROU,1.904559689587673
2016,BRB,ROU,1.9035168701274838
2016,NER,ROU,1.8931997572960926
2016,UZB,ROU,1.8765205681079686
2016,VUT,POL,1.8433578635674792
2016,CUB,LUX,1.8270118453910316
2016,ARE,PRT,1.826100078923189
2016,CHN,SVK,1.8209150760206
2016,PRI,EST,1.8122821138894432
2016,JPN,BGR,1.77278619286181
2016,ETH,CZE,1.7709895877274908
2016,HKG,DNK,1.7654138391919432
2016,KAZ,POL,1.7620877011600848
2016,LAO,SVK,1.7465835825610625
2016,MDG,POL,1.7448776171366116
2016,NPL,DNK,1.7431436505473816
2016,SLB,DEU,1.7405338990167287
2016,ASM,EST,1.7382237255620627
2016,IRL,EST,1.734658023366076
2016,GIN,PRT,1.7329429098284228
2016,TGO,LUX,1.7305463682512319
2016,CUB,ESP,1.7149814763010602
2016,ETH,ROU,1.6881318946885755
2016,LIE,AUT,1.6852447363427432
2016,TWN,CZE,1.6805357498435955
2016,FIN,DEU,1.6748285289984592
2016,CUB,FRA,1.674466705120675
2016,GNQ,POL,1.6653873845949643
2016,CHN,PRT,1.654510943119564
2016,JOR,DEU,1.6494762672555894
2016,TGO,ESP,1.6244311567644663
2016,PYF,CZE,1.621949655886898
2016,TWN,ROU,1.6019100389605962
2016,SGP,EST,1.5916485560253268
2016,LBR,DNK,1.5890411927502766
2016,LAO,PRT,1.586972225379916
2016,TGO,FRA,1.586055548908602
2016,COD,DNK,1.5816899303466774
2016,BEL,AUT,1.5783116765303586
2016,BMU,EST,1.571398211231685
2016,MNE,CZE,1.5710708196710264
2016,BLZ,CZE,1.561708723641639
2016,BGD,POL,1.5470779399202372
2016,PYF,ROU,1.5460649597580522
2016,TJK,POL,1.52340940900162
2016,MNE,ROU,1.4975665457776164
2016,SLB,LUX,1.4972951084666735
2016,CYM,EST,1.4938588681725118
2016,BLZ,ROU,1.4886424656938784
2016,TCD,CZE,1.4878061066480313
2016,SYC,POL,1.478507490386776
2016,FIN,LUX,1.4407720328839886
2016,TLS,SVN,1.435870079891216
2016,JOR,LUX,1.4189627377489669
2016,VCT,CZE,1.418434747455743
2016,TCD,ROU,1.4181974638077013
2016,ISR,SVK,1.4134020963697778
2016,CYP,SVK,1.4133976491377132
2016,SLB,ESP,1.4054826092421662
2016,URY,CZE,1.404811027711463
2016,KOR,SVK,1.4042821925778908
2016,YEM,POL,1.401291385211922
2016,GUY,CZE,1.3926418654931436
2016,CAF,DEU,1.3921514938028696
2016,SLB,FRA,1.3722794481011644
2016,BHS,EST,1.3714147180022813
2016,QAT,SVK,1.363544510830149
2016,FIN,ESP,1.352425466863802
2016,SDN,CZE,1.3521701109535273
2016,VCT,ROU,1.3520717198496748
2016,MLI,SVK,1.344910050184018
2016,FSM,POL,1.3436090237229512
2016,URY,ROU,1.3390854007973252
2016,CUW,DEU,1.3369000285944697
2016,JOR,ESP,1.3319534938647766
2016,ABW,DEU,1.3288059682453068
2016,GUY,ROU,1.3274855861994628
2016,BFA,SVK,1.3273253628155104
2016,FIN,FRA,1.3204757291636067
2016,THA,AUT,1.3140886549721065
2016,MWI,AUT,1.310806906359414
2016,JOR,FRA,1.3004873866370545
2016,SDN,ROU,1.2889073471483778
2016,ISR,PRT,1.2842384942972893
2016,CYP,PRT,1.2842344534750598
2016,KOR,PRT,1.2759520119552081
2016,NLD,LTU,1.2752851797753382
2016,WSM,SVK,1.2707018194687096
2016,XKV,SVK,1.2630484185543773
2016,MAC,CZE,1.26068400369732
2016,SWZ,AUT,1.2461953106744659
2016,ARG,CZE,1.2410504892289278
2016,QAT,PRT,1.23893713897373
2016,PNG,DEU,1.2298173279663331
2016,MLI,PRT,1.222005586555848
2016,PAN,CZE,1.2210729586373168
2016,JPN,EST,1.2173467383508423
2016,DZA,SVK,1.2106012718320178
2016,BRB,SVK,1.2099384212153121
2016,IDN,AUT,1.2063012235717636
2016,BFA,PRT,1.2060278739949117
2016,NER,SVK,1.2033805223037684
2016,MAC,ROU,1.2017015179044692
2016,CAF,LUX,1.1975989798838012
2016,UZB,SVK,1.1927786767671547
2016,NGA,CZE,1.1840729872062414
2016,CHL,AUT,1.1840608394328052
2016,NZL,DEU,1.183459542349458
2016,ARG,ROU,1.1829865789750698
2016,TLS,BGR,1.1724478993901426
2016,MUS,AUT,1.1670390920302363
2016,PAN,ROU,1.1639437190946285
2016,IMN,SVN,1.1604709485122306
2016,WSM,PRT,1.1545788672074988
2016,BHR,DEU,1.153775832733051
2016,PAK,POL,1.1513302459818666
2016,CUW,LUX,1.1500688808498845
2016,XKV,PRT,1.14762487153159
2016,CPV,AUT,1.1459971130763797
2016,ABW,LUX,1.1431059616127
2016,SWE,CZE,1.1357773565096896
2016,PRI,LTU,1.1292285625322953
2016,NGA,ROU,1.1286748319660975
2016,CAF,ESP,1.1241635196394588
2016,MHL,DNK,1.1090675254956648
2016,DZA,PRT,1.0999706018019018
2016,BRB,PRT,1.0993683257191589
2016,CAF,FRA,1.0976062486736156
2016,NER,PRT,1.0934097197106172
2016,GIB,DNK,1.0896249308926684
2016,VGB,AUT,1.0848144369311918
2016,HUN,DNK,1.0839794031151688
2016,UZB,PRT,1.083776722714445
2016,ASM,LTU,1.0830829614951003
2016,SWE,ROU,1.0826387653974807
2016,IRL,LTU,1.0808611811584006
2016,CUW,ESP,1.0795479143189166
2016,ETH,SVK,1.0730325911563443
2016,ABW,ESP,1.0730119536775689
2016,MYS,CZE,1.0633870523647526
2016,PNG,LUX,1.057950937072698
2016,IRN,DNK,1.057721204326465
2016,CUW,FRA,1.0540446436822983
2016,ABW,FRA,1.0476630887610632
2016,GGY,DEU,1.0470537103214896
2016,MNG,CZE,1.0402896192328526
2016,ITA,DEU,1.031658818561277
2016,GBR,DNK,1.0257080183003409
2016,KWT,DEU,1.0252725557192448
2016,TWN,SVK,1.0182271215380063
2016,NZL,LUX,1.018071630106769
