iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group
DNK,Denmark,2022,-1243.764374768527,-1.243764374768527,benefits_from_ut
ESP,Spain,2016,-1938.5591624746248,-1.9385591624746248,benefits_from_ut
ESP,Spain,2017,-871.0639958405142,-0.8710639958405142,benefits_from_ut
ESP,Spain,2018,126.15376553705836,0.12615376553705837,benefits_from_ut
ESP,Spain,2019,-112.79218754635144,-0.11279218754635144,benefits_from_ut
ESP,Spain,2020,-1051.3411380700998,-1.0513411380700997,benefits_from_ut
ESP,Spain,2021,-5972.4591474593735,-5.972459147459373,benefits_from_ut
ESP,Spain,2022,-4992.911271109913,-4.9929112711099135,benefits_from_ut
EST,Estonia,2016,13.807111188389127,0.013807111188389128,benefits_from_ut
EST,Estonia,2017,-22.910768928576815,-0.022910768928576814,benefits_from_ut
EST,Estonia,2018,-20.84300948821791,-0.02084300948821791,benefits_from_ut
EST,Estonia,2019,-11.120958767963462,-0.011120958767963462,benefits_from_ut
EST,Estonia,2020,-52.27440721652737,-0.052274407216527374,benefits_from_ut
EST,Estonia,2021,-105.38265500860992,-0.10538265500860991,benefits_from_ut
EST,Estonia,2022,-64.36489212090594,-0.06436489212090593,benefits_from_ut
FIN,Finland,2016,313.0955146936009,0.31309551469360086,benefits_from_ut
FIN,Finland,2017,-220.49635861997712,-0.22049635861997713,benefits_from_ut
FIN,Finland,2018,-105.87118517090808,-0.10587118517090807,benefits_from_ut
FIN,Finland,2019,-384.2684563654141,-0.3842684563654141,benefits_from_ut
FIN,Finland,2020,-299.743142469503,-0.299743142469503,benefits_from_ut
FIN,Finland,2021,-279.17199265655944,-0.27917199265655945,benefits_from_ut
FIN,Finland,2022,-859.9427561348494,-0.8599427561348495,benefits_from_ut
FRA,France,2016,-1726.6108882070675,-1.7266108882070677,benefits_from_ut
FRA,France,2017,-6138.485957442008,-6.138485957442008,benefits_from_ut
FRA,France,2018,-4161.618719376233,-4.161618719376232,benefits_from_ut
FRA,France,2019,-2947.988152285576,-2.9479881522855758,benefits_from_ut
FRA,France,2020,-7877.185518354755,-7.8771855183547554,benefits_from_ut
FRA,France,2021,-11990.242518066669,-11.990242518066669,benefits_from_ut
FRA,France,2022,-5601.13433070544,-5.60113433070544,benefits_from_ut
GRC,Greece,2016,74.8063455631271,0.0748063455631271,benefits_from_ut
GRC,Greece,2017,164.39905818540282,0.16439905818540282,benefits_from_ut
GRC,Greece,2018,35.73520756377205,0.03573520756377205,benefits_from_ut
GRC,Greece,2019,66.29493110172865,0.06629493110172865,benefits_from_ut
GRC,Greece,2020,-29.75667426386732,-0.02975667426386732,benefits_from_ut
GRC,Greece,2021,-299.06442742450747,-0.29906442742450745,benefits_from_ut
GRC,Greece,2022,-428.1960068086816,-0.4281960068086816,benefits_from_ut
ITA,Italy,2016,-158.0160736729126,-0.1580160736729126,benefits_from_ut
ITA,Italy,2017,1354.4497033119555,1.3544497033119556,benefits_from_ut
ITA,Italy,2018,-139.9795309925666,-0.1399795309925666,benefits_from_ut
ITA,Italy,2019,-1453.740143854438,-1.453740143854438,benefits_from_ut
ITA,Italy,2020,-3369.32049441456,-3.36932049441456,benefits_from_ut
ITA,Italy,2021,-5463.3160920261,-5.4633160920260995,benefits_from_ut
ITA,Italy,2022,-5809.952296202871,-5.809952296202871,benefits_from_ut
LUX,Luxembourg,2016,-4165.09278879459,-4.16509278879459,benefits_from_ut
LUX,Luxembourg,2017,8376.726527148294,8.376726527148294,benefits_from_ut
LUX,Luxembourg,2018,1642.5065285756264,1.6425065285756264,benefits_from_ut
LUX,Luxembourg,2019,-16765.96937460869,-16.765969374608687,benefits_from_ut
LUX,Luxembourg,2020,-4156.68860098934,-4.15668860098934,benefits_from_ut
LUX,Luxembourg,2021,-90748.61427263392,-90.74861427263392,benefits_from_ut
LUX,Luxembourg,2022,-12133.125475833713,-12.133125475833713,benefits_from_ut
LVA,Latvia,2016,44.39859231073864,0.044398592310738644,benefits_from_ut
LVA,Latvia,2017,1.5162386003987938,0.0015162386003987937,benefits_from_ut
LVA,Latvia,2018,-13.297534452729638,-0.013297534452729638,benefits_from_ut
LVA,Latvia,2019,-0.8969671014551409,-0.0008969671014551409,benefits_from_ut
LVA,Latvia,2020,-18.7966540766808,-0.0187966540766808,benefits_from_ut
LVA,Latvia,2021,-54.186445555373474,-0.054186445555373476,benefits_from_ut
LVA,Latvia,2022,-47.81217922202211,-0.04781217922202211,benefits_from_ut
MLT,Malta,2016,72.2417495229599,0.0722417495229599,benefits_from_ut
MLT,Malta,2017,-336.1780099502552,-0.3361780099502552,benefits_from_ut
MLT,Malta,2018,503.97309998647273,0.5039730999864728,benefits_from_ut
MLT,Malta,2019,882.8366631977182,0.8828366631977181,benefits_from_ut
MLT,Malta,2020,-29969.1750313194,-29.9691750313194,benefits_from_ut
MLT,Malta,2021,3573.064108930254,3.573064108930254,benefits_from_ut
MLT,Malta,2022,4856.190895813708,4.856190895813708,benefits_from_ut
POL,Poland,2016,-81.63439483530951,-0.0816343948353095,benefits_from_ut
POL,Poland,2017,-603.3258904100456,-0.6033258904100457,benefits_from_ut
POL,Poland,2018,-622.4748408942261,-0.6224748408942261,benefits_from_ut
POL,Poland,2019,-579.2090978500636,-0.5792090978500636,benefits_from_ut
POL,Poland,2020,-2570.8828312263986,-2.5708828312263985,benefits_from_ut
POL,Poland,2021,-4360.515287127503,-4.3605152871275035,benefits_from_ut
POL,Poland,2022,-3502.6141602066564,-3.5026141602066563,benefits_from_ut
PRT,Portugal,2016,-154.21055289970025,-0.15421055289970026,benefits_from_ut
PRT,Portugal,2017,-77.44592514190185,-0.07744592514190185,benefits_from_ut
PRT,Portugal,2018,-214.3807741107018,-0.2143807741107018,benefits_from_ut
PRT,Portugal,2019,-116.61598702328348,-0.11661598702328348,benefits_from_ut
PRT,Portugal,2020,-351.1693345650852,-0.3511693345650852,benefits_from_ut
PRT,Portugal,2021,-734.1291350873835,-0.7341291350873834,benefits_from_ut
PRT,Portugal,2022,-438.6502677726815,-0.4386502677726815,benefits_from_ut
ROU,Romania,2016,-211.3570725188791,-0.2113570725188791,benefits_from_ut
ROU,Romania,2017,-506.6667167971873,-0.5066667167971873,benefits_from_ut
ROU,Romania,2018,-258.50576582625854,-0.25850576582625856,benefits_from_ut
ROU,Romania,2019,-207.47724334063707,-0.20747724334063708,benefits_from_ut
ROU,Romania,2020,-929.4649890641222,-0.9294649890641221,benefits_from_ut
ROU,Romania,2021,-1385.233177498338,-1.385233177498338,benefits_from_ut
ROU,Romania,2022,-843.4677011463197,-0.8434677011463196,benefits_from_ut
SVK,Slovak Republic,2016,-40.47586892607826,-0.04047586892607826,benefits_from_ut
SVK,Slovak Republic,2017,-112.56952182801402,-0.11256952182801402,benefits_from_ut
SVK,Slovak Republic,2018,-153.31791702840894,-0.15331791702840894,benefits_from_ut
SVK,Slovak Republic,2019,-370.5882794258226,-0.37058827942582256,benefits_from_ut
SVK,Slovak Republic,2020,-620.4792297860778,-0.6204792297860778,benefits_from_ut
SVK,Slovak Republic,2021,-26.11313944034648,-0.02611313944034648,benefits_from_ut
SVK,Slovak Republic,2022,-347.66666185069323,-0.3476666618506932,benefits_from_ut
SVN,Slovenia,2016,-16.489138224495484,-0.016489138224495485,benefits_from_ut
SVN,Slovenia,2017,-13.759357935910076,-0.013759357935910077,benefits_from_ut
SVN,Slovenia,2018,-21.03298485354776,-0.021032984853547758,benefits_from_ut
SVN,Slovenia,2019,-13.582243692137494,-0.013582243692137494,benefits_from_ut
SVN,Slovenia,2020,-91.47041378455242,-0.09147041378455242,benefits_from_ut
SVN,Slovenia,2021,-114.95589377192432,-0.11495589377192432,benefits_from_ut
SVN,Slovenia,2022,-92.60564305510565,-0.09260564305510564,benefits_from_ut
SWE,Sweden,2016,991.1233459569778,0.9911233459569778,benefits_from_ut
SWE,Sweden,2017,-785.1801374512212,-0.7851801374512212,benefits_from_ut
SWE,Sweden,2018,-916.9926710740436,-0.9169926710740437,benefits_from_ut
SWE,Sweden,2019,1956.5030778592316,1.9565030778592316,benefits_from_ut
SWE,Sweden,2020,1761.3084472405462,1.7613084472405462,benefits_from_ut
SWE,Sweden,2021,-15693.78504016902,-15.69378504016902,benefits_from_ut
SWE,Sweden,2022,1552.7337569403744,1.5527337569403743,benefits_from_ut
BEL,Belgium,2016,2391.766558151745,2.391766558151745,loses_under_ut
BEL,Belgium,2017,-75.08878044000626,-0.07508878044000626,loses_under_ut
BEL,Belgium,2018,-84.31790310167074,-0.08431790310167074,loses_under_ut
BEL,Belgium,2019,1037.8036855049806,1.0378036855049806,loses_under_ut
BEL,Belgium,2020,2027.9121725083105,2.0279121725083105,loses_under_ut
BEL,Belgium,2021,-511.9928958380261,-0.5119928958380261,loses_under_ut
BEL,Belgium,2022,-1771.5833447530556,-1.7715833447530556,loses_under_ut
CYP,Cyprus,2016,1257.9857752133696,1.2579857752133696,loses_under_ut
CYP,Cyprus,2017,-123.77948102997952,-0.12377948102997952,loses_under_ut
CYP,Cyprus,2018,157.62791540538845,0.15762791540538845,loses_under_ut
CYP,Cyprus,2019,433.9937746685029,0.4339937746685029,loses_under_ut
CYP,Cyprus,2020,1083.52763393568,1.0835276339356799,loses_under_ut
CYP,Cyprus,2021,1776.3234987279052,1.7763234987279053,loses_under_ut
CYP,Cyprus,2022,1584.7608890098684,1.5847608890098683,loses_under_ut
HRV,Croatia,2016,28.24056908034495,0.02824056908034495,loses_under_ut
HRV,Croatia,2017,35.49390004329157,0.03549390004329157,loses_under_ut
HRV,Croatia,2018,40.188478168972566,0.040188478168972565,loses_under_ut
HRV,Croatia,2019,13.292966746620044,0.013292966746620043,loses_under_ut
HRV,Croatia,2020,-18.725600228473876,-0.018725600228473877,loses_under_ut
HRV,Croatia,2021,-22.12661615002823,-0.02212661615002823,loses_under_ut
HRV,Croatia,2022,26.7413721462453,0.0267413721462453,loses_under_ut
HUN,Hungary,2016,4365.001495543896,4.365001495543896,loses_under_ut
HUN,Hungary,2017,1496.4544244697695,1.4964544244697695,loses_under_ut
HUN,Hungary,2018,-288.2118783712191,-0.2882118783712191,loses_under_ut
HUN,Hungary,2019,1977.395591929744,1.977395591929744,loses_under_ut
HUN,Hungary,2020,1559.599798034479,1.559599798034479,loses_under_ut
HUN,Hungary,2021,-1629.323791295813,-1.629323791295813,loses_under_ut
HUN,Hungary,2022,-826.4395354915464,-0.8264395354915464,loses_under_ut
IRL,Ireland,2016,19267.812830596773,19.267812830596775,loses_under_ut
IRL,Ireland,2017,11622.3162186643,11.6223162186643,loses_under_ut
IRL,Ireland,2018,6254.4971238630105,6.25449712386301,loses_under_ut
IRL,Ireland,2019,20025.877765465404,20.025877765465403,loses_under_ut
IRL,Ireland,2020,23986.76020801027,23.98676020801027,loses_under_ut
IRL,Ireland,2021,95045.06742845636,95.04506742845636,loses_under_ut
IRL,Ireland,2022,91147.84229771236,91.14784229771236,loses_under_ut
LTU,Lithuania,2016,57.24701125716727,0.057247011257167274,loses_under_ut
LTU,Lithuania,2017,77.53906564089213,0.07753906564089214,loses_under_ut
LTU,Lithuania,2018,66.32533373009903,0.06632533373009904,loses_under_ut
LTU,Lithuania,2019,126.06186809411427,0.12606186809411427,loses_under_ut
LTU,Lithuania,2020,403.2414851722246,0.4032414851722246,loses_under_ut
LTU,Lithuania,2021,594.5551362665377,0.5945551362665377,loses_under_ut
LTU,Lithuania,2022,473.08152997274993,0.47308152997274994,loses_under_ut
NLD,Netherlands,2016,26032.43242841592,26.03243242841592,loses_under_ut
NLD,Netherlands,2017,24690.8185525004,24.6908185525004,loses_under_ut
NLD,Netherlands,2018,15795.37487786778,15.79537487786778,loses_under_ut
NLD,Netherlands,2019,42841.074420294455,42.841074420294454,loses_under_ut
NLD,Netherlands,2020,7133.659416012619,7.133659416012619,loses_under_ut
NLD,Netherlands,2021,-13519.016689185966,-13.519016689185966,loses_under_ut
NLD,Netherlands,2022,2143.9758956743067,2.1439758956743065,loses_under_ut
