year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2019,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,331491.8851863394,85946.44476758348,26817.05602128328,59129.3887463002,328586.71265592246,17.9950638503807
2020,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,477254.4687231967,115518.57578208944,34227.59038195296,81290.98540013647,309946.0533616958,26.22746265630711
2021,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,371786.6710228224,86758.1455936454,22317.461915438813,64440.68367820659,441799.10693065193,14.585969656186217
2022,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,406448.3524873403,99463.54496057048,37351.72015665802,62111.82480391245,514942.54741109407,12.061894111524392
2016,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,314031.15151726,92739.52315774732,26537.554489797687,66201.96866794961,262653.883504746,25.205021827424595
2017,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,426375.8131833456,125295.17581850552,35695.239344041074,89599.93647446443,322277.80070245423,27.802081396598687
2018,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,254854.66548811455,65040.086399110805,21221.8113249112,43818.275074199606,261200.5665078636,16.7757197696891
2019,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,331491.8851863394,64020.8960337112,26817.05602128328,37203.84001242792,328586.71265592246,11.322381149168894
2020,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,477254.4687231967,82613.92123577329,34227.59038195296,48386.33085382031,309946.0533616958,15.611210508738184
2021,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,371786.6710228224,47592.21323128513,22317.461915438813,25274.75131584633,441799.10693065193,5.720869716428295
2022,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,406448.3524873403,65255.386496518535,37351.72015665802,27903.66633986052,514942.54741109407,5.418792150725931
2016,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,313875.009412286,115931.5877692233,60004.99471828256,55926.59305094075,262653.883504746,21.292886404221083
2017,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,426233.2719020397,154127.03916951243,79559.01739349798,74568.02177601447,322277.80070245423,23.137808937966547
2018,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,254679.25676960064,65704.80578744347,44442.51452984464,21262.291257598823,261200.5665078636,8.14021636394832
2019,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,331383.1721420313,85921.53574012758,59030.73898971562,26890.79675041198,328586.71265592246,8.183774849888868
2020,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,477012.55747283954,115457.89007331792,72685.04900357914,42772.84106973877,309946.0533616958,13.800092179210433
2021,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,371897.6881611132,86797.3259452697,42048.34768064992,44748.97826461977,441799.10693065193,10.128806863261474
2022,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,406266.965600981,99435.95567628968,65689.37136509432,33746.584311195365,514942.54741109407,6.55346591204367
2016,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,313875.009412286,115931.5877692233,26514.338674626302,89417.24909459698,262653.883504746,34.043756711855835
2017,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,426233.2719020397,154127.03916951243,35692.710054868934,118434.32911464352,322277.80070245423,36.74914277573497
2018,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,254679.25676960064,65704.80578744347,21216.72398801524,44488.08179942823,261200.5665078636,17.032153641247515
2019,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,331383.1721420313,85921.53574012758,26818.55325633068,59102.982483796906,328586.71265592246,17.987027535616217
2020,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,477012.55747283954,115457.89007331792,34201.39487241364,81256.49520090428,309946.0533616958,26.216334849110304
2021,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,371897.6881611132,86797.3259452697,22376.919893925035,64420.40605134466,441799.10693065193,14.58137987170186
2022,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,406266.965600981,99435.95567628968,37356.78355257574,62079.17212371395,514942.54741109407,12.055553077876528
2016,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,313875.009412286,92674.29655678588,26514.338674626302,66159.95788215958,262653.883504746,25.189027095030216
2017,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,426233.2719020397,125209.47344658636,35692.710054868934,89516.76339171745,322277.80070245423,27.776273512045147
2018,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,254679.25676960064,64971.6465781244,21216.72398801524,43754.92259010916,261200.5665078636,16.751465425627966
2019,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,331383.1721420313,63991.1614215736,26818.55325633068,37172.60816524291,328586.71265592246,11.31287624651091
2020,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,477012.55747283954,82536.9909291153,34201.39487241364,48335.59605670166,309946.0533616958,15.59484159661029
2021,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,371897.6881611132,47585.94186948855,22376.919893925035,25209.021975563526,441799.10693065193,5.70599206293111
2022,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,406266.965600981,65216.6632318904,37356.78355257574,27859.879679314658,514942.54741109407,5.410288937937241
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,319668.9308514784,117379.8370193332,60486.23303711828,56893.6039822149,276598.97115195054,20.56898611924345
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,419946.5326165087,151048.19863951954,79111.47966274136,71936.71897677818,327312.3011115984,21.978006549851937
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,235074.89994395885,61503.16945769808,41315.21491584426,20187.95454185381,249348.81259853733,8.09627057432887
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,318509.1136573261,83229.81573253284,56953.78694215036,26276.028790382494,327120.27281339164,8.03252839220144
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,446157.7952994427,107827.65240474232,68087.47451236667,39740.17789237565,301567.1847649635,13.177885360221964
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,342269.3113709816,79947.55752558225,41402.47251724948,38545.08500833277,404738.3144899063,9.523458399759194
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,370228.6290825211,90494.74097718646,60584.16943708368,29910.57154010277,489024.2624681231,6.11637782328898
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,319668.9308514784,117379.8370193332,25002.738011272784,92377.0990080604,276598.97115195054,33.397484677306615
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,419946.5326165087,151048.19863951954,33772.021096167024,117276.17754335252,327312.3011115984,35.83005501017414
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,235074.89994395885,61503.16945769808,18765.25026067328,42737.91919702479,249348.81259853733,17.139812598921313
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,318509.1136573261,83229.81573253284,25142.143911867926,58087.67182066491,327120.27281339164,17.757282763640113
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,446157.7952994427,107827.65240474232,30482.121629783014,77345.53077495929,301567.1847649635,25.647860471039355
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,342269.3113709816,79947.55752558225,21842.22681124968,58105.33071433258,404738.3144899063,14.356271357102186
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,370228.6290825211,90494.74097718646,33398.230387104195,57096.51059008228,489024.2624681231,11.675598732446144
2016,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,319668.9308514784,115417.56463671348,25002.738011272784,90414.8266254407,276598.97115195054,32.688056014413384
2017,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,419946.5326165087,153749.4097641226,33772.021096167024,119977.38866795565,327312.3011115984,36.65532528429137
2018,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,235074.89994395885,68924.31018577173,18765.25026067328,50159.05992509846,249348.81259853733,20.11602116824866
2019,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,318509.1136573261,66192.24683165655,25142.143911867926,41050.102919788624,327120.27281339164,12.548932711121202
2020,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,446157.7952994427,80636.5260866268,30482.121629783014,50154.40445684378,301567.1847649635,16.63125399268269
2021,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,342269.3113709816,44939.84113562646,21842.22681124968,23097.614324376784,404738.3144899063,5.706802024287427
2022,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,370228.6290825211,61437.45020924593,33398.230387104195,28039.21982214173,489024.2624681231,5.733707297185375
2016,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,303947.5443478068,111574.78182955092,57431.65843744969,54143.12339210125,262653.883504746,20.613867447774822
2017,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,413848.6644072019,148862.90245149573,77455.72526980817,71407.17718168756,322277.80070245423,22.15702633754003
2018,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,246588.4263050893,64460.60523279113,43108.65958464091,21351.945648150213,261200.5665078636,8.174540328765863
2019,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,320138.63258290256,83645.51965692626,57251.20098814489,26394.318668781365,328586.71265592246,8.032679853497307
2020,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,459008.33108173433,110933.36586774429,69942.31256918063,40991.05329856364,309946.0533616958,13.225221890703857
2021,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,372255.79312750057,86898.24041548291,44821.16843434196,42077.071981140965,441799.10693065193,9.52402830179231
2022,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,390037.78791719134,95306.0762233357,63711.34212982729,31594.73409350841,514942.54741109407,6.135584300103559
2016,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,303947.5443478068,111574.78182955092,24187.46489376366,87387.31693578727,262653.883504746,33.27090228772811
2017,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,413848.6644072019,148862.90245149573,33404.09980387037,115458.80264762536,322277.80070245423,35.82586277924358
2018,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,246588.4263050893,64460.60523279113,19733.771762731005,44726.83347006012,261200.5665078636,17.12355913619873
2019,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,320138.63258290256,83645.51965692626,25242.1702056805,58403.34945124576,328586.71265592246,17.774105647541038
2020,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,459008.33108173433,110933.36586774429,31467.838042570354,79465.52782517392,309946.0533616958,25.63850288244856
2021,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,372255.79312750057,86898.24041548291,23422.11007140689,63476.13034407602,441799.10693065193,14.36764568970478
2022,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,390037.78791719134,95306.0762233357,35180.76651423676,60125.30970909893,514942.54741109407,11.676119988799275
2016,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,303947.5443478068,88942.84613307158,24187.46489376366,64755.38123930793,262653.883504746,24.654263769200213
2017,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,413848.6644072019,120121.48810350406,33404.09980387037,86717.38829963368,322277.80070245423,26.907651755913605
2018,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,246588.4263050893,62767.71149094431,19733.771762731005,43033.939728213314,261200.5665078636,16.475438894929713
2019,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,320138.63258290256,62165.62850397391,25242.1702056805,36923.4582982934,328586.71265592246,11.237051553255462
2020,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,459008.33108173433,80072.15291631845,31467.838042570354,48604.31487374808,309946.0533616958,15.681540173389015
2021,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,372255.79312750057,48854.72437087943,23422.11007140689,25432.614299472534,441799.10693065193,5.756601564037256
2022,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,390037.78791719134,64660.52777318203,35180.76651423676,29479.76125894527,514942.54741109407,5.724864144001426
2016,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,304556.42726535886,111785.0000260516,57587.01792911199,54197.98209693961,262653.883504746,20.63475375796615
2017,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,414417.8312912256,149121.06894163054,77586.54129651168,71534.52764511884,322277.80070245423,22.196542079286345
2018,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,247339.0290499264,64526.377151916335,43274.48301136964,21251.894140546712,261200.5665078636,8.136235853036295
2019,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,320572.394603116,83738.29927329542,57342.7009119914,26395.59836130403,328586.71265592246,8.033069307018515
2020,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,459769.63867764943,111130.34114864968,70097.91509263954,41032.42605601016,309946.0533616958,13.238570264395916
2021,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,369590.7545539428,86169.22757759425,44087.04628889135,42082.181288702894,441799.10693065193,9.5251847793591
2022,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,390302.1390738295,95313.23269017789,63701.85515230871,31611.37753786918,514942.54741109407,6.138816397440328
2016,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,304556.42726535886,111785.0000260516,24272.63728144192,87512.36274460971,262653.883504746,33.318510877083
2017,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,414417.8312912256,149121.06894163054,33390.2475042687,115730.82143736184,322277.80070245423,35.91026784504196
2018,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,247339.0290499264,64526.377151916335,19765.17382236931,44761.20332954703,261200.5665078636,17.136717553098975
2019,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,320572.394603116,83738.29927329542,25221.31308795512,58516.98618534031,328586.71265592246,17.808689131814045
2020,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,459769.63867764943,111130.34114864968,31525.1390145544,79605.20213409532,309946.0533616958,25.6835669532462
2021,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,369590.7545539428,86169.22757759425,22775.843002944188,63393.38457465006,441799.10693065193,14.348916414763318
2022,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,390302.1390738295,95313.23269017789,35081.9163420675,60231.316348110384,514942.54741109407,11.69670609875356
2016,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,304556.42726535886,89205.16188805232,24272.63728144192,64932.52460661039,262653.883504746,24.721707419733274
2017,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,414417.8312912256,120458.47710319182,33390.2475042687,87068.22959892314,322277.80070245423,27.01651476122292
2018,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,247339.0290499264,63056.30242544919,19765.17382236931,43291.12860307987,261200.5665078636,16.57390302856658
2019,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,320572.394603116,62270.80524366631,25221.31308795512,37049.4921557112,328586.71265592246,11.275407899560244
2020,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,459769.63867764943,80329.39709487272,31525.1390145544,48804.25808031832,309946.0533616958,15.746049207913456
2021,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,369590.7545539428,48468.37969849634,22775.843002944188,25692.536695552142,441799.10693065193,5.815434276010214
2022,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,390302.1390738295,64724.35952772574,35081.9163420675,29642.44318565823,514942.54741109407,5.756456392016444
2016,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,304251.98580658284,111679.89092780129,57509.33818328084,54170.55274452045,262653.883504746,20.62431060287049
2017,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,414133.2401118618,148991.98453596034,77521.13212255714,71470.85241340319,322277.80070245423,22.176784208413185
2018,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,246963.2753841445,64493.40407518826,43191.484180839805,21301.91989434845,261200.5665078636,8.155388090901075
2019,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,320354.7528398791,83691.68123917181,57296.7227241291,26394.9585150427,328586.71265592246,8.03287458025791
2020,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,459386.6424376764,111031.26003280965,70019.52035552275,41011.73967728688,309946.0533616958,13.231896077549877
2021,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,370922.0531068972,86533.42881308246,44453.80217816053,42079.62663492194,441799.10693065193,9.524606540575707
2022,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,390123.5653376631,95304.40149794891,63701.34568226009,31603.055815688836,514942.54741109407,6.137200348771951
2016,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,304251.98580658284,111679.89092780129,24230.05108760279,87449.8398401985,262653.883504746,33.29470658240556
2017,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,414133.2401118618,148991.98453596034,33397.17259712212,115594.81193883822,322277.80070245423,35.868065279979405
2018,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,246963.2753841445,64493.40407518826,19749.448514449832,44743.95556073843,261200.5665078636,17.130114286865986
