iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
LVA,Latvia,2016,46.75584405155319,0.04675584405155319,benefits_from_ut,-78.6267392261859
LVA,Latvia,2017,1.5398830592672303,0.0015398830592672304,benefits_from_ut,-78.6267392261859
LVA,Latvia,2018,-12.694199442000087,-0.012694199442000087,benefits_from_ut,-78.6267392261859
LVA,Latvia,2019,-0.8929719144050311,-0.0008929719144050311,benefits_from_ut,-78.6267392261859
LVA,Latvia,2020,-18.288556169702986,-0.018288556169702985,benefits_from_ut,-78.6267392261859
LVA,Latvia,2021,-49.64103223328081,-0.04964103223328081,benefits_from_ut,-78.6267392261859
LVA,Latvia,2022,-45.40570657761741,-0.04540570657761741,benefits_from_ut,-78.6267392261859
MLT,Malta,2016,76.07725538643967,0.07607725538643967,benefits_from_ut,-20179.259217896753
MLT,Malta,2017,-341.42973936916934,-0.3414297393691693,benefits_from_ut,-20179.259217896753
MLT,Malta,2018,481.1056749117138,0.4811056749117138,benefits_from_ut,-20179.259217896753
MLT,Malta,2019,878.8966607440789,0.8788966607440789,benefits_from_ut,-20179.259217896753
MLT,Malta,2020,-29159.009188808643,-29.159009188808643,benefits_from_ut,-20179.259217896753
MLT,Malta,2021,3273.333255548802,3.2733332555488017,benefits_from_ut,-20179.259217896753
MLT,Malta,2022,4611.766863690024,4.611766863690025,benefits_from_ut,-20179.259217896753
POL,Poland,2016,-85.96938825585627,-0.08596938825585627,benefits_from_ut,-11692.029288080033
POL,Poland,2017,-612.7554343554797,-0.6127554343554796,benefits_from_ut,-11692.029288080033
POL,Poland,2018,-594.2331490803936,-0.5942331490803936,benefits_from_ut,-11692.029288080033
POL,Poland,2019,-576.6250595104265,-0.5766250595104264,benefits_from_ut,-11692.029288080033
POL,Poland,2020,-2501.3875468817064,-2.5013875468817064,benefits_from_ut,-11692.029288080033
POL,Poland,2021,-3994.7360302236575,-3.9947360302236574,benefits_from_ut,-11692.029288080033
POL,Poland,2022,-3326.3226797725124,-3.3263226797725123,benefits_from_ut,-11692.029288080033
PRT,Portugal,2016,-162.39825363798846,-0.16239825363798846,benefits_from_ut,-1992.60125572796
PRT,Portugal,2017,-78.65655644359302,-0.07865655644359301,benefits_from_ut,-1992.60125572796
PRT,Portugal,2018,-204.6539421005218,-0.2046539421005218,benefits_from_ut,-1992.60125572796
PRT,Portugal,2019,-116.0956753327896,-0.1160956753327896,benefits_from_ut,-1992.60125572796
PRT,Portugal,2020,-341.6768521467288,-0.34167685214672877,benefits_from_ut,-1992.60125572796
PRT,Portugal,2021,-672.5474034748294,-0.6725474034748293,benefits_from_ut,-1992.60125572796
PRT,Portugal,2022,-416.57257259150913,-0.41657257259150915,benefits_from_ut,-1992.60125572796
ROU,Romania,2016,-222.57893089349815,-0.22257893089349814,benefits_from_ut,-4164.878438542859
ROU,Romania,2017,-514.5827490855797,-0.5145827490855798,benefits_from_ut,-4164.878438542859
ROU,Romania,2018,-246.7768871704945,-0.24677688717049448,benefits_from_ut,-4164.878438542859
ROU,Romania,2019,-206.5515293636763,-0.20655152936367632,benefits_from_ut,-4164.878438542859
ROU,Romania,2020,-904.3397309001078,-0.9043397309001079,benefits_from_ut,-4164.878438542859
ROU,Romania,2021,-1269.0337004233145,-1.2690337004233145,benefits_from_ut,-4164.878438542859
ROU,Romania,2022,-801.0149107061875,-0.8010149107061875,benefits_from_ut,-4164.878438542859
SVK,Slovak Republic,2016,-42.62500399852151,-0.04262500399852151,benefits_from_ut,-1630.049245921615
SVK,Slovak Republic,2017,-114.32901440821146,-0.11432901440821146,benefits_from_ut,-1630.049245921615
SVK,Slovak Republic,2018,-146.36187609872204,-0.14636187609872203,benefits_from_ut,-1630.049245921615
SVK,Slovak Republic,2019,-368.934584892473,-0.36893458489247305,benefits_from_ut,-1630.049245921615
SVK,Slovak Republic,2020,-603.7064252343637,-0.6037064252343637,benefits_from_ut,-1630.049245921615
SVK,Slovak Republic,2021,-23.92398784126353,-0.02392398784126353,benefits_from_ut,-1630.049245921615
SVK,Slovak Republic,2022,-330.1683534480598,-0.3301683534480598,benefits_from_ut,-1630.049245921615
SVN,Slovenia,2016,-17.364612631562167,-0.01736461263156217,benefits_from_ut,-347.1947841939495
SVN,Slovenia,2017,-13.97444823326984,-0.01397444823326984,benefits_from_ut,-347.1947841939495
SVN,Slovenia,2018,-20.078709978872887,-0.020078709978872886,benefits_from_ut,-347.1947841939495
SVN,Slovenia,2019,-13.52166337159746,-0.013521663371597461,benefits_from_ut,-347.1947841939495
SVN,Slovenia,2020,-88.99779119372187,-0.08899779119372186,benefits_from_ut,-347.1947841939495
SVN,Slovenia,2021,-105.31288969110416,-0.10531288969110417,benefits_from_ut,-347.1947841939495
SVN,Slovenia,2022,-87.94466909382112,-0.08794466909382112,benefits_from_ut,-347.1947841939495
SWE,Sweden,2016,1043.7449328833573,1.0437449328833572,benefits_from_ut,-9870.348540751498
SWE,Sweden,2017,-797.4491155154919,-0.7974491155154919,benefits_from_ut,-9870.348540751498
SWE,Sweden,2018,-875.3867210644914,-0.8753867210644914,benefits_from_ut,-9870.348540751498
SWE,Sweden,2019,1947.770706450233,1.9477707064502332,benefits_from_ut,-9870.348540751498
SWE,Sweden,2020,1713.691542101663,1.713691542101663,benefits_from_ut,-9870.348540751498
SWE,Sweden,2021,-14377.298877654754,-14.377298877654754,benefits_from_ut,-9870.348540751498
SWE,Sweden,2022,1474.5789920479856,1.4745789920479857,benefits_from_ut,-9870.348540751498
BEL,Belgium,2016,2518.7515346027385,2.5187515346027385,loses_under_ut,3216.7659266057885
BEL,Belgium,2017,-76.27038401597119,-0.0762703840159712,loses_under_ut,3216.7659266057885
BEL,Belgium,2018,-80.49654998670006,-0.08049654998670006,loses_under_ut,3216.7659266057885
BEL,Belgium,2019,1033.1703989674106,1.0331703989674106,loses_under_ut,3216.7659266057885
BEL,Belgium,2020,1973.0846030725545,1.9730846030725544,loses_under_ut,3216.7659266057885
BEL,Belgium,2021,-469.05389911537935,-0.46905389911537937,loses_under_ut,3216.7659266057885
BEL,Belgium,2022,-1682.4197769188645,-1.6824197769188645,loses_under_ut,3216.7659266057885
CYP,Cyprus,2016,1324.7760267508029,1.3247760267508029,loses_under_ut,5968.142256787384
CYP,Cyprus,2017,-125.7131903366674,-0.1257131903366674,loses_under_ut,5968.142256787384
CYP,Cyprus,2018,150.4756532612671,0.1504756532612671,loses_under_ut,5968.142256787384
CYP,Cyprus,2019,432.0569031154848,0.4320569031154848,loses_under_ut,5968.142256787384
CYP,Cyprus,2020,1054.236217313283,1.054236217313283,loses_under_ut,5968.142256787384
CYP,Cyprus,2021,1627.3146014240242,1.6273146014240243,loses_under_ut,5968.142256787384
CYP,Cyprus,2022,1504.9960452591895,1.5049960452591895,loses_under_ut,5968.142256787384
HRV,Croatia,2016,29.73993185079463,0.02973993185079463,loses_under_ut,104.29186531204974
HRV,Croatia,2017,36.04825274711992,0.03604825274711992,loses_under_ut,104.29186531204974
HRV,Croatia,2018,38.36489714784241,0.038364897147842414,loses_under_ut,104.29186531204974
HRV,Croatia,2019,13.23362072810906,0.013233620728109059,loses_under_ut,104.29186531204974
HRV,Croatia,2020,-18.219481563757405,-0.018219481563757405,loses_under_ut,104.29186531204974
HRV,Croatia,2021,-20.27068472970444,-0.02027068472970444,loses_under_ut,104.29186531204974
HRV,Croatia,2022,25.39532913164556,0.02539532913164556,loses_under_ut,104.29186531204974
HUN,Hungary,2016,4596.7522641756,4.5967522641756,loses_under_ut,7049.963246195719
HUN,Hungary,2017,1519.8299308074002,1.5198299308074001,loses_under_ut,7049.963246195719
HUN,Hungary,2018,-275.13520887049253,-0.27513520887049253,loses_under_ut,7049.963246195719
HUN,Hungary,2019,1968.570528675828,1.968570528675828,loses_under_ut,7049.963246195719
HUN,Hungary,2020,1517.4375569283854,1.5174375569283856,loses_under_ut,7049.963246195719
HUN,Hungary,2021,-1492.648125059681,-1.492648125059681,loses_under_ut,7049.963246195719
HUN,Hungary,2022,-784.8437004613214,-0.7848437004613215,loses_under_ut,7049.963246195719
IRL,Ireland,2016,20290.79532520869,20.29079532520869,loses_under_ut,254972.37342237495
IRL,Ireland,2017,11803.859908550045,11.803859908550045,loses_under_ut,254972.37342237495
IRL,Ireland,2018,5970.69578136054,5.970695781360541,loses_under_ut,254972.37342237495
IRL,Ireland,2019,19936.502990298584,19.936502990298585,loses_under_ut,254972.37342237495
IRL,Ireland,2020,23338.302306021687,23.33830230602169,loses_under_ut,254972.37342237495
IRL,Ireland,2021,87072.07712897597,87.07207712897598,loses_under_ut,254972.37342237495
IRL,Ireland,2022,86560.13998195941,86.56013998195941,loses_under_ut,254972.37342237495
LTU,Lithuania,2016,60.28641254056068,0.060286412540560684,loses_under_ut,1714.1419356375015
LTU,Lithuania,2017,78.75020310778615,0.07875020310778615,loses_under_ut,1714.1419356375015
LTU,Lithuania,2018,63.31578446870167,0.06331578446870167,loses_under_ut,1714.1419356375015
LTU,Lithuania,2019,125.49923380315602,0.12549923380315603,loses_under_ut,1714.1419356375015
LTU,Lithuania,2020,392.3403526770613,0.3923403526770613,loses_under_ut,1714.1419356375015
LTU,Lithuania,2021,544.6798976952009,0.5446798976952009,loses_under_ut,1714.1419356375015
LTU,Lithuania,2022,449.27005134503486,0.44927005134503484,loses_under_ut,1714.1419356375015
NLD,Netherlands,2016,27414.570611352457,27.414570611352456,loses_under_ut,106811.51069612819
NLD,Netherlands,2017,25076.51598874782,25.07651598874782,loses_under_ut,106811.51069612819
NLD,Netherlands,2018,15078.665913721945,15.078665913721945,loses_under_ut,106811.51069612819
NLD,Netherlands,2019,42649.87784678458,42.64987784678458,loses_under_ut,106811.51069612819
NLD,Netherlands,2020,6940.802065857527,6.940802065857527,loses_under_ut,106811.51069612819
NLD,Netherlands,2021,-12384.978185627217,-12.384978185627217,loses_under_ut,106811.51069612819
NLD,Netherlands,2022,2036.0564552910844,2.0360564552910843,loses_under_ut,106811.51069612819
