year,iso_responsible,iso_affected,shifted_profit_musd
2016,ISR,ESP,9.296432524306457
2016,CYP,ESP,9.296401192355901
2016,KOR,ESP,9.236452864073385
2016,JPN,AUT,9.187293317377168
2016,CHL,POL,9.181566440282968
2016,CPV,POL,9.094108173515927
2016,ISR,FRA,9.076810998117974
2016,CYP,FRA,9.076780406362195
2016,MLI,ESP,9.055847781602594
2016,MUS,POL,9.049576453861748
2016,ETH,DEU,9.026941814453506
2016,KOR,FRA,9.01824831418051
2016,XKV,ESP,8.991927178979822
2016,QAT,ESP,8.968500251699675
2016,BFA,ESP,8.919750662435506
2016,MLI,FRA,8.841909896771389
2016,XKV,FRA,8.779499372371225
2016,QAT,FRA,8.756625889383793
2016,BFA,FRA,8.70902797407275
2016,WSM,ESP,8.526885238810596
2016,MNE,DEU,8.42977840242944
2016,VGB,POL,8.411976954169631
2016,WSM,FRA,8.325443713269989
2016,TWN,DEU,8.293762855706733
2016,PYF,DEU,8.174855600131337
2016,NER,ESP,8.091360921452779
2016,UZB,ESP,8.014571541293053
2016,DZA,ESP,7.962539460799739
2016,BRB,ESP,7.958180003157881
2016,NER,FRA,7.900208344390013
2016,BLZ,DEU,7.86421433946927
2016,GIB,CZE,7.842185682586809
2016,UZB,FRA,7.825233058058391
2016,ARE,POL,7.788779449133807
2016,DZA,FRA,7.774430198010537
2016,BRB,FRA,7.7701737294172375
2016,MHL,CZE,7.628622409414019
2016,NLD,DNK,7.568198032608633
2016,GIN,POL,7.552329060132816
2016,TCD,DEU,7.497972497662586
2016,GIB,ROU,7.47528473513295
2016,HUN,CZE,7.306111661416028
2016,ETH,ESP,7.289273849077373
2016,IRN,CZE,7.286942388806672
2016,MHL,ROU,7.271713136531502
2016,NPL,SVK,7.265953925136312
2016,HKG,SVK,7.209560853272335
2016,VCT,DEU,7.14648191328098
2016,ETH,FRA,7.11707000170318
2016,CHN,POL,7.056656938484735
2016,GUY,DEU,7.017893365906925
2016,HUN,ROU,6.964291230317412
2016,IRN,ROU,6.946018802614187
2016,URY,DEU,6.933007455378621
2016,LAO,POL,6.922438183971195
2016,GBR,CZE,6.91336868542962
2016,SDN,DEU,6.8639755622515235
2016,MNE,ESP,6.807063181016657
2016,PRI,DNK,6.701425172328903
2016,TWN,ESP,6.697230350787674
2016,MNE,FRA,6.646251213547681
2016,LBR,SVK,6.621448185630589
2016,COD,SVK,6.603707956613062
2016,NPL,PRT,6.601956597600638
2016,PYF,ESP,6.6012125004074385
2016,GBR,ROU,6.589922949323908
2016,ASM,DNK,6.557498583539938
2016,HKG,PRT,6.550716992080516
2016,TWN,FRA,6.539013104867788
2016,PYF,FRA,6.44526360708267
2016,IRL,DNK,6.414385933470554
2016,BLZ,ESP,6.3503690515039715
2016,MAC,DEU,6.221714272346173
2016,TLS,AUT,6.202350985183783
2016,BLZ,FRA,6.200346154085539
2016,ARG,DEU,6.124813648124056
2016,TCD,ESP,6.054628020400291
2016,PAN,DEU,6.026225233221418
2016,LBR,PRT,6.016348849056944
2016,COD,PRT,6.000229806297804
2016,LIE,CZE,5.950338302051382
2016,TCD,FRA,5.911591791947371
2016,SGP,DNK,5.885568082547089
2016,NGA,DEU,5.843622969389711
2016,BMU,DNK,5.810686215320417
2016,VCT,ESP,5.770798659627474
2016,LIE,ROU,5.671948469285589
2016,GUY,ESP,5.666963146456917
2016,VCT,FRA,5.6344676955033215
2016,SWE,DEU,5.605282715819714
2016,URY,ESP,5.598417601300265
2016,SDN,ESP,5.542674207394926
2016,GUY,FRA,5.533085221583622
2016,CYM,DNK,5.52396135095867
2016,ISR,POL,5.477428632668993
2016,CYP,POL,5.477410171982848
2016,URY,FRA,5.466159015587596
2016,KOR,POL,5.442088806614278
2016,SDN,FRA,5.411732519235421
2016,MLI,POL,5.335676863393634
2016,XKV,POL,5.298015046550666
2016,QAT,POL,5.284211975111787
2016,MNG,DEU,5.258493397341236
2016,BFA,POL,5.255488871343942
2016,IMN,AUT,5.24846477458405
2016,MYS,DEU,5.2480091639154525
2016,BEL,CZE,5.2122864659916655
2016,BHS,DNK,5.0711912822888
2016,MAC,ESP,5.024046911350346
2016,WSM,POL,5.024013806632574
2016,BEL,ROU,4.968426792148486
2016,ARG,ESP,4.9457994604838085
2016,MAC,FRA,4.905357419717037
2016,PAN,ESP,4.8661891152148105
2016,ARG,FRA,4.8289585085494355
2016,SSD,DEU,4.775571652491533
2016,NER,POL,4.767404256691555
2016,GIB,SVK,4.7515366787945394
2016,PAN,FRA,4.75122890037853
2016,UZB,POL,4.722160196836114
2016,NGA,ESP,4.718737416301719
2016,DZA,POL,4.691503059620709
2016,BRB,POL,4.688934480969922
2016,NCL,DEU,4.662038396518957
2016,MHL,SVK,4.622139879637241
2016,NGA,FRA,4.607260641706596
2016,SWE,ESP,4.526277177469945
2016,JPN,DNK,4.501482323015642
2016,MWI,CZE,4.452764609376743
2016,HUN,SVK,4.426732411561016
2016,SWE,FRA,4.419347137471381
2016,IRN,SVK,4.415117855926173
2016,THA,CZE,4.339699946999454
2016,GIB,PRT,4.317318723531614
2016,ETH,POL,4.294817091170183
2016,MNG,ESP,4.246244098462272
2016,MWI,ROU,4.244439581113648
2016,MYS,ESP,4.2377780586772555
2016,SWZ,CZE,4.227295381945139
2016,MHL,PRT,4.199746817529071
2016,GBR,SVK,4.188771627250335
2016,MNG,FRA,4.145929638368592
2016,MYS,FRA,4.137663602679072
2016,THA,ROU,4.136664710820968
2016,SWZ,ROU,4.02951905483688
2016,HUN,PRT,4.022196610580564
2016,IRN,PRT,4.011643448120178
2016,MNE,POL,4.010700091094257
2016,IDN,CZE,3.983738819484948
2016,VUT,DEU,3.9559237465710617
2016,TWN,POL,3.945986934995897
2016,CHL,CZE,3.9102914224841263
2016,PYF,POL,3.889413521318669
2016,CPV,CZE,3.873044258550959
2016,SSD,ESP,3.8562838086720497
2016,MUS,CZE,3.8540788671305775
2016,GBR,PRT,3.8059818112387642
2016,IDN,ROU,3.7973574193960364
2016,SSD,FRA,3.765181879704984
2016,NCL,ESP,3.764605473885797
2016,MDG,DEU,3.7599181845524074
2016,BLZ,POL,3.741617354805451
2016,CHL,ROU,3.727346299045416
2016,KAZ,DEU,3.703597143000447
2016,CPV,ROU,3.691841764053999
2016,NCL,FRA,3.6756693795818154
2016,MUS,ROU,3.6737636788467842
2016,NLD,SVN,3.650185243722477
2016,NPL,AUT,3.6312786984426744
2016,LIE,SVK,3.605276875324763
2016,HKG,AUT,3.603095343206828
2016,VGB,CZE,3.5825348042691845
2016,TCD,POL,3.5673676749000736
2016,GNQ,DEU,3.500344846477087
2016,MDA,DEU,3.4202163896514457
2016,VGB,ROU,3.4149239535223797
2016,VCT,POL,3.4001363134692917
2016,GUY,POL,3.338956757608349
2016,ARE,CZE,3.317124334900519
2016,LBR,AUT,3.3091764683700737
2016,COD,AUT,3.3003105002672504
2016,URY,POL,3.2985699392561165
2016,TJK,DEU,3.2956932092588533
2016,LIE,PRT,3.2758095768933457
2016,SDN,POL,3.2657261079196402
2016,BGD,DEU,3.2516846069415584
2016,PRI,SVN,3.2321357304010525
2016,GIN,CZE,3.216423661004931
2016,VUT,ESP,3.194416459919362
2016,SYC,DEU,3.173196054296651
2016,ASM,SVN,3.162719112559764
2016,ARE,ROU,3.1619308581635854
2016,BEL,SVK,3.1580953736579187
2016,VUT,FRA,3.118950670609883
2016,IRL,SVN,3.0936950620232286
2016,GIN,ROU,3.0659415203874123
2016,TLS,DNK,3.0389552566189444
2016,MDG,ESP,3.0361415704979344
2016,YEM,DEU,3.010103098865014
2016,CHN,CZE,3.0053243395273563
2016,KAZ,ESP,2.990662215055522
2016,NLD,BGR,2.9805363524010025
2016,MDG,FRA,2.9644149115141114
2016,MAC,POL,2.960152545845063
2016,LAO,CZE,2.9481625852750373
2016,KAZ,FRA,2.9200099731049227
2016,ARG,POL,2.914049395341993
2016,FSM,DEU,2.8807271069755105
2016,BEL,PRT,2.8694936415498664
2016,PAN,POL,2.867143231768714
2016,CHN,ROU,2.864718596153143
2016,SGP,SVN,2.838643184714922
2016,GNQ,ESP,2.8265355728032766
2016,LAO,ROU,2.8102311858455065
2016,BMU,SVN,2.802527231406685
2016,NGA,POL,2.7802651572545867
2016,MDA,ESP,2.7618316811740122
2016,GNQ,FRA,2.7597607046264754
2016,MWI,SVK,2.6979053059749627
2016,MDA,FRA,2.696585395858733
2016,SWE,POL,2.6668681934116076
2016,CYM,SVN,2.6642381876485586
2016,TJK,ESP,2.6612789600978304
2016,PRI,BGR,2.6391805886898534
2016,THA,SVK,2.629400056022248
2016,BGD,ESP,2.6257419243442297
2016,TJK,FRA,2.598408160433355
2016,ASM,BGR,2.582498875537758
2016,IMN,DNK,2.5715812687806077
2016,BGD,FRA,2.5637106615674816
2016,SYC,ESP,2.562362258671588
2016,SWZ,SVK,2.561294755365385
2016,IRL,BGR,2.526137710808402
2016,MNG,POL,2.5018735891867445
2016,SYC,FRA,2.501828294871404
2016,MYS,POL,2.496885425328994
2016,MWI,PRT,2.451357924644288
2016,BHS,SVN,2.445864591141556
2016,YEM,ESP,2.4306643659153635
2016,PAK,DEU,2.4198923001007047
2016,IDN,SVK,2.4137251890823053
2016,THA,PRT,2.3891130093096344
2016,GIB,AUT,2.3746577674936153
2016,YEM,FRA,2.373241670026532
2016,CHL,SVK,2.3692238198293043
2016,CPV,SVK,2.346655970409149
2016,MUS,SVK,2.3351649452525103
2016,ISR,CZE,2.3327546926659743
2016,CYP,CZE,2.332746830536658
2016,SWZ,PRT,2.3272314940074685
2016,FSM,ESP,2.326192989699265
2016,SGP,BGR,2.317876666146931
2016,KOR,CZE,2.3177039908502644
2016,MHL,AUT,2.3099896116990886
2016,BMU,BGR,2.2883864061876746
2016,MLI,CZE,2.272384740422585
2016,SSD,POL,2.2721102201399486
2016,FSM,FRA,2.271238354868006
2016,XKV,CZE,2.2563451375602566
2016,QAT,CZE,2.2504666164819165
2016,BFA,CZE,2.238233877436675
2016,ISR,ROU,2.2236154881688095
2016,CYP,ROU,2.223607993873514
2016,NCL,POL,2.2180936353219893
2016,HUN,AUT,2.212331550052558
2016,KOR,ROU,2.2092689416714677
2016,IRN,AUT,2.2065269868935795
2016,IDN,PRT,2.1931475345211213
2016,CUB,DEU,2.1800226784010723
2016,CYM,BGR,2.1754673364586194
2016,JPN,SVN,2.1710906981494102
2016,VGB,SVK,2.170637908171542
2016,MLI,ROU,2.166069977168252
2016,CHL,PRT,2.1527129114325088
2016,XKV,ROU,2.1507807959007654
2016,QAT,ROU,2.14517730464709
2016,WSM,CZE,2.139652119525666
2016,BFA,ROU,2.1335168809903533
2016,CPV,PRT,2.1322074191175058
2016,MUS,PRT,2.121766498334397
2016,GBR,AUT,2.0934067762327357
2016,TGO,DEU,2.060529174838995
2016,NLD,EST,2.046686677776109
2016,WSM,ROU,2.039547324555207
2016,NER,CZE,2.030365961375189
2016,UZB,CZE,2.011097194948266
2016,ARE,SVK,2.0098271812664756
2016,DZA,CZE,1.9980407800684077
2016,BHS,BGR,1.9971557168187597
2016,BRB,CZE,1.9969468609499792
2016,VGB,PRT,1.9722747221503076
2016,PAK,ESP,1.9540679471828024
2016,GIN,SVK,1.948813203153631
2016,NER,ROU,1.935374179101947
2016,UZB,ROU,1.9170069124538422
2016,PAK,FRA,1.9079044986003262
2016,DZA,ROU,1.904561349087027
2016,BRB,ROU,1.9035186095730137
2016,VUT,POL,1.8821400721710484
2016,ETH,CZE,1.8290981764352854
2016,ARE,PRT,1.8261596420941208
2016,CHN,SVK,1.8209092986214355
2016,PRI,EST,1.812283130439102
2016,LIE,AUT,1.8017957799132576
2016,MDG,POL,1.7888850080501884
2016,LAO,SVK,1.7862753097122948
2016,SLB,DEU,1.785296021089553
2016,NPL,DNK,1.7792113853669274
2016,ASM,EST,1.7733607039139336
2016,JPN,BGR,1.7727907813234203
2016,GIN,PRT,1.7707214106522113
2016,HKG,DNK,1.7654024352208086
2016,KAZ,POL,1.762088715704251
2016,CUB,ESP,1.7603727404801692
2016,ETH,ROU,1.7435228175898076
2016,IRL,EST,1.7346583928676036
2016,CUB,FRA,1.7187852017211873
2016,MNE,CZE,1.7080970078869073
2016,TWN,CZE,1.6805366454085526
2016,FIN,DEU,1.6748294191086068
2016,GNQ,POL,1.6653858173283667
2016,TGO,ESP,1.6638814936600062
2016,PYF,CZE,1.6564428771303923
2016,CHN,PRT,1.6545059714840684
2016,JOR,DEU,1.6494738846944623
2016,MNE,ROU,1.6281827549091472
2016,MDA,POL,1.6272624890808265
2016,TGO,FRA,1.6245734911462526
2016,LAO,PRT,1.6230370007287054
2016,LBR,DNK,1.6213915090674227
2016,COD,DNK,1.617047465907748
2016,TWN,ROU,1.6019118190670345
2016,BLZ,CZE,1.593498706769974
2016,SGP,EST,1.5916488619605236
2016,PYF,ROU,1.5789452909189592
2016,BEL,AUT,1.5783095483638392
2016,BMU,EST,1.571398371764642
2016,TJK,POL,1.568017143936287
2016,BGD,POL,1.5470788348969846
2016,TCD,CZE,1.5192883818612315
2016,BLZ,ROU,1.518945998004278
2016,SYC,POL,1.5097357363936996
2016,CYM,EST,1.4938586512726721
2016,TLS,SVN,1.4657055201579914
2016,TCD,ROU,1.4482076437452915
2016,VCT,CZE,1.4480670535153273
2016,SLB,ESP,1.4416301630030843
2016,YEM,POL,1.4321397546276804
2016,GUY,CZE,1.4220115983737251
2016,CAF,DEU,1.4215429070631693
2016,ISR,SVK,1.4134030911107245
2016,CYP,SVK,1.4133983274903086
2016,SLB,FRA,1.4075726881846236
2016,URY,CZE,1.4048114582439009
2016,KOR,SVK,1.4042839546080348
2016,SDN,CZE,1.3908237631385132
2016,VCT,ROU,1.3803184442097338
2016,MLI,SVK,1.376825272886084
2016,BHS,EST,1.3714149118713412
2016,FSM,POL,1.3705855502719526
2016,XKV,SVK,1.3671069667405307
2016,QAT,SVK,1.3635452035215316
2016,BFA,SVK,1.3561334549850683
2016,GUY,ROU,1.3554820077913206
2016,FIN,ESP,1.3524281575435093
2016,MWI,AUT,1.3483220742854567
2016,URY,ROU,1.339086585627303
2016,CUW,DEU,1.336898167506722
2016,JOR,ESP,1.331953512006471
2016,ABW,DEU,1.3287940582333526
2016,SDN,ROU,1.3257533124897933
2016,FIN,FRA,1.3204780158904192
2016,THA,AUT,1.314085460972482
2016,JOR,FRA,1.3004870691151649
2016,WSM,SVK,1.2964033162796949
2016,ISR,PRT,1.2842396137617296
2016,CYP,PRT,1.2842352854635382
2016,SWZ,AUT,1.2800487288276847
2016,KOR,PRT,1.2759538271989936
2016,NLD,LTU,1.2752871619039727
2016,MAC,CZE,1.2606845666855258
2016,MLI,PRT,1.251004450032079
2016,XKV,PRT,1.2421742487899299
2016,ARG,CZE,1.2410499264382246
2016,IMN,SVN,1.240288369819604
2016,QAT,PRT,1.238937976385089
2016,BFA,PRT,1.232203548579157
2016,NER,SVK,1.2301874410180875
2016,PNG,DEU,1.2298144069515176
2016,PAN,CZE,1.2210732949695995
2016,UZB,SVK,1.218512602632668
2016,JPN,EST,1.217347096503651
2016,DZA,SVK,1.2106017934901405
2016,BRB,SVK,1.2099389939817855
2016,IDN,AUT,1.206298436972907
2016,MAC,ROU,1.2017027495392627
2016,TLS,BGR,1.1968128445696649
2016,NGA,CZE,1.184073226214005
2016,CHL,AUT,1.1840581536068213
2016,NZL,DEU,1.1834605302556387
2016,ARG,ROU,1.1829867266776284
2016,WSM,PRT,1.17793183321122
2016,CPV,AUT,1.1727795036575606
2016,MUS,AUT,1.167036676865029
2016,PAN,ROU,1.1639447128410556
2016,GIB,DNK,1.1635069866949648
2016,BHR,DEU,1.1537743770394695
2016,PAK,POL,1.151330652494388
2016,CAF,ESP,1.147898784636656
2016,SWE,CZE,1.1357791602792953
2016,MHL,DNK,1.1318216414997178
2016,PRI,LTU,1.1292306903054727
2016,NGA,ROU,1.1286757125441471
2016,CAF,FRA,1.1207805021844726
2016,NER,PRT,1.1177670786513334
2016,ETH,SVK,1.1082404097809704
2016,UZB,PRT,1.1071591423640008
2016,ASM,LTU,1.1049781892281545
2016,DZA,PRT,1.0999712604769176
2016,BRB,PRT,1.0993690307308779
2016,VGB,AUT,1.0848116130639534
2016,HUN,DNK,1.08397228881057
2016,SWE,ROU,1.0826411109048555
2016,IRN,DNK,1.0811282369717605
2016,IRL,LTU,1.0808628417500399
2016,CUW,ESP,1.079547985529602
2016,ABW,ESP,1.073003900831742
2016,MNG,CZE,1.0655104332758056
2016,MYS,CZE,1.0633860491117562
2016,CUW,FRA,1.054044441502814
2016,ABW,FRA,1.047654956095068
2016,GGY,DEU,1.0470529727798963
2016,CUB,POL,1.0372060494889044
2016,MNE,SVK,1.034926474890185
2016,ITA,DEU,1.0316574504856348
2016,GBR,DNK,1.0257029216939237
2016,KWT,DEU,1.0252710796789255
2016,TWN,SVK,1.01822780458357
2016,MNG,ROU,1.0156599447367596
2016,MYS,ROU,1.0136349510480307
2016,IMN,BGR,1.0127498542889213
2016,ETH,PRT,1.0069641454468552
2016,ARE,AUT,1.0044438357413779
2016,PYF,SVK,1.003629524418098
2016,PNG,ESP,0.9930776313919343
2016,SGP,LTU,0.9917538341153795
2016,PRK,DEU,0.9912336021103892
2016,TGO,POL,0.980353712126931
2016,BMU,LTU,0.9791357863948897
2016,GIN,AUT,0.9739511074208822
2016,PNG,FRA,0.9696168872344638
2016,SSD,CZE,0.9676576608727286
2016,BLZ,SVK,0.9654920017567923
2016,NZL,ESP,0.9556467818143265
2016,MLT,DEU,0.953737417822832
2016,NCL,CZE,0.9446528076530372
2016,MNE,PRT,0.9403499856083446
2016,NZL,FRA,0.9330703145328807
2016,BHR,ESP,0.9316751527990765
2016,CYM,LTU,0.9308209118443412
2016,TWN,PRT,0.9251773189856554
2016,SSD,ROU,0.922385267823744
2016,TCD,SVK,0.920528378728571
2016,PYF,PRT,0.9119130988921796
2016,CHN,AUT,0.9100290500061436
2016,BHR,FRA,0.9096649979967228
2016,NCL,ROU,0.900456709247405
2016,LAO,AUT,0.8927201505190742
2016,LIE,DNK,0.8828227828127301
2016,VCT,SVK,0.8773757720899066
2016,BLZ,PRT,0.8772607639139853
2016,GUY,SVK,0.8615889167667908
2016,NPL,SVN,0.8581238382435473
2016,BHS,LTU,0.8545264156668884
2016,HKG,SVN,0.8514637025233289
2016,URY,SVK,0.8511674475469614
2016,SLB,POL,0.8494039312291422
2016,GGY,ESP,0.8454974021060842
2016,SDN,SVK,0.8426923808965221
2016,TCD,PRT,0.8364061299923112
2016,ITA,ESP,0.833065486584843
2016,KWT,ESP,0.8279084791875734
2016,GGY,FRA,0.8255231346273034
2016,TLS,EST,0.8218322527080875
2016,ITA,FRA,0.8133849141609213
2016,KWT,FRA,0.8083497373510509
2016,VUT,CZE,0.8015752244447393
2016,PRK,ESP,0.800423146920157
2016,VCT,PRT,0.7971970131940032
2016,FIN,POL,0.7968463918162237
2016,JOR,POL,0.7847827954403991
2016,GUY,PRT,0.7828528355774549
2016,LBR,SVN,0.7820064082882959
2016,PRK,FRA,0.7815137262726591
2016,COD,SVN,0.779911251400062
2016,BEN,DEU,0.7794974647636311
2016,URY,PRT,0.7733837296374175
2016,BEL,DNK,0.773321617888098
2016,MLT,ESP,0.770144901952426
2016,SDN,PRT,0.7656831547694145
2016,VUT,ROU,0.7640730890442288
2016,MAC,SVK,0.7638417657334229
2016,MDG,CZE,0.7618592914711314
2016,JPN,LTU,0.7585270088527005
2016,MLT,FRA,0.7519507830459706
2016,ARG,SVK,0.7519452464356023
2016,KAZ,CZE,0.7504471525081128
2016,PAN,SVK,0.7398415165592875
2016,MDG,ROU,0.7262152877225387
2016,DJI,DEU,0.7248504830037423
2016,NGA,SVK,0.7174233807326266
2016,KAZ,ROU,0.715337071924245
2016,GNQ,CZE,0.7092628386431553
2016,ISR,AUT,0.7063711922680707
2016,CYP,AUT,0.706368811571259
2016,KOR,AUT,0.7018137554233569
2016,NPL,BGR,0.7006957521252939
2016,IMN,EST,0.6954391390070043
2016,HKG,BGR,0.6952574591892918
2016,MAC,PRT,0.6940382827588719
2016,MDA,CZE,0.6930266849963372
2016,SWE,SVK,0.6881622748439424
2016,MLI,AUT,0.6880908324525281
2016,XKV,AUT,0.6832339508297025
