iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
AFG,2020,745.7632405759583,83.95791071968388,745.7632405759583,83.95791071968388,0.0,0.0,745.7632405759583,83.95791071968388,745.7632405759583,83.95791071968388,19955929052.1496,238944014.08000004,38972230.0,0.2,0.0682932256976626,2260991.9551695543,2260991.9551695543,16.791582143936775,5.733756545883577,563349.3285482804,384447.34187696414,0.00032983896243895866,185.81455801904883,126.80571235711348
AFG,2021,189.81914595705013,422.33422303538805,189.81914595705013,422.3342230353881,0.0,0.0,189.81914595705013,422.33422303538805,189.81914595705013,422.33422303538805,14266499429.8746,107697735.61,40099462.0,0.2,0.071754197414477,2591966.6485114046,2591966.6485114046,84.46684460707763,30.304253214571,648078.2463460602,446996.3310126248,7.323363750303862e-05,47.461127366512336,32.735167270566826
AGO,2016,0.0,1308.1349156538301,0.0,1308.1349156538301,0.0,0.0,0.0,1308.1349156538301,0.0,1308.1349156538301,52761617225.9253,1210995260.76,29154746.0,0.3,0.4476869049163801,1193038.0603271483,1193038.060327148,392.440474696149,585.6348716021131,325661.45965313714,328743.9549268799,0.0,0.0,0.0
AGO,2017,0.0,556.6295534460324,0.0,556.6295534460324,0.0,0.0,0.0,556.6295534460324,0.0,556.6295534460324,73690154990.7312,1577680174.8600004,30208628.0,0.3,0.4151783578975761,1427249.2266818217,1427249.2266818217,166.98886603380973,231.10054395698484,386814.5228140491,314052.90791767876,0.0,0.0,0.0
AGO,2018,0.0,501.63319391104176,0.0,501.63319391104176,0.0,0.0,0.0,501.63319391104176,0.0,501.63319391104176,79450688259.3664,1118847264.51,31273533.0,0.3,0.4071720075431295,1847459.9911298328,1847459.991129833,150.48995817331252,204.25099461503083,483994.2246193179,377437.9554171189,0.0,0.0,0.0
AGO,2019,0.0,715.3749727742812,0.0,715.3749727742812,0.0,0.0,0.0,715.3749727742812,0.0,715.3749727742812,70897962732.0277,949590173.24,32353588.0,0.3,0.3622905390853133,1963213.7710531517,1963213.7710531517,214.61249183228435,259.1735845345357,505895.75928217545,341783.7750413462,0.0,0.0,0.0
AGO,2020,0.0,1599.8338714362355,0.0,1599.8338714362355,0.0,0.0,0.0,1599.8338714362355,0.0,1599.8338714362355,48501561203.5686,971570187.3100004,33428486.0,0.3,0.3510789275793332,2260991.9551695543,2260991.9551695543,479.95016143087065,561.6679598889264,563349.3285482804,384447.34187696414,0.0,0.0,0.0
AGO,2021,0.0,5057.753683183723,0.0,5057.753683183723,0.0,0.0,0.0,5057.753683183723,0.0,5057.753683183723,66505129987.7235,1279772420.6799998,34503774.0,0.25,0.364139751479386,2591966.6485114046,2591966.6485114046,1264.4384207959308,1841.7291692384701,648078.2463460602,446996.3310126248,0.0,0.0,0.0
AIA,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
AIA,2017,0.0,3403.6582872051067,0.0,3403.6582872051067,0.0,0.0,0.0,3403.6582872051067,0.0,3403.6582872051067,322000000.0,,14400.0,0.0,0.0,1427249.2266818217,1427249.2266818217,0.0,0.0,386814.5228140491,314052.90791767876,0.0,0.0,0.0
AIA,2018,5530.309144626619,430.1197892474208,5530.309144626619,430.1197892474208,0.0,0.0,5530.309144626619,430.1197892474208,5530.309144626619,430.1197892474208,322000000.0,,14700.0,0.0,0.0,1847459.9911298328,1847459.991129833,0.0,0.0,483994.2246193179,377437.9554171189,0.0029934662570118785,1448.820379986556,1129.8477836566992
AIA,2019,742.8852430187462,1536.2305848392218,742.8852430187462,1536.2305848392218,0.0,0.0,742.8852430187462,1536.2305848392218,742.8852430187462,1536.2305848392218,380000000.0,,14800.0,0.0,0.0,1963213.7710531517,1963213.7710531517,0.0,0.0,505895.75928217545,341783.7750413462,0.0003784026242950766,191.43228293212553,129.3318774171235
AIA,2020,26772.525931689088,423.8858001596922,26772.525931689084,423.88580015969217,0.0,0.0,26772.525931689088,423.8858001596922,26772.525931689088,423.8858001596922,380000000.0,,14800.0,0.0,0.0,2260991.9551695543,2260991.9551695543,0.0,0.0,563349.3285482804,384447.34187696414,0.011841053158316692,6670.649346042203,4552.261411738683
AIA,2021,0.2678153447724505,7314.25561563181,0.2678153447724505,7314.25561563181,0.0,0.0,0.2678153447724505,7314.25561563181,0.2678153447724505,7314.25561563181,380000000.0,,14500.0,0.0,0.0,2591966.6485114046,2591966.6485114046,0.0,0.0,648078.2463460602,446996.3310126248,1.0332515077933578e-07,0.06696278252051419,0.04618596329968934
ALB,2016,0.0,73.64390760807888,0.0,73.64390760807888,0.0,0.0,0.0,73.64390760807888,0.0,73.64390760807888,11861199830.8396,341781415.51,2876101.0,0.15,0.0832404803517497,1193038.0603271483,1193038.060327148,11.046586141211831,6.13015424427636,325661.45965313714,328743.9549268799,0.0,0.0,0.0
ALB,2017,0.0,176.5919129373912,0.0,176.5919129373912,0.0,0.0,0.0,176.5919129373912,0.0,176.5919129373912,13019726211.7369,361229769.12,2873457.0,0.15,0.0681972005773518,1427249.2266818217,1427249.2266818217,26.48878694060868,12.043074106929517,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ALB,2018,0.0,156.52913968940297,0.0,156.52913968940297,0.0,0.0,0.0,156.52913968940297,0.0,156.52913968940297,15156424015.1977,435678213.18999994,2866376.0,0.15,0.0770914382055611,1847459.9911298328,1847459.991129833,23.479370953410445,12.06705649973525,483994.2246193179,377437.9554171189,0.0,0.0,0.0
ALB,2019,0.0,361.90834332209084,0.0,361.90834332209084,0.0,0.0,0.0,361.90834332209084,0.0,361.90834332209084,15401826127.2539,451085348.78,2854191.0,0.15,0.075940765572255,1963213.7710531517,1963213.7710531517,54.286251498313625,27.48359665886608,505895.75928217545,341783.7750413462,0.0,0.0,0.0
ALB,2020,0.0,1739.8784400262555,0.0,1739.8784400262552,0.0,0.0,0.0,1739.8784400262555,0.0,1739.8784400262555,15162734205.2462,453366123.3900001,2837849.0,0.15,0.094658183881579,2260991.9551695543,2260991.9551695543,260.9817660039383,164.6937333076001,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ALB,2021,65.37794861629739,314.33185053684514,65.37794861629739,314.33185053684514,0.0,0.0,65.37794861629739,314.33185053684514,65.37794861629739,314.33185053684514,17930565118.8176,526532522.88999987,2811666.0,0.15,0.0846189826481392,2591966.6485114046,2591966.6485114046,47.14977758052677,26.598441406334786,648078.2463460602,446996.3310126248,2.5223298553569225e-05,16.34667109366026,11.274721909481489
AND,2016,184.71819696635623,78.84700920737606,184.71819696635623,78.84700920737606,0.0,0.0,184.71819696635623,78.84700920737606,184.71819696635623,78.84700920737606,2896610479.73077,143799721.59000003,72540.0,0.0,-0.0283953210675186,1193038.0603271483,1193038.060327148,0.0,-2.2388861416570385,325661.45965313714,328743.9549268799,0.0001548300956263741,50.42219493991979,50.89945797792123
AND,2017,0.22055367712183482,180.73263937796503,0.22055367712183482,180.73263937796503,0.0,0.0,0.22055367712183482,180.73263937796503,0.22055367712183482,180.73263937796503,3000162081.11976,152619926.64000002,73837.0,0.0,-0.0283953210675186,1427249.2266818217,1427249.2266818217,0.0,-5.131961322517372,386814.5228140491,314052.90791767876,1.5453059843976576e-07,0.05977467969564743,0.04853078380226755
AND,2018,13.61124908824087,169.86586734437873,13.611249088240871,169.86586734437873,0.0,0.0,13.61124908824087,169.86586734437873,13.61124908824087,169.86586734437873,3218419896.9641,167931730.72000003,75013.0,0.0,-0.0283953210675186,1847459.9911298328,1847459.991129833,0.0,-4.823395841656157,483994.2246193179,377437.9554171189,7.367547418397286e-06,3.5658504001132516,2.7807920340385444
AND,2019,185.9826031848562,74.82358623877258,185.9826031848562,74.82358623877258,0.0,0.0,185.9826031848562,74.82358623877258,185.9826031848562,74.82358623877258,3155149347.80639,164786647.3,76343.0,0.0,-0.0283953210675186,1963213.7710531517,1963213.7710531517,0.0,-2.124639754673114,505895.75928217545,341783.7750413462,9.473375030630883e-05,47.92540254085812,32.37845880351452
AND,2020,8626.458917735392,6083.462666619975,8626.458917735392,6083.462666619975,0.0,0.0,8626.458917735392,6083.462666619975,8626.458917735392,6083.462666619975,2891001149.3611,184464670.96,77700.0,0.0,-0.0283953210675186,2260991.9551695543,2260991.9551695543,0.0,-172.74187562093704,563349.3285482804,384447.34187696414,0.003815342596868499,2149.3706901275214,1466.798319716048
AND,2021,1216.3752371240419,130.34906355167448,1216.3752371240419,130.34906355167448,0.0,0.0,1216.3752371240419,130.34906355167448,1216.3752371240419,130.34906355167448,3324683011.5903,205063639.7,79034.0,0.0,-0.0283953210675186,2591966.6485114046,2591966.6485114046,0.0,-3.7013035104001832,648078.2463460602,446996.3310126248,0.0004692866082295541,304.1344420951,209.76939207196972
ARE,2016,0.0,2438.9677948380145,0.0,2438.9677948380145,0.0,0.0,0.0,2438.9677948380145,0.0,2438.9677948380145,369255326235.534,10972704170.910002,8994263.0,0.0,0.3886867918141067,1193038.0603271483,1193038.060327148,0.0,947.9945675135142,325661.45965313714,328743.9549268799,0.0,0.0,0.0
ARE,2017,0.0,5409.669673033737,0.0,5409.669673033737,0.0,0.0,0.0,5409.669673033737,0.0,5409.669673033737,390516804029.952,8580208994.4400015,9068296.0,0.0,0.4091427688417129,1427249.2266818217,1427249.2266818217,0.0,2213.327228544067,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ARE,2018,0.0,5816.438198354678,0.0,5816.438198354678,0.0,0.0,0.0,5816.438198354678,0.0,5816.438198354678,427049432157.931,9027675092.69,9140169.0,0.0,0.3793396882233914,1847459.9911298328,1847459.991129833,0.0,2206.4058527344882,483994.2246193179,377437.9554171189,0.0,0.0,0.0
ARE,2019,0.0,5455.516664166323,0.0,5455.516664166323,0.0,0.0,0.0,5455.516664166323,0.0,5455.516664166323,417989721742.682,9417903322.86,9211657.0,0.0,0.2585233927555475,1963213.7710531517,1963213.7710531517,0.0,1410.3786772547044,505895.75928217545,341783.7750413462,0.0,0.0,0.0
ARE,2020,0.0,1208.3207154114625,0.0,1208.3207154114625,0.0,0.0,0.0,1208.3207154114625,0.0,1208.3207154114625,349473015330.157,12414333487.12,9287289.0,0.0,0.245154294265187,2260991.9551695543,2260991.9551695543,0.0,296.22501223270297,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ARE,2021,0.0,7306.186156440343,0.0,7306.1861564403425,0.0,0.0,0.0,7306.186156440343,0.0,7306.186156440343,415178792756.978,14119521288.48,9365145.0,0.0,0.2022827987126435,2591966.6485114046,2591966.6485114046,0.0,1477.9157836403244,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ARG,2016,0.0,1602.621933167474,0.0,1602.621933167474,0.0,0.0,0.0,1602.621933167474,0.0,1602.621933167474,557532320662.955,35932278811.96,43590368.0,0.35,0.2599237005905737,1193038.0603271483,1193038.060327148,560.9176766086159,416.5594235165089,325661.45965313714,328743.9549268799,0.0,0.0,0.0
ARG,2017,0.0,5327.198413116642,0.0,5327.198413116642,0.0,0.0,0.0,5327.198413116642,0.0,5327.198413116642,643628393281.364,42451562034.56999,44044811.0,0.35,0.2594726820747657,1427249.2266818217,1427249.2266818217,1864.5194445908246,1382.2624601958107,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ARG,2018,0.0,5935.860010794327,0.0,5935.860010794327,0.0,0.0,0.0,5935.860010794327,0.0,5935.860010794327,524819892360.176,31650422105.55,44494502.0,0.3,0.2594293401007262,1847459.9911298328,1847459.991129833,1780.758003238298,1539.9362455306618,483994.2246193179,377437.9554171189,0.0,0.0,0.0
ARG,2019,0.0,5714.973924386,0.0,5714.973924386,0.0,0.0,0.0,5714.973924386,0.0,5714.973924386,447754683615.225,27541571187.499996,44938712.0,0.3,0.2573171205494065,1963213.7710531517,1963213.7710531517,1714.4921773158,1470.5606342379472,505895.75928217545,341783.7750413462,0.0,0.0,0.0
ARG,2020,0.0,7977.9623045572125,0.0,7977.9623045572125,0.0,0.0,0.0,7977.9623045572125,0.0,7977.9623045572125,385740508436.965,25792836461.36,45376763.0,0.3,0.2446856253439433,2260991.9551695543,2260991.9551695543,2393.3886913671636,1952.0926954609886,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ARG,2021,0.0,5632.258214274377,0.0,5632.258214274377,0.0,0.0,0.0,5632.258214274377,0.0,5632.258214274377,487902572164.348,29899372168.890003,45808747.0,0.3,0.26137837534356,2591966.6485114046,2591966.6485114046,1689.677464282313,1472.150501562457,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ARM,2016,18.29385080020749,42.18199266446882,18.29385080020749,42.18199266446882,0.0,0.0,18.29385080020749,42.18199266446882,18.29385080020749,42.18199266446882,10546136235.5219,172676456.98999998,2865835.0,0.2,0.0971246744754968,1193038.0603271483,1193038.060327148,8.436398532893765,4.096912306264328,325661.45965313714,328743.9549268799,1.5333836705252348e-05,4.993639643515331,5.040906122687614
ARM,2017,0.0,177.79403394055674,0.0,177.79403394055674,0.0,0.0,0.0,177.79403394055674,0.0,177.79403394055674,11527458709.0158,158215051.32,2851923.0,0.2,0.2432396860217108,1427249.2266818217,1427249.2266818217,35.55880678811135,43.24656499223442,386814.5228140491,314052.90791767876,0.0,0.0,0.0
ARM,2018,0.0,59.850014953268946,0.0,59.85001495326894,0.0,0.0,0.0,59.850014953268946,0.0,59.850014953268946,12457940694.7395,153815829.79000002,2836557.0,0.2,0.2331402568673518,1847459.9911298328,1847459.991129833,11.97000299065379,13.953447859719967,483994.2246193179,377437.9554171189,0.0,0.0,0.0
ARM,2019,0.0,109.6728250721271,0.0,109.6728250721271,0.0,0.0,0.0,109.6728250721271,0.0,109.6728250721271,13619290539.2116,192259948.11999995,2820602.0,0.2,0.2371221374734076,1963213.7710531517,1963213.7710531517,21.93456501442542,26.005854703849906,505895.75928217545,341783.7750413462,0.0,0.0,0.0
ARM,2020,0.0,90.55568810056351,0.0,90.55568810056351,0.0,0.0,0.0,90.55568810056351,0.0,90.55568810056351,12641698583.2152,297931591.84000003,2805608.0,0.18,0.4476869049163801,2260991.9551695543,2260991.9551695543,16.300023858101433,40.54059572831435,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ARM,2021,0.0,301.05584503790203,0.0,301.05584503790203,0.0,0.0,0.0,301.05584503790203,0.0,301.05584503790203,13878908628.9378,303765192.71,2790974.0,0.18,0.4476869049163801,2591966.6485114046,2591966.6485114046,54.190052106822364,134.7787594720037,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ASM,2016,21858.28686082893,66.81106518247033,21858.28686082893,66.81106518247033,0.0,0.0,21858.28686082893,66.81106518247033,21858.28686082893,66.81106518247033,671000000.0,,50448.0,0.44,0.0909676717745046,1193038.0603271483,1193038.060327148,29.396868680286946,6.0776470484239935,325661.45965313714,328743.9549268799,0.018321533560157394,5966.617362284795,6023.0934028917
ASM,2017,25376.78396564775,374.7850688882144,25376.78396564775,374.7850688882144,0.0,0.0,25376.78396564775,374.7850688882144,25376.78396564775,374.7850688882144,612000000.0,,49463.0,0.34,0.1544002408409665,1427249.2266818217,1427249.2266818217,127.42692342199291,57.86690489993853,386814.5228140491,314052.90791767876,0.017780205090491198,6877.641547614279,5583.925112041476
ASM,2018,345868.28018874704,201.0293366669605,345868.28018874704,201.0293366669605,0.0,0.0,345868.28018874704,201.0293366669605,345868.28018874704,201.0293366669605,639000000.0,,48424.0,0.34,0.1544002408409665,1847459.9911298328,1847459.991129833,68.34997446676657,31.03897799747844,483994.2246193179,377437.9554171189,0.18721286623220879,90609.94603081798,70661.24145846347
ASM,2019,27374.97554824637,675.7055197935734,27374.97554824637,675.7055197935734,0.0,0.0,27374.97554824637,675.7055197935734,27374.97554824637,675.7055197935734,647000000.0,,47321.0,0.34,0.199663478301059,1963213.7710531517,1963213.7710531517,229.739876729815,134.91371438920993,505895.75928217545,341783.7750413462,0.013943960638357414,7054.190554542592,4765.819506005737
ASM,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
ASM,2021,0.0,1568.3452505137286,0.0,1568.3452505137286,0.0,0.0,0.0,1568.3452505137286,0.0,1568.3452505137286,750000000.0,,45035.0,0.34,0.305905358443103,2591966.6485114046,2591966.6485114046,533.2373851746678,479.76521602094033,648078.2463460602,446996.3310126248,0.0,0.0,0.0
ATG,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
ATG,2017,3446.01856997744,97.41343873678338,3446.01856997744,97.41343873678338,0.0,0.0,3446.01856997744,97.41343873678338,3446.01856997744,97.41343873678338,1531151851.85185,40195956.44,91119.0,0.25,0.1554332616136257,1427249.2266818217,1427249.2266818217,24.353359684195844,15.14128850785735,386814.5228140491,314052.90791767876,0.0024144476700744184,933.9434233593288,758.2643118019354
ATG,2018,1772.9883049924565,17.615492195454404,1772.9883049924567,17.615492195454404,0.0,0.0,1772.9883049924565,17.615492195454404,1772.9883049924565,17.615492195454404,1661529629.62963,46777779.28,91626.0,0.25,0.1574408279950119,1847459.9911298328,1847459.991129833,4.403873048863601,2.7733976767920114,483994.2246193179,377437.9554171189,0.0009596896893600212,464.48426707695756,362.22331418693636
ATG,2019,1136.532755964289,90.60651150334697,1136.532755964289,90.60651150334697,0.0,0.0,1136.532755964289,90.60651150334697,1136.532755964289,90.60651150334697,1725351851.85185,43149238.28999999,92117.0,0.25,0.1574408279950119,1963213.7710531517,1963213.7710531517,22.65162787583674,14.265164192826518,505895.75928217545,341783.7750413462,0.000578914417126671,292.87034861169525,197.86355491141418
ATG,2020,58.984276348147034,239.34602923851722,58.984276348147034,239.34602923851722,0.0,0.0,58.984276348147034,239.34602923851722,58.984276348147034,239.34602923851722,1410796296.2963,50540576.48,92664.0,0.25,0.1574408279950119,2260991.9551695543,2260991.9551695543,59.836507309629305,37.68283702063048,563349.3285482804,384447.34187696414,2.6087786917279737e-05,14.696537243160154,10.029380335800836
ATG,2021,0.0,314.35381650655745,0.0,314.35381650655745,0.0,0.0,0.0,314.35381650655745,0.0,314.35381650655745,1601366666.66667,57773473.28999999,93219.0,0.25,0.2601633924412352,2591966.6485114046,2591966.6485114046,78.58845412663936,81.78335532919554,648078.2463460602,446996.3310126248,0.0,0.0,0.0
AUS,2016,0.0,45034.70409899415,0.0,45034.70409899415,0.0,0.0,0.0,45034.70409899415,0.0,45034.70409899415,1207580901578.72,93829308245.16002,24190907.0,0.3,0.2581802837052981,1193038.0603271483,1193038.060327148,13510.411229698246,11627.072680862462,325661.45965313714,328743.9549268799,0.0,0.0,0.0
AUS,2017,0.0,71319.5729599235,0.0,71319.5729599235,0.0,0.0,0.0,71319.5729599235,0.0,71319.5729599235,1326882104817.0,101865790509.26996,24592588.0,0.3,0.258792834755894,1427249.2266818217,1427249.2266818217,21395.87188797705,18456.99445987841,386814.5228140491,314052.90791767876,0.0,0.0,0.0
AUS,2018,0.0,89108.52376178981,0.0,89108.52376178981,0.0,0.0,0.0,89108.52376178981,0.0,89108.52376178981,1429733668185.91,104571458393.55,24963258.0,0.3,0.2387483073369061,1847459.9911298328,1847459.991129833,26732.55712853694,21274.509217417795,483994.2246193179,377437.9554171189,0.0,0.0,0.0
AUS,2019,0.0,151639.51934557885,0.0,151639.51934557885,0.0,0.0,0.0,151639.51934557885,0.0,151639.51934557885,1394671325960.57,103697864624.86002,25334826.0,0.3,0.2281105531244122,1963213.7710531517,1963213.7710531517,45491.85580367366,34590.574633439996,505895.75928217545,341783.7750413462,0.0,0.0,0.0
AUS,2020,0.0,101999.66421124128,0.0,101999.66421124128,0.0,0.0,0.0,101999.66421124128,0.0,101999.66421124128,1330381544909.3,112703527760.03,25649248.0,0.3,0.2297548137994101,2260991.9551695543,2260991.9551695543,30599.899263372383,23434.913858456093,563349.3285482804,384447.34187696414,0.0,0.0,0.0
AUS,2021,0.0,225433.9215623204,0.0,225433.9215623204,0.0,0.0,0.0,225433.9215623204,0.0,225433.9215623204,1559033756285.13,139063001840.8,25685412.0,0.3,0.2152110271870161,2591966.6485114046,2591966.6485114046,67630.17646869613,48515.865822224194,648078.2463460602,446996.3310126248,0.0,0.0,0.0
AUT,2016,553.9257834067128,3412.325561735921,553.9257834067128,3412.325561735921,0.0,0.0,553.9257834067128,3412.325561735921,553.9257834067128,3412.325561735921,395837353031.499,29651637133.19,8736668.0,0.25,0.0919569459857132,1193038.0603271483,1193038.060327148,853.0813904339802,313.78703736621856,325661.45965313714,328743.9549268799,0.0004642985013024801,151.20412764892967,152.6353255848004
AUT,2017,7902.525306925102,8639.247530397623,7902.525306925102,8639.247530397623,0.0,0.0,7902.525306925102,8639.247530397623,7902.525306925102,8639.247530397623,417261151844.977,31978803719.19,8797566.0,0.25,0.093871534668659,1427249.2266818217,1427249.2266818217,2159.8118825994056,810.979424060847,386814.5228140491,314052.90791767876,0.005536892337505411,2141.7503674049203,1738.8771394206879
AUT,2018,3385.2766641999547,9272.497002934055,3385.276664199954,9272.497002934055,0.0,0.0,3385.2766641999547,9272.497002934055,3385.2766641999547,9272.497002934055,454991174096.102,35066488827.63,8840521.0,0.25,0.0991802123937654,1847459.9911298328,1847459.991129833,2318.1242507335137,919.6482221715527,483994.2246193179,377437.9554171189,0.0018323951157013442,886.8686532200975,691.6154659866304
AUT,2019,2157.978732376218,6432.558804401418,2157.978732376218,6432.558804401418,0.0,0.0,2157.978732376218,6432.558804401418,2157.978732376218,6432.558804401418,444596155845.254,34916406196.06,8879920.0,0.25,0.0963593610713371,1963213.7710531517,1963213.7710531517,1608.1397011003544,619.8372564459246,505895.75928217545,341783.7750413462,0.0010992072102359927,556.0842662307793,375.6911898671243
AUT,2020,4534.778801662408,5659.678320551321,4534.778801662408,5659.678320551321,0.0,0.0,4534.778801662408,5659.678320551321,4534.778801662408,5659.678320551321,435049316955.737,38026159604.30001,8916864.0,0.25,0.0995598149824827,2260991.9551695543,2260991.9551695543,1414.9195801378303,563.4765264544579,563349.3285482804,384447.34187696414,0.0020056589725116203,1129.8866354612553,771.0702606937755
AUT,2021,7604.8324320732,8541.443544479898,7604.832432073201,8541.443544479898,0.0,0.0,7604.8324320732,8541.443544479898,7604.8324320732,8541.443544479898,479295362747.047,45466886382.31,8955797.0,0.25,0.0999728784392562,2591966.6485114046,2591966.6485114046,2135.3608861199746,853.9126971680585,648078.2463460602,446996.3310126248,0.002934000881701445,1901.4621461908669,1311.487629308352
AZE,2016,0.0,327.26937136777036,0.0,327.26937136777036,0.0,0.0,0.0,327.26937136777036,0.0,327.26937136777036,37866996882.9157,441323699.57000005,9757812.0,0.2,0.0895349904718129,1193038.0603271483,1193038.060327148,65.45387427355408,29.30206004712952,325661.45965313714,328743.9549268799,0.0,0.0,0.0
