year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,344092.9097687291,84106.4042474872,21885.79070237311,62220.6135451141,514942.5483789336,12.083020473058186
2016,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,250049.4725067652,90281.2202566986,11366.392081605016,78914.82817509357,262653.8835363273,30.045178511201787
2017,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,352088.9791800763,128905.63090521662,17521.54364693982,111384.08725827678,322277.8007568122,34.56151400956287
2018,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,208583.14130098652,61156.8871622583,10538.35749912672,50618.52966313157,261200.56660557532,19.379180650694316
2019,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,290047.08180234383,60277.29571379824,17841.25875481977,42436.03695897846,328586.7126665174,12.914714844859471
2020,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,419549.1896561461,75827.40799950607,21060.87988505666,54766.52811444942,309946.0534237217,17.66969687450063
2021,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,344873.8657224436,45281.81821301901,17766.27000150291,27515.5482115161,441799.1069365538,6.228067866028433
2022,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,344092.9097687291,57100.36812566122,21885.79070237311,35214.57742328811,514942.5483789336,6.838544908387443
2016,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,270510.5524556471,100078.65572688254,44439.9978667845,55638.65786009807,262653.8835363273,21.18326107003964
2017,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,402637.1658814009,147173.5440199617,69049.94195726418,78123.60206269754,322277.8007568122,24.24107458820872
2018,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,246876.645001649,65405.41536865649,38536.27944297945,26869.13592567704,261200.56660557532,10.286783170057454
2019,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,318583.9563614707,84511.32685771576,52011.09624012912,32500.23061758662,328586.7126665174,9.890914441988134
2020,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,475719.08281517006,116730.40600167598,66423.73025066238,50306.6757510136,309946.0534237217,16.2307844204876
2021,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,398461.46999048535,97351.26805006314,42136.49139121033,55214.77665885282,441799.1069365538,12.497711242947837
2022,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,409999.89068765845,101093.0193209954,59176.57462998798,41916.44469100741,514942.5483789336,8.14002354689132
2016,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,270510.5524556471,100078.65572688254,12926.795736065036,87151.8599908175,262653.8835363273,33.18125695208449
2017,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,402637.1658814009,147173.5440199617,21042.164723056994,126131.37929690468,322277.8007568122,39.13747053030259
2018,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,246876.645001649,65405.41536865649,13276.848139484107,52128.56722917239,261200.56660557532,19.95729485069949
2019,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,318583.9563614707,84511.32685771576,19924.68836166894,64586.638496046784,328586.7126665174,19.655888691273937
2020,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,475719.08281517006,116730.40600167598,25578.99456918798,91151.411432488,309946.0534237217,29.40879886212861
2021,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,398461.46999048535,97351.26805006314,23008.064247095383,74343.20380296776,441799.1069365538,16.827377564989984
2022,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,409999.89068765845,101093.0193209954,27592.9802220154,73500.03909897999,514942.5483789336,14.27344454839904
2016,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,270510.5524556471,97667.7105560801,12926.795736065036,84740.91482001508,262653.8835363273,32.26333975309171
2017,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,402637.1658814009,149162.64996468835,21042.164723056994,128120.48524163137,322277.8007568122,39.75467281356741
2018,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,246876.645001649,70467.18628541676,13276.848139484107,57190.338145932656,261200.56660557532,21.895181503297675
2019,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,318583.9563614707,66970.26138658228,19924.68836166894,47045.57302491334,328586.7126665174,14.317551870291204
2020,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,475719.08281517006,87881.2085383297,25578.99456918798,62302.21396914172,309946.0534237217,20.100986375190093
2021,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,398461.46999048535,60805.07795476081,23008.064247095383,37797.01370766543,441799.1069365538,8.555249006669769
2022,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,409999.89068765845,69974.38965197289,27592.9802220154,42381.40942995747,514942.5483789336,8.230318035162641
2016,disaggregated,sales_employees,average,loss_cit_gain_cit,226,258826.2037531168,94574.82474146134,44353.042816679736,50221.78192478159,262653.8835363273,19.120898289644167
2017,disaggregated,sales_employees,average,loss_cit_gain_cit,226,373067.9069488888,133750.04927297754,65767.16569107433,67982.88358190322,322277.8007568122,21.094497797321903
2018,disaggregated,sales_employees,average,loss_cit_gain_cit,226,224073.2256683411,60086.36028475536,35996.443660313,24089.91662444236,261200.56660557532,9.222765837571565
2019,disaggregated,sales_employees,average,loss_cit_gain_cit,226,295569.3237978645,78778.42555643381,50048.34196169687,28730.083594736927,328586.7126665174,8.743531764138949
2020,disaggregated,sales_employees,average,loss_cit_gain_cit,226,433612.95600648073,105589.52231192349,62776.273329691336,42813.24898223212,309946.0534237217,13.81312925565885
2021,disaggregated,sales_employees,average,loss_cit_gain_cit,226,355116.4899173405,85944.71109518412,39807.15358322165,46137.557511962455,441799.1069365538,10.443107916600704
2022,disaggregated,sales_employees,average,loss_cit_gain_cit,226,361548.4322444787,88816.87175967355,55135.10392876818,33681.767830905366,514942.5483789336,6.540878771221635
2016,disaggregated,sales_employees,average,loss_cit_gain_etr,226,258826.2037531168,94574.82474146134,11816.55592491255,82758.26881654878,262653.8835363273,31.508488548619766
2017,disaggregated,sales_employees,average,loss_cit_gain_etr,226,373067.9069488888,133750.04927297754,18306.84941288969,115443.19986008786,322277.8007568122,35.82102136386372
2018,disaggregated,sales_employees,average,loss_cit_gain_etr,226,224073.2256683411,60086.36028475536,11272.935274993124,48813.42500976224,261200.56660557532,18.68810073581223
2019,disaggregated,sales_employees,average,loss_cit_gain_etr,226,295569.3237978645,78778.42555643381,18046.29487664108,60732.130679792725,328586.7126665174,18.48283218360985
2020,disaggregated,sales_employees,average,loss_cit_gain_etr,226,433612.95600648073,105589.52231192349,21842.262627277632,83747.25968464583,309946.0534237217,27.01994710355497
2021,disaggregated,sales_employees,average,loss_cit_gain_etr,226,355116.4899173405,85944.71109518412,18687.088107014555,67257.62298816955,441799.1069365538,15.22357603991905
2022,disaggregated,sales_employees,average,loss_cit_gain_etr,226,361548.4322444787,88816.87175967355,23010.26196943043,65806.60979024312,514942.5483789336,12.779408110167983
2016,disaggregated,sales_employees,average,loss_etr_gain_etr,226,258826.2037531168,91389.18594325226,11816.55592491255,79572.63001833973,262653.8835363273,30.295622873337088
2017,disaggregated,sales_employees,average,loss_etr_gain_etr,226,373067.9069488888,132343.0179706256,18306.84941288969,114036.16855773592,322277.8007568122,35.384431782127784
2018,disaggregated,sales_employees,average,loss_etr_gain_etr,226,224073.2256683411,63642.83052667475,11272.935274993124,52369.89525168162,261200.56660557532,20.049686695650443
2019,disaggregated,sales_employees,average,loss_etr_gain_etr,226,295569.3237978645,61905.61129687636,18046.29487664108,43859.316420235285,328586.7126665174,13.347866705963884
2020,disaggregated,sales_employees,average,loss_etr_gain_etr,226,433612.95600648073,79856.75022041991,21842.262627277632,58014.48759314228,309946.0534237217,18.71760809737806
2021,disaggregated,sales_employees,average,loss_etr_gain_etr,226,355116.4899173405,54090.47591406974,18687.088107014555,35403.38780705519,441799.1069365538,8.013458436469728
2022,disaggregated,sales_employees,average,loss_etr_gain_etr,226,361548.4322444787,63758.90469307382,23010.26196943043,40748.6427236434,514942.5483789336,7.913240584201535
2016,disaggregated,three_factors,average,loss_cit_gain_cit,226,251662.3703675056,91999.05543021017,43601.191217249325,48397.86421296083,262653.8835363273,18.426479578881608
2017,disaggregated,three_factors,average,loss_cit_gain_cit,226,356642.1275831638,127336.25301597788,62340.487696131415,64995.76531984645,322277.8007568122,20.16762096775373
2018,disaggregated,three_factors,average,loss_cit_gain_cit,226,212169.31834938625,55968.88834267802,33679.19414500258,22289.69419767545,261200.56660557532,8.53355507123914
2019,disaggregated,three_factors,average,loss_cit_gain_cit,226,296379.0340232176,77898.09702679794,50185.379363035885,27712.717663762043,328586.7126665174,8.433913057186727
2020,disaggregated,three_factors,average,loss_cit_gain_cit,226,431428.5016471954,104424.90473767387,62452.01894221439,41972.885795459486,309946.0534237217,13.54199717396598
2021,disaggregated,three_factors,average,loss_cit_gain_cit,226,363511.5010865405,85602.97275841841,40806.13113158676,44796.84162683167,441799.1069365538,10.139640602140211
2022,disaggregated,three_factors,average,loss_cit_gain_cit,226,358517.8368802484,87650.79032483255,54348.80881714266,33301.98150768989,514942.5483789336,6.467125626446347
2016,disaggregated,three_factors,average,loss_cit_gain_etr,226,251662.3703675056,91999.05543021017,11490.34664680884,80508.70878340132,262653.8835363273,30.65201538216216
2017,disaggregated,three_factors,average,loss_cit_gain_etr,226,356642.1275831638,127336.25301597788,18122.40459531861,109213.84842065928,322277.8007568122,33.88810776423009
2018,disaggregated,three_factors,average,loss_cit_gain_etr,226,212169.31834938625,55968.88834267802,10942.844678905933,45026.04366377209,261200.56660557532,17.238111022846077
2019,disaggregated,three_factors,average,loss_cit_gain_etr,226,296379.0340232176,77898.09702679794,18291.80110090053,59606.29592589739,328586.7126665174,18.140202761756772
2020,disaggregated,three_factors,average,loss_cit_gain_etr,226,431428.5016471954,104424.90473767387,22037.92800631348,82386.9767313604,309946.0534237217,26.581069776917158
2021,disaggregated,three_factors,average,loss_cit_gain_etr,226,363511.5010865405,85602.97275841841,19276.04127619339,66326.93148222503,441799.1069365538,15.012916604141113
2022,disaggregated,three_factors,average,loss_cit_gain_etr,226,358517.8368802484,87650.79032483255,23086.030612871768,64564.75971196079,514942.5483789336,12.538245269343944
2016,disaggregated,three_factors,average,loss_etr_gain_etr,226,251662.3703675056,90273.17933443532,11490.34664680884,78782.83268762648,262653.8835363273,29.994923976340196
2017,disaggregated,three_factors,average,loss_etr_gain_etr,226,356642.1275831638,128246.1317368862,18122.40459531861,110123.72714156756,322277.8007568122,34.17043522171292
2018,disaggregated,three_factors,average,loss_etr_gain_etr,226,212169.31834938625,61715.078958886406,10942.844678905933,50772.23427998048,261200.56660557532,19.438026088453643
2019,disaggregated,three_factors,average,loss_etr_gain_etr,226,296379.0340232176,61805.21301810335,18291.80110090053,43513.411917202815,328586.7126665174,13.242596319274956
2020,disaggregated,three_factors,average,loss_etr_gain_etr,226,431428.5016471954,78676.35256127917,22037.92800631348,56638.42455496568,309946.0534237217,18.273639534792306
2021,disaggregated,three_factors,average,loss_etr_gain_etr,226,363511.5010865405,50181.97620655819,19276.04127619339,30905.9349303648,441799.1069365538,6.995472477223264
2022,disaggregated,three_factors,average,loss_etr_gain_etr,226,358517.8368802484,60622.78328910614,23086.030612871768,37536.752676234384,514942.5483789336,7.289503031824049
