# Hand-curated FOREIGN HQ-country shares for distributing a source country's
# foreign resource take (1 - domestic_share) in 1_8_resource_payments_by_hq_source.py.
# Used for source countries where neither EITI bilateral nor operator P2G data exist
# and the generic global Orbis HQ-share table would send the correction to HQ countries
# with no actual presence in the source country (e.g. South Sudan -> USA/GBR instead of
# the actual CNPC/Petronas/ONGC consortia).
# Shares are weights WITHIN the foreign slice only (renormalised in code; the domestic
# slice is governed by domestic_share in resource_country_parameters.csv / manual table).
# Blank year = applies to all years 2016-2022. Documented in
# docs/extractive/manual_resource_data_sources.md ("Manual foreign HQ shares").
source_iso3,commodity,year,hq_iso3,share,confidence,source_note
ZAF,minerals,,CHE,0.25,medium,"Glencore SA coal/ferrochrome - normally covered by its P2G anchor; this row only backstops years without operator data. AUDIT 2026-07-22"
ZAF,minerals,,AUS,0.15,low-med,"South32 (Hillside/SA coal to 2021 sale); BHP legacy. South32 AR; AUDIT 2026-07-22"
ZAF,minerals,,CAN,0.05,low,"Ivanhoe Platreef + juniors. AUDIT 2026-07-22"
THA,oil_gas,,USA,0.50,low-med,"Chevron Erawan - largest foreign producer through 2022 handover. Chevron 10-K; AUDIT 2026-07-22 (residual after Total/Shell P2G anchors)"
THA,oil_gas,,FRA,0.30,low-med,"TotalEnergies Bongkot 33%. TotalEnergies factbook; AUDIT 2026-07-22"
THA,oil_gas,,ARE,0.10,low,"Mubadala Petroleum Gulf of Thailand fields. AUDIT 2026-07-22"
THA,oil_gas,,NLD,0.10,low,"Shell (Bongkot exit 2018). AUDIT 2026-07-22"
YEM,oil_gas,,FRA,0.45,low,"TotalEnergies Yemen LNG (shut-in 2015 but legacy fiscal flows) + Masila legacy. AUDIT 2026-07-22 (displaces IDN excess-tax artifact from war-era cells)"
YEM,oil_gas,,AUT,0.25,low,"OMV Block S2 Uqlah. OMV P2G; AUDIT 2026-07-22"
YEM,oil_gas,,CAN,0.15,low,"Calvalley Petroleum Block 9 + Nexen Masila legacy. AUDIT 2026-07-22"
YEM,oil_gas,,KOR,0.15,low,"SK/Korea Gas Yemen LNG stakes. AUDIT 2026-07-22"
CHL,minerals,,AUS,0.35,low-med,"BHP Escondida 57.5% + Spence - largest foreign miner/taxpayer. BHP economic contribution report; AUDIT 2026-07-22 (displaces MEX excess-tax artifact)"
CHL,minerals,,GBR,0.25,low-med,"Anglo American (Los Bronces/Collahuasi 44%) + Antofagasta plc + Rio Tinto Escondida 30%. AUDIT 2026-07-22"
CHL,minerals,,USA,0.20,low,"Freeport El Abra + Albemarle lithium. AUDIT 2026-07-22"
CHL,minerals,,JPN,0.10,low,"JX/Mitsui/Sumitomo JV stakes (Caserones, Los Pelambres). AUDIT 2026-07-22"
CHL,minerals,,CAN,0.10,low,"Teck Quebrada Blanca/Carmen de Andacollo + Lundin Candelaria. AUDIT 2026-07-22"
TKM,oil_gas,,CHN,0.55,low,"CNPC Bagtyyarlyk PSA - the major foreign producer. CNPC country page; AUDIT 2026-07-22"
TKM,oil_gas,,MYS,0.25,low,"Petronas Block 1 (Kiyanly). Petronas AR; AUDIT 2026-07-22"
TKM,oil_gas,,ITA,0.20,low,"Eni Nebit Dag PSA. Eni AR; AUDIT 2026-07-22"
NCL,minerals,,FRA,0.55,med,"Eramet-SLN Doniambo (historic majority of NCL nickel fiscal take); Eramet AR"
NCL,minerals,,CHE,0.30,low-med,"Glencore 49% Koniambo (KNS) - loss-making most of period; Glencore AR"
NCL,minerals,,BRA,0.15,low,"Vale Goro (to 2021 exit -> Prony Resources); Vale 20-F"
LAO,minerals,,CHN,0.85,low-med,"MMG Sepon (CMC-owned; sold to Chifeng CHN 2021) + PanAust Phu Kham/Ban Houayxai (Guangdong Rising) - Chinese-controlled majors dominate Lao mining. AUDIT 2026-07-22"
LAO,minerals,,AUS,0.15,low,"PanAust legacy listing/ops + juniors. AUDIT 2026-07-22"
SUR,minerals,,USA,0.50,low-med,"Newmont Merian (75%, largest Suriname gold taxpayer). Newmont 10-K; AUDIT 2026-07-22"
SUR,minerals,,CAN,0.35,low-med,"IAMGOLD Rosebel (sold to Zijin 2022). IAMGOLD AR; AUDIT 2026-07-22"
SUR,minerals,,CHN,0.15,low,"Zijin Rosebel from late 2022. AUDIT 2026-07-22"
ISR,oil_gas,,USA,1.00,medium,"Chevron (ex-Noble Energy, Oct 2020) 39.66% Leviathan / 25% Tamar - the only foreign partner of scale; other partners domestic (NewMed/Ratio/Isramco). AUDIT inclusion 2026-07-22"
NZL,oil_gas,,AUT,0.55,low-med,"OMV New Zealand (bought Shell NZ 2018) - largest producer (Pohokura/Maui/Maari); covered by OMV P2G anchor too. AUDIT inclusion 2026-07-22"
NZL,oil_gas,,AUS,0.30,low,"Beach Energy Kupe + Australian-listed juniors. AUDIT inclusion 2026-07-22"
NZL,oil_gas,,NLD,0.15,low,"Shell NZ legacy (to 2018 sale). AUDIT inclusion 2026-07-22"
CUB,minerals,,CAN,0.90,low-med,"Sherritt International 50% Moa nickel JV + oil PSCs - the foreign presence. Sherritt AR; AUDIT inclusion 2026-07-22"
CUB,minerals,,CHN,0.10,low,"Chinese oilfield-service/finance participation (Great Wall). AUDIT inclusion 2026-07-22"
CAN,oil_gas,,USA,0.75,low-med,"Imperial Oil (ExxonMobil 69.6%), ConocoPhillips Surmont, Chevron AOSP/Kaybob - the US majors dominate foreign oil-sands/shale participation. AUDIT 2026-07-22"
CAN,oil_gas,,CHN,0.20,low,"CNOOC (Nexen Long Lake), PetroChina MacKay River. AUDIT 2026-07-22"
CAN,oil_gas,,FRA,0.05,low,"TotalEnergies oil sands (exited 2020->2023). AUDIT 2026-07-22"
CAN,minerals,,CHE,0.25,low-med,"Glencore Sudbury INO/Raglan nickel + coal legacy. Glencore P2G; AUDIT 2026-07-22"
CAN,minerals,,BRA,0.25,low-med,"Vale Sudbury/Voisey's Bay/Thompson - largest foreign miner. Vale TTR; AUDIT 2026-07-22"
CAN,minerals,,GBR,0.20,low-med,"Rio Tinto IOC (58.7%) + Diavik + RTFT. Rio Taxes-paid report; AUDIT 2026-07-22"
CAN,minerals,,LUX,0.15,low,"ArcelorMittal Mines Canada (Mont-Wright iron). AUDIT 2026-07-22"
CAN,minerals,,USA,0.15,low,"Freeport legacy/Alcoa-adjacent + US juniors. AUDIT 2026-07-22"
ZWE,minerals,,ZAF,0.80,medium,"Implats (Zimplats 87%, Mimosa 50%), Anglo American Platinum (Unki), Sibanye-Stillwater (Mimosa 50%) - the platinum majors dominate formal mining take. Implats TTR 2023; AUDIT 2026-07-22"
ZWE,minerals,,JEY,0.10,low,"Caledonia Mining (Blanket gold, Jersey HQ). Caledonia 20-F; AUDIT 2026-07-22"
ZWE,minerals,,CHN,0.10,low,"Tsingshan/Dinson chrome-steel, Sinomine/Huayou lithium (from 2022). AUDIT 2026-07-22"
ARE,oil_gas,,JPN,0.20,medium,"INPEX/JODCO - Upper Zakum 12%, ADNOC Offshore stakes; historic Abu Dhabi partner. INPEX AR; AUDIT 2026-07-22 (ARE resolution)"
ARE,oil_gas,,CHN,0.20,medium,"CNPC 8% ADNOC Onshore + ZhenHua 4% + CNOOC offshore stakes. AUDIT 2026-07-22"
ARE,oil_gas,,USA,0.18,medium,"ExxonMobil 28% Upper Zakum. Exxon 10-K; AUDIT 2026-07-22"
ARE,oil_gas,,FRA,0.15,medium,"TotalEnergies 10% ADNOC Onshore + 20% Umm Shaif/Nasr - EQUITY share, not its entitlement-inflated P2G total. AUDIT 2026-07-22"
ARE,oil_gas,,GBR,0.12,medium,"BP 10% ADNOC Onshore. BP AR; AUDIT 2026-07-22"
ARE,oil_gas,,ITA,0.05,low,"Eni offshore concessions (Umm Shaif/Nasr 10%, Ghasha). AUDIT 2026-07-22"
ARE,oil_gas,,KOR,0.04,low,"GS Energy 3% ADNOC Onshore + KNOC Al Dhafra. AUDIT 2026-07-22"
ARE,oil_gas,,IND,0.03,low,"ONGC Videsh/IOC Lower Zakum 10% consortium share. AUDIT 2026-07-22"
ARE,oil_gas,,AUT,0.03,low,"OMV 20% SARB/Umm Lulu. OMV P2G; AUDIT 2026-07-22"
