year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,303552.41664265445,111461.98380127852,57436.74295503749,54025.24084624104,262653.8835363273,20.56898611924346
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,413487.19405737455,148724.87560198669,77894.6394429357,70830.23615905101,322277.8007568122,21.97800654985195
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,246248.20315054173,64426.46565257272,43278.96103850522,21147.504614067497,261200.56660557532,8.096270574328877
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,319936.95074560505,83602.92473525162,57209.103747312256,26393.820987939383,328586.7126665174,8.032528392201442
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,458554.0298924364,110823.5809504351,69979.24535172475,40844.33559871036,309946.0534237217,13.177885360221955
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,373609.9862106334,87268.13907172569,45193.58491211536,42074.55415961033,441799.1069365538,9.523458399759193
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,389850.74642389466,95290.96224897727,63795.13041724912,31495.83183172816,514942.5483789336,6.1163778232889685
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,303552.41664265445,111461.98380127852,23742.19329288288,87719.79050839563,262653.8835363273,33.3974846773066
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,413487.19405737455,148724.87560198669,33252.56230524143,115472.31329674528,322277.8007568122,35.83005501017416
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,246248.20315054173,64426.46565257272,19657.17802905644,44769.28762351628,261200.56660557532,17.139812598921317
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,319936.95074560505,83602.92473525162,25254.85304330845,58348.07169194317,328586.7126665174,17.757282763640116
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,458554.0298924364,110823.5809504351,31329.049632825878,79494.53131760925,309946.0534237217,25.647860471039355
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,373609.9862106334,87268.13907172569,23842.26042665999,63425.878645065706,441799.1069365538,14.35627135710218
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,389850.74642389466,95290.96224897727,35168.33659762071,60122.625651356575,514942.5483789336,11.675598732446131
2016,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,303552.41664265445,109598.6418672696,23742.19329288288,85856.44857438674,262653.8835363273,32.68805601441338
2017,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,413487.19405737455,151384.53849171143,33252.56230524143,118131.97618646995,322277.8007568122,36.65532528429137
2018,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,246248.20315054173,72200.33929901946,19657.17802905644,52543.16126996302,261200.56660557532,20.116021168248675
2019,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,319936.95074560505,66488.9785135149,25254.85304330845,41234.12547020645,328586.7126665174,12.548932711121203
2020,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,458554.0298924364,82876.965018021,31329.049632825878,51547.915385195134,309946.0534237217,16.631253992682687
2021,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,373609.9862106334,49054.86080459902,23842.26042665999,25212.600377939023,441799.1069365538,5.706802024287426
2022,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,389850.74642389466,64693.63507033592,35168.33659762071,29525.298472715203,514942.5483789336,5.733707297185367
2016,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,325777.0108393221,120525.15147950489,58695.81443783749,61829.33704166736,262653.8835363273,23.540233332630635
2017,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,479745.9859702993,175358.66772268404,89697.5126243398,85661.15509834426,322277.8007568122,26.579911770895865
2018,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,292715.77332006325,77549.64726950316,51014.779604042094,26534.867665461075,261200.56660557532,10.158809381730752
2019,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,356184.88907449227,94485.79246156322,61952.42181526005,32533.37064630318,328586.7126665174,9.901000068533293
2020,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,533388.8893029229,130881.23612082213,80803.3016386978,50077.93448212432,309946.0534237217,16.156984071567983
2021,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,502188.60507653,122693.66346929336,68736.7646679584,53956.89880133495,441799.1069365538,12.21299408581277
2022,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,472805.0529886987,116578.7880496368,75245.44468532325,41333.34336431353,514942.5483789336,8.02678735607168
2016,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,325777.0108393221,120525.15147950489,26229.515685482,94295.63579402288,262653.8835363273,35.90110091822838
2017,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,479745.9859702993,175358.66772268404,41438.99906299367,133919.6686596904,322277.8007568122,41.55410901563925
2018,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,292715.77332006325,77549.64726950316,24768.01732860582,52781.629940897335,261200.56660557532,20.207318317421564
2019,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,356184.88907449227,94485.79246156322,29440.656401835164,65045.13605972804,328586.7126665174,19.79542493726529
2020,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,533388.8893029229,130881.23612082213,40796.13911916396,90085.0970016582,309946.0534237217,29.064766596174223
2021,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,502188.60507653,122693.66346929336,43289.25706030516,79404.4064089882,441799.1069365538,17.972966708688112
2022,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,472805.0529886987,116578.7880496368,45656.47609434932,70922.31195528746,514942.5483789336,13.772859162357948
2016,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,325777.0108393221,117621.6399384152,26229.515685482,91392.12425293318,262653.8835363273,34.79564932467213
2017,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,479745.9859702993,177728.70624250954,41438.99906299367,136289.70717951588,322277.8007568122,42.2895113654939
2018,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,292715.77332006325,83551.26880101171,24768.01732860582,58783.25147240589,261200.56660557532,22.505024486095877
2019,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,356184.88907449227,74874.43936506537,29440.656401835164,45433.78296323018,328586.7126665174,13.827029886427852
2020,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,533388.8893029229,98534.74856519556,40796.13911916396,57738.60944603161,309946.0534237217,18.628599657340427
2021,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,502188.60507653,76633.8017083562,43289.25706030516,33344.54464805104,441799.1069365538,7.54744500939872
2022,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,472805.0529886987,80693.30201957727,45656.47609434932,35036.82592522797,514942.5483789336,6.804026203607713
2016,disaggregated,sales_employees,average,loss_cit_gain_cit,226,305751.91139279964,111721.4293415322,56430.812239813386,55290.61710171881,262653.8835363273,21.05075179445106
2017,disaggregated,sales_employees,average,loss_cit_gain_cit,226,436548.77074267686,156508.8245580185,82902.11613783494,73606.70842018357,322277.8007568122,22.83952175648812
2018,disaggregated,sales_employees,average,loss_cit_gain_cit,226,260009.0503049639,69722.73205476726,45859.42618031963,23863.305874447644,261200.56660557532,9.136008464515436
2019,disaggregated,sales_employees,average,loss_cit_gain_cit,226,326149.4148071951,86928.97173671008,58215.70809584527,28713.26364086481,328586.7126665174,8.738412885856981
2020,disaggregated,sales_employees,average,loss_cit_gain_cit,226,477222.6545097299,116208.96338106046,73397.80082007093,42811.16256098952,309946.0534237217,13.812456099404868
2021,disaggregated,sales_employees,average,loss_cit_gain_cit,226,508047.4385945928,122956.80874415074,78979.09122821466,43977.717515936056,441799.1069365538,9.95423413616172
2022,disaggregated,sales_employees,average,loss_cit_gain_cit,226,410571.37342491606,100859.69615549529,67682.48469495456,33177.21146054071,514942.5483789336,6.442895729821576
2016,disaggregated,sales_employees,average,loss_cit_gain_etr,226,305751.91139279964,111721.4293415322,23107.524185333543,88613.90515619866,262653.8835363273,33.737900221811344
2017,disaggregated,sales_employees,average,loss_cit_gain_etr,226,436548.77074267686,156508.8245580185,35393.14468943828,121115.67986858024,322277.8007568122,37.58114259938524
2018,disaggregated,sales_employees,average,loss_cit_gain_etr,226,260009.0503049639,69722.73205476726,20413.90872064636,49308.82333412091,261200.56660557532,18.8777627762881
2019,disaggregated,sales_employees,average,loss_cit_gain_etr,226,326149.4148071951,86928.97173671008,25772.26672531941,61156.705011390666,328586.7126665174,18.61204444790152
2020,disaggregated,sales_employees,average,loss_cit_gain_etr,226,477222.6545097299,116208.96338106046,33320.03410114711,82888.92927991334,309946.0534237217,26.743018136319797
2021,disaggregated,sales_employees,average,loss_cit_gain_etr,226,508047.4385945928,122956.80874415074,48055.91654726735,74900.89219688336,441799.1069365538,16.953608783016346
2022,disaggregated,sales_employees,average,loss_cit_gain_etr,226,410571.37342491606,100859.69615549529,37519.18866011247,63340.5074953828,514942.5483789336,12.30049987028302
2016,disaggregated,sales_employees,average,loss_etr_gain_etr,226,305751.91139279964,107958.22786720018,23107.524185333543,84850.70368186665,262653.8835363273,32.3051395773979
2017,disaggregated,sales_employees,average,loss_etr_gain_etr,226,436548.77074267686,154862.37420944337,35393.14468943828,119469.22952000509,322277.8007568122,37.07026336888634
2018,disaggregated,sales_employees,average,loss_etr_gain_etr,226,260009.0503049639,73849.5724984713,20413.90872064636,53435.66377782493,261200.56660557532,20.457713577059423
2019,disaggregated,sales_employees,average,loss_etr_gain_etr,226,326149.4148071951,68310.46821207294,25772.26672531941,42538.20148675353,328586.7126665174,12.945806950485409
2020,disaggregated,sales_employees,average,loss_etr_gain_etr,226,477222.6545097299,87888.17260372563,33320.03410114711,54568.13850257853,309946.0534237217,17.605689086797113
2021,disaggregated,sales_employees,average,loss_etr_gain_etr,226,508047.4385945928,77384.54428546029,48055.91654726735,29328.62773819295,441799.1069365538,6.638453377952346
2022,disaggregated,sales_employees,average,loss_etr_gain_etr,226,410571.37342491606,72404.07849480698,37519.18866011247,34884.88983469449,514942.5483789336,6.774520758580539
2016,disaggregated,three_factors,average,loss_cit_gain_cit,226,302099.2809127155,110437.04487694892,56623.46704963114,53813.577827317786,262653.8835363273,20.488399829761097
2017,disaggregated,three_factors,average,loss_cit_gain_cit,226,415508.0768004159,148353.8749507445,77880.70072197999,70473.17422876452,322277.8007568122,21.867213336838837
2018,disaggregated,three_factors,average,loss_cit_gain_cit,226,247694.65413658024,65340.24122007848,43204.9694186738,22135.271801404662,261200.56660557532,8.474434833378414
2019,disaggregated,three_factors,average,loss_cit_gain_cit,226,324598.98263420723,85315.22186572268,57667.32197627409,27647.899889448603,328586.7126665174,8.414186826084002
2020,disaggregated,three_factors,average,loss_cit_gain_cit,226,470352.65189055726,113846.28201256214,71719.82166732514,42126.460345237,309946.0534237217,13.591545973855863
2021,disaggregated,three_factors,average,loss_cit_gain_cit,226,397843.2883114619,93687.73221658784,49434.65877229201,44253.07344429584,441799.1069365538,10.01656018527239
2022,disaggregated,three_factors,average,loss_cit_gain_cit,226,401977.0085043892,98275.7309773413,65235.60950385753,33040.12147348377,514942.5483789336,6.416273344957767
2016,disaggregated,three_factors,average,loss_cit_gain_etr,226,302099.2809127155,110437.04487694892,23010.493067381954,87426.55180956697,262653.8835363273,33.28584014539238
2017,disaggregated,three_factors,average,loss_cit_gain_etr,226,415508.0768004159,148353.8749507445,33102.04696077561,115251.82798996892,322277.8007568122,35.76164033616974
2018,disaggregated,three_factors,average,loss_cit_gain_etr,226,247694.65413658024,65340.24122007848,19617.39031602212,45722.85090405634,261200.56660557532,17.504881975658154
2019,disaggregated,three_factors,average,loss_cit_gain_etr,226,324598.98263420723,85315.22186572268,25322.490046672567,59992.731819050125,328586.7126665174,18.25780821512912
2020,disaggregated,three_factors,average,loss_cit_gain_etr,226,470352.65189055726,113846.28201256214,32185.00884866679,81661.27316389536,309946.0534237217,26.346931106832866
2021,disaggregated,three_factors,average,loss_cit_gain_etr,226,397843.2883114619,93687.73221658784,26380.070557607756,67307.66165898008,441799.1069365538,15.234902153988749
2022,disaggregated,three_factors,average,loss_cit_gain_etr,226,401977.0085043892,98275.7309773413,35852.34900892294,62423.38196841836,514942.5483789336,12.122397375188838
2016,disaggregated,three_factors,average,loss_etr_gain_etr,226,302099.2809127155,108365.27734683844,23010.493067381954,85354.7842794565,262653.8835363273,32.49705777438132
2017,disaggregated,three_factors,average,loss_etr_gain_etr,226,415508.0768004159,149413.93468067102,33102.04696077561,116311.88771989544,322277.8007568122,36.09056765522093
2018,disaggregated,three_factors,average,loss_etr_gain_etr,226,247694.65413658024,72048.56600689236,19617.39031602212,52431.17569087026,261200.56660557532,20.073147762364428
2019,disaggregated,three_factors,average,loss_etr_gain_etr,226,324598.98263420723,67690.04202097243,25322.490046672567,42367.55197429986,328586.7126665174,12.893872558169653
2020,disaggregated,three_factors,average,loss_etr_gain_etr,226,470352.65189055726,85774.65542259374,32185.00884866679,53589.64657392696,309946.0534237217,17.289991591106183
2021,disaggregated,three_factors,average,loss_etr_gain_etr,226,397843.2883114619,54921.405150346895,26380.070557607756,28541.334592739146,441799.1069365538,6.46025176253648
2022,disaggregated,three_factors,average,loss_etr_gain_etr,226,401977.0085043892,67971.41611089333,35852.34900892294,32119.0671019704,514942.5483789336,6.237407882312877
