iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
DNK,Denmark,2022,-1648.492151689849,-1.648492151689849,benefits_from_ut,-10187.278078348687
ESP,Spain,2016,-2416.0586071300136,-2.4160586071300134,benefits_from_ut,-24333.87576664066
ESP,Spain,2017,-1569.3596677180394,-1.5693596677180395,benefits_from_ut,-24333.87576664066
ESP,Spain,2018,-355.6430207137737,-0.3556430207137737,benefits_from_ut,-24333.87576664066
ESP,Spain,2019,-939.7507697558524,-0.9397507697558524,benefits_from_ut,-24333.87576664066
ESP,Spain,2020,-2665.568199008001,-2.665568199008001,benefits_from_ut,-24333.87576664066
ESP,Spain,2021,-8951.12312874355,-8.95112312874355,benefits_from_ut,-24333.87576664066
ESP,Spain,2022,-7436.372373571428,-7.436372373571428,benefits_from_ut,-24333.87576664066
EST,Estonia,2016,-24.324894473226653,-0.024324894473226652,benefits_from_ut,-796.7223813147507
EST,Estonia,2017,-87.39891798641004,-0.08739891798641004,benefits_from_ut,-796.7223813147507
EST,Estonia,2018,-59.20919978189975,-0.05920919978189975,benefits_from_ut,-796.7223813147507
EST,Estonia,2019,-53.424121128404536,-0.053424121128404535,benefits_from_ut,-796.7223813147507
EST,Estonia,2020,-139.0903743576298,-0.1390903743576298,benefits_from_ut,-796.7223813147507
EST,Estonia,2021,-257.9310624703466,-0.2579310624703466,benefits_from_ut,-796.7223813147507
EST,Estonia,2022,-175.34381111683328,-0.17534381111683328,benefits_from_ut,-796.7223813147507
FIN,Finland,2016,182.35898799773904,0.18235898799773903,benefits_from_ut,-2860.82671659487
FIN,Finland,2017,-339.0926156048751,-0.3390926156048751,benefits_from_ut,-2860.82671659487
FIN,Finland,2018,-171.47493842331647,-0.1714749384233165,benefits_from_ut,-2860.82671659487
FIN,Finland,2019,-453.4098350954369,-0.4534098350954369,benefits_from_ut,-2860.82671659487
FIN,Finland,2020,-358.86776135869906,-0.3588677613586991,benefits_from_ut,-2860.82671659487
FIN,Finland,2021,-574.4680723934598,-0.5744680723934598,benefits_from_ut,-2860.82671659487
FIN,Finland,2022,-1145.8724817168218,-1.1458724817168218,benefits_from_ut,-2860.82671659487
FRA,France,2016,-2358.9809617782767,-2.3589809617782764,benefits_from_ut,-53240.59125846812
FRA,France,2017,-6476.537328915738,-6.476537328915738,benefits_from_ut,-53240.59125846812
FRA,France,2018,-4644.526866935947,-4.644526866935947,benefits_from_ut,-53240.59125846812
FRA,France,2019,-3451.645010074704,-3.451645010074704,benefits_from_ut,-53240.59125846812
FRA,France,2020,-8525.388962628982,-8.525388962628982,benefits_from_ut,-53240.59125846812
FRA,France,2021,-17711.173047955588,-17.711173047955587,benefits_from_ut,-53240.59125846812
FRA,France,2022,-10072.339080178885,-10.072339080178885,benefits_from_ut,-53240.59125846812
GRC,Greece,2016,31.28814388164917,0.03128814388164917,benefits_from_ut,-912.6032415424531
GRC,Greece,2017,127.36816160152418,0.12736816160152417,benefits_from_ut,-912.6032415424531
GRC,Greece,2018,23.334781242506505,0.023334781242506507,benefits_from_ut,-912.6032415424531
GRC,Greece,2019,48.55632000896442,0.04855632000896442,benefits_from_ut,-912.6032415424531
GRC,Greece,2020,-45.06417239964396,-0.045064172399643956,benefits_from_ut,-912.6032415424531
GRC,Greece,2021,-494.04341671682096,-0.49404341671682095,benefits_from_ut,-912.6032415424531
GRC,Greece,2022,-604.0430591606325,-0.6040430591606325,benefits_from_ut,-912.6032415424531
HRV,Croatia,2016,-1.060560173090607,-0.0010605601730906068,benefits_from_ut,-199.80272206871444
HRV,Croatia,2017,-4.329613970849573,-0.004329613970849573,benefits_from_ut,-199.80272206871444
HRV,Croatia,2018,21.4822639192048,0.0214822639192048,benefits_from_ut,-199.80272206871444
HRV,Croatia,2019,-12.609834198207825,-0.012609834198207824,benefits_from_ut,-199.80272206871444
HRV,Croatia,2020,-51.29226003853503,-0.05129226003853503,benefits_from_ut,-199.80272206871444
HRV,Croatia,2021,-111.15628699728262,-0.11115628699728262,benefits_from_ut,-199.80272206871444
HRV,Croatia,2022,-40.83643060995358,-0.04083643060995358,benefits_from_ut,-199.80272206871444
ITA,Italy,2016,112.32905660984709,0.11232905660984709,benefits_from_ut,-16440.44846363298
ITA,Italy,2017,1989.8401040212195,1.9898401040212195,benefits_from_ut,-16440.44846363298
ITA,Italy,2018,6.720854891521931,0.006720854891521931,benefits_from_ut,-16440.44846363298
ITA,Italy,2019,-1307.1166445815156,-1.3071166445815157,benefits_from_ut,-16440.44846363298
ITA,Italy,2020,-2775.9059336388204,-2.7759059336388203,benefits_from_ut,-16440.44846363298
ITA,Italy,2021,-7317.094515192316,-7.317094515192316,benefits_from_ut,-16440.44846363298
ITA,Italy,2022,-7149.221385742918,-7.149221385742917,benefits_from_ut,-16440.44846363298
LUX,Luxembourg,2016,-2573.886818431515,-2.5738868184315153,benefits_from_ut,-85157.68873463063
LUX,Luxembourg,2017,20389.987515962148,20.389987515962147,benefits_from_ut,-85157.68873463063
LUX,Luxembourg,2018,9135.470221248906,9.135470221248907,benefits_from_ut,-85157.68873463063
LUX,Luxembourg,2019,-14913.301422927978,-14.913301422927978,benefits_from_ut,-85157.68873463063
LUX,Luxembourg,2020,-280.1068296847906,-0.2801068296847906,benefits_from_ut,-85157.68873463063
LUX,Luxembourg,2021,-87383.04493928926,-87.38304493928926,benefits_from_ut,-85157.68873463063
LUX,Luxembourg,2022,-9532.806461508144,-9.532806461508144,benefits_from_ut,-85157.68873463063
LVA,Latvia,2016,32.40205833627508,0.03240205833627508,benefits_from_ut,-318.06818756982824
LVA,Latvia,2017,-23.440659061449068,-0.023440659061449067,benefits_from_ut,-318.06818756982824
LVA,Latvia,2018,-35.60499808658412,-0.03560499808658412,benefits_from_ut,-318.06818756982824
LVA,Latvia,2019,-13.752486501583942,-0.013752486501583942,benefits_from_ut,-318.06818756982824
LVA,Latvia,2020,-50.44539345985003,-0.05044539345985003,benefits_from_ut,-318.06818756982824
LVA,Latvia,2021,-123.11285732924726,-0.12311285732924726,benefits_from_ut,-318.06818756982824
LVA,Latvia,2022,-104.11385146738888,-0.10411385146738888,benefits_from_ut,-318.06818756982824
MLT,Malta,2016,103.84495778818786,0.10384495778818785,benefits_from_ut,-19108.32850491569
MLT,Malta,2017,-277.0100451077126,-0.2770100451077126,benefits_from_ut,-19108.32850491569
MLT,Malta,2018,536.7448413692723,0.5367448413692724,benefits_from_ut,-19108.32850491569
MLT,Malta,2019,916.1793561251288,0.9161793561251288,benefits_from_ut,-19108.32850491569
MLT,Malta,2020,-29722.489870028123,-29.722489870028124,benefits_from_ut,-19108.32850491569
MLT,Malta,2021,3919.938446932781,3.919938446932781,benefits_from_ut,-19108.32850491569
MLT,Malta,2022,5414.463808004772,5.414463808004772,benefits_from_ut,-19108.32850491569
POL,Poland,2016,-1423.5340877588503,-1.4235340877588503,benefits_from_ut,-31677.282921772017
POL,Poland,2017,-2629.7171187894664,-2.6297171187894666,benefits_from_ut,-31677.282921772017
POL,Poland,2018,-2069.2425675301183,-2.0692425675301185,benefits_from_ut,-31677.282921772017
POL,Poland,2019,-2200.221823188825,-2.200221823188825,benefits_from_ut,-31677.282921772017
POL,Poland,2020,-5605.646190181159,-5.605646190181159,benefits_from_ut,-31677.282921772017
POL,Poland,2021,-9701.05305243364,-9.70105305243364,benefits_from_ut,-31677.282921772017
POL,Poland,2022,-8047.868081889959,-8.047868081889959,benefits_from_ut,-31677.282921772017
PRT,Portugal,2016,-333.7622431329193,-0.3337622431329193,benefits_from_ut,-4348.697963799598
PRT,Portugal,2017,-321.6637522286321,-0.32166375222863214,benefits_from_ut,-4348.697963799598
PRT,Portugal,2018,-455.7533383378604,-0.45575333833786036,benefits_from_ut,-4348.697963799598
PRT,Portugal,2019,-292.6359293826394,-0.2926359293826394,benefits_from_ut,-4348.697963799598
PRT,Portugal,2020,-691.4886271568637,-0.6914886271568637,benefits_from_ut,-4348.697963799598
PRT,Portugal,2021,-1352.9941412608018,-1.3529941412608018,benefits_from_ut,-4348.697963799598
PRT,Portugal,2022,-900.3999322998819,-0.9003999322998819,benefits_from_ut,-4348.697963799598
ROU,Romania,2016,-577.8975241407085,-0.5778975241407085,benefits_from_ut,-11359.88767320112
ROU,Romania,2017,-1158.6087886073208,-1.1586087886073209,benefits_from_ut,-11359.88767320112
ROU,Romania,2018,-748.9114623307383,-0.7489114623307384,benefits_from_ut,-11359.88767320112
ROU,Romania,2019,-792.8916859793524,-0.7928916859793523,benefits_from_ut,-11359.88767320112
ROU,Romania,2020,-2171.185202533853,-2.171185202533853,benefits_from_ut,-11359.88767320112
ROU,Romania,2021,-3447.752235877121,-3.4477522358771213,benefits_from_ut,-11359.88767320112
ROU,Romania,2022,-2462.640773732026,-2.462640773732026,benefits_from_ut,-11359.88767320112
SVK,Slovak Republic,2016,-367.3306609491033,-0.36733066094910327,benefits_from_ut,-5153.287910676729
SVK,Slovak Republic,2017,-545.4257794654354,-0.5454257794654355,benefits_from_ut,-5153.287910676729
SVK,Slovak Republic,2018,-546.7137693777102,-0.5467137693777101,benefits_from_ut,-5153.287910676729
SVK,Slovak Republic,2019,-685.0472820708662,-0.6850472820708662,benefits_from_ut,-5153.287910676729
SVK,Slovak Republic,2020,-1219.2001953639035,-1.2192001953639036,benefits_from_ut,-5153.287910676729
SVK,Slovak Republic,2021,-864.7723189216084,-0.8647723189216084,benefits_from_ut,-5153.287910676729
SVK,Slovak Republic,2022,-924.7979045281014,-0.9247979045281014,benefits_from_ut,-5153.287910676729
SVN,Slovenia,2016,-43.38249319028954,-0.043382493190289535,benefits_from_ut,-677.7376612216863
SVN,Slovenia,2017,-51.106927856673714,-0.051106927856673715,benefits_from_ut,-677.7376612216863
SVN,Slovenia,2018,-44.22136493230813,-0.044221364932308126,benefits_from_ut,-677.7376612216863
SVN,Slovenia,2019,-42.78849520974651,-0.04278849520974651,benefits_from_ut,-677.7376612216863
SVN,Slovenia,2020,-136.59793417153077,-0.13659793417153077,benefits_from_ut,-677.7376612216863
SVN,Slovenia,2021,-180.5304662752854,-0.18053046627528538,benefits_from_ut,-677.7376612216863
SVN,Slovenia,2022,-179.10997958585216,-0.17910997958585215,benefits_from_ut,-677.7376612216863
SWE,Sweden,2016,610.3150994577896,0.6103150994577896,benefits_from_ut,-14372.352665409164
SWE,Sweden,2017,-1271.9399059552377,-1.2719399059552376,benefits_from_ut,-14372.352665409164
SWE,Sweden,2018,-1323.6845927329532,-1.3236845927329532,benefits_from_ut,-14372.352665409164
SWE,Sweden,2019,1573.378660103243,1.573378660103243,benefits_from_ut,-14372.352665409164
SWE,Sweden,2020,1720.011136087105,1.7200111360871049,benefits_from_ut,-14372.352665409164
SWE,Sweden,2021,-16718.148573457547,-16.718148573457547,benefits_from_ut,-14372.352665409164
SWE,Sweden,2022,1037.7155110884366,1.0377155110884366,benefits_from_ut,-14372.352665409164
BEL,Belgium,2016,2800.841258710833,2.800841258710833,loses_under_ut,6579.610710304531
BEL,Belgium,2017,516.3076376680336,0.5163076376680337,loses_under_ut,6579.610710304531
BEL,Belgium,2018,149.68270078991603,0.14968270078991602,loses_under_ut,6579.610710304531
BEL,Belgium,2019,1410.8751642889845,1.4108751642889845,loses_under_ut,6579.610710304531
BEL,Belgium,2020,2664.9705671182546,2.6649705671182544,loses_under_ut,6579.610710304531
BEL,Belgium,2021,139.84158730267143,0.13984158730267143,loses_under_ut,6579.610710304531
BEL,Belgium,2022,-1102.9082055741626,-1.1029082055741626,loses_under_ut,6579.610710304531
CYP,Cyprus,2016,1253.510069280303,1.253510069280303,loses_under_ut,6126.033453151365
CYP,Cyprus,2017,-122.73533573037734,-0.12273533573037734,loses_under_ut,6126.033453151365
CYP,Cyprus,2018,153.18498049551522,0.1531849804955152,loses_under_ut,6126.033453151365
CYP,Cyprus,2019,426.9809581131874,0.4269809581131874,loses_under_ut,6126.033453151365
CYP,Cyprus,2020,1068.6308106222014,1.0686308106222013,loses_under_ut,6126.033453151365
CYP,Cyprus,2021,1757.6540992866355,1.7576540992866356,loses_under_ut,6126.033453151365
CYP,Cyprus,2022,1588.8078710839002,1.5888078710839002,loses_under_ut,6126.033453151365
HUN,Hungary,2016,3925.965910653209,3.925965910653209,loses_under_ut,2249.645954047868
HUN,Hungary,2017,939.4859957334908,0.9394859957334908,loses_under_ut,2249.645954047868
HUN,Hungary,2018,-617.438560025279,-0.617438560025279,loses_under_ut,2249.645954047868
HUN,Hungary,2019,1622.028215790348,1.622028215790348,loses_under_ut,2249.645954047868
HUN,Hungary,2020,935.300448928244,0.935300448928244,loses_under_ut,2249.645954047868
HUN,Hungary,2021,-2767.0267175872173,-2.767026717587217,loses_under_ut,2249.645954047868
HUN,Hungary,2022,-1788.669339444927,-1.788669339444927,loses_under_ut,2249.645954047868
IRL,Ireland,2016,23231.830529737523,23.231830529737522,loses_under_ut,340756.51091455115
IRL,Ireland,2017,18933.87147878064,18.933871478780638,loses_under_ut,340756.51091455115
IRL,Ireland,2018,12532.795278657512,12.532795278657511,loses_under_ut,340756.51091455115
IRL,Ireland,2019,26561.50670833892,26.561506708338918,loses_under_ut,340756.51091455115
IRL,Ireland,2020,37135.57841827788,37.13557841827788,loses_under_ut,340756.51091455115
IRL,Ireland,2021,114236.76057815584,114.23676057815584,loses_under_ut,340756.51091455115
IRL,Ireland,2022,108124.16792260284,108.12416792260284,loses_under_ut,340756.51091455115
LTU,Lithuania,2016,-15.156802442317128,-0.015156802442317128,loses_under_ut,849.0501636872119
LTU,Lithuania,2017,-21.419100987469108,-0.021419100987469106,loses_under_ut,849.0501636872119
LTU,Lithuania,2018,-2.1727942883903384,-0.0021727942883903385,loses_under_ut,849.0501636872119
LTU,Lithuania,2019,54.07260662784082,0.054072606627840816,loses_under_ut,849.0501636872119
LTU,Lithuania,2020,255.5075499333127,0.2555075499333127,loses_under_ut,849.0501636872119
LTU,Lithuania,2021,336.90295780643663,0.33690295780643664,loses_under_ut,849.0501636872119
LTU,Lithuania,2022,241.31574703779827,0.24131574703779826,loses_under_ut,849.0501636872119
NLD,Netherlands,2016,27410.744525302704,27.410744525302704,loses_under_ut,121131.06074204075
NLD,Netherlands,2017,26891.92910265525,26.89192910265525,loses_under_ut,121131.06074204075
NLD,Netherlands,2018,17669.44456044848,17.66944456044848,loses_under_ut,121131.06074204075
NLD,Netherlands,2019,44326.65559338881,44.32665559338881,loses_under_ut,121131.06074204075
NLD,Netherlands,2020,10012.581430727128,10.012581430727128,loses_under_ut,121131.06074204075
NLD,Netherlands,2021,-9894.740587700346,-9.894740587700346,loses_under_ut,121131.06074204075
NLD,Netherlands,2022,4714.446117218716,4.714446117218715,loses_under_ut,121131.06074204075
