year,iso_responsible,iso_affected,shifted_profit_musd
2016,LUX,EST,112.49917385026927
2016,KOR,LTU,111.85127101816477
2016,JPN,HRV,111.58450481731053
2016,SWE,PRT,111.39073656529997
2016,ARG,DEU,110.70553649713736
2016,NOR,SWE,110.3932114964281
2016,VNM,SVK,109.36744799420133
2016,KOR,HUN,108.5175809671346
2016,MEX,AUT,107.46493183536619
2016,CHL,ESP,107.34376467776801
2016,IMN,DEU,106.73919742396365
2016,HKG,FIN,106.65151660464683
2016,PRI,POL,106.05788303377453
2016,JPN,AUT,105.56713857150143
2016,VGB,IRL,104.58158031249137
2016,JEY,POL,104.54354640181741
2016,NPL,DEU,103.0112359494079
2016,SGP,BEL,102.70891996259539
2016,LBY,DEU,102.56137906230529
2016,DNK,CZE,101.38604924223026
2016,CHE,EST,101.11370060216291
2016,HKG,LUX,101.08793222562461
2016,PER,BEL,100.37880107751477
2016,VGB,CZE,98.76877499138881
2016,TLS,FRA,98.74970037901298
2016,CHL,PRT,97.37138250802187
2016,KOR,PRT,97.35747102887825
2016,CHN,NLD,96.30069396215859
2016,CHL,BEL,96.29880825135767
2016,PER,IRL,95.11992722379199
2016,VGB,CYP,94.82090094208138
2016,SWE,HRV,94.7424650382594
2016,VNM,EST,94.47496163311696
2016,NLD,AUT,94.46671075367577
2016,IRL,CYP,94.38296539102906
2016,MUS,DEU,93.66109252994842
2016,TLS,ESP,93.64052961765599
2016,CHE,ROU,93.61844275072369
2016,ESP,ROU,90.91315390171567
2016,CHL,SWE,89.20003005136057
2016,MAC,DEU,89.17699850070524
2016,BHS,POL,88.99358190325064
2016,DNK,HUN,87.77702237534238
2016,TLS,LUX,87.52004058533595
2016,SGP,NLD,87.20870341903611
2016,LUX,PRT,87.1074490605651
2016,NOR,EST,86.86356011299839
2016,CHN,SVK,86.0227364491295
2016,CHN,FIN,85.96963254569332
2016,SGP,ROU,85.73623364465033
2016,PAN,ESP,84.9718627433645
2016,HRV,POL,84.5366980063403
2016,HKG,ITA,84.3181576607507
2016,PAN,CYP,84.04764932677523
2016,VNM,CZE,83.95774245368209
2016,AUS,DEU,83.87136520068555
2016,FRA,CYP,83.48507815223536
2016,ASM,BEL,83.28743232540751
2016,ASM,ITA,80.50535259099091
2016,LBR,DEU,79.81061700369182
2016,ZAF,AUT,79.34004836870058
2016,PER,FRA,79.15004520216962
2016,DNK,PRT,79.02076477023054
2016,IRL,PRT,79.00233565304657
2016,IMN,FRA,78.3749223505091
2016,MLT,CYP,78.31685396887664
2016,ZAF,BEL,77.40953267687058
2016,IDN,POL,77.35629153552608
2016,PRY,DEU,77.1966365899442
2016,SGP,CYP,77.10791360312075
2016,SVK,ITA,76.57450931752035
2016,DNK,SVK,76.39121613604132
2016,CHL,ROU,76.38751868235792
2016,LUX,FIN,76.3328254379552
2016,MLT,ESP,76.25372825594842
2016,CYM,ROU,76.09207201214889
2016,VGB,ROU,75.84769430592532
2016,IMN,ESP,75.83441405619365
2016,DNK,SWE,75.78254643295448
2016,SGP,ITA,74.95100315592865
2016,TLS,POL,74.94429761721483
2016,LBY,POL,74.49437392313646
2016,IMN,LUX,73.6249254179518
2016,CHL,AUT,73.05985273518822
2016,CHN,DNK,72.94858704426012
2016,IRL,SWE,72.9133106847744
2016,CYM,CYP,72.68479950206407
2016,CYM,ITA,72.6582431534369
2016,BMU,ROU,72.42716147059002
2016,JPN,SVN,72.22258526926753
2016,VGB,EST,71.87196722686997
2016,NLD,SVN,70.63051743948523
2016,MHL,DEU,69.86428311802783
2016,BMU,CZE,69.64066693843293
2016,PAN,SWE,69.40397559230624
2016,HKG,IRL,69.35096924294128
2016,JPN,BGR,69.16420224435767
2016,CYM,CZE,68.59044339590007
2016,VNM,SWE,68.32603766961317
2016,VNM,FIN,68.05294655294456
2016,HKG,AUT,67.98863815032144
2016,ARG,BEL,67.88012108391128
2016,HRV,DEU,66.81677899112007
2016,SGP,SWE,66.6607376001093
2016,JEY,BEL,66.16110764249052
2016,SGP,CZE,66.09296533200204
2016,IRL,CZE,65.44302940980899
2016,BRA,ITA,64.94506533956685
2016,SWE,BGR,64.89280528586484
2016,ITA,POL,64.52367347449089
2016,EGY,ITA,64.25824899355803
2016,JEY,FRA,64.01013046778932
2016,SWE,SVN,63.94353305222148
2016,ASM,ROU,63.939235383825775
2016,CHE,FIN,63.89679424257036
2016,CHE,AUT,63.69095337912549
2016,NOR,SVK,63.40398733154503
2016,LBY,PRT,63.16940141311936
2016,DNK,LTU,62.86380799275971
2016,MLT,SWE,61.788280448619595
2016,KOR,BGR,61.769036143648975
2016,IRL,EST,61.48503530696385
2016,GBR,IRL,61.336414710436756
2016,CYM,SWE,61.21599411395065
2016,NOR,CZE,58.81772121525349
2016,NPL,FRA,58.74484429301617
2016,BHR,DEU,58.69853172105226
2016,FRA,ROU,58.67896708533132
2016,LUX,AUT,58.670084535623566
2016,ASM,CZE,58.53934342302713
2016,VGB,FIN,58.33200419744813
2016,IRQ,DEU,58.0427854802619
2016,COD,DEU,57.492429393160954
2016,HKG,SVK,57.31898376398933
2016,KOR,SVN,57.26719097300668
2016,HRV,FRA,57.201562489235755
2016,IMN,POL,56.56242288265551
2016,URY,DEU,56.48234910818769
2016,VGB,NLD,55.73392627802303
2016,BGR,ITA,55.71847607606133
2016,NPL,ESP,55.357315536639376
2016,NLD,BGR,55.11011854805915
2016,FRA,BEL,54.96098969068788
2016,PER,NLD,54.0113807764985
2016,GBR,GRC,53.761337810875666
2016,FRA,EST,53.73871156746037
2016,CHN,LTU,53.72527708103294
2016,GIB,DEU,53.460836667851595
2016,PAN,EST,52.3530409277076
2016,GBR,ROU,52.3347120555938
2016,CZE,POL,52.10062260638498
2016,LBR,FRA,52.04844798375616
2016,KAZ,PRT,51.993161701227244
2016,HRV,BEL,51.739768319120905
2016,GBR,NLD,51.4267601807162
2016,NPL,LUX,51.301980359927896
2016,CHN,HUN,51.06833123766792
2016,GBR,ESP,51.03404959894492
2016,LBR,ESP,50.43576926264697
2016,MAC,POL,50.23779456395066
2016,SGP,EST,49.84096248038071
2016,HKG,NLD,49.809393354932155
2016,HKG,DNK,49.57052683101392
2016,HRV,ITA,49.48558734775938
2016,SGP,SVK,49.44011208144134
2016,CYM,SVK,49.4384543641855
2016,MLT,EST,49.06807200794847
2016,DEU,FRA,48.97906603990062
2016,PAN,ROU,48.82589593130649
2016,GBR,PRT,48.33321867361677
2016,LVA,POL,48.11628996263183
2016,QAT,ESP,47.89202170376417
2016,BMU,SWE,47.610659104519904
2016,VNM,DNK,47.140831782389455
2016,CYM,EST,47.078330061106335
2016,COD,LUX,46.61114077011179
2016,LBR,LUX,46.50887842603568
2016,DZA,DEU,46.50442808816328
2016,COD,ESP,46.19890758962102
2016,DZA,POL,46.09440616214153
2016,VNM,LTU,45.99128833753852
2016,IRL,SVK,45.897171764953406
2016,FRA,SWE,45.86410548960645
2016,HKG,LTU,45.546004999999916
2016,PRI,CZE,45.16846150502964
2016,NPL,POL,45.113514029394615
2016,COD,FRA,45.027636684774215
2016,VGB,LUX,44.97512591750096
2016,DZA,ESP,44.79657333515975
2016,BMU,PRT,44.6454175359237
2016,MUS,POL,44.554515849852585
2016,ESP,AUT,44.539471096513445
2016,THA,ESP,44.51690859867276
2016,PER,POL,44.40001158515343
2016,LBR,POL,43.97176339619154
2016,LBY,BEL,43.86965508200367
2016,JEY,CYP,43.79553211605585
2016,PER,ESP,43.76422872311632
2016,GBR,POL,43.70786361728083
2016,BRB,DEU,43.37385238349135
2016,QAT,DEU,43.36031656426153
2016,NOR,LTU,43.19667629903234
2016,PRI,ROU,43.055230322806224
2016,MLT,ROU,43.01950228207326
2016,JEY,ESP,42.83591878598625
2016,CHN,PRT,42.70298453069298
2016,CHE,PRT,42.69442611134391
2016,MUS,BEL,42.67423500514933
2016,VNM,HUN,42.42245520480845
2016,NOR,FIN,42.035832029433294
2016,SGP,PRT,42.005120512872956
2016,BMU,CYP,41.90525879194241
2016,ZAF,MLT,41.35326649014856
2016,ARG,ESP,41.3015508814512
2016,HRV,CYP,40.809755705125404
2016,VGB,DNK,40.573911505592626
2016,IRL,FIN,40.424715290949784
2016,PER,CZE,40.17151202170336
2016,ASM,SVK,40.07998274067832
2016,LBY,ROU,40.06197945868834
2016,MLT,ITA,39.907184520709045
2016,MYS,POL,39.872253711206845
2016,MUS,FRA,39.52238267921054
2016,LVA,DEU,39.48464846686847
2016,BMU,SVK,39.3796313036174
2016,MUS,SWE,39.253621226459515
2016,ARG,POL,39.18646264058253
2016,VGB,SVK,39.10051272006752
2016,FRA,FIN,38.98883022489007
2016,LBY,FRA,38.888358608157475
2016,ZAF,ESP,38.7643133628669
2016,HUN,ESP,38.73662200170849
2016,CHN,AUT,38.42829794307429
2016,MHL,FRA,38.258105926499205
2016,NGA,DEU,38.229063647021256
2016,HUN,DEU,38.01596190679561
2016,HRV,SWE,37.99226889224687
2016,IRN,DEU,37.904115459327556
2016,BIH,POL,37.78871686899217
2016,VEN,ESP,37.77379751231745
2016,GIB,FRA,37.421766015474596
2016,VNM,PRT,37.37685792994248
2016,PER,SWE,37.09163400270627
2016,MUS,ESP,36.989118805941914
2016,VNM,HRV,36.77027952003961
2016,VGB,AUT,36.74368869180837
2016,GTM,DEU,36.665640373796684
2016,LIE,DEU,36.48244700168873
2016,IRL,AUT,36.442894987646696
2016,SGP,AUT,36.211427408314734
2016,CIV,POL,36.012977467861695
2016,ZAF,DEU,35.95905973389076
2016,AUT,POL,35.80713590927639
2016,BHS,CZE,35.780163968099366
2016,GIB,ESP,35.76182122650641
2016,MHL,ESP,35.72527761284951
2016,PAN,CZE,35.7187432148722
2016,VNM,LUX,35.68510436720126
2016,BMU,IRL,35.048014565011044
2016,CHL,FRA,34.84435165097209
2016,CUW,DEU,34.822955588507384
2016,JEY,SWE,34.653905398635644
2016,BHS,ROU,34.61780444550888
2016,ASM,PRT,34.447655715761385
2016,NOR,HUN,34.18923252512986
2016,IDN,ESP,34.02721370093485
2016,HRV,ESP,33.91449628012421
2016,VGB,LTU,33.90531693574526
2016,CYP,DEU,33.79934692148943
2016,CYM,PRT,33.78813921914951
2016,TUR,POL,33.754237348136996
2016,NGA,POL,33.704520521119576
2016,LUX,LTU,33.69771698596575
2016,LBY,SWE,33.66804545031295
2016,LUX,CZE,33.66619365655119
2016,GHA,DEU,33.65183285778107
2016,ASM,CYP,33.55069541750611
2016,LVA,FRA,33.530289170083286
2016,JEY,ITA,33.455543521517114
2016,RUS,ITA,33.35959609198296
2016,GIB,LUX,33.336951261864684
2016,BIH,DEU,33.20787437108916
2016,SGP,FIN,32.95294774548377
2016,MHL,LUX,32.694789999382934
2016,CHN,LUX,32.00698261568337
2016,BMU,EST,31.884606015975642
2016,CHE,LTU,31.626382358847486
2016,MEX,BGR,31.622172287188683
2016,HUN,LUX,31.555294806174153
2016,VNM,AUT,31.42753682400281
2016,PAN,SVK,31.30588679362373
2016,COD,POL,30.941763194109352
2016,IRN,LUX,30.93682773585224
2016,ARG,ITA,30.89514952244298
2016,CHE,CZE,30.884537519713156
2016,CYM,AUT,30.742156478435668
2016,DZA,FRA,30.739763455296156
2016,AGO,DEU,30.487125699066812
2016,NOR,ITA,30.423896145169365
2016,HKG,HUN,30.26591315398707
2016,SWE,GRC,30.238881186581683
2016,LVA,BEL,30.180170320780245
2016,HKG,PRT,30.08540716699786
2016,IRN,ESP,29.92285986684674
2016,MLT,CZE,29.903033205619412
2016,PAN,FIN,29.90236820388511
2016,MHL,POL,29.8838259195865
2016,GIB,POL,29.827802551589578
2016,IRN,FRA,29.818401125608048
2016,DEU,PRT,29.799754622907486
2016,AGO,POL,29.630447765997246
2016,JPN,GRC,29.50201964913259
2016,MAC,FRA,29.396046906192694
2016,HUN,FRA,29.219426595909436
2016,LUX,SVK,29.171184333287695
2016,NOR,PRT,28.725424275765477
2016,QAT,FRA,28.69374561642413
2016,BMU,AUT,28.62403020719075
2016,CHL,CYP,28.599037654547963
2016,LBY,CYP,28.121265885283016
2016,MLT,FIN,28.089685268789882
2016,VGB,HUN,27.91755509006493
2016,LBY,ESP,27.814221271493604
2016,DNK,GRC,27.80248203266417
2016,NOR,AUT,27.725158865547098
2016,KAZ,ROU,27.689518922157703
2016,JEY,EST,27.481338352731257
2016,PRI,SVK,27.36731955256045
2016,BIH,FRA,27.335984017924126
2016,DZA,PRT,27.162993331102147
2016,AGO,ITA,27.160915374972028
2016,PHL,POL,27.07787273701528
2016,LUX,SVN,27.042532713305505
2016,ESP,SWE,26.959692070478436
2016,RUS,DEU,26.91878585188025
2016,BHR,POL,26.91541634237645
2016,DNK,ROU,26.862939125151737
2016,IDN,FRA,26.84993267075268
2016,LIE,FRA,26.82027847137163
2016,MLT,SVK,26.768843402658703
2016,CYM,FIN,26.7462570375207
2016,PRT,POL,26.731568686853404
2016,PAN,AUT,26.67734931898193
2016,MAC,BEL,26.651389660111406
2016,TLS,ROU,26.618376856493715
2016,GGY,DEU,26.531334940716345
2016,ASM,SWE,26.482404570643478
2016,ZAF,ROU,26.19223948712839
2016,CHL,LUX,26.086822891653913
2016,LIE,ESP,25.99458747432445
2016,ARG,FRA,25.987227827881032
2016,BEL,DEU,25.775435351900647
2016,KOR,GRC,25.715741402422804
2016,TLS,BEL,25.317752007675896
2016,LUX,DNK,25.28141977006795
2016,TLS,CZE,25.276525064125792
2016,LIE,LUX,25.275851573011096
2016,CRI,DEU,25.22155061498847
2016,PAN,LTU,25.16752353016495
2016,HRV,EST,25.1466357986441
2016,BRA,FRA,25.127841695550426
2016,MEX,LUX,25.106088543469735
2016,PRI,PRT,24.86636410583649
2016,JEY,ROU,24.83581135952618
2016,BIH,BEL,24.831909225258997
2016,GTM,ITA,24.66218419607687
2016,CHE,SVK,24.65883385411984
2016,RUS,POL,24.555731658009407
2016,FIN,POL,24.551143622238584
2016,HKG,SVN,24.51536125529133
2016,CHN,HRV,24.222251974883033
2016,ARE,DEU,24.220871775864126
2016,TLS,ITA,24.180175827950613
2016,PER,ROU,24.151904947402233
2016,ASM,AUT,24.01595794084693
2016,GHA,POL,23.78581330331256
2016,CHE,NLD,23.720244697988864
2016,LVA,CYP,23.68205693609664
2016,PRY,POL,23.635061992800573
2016,CHL,MLT,23.606031801434955
2016,THA,DEU,23.58699875572345
2016,VGB,PRT,23.31798953920734
2016,BHR,BEL,23.224406489951157
2016,MAC,ESP,23.071226835019335
2016,NZL,FRA,23.033789224184567
2016,MLT,LTU,22.972438684190855
2016,ASM,EST,22.964515288321248
2016,PRY,BEL,22.902015097995424
2016,CYM,LTU,22.7837807330187
2016,MWI,DEU,22.572729317152536
2016,MUS,AUT,22.19652023276633
2016,NGA,FRA,22.161698564665613
2016,BEL,LUX,22.128781824542408
2016,BHS,SVK,22.045635303257118
2016,VNM,BGR,22.042416991119882
2016,PAN,PRT,22.009339074021252
2016,RUS,FRA,21.94823779317924
2016,BEL,ESP,21.887677655394263
2016,SGP,DNK,21.859406754524418
2016,GBR,CZE,21.853784048110896
2016,DEU,POL,21.823652640185447
2016,VNM,SVN,21.778930844979413
2016,DZA,BEL,21.74395533863446
2016,COL,PRT,21.68116289623604
2016,WSM,DEU,21.66491163203541
2016,CHE,DNK,21.66249075662223
2016,LVA,SWE,21.649031488437718
2016,NGA,ESP,21.58855752340336
2016,POL,DEU,21.33629223995165
2016,RUS,ESP,21.211568159468143
2016,SWZ,DEU,21.199563443502353
2016,KAZ,DEU,21.175252293270834
2016,AUS,ITA,21.130247706109035
2016,CYM,DNK,20.887130369680136
2016,ESP,FRA,20.812335895450524
2016,POL,BEL,20.77112984143296
2016,IRL,LTU,20.71939512702833
2016,BMU,DNK,20.718730479724304
2016,KAZ,POL,20.681095624808275
2016,IRL,DNK,20.594092783069456
2016,LBY,AUT,20.592260916517606
2016,BMU,FIN,20.570473065430846
2016,BHR,ITA,20.488114335373616
2016,BMU,NLD,20.481177881903598
2016,IRQ,POL,20.474519045252812
2016,CHN,SVN,20.45495758063903
2016,IMN,ROU,20.398626863694737
2016,SGP,LTU,20.325004313608623
2016,BEL,FRA,20.288481143430744
2016,CHE,SVN,20.2290987166215
2016,IMN,CZE,20.204358602962955
2016,ARG,AUT,20.084434230117758
2016,LVA,ESP,20.082417008748873
2016,ZWE,POL,20.077062504925657
2016,BHS,PRT,20.03323838602409
2016,IDN,DEU,19.93407414481559
2016,THA,CYP,19.826569549690845
2016,HRV,ROU,19.788450529266502
2016,MCO,ITA,19.768607893912588
2016,POL,ITA,19.725637286011956
2016,AUT,DEU,19.66404689233667
2016,BRB,FRA,19.61545799791575
2016,BHR,FRA,19.59540701775014
2016,MUS,LUX,19.427395962866424
2016,CPV,DEU,19.389468325117722
2016,BRB,BEL,19.364050578871385
2016,LIE,POL,19.319844697752014
2016,BRB,POL,19.31767166903797
2016,CUW,BEL,19.294107116261383
2016,ARE,ESP,19.27221167047862
2016,PER,DNK,19.270411362160843
2016,IRN,POL,19.143034865334744
2016,MWI,LUX,19.082865633503868
2016,MEX,FRA,18.98853979642901
2016,CHL,FIN,18.87382831250743
2016,LUX,HUN,18.729724809839233
2016,GIN,DEU,18.526450786216216
2016,THA,LUX,18.495090607174134
2016,GBR,AUT,18.48997462237464
2016,BIH,CYP,18.419286700792032
2016,PRY,FRA,18.37927550598832
2016,AGO,BEL,18.369299178521807
2016,MWI,ESP,18.307167484785353
2016,IRQ,BEL,18.297244196814205
2016,THA,ROU,18.14819213683251
2016,ITA,ESP,18.099216563068286
2016,BIH,ESP,18.066664604173116
2016,FIN,DEU,18.047404904956824
2016,SWZ,LUX,18.01698678959574
2016,THA,FRA,17.9046025226975
2016,IRQ,FRA,17.902746181049427
2016,RUS,BEL,17.885542929641648
2016,DZA,ROU,17.884847228761423
2016,IRL,SVN,17.84437449534477
2016,GGY,POL,17.843881354826202
2016,PAN,HUN,17.830183570440024
2016,MYS,ESP,17.8011859574192
2016,LBY,EST,17.7448555947409
2016,POL,FRA,17.614274868991647
2016,HUN,POL,17.60066402075996
2016,MEX,POL,17.59083533268033
2016,NGA,BEL,17.55699294997296
2016,MWI,FRA,17.54610155384648
2016,BIH,SWE,17.457970046925958
2016,GHA,FRA,17.203515787262003
2016,NOR,DNK,17.15085636677351
2016,MLT,AUT,17.13396658676521
2016,SWZ,ESP,17.12135506308924
2016,CHE,HUN,17.104947263043552
2016,QAT,POL,17.038251479259934
2016,PAN,DNK,17.038164286540848
2016,PRY,ITA,17.01342877540418
2016,IDN,LUX,16.91297816371467
2016,TLS,SVK,16.771262375933752
2016,JEY,CZE,16.759594519786674
2016,GBR,SVK,16.72995358272641
2016,SWZ,FRA,16.675733350525444
2016,GHA,BEL,16.6170438982637
2016,KAZ,FRA,16.519470650727605
2016,MUS,CYP,16.518414864722516
2016,FIN,FRA,16.500000072358326
2016,CPV,LUX,16.443024227147962
2016,CHL,EST,16.40304580609316
2016,GBR,FIN,16.36565340890763
2016,GHA,ESP,16.34545194908008
2016,NPL,BEL,16.30124542746865
2016,MUS,ROU,16.243029655188312
2016,PAN,LUX,16.124049526886296
2016,NPL,ROU,15.925922725140277
2016,JEY,FIN,15.847460355880033
2016,ZAF,POL,15.83647654352101
2016,CHN,BGR,15.805908710107122
2016,MLT,HUN,15.776955299017693
2016,NPL,ITA,15.722937402381433
2016,PER,FIN,15.71851486618585
2016,CYM,HUN,15.706392655620435
2016,GGY,FRA,15.691855031769501
2016,QAT,BEL,15.679131164566785
2016,DEU,ROU,15.652391050809431
