iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
DEU,Germany,2017,-50266.61472366261,-50.26661472366261,benefits_from_ut,-443539.4462266039
DEU,Germany,2018,-72942.45332373213,-72.94245332373212,benefits_from_ut,-443539.4462266039
DEU,Germany,2019,-27183.847390020757,-27.18384739002076,benefits_from_ut,-443539.4462266039
DEU,Germany,2020,-81460.0182970705,-81.4600182970705,benefits_from_ut,-443539.4462266039
DEU,Germany,2021,-120469.46145829988,-120.46946145829988,benefits_from_ut,-443539.4462266039
DEU,Germany,2022,-39130.52867203763,-39.130528672037634,benefits_from_ut,-443539.4462266039
ESP,Spain,2016,-4279.409589361397,-4.279409589361396,benefits_from_ut,-202184.61899917916
ESP,Spain,2017,-12009.253114089544,-12.009253114089544,benefits_from_ut,-202184.61899917916
ESP,Spain,2018,-20453.09118182674,-20.453091181826743,benefits_from_ut,-202184.61899917916
ESP,Spain,2019,-46510.01102833157,-46.510011028331576,benefits_from_ut,-202184.61899917916
ESP,Spain,2020,-38966.310828383095,-38.966310828383094,benefits_from_ut,-202184.61899917916
ESP,Spain,2021,-37507.168428783814,-37.507168428783814,benefits_from_ut,-202184.61899917916
ESP,Spain,2022,-42459.374828403015,-42.459374828403014,benefits_from_ut,-202184.61899917916
EST,Estonia,2016,-2711.1455363385317,-2.7111455363385315,benefits_from_ut,-79140.96704846754
EST,Estonia,2017,-4010.1688255945546,-4.010168825594555,benefits_from_ut,-79140.96704846754
EST,Estonia,2018,-3980.61156871284,-3.98061156871284,benefits_from_ut,-79140.96704846754
EST,Estonia,2019,-4052.5343677995666,-4.052534367799566,benefits_from_ut,-79140.96704846754
EST,Estonia,2020,-4329.811123930502,-4.329811123930502,benefits_from_ut,-79140.96704846754
EST,Estonia,2021,-56913.87930426945,-56.91387930426945,benefits_from_ut,-79140.96704846754
EST,Estonia,2022,-3142.8163218220907,-3.1428163218220906,benefits_from_ut,-79140.96704846754
FIN,Finland,2016,-1336.769686953859,-1.336769686953859,benefits_from_ut,-81872.56331757698
FIN,Finland,2017,7006.2161834081035,7.006216183408103,benefits_from_ut,-81872.56331757698
FIN,Finland,2018,-70468.33542321318,-70.46833542321318,benefits_from_ut,-81872.56331757698
FIN,Finland,2019,-5911.742640993785,-5.911742640993785,benefits_from_ut,-81872.56331757698
FIN,Finland,2020,-3663.604423384785,-3.6636044233847853,benefits_from_ut,-81872.56331757698
FIN,Finland,2021,-4999.741876136387,-4.999741876136387,benefits_from_ut,-81872.56331757698
FIN,Finland,2022,-2498.5854503030805,-2.4985854503030804,benefits_from_ut,-81872.56331757698
FRA,France,2016,-10230.877315068903,-10.230877315068904,benefits_from_ut,-294967.81605464435
FRA,France,2017,-31155.211210177462,-31.155211210177463,benefits_from_ut,-294967.81605464435
FRA,France,2018,-33066.89676702667,-33.06689676702667,benefits_from_ut,-294967.81605464435
FRA,France,2019,-36704.65029767637,-36.70465029767637,benefits_from_ut,-294967.81605464435
FRA,France,2020,-21160.842567444277,-21.160842567444277,benefits_from_ut,-294967.81605464435
FRA,France,2021,-64954.96098948368,-64.95496098948368,benefits_from_ut,-294967.81605464435
FRA,France,2022,-97694.376907767,-97.694376907767,benefits_from_ut,-294967.81605464435
GRC,Greece,2016,-1208.668443641614,-1.208668443641614,benefits_from_ut,-6451.720262078808
GRC,Greece,2017,-6394.2956844117925,-6.394295684411793,benefits_from_ut,-6451.720262078808
GRC,Greece,2018,-114.6454761854261,-0.1146454761854261,benefits_from_ut,-6451.720262078808
GRC,Greece,2019,132.4115592897531,0.1324115592897531,benefits_from_ut,-6451.720262078808
GRC,Greece,2020,420.988957533458,0.420988957533458,benefits_from_ut,-6451.720262078808
GRC,Greece,2021,-1220.7150448576317,-1.2207150448576316,benefits_from_ut,-6451.720262078808
GRC,Greece,2022,1933.2038701944455,1.9332038701944454,benefits_from_ut,-6451.720262078808
HUN,Hungary,2016,3482.795790504149,3.482795790504149,benefits_from_ut,-37424.7178362922
HUN,Hungary,2017,-16278.40299565939,-16.27840299565939,benefits_from_ut,-37424.7178362922
HUN,Hungary,2018,-6866.033450293735,-6.866033450293735,benefits_from_ut,-37424.7178362922
HUN,Hungary,2019,-2164.9884464817032,-2.1649884464817033,benefits_from_ut,-37424.7178362922
HUN,Hungary,2020,-830.4093087440506,-0.8304093087440506,benefits_from_ut,-37424.7178362922
HUN,Hungary,2021,-6506.881887065702,-6.506881887065703,benefits_from_ut,-37424.7178362922
HUN,Hungary,2022,-8260.79753855177,-8.260797538551769,benefits_from_ut,-37424.7178362922
ITA,Italy,2016,-17396.634645797163,-17.396634645797164,benefits_from_ut,-45148.30238410717
ITA,Italy,2017,4805.088323695851,4.805088323695851,benefits_from_ut,-45148.30238410717
ITA,Italy,2018,-542.1902383235247,-0.5421902383235246,benefits_from_ut,-45148.30238410717
ITA,Italy,2019,4408.471178826072,4.408471178826072,benefits_from_ut,-45148.30238410717
ITA,Italy,2020,-2768.309192675203,-2.7683091926752033,benefits_from_ut,-45148.30238410717
ITA,Italy,2021,-21218.664822925057,-21.218664822925057,benefits_from_ut,-45148.30238410717
ITA,Italy,2022,-12436.06298690815,-12.43606298690815,benefits_from_ut,-45148.30238410717
LTU,Lithuania,2016,-1231.6007526098313,-1.2316007526098312,benefits_from_ut,-12844.726387700422
LTU,Lithuania,2017,-2196.9817895288625,-2.1969817895288624,benefits_from_ut,-12844.726387700422
LTU,Lithuania,2018,-2294.763144229657,-2.2947631442296568,benefits_from_ut,-12844.726387700422
LTU,Lithuania,2019,-2040.503531873262,-2.040503531873262,benefits_from_ut,-12844.726387700422
LTU,Lithuania,2020,-913.1702605253879,-0.9131702605253879,benefits_from_ut,-12844.726387700422
LTU,Lithuania,2021,-2230.685660010776,-2.2306856600107756,benefits_from_ut,-12844.726387700422
LTU,Lithuania,2022,-1937.021248922646,-1.937021248922646,benefits_from_ut,-12844.726387700422
LVA,Latvia,2016,1404.710987832815,1.404710987832815,benefits_from_ut,-80680.28252125434
LVA,Latvia,2017,-1208.272220944208,-1.2082722209442078,benefits_from_ut,-80680.28252125434
LVA,Latvia,2018,1678.667252467314,1.678667252467314,benefits_from_ut,-80680.28252125434
LVA,Latvia,2019,228.82119968499774,0.22882119968499773,benefits_from_ut,-80680.28252125434
LVA,Latvia,2020,2521.9963166732987,2.521996316673299,benefits_from_ut,-80680.28252125434
LVA,Latvia,2021,-85908.29648819663,-85.90829648819663,benefits_from_ut,-80680.28252125434
LVA,Latvia,2022,602.0904312280811,0.6020904312280811,benefits_from_ut,-80680.28252125434
POL,Poland,2016,-12680.589826573934,-12.680589826573934,benefits_from_ut,-161288.58592298545
POL,Poland,2017,-23984.920162389702,-23.984920162389702,benefits_from_ut,-161288.58592298545
POL,Poland,2018,-21142.384772812213,-21.142384772812214,benefits_from_ut,-161288.58592298545
POL,Poland,2019,-25412.311718445548,-25.412311718445547,benefits_from_ut,-161288.58592298545
POL,Poland,2020,-15190.067012400346,-15.190067012400347,benefits_from_ut,-161288.58592298545
POL,Poland,2021,-33621.926299015446,-33.62192629901545,benefits_from_ut,-161288.58592298545
POL,Poland,2022,-29256.386131348263,-29.256386131348265,benefits_from_ut,-161288.58592298545
PRT,Portugal,2016,-2373.0755683781326,-2.3730755683781326,benefits_from_ut,-15079.079292055054
PRT,Portugal,2017,-2604.371931659216,-2.604371931659216,benefits_from_ut,-15079.079292055054
PRT,Portugal,2018,1281.4520861913506,1.2814520861913505,benefits_from_ut,-15079.079292055054
PRT,Portugal,2019,2886.3391885231113,2.8863391885231113,benefits_from_ut,-15079.079292055054
PRT,Portugal,2020,-3607.779091702185,-3.607779091702185,benefits_from_ut,-15079.079292055054
PRT,Portugal,2021,-6694.870582299208,-6.694870582299208,benefits_from_ut,-15079.079292055054
PRT,Portugal,2022,-3966.773392730774,-3.966773392730774,benefits_from_ut,-15079.079292055054
ROU,Romania,2016,-3978.1029775520324,-3.9781029775520325,benefits_from_ut,-84259.580392528
ROU,Romania,2017,-11127.248794581412,-11.127248794581412,benefits_from_ut,-84259.580392528
ROU,Romania,2018,-12331.426209975438,-12.331426209975438,benefits_from_ut,-84259.580392528
ROU,Romania,2019,-16325.541941381383,-16.325541941381385,benefits_from_ut,-84259.580392528
ROU,Romania,2020,-8897.957790368957,-8.897957790368958,benefits_from_ut,-84259.580392528
ROU,Romania,2021,-18539.641737088776,-18.539641737088775,benefits_from_ut,-84259.580392528
ROU,Romania,2022,-13059.660941580005,-13.059660941580004,benefits_from_ut,-84259.580392528
SVK,Slovak Republic,2016,-1487.6384132075107,-1.4876384132075107,benefits_from_ut,-26615.258308611865
SVK,Slovak Republic,2017,-6787.238511198656,-6.787238511198656,benefits_from_ut,-26615.258308611865
SVK,Slovak Republic,2018,-4090.0838559319564,-4.090083855931956,benefits_from_ut,-26615.258308611865
SVK,Slovak Republic,2019,-4571.3649853950565,-4.571364985395056,benefits_from_ut,-26615.258308611865
SVK,Slovak Republic,2020,-1350.9154102714147,-1.3509154102714147,benefits_from_ut,-26615.258308611865
SVK,Slovak Republic,2021,-5126.710226425875,-5.126710226425875,benefits_from_ut,-26615.258308611865
SVK,Slovak Republic,2022,-3201.306906181396,-3.201306906181396,benefits_from_ut,-26615.258308611865
SVN,Slovenia,2016,-424.55756262688453,-0.42455756262688454,benefits_from_ut,-8063.075936927877
SVN,Slovenia,2017,-1569.928313819581,-1.569928313819581,benefits_from_ut,-8063.075936927877
SVN,Slovenia,2018,-1156.9060703213831,-1.1569060703213832,benefits_from_ut,-8063.075936927877
SVN,Slovenia,2019,-1459.3587479210864,-1.4593587479210863,benefits_from_ut,-8063.075936927877
SVN,Slovenia,2020,-797.4003828772034,-0.7974003828772034,benefits_from_ut,-8063.075936927877
SVN,Slovenia,2021,-1199.253051648593,-1.199253051648593,benefits_from_ut,-8063.075936927877
SVN,Slovenia,2022,-1455.6718077131445,-1.4556718077131445,benefits_from_ut,-8063.075936927877
DNK,Denmark,2016,9519.57985588771,9.519579855887711,loses_under_ut,105922.09644853996
DNK,Denmark,2017,18308.05724010797,18.30805724010797,loses_under_ut,105922.09644853996
DNK,Denmark,2018,12196.39731217931,12.19639731217931,loses_under_ut,105922.09644853996
DNK,Denmark,2019,19213.658929045072,19.21365892904507,loses_under_ut,105922.09644853996
DNK,Denmark,2020,14634.814675702995,14.634814675702996,loses_under_ut,105922.09644853996
DNK,Denmark,2021,30993.365995700016,30.993365995700017,loses_under_ut,105922.09644853996
DNK,Denmark,2022,1056.2224399168845,1.0562224399168845,loses_under_ut,105922.09644853996
HRV,Croatia,2016,2405.608122637348,2.4056081226373482,loses_under_ut,11813.224195718776
HRV,Croatia,2017,-1806.471683296898,-1.806471683296898,loses_under_ut,11813.224195718776
HRV,Croatia,2018,2570.0514069935834,2.5700514069935836,loses_under_ut,11813.224195718776
HRV,Croatia,2019,2128.542697793972,2.128542697793972,loses_under_ut,11813.224195718776
HRV,Croatia,2020,5337.819469635771,5.337819469635772,loses_under_ut,11813.224195718776
HRV,Croatia,2021,-960.2580412313953,-0.9602580412313952,loses_under_ut,11813.224195718776
HRV,Croatia,2022,2137.932223186395,2.137932223186395,loses_under_ut,11813.224195718776
IRL,Ireland,2016,30067.597986841978,30.067597986841978,loses_under_ut,347974.1409423083
IRL,Ireland,2017,37558.26643707892,37.55826643707892,loses_under_ut,347974.1409423083
IRL,Ireland,2018,14379.457320885569,14.37945732088557,loses_under_ut,347974.1409423083
IRL,Ireland,2019,38259.19370619435,38.25919370619435,loses_under_ut,347974.1409423083
IRL,Ireland,2020,49695.63101313729,49.69563101313729,loses_under_ut,347974.1409423083
IRL,Ireland,2021,96296.493965401,96.296493965401,loses_under_ut,347974.1409423083
IRL,Ireland,2022,81717.50051276918,81.71750051276918,loses_under_ut,347974.1409423083
LUX,Luxembourg,2016,6177.640202747203,6.177640202747203,loses_under_ut,11608.683679810094
LUX,Luxembourg,2017,36966.27082373051,36.96627082373051,loses_under_ut,11608.683679810094
LUX,Luxembourg,2018,30720.459981663138,30.720459981663137,loses_under_ut,11608.683679810094
LUX,Luxembourg,2019,10958.396798962243,10.958396798962243,loses_under_ut,11608.683679810094
LUX,Luxembourg,2020,-23734.02227689216,-23.73402227689216,loses_under_ut,11608.683679810094
LUX,Luxembourg,2021,-45511.898508372535,-45.51189850837253,loses_under_ut,11608.683679810094
LUX,Luxembourg,2022,-3968.1633420283088,-3.968163342028309,loses_under_ut,11608.683679810094
MLT,Malta,2016,4159.3783494064555,4.159378349406455,loses_under_ut,35965.4962093014
MLT,Malta,2017,9138.299864939272,9.138299864939272,loses_under_ut,35965.4962093014
MLT,Malta,2018,8089.350547584956,8.089350547584957,loses_under_ut,35965.4962093014
MLT,Malta,2019,12314.613274497377,12.314613274497377,loses_under_ut,35965.4962093014
MLT,Malta,2020,-17729.61339399319,-17.72961339399319,loses_under_ut,35965.4962093014
MLT,Malta,2021,10698.621530875529,10.69862153087553,loses_under_ut,35965.4962093014
MLT,Malta,2022,9294.846035990995,9.294846035990995,loses_under_ut,35965.4962093014
NLD,Netherlands,2016,87500.6693015723,87.5006693015723,loses_under_ut,298157.1917668858
NLD,Netherlands,2017,35138.36214150704,35.13836214150704,loses_under_ut,298157.1917668858
NLD,Netherlands,2018,115650.54368834381,115.6505436883438,loses_under_ut,298157.1917668858
NLD,Netherlands,2019,51744.32837793925,51.744328377939254,loses_under_ut,298157.1917668858
NLD,Netherlands,2020,14688.192772952003,14.688192772952004,loses_under_ut,298157.1917668858
NLD,Netherlands,2021,-17589.43968178886,-17.58943968178886,loses_under_ut,298157.1917668858
NLD,Netherlands,2022,11024.535166360252,11.024535166360252,loses_under_ut,298157.1917668858
SWE,Sweden,2016,16606.767474465116,16.606767474465116,loses_under_ut,8784.40454203892
SWE,Sweden,2017,19117.492411739855,19.117492411739853,loses_under_ut,8784.40454203892
SWE,Sweden,2018,-20320.30933994156,-20.32030933994156,loses_under_ut,8784.40454203892
SWE,Sweden,2019,18318.244961076285,18.318244961076285,loses_under_ut,8784.40454203892
SWE,Sweden,2020,14233.701678171594,14.233701678171593,loses_under_ut,8784.40454203892
SWE,Sweden,2021,-17375.46385497399,-17.37546385497399,loses_under_ut,8784.40454203892
SWE,Sweden,2022,-21796.02878849838,-21.79602878849838,loses_under_ut,8784.40454203892
