iso3	year	resource_revenue	resource_taxes	total_taxes_revenue	cit_revenue	greenfieldfdi_outward	greenfieldfdi_inward	ip_payments	ip_receipts	fdi_inflows_wdi	external_debt_stocks	new_businesses_registered	imports	exports	gdp_pc	gdp_deflator	govt_exp_gdp	govt_exp_educ_gdp	physicians_per_1000	nurses_per_1000	health_exp_gdp	population	month_wage	who_gvt_health_expenditure	gdp	cthi_2021_rank	cthi_2021_share	cthi_2021_score	fsi_2022_rank	fsi_2022_score	region	region_tjn	eu28	oecd	g20	ukt	oecd_oct	physicians	nurses	resource_revenue_gdp	cit
ASM	2018												662000000.0	436000000.0	13195.9358995539	103.90243902439						48424.0	1026.2909955997463		639000000.0				135.0	69.3	Oceania	Oceania	0.0	0.0	0.0	0.0	1.0				0.27
ATF	2018																														Africa	Africa	0.0	0.0	0.0	0.0	0.0				
ATG	2018			251840176.24211589	28873280.35430428	0.0	0.0	3790929.21111111	0.0	204608526.825977		280.0	1132821925.92593	1036233333.33333	17527.1696291931	123.89316052494		42462454.64020292	2.7673	4.5171	77867314.09512755	91626.0	1290.87400072275	46638488.277466536	1605944444.44444				127.0	76.975	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	253.5566298	413.8838046		0.25
AUS	2018			419854930756.5532	80249036729.95665	13119680219.999998	18291983000.00001	3674795660.35383	969116937.618486	60685908478.4727		235684.0	307312611425.471	312415316642.121	57207.8715094806	92.470144493775	37451050306177.75	73177644575.17151	3.7595	12.8134	143884576780.7904	24966643.0	4911.0	91588106830.8998	1428288504767.07				37.0	56.15	Oceania	Oceania	0.0	1.0	1.0	0.0	0.0	93862.0943585	319907.5834162		0.300000011920929
AUT	2018	0.0	0.0	125381867855.4554	12326542604.466238	9288618789.999998	4950866700.000001	1860498012.03296	1364611493.15934	-28605757320.128		2997.0	238694832569.741	252348201943.937	51466.5565633634	104.763275362235	19894357310247.844	23771105828.221405	5.2114	7.0891	47068074486.032196	8840521.0	3268.88	34335788380.501152	454991174096.102	33.0	0.0068456020510397	55.68305887571752	44.0	54.625	Europe	Europe	1.0	1.0	0.0	0.0	0.0	46071.49113940001	62671.3374211	0.0	0.25
AZE	2018	11797647058.82353	1436470588.2352936	6185882352.941176	1470588235.2941155	7227410999.999999	261830000.0			1402998000.0	16211002712.3	11611.0	17705176470.5882	25484470588.2353	4739.84171028393	270.059545007326	1008323529411.7639	1156825306.050916	3.265		1675435257.3280005	9939771.0	320.35	439146885.87293655	47112941176.4706						Asia	Asia	0.0	0.0	0.0	0.0	0.0	32453.352315		0.2504120261699046	0.2
BDI	2018					0.0	10900000.0	4711.4863161821	3365.3473687015	983747.12499426	584975019.0		556339530.0866	151245432.09896	231.446476548394	309.747071139955		135098367.0340926	0.097	0.8193	196831124.15900177	11493472.0	44.35746612045105	50607022.61141405	2660123597.70762						Africa	Africa	0.0	0.0	0.0	0.0	0.0	1114.866784	9416.6016096		0.3
BEL	2018	0.0	0.0	166423785472.25552	23288207190.979366	7649276260.000001	6071072850.000006	3809794821.41026	4161056603.99267	-41601387266.7493		27204.0	453193773141.725	451370851760.392	47544.9811472757	105.394792789226	21673880975254.895	34669924038.99866	3.1146	11.7356	58610544347.4315	11427054.0	3793.23	42485682248.537544	543299066998.902	16.0	0.0219792913683246	72.78172411353997	26.0	52.525	Europe	Europe	1.0	1.0	0.0	0.0	0.0	35590.702388399994	134103.3349224	0.0	0.2958000004291534
BEN	2018						31000000.0	18903.7122142777	143254.131513341	194073683.196865	3589620963.8	3033.0	4923520740.39052	3889962071.46759	1194.43821427144	100.985726449923		418119590.99973893	0.0791	0.3888	354400593.86606985	11940683.0	161.8779346173758	69958489.37955587	14262408079.7014						Africa	Africa	0.0	0.0	0.0	0.0	0.0	944.5080253000001	4642.5375504		0.3
BES	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.25
BFA	2018			2422055476.5186	435414045.0609721	0.0	425564200.0	480694.396305926	842565.458693534	268414907.946195	10621434777.5	3416.0	5166927867.94048	4461756442.78972	779.202709700092	105.175023984024	276022217056.3823	872143664.4395376	0.0853	0.9272	786962344.1459099	20392723.0	192.68	380176082.1735221	15890065019.7634						Africa	Africa	0.0	0.0	0.0	0.0	0.0	1739.4992719	18908.1327656		0.2750000059604645
BGD	2018		0.0	25390679223.630493		1129459999.9999998	5267300000.000001	41791531.8278829	4082535.48192897	2421626238.43717	57088996320.6	4473.0	63761096214.6839	40734109733.496	1963.41185467584	111.146176583513	2408461008297.3525	6260320330.391987	0.5809	0.3962	8729766347.655882	163683958.0	245.0475035091369	1278406868.8497334	321379023557.462				52.0	74.625	Asia	Asia	0.0	0.0	0.0	0.0	0.0	95084.0112022	64851.584159599995		0.25
BGR	2018	0.0	0.0	13986204794.086485	1489027290.8460534	72800000.0	2926184899.9999986	208970000.0	88850000.0	1809860000.0	40103456193.4	8855.0	41912426674.7133	43598091732.0459	9446.71709419731	112.875797738653	2195423415811.709	2684604171.480787	4.2071	4.7853	4863570979.859704	7025037.0	691.59	2810077228.730332	66363537115.2686	48.0	0.0038164213640675	58.37707867180929	106.0	52.775	Europe	Europe	1.0	0.0	0.0	0.0	0.0	29555.033162699998	33616.90955610001	0.0	0.1000000014901161
BHR	2018			434017060.09998715	19786016.11655601	147500000.0	1424199999.9999995			111170212.765957		3823.0	27048670212.766	29959042553.1915	25415.8466249472	111.779250020115		894626057.0606533	0.9257	2.4944	1560261314.3349557	1487340.0	1772.7029111945023	919296613.3871253	37802005319.1489				60.0	68.2	Asia	Asia	0.0	0.0	0.0	0.0	0.0	1376.8306380000001	3710.020896		0.0
BHS	2018			1798148549.3165405	0.0	157000000.0	140600000.0	10285993.17		491404689.229667			5077600000.0	4573700000.0	31738.2671569969	114.46256667217	222855099999.9994	286963409.5191951	1.9387	4.5669	766855836.33082	401906.0	2088.3696142188487	400291512.44692004	12755800000.0	12.0	0.0328469236897001	100.0	22.0	75.475	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	779.1751622	1835.4645114000002		0.0
BIH	2018	0.0	0.0	4639981601.263162	378869905.1373265	250000.0	700820000.0	8376030.03716454	26777680.25989	601783317.146819	12935844519.7	2493.0	11562637296.3186	8600062764.03138	5936.10150173874	105.960744435934	706680094657.1935		2.1616	5.7333	1794608879.7505255	3400129.0	567.0633502968254	1254038354.734095	20183510863.0054						Europe	Europe	0.0	0.0	0.0	0.0	0.0	7349.7188464	19493.9595957	0.0	0.1
BLM	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0					
BLR	2018	0.0	0.0	15046530878.398243	1756091435.274533	238100000.0	1237742599.9999998	178700000.0	66100000.0	1426500000.0	38767563257.0	8700.0	41384766391.8335	42295053003.5336	6360.06247301284	153.115326215807	1690707294817.4353	3230348371.9684386	4.4987	11.0027	3317924689.972455	9438785.0	537.39	2385763577.7082067	60031262269.3365						Europe	Europe	0.0	0.0	0.0	0.0	0.0	42462.262079500004	103852.1197195	0.0	0.18
BLZ	2018		0.0	635779548.4727756		0.0	169100000.0	7886378.99729147	0.0	122041646.954707	1348898447.4	763.0	1126000000.0	1182500000.0	6059.16255306675	105.275125056844		172983050.77552807	1.078	2.3414	134300559.852	382066.0	608.98	90377143.019	2315000000.0				115.0	75.1	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	411.86714800000004	894.5693324000001		0.25
BMU	2018					347300000.0	34800000.0	6990153.589355	301663.0	95416371.5			1884254000.0	3719872000.0	113050.73688163	112.367422425256		139891640.62834358				63918.0	5597.41531443023		7225977000.0	3.0	0.0566709750434633	100.0	49.0	70.125	Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.0
BOL	2018		0.0	7636541407.601572	1456732162.5677304	26700000.000000004	1373649000.0000002	81071369.8867118	10110622.5761646	302368781.37636	13248377783.1	3593.0	12537987227.2316	10470274257.4627	3471.00695064499	577.7028078123		3585600512.1271906	1.0299	1.5589	2660594001.134063	11606905.0	991.49	1806636339.9787738	40287647930.4761				109.0	79.25	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	11953.9514595	18094.0042045		0.25
BRA	2018		0.0	453928932672.7197	53324294130.798615	5652793970.0	15411555659.999975	5124101633.46	825475487.44	78162724370.35	557742529134.6	253902.0	272996332530.516	280545185833.926	9121.08340257783	170.763883603534	67963439233071.46	116713511345.28621	2.3106	7.4008	181434211459.4168	210166592.0	782.2	76003487676.55486	1916947014067.55	64.0	0.0012292853260096	29.28081484877269	83.0	49.15	Americas	Latin America	0.0	0.0	1.0	0.0	0.0	485610.9274752	1555400.9140736		0.3400000035762787
BRB	2018			1409204142.996874	178125821.58985507	67600000.0	106000000.0			241596499.9		859.0	2035800000.0	1810800000.0	18224.8905923744	110.630306818073		276724378.29048175	2.4878	3.06	334513852.60553855	279688.0	1344.1457944119613	149780150.72604865	5097283200.0				63.0	73.725	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	695.8078064	855.84528		0.25
BRN	2018	3514715694.2694025	2226999777.5965576	2484987767.8108077		0.0	30300000.0	19706483.61412	0.0	516202620.629746		731.0	5693409148.19483	7045834309.43732	31241.4539554095	99.5317369242567			1.609	5.8974	327365771.2563569	434274.0	2063.9282207652336	311461194.20216453	13567351175.0315				136.0	73.3	Asia	Asia	0.0	0.0	0.0	0.0	0.0	698.7468660000001	2561.0874876000003	0.2590568821375881	0.1850000023841858
BTN	2018		0.0	401241744.43395424	156774043.9746856	0.0	928800000.0	304211.000205981	11086.6624815688	2649454.31118453	2551977085.0	47.0	1305875609.55995	754068095.24854	3210.70626919782	245.965425492041	50084405001.089386	166412203.82266182	0.4242	1.8518	79346301.10336187	762096.0	230.21	59511872.58576177	2446866404.93058						Asia	Asia	0.0	0.0	0.0	0.0	0.0	323.2811232	1411.2493728		0.3
BVT	2018																														Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0				
BWA	2018	1655189644.429202	465242494.65037024	3381955057.2661552		82500000.0	157230000.0	109630583.524729	292347.141445276	285955061.932015	1782037130.2	20993.0	7362373235.29412	7532893882.35294	6947.80081217637	97.4054002640055	495022262741.1765	1144766918.3795946	0.3784	5.4567	1028744301.3396574	2451409.0	640.1817203700969	771711010.6766195	17031901441.1765	59.0	0.0018018830038031	54.88221436663192	113.0	56.8	Africa	Africa	0.0	0.0	0.0	0.0	0.0	927.6131656000001	13376.6034903	0.097181729834791	0.2199999988079071
CAF	2018		0.0				5800000.0			18003535.4551	785603519.9	340.0	748917887.141246	354024715.431639	435.932263645028	166.559779438768	22483754961.098804	34777864.312747404	0.0718	0.2561	244239993.49240887	5094780.0	72.57093484468398	15288957.876520092	2220978978.17342						Africa	Africa	0.0	0.0	0.0	0.0	0.0	365.805204	1304.773158		0.3
CAN	2018	0.0	0.0	491438006314.2646	64772579870.06215	19159365150.0	48514455350.00016	12724585775.6879	6317995390.69011	42603762048.5971		3262.0	589502445711.151	556939410843.12	46548.6384108296	105.009777346705	30263827621145.344	84350997647.65541	2.4251	9.9874	187130614360.79562	37065084.0	2937.4780827896416	136820510613.78691	1725329192783.02				28.0	51.15	Americas	Northern America	0.0	1.0	1.0	0.0	0.0	89886.53520839999	370183.81994159997	0.0	0.2680000066757202
CCK	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				
CHE	2018	0.0	0.0	148769822102.36407	22258941712.422295	18727491970.0	2249180000.0000014	27065717637.3412	31165212343.6894	-160387834479.04		25637.0	413213693521.722	489600609479.659	85217.3691512274	99.8080209194182	12130220095040.334	35286291702.33037	4.3328	17.8949	82608788730.79181	8514329.0	7774.89	26902956301.627968	725568717468.001	5.0	0.0510788257055475	88.57052953006583	2.0	70.05	Europe	Europe	0.0	1.0	0.0	0.0	0.0	36890.88469119999	152363.0660221	0.0	0.2114900052547455
CHL	2018			53974137841.20173	4446973941.415012	2501785040.0000005	7498154519.999995	2034376887.58784	46185212.23	7942631935.04886		132740.0	87580995686.0594	84275554762.1214	15795.7084630954	100.0	6681413346249.024	16049727802.260727	2.5912	13.3248	27054462314.536465	18701450.0	1245.2028528468566	13727024097.119823	295402652037.155				73.0	59.775	Americas	Latin America	0.0	1.0	0.0	0.0	0.0	48459.19724	249193.08096000002		0.25
CHN	2018		0.0	2573842009384.704	535957888420.30396	75376485859.99992	111464133649.9996	35782953953.25	5561288668.09	235365050036.341	1961562462976.8	228559.0	2564105245749.56	2655591916228.46	9905.34200388822	109.398815612929		492222522968.09064	2.0969	2.8549	718070950032.7605	1402760000.0	1038.06	419468979619.9518	13894817549374.2	19.0	0.0202516094277586	62.50157434166584	11.0	66.45	Asia	Asia	0.0	0.0	1.0	0.0	0.0	2941447.4440000006	4004739.5240000007		0.25
CIV	2018			6989691208.869999		27600000.0	1667730000.0000005	10023144.2937899	1878578.90571318	620330654.359791	16197579095.1	10233.0	13590232362.6128	13134192041.8978	2275.4959502948	96.7206007685895	862448135209.7798	1879536664.3916733	0.3848	0.6048	1809326298.4546485	25493988.0	270.88730973998133	700353389.2968432	58011466450.8643						Africa	Africa	0.0	0.0	0.0	0.0	0.0	9810.0865824	15418.7639424		0.25
CMR	2018	929947093.8282179				38700000.0	328759600.00000006	2347496.66178534	8534513.10051088	765092012.778526	10945885119.7		8734823245.80315	7489599808.4424	1594.05998970315	102.941579623831	454397919137.8806	1211591105.694063	0.1292	0.3631	1446933700.1978228	25076747.0	204.56188870778524	84093640.79809688	39973839064.6084				81.0	70.25	Africa	Africa	0.0	0.0	0.0	0.0	0.0	3239.9157124000003	9105.3668357	0.0232638924754056	0.33
COD	2018	473719794.1027836	8876523.8096143	3368377135.4062934	1083781063.1228771	0.0	1048100000.0	0.0	0.0	1407563588.42423	6849039893.5	2102.0	17774432931.9113	15485130709.7247	546.212593877879	636.34064368943			0.3752	1.1101	1570936626.9787588	87087355.0	88.85243494340081	236747281.1907156	47568210068.5136						Africa	Africa	0.0	0.0	0.0	0.0	0.0	32675.175595999997	96675.6727855	0.009958747521096	0.28
COG	2018	2366336091.730387	0.0	1067423345.7262064		5000000.0	9500000.0			4315250918.3882	5183247891.7		6699164764.38325	9709768353.74784	2512.38397871635	176.499553377579	242617333181.50327	409483232.48880136	0.1037	0.9688	259926511.16697076	5441062.0	289.0053375762589	107443323.44100474	13670036996.0023						Africa	Africa	0.0	0.0	0.0	0.0	0.0	564.2381293999999	5271.3008656	0.173103854248705	0.3
COK	2018																							8560013.07438004	362713900.0				131.0	69.75	Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				0.2
COL	2018					283794230.0	5672285350.000001	1412618281.25	143866519.53125	11298692773.8486	133251139229.2	67983.0	68961912989.3748	53136579845.3584	6782.03792033195	115.665309926839	10016519052560.979	14868812980.162888	2.1848	1.3914	25483997343.184723	49276961.0	644.6236484163182	18284656050.189785	334198218100.719				108.0	54.325	Americas	Latin America	0.0	1.0	0.0	0.0	0.0	107660.3043928	68563.9635354		0.33
COM	2018	0.0		98540620.80679953			0.0	465764.032820033	0.0	5672348.12858	244985939.8	78.0	357675075.998932	153462152.243673	1531.33797185868	120.787044749501			0.2643	1.4826	58288954.36109068	776313.0	192.31809161874244	5051818.714051637	1188797574.94753						Africa	Africa	0.0	0.0	0.0	0.0	0.0	205.1795259	1150.9616538	0.0	0.5
CPV	2018			418370763.0073255	57524156.03612194		100900000.0	11338112.5946208	47363.9567969454	103550532.589033	1767451777.7	5868.0	1337189744.31988	962654298.731662	3442.74200302219	115.359497683293		105578499.79879293	0.8312	1.2983	101988831.13382635	571202.0	363.36165806808515	63415894.210040756	1966501117.61028						Africa	Africa	0.0	0.0	0.0	0.0	0.0	474.7831024	741.5915566		0.25
CRI	2018			8220294784.455609	1588499327.1434164	175000000.0	1090000000.0000002	623646376.514755	5937403.74279113	3014543618.02812	28369279758.1	20758.0	20727758884.6955	21059634128.663	12383.1499737386	102.192478427938	1805142788285.7148	4225795161.3985987	2.8939	3.4144	4547856595.929132	5040734.0	632.61	3417763226.461383	62420165099.7231	40.0	0.0057067614548363	67.51870748299321	105.0	55.8	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	14587.3801226	17211.0821696		0.3
CUB	2018					71600000.0	280299999.99999994						12567000000.0	14530000000.0	8831.90722233737	175.449364313897		8028.999930957069	8.4199	7.5614	11023938014.4	11328244.0	783.855653719432	9951206866.875	100050000000.0						Americas	Latin America	0.0	0.0	0.0	0.0	0.0	95382.6816556	85657.3841816		
CUW	2018							26674949.9329609	4405582.9273743	126924996.849162					18956.0979741907	110.016003560561		198705072.5777054				159336.0	1494.46		3020388826.81564	29.0	0.0079641909605561	72.46070611052025	90.0	76.05	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	1.0				0.2199999988079071
CXR	2018																														Oceania	Oceania	0.0	0.0	0.0	0.0	0.0				
CYM	2018					215500000.0	83000000.0	74328319.8631001	15524664.1522566	173644548.798714			2517940717.6287	3959078363.13453	85234.8427208773	105.749623895744		119832590.84671779				64884.0	4480.347298328844		5530377535.1014	2.0	0.0599385015765242	100.0	14.0	72.625	Americas	Caribbean/American isl.	0.0	0.0	0.0	1.0	1.0				0.0
CYP	2018			6224517414.390198	1497835062.780143	6802466160.000001	970170000.0			-1110259659.48526		14526.0	18828935994.3316	19188986773.7364	29418.935546875	101.68988853195	988896787907.4159	1318948975.3065553	2.9799	4.0345	1752267595.3926938	1218831.0	2289.87	741680573.8507242	25596474964.5725	14.0	0.0311584755286324	85.34487256599441	15.0	61.525	Asia	Europe	1.0	0.0	0.0	0.0	0.0	3631.9944969000003	4917.373669500001		0.125
CZE	2018	0.0	0.0	48914528073.027695	9022333610.930792	3766782149.999999	3096966820.0000005	1492994403.79622	498219527.069702	8324668391.46793		30336.0	176802702878.903	191589920194.509	23424.4804601855	105.094134396687	8020504757266.275	10624654095.888952	4.024	8.8786	18605307654.456566	10629928.0	1550.12	15746681099.667654	249000540729.179	37.0	0.0060757396827536	58.26330409205674	92.0	50.0	Europe	Europe	1.0	1.0	0.0	0.0	0.0	42774.830272	94378.8787408	0.0	0.1899999976158142
DEU	2018	0.0	0.0	954222356257.322	85121561601.70651	81539849460.00003	22196067369.999733	16367799982.3352	36595706878.3974	166868434546.667		72844.0	1637908324009.41	1880263808511.37	47939.2782884504	104.916192367562	110974885763529.17	197759159992.6395	4.2996	14.0633	455362920404.15094	82905782.0	3440.55	352900706753.2596	3974443355019.6	23.0	0.0143324116605501	58.017137480096	7.0	56.7	Europe	Europe	1.0	1.0	1.0	0.0	0.0	356461.7002872	1165928.8840006	0.0	0.2982500195503235
DJI	2018	0.0	0.0	375469911.3315796		0.0	185800000.0			170000000.0	2321379194.7		4188947845.21807	4563067954.82807	2755.83829341814	104.667896558668		105692995.29839733			65918499.079172574	1057198.0	306.49884710711876	33565184.33850014	2913466732.12507						Africa	Africa	0.0	0.0	0.0	0.0	0.0			0.0	0.25
DMA	2018						82700000.0	1098511.16962963	71.1111111111111	78283172.0287841	278303809.0	371.0	431429629.62963	161955555.555556	7833.19501250117	126.742424883443		30909307.97357912	1.1034	6.0979	33726945.67370368	70823.0	682.4483522434746	23700305.16007993	554770370.37037				128.0	65.175	Americas	Caribbean/American isl.	0.0	0.0	0.0	0.0	0.0	78.1460982	431.8715717		0.25
DNK	2018			157572035835.01248	10187368610.57736	9009166090.000002	1286556699.9999995	1584730653.08989	3797467556.60634	8764023726.34583		36982.0	179902184182.313	201828694345.104	61591.9288698958	102.200915843683	13132558401641.096	24239438503.455597	4.2247	10.5355	36032548327.42919	5793636.0	5279.18	30143706569.584843	356841216410.068	34.0	0.0066621935888416	56.42556483980452	80.0	48.95	Europe	Europe	1.0	1.0	0.0	0.0	0.0	24476.374009200004	61038.852078		0.2199999988079071
DOM	2018			11143523863.932095	1778413830.4955697	2400000.0	1543460300.0	34600000.0	0.0	2744500000.0	31864082651.9	10204.0	24387162748.9396	20149516087.6591	7947.15820732109	169.41422853961	1343608895398.7168	3361034405.404967	1.41	1.3731	3530028296.018938	10765531.0	720.9267214445238	2173207540.5226326	85555378042.8196				84.0	64.725	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	15179.39871	14782.1506161		0.27
DZA	2018					303660000.0	9258759999.999998	115089900.796188	203168.636256905	1466116068.03412	5710491550.0	9472.0	56328895704.5743	45233966128.5592	4171.79501086373	107.468491825543		10260884632.36106	1.7193	1.5477	10779802681.491722	41927007.0	438.7993340532769	7160595073.91718	174910878623.049				34.0	79.075	Africa	Africa	0.0	0.0	0.0	0.0	0.0	72085.10313510001	64890.4287339		0.26
ECU	2018		0.0	16109865198.182545	1893766140.8501818	167000000.0	1754083300.0000002	180748000.0	2235390.0	1389406763.14022	44959615840.5		25553987000.0	24314052000.0	6321.34940071717	149.660824062251		4970935132.900391	2.22	2.5059	8459654746.925773	17015672.0	514.6	4550369950.170365	107562008000.0	66.0	0.0009736506557758	42.73615196118458	116.0	52.225	Americas	Latin America	0.0	0.0	0.0	0.0	0.0	37774.791840000005	42639.5724648		0.25
EGY	2018	6346727531.945319	4560396748.865372	35345241383.27216	8030413090.933735	892322999.9999999	12831529060.000002	298000000.0	0.0	8141300000.0	99355940390.0	10877.0	73331457512.6618	47225661226.7867	2407.08654343598	121.42622591944			0.769	1.9262	12470150310.958931	103740765.0	269.05	3549749995.389986	249712999437.254				56.0	68.25	Africa	Africa	0.0	0.0	0.0	0.0	0.0	79776.648285	199825.46154299998	0.025416087853848704	0.2249999940395355
ERI	2018					0.0	0.0			61015000.0	791199901.6								0.0811	1.4397	282999426.55209494	3445374.0	239.49730873099475	43684447.6529187	6855259000.0						Africa	Africa	0.0	0.0	0.0	0.0	0.0	279.4198314	4960.3049478		0.3
ESH	2018																														Africa	Africa	0.0	0.0	0.0	0.0	0.0				
ESP	2018	0.0	0.0	325200447193.6913	35036098684.253654	23864710930.0	34378881590.00017	6644636046.14469	2527128831.19963	58626179994.9911		93560.0	461056450172.549	499658310234.509	30379.7211126422	102.89129338564	45860833147372.54	59449494983.67553	4.0299	6.0795	127973202374.5101	46797754.0	2363.09	89857200172.98338	1421702715218.04	22.0	0.0155410597072976	64.80743455808388	29.0	56.575	Europe	Europe	1.0	1.0	0.0	0.0	0.0	188590.26884459998	284506.945443	0.0	0.25
EST	2018	0.0	0.0	6556896874.250428	611419976.621835	1391969999.9999998	1000570000.0	66881559.9617491	16138594.7517492	1232358347.85304		19950.0	21926196630.0925	22761485754.8768	23165.8494786437	110.977297139996	1091013014337.2538	1611843280.6522694	3.481	6.6316	2058274361.5080836	1321977.0	1547.05	1506905214.7355623	30624720196.229	38.0	0.0058100477413893	70.0056972601482	125.0	44.2	Europe	Europe	1.0	1.0	0.0	0.0	0.0	4601.801937	8766.8226732	0.0	0.2000000029802322
ETH	2018	0.0	0.0	9009778801.925856		381100000.0	6577059999.999999	26729370.5673048	7805175.49889202	3360419368.65295	27841902863.7	31198.0	19235910556.8365	7055599390.22989	758.299059582623	119.885863295834	911581601962.7156	4271343444.324632	0.0769	0.7135	2784021300.5227504	111129438.0	115.33214648938359	648970807.6017877	84269348327.3454						Africa	Africa	0.0	0.0	0.0	0.0	0.0	8545.8537822	79290.854013	0.0	0.3
FIN	2018	0.0	0.0	84209046505.25505	7003066772.047301	2833352930.0	1859473500.0000017	1066485644.78938	3456439587.82967	-10571698824.8262		14700.0	109520540284.706	106061524525.49	49987.6261584968	102.927405630847	10313866211372.553	17301835605.362495	4.6404	22.308	24937539189.0182	5515525.0	3646.79	19573709961.74486	275708001767.843	32.0	0.0068692459719245	59.8055860726968	88.0	51.8	Europe	Europe	1.0	1.0	0.0	0.0	0.0	25594.242209999997	123040.33170000001	0.0	0.2000000029802322
