iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
CYP,Cyprus,2021,-1015.2676351453524,-1.0152676351453525,benefits_from_ut,-16089.213450713447
CYP,Cyprus,2022,-4353.980645554328,-4.353980645554327,benefits_from_ut,-16089.213450713447
CZE,Czechia,2016,-998.5002569978196,-0.9985002569978196,benefits_from_ut,-16194.373605347617
CZE,Czechia,2017,-2558.533476268848,-2.558533476268848,benefits_from_ut,-16194.373605347617
CZE,Czechia,2018,-4882.101460422173,-4.882101460422173,benefits_from_ut,-16194.373605347617
CZE,Czechia,2019,-2409.850106508402,-2.409850106508402,benefits_from_ut,-16194.373605347617
CZE,Czechia,2020,-1607.5538162942655,-1.6075538162942655,benefits_from_ut,-16194.373605347617
CZE,Czechia,2021,-1943.0524822667053,-1.9430524822667052,benefits_from_ut,-16194.373605347617
CZE,Czechia,2022,-1794.7820065894027,-1.7947820065894027,benefits_from_ut,-16194.373605347617
DEU,Germany,2016,-4040.5333339047265,-4.040533333904727,benefits_from_ut,-142295.10544679174
DEU,Germany,2017,-14525.62819849053,-14.52562819849053,benefits_from_ut,-142295.10544679174
DEU,Germany,2018,-34622.22963971177,-34.62222963971177,benefits_from_ut,-142295.10544679174
DEU,Germany,2019,-21485.49778402764,-21.48549778402764,benefits_from_ut,-142295.10544679174
DEU,Germany,2020,-19145.44073428749,-19.14544073428749,benefits_from_ut,-142295.10544679174
DEU,Germany,2021,-37916.49904559526,-37.91649904559526,benefits_from_ut,-142295.10544679174
DEU,Germany,2022,-10559.276710774322,-10.559276710774322,benefits_from_ut,-142295.10544679174
ESP,Spain,2016,2723.0803871573007,2.723080387157301,benefits_from_ut,-36876.673019439564
ESP,Spain,2017,-591.5494981320362,-0.5915494981320362,benefits_from_ut,-36876.673019439564
ESP,Spain,2018,-5037.802571162557,-5.0378025711625565,benefits_from_ut,-36876.673019439564
ESP,Spain,2019,-11365.82651060969,-11.36582651060969,benefits_from_ut,-36876.673019439564
ESP,Spain,2020,-9042.962598870301,-9.0429625988703,benefits_from_ut,-36876.673019439564
ESP,Spain,2021,-1929.6283382184793,-1.9296283382184793,benefits_from_ut,-36876.673019439564
ESP,Spain,2022,-11631.983889603802,-11.631983889603802,benefits_from_ut,-36876.673019439564
EST,Estonia,2016,-1379.9752653211276,-1.3799752653211277,benefits_from_ut,-10556.479402897574
EST,Estonia,2017,-1903.0488177002594,-1.9030488177002594,benefits_from_ut,-10556.479402897574
EST,Estonia,2018,-1954.3714126129607,-1.9543714126129608,benefits_from_ut,-10556.479402897574
EST,Estonia,2019,-1786.6579245899582,-1.786657924589958,benefits_from_ut,-10556.479402897574
EST,Estonia,2020,-1533.016184235784,-1.5330161842357841,benefits_from_ut,-10556.479402897574
EST,Estonia,2021,-726.8807396428168,-0.7268807396428169,benefits_from_ut,-10556.479402897574
EST,Estonia,2022,-1272.5290587946674,-1.2725290587946674,benefits_from_ut,-10556.479402897574
FRA,France,2016,-5648.849506548896,-5.648849506548896,benefits_from_ut,-137355.98317340878
FRA,France,2017,-19819.54681736845,-19.81954681736845,benefits_from_ut,-137355.98317340878
FRA,France,2018,-22827.614229824,-22.827614229824,benefits_from_ut,-137355.98317340878
FRA,France,2019,-27800.14822259241,-27.80014822259241,benefits_from_ut,-137355.98317340878
FRA,France,2020,-3932.516104423189,-3.932516104423189,benefits_from_ut,-137355.98317340878
FRA,France,2021,-17195.597036925617,-17.195597036925616,benefits_from_ut,-137355.98317340878
FRA,France,2022,-40131.71125572623,-40.13171125572623,benefits_from_ut,-137355.98317340878
GRC,Greece,2016,-1143.5756314735106,-1.1435756314735106,benefits_from_ut,-1925.1580730261603
GRC,Greece,2017,-2648.3604803625985,-2.6483604803625984,benefits_from_ut,-1925.1580730261603
GRC,Greece,2018,-248.13177974865917,-0.24813177974865916,benefits_from_ut,-1925.1580730261603
GRC,Greece,2019,-1603.971374251603,-1.603971374251603,benefits_from_ut,-1925.1580730261603
GRC,Greece,2020,611.3955290707895,0.6113955290707895,benefits_from_ut,-1925.1580730261603
GRC,Greece,2021,-72.62271244443446,-0.07262271244443445,benefits_from_ut,-1925.1580730261603
GRC,Greece,2022,3180.1083761838563,3.1801083761838562,benefits_from_ut,-1925.1580730261603
HRV,Croatia,2016,875.6789851104234,0.8756789851104233,benefits_from_ut,-382.85331244860964
HRV,Croatia,2017,-192.421578119252,-0.19242157811925198,benefits_from_ut,-382.85331244860964
HRV,Croatia,2018,1211.6851140410697,1.2116851140410696,benefits_from_ut,-382.85331244860964
HRV,Croatia,2019,-1232.1853281549345,-1.2321853281549344,benefits_from_ut,-382.85331244860964
HRV,Croatia,2020,-423.8690147838419,-0.4238690147838419,benefits_from_ut,-382.85331244860964
HRV,Croatia,2021,-172.64710093681413,-0.17264710093681412,benefits_from_ut,-382.85331244860964
HRV,Croatia,2022,-449.0943896052602,-0.44909438960526016,benefits_from_ut,-382.85331244860964
HUN,Hungary,2016,-584.8250531039079,-0.5848250531039079,benefits_from_ut,-8493.081210184744
HUN,Hungary,2017,-2228.242593981519,-2.228242593981519,benefits_from_ut,-8493.081210184744
HUN,Hungary,2018,-2670.8344318486143,-2.6708344318486144,benefits_from_ut,-8493.081210184744
HUN,Hungary,2019,-519.9540946601703,-0.5199540946601703,benefits_from_ut,-8493.081210184744
HUN,Hungary,2020,-6.515105947147504,-0.006515105947147504,benefits_from_ut,-8493.081210184744
HUN,Hungary,2021,-838.7717797601823,-0.8387717797601824,benefits_from_ut,-8493.081210184744
HUN,Hungary,2022,-1643.9381508832023,-1.6439381508832023,benefits_from_ut,-8493.081210184744
ITA,Italy,2016,-5318.033384907432,-5.318033384907432,benefits_from_ut,-28221.331532243385
ITA,Italy,2017,-3643.638664798461,-3.643638664798461,benefits_from_ut,-28221.331532243385
ITA,Italy,2018,-1293.3798635816831,-1.293379863581683,benefits_from_ut,-28221.331532243385
ITA,Italy,2019,-2344.774546082963,-2.344774546082963,benefits_from_ut,-28221.331532243385
ITA,Italy,2020,-1651.8903409473285,-1.6518903409473285,benefits_from_ut,-28221.331532243385
ITA,Italy,2021,-11087.448169993517,-11.087448169993516,benefits_from_ut,-28221.331532243385
ITA,Italy,2022,-2882.1665619319992,-2.8821665619319994,benefits_from_ut,-28221.331532243385
LTU,Lithuania,2016,-629.3352311933492,-0.6293352311933491,benefits_from_ut,-5811.9348260653405
LTU,Lithuania,2017,-1093.205900428457,-1.093205900428457,benefits_from_ut,-5811.9348260653405
LTU,Lithuania,2018,-1109.827047895829,-1.109827047895829,benefits_from_ut,-5811.9348260653405
LTU,Lithuania,2019,-1042.9821130392154,-1.0429821130392154,benefits_from_ut,-5811.9348260653405
LTU,Lithuania,2020,-594.9665089604389,-0.5949665089604389,benefits_from_ut,-5811.9348260653405
LTU,Lithuania,2021,-757.3813451890201,-0.7573813451890201,benefits_from_ut,-5811.9348260653405
LTU,Lithuania,2022,-584.2366793590306,-0.5842366793590307,benefits_from_ut,-5811.9348260653405
POL,Poland,2016,-6210.0497218568535,-6.210049721856853,benefits_from_ut,-61333.24672913952
POL,Poland,2017,-10012.640911603115,-10.012640911603116,benefits_from_ut,-61333.24672913952
POL,Poland,2018,-10196.798734084989,-10.19679873408499,benefits_from_ut,-61333.24672913952
POL,Poland,2019,-13570.744202929442,-13.570744202929442,benefits_from_ut,-61333.24672913952
POL,Poland,2020,-5328.537180075893,-5.328537180075893,benefits_from_ut,-61333.24672913952
POL,Poland,2021,-8192.412933661904,-8.192412933661904,benefits_from_ut,-61333.24672913952
POL,Poland,2022,-7822.063044927328,-7.822063044927328,benefits_from_ut,-61333.24672913952
PRT,Portugal,2016,-1066.0785317633552,-1.0660785317633552,benefits_from_ut,-939.5730096286169
PRT,Portugal,2017,-769.5201376987491,-0.769520137698749,benefits_from_ut,-939.5730096286169
PRT,Portugal,2018,293.6073979030921,0.2936073979030921,benefits_from_ut,-939.5730096286169
PRT,Portugal,2019,5378.335696606535,5.378335696606535,benefits_from_ut,-939.5730096286169
PRT,Portugal,2020,-1771.2464544256832,-1.7712464544256832,benefits_from_ut,-939.5730096286169
PRT,Portugal,2021,-2398.3161909786227,-2.3983161909786226,benefits_from_ut,-939.5730096286169
PRT,Portugal,2022,-606.3547892718337,-0.6063547892718337,benefits_from_ut,-939.5730096286169
ROU,Romania,2016,-2119.2799469003567,-2.1192799469003565,benefits_from_ut,-26553.574359758233
ROU,Romania,2017,-3918.616673631386,-3.9186166736313863,benefits_from_ut,-26553.574359758233
ROU,Romania,2018,-5133.343331043308,-5.133343331043308,benefits_from_ut,-26553.574359758233
ROU,Romania,2019,-6149.67873800213,-6.149678738002129,benefits_from_ut,-26553.574359758233
ROU,Romania,2020,-2536.2034692137177,-2.5362034692137176,benefits_from_ut,-26553.574359758233
ROU,Romania,2021,-4219.332831249364,-4.219332831249364,benefits_from_ut,-26553.574359758233
ROU,Romania,2022,-2477.1193697179715,-2.4771193697179714,benefits_from_ut,-26553.574359758233
SVK,Slovak Republic,2016,-686.49118427894,-0.68649118427894,benefits_from_ut,-7339.047155492485
SVK,Slovak Republic,2017,-2814.13873070578,-2.8141387307057797,benefits_from_ut,-7339.047155492485
SVK,Slovak Republic,2018,-1477.344457374276,-1.477344457374276,benefits_from_ut,-7339.047155492485
SVK,Slovak Republic,2019,-1798.9426633301193,-1.7989426633301193,benefits_from_ut,-7339.047155492485
SVK,Slovak Republic,2020,-234.222310256745,-0.234222310256745,benefits_from_ut,-7339.047155492485
SVK,Slovak Republic,2021,-353.2256084110329,-0.3532256084110329,benefits_from_ut,-7339.047155492485
SVK,Slovak Republic,2022,25.317798864407678,0.025317798864407676,benefits_from_ut,-7339.047155492485
SVN,Slovenia,2016,-243.17952146864036,-0.24317952146864036,benefits_from_ut,-3319.252249503742
SVN,Slovenia,2017,-710.0098212772394,-0.7100098212772394,benefits_from_ut,-3319.252249503742
SVN,Slovenia,2018,-707.4600338150034,-0.7074600338150033,benefits_from_ut,-3319.252249503742
SVN,Slovenia,2019,-592.6282431935997,-0.5926282431935997,benefits_from_ut,-3319.252249503742
SVN,Slovenia,2020,-278.3568178934071,-0.2783568178934071,benefits_from_ut,-3319.252249503742
SVN,Slovenia,2021,-430.253498684115,-0.430253498684115,benefits_from_ut,-3319.252249503742
SVN,Slovenia,2022,-357.36431317173685,-0.35736431317173684,benefits_from_ut,-3319.252249503742
AUT,Austria,2016,-528.5469574394092,-0.5285469574394092,loses_under_ut,3577.142616327431
AUT,Austria,2017,-2015.7411441107165,-2.0157411441107165,loses_under_ut,3577.142616327431
AUT,Austria,2018,-3850.2984511131303,-3.8502984511131304,loses_under_ut,3577.142616327431
AUT,Austria,2019,-135.53869928494942,-0.1355386992849494,loses_under_ut,3577.142616327431
AUT,Austria,2020,1411.4829291744459,1.411482929174446,loses_under_ut,3577.142616327431
AUT,Austria,2021,7977.60812448883,7.97760812448883,loses_under_ut,3577.142616327431
AUT,Austria,2022,718.1768146123604,0.7181768146123604,loses_under_ut,3577.142616327431
DNK,Denmark,2016,9376.86032819011,9.37686032819011,loses_under_ut,140394.09253859648
DNK,Denmark,2017,20920.027947944094,20.920027947944096,loses_under_ut,140394.09253859648
DNK,Denmark,2018,15814.345897468462,15.814345897468462,loses_under_ut,140394.09253859648
DNK,Denmark,2019,28073.67348941712,28.07367348941712,loses_under_ut,140394.09253859648
DNK,Denmark,2020,17636.4699881646,17.636469988164603,loses_under_ut,140394.09253859648
DNK,Denmark,2021,38140.11878086536,38.140118780865365,loses_under_ut,140394.09253859648
DNK,Denmark,2022,10432.596106546727,10.432596106546727,loses_under_ut,140394.09253859648
FIN,Finland,2016,-671.6415628229307,-0.6716415628229307,loses_under_ut,9687.947838500717
FIN,Finland,2017,9192.5791562099,9.1925791562099,loses_under_ut,9687.947838500717
FIN,Finland,2018,4971.6842816809185,4.971684281680918,loses_under_ut,9687.947838500717
FIN,Finland,2019,-2339.129154920999,-2.339129154920999,loses_under_ut,9687.947838500717
FIN,Finland,2020,-2401.2012412406602,-2.4012012412406603,loses_under_ut,9687.947838500717
FIN,Finland,2021,-1313.8673274508499,-1.3138673274508499,loses_under_ut,9687.947838500717
FIN,Finland,2022,2249.523687045338,2.2495236870453383,loses_under_ut,9687.947838500717
IRL,Ireland,2016,2956.6774648974842,2.956677464897484,loses_under_ut,28343.22505501113
IRL,Ireland,2017,15841.313291650129,15.84131329165013,loses_under_ut,28343.22505501113
IRL,Ireland,2018,1777.7324621186253,1.7777324621186252,loses_under_ut,28343.22505501113
IRL,Ireland,2019,8198.1689418182,8.1981689418182,loses_under_ut,28343.22505501113
IRL,Ireland,2020,1347.007676633596,1.347007676633596,loses_under_ut,28343.22505501113
IRL,Ireland,2021,-273.2375786031407,-0.27323757860314074,loses_under_ut,28343.22505501113
IRL,Ireland,2022,-1504.4372035037632,-1.5044372035037632,loses_under_ut,28343.22505501113
LUX,Luxembourg,2016,5462.712181954531,5.462712181954531,loses_under_ut,118998.14360832167
LUX,Luxembourg,2017,12478.225680235748,12.478225680235749,loses_under_ut,118998.14360832167
LUX,Luxembourg,2018,23287.913893511035,23.287913893511035,loses_under_ut,118998.14360832167
LUX,Luxembourg,2019,25559.955999480128,25.559955999480128,loses_under_ut,118998.14360832167
LUX,Luxembourg,2020,14327.322574821177,14.327322574821178,loses_under_ut,118998.14360832167
LUX,Luxembourg,2021,26276.153913764352,26.276153913764354,loses_under_ut,118998.14360832167
LUX,Luxembourg,2022,11605.85936455469,11.60585936455469,loses_under_ut,118998.14360832167
LVA,Latvia,2016,273.57569759499347,0.27357569759499345,loses_under_ut,2927.9212409896254
LVA,Latvia,2017,-93.5899540485101,-0.09358995404851009,loses_under_ut,2927.9212409896254
LVA,Latvia,2018,625.5093874836948,0.6255093874836948,loses_under_ut,2927.9212409896254
LVA,Latvia,2019,-565.9020421956862,-0.5659020421956863,loses_under_ut,2927.9212409896254
LVA,Latvia,2020,1390.4511177572715,1.3904511177572716,loses_under_ut,2927.9212409896254
LVA,Latvia,2021,256.34735517012314,0.25634735517012314,loses_under_ut,2927.9212409896254
LVA,Latvia,2022,1041.529679227739,1.041529679227739,loses_under_ut,2927.9212409896254
MLT,Malta,2016,2121.8150216127665,2.1218150216127665,loses_under_ut,34573.86238463775
MLT,Malta,2017,7887.067432452418,7.887067432452418,loses_under_ut,34573.86238463775
MLT,Malta,2018,4790.6189704002545,4.790618970400255,loses_under_ut,34573.86238463775
MLT,Malta,2019,6116.670615186266,6.116670615186266,loses_under_ut,34573.86238463775
MLT,Malta,2020,3591.311070053429,3.591311070053429,loses_under_ut,34573.86238463775
MLT,Malta,2021,6440.727561227438,6.440727561227438,loses_under_ut,34573.86238463775
MLT,Malta,2022,3625.651713705177,3.625651713705177,loses_under_ut,34573.86238463775
NLD,Netherlands,2016,52201.818072297225,52.20181807229722,loses_under_ut,192474.78073177385
NLD,Netherlands,2017,6228.4197524877945,6.2284197524877944,loses_under_ut,192474.78073177385
NLD,Netherlands,2018,101477.56731876858,101.47756731876858,loses_under_ut,192474.78073177385
NLD,Netherlands,2019,3002.967057516358,3.0029670575163583,loses_under_ut,192474.78073177385
NLD,Netherlands,2020,12184.585804135038,12.184585804135038,loses_under_ut,192474.78073177385
NLD,Netherlands,2021,13453.823834852104,13.453823834852104,loses_under_ut,192474.78073177385
NLD,Netherlands,2022,3925.5988917167388,3.9255988917167386,loses_under_ut,192474.78073177385
SWE,Sweden,2016,16443.1628905535,16.4431628905535,loses_under_ut,117524.45735554905
SWE,Sweden,2017,29425.85212360538,29.425852123605377,loses_under_ut,117524.45735554905
SWE,Sweden,2018,13185.001754334893,13.185001754334893,loses_under_ut,117524.45735554905
SWE,Sweden,2019,27428.64889174797,27.42864889174797,loses_under_ut,117524.45735554905
SWE,Sweden,2020,20272.502353531723,20.272502353531724,loses_under_ut,117524.45735554905
SWE,Sweden,2021,11124.1385148109,11.1241385148109,loses_under_ut,117524.45735554905
SWE,Sweden,2022,-354.84917303531665,-0.35484917303531666,loses_under_ut,117524.45735554905
