iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group
GRC,Greece,2019,-2454.684835143643,-2.454684835143643,benefits_from_ut
GRC,Greece,2020,-20.66524692123228,-0.02066524692123228,benefits_from_ut
GRC,Greece,2021,-118.16626544449713,-0.11816626544449713,benefits_from_ut
GRC,Greece,2022,1209.0420644291187,1.2090420644291187,benefits_from_ut
HRV,Croatia,2016,-350.9342672793461,-0.3509342672793461,benefits_from_ut
HRV,Croatia,2017,-1538.023010914501,-1.538023010914501,benefits_from_ut
HRV,Croatia,2018,-811.7640145137885,-0.8117640145137885,benefits_from_ut
HRV,Croatia,2019,-1317.4803439812938,-1.3174803439812939,benefits_from_ut
HRV,Croatia,2020,-548.1501132447291,-0.5481501132447292,benefits_from_ut
HRV,Croatia,2021,-1148.058079872711,-1.148058079872711,benefits_from_ut
HRV,Croatia,2022,-607.8085860447018,-0.6078085860447018,benefits_from_ut
HUN,Hungary,2016,-39.90718214847158,-0.039907182148471575,benefits_from_ut
HUN,Hungary,2017,-979.4362764983198,-0.9794362764983198,benefits_from_ut
HUN,Hungary,2018,-327.41325755983553,-0.3274132575598355,benefits_from_ut
HUN,Hungary,2019,-211.56753917892922,-0.21156753917892923,benefits_from_ut
HUN,Hungary,2020,343.7743081755607,0.3437743081755607,benefits_from_ut
HUN,Hungary,2021,-672.4628064978789,-0.6724628064978789,benefits_from_ut
HUN,Hungary,2022,-1523.244430748671,-1.523244430748671,benefits_from_ut
IRL,Ireland,2016,-145.76473837747199,-0.14576473837747198,benefits_from_ut
IRL,Ireland,2017,11570.220443222732,11.570220443222732,benefits_from_ut
IRL,Ireland,2018,-4553.460468380143,-4.553460468380143,benefits_from_ut
IRL,Ireland,2019,6918.041221478576,6.918041221478576,benefits_from_ut
IRL,Ireland,2020,-1455.3096526126874,-1.4553096526126874,benefits_from_ut
IRL,Ireland,2021,-4587.653861171601,-4.587653861171601,benefits_from_ut
IRL,Ireland,2022,-8002.283741875071,-8.002283741875072,benefits_from_ut
ITA,Italy,2016,-9326.035859375148,-9.326035859375148,benefits_from_ut
ITA,Italy,2017,-4571.500116723129,-4.571500116723129,benefits_from_ut
ITA,Italy,2018,-6539.895933334219,-6.539895933334219,benefits_from_ut
ITA,Italy,2019,-6195.458345439304,-6.195458345439304,benefits_from_ut
ITA,Italy,2020,-3703.555877505833,-3.703555877505833,benefits_from_ut
ITA,Italy,2021,-9361.472728891573,-9.361472728891572,benefits_from_ut
ITA,Italy,2022,-1484.8054662150198,-1.4848054662150199,benefits_from_ut
LTU,Lithuania,2016,-316.08477755822935,-0.31608477755822934,benefits_from_ut
LTU,Lithuania,2017,-520.2692503148902,-0.5202692503148902,benefits_from_ut
LTU,Lithuania,2018,-451.41038265548184,-0.45141038265548183,benefits_from_ut
LTU,Lithuania,2019,-401.05034765680233,-0.4010503476568023,benefits_from_ut
LTU,Lithuania,2020,-218.4953444045775,-0.21849534440457752,benefits_from_ut
LTU,Lithuania,2021,-226.72135827893442,-0.22672135827893442,benefits_from_ut
LTU,Lithuania,2022,-338.7000240936958,-0.33870002409369576,benefits_from_ut
LVA,Latvia,2016,-340.80400407825744,-0.34080400407825745,benefits_from_ut
LVA,Latvia,2017,-729.2884470696757,-0.7292884470696758,benefits_from_ut
LVA,Latvia,2018,131.05394264826543,0.13105394264826542,benefits_from_ut
LVA,Latvia,2019,-984.7014575023007,-0.9847014575023008,benefits_from_ut
LVA,Latvia,2020,519.1166761890356,0.5191166761890356,benefits_from_ut
LVA,Latvia,2021,-480.75722403557035,-0.48075722403557036,benefits_from_ut
LVA,Latvia,2022,443.7985112794443,0.4437985112794443,benefits_from_ut
POL,Poland,2016,-3921.3647876187747,-3.9213647876187747,benefits_from_ut
POL,Poland,2017,-7020.216869587219,-7.020216869587219,benefits_from_ut
POL,Poland,2018,-6982.1407116326645,-6.982140711632664,benefits_from_ut
POL,Poland,2019,-8949.179599853485,-8.949179599853485,benefits_from_ut
POL,Poland,2020,-2384.3458922168934,-2.3843458922168934,benefits_from_ut
POL,Poland,2021,-4765.928017952145,-4.765928017952144,benefits_from_ut
POL,Poland,2022,-5374.83857634011,-5.37483857634011,benefits_from_ut
PRT,Portugal,2016,-1135.5100588549778,-1.1355100588549778,benefits_from_ut
PRT,Portugal,2017,-607.783407371592,-0.6077834073715921,benefits_from_ut
PRT,Portugal,2018,499.14816412527364,0.49914816412527363,benefits_from_ut
PRT,Portugal,2019,4773.952916287407,4.773952916287407,benefits_from_ut
PRT,Portugal,2020,-2061.285228640695,-2.061285228640695,benefits_from_ut
PRT,Portugal,2021,-2272.0833047222463,-2.2720833047222464,benefits_from_ut
PRT,Portugal,2022,-835.9962564149873,-0.8359962564149873,benefits_from_ut
ROU,Romania,2016,-1980.4626179044449,-1.9804626179044449,benefits_from_ut
ROU,Romania,2017,-3705.2567455055305,-3.7052567455055305,benefits_from_ut
ROU,Romania,2018,-4100.007040372407,-4.1000070403724065,benefits_from_ut
ROU,Romania,2019,-6492.282638899104,-6.492282638899105,benefits_from_ut
ROU,Romania,2020,-2692.7188667440773,-2.692718866744077,benefits_from_ut
ROU,Romania,2021,-5043.04921702422,-5.04304921702422,benefits_from_ut
ROU,Romania,2022,-2282.687997063789,-2.2826879970637894,benefits_from_ut
SVK,Slovak Republic,2016,-7.229552234194614,-0.0072295522341946136,benefits_from_ut
SVK,Slovak Republic,2017,-966.5683694706344,-0.9665683694706344,benefits_from_ut
SVK,Slovak Republic,2018,-113.87916827963375,-0.11387916827963375,benefits_from_ut
SVK,Slovak Republic,2019,-636.2123303132305,-0.6362123303132305,benefits_from_ut
SVK,Slovak Republic,2020,-346.356465568309,-0.34635646556830896,benefits_from_ut
SVK,Slovak Republic,2021,-293.33392939045814,-0.29333392939045816,benefits_from_ut
SVK,Slovak Republic,2022,839.7547362960893,0.8397547362960893,benefits_from_ut
SVN,Slovenia,2016,-122.15201601765409,-0.12215201601765409,benefits_from_ut
SVN,Slovenia,2017,-254.40758454625023,-0.25440758454625023,benefits_from_ut
SVN,Slovenia,2018,-249.70960046449244,-0.24970960046449245,benefits_from_ut
SVN,Slovenia,2019,-163.2818041647098,-0.1632818041647098,benefits_from_ut
SVN,Slovenia,2020,-106.95425621846364,-0.10695425621846365,benefits_from_ut
SVN,Slovenia,2021,-19.353533726109916,-0.019353533726109914,benefits_from_ut
SVN,Slovenia,2022,-241.0107162362262,-0.2410107162362262,benefits_from_ut
AUT,Austria,2016,191.69821763285375,0.19169821763285375,loses_under_ut
AUT,Austria,2017,381.27585981857374,0.38127585981857376,loses_under_ut
AUT,Austria,2018,-514.7375639206468,-0.5147375639206468,loses_under_ut
AUT,Austria,2019,2583.367209047695,2.5833672090476947,loses_under_ut
AUT,Austria,2020,1939.4805348697505,1.9394805348697506,loses_under_ut
AUT,Austria,2021,8474.068606684921,8.474068606684922,loses_under_ut
AUT,Austria,2022,-510.7580651781727,-0.5107580651781727,loses_under_ut
BGR,Bulgaria,2016,100.13929686922015,0.10013929686922014,loses_under_ut
BGR,Bulgaria,2017,-487.2080745219205,-0.4872080745219205,loses_under_ut
BGR,Bulgaria,2018,-73.78820683846834,-0.07378820683846835,loses_under_ut
BGR,Bulgaria,2019,-139.22215331537217,-0.13922215331537216,loses_under_ut
BGR,Bulgaria,2020,304.5329041426728,0.3045329041426728,loses_under_ut
BGR,Bulgaria,2021,214.10816081003014,0.21410816081003015,loses_under_ut
BGR,Bulgaria,2022,585.8039032120134,0.5858039032120135,loses_under_ut
DNK,Denmark,2016,6618.927667758768,6.618927667758768,loses_under_ut
DNK,Denmark,2017,16368.98494796448,16.36898494796448,loses_under_ut
DNK,Denmark,2018,10020.98481244964,10.02098481244964,loses_under_ut
DNK,Denmark,2019,18075.704315616505,18.075704315616505,loses_under_ut
DNK,Denmark,2020,10190.33000650651,10.19033000650651,loses_under_ut
DNK,Denmark,2021,30952.7215364538,30.952721536453797,loses_under_ut
DNK,Denmark,2022,4558.8631799657005,4.558863179965701,loses_under_ut
FIN,Finland,2016,-548.282260772967,-0.548282260772967,loses_under_ut
FIN,Finland,2017,8277.824622762451,8.277824622762452,loses_under_ut
FIN,Finland,2018,4416.30915564232,4.4163091556423195,loses_under_ut
FIN,Finland,2019,-2473.0428469327326,-2.4730428469327324,loses_under_ut
FIN,Finland,2020,-2238.788462501123,-2.2387884625011227,loses_under_ut
FIN,Finland,2021,566.3348826952749,0.5663348826952749,loses_under_ut
FIN,Finland,2022,3406.9850518951216,3.4069850518951217,loses_under_ut
LUX,Luxembourg,2016,3892.608648110887,3.892608648110887,loses_under_ut
LUX,Luxembourg,2017,8510.502070171331,8.51050207017133,loses_under_ut
LUX,Luxembourg,2018,18050.33985456365,18.05033985456365,loses_under_ut
LUX,Luxembourg,2019,22624.69965094476,22.62469965094476,loses_under_ut
LUX,Luxembourg,2020,12956.917673935084,12.956917673935084,loses_under_ut
LUX,Luxembourg,2021,21371.91268969093,21.37191268969093,loses_under_ut
LUX,Luxembourg,2022,9141.368986638898,9.141368986638899,loses_under_ut
MLT,Malta,2016,889.0473129819816,0.8890473129819816,loses_under_ut
MLT,Malta,2017,5781.097734087925,5.7810977340879255,loses_under_ut
MLT,Malta,2018,2411.224353973199,2.411224353973199,loses_under_ut
MLT,Malta,2019,3807.8343445977666,3.8078343445977665,loses_under_ut
MLT,Malta,2020,2059.5845356293407,2.0595845356293405,loses_under_ut
MLT,Malta,2021,3959.4235305782195,3.9594235305782193,loses_under_ut
MLT,Malta,2022,1227.3127585682867,1.2273127585682866,loses_under_ut
NLD,Netherlands,2016,57128.74417686679,57.12874417686679,loses_under_ut
NLD,Netherlands,2017,11280.564741300923,11.280564741300923,loses_under_ut
NLD,Netherlands,2018,103611.65977399066,103.61165977399065,loses_under_ut
NLD,Netherlands,2019,2938.376079019459,2.9383760790194593,loses_under_ut
NLD,Netherlands,2020,16763.342763947338,16.76334276394734,loses_under_ut
NLD,Netherlands,2021,13739.178827444499,13.7391788274445,loses_under_ut
NLD,Netherlands,2022,980.182784485447,0.9801827844854469,loses_under_ut
SWE,Sweden,2016,18545.263344183488,18.54526334418349,loses_under_ut
SWE,Sweden,2017,26881.34941320527,26.881349413205267,loses_under_ut
SWE,Sweden,2018,13075.115377148937,13.075115377148936,loses_under_ut
SWE,Sweden,2019,23659.725221091612,23.659725221091612,loses_under_ut
SWE,Sweden,2020,16125.441080949826,16.125441080949827,loses_under_ut
SWE,Sweden,2021,5478.155192038297,5.478155192038297,loses_under_ut
SWE,Sweden,2022,-4364.953173190573,-4.364953173190573,loses_under_ut
