iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
ITA,Italy,15155.91357508402,4214.859565230866,0.008558219557350793,0.03039900118807063,0.008971536513012461,0.0,0.0,0.0,0.0,0.1690761191193849,0.2781,Europe,0.0,1.0,0.0
JAM,Jamaica,521.3633488858347,130.34083722145868,0.00026465543749832243,0.2086499777218038,0.03670435712118051,0.0,0.0,0.0,0.0,0.3042751369308739,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,17677.525120201033,0.0,0.0,,,2058.559409246867,2.367135345155122,505.036552732231,0.0010254703948916167,0.0011498989703781,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,136.82887458665226,27.365774917330455,5.5565863221525626e-05,0.022539270357144692,0.003918463284661257,475.3532203481272,36.005271470383754,116.62075461917989,0.00023679698161431026,0.0757442464448124,0.2,Asia,0.0,0.0,0.0
JPN,Japan,28194.051576520433,8384.910938857176,0.017025456642857678,0.017784019666343968,,0.0,0.0,0.0,0.0,0.2247055601591417,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,896.0091974819352,179.20183949638704,0.0003638670906481822,0.04241404638170989,0.012591458735875787,0.0,0.0,0.0,0.0,0.250862235868631,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,474.8217895740388,118.7054473935097,0.0002410299241824359,0.05336387863678617,0.008246958971522335,0.0,0.0,0.0,0.0,0.3371771629905326,0.25,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,188.48859109748207,18.848859109748208,3.827237234604303e-05,0.10273051573103194,0.016236837200700436,16.304174168463483,0.440958396993516,3.999983619709672,8.121916641226706e-06,0.0270457364130987,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,734.9363163639159,146.9872632727832,0.0002984557971040489,0.2973927471532899,0.03176458369973097,1209.2590176113608,164.3762560459776,296.67349063209235,0.0006023918069820739,0.1359313874463956,0.2,Asia,0.0,0.0,0.0
KIR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
KNA,Saint Kitts and Nevis,134.90150230202823,44.517495759669316,9.039221757174119e-05,1.6526556747980985,0.3348112493651833,0.0,0.0,0.0,0.0,0.1571758161745527,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,6275.657974571688,1725.8059430072144,0.0035042273520749113,0.02100862687132552,0.0070623941222594435,0.0,0.0,0.0,0.0,0.2068827524658417,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,890.8054007326133,133.62081010989198,0.00027131538136761067,0.022241316884273374,,1018.6293301855715,37.42072918774919,249.90536737391247,0.0005074297184630407,0.0367363554914838,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,256.61789186554734,61.58829404773136,0.00012505425968902838,0.41949446377172095,0.034510088594717506,15.73819359045728,1.9335603423743764,3.86112880757956,7.839973684311342e-06,0.1228578318890914,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,390.3469593237212,66.3589830850326,0.00013474108402782082,0.05048208487570336,0.023507151001625037,0.0,0.0,0.0,0.0,0.2760213819492333,0.17,Asia,0.0,0.0,0.0
LBR,Liberia,932.7839752102982,233.19599380257455,0.00047350154470632576,8.259845727090905,,932.2564091727929,1.131613308499783,228.71507182948318,0.00046440308876216597,0.0012138434205069,0.25,Africa,0.0,0.0,0.0
LBY,Libya,143.2109158694406,28.642183173888125,5.815759419983582e-05,,,0.0,0.0,0.0,0.0,0.4498443953081804,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,282.79525603303864,84.83857680991159,0.00017226366763482498,1.8683142377924205,,1306.5208087510105,170.00348587294127,320.53520649469255,0.0006508427221802573,0.1301192332600189,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,624.5932961449972,174.88612292059923,0.0003551040821940993,0.1042075852361426,0.0266801888106672,182.67732878308436,23.286403828591858,44.81713181389045,9.100062482698559e-05,0.1274728724342292,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,68.2493740939347,17.062343523483676,3.464487482370419e-05,0.16835226625943253,0.023081673399437317,0.0,0.0,0.0,0.0,0.2450382081197081,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,686.9181083353621,103.03771625030431,0.00020921679232978546,0.0353079363069948,0.009049553930342598,1065.0715861772737,80.03574981660579,261.29927554182797,0.0005305649062927145,0.0751458877087013,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,49133.79636204936,12253.968812695111,0.02488153019689748,3.301479875626472,0.6583616314236603,12011.337073588807,392.6058838543989,2946.8006811469527,0.005983441875275176,0.0326862764277661,0.2494,Europe,0.0,1.0,0.0
LVA,Latvia,937.0974214524135,187.41948429048273,0.0003805529154790599,0.11791255755256269,0.02488555804143855,445.60628328877766,22.37826718219027,109.32279154883408,0.0002219785590047692,0.0502198196511693,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),7718.889788831883,926.266774659826,0.0018807730847335493,,0.16744315779859228,0.0,0.0,0.0,0.0,0.2772064904641818,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,1465.6069770330068,454.3381628802321,0.0009225279492792429,0.1518511114915394,0.018698919179883304,0.0,0.0,0.0,0.0,0.2381891658633585,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,1028.2479678987788,0.0,0.0,0.0,,66397.05344999931,9659.116846569854,16289.517239744619,0.03307566073398919,0.1454750827737214,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,333.3410904807908,40.0009308576949,8.122138910690136e-05,0.07640503410738987,0.019369551246470856,0.0,0.0,0.0,0.0,0.1510689202071105,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,65.40070840676788,13.080141681353576,2.655906385914138e-05,0.1452703817436789,0.01052649493954724,699.4833989907011,58.91021338290859,171.60771893823113,0.00034844732396892633,0.0842196018774875,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,62.21422289552338,9.332133434328506,1.8948780056234876e-05,0.027469723585507835,0.012498068789023539,0.0,0.0,0.0,0.0,0.2397699618097151,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,19486.07861340478,5845.823584021434,0.011869871570170425,0.1629188409807424,0.037521301812466934,0.0,0.0,0.0,0.0,0.2702726714873189,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,524.3942647387335,0.0,0.0,0.0,0.0,644413.5447619689,1129.9068473734226,158097.1594594932,0.3210143021630497,0.0017533877997409,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,233.8497153006708,23.38497153006708,4.7482891802054476e-05,0.040491324954703214,0.011730794390150805,0.0,0.0,0.0,0.0,0.1821494449620472,0.1,Europe,0.0,0.0,0.0
MLI,Mali,455.1399366130729,136.54198098392186,0.00027724678224054023,0.5573466359580973,0.05519317427506591,0.0,0.0,0.0,0.0,0.3446747275624414,0.3,Africa,0.0,0.0,0.0
MLT,Malta,26518.675759609305,1325.9337879804625,0.0026922919495717657,1.2322884281603121,0.3724715189900514,6700.133770942181,262.32348392857705,1643.7769283323362,0.0033376684651663492,0.0391519770942855,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,286.11174869507755,71.52793717376939,0.00014523658056540297,0.12287754985893524,,575.7200243718198,52.179835890493834,141.2442386367832,0.00028679465751031,0.0906340472479281,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,482.0198927416574,43.38179034674916,8.80861819551761e-05,0.1274622535609833,,7093.97221962159,421.8603736940994,1740.399261193367,0.0035338589018749657,0.0594674408968298,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,14886.862435507313,3721.7156088768284,0.007556896930453898,10.880809451691835,1.9762447819113595,441.7944840865349,46.635586519773554,108.38762401363408,0.0002200797130372382,0.1055594585256048,0.25,Asia,0.0,0.0,0.0
