iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
BMU,Bermuda,24428.737320843476,0.0,0.0,,,151650.87000515018,1489.1967488348514,37588.374579738986,0.06636868873335744,0.0098199024429222,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,472.69184247077357,118.17296061769339,0.00020865452490628718,0.04971723344397007,,0.0,0.0,0.0,0.0,0.1542792921134422,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,28073.927691406538,9545.135415078223,0.016853565187746732,0.12845554901595582,0.04041569182988015,0.0,0.0,0.0,0.0,0.1616164128834123,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,318.3455745958109,17.5090066027696,3.0915138583190765e-05,0.08213331821920232,,14872.21323684609,181.88383200386667,3686.2454000912644,0.006508695209324123,0.0122297756969519,0.055,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,416.6037973058966,77.07170250159086,0.00013608324091340715,0.26762142579005993,,877.5485389776289,35.64474850027965,217.51027998635004,0.0003840515114080183,0.0406185491936513,0.185,Asia,0.0,0.0,0.0
BTN,Bhutan,127.18441100410416,31.79610275102604,5.614144452934605e-05,0.5912950114074136,,0.0,0.0,0.0,0.0,0.373850536216155,0.25,Asia,0.0,0.0,0.0
BWA,Botswana,3893.0540061149277,856.4718813452841,0.0015122472396696257,0.9460488415256953,0.20547545177584964,0.0,0.0,0.0,0.0,0.2072836470370224,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,3659.8084296406255,1097.9425288921875,0.001938604868177487,33.62033625795098,5.316624217684029,0.0,0.0,0.0,0.0,0.2042193008144374,0.3,Africa,0.0,0.0,0.0
CAN,Canada,31051.1603959017,8126.088675607475,0.014347996048271751,0.04514178886305452,0.030619919085914805,165984.24550215315,11812.881768435016,41141.06298274717,0.07264156627653681,0.0711686927436844,0.2617,Northern America,0.0,1.0,0.0
CHE,Switzerland,17636.076629449366,3474.045376624344,0.006134019861849043,0.10153271962069191,0.0423133307448197,31732.777522981407,2261.9630581792985,7865.3259816368945,0.01388757502015063,0.0712815969714957,0.19698516,Europe,0.0,1.0,0.0
CHL,Chile,43734.18867277443,11808.230941649097,0.02084944647434529,0.7173850794112485,0.19031981317291255,0.0,0.0,0.0,0.0,0.2024050233447367,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),314226.8646107831,78556.71615269578,0.13870528589079478,0.1519657638566188,0.05534414219600767,0.0,0.0,0.0,0.0,0.1784121639651759,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,3915.465613072078,978.8664032680196,0.0017283556513522287,1.3242690004348476,0.10853587696670292,0.0,0.0,0.0,0.0,0.2283613255436151,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,3699.0770319652656,1220.6954205485376,0.002155346042770635,5.552534875358297,0.2391159301762409,0.0,0.0,0.0,0.0,0.3634258651805503,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,4265.025609430377,1194.2071706405056,0.002108576518073359,3.3280631539527676,0.2569813190929734,0.0,0.0,0.0,0.0,0.2731048523882916,0.28,Africa,0.0,0.0,0.0
COG,Congo,3847.215075345165,1077.2202210966464,0.001902016098077797,4.680159434060135,1.1162704182047394,0.0,0.0,0.0,0.0,0.1833699990348911,0.28,Africa,0.0,0.0,0.0
COK,Cook Islands,474.34370985844333,94.86874197168868,0.00016750695066868014,7.923624558359498,,54969.62156457747,273.0817249689593,13624.839249558314,0.02405697839574542,0.0049678661994816,0.2,Oceania,0.0,0.0,0.0
COL,Colombia,9121.038375016618,2827.5218962551517,0.004992472345970057,0.13561272703553093,0.06144769954862977,0.0,0.0,0.0,0.0,0.2950770752087854,0.31,Latin America,0.0,1.0,0.0
COM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
CPV,Cabo Verde,3619.3273701905814,812.1770618707665,0.0014340371782058576,8.161088702170328,,0.0,0.0,0.0,0.0,0.1568982785948836,0.2244,Africa,0.0,0.0,0.0
CRI,Costa Rica,2079.130685615262,623.7392056845786,0.00110131799141922,0.18215486862450922,0.0685881669158923,5989.950746353315,826.0821704568898,1484.6766943075838,0.002621450022669598,0.1379113460924214,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,495.23003656810573,173.330512798837,0.0003060445943874363,,,82.27121942506945,,20.3918474900697,3.6005286046501086e-05,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,16064.169251198224,0.0,0.0,,,102341.82564344427,516.1626139982184,25366.57308546583,0.04478901288401853,0.005043515793792,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,355.59104833133637,44.448881041417046,7.848208344645919e-05,0.019591203415741394,0.006489038832527346,12844.719467903618,237.09553328519343,3183.708255118023,0.0056213801358583745,0.0184585995729722,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,4780.988120719646,908.3877429367327,0.0016039135513101447,0.039422789822553504,0.024133728076663172,0.0,0.0,0.0,0.0,0.1730111144784438,0.19,Europe,0.0,1.0,0.0
DEU,Germany,82665.27574463343,24750.982154474237,0.04370208206184669,0.056826943729713246,0.05164078971802277,0.0,0.0,0.0,0.0,0.1692121193918853,0.2994120799999999,Europe,0.0,1.0,0.0
DJI,Djibouti,3856.7452961011386,964.1863240252846,0.0017024354667011141,29.593116712389413,,34.3917422928308,,8.524380319802143,1.5051247903511633e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,66.4080217342151,16.602005433553774,2.9313673264365203e-05,0.7413357125183072,,2090.9964815060325,0.0,518.2770068453665,0.0009151064851715423,0.0,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,6413.7747562681,1411.0304463789819,0.0024914150062635494,0.0384115637302859,0.009884300516659998,26477.924111562334,2892.673141645789,6562.8514334636375,0.011587833974220266,0.1092484867566571,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,629.7280462663664,170.02657249191893,0.0003002109240498625,0.05488795050028785,0.012548302518616786,0.0,0.0,0.0,0.0,0.1570585214967384,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,3898.385494769947,1013.5802286401862,0.0017896488329975802,0.18974020001036895,,0.0,0.0,0.0,0.0,0.3392708317641324,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,1375.845305023653,343.96132625591326,0.0006073224089582336,0.06137540369230858,0.02519828891767665,0.0,0.0,0.0,0.0,0.2889775233929151,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,7134.62737401061,1605.2911591523873,0.0028344154398637785,0.21701556117097215,,0.0,0.0,0.0,0.0,0.2346810672348678,0.225,Africa,0.0,0.0,0.0
ESP,Spain,31719.320792720995,7929.830198180249,0.014001468220312112,0.07223998087203677,0.036474653750011396,8437.032177618086,1142.612462273885,2091.213362790793,0.003692393999524296,0.1354282451719253,0.25,Europe,0.0,1.0,0.0
EST,Estonia,390.381945591198,78.0763891182396,0.0001378571865569858,0.03679781078621851,0.009788684958968454,2826.583045385929,72.84827255756309,700.6004138789143,0.0012370295687181572,0.0257725569664332,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,4148.01755710578,1244.4052671317338,0.0021972098223405024,1.2802292653824228,0.2100478067947503,0.0,0.0,0.0,0.0,0.2753213574934842,0.3,Africa,0.0,0.0,0.0
FIN,Finland,3912.5432114058663,782.5086422811733,0.0013816525213280974,0.031408062008285796,0.01276813537144397,3425.403727904076,454.10694093048016,849.0248582610841,0.001499098249786679,0.1325703411925512,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,3359.662730141106,671.9325460282212,0.001186411556651808,4.659243246400801,0.9832347348928033,0.0,0.0,0.0,0.0,0.1935176735669687,0.2,Oceania,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.2112348392907039,0.26,Caribbean/American isl.,1.0,0.0,1.0
FRA,France,69908.35415893946,19859.21570770072,0.03506483375589859,0.07213895663627828,0.02800388679998757,0.0,0.0,0.0,0.0,0.1798755206687482,0.2840749999999999,Europe,0.0,1.0,0.0
FRO,Faroe Islands,62.291136801045106,11.21240462418812,1.979741344964447e-05,,,15460.668550598093,1253.359072193374,3832.100671188601,0.0067662275766001605,0.081067585666914,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,1004.9166042267952,301.47498126803856,0.0005323055177666093,39.20350861743024,,0.0,0.0,0.0,0.0,0.1770600076956401,0.3,Oceania,0.0,0.0,0.0
GAB,Gabon,3724.851583798146,1117.4554751394437,0.0019730583041196984,3.472537901055973,0.6055396976635826,0.0,0.0,0.0,0.0,0.3301223679729279,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,107926.09188362869,20505.95745788945,0.03620676666438565,0.06346338809283138,0.02471551168157038,25576.040065157376,2431.444055542468,6339.30932412652,0.011193132238929206,0.095067260191497,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,541.7757733718771,81.26636600578156,0.00014348963503295678,0.09714572345952734,0.020074148586797194,146.6387580005285,11.257392933301302,36.346066220684214,6.417518136000598e-05,0.0767695600181006,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,4569.695862329906,0.0,0.0,,,38948.41799499878,1278.070657894431,9653.803666504133,0.01704543752686011,0.0328144434020027,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,3936.589437340517,984.1473593351293,0.0017376800803372869,0.554506753053485,0.10106759525800497,0.0,0.0,0.0,0.0,0.1763994183660776,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,2464.911223010299,0.0,0.0,,,83229.97127514188,543.2966424115148,20629.484924449847,0.0364248754831316,0.0065276562527636,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,3651.088284616472,1277.880899615765,0.0022563167631786014,11.534656816077446,,761.2437001765577,22.20507745422176,188.6828169711866,0.00033315170684831177,0.0291694728627267,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,8550.72656731584,1282.608985097376,0.0022646650048129416,,,2966.148375920175,,735.1932515084522,0.0012981091258606975,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,3764.5122202617517,1016.418299470673,0.001794659931286819,30.85789915669812,,0.0,0.0,0.0,0.0,0.3457910834928258,0.27,Africa,0.0,0.0,0.0
GNB,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GNQ,Equatorial Guinea,3590.202347694654,1256.5708216931287,0.002218690184632867,15.105484110924692,1.9066143371545854,0.0,0.0,0.0,0.0,0.2089304634322253,0.35,Africa,0.0,0.0,0.0
GRC,Greece,1293.420845540852,284.5525860189874,0.0005024261416173542,0.02438156143610284,0.005096114036712257,0.0,0.0,0.0,0.0,0.1518447707387848,0.22,Europe,0.0,1.0,0.0
GRD,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GRL,Greenland,126.36950115148395,33.48791780514325,5.912863266867136e-05,,,0.0,0.0,0.0,0.0,0.2028729233940885,0.265,Northern America,0.0,0.0,1.0
GTM,Guatemala,1637.928287156806,409.4820717892015,0.0007230104644939014,0.20198879373381354,0.040975648028292844,0.0,0.0,0.0,0.0,0.2455230407598101,0.25,Latin America,0.0,0.0,0.0
GUF,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GUM,Guam,1186.8685126682765,249.24238766033804,0.00044007996170987,,,5066.008994492168,557.3461453534861,1255.6673344691762,0.002217094923783961,0.1100168092791466,0.21,Oceania,0.0,0.0,1.0
GUY,Guyana,976.1204674539591,244.03011686348978,0.0004308768082886935,0.9535799525681555,,527.2697529891484,53.44074376211344,130.68974137272988,0.00023075503697052725,0.1013537064456138,0.25,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),23626.709420386815,3898.4070543638245,0.006883302809439922,,,305087.5108364568,17444.889423552915,75619.37255309818,0.13351890458954813,0.0571799526494033,0.165,Asia,0.0,0.0,0.0
HND,Honduras,790.3106143643637,237.0931843093091,0.0004186284702692869,0.24213884119287168,,0.0,0.0,0.0,0.0,0.2195651596248088,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,578.278262792464,104.09008730264352,0.00018378880921711622,0.022153192799350848,0.007158720524235887,0.0,0.0,0.0,0.0,0.2156710245561317,0.18,Europe,0.0,0.0,0.0
HTI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
HUN,Hungary,4467.9801404563395,402.11821264107056,0.0007100083147297021,0.04141517555656882,0.010278314848995726,1504.3194222124948,153.5492027139195,372.86249612534016,0.0006583523555451712,0.1020722065052416,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,9927.633759227076,2184.0794270299566,0.0038563648809548344,0.08359446511230241,0.020241454278132287,0.0,0.0,0.0,0.0,0.195595145424214,0.22,Asia,0.0,0.0,0.0
IMN,Isle of Man,1791.9618931448254,0.0,0.0,,,19176.279824149453,9.643242115712695,4753.05673519408,0.008392332643192323,0.0005028734563817,0.0,Europe,1.0,0.0,1.0
IND,India,21940.170128970643,5522.34082146191,0.009750634954475437,0.154629122698295,,0.0,0.0,0.0,0.0,0.2739006835311527,0.2517,Asia,0.0,0.0,0.0
IRL,Ireland,21171.4009554356,2646.42511942945,0.004672715087345794,0.10097078337908184,0.030018501923575577,93306.22531098538,9864.67049691816,23126.997870119256,0.04083466071997476,0.1057236048724473,0.125,Europe,0.0,1.0,0.0
IRN,Iran,10266.547130459256,2566.636782614814,0.0045318351650344615,0.13463048467987176,,370.31078662287666,20.053268039301148,91.78569538061846,0.00016206330587581718,0.0541525355558258,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,350.9481418024099,52.64222127036148,9.294882358675831e-05,0.009845323480141591,,0.0,0.0,0.0,0.0,0.2782153403300692,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,1639.3014124070712,327.8602824814143,0.0005788932689781322,0.15754350079346682,0.05935138718985688,259.0844111140946,32.114474700295965,64.21698663777497,0.0001133860467553704,0.1239537128544315,0.2,Europe,0.0,1.0,0.0
ISR,Israel,2299.3667466317415,528.8543517253006,0.0009337825922873875,0.02008706239799286,0.004397856844898308,0.0,0.0,0.0,0.0,0.2012960379337968,0.23,Asia,0.0,1.0,0.0
ITA,Italy,44156.172827670816,12279.831663375255,0.02168213801412635,0.08201369425331698,0.022750336788662343,0.0,0.0,0.0,0.0,0.1710526836783859,0.2781,Europe,0.0,1.0,0.0
JAM,Jamaica,758.9355909322855,189.7338977330714,0.0003350075692711778,0.2530407675870425,,0.0,0.0,0.0,0.0,0.2017454118945403,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,4282.001116345852,0.0,0.0,,,84568.87016609103,75.31155516389732,20961.346080509713,0.03701083297705052,0.0008905351935764,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,954.0639093968774,190.8127818793755,0.00033691252331311206,0.16084978532909855,,405.53142760794003,30.395501974692998,100.51552756845959,0.00017747731410701044,0.0749522722665006,0.2,Asia,0.0,0.0,0.0
JPN,Japan,94389.71209581831,28071.500377296365,0.04956502353851039,0.06116145080625936,,0.0,0.0,0.0,0.0,0.2361346803603518,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,900.9280626130274,180.18561252260548,0.000318148442582249,0.03565292239187675,0.009676258197736405,0.0,0.0,0.0,0.0,0.2529155763241799,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,4590.284478121715,1377.0853434365147,0.0024314791352289785,0.563104462173136,0.09463175916838708,0.0,0.0,0.0,0.0,0.3432705663447062,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,326.484734971944,32.6484734971944,5.764645051511593e-05,0.12846952701344796,0.021404641837462057,226.1174699804684,6.115513491488506,56.04575931783369,9.895835072887052e-05,0.0270457364130987,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,2019.1603134599764,403.8320626919953,0.0007130344094155517,0.7480885383952595,0.09152707347156948,0.0,0.0,0.0,0.0,0.1544702743472244,0.2,Asia,0.0,0.0,0.0
KIR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
KNA,Saint Kitts and Nevis,3526.76560168087,1163.8326485546872,0.0020549451167617204,38.16260918243313,,2664.1880589932375,,660.3489891545273,0.0011659588105788314,,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,9340.511701456535,2568.6407179005473,0.004535373454697359,0.02491773967537247,0.008440874822993402,0.0,0.0,0.0,0.0,0.2064559702123715,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,3708.671406653092,556.3007109979638,0.0009822438225426898,0.07840983209619738,,918.1668744967628,33.546936479403186,227.57799150193102,0.0004018277738643097,0.0365368621012274,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,153.24941040997177,30.649882081994356,5.411759636742767e-05,0.22863829619825737,0.015667005975097178,560.3593125277255,46.99195706704257,138.89136104409985,0.00024523639587908567,0.0838604017394955,0.2,Asia,0.0,0.0,0.0
LBN,Lebanon,350.7755985720134,59.63185175724228,0.00010529020879778646,0.12030826357161784,0.045347292215383334,0.0,0.0,0.0,0.0,0.1856825624530129,0.17,Asia,0.0,0.0,0.0
LBR,Liberia,4346.147683135885,1086.5369207839713,0.001918466321011979,28.519036408358566,,2417.57098357663,3.3786135551742964,599.2221719578679,0.0010580289852233956,0.0013975240347135,0.25,Africa,0.0,0.0,0.0
LBY,Libya,3792.343173021199,758.4686346042399,0.00133920578601441,,,0.0,0.0,0.0,0.0,0.3897861896458504,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,126.16285069694686,37.84885520908406,6.682861172825573e-05,0.8499634526911856,,999.7236170629573,21.04416716008716,247.79274786288923,0.0004375203753066786,0.0210499850167708,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,758.5105211109192,182.04252506662058,0.0003214271385092933,0.10831824713267424,0.027875981317954532,251.24770933956927,31.162128003918323,62.274571920598866,0.00010995638215303769,0.1240295009488095,0.24,Asia,0.0,0.0,0.0
LSO,Lesotho,3797.3702744514967,949.3425686128742,0.001676226283845642,8.814155151913,1.234914863424039,0.0,0.0,0.0,0.0,0.2608914873852639,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,724.7327992579271,108.70991988868907,0.0001919459118939835,0.031141047821130977,0.0076480430488190514,5234.67875872374,355.63555897546024,1297.4740334877658,0.002290911784054092,0.0679383731776823,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,51900.422076715455,12943.965265932835,0.022854779205407502,3.0730528229981355,0.584727113171894,29783.956059909047,928.0444092007288,7382.28865293241,0.013034690199409785,0.031159205557986,0.2494,Europe,0.0,1.0,0.0
LVA,Latvia,403.64709259242835,80.72941851848567,0.00014254156262895055,0.032405921086895696,0.009243584638325596,5285.876326061329,253.06126518465632,1310.1639266521856,0.002313317955613926,0.0478749879063516,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),6112.589194044975,733.510703285397,0.0012951382998927395,,0.12266889117017667,0.0,0.0,0.0,0.0,0.2532387358871303,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,5303.812915257272,1644.1820037297543,0.0029030838616083024,0.516175039184592,0.05887021138133528,0.0,0.0,0.0,0.0,0.2534685815162459,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,3231.5316770956447,0.0,0.0,0.0,,47445.34551195313,6348.129509484085,11759.862763120756,0.020764044202466334,0.1337987834419874,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,325.6357830539298,39.076293966471574,6.899586428277885e-05,0.056442411311474615,0.015520774205806987,23.106006710105227,3.1651578004434473,5.7270837630664575,1.0112143551578455e-05,0.1369841980985486,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,3826.16959792349,765.233919584698,0.001351151050955515,7.132570852903303,0.5135133071649574,266.7257365505312,19.788049982868007,66.11097513108669,0.00011673020659687955,0.0741887537317538,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,189.02626088773258,28.353939133159887,5.006371735232182e-05,0.07311217053632661,0.02774972839674982,0.0,0.0,0.0,0.0,0.2403284985752971,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,19826.91512322492,5948.074536967476,0.010502340468842504,0.15345745937771443,0.03368704932801015,0.0,0.0,0.0,0.0,0.2899132191928525,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,1003.4721577385873,0.0,0.0,0.0,,139773.88323782448,254.93088753689923,34644.52976385576,0.06117082842550642,0.0018238806966759,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,300.1497599532368,30.01497599532368,5.2996561342309196e-05,0.04674336247279568,0.012326153834951297,0.0,0.0,0.0,0.0,0.1902655307241215,0.1,Europe,0.0,0.0,0.0
MLI,Mali,4106.3474300867265,1231.904229026018,0.002175137106609684,4.779019861972107,,0.0,0.0,0.0,0.0,0.3603065572681195,0.3,Africa,0.0,0.0,0.0
MLT,Malta,470.0579325503181,23.50289662751586,4.149837411284806e-05,0.018562243962236203,0.0054436465354804125,7116.987813054789,271.51200549248836,1764.0255132559128,0.0031146880256452884,0.0381498483100463,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,1065.3983948237226,266.34959870593065,0.0004702856616816051,0.4029709947887151,,68.61720552989635,6.475430088973244,17.007546504580482,3.002972521959053e-05,0.0943703556413692,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,368.69894995626873,33.18290549606419,5.859008139510758e-05,0.08769900878973531,,22.718012064311655,1.1862531855774132,5.630914924203043,9.942341058021984e-06,0.0522164167454128,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,184.45833550189477,46.11458387547369,8.1423166005942e-05,0.06657110688867089,0.017840943977799718,962.9997275657731,100.73291211196899,238.6903186160394,0.00042144848339445906,0.1046032612767161,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,5951.754022541916,1249.8683447338024,0.0022068558179695157,,,1193.290190922478,0.0,295.77040129871375,0.0005222331085025295,0.0,0.21,Oceania,0.0,0.0,1.0
MOZ,Mozambique,4181.054403142384,1337.937409005563,0.0023623567774827036,3.2992125026249344,0.36378052932612226,0.0,0.0,0.0,0.0,0.3136772326091033,0.32,Africa,0.0,0.0,0.0
