iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
COL,Colombia,6431.319064390121,2122.33529124874,0.0047806741795307596,0.12086046431015891,0.044092760748903136,0.0,0.0,0.0,0.0,0.3770958861308095,0.33,Latin America,0.0,1.0,0.0
COM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
CPV,Cabo Verde,154.50417945145034,34.670737868905455,7.809769832250771e-05,0.550944986120902,0.08447263520842221,117.7652949637913,13.922964373760525,29.833182554279816,6.720084527575124e-05,0.1182263788159436,0.2244,Africa,0.0,0.0,0.0
CRI,Costa Rica,1463.2330305752016,438.96990917256045,0.0009888032861845614,0.13009616967045068,0.05095205147458845,4691.476514737735,587.8846529221569,1188.4798094066725,0.0026771145733439214,0.1253090900221678,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,680.2216532865036,238.07757865027625,0.0005362825269276383,0.023327605425699827,,470.78995280834414,,119.2640209594049,0.00026864860981139796,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,10229.26771318005,0.0,0.0,,,78027.18684607968,520.8582741543048,19766.428726661044,0.044524941852841476,0.0066753434951048,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,768.6839481650827,96.08549352063534,0.00021643773243354823,0.09676318242461499,0.015893726275007906,1098.2096617831094,22.8527401368806,278.20665955044643,0.0006266754359551592,0.0208090867637931,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,4372.915877100025,830.8540166490047,0.0018715432762823475,0.05110323505255597,0.022275946352944852,0.0,0.0,0.0,0.0,0.1720865001738323,0.19,Europe,0.0,1.0,0.0
DEU,Germany,59983.15349052242,17957.62512888646,0.040450514644577225,0.05108846922158758,0.04046547220791196,0.0,0.0,0.0,0.0,0.1549487191890227,0.29937781,Europe,0.0,1.0,0.0
DJI,Djibouti,50.491133683495995,12.622783420873999,2.843349730026646e-05,0.39087952924156383,,79.84815750248505,,20.227730590127962,4.556404906494845e-05,,0.25,Africa,0.0,0.0,0.0
DMA,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
DNK,Denmark,5872.708529354549,1291.9958764580008,0.002910290071560174,0.043874762001448436,0.010704233824798163,16861.013687413506,1878.193348855839,4271.357699579304,0.009621462522966376,0.1113926709079112,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,641.3333065726824,173.15999277462427,0.0003900521796903756,0.0751059636817599,0.014635291219210447,0.0,0.0,0.0,0.0,0.1725526594268044,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,4940.383754438067,1284.4997761538973,0.0028934047032026064,0.20267599787224946,,0.0,0.0,0.0,0.0,0.3707255160894564,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,1076.2488597921729,269.0622149480432,0.0006060770835755329,0.051092124564567555,0.018660515801374303,0.0,0.0,0.0,0.0,0.3158846892697216,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,1956.1347795374097,440.13032539591717,0.000991417186023755,0.10167998991688147,,0.0,0.0,0.0,0.0,0.2598453806484679,0.225,Africa,0.0,0.0,0.0
ESP,Spain,30186.221473536963,7546.555368384241,0.0169990210985025,0.08388521506877175,0.03936649945456534,1612.796230647543,208.50401539245266,408.56556582782855,0.0009203158705659743,0.1292810656611825,0.25,Europe,0.0,1.0,0.0
EST,Estonia,401.7782011782577,80.35564023565155,0.00018100539346363774,0.050994494153644196,0.01214151479437382,207.17267462860818,8.966275875907646,52.48252657418304,0.00011821970859378592,0.0432792398514003,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,687.6960079074059,206.30880237222178,0.00046472165287817386,0.3049554849189964,0.03228897763205606,0.0,0.0,0.0,0.0,0.3281255112495136,0.3,Africa,0.0,0.0,0.0
FIN,Finland,4196.902022771569,839.3804045543138,0.0018907494227718548,0.04250292518444089,0.015124530227644806,1424.9582239669544,173.1101289292909,360.98104149358386,0.00081312917496326,0.121484353728889,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,3253.5166468616276,650.7033293723256,0.0014657441819358537,4.523055924398889,0.5220746271177982,0.0,0.0,0.0,0.0,0.1823310179982591,0.2,Oceania,0.0,0.0,0.0
FLK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
FRA,France,68216.13356344464,23489.08842962566,0.05291043268198906,0.10327937825497409,0.03511214434321667,0.0,0.0,0.0,0.0,0.1795888352332315,0.34433333,Europe,0.0,1.0,0.0
FRO,Faroe Islands,19.475898911487022,3.505661804067664,7.896691412511256e-06,,,121.86424229294146,7.109669618555657,30.87155845261652,6.953984273119314e-05,0.0583409003722781,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,5038.8615539200055,1058.160926323201,0.0023835642931260056,79.6110071226872,13.486618188147762,0.0,0.0,0.0,0.0,0.1888241381770185,0.21,Oceania,0.0,0.0,0.0
GAB,Gabon,315.5626115936105,94.66878347808314,0.00021324651700767357,0.33601452239766605,0.04887134318661873,0.0,0.0,0.0,0.0,0.3437590685901979,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,112369.96766206292,21350.293855791955,0.04809268308483132,0.09378594280305778,0.029852517192273234,194846.44916992626,17649.21781313582,49359.955239163384,0.11118594902873245,0.0905801357341846,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,80.39502387614765,12.059253581422146,2.71641160842205e-05,0.025392786973241644,0.002985925372114122,16.602387854590052,1.394007738281454,4.205840675346934,9.473881908650205e-06,0.0839642917928853,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,4692.6942071554795,0.0,0.0,,,747.1371399074621,20.972814721224914,189.27035078369266,0.00042634162597840003,0.0280709037216682,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,1685.7343690133614,421.43359225334035,0.0009493017908998759,0.2674994517396971,0.05140372247773115,0.0,0.0,0.0,0.0,0.1803720567655291,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,409.5331231520112,0.0,0.0,,,36624.04723392658,210.9527938849864,9277.876706734682,0.020898915357836348,0.0057599530859487,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,306.44352737093743,107.2552345798281,0.0002415981738086283,0.86634254310015,,171.03806756710955,17.097643271750766,43.32863850109405,9.760008428947414e-05,0.0999639642504861,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,4056.1621247830626,608.4243187174594,0.001370508440718499,,,1397.7306723049896,,354.0835551034956,0.000797592216583155,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,130.60652279455488,40.48802206631201,9.120144327374521e-05,1.716315851622762,,0.0,0.0,0.0,0.0,0.3452139030240053,0.31,Africa,0.0,0.0,0.0
GNB,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GNQ,Equatorial Guinea,188.4512137244716,65.95792480356505,0.00014857376652220908,0.8978589276363165,0.06239602907586753,3.1430599585078562,0.13934713407721552,0.7962233827040659,1.7935359142015239e-06,0.0443348634505113,0.35,Africa,0.0,0.0,0.0
GRC,Greece,4072.511549082813,977.402771779875,0.0022016522145756495,0.119121676919786,0.018181056386033435,0.0,0.0,0.0,0.0,0.1711094327485694,0.24,Europe,0.0,1.0,0.0
GRD,Grenada,26.061060764341324,7.297097014015572,1.6437102763300696e-05,0.29461478270962554,,91.06228077034282,1.0692997541023246,23.06857590656063,5.196320564888277e-05,0.011742510126658,0.28,Caribbean/American isl.,0.0,0.0,0.0
GRL,Greenland,53.65301919841389,17.061660105095616,3.843230532927185e-05,,,0.0,0.0,0.0,0.0,0.3067481465069481,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,637.678329687497,159.41958242187425,0.0003591011677270871,0.08706992160568852,0.019795723828761574,0.0,0.0,0.0,0.0,0.2418776963278153,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,16.087641466911776,4.504539610735298,1.0146717296042874e-05,,,403.0663446436596,,102.10777160569886,0.00023000323712167757,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,2444.5960890198667,513.365178694172,0.0011563826246367515,,,426.0835926690027,40.916398017795984,107.93867248739177,0.00024313765438527168,0.0960290391880481,0.21,Oceania,0.0,0.0,1.0
GUY,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
HKG,Hong Kong (China),50720.81089020336,8368.933796883553,0.018851472657472015,,,206345.31942887197,12653.357097185308,52272.93478639402,0.11774759184001177,0.0613212702483759,0.165,Asia,0.0,0.0,0.0
HND,Honduras,524.9339285922314,157.48017857766942,0.0003547325564525615,0.21848784282533584,,0.0,0.0,0.0,0.0,0.1850915975212998,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,908.3354854059245,163.5003873730664,0.00036829339995462867,0.047293552064765945,0.01210550513990965,0.0,0.0,0.0,0.0,0.1897114413239476,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,123.14363900737274,36.943091702211824,8.321629732165723e-05,0.6473099420683802,,0.11149738120539884,0.0006762862788155759,0.02824534790871553,6.362416249489469e-08,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,2779.485369484543,250.15368325360885,0.0005634846008433466,0.035534576825412924,0.006819590533795399,3772.4332966771285,536.494643427103,955.6609292085213,0.0021526775469890135,0.1422144810087599,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,7182.925895535731,1795.7314738839327,0.0040449815474333005,0.11478662186475233,0.01645434341148736,0.0,0.0,0.0,0.0,0.2743763309669279,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,1804.8437092102683,0.0,0.0,,,53215.44904391027,1177.4989673629984,13480.93431535222,0.03036652825927172,0.0221270136495775,0.0,Europe,1.0,0.0,1.0
IND,India,17119.316780127567,6941.882954341727,0.01563696402448253,0.23482863879514737,,0.0,0.0,0.0,0.0,0.2924534577731932,0.4054999999999999,Asia,0.0,0.0,0.0
IRL,Ireland,6677.304414377957,834.6630517972446,0.0018801233324389792,0.041960467448562876,0.011811830302042494,44911.61195341997,4897.6164657278805,11377.34439187124,0.025628079026968977,0.1090501153868055,0.125,Europe,0.0,1.0,0.0
IRN,Iran,10091.138502748705,2522.7846256871762,0.005682707803178277,0.17316102554664276,,417.61588573337525,29.761407234935284,105.79356983296047,0.0002383056954979232,0.0712650266707917,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,8871.64748929661,1330.7471233944916,0.0029975793356165144,0.2706870455953872,0.4236083834445801,0.0,0.0,0.0,0.0,0.3115859311196173,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,1775.7108014502012,355.14216029004024,0.0007999767815962795,0.2027065869504434,0.06560771770663948,5.212189178477712,0.713860408611685,1.3203906237128429,2.9742507641026114e-06,0.1369598040607147,0.2,Europe,0.0,1.0,0.0
ISR,Israel,1218.6367277868271,280.28644739097024,0.0006313602697178037,0.01497636998198039,0.003149061026889103,0.0,0.0,0.0,0.0,0.205818628933851,0.23,Asia,0.0,1.0,0.0
ITA,Italy,28648.927279324966,7966.235314998216,0.017944372708456544,0.0620453798285437,0.01611581033964529,0.0,0.0,0.0,0.0,0.1655965554821434,0.278064,Europe,0.0,1.0,0.0
JAM,Jamaica,317.7271807605284,79.4317951901321,0.00017892438290267044,0.1261131721203495,0.01827627675702848,0.0,0.0,0.0,0.0,0.3084852046575392,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,3646.826053400449,0.0,0.0,,,6220.628604465986,18.099548828761097,1575.8560178231485,0.0035497002788059174,0.0029096012605168,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,618.3854148701398,123.67708297402797,0.0002785892689112912,0.0914936486394798,0.01875976946038134,165.14353405655854,12.932384338814874,41.835391323760035,9.423646485866421e-05,0.0783099647993834,0.2,Asia,0.0,0.0,0.0
JPN,Japan,20746.610801637475,6170.042052406985,0.013898350957169271,0.013088488041253276,,0.0,0.0,0.0,0.0,0.216337339784142,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,817.5501302117008,163.51002604234017,0.0003683151115746127,0.053871095214644865,0.007636014204517159,0.0,0.0,0.0,0.0,0.2519294184601378,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,700.7881068536716,210.23643205610148,0.0004735688495929938,0.10426798157907999,0.013870351263653437,0.0,0.0,0.0,0.0,0.3442317494437492,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,72.27511502973245,7.227511502973245,1.6280357664031404e-05,0.035251932852504185,0.004831176424147403,8.921350485262579,0.24128449367328186,2.260023020698787,5.090823181780429e-06,0.0270457364130987,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,933.4881011148403,186.69762022296808,0.0004205464122752396,0.4139254591251098,0.03492747846679536,438.2986435350968,60.646484626355665,111.03308024572198,0.00025010797398189146,0.1383679496181224,0.2,Asia,0.0,0.0,0.0
KIR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
KNA,Saint Kitts and Nevis,1381.2933830943746,455.82681642114363,0.001026774374712534,16.105445085610665,,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,6636.345576656944,1824.9950335806598,0.0041108992866426336,0.023354491293149093,0.007270632160453207,0.0,0.0,0.0,0.0,0.1968158201333907,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,32167.82579445489,4825.173869168233,0.010868963176174955,0.7499309745181567,,296.70840705840686,10.546072046896173,75.16438587348354,0.00016931181432422156,0.0355435565559158,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,24.77006336126646,5.94481520670395,1.3391015396087342e-05,0.03290880434084441,0.0027666908685019627,558.8295320127241,65.47299035651291,141.56686356862866,0.00031888696010020636,0.1171609347857839,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,640.6161466248703,108.90474492622796,0.0002453137844166312,0.048850616029513745,0.013698538535978787,0.0,0.0,0.0,0.0,0.2482761861458412,0.17,Asia,0.0,0.0,0.0
LBR,Liberia,4037.2934532976537,1009.3233633244134,0.0022735550606629586,24.161785488724774,,2136.120356609425,2.5318666526126243,541.1379352145823,0.0012189422496587713,0.001185264044125,0.25,Africa,0.0,0.0,0.0
LBY,Libya,456.3887221687467,91.27774443374935,0.00020560801951490052,,,0.0,0.0,0.0,0.0,0.4495235404212335,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,67.79144772424564,20.337434317273694,4.581116259970728e-05,0.46666919311587246,,21.570192653497546,2.8066969293439934,5.464322025946894,1.2308678711512725e-05,0.1301192332600189,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,554.1928408915048,155.17399544962137,0.0003495377551509058,0.09447401043234407,0.01598718305483131,198.0628654338243,25.278718008157043,50.17476178807857,0.00011302134452244798,0.1276297702387984,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,108.02775795086629,27.006939487716572,6.0834581043558734e-05,0.1925414058605772,0.0347138953932199,0.0,0.0,0.0,0.0,0.2566811664957916,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,443.06305877021106,66.45945881553166,0.0001497034988086446,0.02667360127234647,0.006070812402075196,176.75059932536112,14.02691407301797,44.77577963756757,0.00010085984738807726,0.0793599236809225,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,19755.29666844999,4926.970989111428,0.011098266653749739,1.5021787321323425,0.2663605813254199,27907.60775649882,808.9929444409373,7069.763270315346,0.01592502130137284,0.0289882583809982,0.2494,Europe,0.0,1.0,0.0
LVA,Latvia,575.2546316848959,115.05092633697919,0.00025915838799753005,0.08461621280762717,0.015752918970192084,50.773945722386415,2.849219699042622,12.86243449059233,2.8973324200296592e-05,0.0561157825830816,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),3324.794520346176,398.9753424415411,0.000898713377544346,,0.02432397950303765,0.0,0.0,0.0,0.0,0.2704476298928034,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,2208.3986776527645,684.603590072357,0.0015421063390729784,0.26244101952046883,0.026665525239169097,0.0,0.0,0.0,0.0,0.2320811734355874,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,8970.773149325512,0.0,0.0,0.0,,17060.077908137308,2452.6131911878438,4321.78613215534,0.009735055274556826,0.1437633054429369,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,330.34065543376954,39.64087865205234,8.929320725486064e-05,0.08711688871704563,0.01912908603739004,105.65655449036008,15.665661240691103,26.765706137247616,6.0291189971194255e-05,0.1482696583875486,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,269.0159422048822,53.80318844097644,0.00012119457034748897,0.5587557052305162,0.03621929390952125,54.411073008481175,6.041543420200702,13.78381869238607,3.104879157866317e-05,0.1110351824757985,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,89.53182014452311,13.429773021678466,3.0251284698715556e-05,0.03990482508080444,0.011761286321458947,0.0,0.0,0.0,0.0,0.2215258289107074,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,26710.259220882166,8013.07776626465,0.018049887844636372,0.23573494019689334,0.04804987990212576,0.0,0.0,0.0,0.0,0.2787983607840389,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,2735.290553869372,0.0,0.0,0.0,0.0,50212.028168346325,87.85848507757304,12720.085346260066,0.028652675110780134,0.0017497497767469,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,264.6136012467548,26.46136012467548,5.9605634239286e-05,0.04929964769869035,0.012287171330654005,0.0,0.0,0.0,0.0,0.1770947283317901,0.1,Europe,0.0,0.0,0.0
MLI,Mali,967.3901097039687,290.2170329111906,0.0006537294467182042,1.500500850254303,0.11581658616957685,0.0,0.0,0.0,0.0,0.3277167113472822,0.3,Africa,0.0,0.0,0.0
MLT,Malta,162.76877396683767,8.138438698341867,1.8332270074048784e-05,0.008961208666333967,0.002078867968401862,10599.344462124272,388.49767879930005,2685.1049656987007,0.006048343083101066,0.0366529911531377,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,357.29220876230664,89.32305219057666,0.00020120497030095354,0.19415619735160605,0.019774173834506754,128.8825190595372,12.380289989041431,32.64948064997261,7.35447079271697e-05,0.0960587213796028,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,84.44378592152951,7.599940732937656,1.7119274498112693e-05,0.027059775426668896,,1309.0428433146901,90.6006719993128,331.61649302528434,0.0007469839531244521,0.0692113878946074,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,211.74979728331735,52.93744932082934,0.0001192444465027963,0.17578956752770036,0.022113979101938047,18.897902875250534,2.140697368842238,4.787357655273079,1.078378012424078e-05,0.1132769801481932,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,1226.139761962692,257.48935001216535,0.0005800085840268138,,,36615.053257801126,657.491930730288,9275.598285645327,0.020893783092017233,0.0179568748979002,0.21,Oceania,0.0,0.0,1.0
