iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
AUT,Austria,2345.6345240861547,586.4086310215387,0.003270877306583228,0.019776602161543158,0.005828036023453884,520.9964385881515,52.97294944030622,141.0068146704548,0.0007865095528620165,0.1016762217873459,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,294.28296232107806,58.856592464215616,0.0003282910285591437,0.13336377022480786,0.010678410889652807,0.0,0.0,0.0,0.0,0.2729674018500468,0.2,Asia,0.0,0.0,0.0
BDI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BEL,Belgium,28094.218889996257,9549.225000709726,0.053263785179743416,0.24206034577630142,0.08781395405171995,0.0,0.0,0.0,0.0,0.1966612619757195,0.3399,Europe,0.0,1.0,0.0
BEN,Benin,93.16298893139401,27.9488966794182,0.0001558937011781305,0.5023041741209764,,0.0,0.0,0.0,0.0,0.1858306723034045,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,104.18721823801503,28.65148501545414,0.00015981260707862297,0.0935373180055529,0.015790040829713047,106.78939427832029,7.074426733524401,28.902370942455967,0.00016121200170168956,0.0662465292675661,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,254.76554965240211,63.69138741310053,0.00035525860755391815,0.05062609199941347,0.0032820048857309775,0.0,0.0,0.0,0.0,0.3950419827859701,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,222.6149854602345,22.26149854602345,0.0001241704616077678,0.010037014942891111,0.0020288321754810415,427.75379411005986,36.63951708889707,115.77084890275255,0.0006457480712387069,0.0856556215126635,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,36.119740680819646,0.0,0.0,0.0,0.0,546.708530437962,4.983095423092533,147.9657493228315,0.0008253251845364736,0.0091147204509515,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,118.77958963432131,0.0,0.0,0.0,0.0,18671.934334815433,93.18495351880746,5053.527796510542,0.028187629774478463,0.0049906427394111,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,69.03912034404169,6.903912034404169,3.850872583618234e-05,0.00622475339903877,0.002045974990150262,971.4431659330296,112.67069490734391,262.9194679963668,0.0014665154566878547,0.1159827963781376,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,68.24462813884044,12.284033064991279,6.851803138641424e-05,0.006138816457348696,0.0018668076910689302,0.0,0.0,0.0,0.0,0.2028977680446658,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,58.54745185692989,14.636862964232472,8.164167506517833e-05,0.19502871539553623,0.03165847361575066,0.0,0.0,0.0,0.0,0.4568830866931121,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,379.1210511251556,0.0,0.0,,,78175.43642376825,1162.8497108131405,21158.05110963939,0.11801563886515455,0.0148748732851281,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,363.134787841911,90.78369696047776,0.0005063744264447036,0.06038547069497131,,0.0,0.0,0.0,0.0,0.1923548172013216,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,16291.166838983605,5538.996725254426,0.03089548436269191,0.07812206993980496,0.022498201139391782,0.0,0.0,0.0,0.0,0.2700561586518745,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,17.167973049412378,4.2919932623530945,2.3939933041884608e-05,0.028229328950073223,0.0032319658281871654,1648.9240694783712,31.21657158139512,446.2785413671281,0.002489257961346733,0.0189314791136928,0.25,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,77.49361382431144,14.336318557497616,7.996529476037778e-05,0.051933882434417135,,0.9116548604808519,0.09264314782613704,0.24673786312935128,1.3762575011536469e-06,0.1016208565786316,0.185,Asia,0.0,0.0,0.0
BTN,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BWA,Botswana,55.66746594576311,12.246842508067886,6.831058943855613e-05,0.021160479552994146,0.0037539563515835294,138.00508774346423,19.58058103029735,37.350846166542425,0.00020833601117876025,0.1418830374333403,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,85.4396930311471,25.63190790934413,0.00014296997259241481,2.342608491345995,0.20631006865247808,0.0,0.0,0.0,0.0,0.2834136768177981,0.3,Africa,0.0,0.0,0.0
CAN,Canada,33888.17146930626,9048.141782304772,0.05046883701376007,0.0768557928812043,0.04738566364592748,1273.1590136733366,147.13605336263325,344.5783575287916,0.0019219934195328196,0.1155676956157379,0.267,Northern America,0.0,1.0,0.0
CHE,Switzerland,12310.753145690147,2603.5496007263287,0.014522111127090124,0.10252442712828838,0.04024416662035436,10424.135696797808,896.4834067326914,2821.2748906331362,0.01573654193890277,0.0860007422013973,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,1652.7729705124093,396.6655129229782,0.0022125257983733717,0.03744592487634207,0.009106612487917033,0.0,0.0,0.0,0.0,0.1512386215624357,0.24,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),41348.50028953268,10337.12507238317,0.05765854393321291,0.031824067443166786,0.010086911896446492,0.0,0.0,0.0,0.0,0.1808331085887769,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,178.35304666376706,44.588261665941765,0.0002487049567620826,0.10798064745669088,0.008037238787201865,0.0,0.0,0.0,0.0,0.326106704496805,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,223.52326752057607,73.7626782817901,0.0004114343781816626,0.596124462229281,0.018721220319457627,0.0,0.0,0.0,0.0,0.3254277182918841,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,307.3739977767165,86.06471937748063,0.00048005285498418167,0.4204509761023009,0.02914397108780236,52.83302027785698,7.888334982751581,14.29916856819294,7.975807909108452e-05,0.1493069096043651,0.28,Africa,0.0,0.0,0.0
COG,Congo,770.9881443961091,231.2964433188327,0.0012901281589717873,1.8899088915701672,0.16164942059769047,0.0,0.0,0.0,0.0,0.3085516101809869,0.3,Africa,0.0,0.0,0.0
COK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
COL,Colombia,3004.6662786023203,1201.8665114409282,0.006703785875331179,0.08026007951929204,0.02955175335047941,0.0,0.0,0.0,0.0,0.5815044661419826,0.4,Latin America,0.0,1.0,0.0
COM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
CPV,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
CRI,Costa Rica,235.69782126457878,70.70934637937363,0.0003944034657756107,0.02239542542265292,0.008893435067866415,456.93901197645664,57.94594830866307,123.66977930226919,0.000689806822804235,0.1268133094130485,0.3,Latin America,0.0,0.0,0.0
CUB,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
CYM,Cayman Islands,387.2974432152594,0.0,0.0,,,62182.026802537104,500.36042243418325,16829.461546683986,0.093871578525661,0.0080467049429429,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,260.8121271052078,32.60151588815098,0.00018184513807889178,0.05543995719072606,0.006587101806209373,2065.761063235423,60.84472941986423,559.0947765140892,0.003118525751477193,0.0294539046662872,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,660.753051955173,125.54307987148286,0.0007002557418618833,0.010238188680014639,0.0042891944899415444,0.0,0.0,0.0,0.0,0.1688803270991145,0.19,Europe,0.0,1.0,0.0
DEU,Germany,16034.782030305265,4781.38663935676,0.026669677466083955,0.015854903369792662,0.012198696388478602,3666.116676666881,527.8814190810724,992.2283464890983,0.005534463529000457,0.1439892577453388,0.29818844,Europe,0.0,1.0,0.0
DJI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
DMA,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
DNK,Denmark,2231.3024765877285,490.88654484930026,0.002738073034255275,0.018166279479903492,0.0047086474084128615,5614.888905639962,696.9874082323955,1519.6602906889286,0.008476379943233678,0.1241320033121752,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,152.02653791082835,41.04716523592366,0.0002289533853481487,0.020347818815353694,0.0041995733047591344,0.0,0.0,0.0,0.0,0.1822920165495883,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,1963.0093358072786,510.3824273098925,0.002846817408295402,0.07160336408357938,,0.0,0.0,0.0,0.0,0.3705257419747341,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,388.1532636297103,85.39371799853626,0.0004763101352031787,0.01898194559661738,0.0060123059506425715,0.0,0.0,0.0,0.0,0.3287303736834047,0.22,Latin America,0.0,0.0,0.0
EGY,Egypt,2025.6091921361253,455.7620682306282,0.002542155294645116,0.10185665991390497,,0.0,0.0,0.0,0.0,0.3405120362987337,0.225,Africa,0.0,0.0,0.0
ESP,Spain,5921.227805973894,1480.3069514934734,0.00825687440169952,0.018744555203489187,0.008702964451544072,4010.427844416038,489.46181644190796,1085.4155881357772,0.006054244476689159,0.12204728159451,0.25,Europe,0.0,1.0,0.0
EST,Estonia,286.0388382446038,57.207767648920765,0.00031909419313486917,0.04765025204810078,0.010913797290945599,21.89712643146294,2.807847844863739,5.9264206429203625,3.3056462276870216e-05,0.1282290557006273,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,447.62916761103304,134.2887502833099,0.0007490374503286722,0.2067762134635262,0.022350069667630788,0.0,0.0,0.0,0.0,0.3524263503626559,0.3,Africa,0.0,0.0,0.0
FIN,Finland,2580.955551156183,516.1911102312366,0.002879217151654337,0.02937185682090943,0.01030057902545443,1393.5264991249321,146.92215496695002,377.1556161361939,0.0021037032550514775,0.1054319060736987,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,1630.8794035157562,326.1758807031513,0.0018193478569512214,3.1567146813551488,0.2811116528644057,0.0,0.0,0.0,0.0,0.1673131418411652,0.2,Oceania,0.0,0.0,0.0
FLK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
FRA,France,48063.64686323015,16549.91557636009,0.09231232355888742,0.07770182696839399,0.02901534354991799,0.0,0.0,0.0,0.0,0.1760337037402677,0.34433333,Europe,0.0,1.0,0.0
FRO,Faroe Islands,113.16210775806553,20.369179396451795,0.0001136154604776438,,,93.03782686019423,0.9132498937586511,25.180532222002064,0.0001404522837072791,0.0098158988078147,0.18,Europe,0.0,0.0,1.0
FSM,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GAB,Gabon,511.1579573341744,153.3473872002523,0.0008553429507737136,0.5438683328863981,0.09534935924366154,0.0,0.0,0.0,0.0,0.3826013265581254,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,9001.100490275438,1800.2200980550876,0.010041289902786483,0.008432723513785217,0.0026315785206744036,43862.47223444303,3736.5695181706024,11871.304744636183,0.06621591026230665,0.0851883017035337,0.2,Europe,0.0,1.0,0.0
GEO,Georgia,74.5622663255436,11.184339948831541,6.238414953752896e-05,0.025209502244599745,0.003142728218128772,24.591671626788894,2.3201693329176867,6.65569479306257,3.7124216640960236e-05,0.094347768144001,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,860.8003398876946,0.0,0.0,,,1311.4466152602924,24.956338686790993,354.9408328573722,0.0019797933624382267,0.0190296260605604,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,328.0353350667035,82.00883376667588,0.00045742988611796896,0.11228474937248714,0.013204011844813492,0.0,0.0,0.0,0.0,0.1900904065926321,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,273.89564916751175,0.0,0.0,,,8989.328675128261,39.09514622999474,2432.9467701172157,0.013570520550897336,0.0043490618312982,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,147.90005663675632,51.76501982286471,0.0002887355670711814,0.9064497121789795,,0.0,0.0,0.0,0.0,0.1883942930353581,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,2153.6880349043067,323.053205235646,0.001801930159151149,,,36.99570979464362,,10.012826975846203,5.5849670003981895e-05,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GNB,Guinea-Bissau,36.95371098325177,9.238427745812942,5.153021641180194e-05,1.5310201198337403,,0.0,0.0,0.0,0.0,7.951153483992467,0.25,Africa,0.0,0.0,0.0
GNQ,Equatorial Guinea,102.11335805551717,35.73967531943101,0.00019934920252339509,0.457809865884615,0.049800359267205066,248.38001260324583,9.10116013582402,67.22363496361068,0.0003749608215784138,0.0366420793703796,0.35,Africa,0.0,0.0,0.0
GRC,Greece,1472.3636192996664,426.9854495969032,0.0023816447157246055,0.050906976353762394,0.008179208009668287,0.0,0.0,0.0,0.0,0.2122047737207905,0.29,Europe,0.0,1.0,0.0
GRD,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GRL,Greenland,46.52217496093472,14.79405163757724,8.251844398926404e-05,,,0.0,0.0,0.0,0.0,0.2728594279585807,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,314.07263839163227,78.51815959790807,0.0004379595606157518,0.05196252553842896,0.01140628079310423,0.0,0.0,0.0,0.0,0.2354590425755517,0.25,Latin America,0.0,0.0,0.0
GUF,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GUM,Guam,568.3195896616677,198.91185638158368,0.001109493009875169,,,7389.950525687268,386.08130347475634,2000.0777491362921,0.01115605837802151,0.0522440985406801,0.35,Oceania,0.0,0.0,1.0
GUY,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
HKG,Hong Kong (China),8368.749801089065,1380.843717179696,0.007702087144578887,,,30476.599725420136,2311.206842056468,8248.44073965937,0.046008254658614425,0.0758354561492869,0.165,Asia,0.0,0.0,0.0
HND,Honduras,207.313174183959,62.193952255187696,0.00034690619523085147,0.09258509663406406,,0.0,0.0,0.0,0.0,0.1770450396347071,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,127.11430770200828,25.422861540401655,0.0001418039511731761,0.008707979201048705,0.0022044464997220277,539.3520578614812,77.774207919368,145.97473232465174,0.0008142196653270736,0.1441993347123602,0.2,Europe,0.0,0.0,0.0
HTI,Haiti,124.16846110725297,37.250538332175886,0.00020777651290103117,0.5273551544012206,,51.42106271642904,0.3118939546496925,13.917024615872755,7.762655183284025e-05,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,560.7280345630782,106.53832656698485,0.0005942507940960106,0.017507854633881485,0.0035911373619960255,0.0,0.0,0.0,0.0,0.2151942182469984,0.19,Europe,0.0,1.0,0.0
IDN,Indonesia,5108.736790766988,1277.184197691747,0.007123893796173003,0.09963408728329677,0.013259514481691279,0.0,0.0,0.0,0.0,0.3004719637650486,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,716.8253953300818,0.0,0.0,,,27092.341780262992,1165.4296104857415,7332.496987408471,0.04089929228177294,0.0430169388802989,0.0,Europe,1.0,0.0,1.0
IND,India,4097.428570396261,1963.4877709338884,0.010951966345572859,0.09114289193031334,0.007675332163310364,0.0,0.0,0.0,0.0,0.3264987686044007,0.4792,Asia,0.0,0.0,0.0
IRL,Ireland,4520.0895565593355,565.0111945699169,0.0031515264212002066,0.03490304895355572,0.009919314934272852,24953.16189811227,2725.9947189347267,6753.531530357355,0.037669931602914646,0.1092444608849731,0.125,Europe,0.0,1.0,0.0
IRN,Iran,576.6590761642551,144.16476904106378,0.0008041240297636549,0.008614159738664683,,195.992501322352,18.840195318389366,53.04504266027484,0.000295875294267044,0.0961271231872417,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,1106.1930814189875,165.92896221284812,0.000925520615311299,0.03891128013155,0.04789258701319365,0.0,0.0,0.0,0.0,0.4243817079396868,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,419.89372528964276,83.97874505792856,0.0004684176816545319,0.061194504035923476,0.010737729957071252,0.0,0.0,0.0,0.0,0.1512320376005334,0.2,Europe,0.0,1.0,0.0
ISR,Israel,410.54266232819805,102.63566558204951,0.0005724824834409038,0.00709248720779,0.0013828614525287627,0.0,0.0,0.0,0.0,0.2263059567640264,0.25,Asia,0.0,1.0,0.0
ITA,Italy,24083.012401425476,7536.236863247072,0.04203571507822064,0.06184614294739468,0.016014522144240272,0.0,0.0,0.0,0.0,0.1657545829222857,0.3129275,Europe,0.0,1.0,0.0
JAM,Jamaica,51.65694088584569,12.914235221461423,7.203318076026835e-05,0.02530357585882221,0.0035248184730537796,0.0,0.0,0.0,0.0,0.3343523786010596,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,4225.88013707559,0.0,0.0,,,321.3950729984764,3.020648793442905,86.98503893251775,0.00048518622476786266,0.0093985535162738,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,69.8367781168048,13.967355623360959,7.790728874819542e-05,0.010963316451684165,0.002330956771727247,299.8644177341408,40.261026606096834,81.15780309801032,0.0004526829967406837,0.1342641014573199,0.2,Asia,0.0,0.0,0.0
JPN,Japan,2613.6116845776805,783.2994218679306,0.004369097192148033,0.0017476474693295734,,0.0,0.0,0.0,0.0,0.2026742772505211,0.2996999999999999,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,599.4597024520483,119.89194049040967,0.0006687347468081591,0.04280596505829785,0.008800155148442014,0.0,0.0,0.0,0.0,0.2558787037218394,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,221.60126870123344,66.48038061037003,0.00037081508826477036,0.04365937882887925,0.005937238860733468,0.0,0.0,0.0,0.0,0.361472817982378,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,67.70025820129958,6.770025820129958,3.776193365617814e-05,0.03979119656017497,0.005862695512184598,1.088585586525132,,0.2946238681938822,1.6433566517845844e-06,,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,137.45457929812972,27.490915859625943,0.00015333917010361455,0.10296750731871307,0.009263495616325309,34.329226590450546,3.278943395194072,9.291147756666824,5.182427873964386e-05,0.0955146305599027,0.2,Asia,0.0,0.0,0.0
KIR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
KNA,Saint Kitts and Nevis,972.792949468458,321.0216733245912,0.0017905986553601947,14.622785647727301,1.7371998998078517,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,932.8282993211756,225.74444843572448,0.0012591601733236398,0.0038882135767278224,0.0010765908709258127,0.0,0.0,0.0,0.0,0.1873995655303943,0.242,Asia,0.0,1.0,0.0
KWT,Kuwait,265.03031375318835,39.754547062978254,0.0002217434037341351,0.009002433616584387,,111.60036892690793,3.2787424403344336,30.204453184123484,0.00016847477211514016,0.0293793154257566,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,197.32294732785175,47.357507358684416,0.0002641512895982249,0.38906109722857635,0.022993849508605082,0.0,0.0,0.0,0.0,0.2291379773218267,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,94.49001807647102,14.173502711470652,7.905713852298743e-05,0.007439335397386869,0.002048828799891417,0.0,0.0,0.0,0.0,0.2938475371349059,0.15,Asia,0.0,0.0,0.0
LBR,Liberia,56.85046559707958,14.212616399269894,7.927530733400315e-05,0.31332049904752807,,1.2481651763341122,0.00020889362392611851,0.33781381725833215,1.8842620832433618e-06,0.0001673605608351,0.25,Africa,0.0,0.0,0.0
LBY,Libya,645.4837144285793,129.09674288571588,0.0007200774073244983,,,0.0,0.0,0.0,0.0,0.5882468605340996,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,49.07504960820553,14.72251488246166,8.211942539281783e-05,0.4020570056861152,0.04115542482305155,0.0,0.0,0.0,0.0,0.1566745317710153,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,66.97438358494502,18.752827403784607,0.00010459975236458996,0.013657643254908085,0.0018651968647561954,1902.4068741801884,251.6181525321465,514.8832384771423,0.0028719220884269483,0.1322630589424133,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,130.8571823185596,32.7142955796399,0.00018247420203535496,0.2774375264407082,0.05283003780389136,0.0,0.0,0.0,0.0,0.2743553002475501,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,321.3432835222585,48.201492528338775,0.0002688588805040857,0.0256711142014494,0.006613274248746128,143.26182783502125,20.037022120735166,38.77357407974967,0.00021627172050937748,0.1398629517962704,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,20054.744145089793,5859.996239195238,0.0326859594171675,2.199696896364143,0.39628295373722583,7001.349980388555,172.33540774262852,1894.9036615354955,0.010569417052884864,0.024614596931357,0.2922,Europe,0.0,1.0,0.0
LVA,Latvia,195.61247071332176,29.341870606998263,0.00016366344836013673,0.0305040983875451,0.004445239524226936,46.703312078899785,3.407802726687727,12.640173296869063,7.050451477152585e-05,0.0729670461257789,0.15,Europe,0.0,1.0,0.0
MAC,Macau (China),1508.8264557241564,181.05917468689876,0.0010099141013671631,,0.014463275141889423,0.0,0.0,0.0,0.0,0.2755891682749385,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,686.921188583124,212.94556846076844,0.0011877704224824237,0.09518192707254129,0.009606645741567174,0.0,0.0,0.0,0.0,0.1885037032443671,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,765.1879102550713,0.0,0.0,0.0,,3755.5824908300533,460.6636008598225,1016.442119449301,0.005669523410953963,0.1226610258154674,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,87.14203354264829,10.457044025117794,5.832742934925055e-05,0.035235923377441254,0.007974720065789599,0.0,0.0,0.0,0.0,0.2016060494572511,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,87.21967831367235,17.44393566273447,9.729899984135868e-05,0.062068619268695065,0.015924909501632976,0.0,0.0,0.0,0.0,0.2051492567647102,0.2,Africa,0.0,0.0,0.0
MDV,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MEX,Mexico,3150.135506007147,945.040651802144,0.0052712594226204685,0.03076975104367796,0.006474338360128271,0.0,0.0,0.0,0.0,0.2660089204780977,0.3,Latin America,0.0,1.0,0.0
MHL,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MKD,North Macedonia,88.80151794287265,8.880151794287265,4.9531820383253705e-05,0.020472917340059606,0.004908583674614889,9.841062471832831,1.3192462958564202,2.6634670975611883,1.485631968115422e-05,0.1340552709255101,0.1,Europe,0.0,0.0,0.0
MLI,Mali,129.52949407115108,38.85884822134532,0.0002167473636698434,0.229198064465394,0.017994820390964356,0.0,0.0,0.0,0.0,0.1617244831830212,0.3,Africa,0.0,0.0,0.0
MLT,Malta,102.90453460838104,5.145226730419042,2.869910922087865e-05,0.007808230731301177,0.0017466777083355058,231.6296113269571,7.283212853177269,62.690166875379674,0.000349673987269576,0.0314433582625869,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,76.02956215044748,19.00739053761187,0.00010601965775731552,0.04422400737558966,0.004184620508983473,423.2862394895956,38.02181749954398,114.56171271728253,0.000639003736485767,0.0898253095715826,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,169.40778829134078,15.24670094622067,8.504323689502876e-05,0.06716542885505518,,0.0,0.0,0.0,0.0,0.1826500217026641,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,133.5823585176544,33.3955896294136,0.00018627433240286508,0.11648937393347143,0.026312431066614572,0.0,0.0,0.0,0.0,0.1517188012205071,0.25,Asia,0.0,0.0,0.0
MNP,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MOZ,Mozambique,921.6374049528596,294.9239695849151,0.0016450305610309294,1.418138045194053,0.12171476488423964,0.0,0.0,0.0,0.0,0.3398728355160093,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,71.96176711935477,17.990441779838694,0.00010034730841285967,0.23442374943020736,,0.0,0.0,0.0,0.0,0.247725744104568,0.25,Africa,0.0,0.0,0.0
MTQ,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MUS,Mauritius,301.7618484484299,45.26427726726448,0.00025247564493461304,0.1469902702606994,0.020411816233762526,2656.848801931816,91.25490023854401,719.0716843221418,0.004010846924197956,0.034347043073054,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,123.60196157601328,37.08058847280398,0.00020682856447587207,0.2509311678128915,0.04406340383929625,0.0,0.0,0.0,0.0,0.2930241903489697,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,1607.3574308711661,385.76578340907986,0.00215172915243588,0.06779928849869325,0.009449860831114616,0.0,0.0,0.0,0.0,0.1521976816613273,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,63.41984393762167,20.294350060038933,0.00011319807648056119,0.0432953324816656,0.006378673023227878,0.0,0.0,0.0,0.0,0.1889338615422654,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,1716.3267000280118,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3107884074741097,0.0,Oceania,0.0,0.0,1.0
NER,Niger,84.45291015658707,25.33587304697612,0.0001413187456798944,0.2222922528828477,,412.4339765995269,35.55730330193127,111.62456591788833,0.0006226208827826993,0.0862133221784911,0.3,Africa,0.0,0.0,0.0
