iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
GUM,Guam,4005.8314313652913,1402.0410009778518,0.00426713406941717,,,1841.9618915991684,92.90870077823153,482.2623318352883,0.0014677730716403177,0.0504400776161386,0.35,Oceania,0.0,0.0,1.0
GUY,Guyana,152.31137442476867,41.88562796681139,0.0001274795744143412,0.3159766717462207,,0.0,0.0,0.0,0.0,0.4469380852298907,0.275,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),31341.865346459006,5171.4077821657365,0.01573926177532457,,,77770.49086918285,4738.632252123986,20361.864404254895,0.061971657929867745,0.0609309803649665,0.165,Asia,0.0,0.0,0.0
HND,Honduras,338.0955348964114,101.42866046892341,0.00030869974016482186,0.15360745742330278,,0.0,0.0,0.0,0.0,0.178376455143688,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,687.1571131499759,123.68828036699566,0.00037644724710156146,0.03981349205535639,0.009978800888376833,0.0,0.0,0.0,0.0,0.175200329369769,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,1165.6464468520924,349.6939340556277,0.0010642990460596824,4.934279726008166,,0.49674555666856934,0.0030130053316560924,0.13005788642012467,3.958332443577872e-07,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,9609.928580327452,864.8935722294707,0.0026323173330211297,0.13089802940633702,0.02641224854106142,0.0,0.0,0.0,0.0,0.1831036079775293,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,10863.090618072618,2715.7726545181545,0.008265497236388586,0.19809743526016577,0.02707227563168449,0.0,0.0,0.0,0.0,0.292251936509843,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,1361.376000250157,0.0,0.0,,,93523.3908641335,3354.1559533493432,24486.287563811882,0.07452440536632937,0.0358643535307879,0.0,Europe,1.0,0.0,1.0
IND,India,11899.497222823049,5702.239069176805,0.017354855233959292,0.22461821436198792,0.018885641962397014,0.0,0.0,0.0,0.0,0.326326311091843,0.4792,Asia,0.0,0.0,0.0
IRL,Ireland,8556.734485445557,1069.5918106806946,0.003255319675060837,0.06114113837380783,0.017423874433511222,24290.47976258914,2973.895467675282,6359.7316888754085,0.019355944471684497,0.1224304952698181,0.125,Europe,0.0,1.0,0.0
IRN,Iran,432.01922968839443,108.00480742209861,0.00032871434793293737,0.005943500098045621,,275.05548362599757,19.605296024446996,72.01500721732762,0.0002191788190160328,0.0712776046708634,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,557.0838612637616,83.56257918956423,0.0002543240378415956,0.0259036585152419,0.016610873641640368,0.0,0.0,0.0,0.0,0.371090969905789,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,255.8826603139856,51.17653206279712,0.00015575658869282344,0.030601422888165572,0.008650821316374672,86.44881734836662,12.736771266421913,22.634023227609013,6.888700942065796e-05,0.1473330886077479,0.2,Europe,0.0,1.0,0.0
ISR,Israel,2430.6311763867725,583.3514823328254,0.0017754395078113199,0.035520702204842575,0.0067171672110702555,0.0,0.0,0.0,0.0,0.2193628125563553,0.24,Asia,0.0,1.0,0.0
ITA,Italy,28526.961528051674,7932.32103033616,0.02414214512592306,0.06319229291047695,0.01638085236509381,0.0,0.0,0.0,0.0,0.1682228177432343,0.278064,Europe,0.0,1.0,0.0
JAM,Jamaica,145.95812379701997,36.48953094925499,0.0001110564673800705,0.06061167946082456,0.00939709615785795,0.0,0.0,0.0,0.0,0.3230617310498414,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,2258.133813941174,0.0,0.0,,,15285.904772507896,148.36378170594747,4002.15450353411,0.012180620838613791,0.0097059208410603,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,218.57583792067084,43.71516758413417,0.0001330478073169322,0.03298403693486323,0.007146125984859303,182.16442617705434,22.70390962884263,47.694277143438775,0.0001451582905015252,0.1246341566534819,0.2,Asia,0.0,0.0,0.0
JPN,Japan,40508.59887635554,12140.427083243752,0.036949582778287596,0.02743596076526904,,0.0,0.0,0.0,0.0,0.2107284360924564,0.2996999999999999,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,1296.7441209922558,259.34882419845115,0.000789332268334981,0.08214820735570072,0.015090686102532593,0.0,0.0,0.0,0.0,0.2606775748238508,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,618.1146461340979,185.43439384022938,0.0005643725248016937,0.1320656396831511,0.015016734661431044,0.0,0.0,0.0,0.0,0.3425700398254475,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,281.36318616907107,28.136318616907108,8.563333288715821e-05,0.15558685974995873,0.021427973611885705,7.354085523490414e-05,1.100669739087395e-06,1.925446150243375e-05,5.86012595979811e-11,0.0149667791538681,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,308.036296840611,61.6072593681222,0.00018750267302438696,0.18539000546588444,0.01759455435647395,0.0,0.0,0.0,0.0,0.1694264499632464,0.2,Asia,0.0,0.0,0.0
KIR,Kiribati,1473.167215211287,515.6085253239504,0.0015692627415013311,27.799354722620404,12.53251405869173,203.31191255678425,,53.23111052770017,0.0001620097309046161,,0.35,Oceania,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,878.3610226306333,289.859137468109,0.0008821908916781968,12.496167097499773,1.5749092850675177,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,4873.580815710607,1179.4065574019667,0.0035895426020165658,0.018111847679115025,0.005013515347037683,0.0,0.0,0.0,0.0,0.2144731699356607,0.242,Asia,0.0,1.0,0.0
KWT,Kuwait,758.9840597919847,113.8476089687977,0.0003464970073012256,0.023652130296436414,,745.4484145283359,23.77570841093631,195.17325102814098,0.0005940128914348678,0.0318945053038711,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,182.0893067201327,43.70143361283185,0.00013300600775699662,0.28810366518516783,0.020915847140204617,0.9017608572561163,0.09918158379773583,0.23609896369819097,7.185709483873741e-07,0.1099865701639858,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,140.2201487096607,21.0330223064491,6.401433767205361e-05,0.010787431957457475,0.002582326651206998,0.0,0.0,0.0,0.0,0.3054634028992532,0.15,Asia,0.0,0.0,0.0
LBR,Liberia,491.48938645609525,122.87234661402381,0.00037396393975657995,2.6666482044327213,,135.57003773650672,0.07129856938332034,35.49493766618775,0.00010802940691576906,0.0005259168660991,0.25,Africa,0.0,0.0,0.0
LBY,Libya,433.9846075576634,86.79692151153269,0.0002641678101026091,,,0.0,0.0,0.0,0.0,0.5131434299598993,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,76.99693740934606,23.099081222803818,7.030242082030072e-05,0.5672748953528804,0.06341900642359807,0.0,0.0,0.0,0.0,0.1585614532751088,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,249.0847668235815,69.74373471060282,0.00021226616504399035,0.0541050129107932,0.006365896842710268,388.2769877531953,49.24240381903506,101.65865339877816,0.00030939972730216215,0.1268228748347444,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,50.39661144066286,12.599152860165715,3.8345721970977644e-05,0.08821992172147929,0.016547494804544715,0.0,0.0,0.0,0.0,0.2836302878435628,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,300.5627859508891,45.08441789263337,0.00013721514239264102,0.022429216051344382,0.005669470751010529,1657.4665012572198,223.23525980973017,433.9577618194978,0.0013207573450822734,0.1346846284014802,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,7666.601333138965,2076.1156410140316,0.006318690949581429,0.7256605705953804,0.12885996750552062,25846.646213824904,686.0473557871533,6767.167078782008,0.020595980556324067,0.0265429932422025,0.2708,Europe,0.0,1.0,0.0
LVA,Latvia,192.42474372957693,28.86371155943654,8.784716486836e-05,0.027765665269499726,0.004032681338205793,180.0532536934385,11.325060242672492,47.14153011349282,0.0001434759961309565,0.0628983926164129,0.15,Europe,0.0,1.0,0.0
MAC,Macau (China),2292.5907681208914,275.11089217450694,0.0008373043727300646,,0.018804580554439173,0.0,0.0,0.0,0.0,0.2796134921514317,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,1038.7636412536424,322.01672878862917,0.0009800630319497588,0.1371195575852299,0.0134950370532121,0.0,0.0,0.0,0.0,0.208834279692108,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,827.9734653260294,0.0,0.0,0.0,,57081.28248530643,6885.479381022102,14945.017332368958,0.04548539777545999,0.1206258703594217,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,487.83931382300864,58.54071765876103,0.00017816960459473514,0.17054725880186686,0.03470816419005084,0.0,0.0,0.0,0.0,0.1528277886501373,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,341.7738645274821,68.35477290549642,0.00020803883771507842,0.23095956764781192,0.0517345069518148,0.0,0.0,0.0,0.0,0.2047374088124637,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,83.72697143516245,12.559045715274367,3.822365523806929e-05,0.040003784597394,0.01260195994388186,0.0,0.0,0.0,0.0,0.1704062037986371,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,11901.854933148174,3570.556479944452,0.010867045394337865,0.11170923804295757,0.02363480384304601,0.0,0.0,0.0,0.0,0.2642776466530422,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,10072.066508082871,0.0,0.0,0.0,0.0,25805.622449883507,23.16268708712297,6756.426239816081,0.020563290642224792,0.0008975829640268,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,1434.4273671120707,143.44273671120706,0.0004365702489470191,0.3375041384766153,0.0739236033772891,0.0,0.0,0.0,0.0,0.2493477738241862,0.1,Europe,0.0,0.0,0.0
MLI,Mali,129.55549209747613,38.86664762924284,0.00011829125977564342,0.21481576907989683,0.015925609555637828,0.0,0.0,0.0,0.0,0.1753051989400498,0.3,Africa,0.0,0.0,0.0
MLT,Malta,857.3174395872865,42.865871979364236,0.00013046296264577605,0.058024475799977646,0.0126863628900847,5324.244693175101,315.46113442596976,1393.9933679969097,0.0042426409705369,0.0592499317002362,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,402.6249600882346,100.65624002205865,0.0003063488662585436,0.22027225684119253,0.025072959906553366,201.48223012660034,18.47466619799811,52.75206320358182,0.0001605517427600591,0.0916937746142161,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,95.64273202726469,8.607845882453821,2.6198115749605846e-05,0.03877813592363285,,19.162395173202246,2.3417878245333172,5.0170969453415815,1.5269614290954725e-05,0.1222074695447364,0.09,Europe,0.0,0.0,0.0
