iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
AUS,Australia,71443.43265068372,21433.029795205115,0.05224541781772136,0.2049606089889544,0.06467961075905242,0.0,0.0,0.0,0.0,0.246258374576379,0.3,Oceania,0.0,1.0,0.0
AUT,Austria,7023.377716775121,1755.8444291937803,0.004280068039968383,0.05007186313476287,0.015182741340958138,3257.985413265068,342.49197937878444,848.1148950749994,0.002067375330226951,0.1051238529136163,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,82.80876765564439,16.56175353112888,4.037113470637387e-05,0.03955826578043059,0.002710116021067194,0.0,0.0,0.0,0.0,0.3406300749452847,0.2,Asia,0.0,0.0,0.0
BDI,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
BEL,Belgium,58932.84007256604,17432.334093465033,0.042493272624243725,0.38565318247862296,0.13364427527145337,0.0,0.0,0.0,0.0,0.177501438852385,0.2958,Europe,0.0,1.0,0.0
BEN,Benin,161.44400709195125,48.433202127585375,0.00011806137095801265,0.7565584557371852,,0.0,0.0,0.0,0.0,0.2025477029299151,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,134.13656298668272,36.88755482133775,8.991755866200667e-05,0.10910479694514578,0.015180223596195178,76.58736718282408,5.203888915434878,19.93713250460358,4.859900012938507e-05,0.0679470924103255,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,653.4353583176331,163.35883957940828,0.00039820552248537685,0.10636998461494453,0.006574580616385025,0.0,0.0,0.0,0.0,0.3698279328257892,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,761.4374457976203,76.14374457976203,0.0001856089310651496,0.027161625038631346,0.005761447821790865,686.5884281382555,66.48770092252447,178.7318845318628,0.0004356790464969601,0.0968377825749433,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,236.0033127114366,0.0,0.0,0.0,0.0,258.7275998414275,1.4934987477631694,67.3516616431413,0.0001641772412433694,0.0057724755637919,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,1287.235215001784,0.0,0.0,0.0,0.0,1702.1383582414392,8.14062629646112,443.0986367297215,0.0010801027027726152,0.0047825878883733,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,211.11585638291697,21.1115856382917,5.1461861575627974e-05,0.016837451883529492,0.005117094395898658,169.7020501747502,20.87098304669215,44.176636240286555,0.00010768551344390898,0.1229860395039442,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,103.00621702337806,18.54111906420805,4.519606054643653e-05,0.007919409410643853,0.0021050092718554784,0.0,0.0,0.0,0.0,0.1718661864183185,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,58.69954429349646,14.674886073374115,3.577168331573971e-05,0.1952703985624858,,0.0,0.0,0.0,0.0,0.4362164329253492,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,420.45456917891926,0.0,0.0,,,269963.8615895018,3594.4931434599425,70276.67196231056,0.17130728247908553,0.0133147196898732,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,566.431658332756,141.607914583189,0.00034518519940424054,0.07325799332826477,,0.0,0.0,0.0,0.0,0.1803012214154798,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,29701.365820670813,10098.464379028077,0.024616141340769726,0.1354514623571609,0.037790449918094556,0.0,0.0,0.0,0.0,0.2309993167112489,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,175.7478953017057,43.93697382542643,0.0001071013093850702,0.29424931375991614,,3239.7178170896423,43.10703286400098,843.3594961249265,0.0020557835110856324,0.0133057986212903,0.25,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,2624.3684036518935,485.5081546756003,0.0011834806668636405,1.5588293168256326,,411.5725095683636,29.664751999495927,107.14006709394911,0.0002611659491834576,0.0720766117994781,0.185,Asia,0.0,0.0,0.0
BTN,Bhutan,112.96460023304003,33.88938006991201,8.260917090369619e-05,0.5496649531394459,0.0830070738628369,0.0,0.0,0.0,0.0,0.1912868880717252,0.3,Asia,0.0,0.0,0.0
BWA,Botswana,589.1997939576319,129.623954670679,0.0003159729508923677,0.18371981377949217,0.03500673829352052,0.0,0.0,0.0,0.0,0.1846859153047687,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,56.12769627503099,16.838308882509295,4.104526944237041e-05,1.0732163900865228,0.0877503298768882,0.0,0.0,0.0,0.0,0.2494484767077273,0.3,Africa,0.0,0.0,0.0
CAN,Canada,30533.126219730893,8176.771201643933,0.019931798346371425,0.06236424328787432,0.03629474073079393,23519.13427770216,2613.3594752457116,6122.473114512167,0.014924215988213382,0.1111163125474123,0.2678,Northern America,0.0,1.0,0.0
CHE,Switzerland,11322.48848481936,2394.545648427695,0.005836974010725216,0.08959433490241181,0.03405453102952245,23723.53235470775,1814.2401090623046,6175.681779267788,0.015053918085781614,0.0764742822416276,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,7424.870643024228,2004.7150736165418,0.00488671819277793,0.14473944917151252,0.03683475666299019,0.0,0.0,0.0,0.0,0.1927717359064351,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),65717.60273589942,16429.400683974854,0.04004850977350161,0.04071045196204899,0.013061366213795758,0.0,0.0,0.0,0.0,0.1769036715986376,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,657.0706986413721,164.26767466034303,0.0004004209100896745,0.31235643320943807,0.024060669173816645,0.0,0.0,0.0,0.0,0.2615446314520239,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,195.24710793635228,64.43154561899625,0.00015705913040157832,0.45877301345211213,0.013060562265248005,0.0,0.0,0.0,0.0,0.3949722858481935,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,536.1297002747499,150.11631607693,0.00036592538384148097,0.6394205013429053,0.04325904533532277,0.0,0.0,0.0,0.0,0.1781356584615177,0.28,Africa,0.0,0.0,0.0
COG,Congo,767.4456087267822,230.23368261803466,0.000561220464816545,2.512489997900907,0.22821879909361711,0.0,0.0,0.0,0.0,0.2424599052642704,0.3,Africa,0.0,0.0,0.0
COK,Cook Islands,822.568723271905,0.0,0.0,0.0,,2456.801253289476,2.605345428523455,639.5515856731696,0.001558978834478926,0.0010604624305833,0.0,Oceania,0.0,0.0,0.0
COL,Colombia,5417.937971100884,2004.637049307327,0.0048865279997593125,0.10984175844498462,0.04105689387358057,0.0,0.0,0.0,0.0,0.4329481075155686,0.37,Latin America,0.0,1.0,0.0
COM,Comoros,42.76175743232432,21.38087871616216,5.211829370413226e-05,2.3698331017711576,,38.57120931030222,,10.04081141797958,2.447560577173499e-05,,0.5,Africa,0.0,0.0,0.0
CPV,Cabo Verde,222.3243276671427,56.69270355512139,0.00013819483352354422,0.8983346632077873,0.13580367126518264,392.24415175014605,36.798498005110986,102.10853193230413,0.0002489010170065095,0.0938152878530388,0.255,Africa,0.0,0.0,0.0
CRI,Costa Rica,1163.1432642513853,348.94297927541555,0.0008505877106970215,0.10598524270833959,0.042407565980177364,1052.008245643365,147.5523473924233,273.857537617915,0.0006675585118899606,0.1402577860045064,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,2061.561325107238,721.5464637875333,0.001758850560825167,0.07375941691534205,,14.022514308551237,,3.6503242780224894,8.898075488987669e-06,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,9351.240198067371,0.0,0.0,,,49051.4332790017,364.7247253530982,12769.010879949636,0.031125898434165557,0.0074355569444539,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,374.8188541732784,46.8523567716598,0.00011420788281775853,0.06383617852626429,0.007633077649818381,574.3171131332535,22.14914632692301,149.50554909226562,0.00036443657070549593,0.0385660566617731,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,4771.121619415547,906.5131076889539,0.0022097275336707563,0.05764600153888647,0.024543302121488853,0.0,0.0,0.0,0.0,0.1690602050722,0.19,Europe,0.0,1.0,0.0
DEU,Germany,81240.15796106297,24288.41795731219,0.059205747224552754,0.0688944255027019,0.05333996003698491,0.0,0.0,0.0,0.0,0.1520670975341086,0.29897059,Europe,0.0,1.0,0.0
DJI,Djibouti,34.51515529543909,8.628788823859772,2.103364207818589e-05,0.25620670959463937,,35.43746130230984,,9.225037856757158,2.248706607585631e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,65.98322286112457,16.495805715281143,4.0210379496958634e-05,0.7239926078764839,,0.0,0.0,0.0,0.0,0.244656904681424,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,4880.9143147692985,1073.8011492492458,0.002617510927373734,0.035583216415103196,0.00933507660157471,9311.927039379429,1089.6449919773231,2424.069792269138,0.005908942427950659,0.1170160577256778,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,503.3478894690041,135.9039301566311,0.00033128109660408666,0.06290009743187062,0.012195765796959801,0.0,0.0,0.0,0.0,0.1734778260749416,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,1019.9798043618055,265.1947491340694,0.0006464419918211877,0.03545354636028877,,0.0,0.0,0.0,0.0,0.3871300183857745,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,445.41929697598533,111.35482424399633,0.0002714398932039016,0.020799356311438574,0.007248963296598654,0.0,0.0,0.0,0.0,0.3319480240891908,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,1111.8639530628911,250.1693894391505,0.0006098159896822737,0.07046446599992472,,0.0,0.0,0.0,0.0,0.289391873853509,0.225,Africa,0.0,0.0,0.0
ESP,Spain,33121.4385701604,8280.3596425401,0.020184306807723786,0.09218530452766688,0.040941633207302916,2525.5475592323082,337.1268013215461,657.4475424242673,0.0016026022394124712,0.1334866176204667,0.25,Europe,0.0,1.0,0.0
EST,Estonia,254.51708096541205,50.903416193082414,0.00012408279523560019,0.033755825005493005,0.007930486476718502,5738.811273125936,559.4800635390156,1493.9205378101049,0.003641599131347495,0.0974905841840424,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,338.4249646955365,101.52748940866095,0.00024748466058337827,0.1651516420344408,0.016021440030619474,0.0,0.0,0.0,0.0,0.3513932682250746,0.3,Africa,0.0,0.0,0.0
FIN,Finland,21820.611028199655,4364.122205639931,0.010638038122461906,0.22276571942269616,0.07601084804308723,8204.52504334957,992.3089479869832,2135.7922193111103,0.00520623346003609,0.1209465438576886,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,2097.0831978161086,419.41663956322174,0.001022375174348301,3.0470212148284608,0.313191225598646,0.0,0.0,0.0,0.0,0.1803867428326228,0.2,Oceania,0.0,0.0,0.0
FLK,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
FRA,France,83585.98307088242,28781.43989212057,0.07015799291688904,0.12140692267754834,0.04266459037683949,0.0,0.0,0.0,0.0,0.1815236459453246,0.34433333,Europe,0.0,1.0,0.0
FRO,Faroe Islands,22.96016775113642,4.132830195204556,1.0074237864702719e-05,,,356.2204555034909,17.86484383226653,92.7308860907818,0.00022604195182448103,0.0501510891816022,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,701.1076289418934,147.2326020777976,0.0003588960070249009,11.941920133852713,1.4538337927825018,0.0,0.0,0.0,0.0,0.1937943328824484,0.21,Oceania,0.0,0.0,0.0
GAB,Gabon,359.6240432741778,107.88721298225333,0.00026298720121726844,0.397642442634788,0.06261394297723093,0.0,0.0,0.0,0.0,0.4220734097713408,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,97607.62109166454,18545.44800741626,0.0452066128318009,0.08269249082911488,0.025298138830934135,61444.159865950816,5508.803503071459,15995.070753081542,0.03898978177624293,0.0896554451243161,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,216.6329322320891,32.494939834813366,7.921006618538574e-05,0.06577636365991409,0.008232549482668442,93.80600122034055,11.728290788434737,24.419466876207764,5.952519368581749e-05,0.1250270839376918,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,1276.0924695850456,0.0,0.0,,,3461.8162377909357,95.54274127835008,901.1758933385119,0.0021967174741324654,0.0275990216451576,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,1288.519857015658,322.1299642539145,0.0007852279745264241,0.2733746745749329,0.039092295871730916,0.0,0.0,0.0,0.0,0.1975551596805819,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,718.9105905882349,0.0,0.0,,,20960.537540352776,122.62515249637062,5456.42224927468,0.0133006421829844,0.0058502866283985,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,71.90594848958308,25.167081971354076,6.13475894640146e-05,0.3437869970545317,,495.792076889394,65.64928784266128,129.06400487799044,0.0003146080103704026,0.1324129426483492,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,2841.52765164863,426.2291477472945,0.0010389814283340607,,,6426.823485739177,,1673.0230602262552,0.004078181649323229,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,31.563225476765485,9.7845998977973,2.3851061409620057e-05,0.5476614234733689,,597.6232393842914,67.70121084917815,155.57257221014828,0.00037922562109791715,0.1132841000609818,0.31,Africa,0.0,0.0,0.0
GNB,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
GNQ,Equatorial Guinea,140.64943673323216,49.227302856631255,0.00011999708069083076,0.6020156502508432,0.06092919697439277,513.6210829183076,21.870841956705718,133.7052305617941,0.00032592151934946953,0.0425816670772923,0.35,Africa,0.0,0.0,0.0
GRC,Greece,1205.4546330887665,349.58184359574227,0.0008521450142450141,0.03891932275398208,0.006045838611885638,0.0,0.0,0.0,0.0,0.1883416390074941,0.29,Europe,0.0,1.0,0.0
GRD,Grenada,80.28894467760487,24.086683403281462,5.871399658713401e-05,1.106864916314355,,38.15856869384816,0.44807737930628694,9.933393302569144,2.421376204854538e-05,0.011742510126658,0.3,Caribbean/American isl.,0.0,0.0,0.0
GRL,Greenland,33.959890928934044,10.799245315401027,2.6324373595814208e-05,,,0.0,0.0,0.0,0.0,0.2648179896593597,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,468.09126550677314,117.02281637669329,0.00028525626074455405,0.07257522444473138,0.01511108176936856,0.0,0.0,0.0,0.0,0.2444937193628197,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,47.60906640960201,13.330538594688564,3.2494685318385195e-05,,,122.82210582918596,,31.972904781613742,7.793754710009934e-05,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,2041.1854897815142,428.64895285411797,0.0010448799751121617,,,22060.016397188632,1445.648058104244,5742.637280043652,0.013998323472616266,0.0655325015210995,0.21,Oceania,0.0,0.0,1.0
GUY,Guyana,126.69154976140247,34.84017618438568,8.492684324096212e-05,0.2465571708292327,,0.0,0.0,0.0,0.0,0.4459152589371612,0.275,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),29691.62325216161,4899.117836606666,0.011942150071989713,,,22284.58567522386,1515.0655221262132,5801.096887905138,0.0141408253338728,0.0679871523844696,0.165,Asia,0.0,0.0,0.0
HND,Honduras,328.7457539761052,98.62372619283157,0.00024040641154885888,0.1438351600611162,,0.0,0.0,0.0,0.0,0.1830477355489264,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,721.877234902824,129.9379022825083,0.00031673823346368973,0.037463808954342905,0.009662095900073168,0.0,0.0,0.0,0.0,0.1988996125663484,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,92.48420379691404,27.745261139074213,6.763219080659369e-05,0.33304003474428945,,0.0,0.0,0.0,0.0,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,3496.5477244919584,314.6892952042762,0.0007670905078660311,0.04303003017751151,0.008697224346341596,0.0,0.0,0.0,0.0,0.163152823674132,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,11376.551597882346,2844.1378994705865,0.006932905627850135,0.19549235237251958,0.026673995156855392,0.0,0.0,0.0,0.0,0.2852236127985896,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,3268.379081410097,0.0,0.0,,,14099.514942023494,419.30732619338244,3670.3689915169502,0.008946936729865004,0.0297391313046976,0.0,Europe,1.0,0.0,1.0
IND,India,13986.73228794365,6758.389041534372,0.016474332496316746,0.24948366272308342,0.020806399221002622,0.0,0.0,0.0,0.0,0.3202616338638525,0.4832,Asia,0.0,0.0,0.0
IRL,Ireland,11943.964397449652,1492.9955496812065,0.0036393443688742242,0.08163057553040501,0.02140158331290788,15189.682766241021,1754.0162074530513,3954.1601853282787,0.009638709644629475,0.1154741829994858,0.125,Europe,0.0,1.0,0.0
IRN,Iran,2251.701640376502,562.9254100941255,0.0013721939236588584,0.030940038764789488,,185.36500514830715,14.332609274722408,48.25399808477984,0.00011762454097268344,0.0773210092339444,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,191.8804329543513,28.782064943152694,7.015951654899533e-05,0.006251648152858711,0.006380436423350195,0.0,0.0,0.0,0.0,0.3533702476712743,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,1082.0908200785736,216.41816401571475,0.0005275435862490463,0.11939769539939675,0.0358645899905965,0.0,0.0,0.0,0.0,0.1630842245977503,0.2,Europe,0.0,1.0,0.0
ISR,Israel,1857.5342847586458,427.2328854944885,0.0010414281518483115,0.02426569556032229,0.004997318853857983,0.0,0.0,0.0,0.0,0.2037349720913867,0.23,Asia,0.0,1.0,0.0
ITA,Italy,30046.9707718967,8354.980880716683,0.020366204458399543,0.06228286110657264,0.01647774545574945,0.0,0.0,0.0,0.0,0.1779997682216032,0.278064,Europe,0.0,1.0,0.0
JAM,Jamaica,329.8581524432044,82.4645381108011,0.00020101657534708702,0.13480334595283747,0.01957441307642097,0.0,0.0,0.0,0.0,0.3213087351684777,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,4658.1318151695405,0.0,0.0,,,21990.76650016651,219.68074224075224,5724.6102290606295,0.013954380510765856,0.0099896809981175,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,416.18479953990504,83.23695990798102,0.00020289944024816638,0.06396991617412193,0.013030149160036504,97.82971108672622,6.3385428302798,25.46691425189197,6.207846432965991e-05,0.064791593063795,0.2,Asia,0.0,0.0,0.0
JPN,Japan,13928.793374647097,4142.423149620046,0.010097621768720609,0.009133874974292657,,0.0,0.0,0.0,0.0,0.2200527193906923,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,323.51118387750796,64.70223677550159,0.0001577189705038091,0.02104535214456362,0.0030789037830368906,0.0,0.0,0.0,0.0,0.2692962550169293,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,698.9331758312803,209.67995274938409,0.0005111184393464706,0.12869381057911142,0.015835027993276005,0.0,0.0,0.0,0.0,0.360440803638431,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,93.30404014986065,9.330404014986065,2.2743907922908143e-05,0.04652378286891562,0.006267465091729619,3.5076683254543144,0.09410816569399982,0.9131120543658947,2.2258132074923253e-06,0.0268292657578481,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,842.0302867647877,168.40605735295753,0.00041050868279055697,0.4201423417613235,0.040192412941883464,0.0,0.0,0.0,0.0,0.1516181634636057,0.2,Asia,0.0,0.0,0.0
KIR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
KNA,Saint Kitts and Nevis,935.7545722231592,308.7990088336426,0.0007527322731488551,12.75271699990346,,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,4963.345190074097,1364.919927270377,0.0033271456517980475,0.018405359313536707,0.005091832543534506,0.0,0.0,0.0,0.0,0.2119438777075052,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,728.2397793824746,109.23596690737118,0.0002662749404228024,0.01726575205700089,,493.5258017013383,17.06886964645602,128.47405081143657,0.0003131699310603432,0.0345855669300658,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,128.3824533413957,30.811788801934963,7.510719646499119e-05,0.19539181162942504,0.014490680590164567,0.2295750867132056,0.026798275593195177,0.05976271403390813,1.456783289370055e-07,0.1167298942444598,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,202.02214601167108,30.30332190175066,7.386775127686601e-05,0.014635131469306442,0.0036015869503314446,0.0,0.0,0.0,0.0,0.2868432393988344,0.15,Asia,0.0,0.0,0.0
LBR,Liberia,1554.0533738673669,388.5133434668417,0.0009470449185735748,7.054643285819096,,406.6463759604055,0.39068755875838634,105.85770184116801,0.00025804003982455464,0.0009607550487464,0.25,Africa,0.0,0.0,0.0
LBY,Libya,263.24958422105647,52.6499168442113,0.00012834008676689663,,,0.0,0.0,0.0,0.0,0.4560271829231982,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,54.870390959105535,16.46111728773166,4.012582255806202e-05,0.4030216725411092,,0.0,0.0,0.0,0.0,0.155900797497988,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,754.4914735306357,211.25761258857804,0.0005149641624318446,0.13435252798786043,0.020044138984673946,76.41925750820069,10.367001788867007,19.893370393676435,4.849232506795789e-05,0.1356595461262432,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,116.12595070520598,29.031487676301495,7.07675124800938e-05,0.20190877898190315,0.035697038292470853,0.0,0.0,0.0,0.0,0.2764490319611841,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,272.96492326829406,40.944738490244106,9.980739962106085e-05,0.017684710321712396,0.004538529643634906,5412.089969418409,540.3083410133067,1408.868835895032,0.00343427605359694,0.0998335844500695,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,5885.628673239142,1530.8520179095008,0.0037316237628091404,0.4808753323980492,0.08092143137230469,14455.620631513775,389.6187743573752,3763.070001855417,0.009172905856187108,0.0269527531393562,0.2601,Europe,0.0,1.0,0.0
LVA,Latvia,202.66712851517775,40.533425703035554,9.880477849717804e-05,0.0318566188164604,0.005157565677771875,1157.9482318360065,64.70718098939132,301.4357090572937,0.0007347834027834275,0.0558808927811856,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),806.2196782307476,96.7463613876897,0.00023583012394145467,,0.005955012250819968,0.0,0.0,0.0,0.0,0.2735171128175711,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,1695.8397772448427,525.7103309459012,0.0012814779876574294,0.2077136415562196,0.0203506709637834,0.0,0.0,0.0,0.0,0.2042764729983251,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,1167.231840644572,0.0,0.0,0.0,,21397.84907093441,2793.8086409711927,5570.262667762814,0.013578140991379066,0.1305649288257734,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,79.69674367986707,9.563609241584048,2.331237185998594e-05,0.022416123550635665,0.004718090656536457,0.0,0.0,0.0,0.0,0.1592050289394628,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,94.18436756167846,18.836873512335693,4.591699523749617e-05,0.09104400289815744,0.013312636282677407,78.3464357654837,9.521320942226238,20.39505114976932,4.971522826753478e-05,0.1215284505184976,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,87.26771973424391,13.090157960136587,3.19087305183659e-05,0.042967596925923175,0.012023640875404775,0.0,0.0,0.0,0.0,0.2170558096427125,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,15782.750800470938,4734.825240141281,0.011541668412200643,0.14497651945267404,0.029647718120312846,0.0,0.0,0.0,0.0,0.3146024117775222,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,1362.4266745921427,0.0,0.0,0.0,0.0,58849.717989727025,56.83156623499269,15319.688723845702,0.03734346221054621,0.0009657066877519,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,108.8871607442863,10.88871607442863,2.6542468621693917e-05,0.022850594506800746,0.004884932743972562,0.0,0.0,0.0,0.0,0.2095794354198615,0.1,Europe,0.0,0.0,0.0
MLI,Mali,169.16818358507436,50.750455075522304,0.000123709935328571,0.25824968888019084,0.025475532296556015,0.0,0.0,0.0,0.0,0.3533680731543527,0.3,Africa,0.0,0.0,0.0
MLT,Malta,420.2744898571224,21.013724492856078,5.122331404033976e-05,0.025273199275678317,0.005446926025304655,4701.158580656963,163.3977335614757,1223.8000207524021,0.002983150026873437,0.0347569074214556,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,369.7727833442064,92.4431958360516,0.00022534067451072354,0.19604756033170934,0.049411217566635364,64.38454911907407,6.095430369370895,16.76050939278161,4.08556244465081e-05,0.0946722537125776,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,74.22595039584436,6.680335535625993,1.6284068307478938e-05,0.024427382562010908,,1159.3259582223075,128.06786448634304,301.79435715461244,0.0007356576478095853,0.1104675208711106,0.09,Europe,0.0,0.0,0.0
