iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
DEU,Germany,2019,-30666.26494255064,-30.66626494255064,benefits_from_ut,-205715.1062319705
DEU,Germany,2020,-35546.131124612526,-35.54613112461253,benefits_from_ut,-205715.1062319705
DEU,Germany,2021,-49487.81651234376,-49.487816512343755,benefits_from_ut,-205715.1062319705
DEU,Germany,2022,-23437.03893540464,-23.437038935404637,benefits_from_ut,-205715.1062319705
ESP,Spain,2016,781.7010656331722,0.7817010656331722,benefits_from_ut,-47652.29149956335
ESP,Spain,2017,-2914.388467779127,-2.914388467779127,benefits_from_ut,-47652.29149956335
ESP,Spain,2018,-3598.3693068029625,-3.5983693068029625,benefits_from_ut,-47652.29149956335
ESP,Spain,2019,-11619.192515828037,-11.619192515828038,benefits_from_ut,-47652.29149956335
ESP,Spain,2020,-9918.382533206965,-9.918382533206964,benefits_from_ut,-47652.29149956335
ESP,Spain,2021,-6715.564827517097,-6.715564827517097,benefits_from_ut,-47652.29149956335
ESP,Spain,2022,-13668.094914062327,-13.668094914062326,benefits_from_ut,-47652.29149956335
EST,Estonia,2016,-2262.1879094584224,-2.2621879094584223,benefits_from_ut,-24119.01837354586
EST,Estonia,2017,-3002.14072979272,-3.00214072979272,benefits_from_ut,-24119.01837354586
EST,Estonia,2018,-2404.37640728326,-2.40437640728326,benefits_from_ut,-24119.01837354586
EST,Estonia,2019,-2969.8456598408807,-2.969845659840881,benefits_from_ut,-24119.01837354586
EST,Estonia,2020,-2573.944164285867,-2.5739441642858667,benefits_from_ut,-24119.01837354586
EST,Estonia,2021,-9225.599200708833,-9.225599200708833,benefits_from_ut,-24119.01837354586
EST,Estonia,2022,-1680.9243021758755,-1.6809243021758755,benefits_from_ut,-24119.01837354586
FRA,France,2016,-6635.58285922851,-6.63558285922851,benefits_from_ut,-186542.4378309404
FRA,France,2017,-24614.62958585116,-24.61462958585116,benefits_from_ut,-186542.4378309404
FRA,France,2018,-27137.185339298285,-27.137185339298284,benefits_from_ut,-186542.4378309404
FRA,France,2019,-32960.97915768416,-32.96097915768416,benefits_from_ut,-186542.4378309404
FRA,France,2020,-18238.70103211701,-18.23870103211701,benefits_from_ut,-186542.4378309404
FRA,France,2021,-30164.062483770624,-30.164062483770625,benefits_from_ut,-186542.4378309404
FRA,France,2022,-46791.29737299066,-46.791297372990655,benefits_from_ut,-186542.4378309404
GRC,Greece,2016,-1151.9742677009074,-1.1519742677009073,benefits_from_ut,-5479.164759126841
GRC,Greece,2017,-2273.954828902124,-2.273954828902124,benefits_from_ut,-5479.164759126841
GRC,Greece,2018,-475.3265636351983,-0.47532656363519826,benefits_from_ut,-5479.164759126841
GRC,Greece,2019,-2494.859861473594,-2.4948598614735937,benefits_from_ut,-5479.164759126841
GRC,Greece,2020,320.00527530987273,0.3200052753098727,benefits_from_ut,-5479.164759126841
GRC,Greece,2021,-518.0830971884814,-0.5180830971884813,benefits_from_ut,-5479.164759126841
GRC,Greece,2022,1115.0285844635905,1.1150285844635905,benefits_from_ut,-5479.164759126841
HRV,Croatia,2016,1550.4917021478361,1.5504917021478362,benefits_from_ut,-5539.574614229348
HRV,Croatia,2017,-2436.3624552703473,-2.436362455270347,benefits_from_ut,-5539.574614229348
HRV,Croatia,2018,1562.1453311397197,1.5621453311397198,benefits_from_ut,-5539.574614229348
HRV,Croatia,2019,-1989.2666930029025,-1.9892666930029024,benefits_from_ut,-5539.574614229348
HRV,Croatia,2020,-758.1194931465669,-0.7581194931465669,benefits_from_ut,-5539.574614229348
HRV,Croatia,2021,-2725.1270009984123,-2.725127000998412,benefits_from_ut,-5539.574614229348
HRV,Croatia,2022,-743.3360050986757,-0.7433360050986757,benefits_from_ut,-5539.574614229348
HUN,Hungary,2016,-286.76375925727297,-0.286763759257273,benefits_from_ut,-12166.002113173538
HUN,Hungary,2017,-9087.008426240198,-9.087008426240198,benefits_from_ut,-12166.002113173538
HUN,Hungary,2018,-1795.457950704424,-1.7954579507044242,benefits_from_ut,-12166.002113173538
HUN,Hungary,2019,1596.9549122704807,1.5969549122704807,benefits_from_ut,-12166.002113173538
HUN,Hungary,2020,2021.5453995793782,2.021545399579378,benefits_from_ut,-12166.002113173538
HUN,Hungary,2021,-2273.634506233191,-2.2736345062331913,benefits_from_ut,-12166.002113173538
HUN,Hungary,2022,-2341.637782588309,-2.3416377825883092,benefits_from_ut,-12166.002113173538
ITA,Italy,2016,-10362.939149180593,-10.362939149180592,benefits_from_ut,-73065.94248801017
ITA,Italy,2017,-8473.80944324539,-8.473809443245392,benefits_from_ut,-73065.94248801017
ITA,Italy,2018,-8016.321577475103,-8.016321577475104,benefits_from_ut,-73065.94248801017
ITA,Italy,2019,-10139.278529999145,-10.139278529999144,benefits_from_ut,-73065.94248801017
ITA,Italy,2020,-6897.372468135417,-6.897372468135417,benefits_from_ut,-73065.94248801017
ITA,Italy,2021,-18040.428697680265,-18.040428697680266,benefits_from_ut,-73065.94248801017
ITA,Italy,2022,-11135.792622294262,-11.135792622294263,benefits_from_ut,-73065.94248801017
LTU,Lithuania,2016,-240.8040686562333,-0.2408040686562333,benefits_from_ut,-1300.6612330054024
LTU,Lithuania,2017,-591.7732741403827,-0.5917732741403827,benefits_from_ut,-1300.6612330054024
LTU,Lithuania,2018,-474.5003472088825,-0.4745003472088825,benefits_from_ut,-1300.6612330054024
LTU,Lithuania,2019,-414.3871969208178,-0.4143871969208178,benefits_from_ut,-1300.6612330054024
LTU,Lithuania,2020,178.48157538236376,0.17848157538236376,benefits_from_ut,-1300.6612330054024
LTU,Lithuania,2021,27.442340419245397,0.027442340419245398,benefits_from_ut,-1300.6612330054024
LTU,Lithuania,2022,214.87973811930465,0.21487973811930464,benefits_from_ut,-1300.6612330054024
LVA,Latvia,2016,901.5781668866915,0.9015781668866916,benefits_from_ut,-8354.98441979094
LVA,Latvia,2017,-1272.3728489591526,-1.2723728489591526,benefits_from_ut,-8354.98441979094
LVA,Latvia,2018,1852.9826587854398,1.8529826587854397,benefits_from_ut,-8354.98441979094
LVA,Latvia,2019,-235.9760670931048,-0.2359760670931048,benefits_from_ut,-8354.98441979094
LVA,Latvia,2020,2645.766203173854,2.6457662031738542,benefits_from_ut,-8354.98441979094
LVA,Latvia,2021,-12683.43798143036,-12.683437981430359,benefits_from_ut,-8354.98441979094
LVA,Latvia,2022,436.4754488456913,0.4364754488456913,benefits_from_ut,-8354.98441979094
POL,Poland,2016,-5319.986063537099,-5.319986063537098,benefits_from_ut,-60665.596609933535
POL,Poland,2017,-9961.170180932251,-9.961170180932251,benefits_from_ut,-60665.596609933535
POL,Poland,2018,-8474.803779682634,-8.474803779682635,benefits_from_ut,-60665.596609933535
POL,Poland,2019,-11216.033933539058,-11.216033933539059,benefits_from_ut,-60665.596609933535
POL,Poland,2020,-5768.433872498794,-5.768433872498794,benefits_from_ut,-60665.596609933535
POL,Poland,2021,-11444.942468484642,-11.444942468484642,benefits_from_ut,-60665.596609933535
POL,Poland,2022,-8480.226311259059,-8.48022631125906,benefits_from_ut,-60665.596609933535
ROU,Romania,2016,-1893.7051072737136,-1.8937051072737137,benefits_from_ut,-29957.112899919048
ROU,Romania,2017,-5666.602670493472,-5.666602670493472,benefits_from_ut,-29957.112899919048
ROU,Romania,2018,-4074.757527756721,-4.074757527756721,benefits_from_ut,-29957.112899919048
ROU,Romania,2019,-5738.233527058203,-5.738233527058203,benefits_from_ut,-29957.112899919048
ROU,Romania,2020,-2449.110461069906,-2.449110461069906,benefits_from_ut,-29957.112899919048
ROU,Romania,2021,-6935.867891879026,-6.935867891879026,benefits_from_ut,-29957.112899919048
ROU,Romania,2022,-3198.8357143880044,-3.198835714388004,benefits_from_ut,-29957.112899919048
SVN,Slovenia,2016,63.51453804989316,0.06351453804989317,benefits_from_ut,-2482.3803661697357
SVN,Slovenia,2017,-492.51321943600806,-0.49251321943600807,benefits_from_ut,-2482.3803661697357
SVN,Slovenia,2018,-483.2795207260336,-0.4832795207260336,benefits_from_ut,-2482.3803661697357
SVN,Slovenia,2019,-414.59970883314406,-0.41459970883314406,benefits_from_ut,-2482.3803661697357
SVN,Slovenia,2020,-360.46813439691306,-0.36046813439691305,benefits_from_ut,-2482.3803661697357
SVN,Slovenia,2021,-348.56573109520946,-0.34856573109520944,benefits_from_ut,-2482.3803661697357
SVN,Slovenia,2022,-446.4685897323204,-0.4464685897323204,benefits_from_ut,-2482.3803661697357
AUT,Austria,2016,444.7323801128672,0.4447323801128672,loses_under_ut,13358.992317502612
AUT,Austria,2017,3314.8887129835857,3.314888712983586,loses_under_ut,13358.992317502612
AUT,Austria,2018,-2065.505112470323,-2.065505112470323,loses_under_ut,13358.992317502612
AUT,Austria,2019,1540.0341344777335,1.5400341344777335,loses_under_ut,13358.992317502612
AUT,Austria,2020,3247.5486895007616,3.2475486895007615,loses_under_ut,13358.992317502612
AUT,Austria,2021,7956.854144237452,7.956854144237452,loses_under_ut,13358.992317502612
AUT,Austria,2022,-1079.5606313394646,-1.0795606313394646,loses_under_ut,13358.992317502612
DNK,Denmark,2016,7428.072108025994,7.428072108025994,loses_under_ut,88415.522503926
DNK,Denmark,2017,16177.46751021715,16.17746751021715,loses_under_ut,88415.522503926
DNK,Denmark,2018,10186.817123426761,10.186817123426762,loses_under_ut,88415.522503926
DNK,Denmark,2019,12815.929716047036,12.815929716047036,loses_under_ut,88415.522503926
DNK,Denmark,2020,9488.156892643543,9.488156892643543,loses_under_ut,88415.522503926
DNK,Denmark,2021,28800.01825899015,28.80001825899015,loses_under_ut,88415.522503926
DNK,Denmark,2022,3519.0608945753665,3.5190608945753667,loses_under_ut,88415.522503926
FIN,Finland,2016,-145.52858334627092,-0.14552858334627092,loses_under_ut,11434.171594082147
FIN,Finland,2017,9903.855437623339,9.903855437623339,loses_under_ut,11434.171594082147
FIN,Finland,2018,228.70913870270397,0.22870913870270396,loses_under_ut,11434.171594082147
FIN,Finland,2019,-2480.3730035239996,-2.4803730035239995,loses_under_ut,11434.171594082147
FIN,Finland,2020,-1047.4043062715912,-1.0474043062715912,loses_under_ut,11434.171594082147
FIN,Finland,2021,949.2855166686575,0.9492855166686575,loses_under_ut,11434.171594082147
FIN,Finland,2022,4025.6273942293087,4.025627394229309,loses_under_ut,11434.171594082147
IRL,Ireland,2016,21018.418263886142,21.018418263886144,loses_under_ut,278865.27398960915
IRL,Ireland,2017,23917.694451360123,23.917694451360124,loses_under_ut,278865.27398960915
IRL,Ireland,2018,3861.8388607629713,3.8618388607629712,loses_under_ut,278865.27398960915
IRL,Ireland,2019,27710.52363606253,27.710523636062533,loses_under_ut,278865.27398960915
IRL,Ireland,2020,38997.899050738124,38.99789905073813,loses_under_ut,278865.27398960915
IRL,Ireland,2021,80803.16435664592,80.80316435664592,loses_under_ut,278865.27398960915
IRL,Ireland,2022,82555.73537015333,82.55573537015333,loses_under_ut,278865.27398960915
LUX,Luxembourg,2016,3527.663767499167,3.527663767499167,loses_under_ut,6628.997961160272
LUX,Luxembourg,2017,22807.637478983503,22.8076374789835,loses_under_ut,6628.997961160272
LUX,Luxembourg,2018,20351.49532730464,20.35149532730464,loses_under_ut,6628.997961160272
LUX,Luxembourg,2019,8723.29391919127,8.72329391919127,loses_under_ut,6628.997961160272
LUX,Luxembourg,2020,907.9465729432013,0.9079465729432014,loses_under_ut,6628.997961160272
LUX,Luxembourg,2021,-48661.16266384812,-48.66116266384812,loses_under_ut,6628.997961160272
LUX,Luxembourg,2022,-1027.876440913391,-1.027876440913391,loses_under_ut,6628.997961160272
MLT,Malta,2016,2265.982589247754,2.265982589247754,loses_under_ut,19704.09525135913
MLT,Malta,2017,5828.623350016881,5.828623350016881,loses_under_ut,19704.09525135913
MLT,Malta,2018,5065.829421660737,5.065829421660737,loses_under_ut,19704.09525135913
MLT,Malta,2019,8846.188423698,8.846188423698,loses_under_ut,19704.09525135913
MLT,Malta,2020,-17144.763127164144,-17.144763127164143,loses_under_ut,19704.09525135913
MLT,Malta,2021,7195.259773427679,7.195259773427678,loses_under_ut,19704.09525135913
MLT,Malta,2022,7646.974820472223,7.646974820472223,loses_under_ut,19704.09525135913
NLD,Netherlands,2016,93087.90970659883,93.08790970659884,loses_under_ut,379584.0950299825
NLD,Netherlands,2017,43657.89515288803,43.65789515288803,loses_under_ut,379584.0950299825
NLD,Netherlands,2018,122776.84314688545,122.77684314688545,loses_under_ut,379584.0950299825
NLD,Netherlands,2019,63090.69444042248,63.090694440422475,loses_under_ut,379584.0950299825
NLD,Netherlands,2020,34651.0490029153,34.6510490029153,loses_under_ut,379584.0950299825
NLD,Netherlands,2021,7828.838393146172,7.828838393146172,loses_under_ut,379584.0950299825
NLD,Netherlands,2022,14490.865187126261,14.49086518712626,loses_under_ut,379584.0950299825
PRT,Portugal,2016,-1409.0400487020172,-1.4090400487020172,loses_under_ut,1320.622770774044
PRT,Portugal,2017,-209.51506091345902,-0.20951506091345903,loses_under_ut,1320.622770774044
PRT,Portugal,2018,2526.9690366951854,2.5269690366951854,loses_under_ut,1320.622770774044
PRT,Portugal,2019,4898.5463745101,4.8985463745101,loses_under_ut,1320.622770774044
PRT,Portugal,2020,-1899.6018844694677,-1.8996018844694678,loses_under_ut,1320.622770774044
PRT,Portugal,2021,-2292.2637816511174,-2.2922637816511173,loses_under_ut,1320.622770774044
PRT,Portugal,2022,-294.47186469518,-0.29447186469518,loses_under_ut,1320.622770774044
SVK,Slovak Republic,2016,1138.0656718303721,1.138065671830372,loses_under_ut,3123.0228293029136
SVK,Slovak Republic,2017,-1167.692483354389,-1.167692483354389,loses_under_ut,3123.0228293029136
SVK,Slovak Republic,2018,1151.0768575006757,1.1510768575006758,loses_under_ut,3123.0228293029136
SVK,Slovak Republic,2019,20.02335778699603,0.02002335778699603,loses_under_ut,3123.0228293029136
SVK,Slovak Republic,2020,1495.0132610264718,1.495013261026472,loses_under_ut,3123.0228293029136
SVK,Slovak Republic,2021,-71.22543030361544,-0.07122543030361544,loses_under_ut,3123.0228293029136
SVK,Slovak Republic,2022,557.7615948164023,0.5577615948164023,loses_under_ut,3123.0228293029136
SWE,Sweden,2016,20962.003120838686,20.962003120838688,loses_under_ut,85794.92417776762
SWE,Sweden,2017,25301.542233429114,25.301542233429114,loses_under_ut,85794.92417776762
SWE,Sweden,2018,9496.568050882783,9.496568050882782,loses_under_ut,85794.92417776762
SWE,Sweden,2019,24824.992004616906,24.824992004616906,loses_under_ut,85794.92417776762
SWE,Sweden,2020,16716.91616891165,16.716916168911652,loses_under_ut,85794.92417776762
SWE,Sweden,2021,-8857.282803933278,-8.857282803933279,loses_under_ut,85794.92417776762
SWE,Sweden,2022,-2649.814596978243,-2.649814596978243,loses_under_ut,85794.92417776762
