year,iso_responsible,iso_affected,shifted_profit_musd
2016,PAN,ITA,130.94450318172952
2016,TLS,LUX,130.54904397817197
2016,HKG,NLD,129.90029229369785
2016,PAN,POL,125.78040868486026
2016,DNK,FRA,122.38101450665272
2016,CYM,BEL,122.37639927641406
2016,SWE,FIN,122.35334240552223
2016,NLD,DNK,120.83902647467056
2016,PAN,FRA,120.70245561753737
2016,BMU,BEL,114.92882424392015
2016,BHS,ESP,113.32118299909638
2016,HKG,SWE,109.94033800544499
2016,ASM,ITA,107.21120421138042
2016,VGB,ROU,107.165035489147
2016,SGP,NLD,107.0739109166998
2016,LUX,DEU,105.52797930194126
2016,IRL,CYP,103.28887431166734
2016,HKG,LUX,102.83187087089031
2016,NLD,LVA,102.53840735626751
2016,SWE,DNK,102.1015299762679
2016,SWE,PRT,102.08561002451722
2016,BHS,FRA,100.93153399777201
2016,IMN,LUX,100.91703156227847
2016,VGB,SWE,100.89144065915956
2016,AUT,ITA,95.66094526517098
2016,CHL,PRT,93.90948805209374
2016,SWE,BGR,93.8878539345089
2016,NLD,SVK,88.13052017139402
2016,IRL,EST,87.72891761294053
2016,HKG,ROU,87.45830315516075
2016,LUX,PRT,87.241492495323
2016,MLT,DEU,86.81862600123085
2016,JEY,DEU,85.29429530508284
2016,PAN,CYP,83.10605751621316
2016,PAN,ROU,82.8598395307465
2016,MLT,IRL,82.65072001078565
2016,SWE,HUN,81.93143659933735
2016,LUX,FRA,81.65710199821856
2016,DNK,ITA,81.50431697210074
2016,CHL,POL,80.85071269671027
2016,CYM,POL,80.32559589908436
2016,SGP,ITA,78.4154338397469
2016,NPL,LUX,78.27395544399309
2016,SWE,LTU,77.39097075504921
2016,ASM,IRL,77.26901628500454
2016,LUX,ROU,76.99035918997762
2016,LUX,ESP,76.92781881096927
2016,VGB,CYP,76.31174725751858
2016,CHE,ESP,76.21318730356612
2016,DNK,BEL,75.36496462046489
2016,BMU,POL,74.78877514656968
2016,NLD,LTU,73.74759904089719
2016,DNK,AUT,73.21647501632894
2016,VGB,EST,71.65774069781511
2016,PAN,EST,71.22602019398019
2016,GBR,PRT,70.72921819380133
2016,JEY,IRL,68.95555928082044
2016,TLS,FRA,67.70916956531775
2016,TLS,ESP,67.58164080502138
2016,SGP,POL,67.53007074717327
2016,LBR,LUX,67.35643299834274
2016,LUX,SWE,66.26330169991165
2016,DEU,CYP,64.98118403933934
2016,VGB,LUX,64.53373635681027
2016,CHE,DEU,64.48041206074608
2016,IRL,PRT,64.04315976132766
2016,GBR,IRL,63.86719897213902
2016,DNK,CZE,62.81815362525464
2016,CHE,FRA,62.36750493472984
2016,CYM,ROU,62.323858224406735
2016,MLT,POL,62.169646462007634
2016,BMU,ROU,61.69427946570502
2016,ASM,POL,61.21472264548798
2016,CYM,ITA,61.19090548680191
2016,PAN,ESP,61.03942446690103
2016,SGP,DEU,60.585541251904885
2016,DEU,PRT,60.01430448179625
2016,HKG,FIN,57.80877940337707
2016,GBR,NLD,57.19518985251823
2016,NLD,BGR,55.939907689105524
2016,GIB,LUX,55.557770152815756
2016,BIH,IRL,55.44084807754798
2016,IRL,DEU,55.22665308313076
2016,DEU,EST,55.21014525197884
2016,HRV,IRL,55.08426914706427
2016,ASM,BEL,54.075468388939576
2016,COD,LUX,53.70192079245952
2016,TLS,DEU,52.83789731775801
2016,NLD,SVN,52.505624411540445
2016,NLD,AUT,52.32467249318526
2016,DNK,LTU,52.239119072292496
2016,BHR,DEU,51.98567327746954
2016,CHE,NLD,51.77602655674476
2016,GBR,GRC,51.399590976975865
2016,CHE,AUT,50.49716953626514
2016,CHL,BEL,50.47437838802616
2016,LUX,FIN,50.439754978382915
2016,CYM,CYP,49.97250620528491
2016,IRN,LUX,49.80181843569675
2016,IMN,ESP,48.66355766131312
2016,CHE,SWE,48.537389862110295
2016,DNK,HUN,48.05440243516569
2016,JEY,POL,47.7246900586662
2016,SWE,GRC,47.60396675109554
2016,ASM,ROU,46.81306093974108
2016,IRL,ROU,46.804516363694674
2016,CHE,ROU,45.94343237646024
2016,VGB,CZE,45.5803626251288
2016,BIH,DEU,45.45892064686973
2016,IMN,FRA,45.203202881031245
2016,NLD,HUN,43.92520775703743
2016,CYM,EST,42.84244522522945
2016,MCO,ITA,42.78129519195407
2016,SGP,ROU,42.759697953974594
2016,CHL,LUX,42.06303651668187
2016,HKG,CZE,42.05327133836427
2016,LUX,BEL,41.577525437477036
2016,NPL,FRA,41.26463010945733
2016,NPL,ESP,40.79914725249719
2016,NLD,CZE,40.164966307865384
2016,DNK,FIN,39.235164315421954
2016,PAN,SWE,39.207829625716386
2016,MLT,CYP,39.049414668164005
2016,BMU,CYP,39.0368468665321
2016,HKG,DNK,38.9598332670417
2016,LVA,IRL,38.94615276118781
2016,LIE,LUX,38.60715741490306
2016,JEY,FRA,38.5482666444837
2016,BIH,ITA,38.44070162779661
2016,BMU,NLD,38.0065393972628
2016,CHE,FIN,37.596274349238
2016,TLS,ITA,37.233528102209895
2016,JEY,ITA,37.229237855404556
2016,KAZ,IRL,37.21714401979606
2016,LUX,AUT,36.44228070211149
2016,VGB,FIN,36.01557913556673
2016,BHR,ITA,35.95335795258528
2016,MLT,FRA,35.94914943765615
2016,MUS,LUX,35.64967432376564
2016,SVK,IRL,35.520551097273064
2016,MUS,IRL,35.39678482377225
2016,CHL,CYP,35.17781775102419
2016,AUT,POL,35.04815939924565
2016,BMU,EST,35.041172893256196
2016,MUS,DEU,34.72061725048613
2016,GBR,ESP,34.66900599544426
2016,VGB,DNK,34.115675271259796
2016,LBR,ESP,34.09108674994524
2016,NPL,DEU,33.952738834656415
2016,BMU,PRT,33.95055709997172
2016,MLT,EST,33.933943955776456
2016,CHL,ESP,33.67043153476441
2016,ASM,CYP,33.56715826315385
2016,LBR,FRA,33.19459314496051
2016,JEY,CYP,32.59045944271372
2016,BMU,SWE,31.992353603924368
2016,SGP,CYP,31.934160688565072
2016,LUX,NLD,31.712799981048384
2016,BHR,IRL,31.48597499048766
2016,KAZ,PRT,31.081575968138072
2016,JEY,ROU,30.926192867971665
2016,IRL,SWE,30.71504711619977
2016,CHE,PRT,30.64790543436743
2016,MLT,ITA,30.416748747271875
2016,DNK,PRT,30.3544247320984
2016,CHL,SWE,30.300889070274177
2016,SWE,SVN,29.609474038430843
2016,KAZ,DEU,29.200622031842542
2016,CHL,EST,28.82937672488592
2016,GIB,ESP,28.662226453787813
2016,ASM,EST,28.52723575909959
2016,GIB,FRA,28.413650965856142
2016,JEY,EST,28.306974235145614
2016,NLD,MLT,28.178148665440332
2016,CYP,DEU,28.03426125230765
2016,SGP,HRV,27.86950333788524
2016,GHA,DEU,27.777915271475322
2016,GTM,DEU,27.554908119213376
2016,SGP,EST,27.458608301230917
2016,MLT,ROU,27.40425940478156
2016,TLS,IRL,26.780178937920155
2016,GBR,ROU,26.69429622092632
2016,ESP,ROU,26.68344682580009
2016,JEY,BEL,26.67795748225143
2016,LUX,SVN,26.45335334561396
2016,DNK,SVK,26.39988419152091
2016,CHE,BEL,26.385846842541678
2016,GTM,ITA,26.022685849887786
2016,COD,ESP,25.65659773647257
2016,SWZ,LUX,25.396904934753156
2016,ESP,LUX,25.393677268554647
2016,SGP,SWE,25.312877723942236
2016,AUT,DEU,25.217515908509373
2016,PAN,LUX,25.192453944139842
2016,MLT,BEL,25.174991566389192
2016,IRN,ESP,24.980044076926074
2016,MHL,LUX,24.845180892634872
2016,CUW,DEU,24.81163434571827
2016,BIH,POL,24.42973947992689
2016,IRN,FRA,24.332322290475087
2016,VGB,HUN,24.004784437415548
2016,CYM,SWE,23.98816008057538
2016,SRB,ITA,23.986192525680234
2016,DNK,CYP,23.747210306018918
2016,HRV,DEU,23.43546457228615
2016,ESP,DEU,23.223094222565685
2016,NPL,ITA,23.05916885046723
2016,MUS,ESP,22.88618158183185
2016,COD,FRA,22.77040572110432
2016,MUS,FRA,22.638080957870535
2016,CHL,ROU,22.60570526511433
2016,VGB,PRT,22.516094443651454
2016,GTM,IRL,22.2827071661581
2016,HKG,AUT,21.95221224300072
2016,IRL,FIN,21.858220138628877
2016,BRB,DEU,21.82059478705052
2016,LUX,DNK,21.649219851419925
2016,SGP,BEL,21.505175947162783
2016,SWE,LUX,21.195040571806153
2016,JEY,ESP,20.588564423396694
2016,AUT,CYP,20.50237731217663
2016,ASM,PRT,20.32736343484183
2016,HKG,PRT,20.176838824699143
2016,CHE,SVN,20.171690002592875
2016,CPV,LUX,20.08742502767198
2016,DNK,LVA,19.909430037564324
2016,PRI,ROU,19.902358441270703
2016,PAN,HRV,19.853015744817803
2016,BIH,FRA,19.772676542592272
2016,VGB,HRV,19.68238203000221
2016,GHA,IRL,19.50791049804529
2016,SGP,LVA,19.373665034192328
2016,ESP,FRA,19.227324488634903
2016,MMR,DEU,19.181701267345655
2016,LIE,ESP,19.178460954780725
2016,SVK,POL,19.16010621125696
2016,CUW,IRL,18.86824253573969
2016,MUS,BEL,18.817298387354448
2016,PRI,DEU,18.768364457046133
2016,MLT,ESP,18.71622766439383
2016,HKG,HUN,18.649612067458033
2016,PAN,PRT,18.545217786253396
2016,HKG,HRV,18.364386856772573
2016,LIE,FRA,18.32157112605369
2016,AUT,EST,17.999903761643786
2016,SGP,PRT,17.652920669629317
2016,TLS,POL,17.489641032987265
2016,VGB,AUT,17.45235851300379
2016,GBR,POL,17.438484099915932
2016,NPL,IRL,17.410099270521027
2016,GGY,DEU,17.369445202066174
2016,BIH,CYP,17.325891640559263
2016,HKG,SVN,17.1880056937554
2016,CYP,LUX,17.146587029052522
2016,BRB,IRL,17.07321913414727
2016,HRV,POL,16.90331186631678
2016,HRV,PRT,16.79352913824823
2016,MUS,SWE,16.543763817913064
2016,LBR,DEU,16.47660291456096
2016,LUX,LTU,16.440454371735786
2016,BHR,POL,16.379287707272717
2016,CYM,PRT,16.278255159333263
2016,TLS,ROU,16.260130042264624
2016,DEU,FRA,16.228040587314453
2016,MLT,SWE,16.208677519806667
2016,DEU,NLD,16.204291465114874
2016,IRL,BEL,16.19623528700207
2016,BHR,FRA,16.035512182531754
2016,CHL,FRA,15.989992147398826
2016,PAN,FIN,15.987887316880979
2016,DEU,SWE,15.928259291102991
2016,CUW,BEL,15.921050188745113
2016,DEU,FIN,15.921045540609093
2016,DNK,EST,15.81713451678611
2016,LBR,IRL,15.759510914778039
2016,PRI,ITA,15.744832683352634
2016,LVA,DEU,15.741541355052464
2016,PRY,DEU,15.668101381937246
2016,BIH,EST,15.491237040514394
2016,SVK,PRT,15.476849561255605
2016,CHL,AUT,15.436547331923753
2016,CHE,DNK,15.272405261901026
2016,CYP,ITA,15.258530597747987
2016,AUT,FRA,15.234417436527563
2016,BIH,ROU,15.131922989991274
2016,SVK,DEU,14.99002248187016
2016,JEY,SWE,14.974725559342872
2016,ASM,SWE,14.763026172295191
2016,BHR,BEL,14.756021572309999
2016,PAN,AUT,14.743592156925356
2016,MMR,ITA,14.653270413362712
2016,MUS,POL,14.622473209707854
2016,AUT,ROU,14.449526258749167
2016,GGY,IRL,14.442064822017233
2016,PRI,PRT,14.379074897740152
2016,MMR,IRL,14.161180892989957
2016,DNK,GRC,14.139829589722767
2016,TLS,BEL,13.966396131169535
2016,PRY,IRL,13.719770640926237
2016,BRB,BEL,13.649819250751039
2016,ESP,GRC,13.517543765146456
2016,IRN,DEU,13.384776405367193
2016,GIB,DEU,13.356980715981308
2016,DNK,ROU,12.887592527115762
2016,BRB,FRA,12.879480554489088
2016,HKG,LVA,12.845657565783728
2016,BRB,LUX,12.772685575941566
2016,BFA,LUX,12.620283887590679
2016,BIH,BEL,12.580229249189705
2016,LUX,HRV,12.547878576704914
2016,HKG,LTU,12.513939400556936
2016,IMN,DEU,12.509775275829005
2016,UZB,LUX,12.359149377397605
2016,BHS,ROU,12.355181784610009
2016,MUS,ROU,12.34895053238088
2016,IRL,SVN,12.291806182830946
2016,VGB,LVA,12.27874562409404
2016,WSM,LUX,12.268321750156877
2016,BGR,PRT,12.247586046858599
2016,CYM,HRV,12.04185095384654
2016,SWZ,ESP,12.015890786125626
2016,XKV,LUX,11.95506087648629
2016,BMU,CZE,11.884466144406662
2016,SGP,SVK,11.837947558708555
2016,AZE,DEU,11.821913788698145
2016,CYP,FRA,11.730648817088309
2016,CHE,LTU,11.719340760072393
2016,MCO,POL,11.706735720572418
2016,MHL,ESP,11.651250179732934
2016,PAN,LVA,11.646422219716644
2016,BMU,AUT,11.636668396221765
2016,SVK,CYP,11.477070014946886
2016,PAN,LTU,11.433769166757617
2016,GHA,POL,11.42465370239848
2016,SGP,AUT,11.224298830261215
2016,BMU,FIN,11.219087871875779
2016,NPL,POL,11.113157569058668
2016,VGB,LTU,11.109023950162218
2016,HRV,CYP,11.097962280005472
2016,KAZ,ROU,11.077441162451768
2016,KAZ,POL,11.072971802929063
2016,MUS,ITA,11.045463231830947
2016,DEU,ESP,10.904400339966084
2016,BHR,ROU,10.817537663328892
2016,URY,ESP,10.809576815829335
2016,BIH,ESP,10.807683422296595
2016,PAN,CZE,10.653389352413132
2016,HRV,FRA,10.634871784901978
2016,HRV,EST,10.604450822601805
2016,VEN,ESP,10.602466274723835
2016,PAN,GRC,10.563785628157504
2016,SWZ,FRA,10.558150935671884
2016,MHL,FRA,10.525172917616239
2016,BHR,CYP,10.517253569789624
2016,MUS,AUT,10.467151371740801
2016,SVK,EST,10.389424515381524
2016,CUW,FRA,10.3078560700187
2016,ESP,IRL,10.223017192244932
2016,CUW,POL,10.215876085497872
2016,NPL,ROU,10.177730020836242
2016,GGY,POL,10.118058846176647
2016,CYP,ESP,9.983813873208522
2016,URY,LUX,9.959328465835231
2016,ESP,SWE,9.93305142736022
2016,CYM,FIN,9.740318736789554
2016,GTM,BEL,9.738292227770552
2016,NPL,BEL,9.726897247817064
2016,KAZ,FRA,9.713213267145564
2016,CHL,FIN,9.667615147404543
2016,VGB,GRC,9.642028180945587
2016,IMN,IRL,9.625169077281813
2016,BMU,DNK,9.605750237772396
2016,DEU,SVN,9.593218617952907
2016,CHL,MLT,9.587788523000702
2016,CPV,ESP,9.54909701070284
2016,GGY,FRA,9.540772637547544
2016,TLS,CYP,9.538175281513272
2016,BMU,HRV,9.507086979828355
2016,BHS,DEU,9.456744518184433
2016,GTM,POL,9.417831604168091
2016,SVK,ROU,9.414000204643015
2016,GBR,AUT,9.37941319844767
2016,AUT,PRT,9.360277849576638
2016,HRV,ROU,9.3107878364144
2016,MUS,CYP,9.260738654591107
2016,CRI,DEU,9.260354148344582
2016,BHS,ITA,9.237137702825406
2016,LVA,POL,9.22125999090505
2016,CYM,AUT,9.194477095318799
2016,LUX,LVA,9.037867058952667
2016,GIB,POL,9.024545240327601
2016,DEU,ROU,9.019778429140313
2016,BHS,PRT,9.01459961707077
2016,BRB,ESP,8.980127018281246
2016,BHR,EST,8.967625239771468
2016,SVK,FRA,8.92865967789871
2016,GIB,IRL,8.891913951428716
2016,BHR,ESP,8.804776180485185
2016,GHA,ESP,8.795319419441391
2016,IRL,DNK,8.748825726677959
2016,GUY,LUX,8.715488945327058
2016,BIH,SWE,8.708264806534975
2016,BRB,POL,8.705336956219583
2016,CPV,FRA,8.589545590190001
2016,ASM,AUT,8.509024707440885
2016,IMN,ITA,8.50081713810841
2016,ASM,HRV,8.468890925211518
2016,IRN,IRL,8.459913320295449
2016,GTM,FRA,8.446206805929236
2016,SGP,FIN,8.29383941857207
2016,UGA,IRL,8.219538160916729
2016,AUT,SWE,8.18985230564857
2016,PAN,BGR,8.14924672718367
2016,TLS,EST,8.125105717841391
2016,LVA,FRA,8.108145953944264
2016,CRI,IRL,8.055541945576774
2016,GGY,ITA,8.035257865042375
2016,KAZ,BEL,8.007671078790427
2016,PRI,POL,8.001415684731185
2016,TLS,PRT,7.917361267617201
2016,GBR,FIN,7.83763131556275
2016,VGB,SVK,7.833866816475154
2016,DEU,AUT,7.794414346183953
2016,IMN,ROU,7.675362685618982
2016,LBR,POL,7.650468013780024
2016,LUX,CZE,7.593301352709414
2016,CYM,NLD,7.557951518332343
2016,GIB,ITA,7.557129921032402
2016,VGB,BGR,7.534067088053347
2016,KAZ,CYP,7.487342734887195
2016,CHL,DEU,7.4468760159231495
2016,CUW,ITA,7.445437987325647
2016,KHM,IRL,7.443149027354949
2016,BMU,HUN,7.441334305093355
2016,GBR,SWE,7.412345058320726
2016,AUT,BEL,7.391569118339048
2016,MUS,EST,7.381068470121116
2016,LBR,ROU,7.380699655611556
2016,DNK,HRV,7.343095595757006
2016,GIB,ROU,7.2572116186070135
2016,AUT,ESP,7.172602717618431
2016,HKG,SVK,7.158421796754237
2016,PAN,SVK,7.142609203375719
2016,SGP,CZE,7.13730741942403
2016,ASM,FIN,7.125371851711259
2016,GBR,HRV,7.103276033727146
2016,CYM,LVA,7.100186593969246
2016,GHA,FRA,7.082959046879086
2016,IRL,LTU,7.007906973936728
2016,LVA,CYP,6.960170032513104
2016,URY,AUT,6.871851629261116
2016,GGY,CYP,6.8650818614746685
2016,DEU,DNK,6.845515935080028
2016,CYM,LTU,6.841967424430215
2016,LIE,DEU,6.8339015191685695
2016,LVA,EST,6.809812650040377
2016,IRL,AUT,6.773880857843809
2016,CYM,SVK,6.763318460530585
2016,GGY,ROU,6.74311234025792
2016,LBR,ITA,6.687314451460432
2016,CUW,ROU,6.684652843109427
2016,CUW,CYP,6.6490971229079365
2016,GTM,ESP,6.605533767099034
2016,SGP,DNK,6.590347079352156
2016,LUX,GRC,6.527436484454198
2016,NER,LUX,6.490627720817367
2016,MLT,FIN,6.489063718613447
2016,BRB,ITA,6.487110971035783
2016,MMR,POL,6.439629591409718
2016,KAZ,EST,6.428339885106158
2016,CYM,GRC,6.414078377456093
2016,URY,NLD,6.32720053198247
2016,WSM,FRA,6.314271329128022
2016,WSM,ESP,6.311745121255924
2016,PAN,HUN,6.260156159323239
2016,CYM,CZE,6.244394342448814
2016,BFA,ESP,6.228157579410666
2016,GGY,BEL,6.2268659485687134
2016,GTM,CYP,6.221156273075526
2016,ASM,SVK,6.221000223099535
2016,LUX,BGR,6.179232457366013
2016,UZB,ESP,6.178109799492841
2016,IMN,POL,6.174131312614586
2016,BRB,ROU,6.140407918167633
2016,CYP,NLD,6.130658116321799
2016,NPL,CYP,6.128378298285513
2016,CYP,IRL,6.089685712677878
2016,KHM,ITA,6.054442019526326
2016,JEY,HRV,6.052294104094093
2016,HRV,BEL,6.039249906458636
2016,BMU,SVK,6.032869857755398
2016,PAN,DNK,6.031206018849842
2016,MMR,FRA,5.995252363115187
2016,GTM,ROU,5.969625525095009
2016,UZB,FRA,5.941001001883454
2016,GGY,EST,5.921410833406416
2016,UGA,DEU,5.894703064375429
2016,SSD,LUX,5.881322015678803
2016,GHA,CYP,5.870677409091426
2016,HKG,BGR,5.82262293168126
2016,HRV,SWE,5.814448290050539
2016,GHA,ITA,5.808418882233742
2016,BFA,FRA,5.746350534865853
2016,COD,IRL,5.729020292633107
2016,PRY,ESP,5.725111683463072
2016,CUW,EST,5.707515504557436
2016,SGP,MLT,5.68394820512369
2016,SVK,SWE,5.642272095627318
2016,XKV,ESP,5.609028748363413
2016,BMU,LVA,5.603427226096912
2016,BRB,CYP,5.590762319716943
2016,LVA,ROU,5.529749803649925
2016,LUX,SVK,5.510864440945527
2016,GGY,ESP,5.508085238932228
2016,MCO,CYP,5.486444662702454
2016,BMU,LTU,5.465592364714615
2016,BMU,GRC,5.457194584449763
2016,JEY,FIN,5.391670932801344
2016,GTM,EST,5.363186560123385
2016,KAZ,SWE,5.326961966894268
2016,ASM,LVA,5.31152889089096
2016,VUT,LUX,5.301710777226031
2016,PRY,NLD,5.275789655824008
2016,IRN,ROU,5.234405087101247
2016,PRI,AUT,5.226210803336568
2016,NPL,EST,5.221229984858539
2016,BWA,IRL,5.208072829397019
2016,CUW,ESP,5.17630832019146
2016,JEY,PRT,5.173271331077204
2016,GBR,LVA,5.171850301364344
2016,PAN,NLD,5.140269451364857
2016,IRN,POL,5.126956873988941
2016,GIB,CYP,5.12602789060665
2016,GHA,BEL,5.1151011915724665
2016,ASM,CZE,5.113660191976569
2016,MHL,ITA,5.064212573778128
2016,CHL,SVN,5.049045134175447
2016,WSM,DEU,5.0317758967516815
2016,IRN,ITA,5.016744389489652
2016,MMR,BEL,5.015525204823968
2016,PRY,AUT,4.9843545783484995
2016,SGP,IRL,4.980790670583721
2016,XKV,FRA,4.97806992052492
2016,GHA,EST,4.942427763769116
2016,AZE,ITA,4.922723351615397
2016,SVN,IRL,4.882465515682617
2016,BHR,SWE,4.878195220049949
2016,CYM,BGR,4.869883530959108
2016,GBR,SVK,4.8621515772014146
2016,NPL,PRT,4.825167804093329
2016,BRB,EST,4.798653612146046
2016,HKG,GRC,4.783160265969099
2016,SVK,BEL,4.782853093582961
2016,BHS,POL,4.772093277422807
2016,LUX,HUN,4.73700671806016
2016,SGP,BGR,4.68626647180624
2016,ASM,LTU,4.684442440637693
2016,LIE,IRL,4.681565006634686
2016,BFA,POL,4.678272794441349
2016,MLT,LTU,4.672709157606746
2016,MCO,EST,4.648867020286546
2016,JEY,LTU,4.5692851462503805
2016,SVK,ESP,4.519299832639255
2016,HRV,ESP,4.513539773738999
2016,BIH,PRT,4.474615113495681
2016,KAZ,ESP,4.4684523913958065
2016,MUS,MLT,4.445862244222798
2016,GBR,DNK,4.441120290129732
2016,SVN,HRV,4.427383577381231
2016,GIB,EST,4.427028256699224
2016,SVN,ITA,4.422002849394783
2016,TLS,SWE,4.381848085381684
2016,SGP,SVN,4.381741562064327
2016,LBR,CYP,4.360274438916615
2016,GUY,FRA,4.357996034707705
2016,GUY,ESP,4.3497039556827986
2016,IMN,PRT,4.2664676032523525
2016,URY,FRA,4.248356710671285
2016,SRB,IRL,4.237942125817675
2016,KHM,DEU,4.237614021641476
2016,LVA,BEL,4.232945663456833
2016,CHL,HRV,4.198158291090589
2016,SRB,DEU,4.193296306791055
2016,AZE,ESP,4.190749266411652
2016,FIN,LUX,4.166191682772862
2016,CHL,DNK,4.164922348353288
2016,MMR,CYP,4.137766363458528
2016,LBR,BEL,4.130445535849046
2016,LVA,ITA,4.1253520651165765
2016,MMR,ROU,4.110607565270333
2016,VCT,LUX,4.102289229284066
2016,BWA,SWE,4.063602663033964
2016,AZE,IRL,4.048336881674144
2016,IRL,SVK,4.027133454446075
2016,FSM,LUX,4.0243672489961355
2016,URY,PRT,4.015883247639336
2016,GGY,SWE,3.997621735281973
2016,GBR,CYP,3.993718308725658
2016,COD,DEU,3.9759583340430815
2016,LIE,ITA,3.926505217658545
2016,CHL,LVA,3.9066040058222127
2016,PRY,ITA,3.873437615104963
2016,JEY,CZE,3.872285685414409
2016,CHE,BGR,3.8655733210285423
2016,BMU,BGR,3.856914082377895
2016,WSM,ITA,3.797539850039867
2016,CYP,BEL,3.7967762184375387
2016,KWT,IRL,3.793850874422645
2016,LIE,ROU,3.7887703727022624
2016,PRI,SVK,3.776957296430843
2016,GHA,ROU,3.765482286537282
2016,LBR,EST,3.7248142267225575
2016,GIB,BEL,3.693585274241398
2016,MCO,PRT,3.6901213727559536
2016,YEM,LUX,3.6858754913179363
2016,CYM,HUN,3.676931074396108
2016,JEY,LVA,3.631075024297277
2016,LIE,POL,3.6211443824276746
2016,BWA,BEL,3.616617653903649
2016,COD,ROU,3.5920976995554104
2016,CYM,DNK,3.5846018923146503
2016,BHR,PRT,3.562443862776149
2016,LVA,ESP,3.5473987616802907
2016,SGP,HUN,3.5365520695791615
2016,MMR,EST,3.5191656583147934
2016,LVA,SWE,3.5084483033342
2016,IRL,GRC,3.4974656304606424
2016,BGR,POL,3.4521377604056354
2016,JOR,IRL,3.441730570165675
2016,PRY,BEL,3.425904147324005
2016,ESP,MLT,3.361861154514494
