iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
CHN,China (People’s Republic of),27808.053117615233,6952.013279403808,0.029771210534300215,0.019742149797422514,0.005995366862338444,0.0,0.0,0.0,0.0,0.1786184537797205,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,712.7966480267003,178.19916200667507,0.0007631177553779875,0.36384480462544655,0.02886496144235852,0.0,0.0,0.0,0.0,0.2826845643120496,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,779.8258723663788,257.342537880905,0.0011020403107372342,5.048499609970566,0.060027992430683665,0.0,0.0,0.0,0.0,0.3458905300332104,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,1725.0933720092464,483.02614416258905,0.0020685048278085154,3.0722951852183162,0.1927680381415624,0.0,0.0,0.0,0.0,0.2078391355837205,0.28,Africa,0.0,0.0,0.0
COG,Congo,343.25502128434147,102.97650638530244,0.0004409852410331502,0.9589855919187994,0.08585274838577071,0.0,0.0,0.0,0.0,0.2036405495986609,0.3,Africa,0.0,0.0,0.0
COK,,98960.8137920058,,,,,1.9423204611283855,,0.30499368619797457,1.3061009636349372e-06,,,,,,
COL,Colombia,3700.284729727531,1480.1138918910126,0.006338420327932503,0.08700266658747619,0.03195769873235685,0.0,0.0,0.0,0.0,0.3713500559396303,0.4,Latin America,0.0,1.0,0.0
COM,,6518.495363715817,,,,,0.0,,0.0,0.0,,,,,,
CPV,Cabo Verde,30.441645389226053,7.762619574252644,3.324254030518398e-05,0.13368138168849217,0.021836231292145708,220.12023527775693,15.6660422347706,34.56447239665409,0.00014801844348836523,0.0711703865617013,0.255,Africa,0.0,0.0,0.0
CRI,Costa Rica,677.7839742812777,203.33519228438328,0.0008707599619329167,0.06487908750532922,0.025369942400257594,116.0215720925012,15.790676955876263,18.218336087763134,7.801796363944075e-05,0.1361012152402722,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,108.93930104119812,38.12875536441934,0.00016328208214560607,0.0038462643802060657,,15.34478199957493,,2.409520838407796,1.0318500452170292e-05,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,3513.594294794793,0.0,0.0,,,185219.12292796865,1272.0238845406923,29084.11057119733,0.12454941384867975,0.0068676703810728,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,460.8098807189241,57.60123508986551,0.00024667077405858616,0.09161712631575375,0.01053838677774802,1916.2155477994647,74.4708038042549,300.89455121823966,0.0012885468817329724,0.0388634795755495,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,2802.851197275763,532.5417274823949,0.0022805497127211982,0.039267847850431525,0.01623284695906833,0.0,0.0,0.0,0.0,0.1624980119698549,0.19,Europe,0.0,1.0,0.0
DEU,Germany,28934.63239967438,8648.348376021886,0.03703557371492841,0.026636128844477573,0.020519848554903398,29360.340994625298,4377.666135584924,4610.3198762464035,0.01974317340170146,0.1491013383116463,0.29889263,Europe,0.0,1.0,0.0
DJI,Djibouti,96.61692408820677,24.154231022051693,0.00010343776229283831,0.7627741410435764,,14.282347089747523,,2.242691550461447,9.604072896421421e-06,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,143.11755622741774,35.779389056854434,0.00015322118666775617,1.8201232215696428,,0.0,0.0,0.0,0.0,0.2596974230500252,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,2012.5819955820245,442.7680390280454,0.0018961040461208147,0.015724545374988092,0.00399148905456232,34473.88020644989,3978.397886528611,5413.275518708319,0.023181740119095306,0.1154032520477423,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,327.13173825434865,88.32556932867413,0.00037824426023987595,0.04116379628937909,0.008473008001329439,0.0,0.0,0.0,0.0,0.1765949454274133,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,960.2533794222841,249.66587864979385,0.0010691658858786716,0.0342006296209437,,0.0,0.0,0.0,0.0,0.4060297264109636,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,977.1760155944157,214.97872343077145,0.0009206220670800363,0.04438013873381697,0.01503256042537145,0.0,0.0,0.0,0.0,0.3180166922710341,0.22,Latin America,0.0,0.0,0.0
EGY,Egypt,2302.135431702389,517.9804721330376,0.0022181927836955103,0.15214742609440227,,0.0,0.0,0.0,0.0,0.3236146045394746,0.225,Africa,0.0,0.0,0.0
ESP,Spain,8934.194593284084,2233.548648321021,0.009564919452148877,0.02696709412844403,0.012400975737896593,4803.741672165668,610.9235714376227,754.3095536796628,0.003230245344490642,0.1271766079715524,0.25,Europe,0.0,1.0,0.0
EST,Estonia,234.4114855272345,46.8822971054469,0.0002007681345478629,0.035913601163012704,0.008314744106181987,824.7418026849508,95.10810410247153,129.50542796440175,0.0005545923470378495,0.1153186412921555,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,281.38658167495964,84.41597450248788,0.0003615018626068002,0.12763087243799479,0.013576501263899976,0.0,0.0,0.0,0.0,0.3529426555219808,0.3,Africa,0.0,0.0,0.0
FIN,Finland,1509.8446458946391,301.96892917892785,0.0012931477838278838,0.016589841320911635,0.005696906703320823,14738.886738561638,1685.014661196071,2314.37988056659,0.009911070061506764,0.1143244188713069,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,2928.5951104491073,585.7190220898215,0.0025082754620508905,5.183507311894829,0.4434921046209728,0.0,0.0,0.0,0.0,0.1673094160064506,0.2,Oceania,0.0,0.0,0.0
FLK,,10108.244651010347,,,,,1050.3311194998162,,164.92868518647592,0.0007062884394048481,,,,,,
FRA,France,24940.55730336938,11081.920878661935,0.04745707269871544,0.049627319567955575,0.018071779209425168,0.0,0.0,0.0,0.0,0.1756378867310676,0.4443333299999999,Europe,0.0,1.0,0.0
FRO,Faroe Islands,17.130549760416383,3.0834989568749487,1.3204735511565616e-05,,,2856.7703058124566,108.3501847063377,448.5855571353446,0.0019210169094021057,0.0379275101277431,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,2116.424822418347,444.44921270785284,0.001903303482248843,38.40148911085012,11.646307394809885,0.0,0.0,0.0,0.0,0.1954844301382476,0.21,Oceania,0.0,0.0,0.0
GAB,Gabon,320.0694290353952,96.02082871061856,0.0004111983381405389,0.3654754702043518,0.05802110784949779,0.0,0.0,0.0,0.0,0.3522592308579365,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,40016.186211105516,7603.075380110048,0.03255931033964056,0.036552924497381886,0.011089312267707608,145839.1886992116,11436.722112652284,22900.459859056416,0.09806862910001912,0.0784200886926225,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,232.4763841918145,34.87145762877218,0.00014933307302214145,0.08173150548214128,0.009198363170246051,92.79757807928166,8.192329760963933,14.571578673584128,6.240113749402895e-05,0.0882817195289818,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,1492.1950029787406,0.0,0.0,,,43449.94083724208,1257.3497590931831,6822.745209271844,0.02921763464533249,0.0289378934669452,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,407.1810671710525,101.79526679276313,0.00043592671608684076,0.11144783936152325,0.014556294908718702,0.0,0.0,0.0,0.0,0.1935027047087504,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,1153.3729700007182,0.0,0.0,,,4684.959107335156,16.976843153539665,735.6576715475757,0.0031503707689543104,0.0036236907867476,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,207.70839035655817,72.69793662479536,0.000311320690810246,1.1722374731630014,,0.0,0.0,0.0,0.0,0.1907943046934732,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,6910.701880496299,1036.6052820744449,0.004439144871175008,,,2123.3958852624287,,333.42713072567085,0.0014278639737484605,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,79.18531449620662,23.755594348861983,0.00010173064582926882,1.4878185496698404,,0.0,0.0,0.0,0.0,0.3433882498884711,0.3,Africa,0.0,0.0,0.0
GNB,Guinea-Bissau,67.11716435685165,16.77929108921291,7.185541620198182e-05,2.290311078963567,0.12038821886439993,0.0,0.0,0.0,0.0,7.951153483992467,0.25,Africa,0.0,0.0,0.0
GNQ,Equatorial Guinea,136.7059194503933,47.847071807637654,0.00020489967308536563,0.6637564990895184,0.0655583042533148,458.07414304265785,17.88382039216081,71.92928470587934,0.00030802902590888016,0.0390413225976289,0.35,Africa,0.0,0.0,0.0
GRC,Greece,3251.4257032502346,942.913453942568,0.004037920214582179,0.11118739134026646,0.01759575392408376,0.0,0.0,0.0,0.0,0.1993566849756076,0.29,Europe,0.0,1.0,0.0
GRD,,9153.107094302895,,,,,438.9599246428547,,68.9278665335339,0.00029517579207299287,,,,,,
GRL,Greenland,16.241542362662724,5.164810471326747,2.211771665729806e-05,,,0.0,0.0,0.0,0.0,0.2525115396414094,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,415.5247287944856,103.8811821986214,0.0004448594128767802,0.06591932049206044,0.013631291407202406,0.0,0.0,0.0,0.0,0.246797112961929,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,17.292477089876847,4.841893585165518,2.0734861617094358e-05,,,1324.7910987029634,,208.025878696118,0.0008908472959326746,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,2940.7762655910465,1029.2716929568662,0.0044077396052733565,,,1961.0570415818695,98.91586938706463,307.93580561318845,0.0013187002572506274,0.0504400776161386,0.35,Oceania,0.0,0.0,1.0
GUY,Guyana,142.77210162471155,39.26232794679568,0.0001681364785124569,0.29618702910380523,,0.0,0.0,0.0,0.0,0.4469380852298907,0.275,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),29826.88504967903,4921.43603319704,0.02107549315382859,,,81400.22714872366,4959.795642102694,12781.904856739631,0.0547370618014734,0.0609309803649665,0.165,Asia,0.0,0.0,0.0
HND,Honduras,382.9156395038743,114.87469185116228,0.000491937874499731,0.1739706435633038,,0.0,0.0,0.0,0.0,0.178376455143688,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,573.1386621038555,103.16495917869399,0.0004417922688051567,0.03320732789287032,0.008323040657103417,0.0,0.0,0.0,0.0,0.175200329369769,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,1204.1840224697053,361.25520674091155,0.0015470345616799739,5.0974125340504495,,0.5147058914923576,0.003121943567450938,0.08082190879195628,3.4611068272235643e-07,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,10557.599737558809,950.1839763802927,0.00406905540456076,0.14380637580765654,0.029016859587935297,0.0,0.0,0.0,0.0,0.1831036079775293,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,12003.035141644508,3000.758785411127,0.012850410085923624,0.21888526575867717,0.029913169943624137,0.0,0.0,0.0,0.0,0.292251936509843,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,1069.223058786295,0.0,0.0,,,95130.9821477451,3411.811175477803,14937.982427481964,0.06397022012656182,0.0358643535307879,0.0,Europe,1.0,0.0,1.0
IND,India,15769.361280058674,7556.677925404117,0.03236061848782862,0.29766684306309904,0.025027486921016397,0.0,0.0,0.0,0.0,0.326326311091843,0.4792,Asia,0.0,0.0,0.0
IRL,Ireland,8348.888290829209,1043.6110363536511,0.004469146221462375,0.05965599787223882,0.0170006421826288,27613.74903104041,3380.764970126737,4336.060539582647,0.018568688813617583,0.1224304952698181,0.125,Europe,0.0,1.0,0.0
IRN,Iran,635.7841610132245,158.94604025330614,0.0006806684391690839,0.008746794039801198,,5793.096676866189,412.9180547537607,909.6634388293498,0.0038955307857332783,0.0712776046708634,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,768.1456884896769,115.22185327345153,0.0004934245540236295,0.03571775272658814,0.02290421937718209,0.0,0.0,0.0,0.0,0.371090969905789,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,170.04670574499042,34.00934114899808,0.00014564115671057687,0.020336161687769867,0.005748899378461138,104.76703066209537,15.435650211709138,16.4510869926611,7.044991928131114e-05,0.1473330886077479,0.2,Europe,0.0,1.0,0.0
ISR,Israel,2060.8346598551575,494.6003183652378,0.00211806991968896,0.030116578342811822,0.005695216591928316,0.0,0.0,0.0,0.0,0.2193628125563553,0.24,Asia,0.0,1.0,0.0
ITA,Italy,12633.256682957339,3512.853886289849,0.015043399432910541,0.027984910202849926,0.007254313166523653,0.0,0.0,0.0,0.0,0.1682228177432343,0.278064,Europe,0.0,1.0,0.0
JAM,Jamaica,138.74508389442113,34.68627097360528,0.00014854003211765265,0.05761633770703186,0.008932705223034415,0.0,0.0,0.0,0.0,0.3230617310498414,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,1702.6102662827877,0.0,0.0,,,15528.264485731808,150.71610589756085,2438.3322528606127,0.01044188207573637,0.0097059208410603,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,420.1189981187801,84.02379962375602,0.00035982241804710977,0.06339776931801981,0.013735385016706592,214.12450525921875,26.68722713182678,33.62299037224116,0.00014398665320883628,0.1246341566534819,0.2,Asia,0.0,0.0,0.0
JPN,Japan,4329.743006115611,1297.6239789328483,0.00555692791692699,0.002932480079157289,,0.0,0.0,0.0,0.0,0.2107284360924564,0.2996999999999999,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,1441.327582052854,288.2655164105708,0.0012344644686256778,0.0913075102182597,0.01677325677408011,0.0,0.0,0.0,0.0,0.2606775748238508,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,732.9958584327253,219.89875752981757,0.0009416915566094348,0.15661102278430256,0.017807706681689163,0.0,0.0,0.0,0.0,0.3425700398254475,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,324.04119487661063,32.40411948766106,0.00013876697651079713,0.17918673948403815,0.024678232669740775,0.00017683279928634385,2.646617454078993e-06,2.7767244579051812e-05,1.1891008418661293e-10,0.0149667791538681,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,371.5128435999697,74.30256871999394,0.00031819234625972306,0.22359302722459012,0.021220236017283848,0.0,0.0,0.0,0.0,0.1694264499632464,0.2,Asia,0.0,0.0,0.0
KIR,Kiribati,1559.5226672435947,545.8329335352581,0.00233746779928856,29.42892251267881,13.267156335186021,237.19942628847457,,37.24633953850148,0.00015950323618021806,,0.35,Oceania,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,651.024492698052,214.83808259035717,0.0009200197885886964,9.261921505755298,1.1672928237250477,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,3670.2587073653494,888.2026071824146,0.0038036272016168686,0.01363990239711542,0.003775642397815019,0.0,0.0,0.0,0.0,0.2144731699356607,0.242,Asia,0.0,1.0,0.0
KWT,Kuwait,1742.345327642006,261.3517991463009,0.0011192095186230615,0.05429650093319539,,767.1397112684648,24.467541589862194,120.46043536641382,0.0005158581893063529,0.0318945053038711,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,189.44001639810836,45.46560393554601,0.0001947013062884034,0.2997340373255365,0.0217601928229133,0.9066939791793013,0.09972416095826771,0.14237400289896135,6.097005636444276e-07,0.1099865701639858,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,149.5507600466232,22.43261400699348,9.606513215610084e-05,0.011505255578707348,0.002754161345073874,0.0,0.0,0.0,0.0,0.3054634028992532,0.15,Asia,0.0,0.0,0.0
LBR,Liberia,440.3207960262503,110.08019900656258,0.0004714060011926629,2.389025465156564,,139.1936729438249,0.07320430025543948,21.85694495639992,9.359989456024123e-05,0.0005259168660991,0.25,Africa,0.0,0.0,0.0
LBY,Libya,416.5259113104654,83.30518226209308,0.00035674502047782533,,,0.0,0.0,0.0,0.0,0.5131434299598993,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,80.65904882229778,24.19771464668933,0.00010362397599696297,0.5942554992372708,0.06643532726746745,0.0,0.0,0.0,0.0,0.1585614532751088,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,294.61574641626584,82.49240899655445,0.0003532644109000662,0.06399503657670462,0.007529538935042084,359.2106669499942,45.55612945390417,56.405205849020845,0.00024154891411625024,0.1268228748347444,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,47.17301788759762,11.793254471899404,5.0503278353577066e-05,0.08257697941278623,0.01548904273710529,0.0,0.0,0.0,0.0,0.2836302878435628,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,275.75540618617714,41.36331092792657,0.00017713370048922408,0.020577988599315807,0.005201532867282548,1773.1516388441105,238.81626957719467,278.42988082660094,0.0011923444717354915,0.1346846284014802,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,7300.9332575989465,1977.0927261577947,0.00846667597293845,0.6910492881229369,0.12271383126021772,33111.180062329266,878.8698286357558,5199.296956233407,0.02226540112818161,0.0265429932422025,0.2708,Europe,0.0,1.0,0.0
LVA,Latvia,199.36330925175827,29.90449638776374,0.00012806262331516784,0.028766856093534934,0.004178094153381693,224.02651864223327,14.090907926047333,35.17785818262956,0.0001506451987373985,0.0628983926164129,0.15,Europe,0.0,1.0,0.0
MAC,Macau (China),1355.9261545411289,162.71113854493547,0.0006967920467367672,,0.011121750533715434,0.0,0.0,0.0,0.0,0.2796134921514317,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,1163.4747930709373,360.67718585199054,0.0015445592526024908,0.15358176061583867,0.015115214683507312,0.0,0.0,0.0,0.0,0.208834279692108,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,122.14747275673831,0.0,0.0,0.0,,60483.525504808764,7295.877906423838,9497.450995930943,0.040671759643604644,0.1206258703594217,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,470.98163782800367,56.51779653936044,0.0002420310710126176,0.16465386245341018,0.03350879593554894,0.0,0.0,0.0,0.0,0.1528277886501373,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,362.7726426920974,72.55452853841949,0.00031070656190107575,0.24514985318277244,0.05491310411119343,0.0,0.0,0.0,0.0,0.2047374088124637,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,91.18392323871637,13.677588485807457,5.8572725633144196e-05,0.043566630459238254,0.0137243247723364,0.0,0.0,0.0,0.0,0.1704062037986371,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,13836.451435335071,4150.935430600522,0.017775911473703644,0.1298671052320433,0.027476541883163078,0.0,0.0,0.0,0.0,0.2642776466530422,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,8139.78827970407,0.0,0.0,0.0,0.0,26705.39032221012,23.97030340090198,4193.42513181104,0.017957868813173274,0.0008975829640268,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,1200.0870194029574,120.00870194029574,0.0005139236920040844,0.2823665700104558,0.06184681000557489,0.0,0.0,0.0,0.0,0.2493477738241862,0.1,Europe,0.0,0.0,0.0
MLI,Mali,147.67337420224982,44.30201226067494,0.0001897183565533712,0.24485700249598044,0.018152750309799067,0.0,0.0,0.0,0.0,0.1753051989400498,0.3,Africa,0.0,0.0,0.0
MLT,Malta,728.1369234029725,36.40684617014855,0.0001559082007844388,0.049281352904013045,0.010774782848703993,5552.489321905291,328.98461308917933,871.8819678597052,0.00373373590972733,0.0592499317002362,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,442.8590350111408,110.7147587527852,0.00047412343153149073,0.24228393362159875,0.027578486010047344,194.1624443601873,17.80348741170829,30.48843937535413,0.00013056329311036027,0.0916937746142161,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,87.8419298633386,7.905773687700474,3.3855581604016474e-05,0.03561531779606347,,21.955869851851112,2.6831712962482905,3.447629685118383,1.4764084168832998e-05,0.1222074695447364,0.09,Europe,0.0,0.0,0.0
