iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
BGD,Bangladesh,810.7465106935897,202.68662767339742,0.0006581289355789021,0.1319780032888525,0.008157376588453323,0.0,0.0,0.0,0.0,0.3698279328257892,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,1035.9505159294665,103.59505159294666,0.0003363759208918739,0.036953921333324584,0.007838562282989316,724.7188407452225,70.18016552805081,110.18636111094403,0.00035777808030882714,0.0968377825749433,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,313.5388343430868,0.0,0.0,0.0,0.0,326.1176400070811,1.8825061078623595,49.5829748396202,0.00016099725388207082,0.0057724755637919,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,749.5554573899786,0.0,0.0,0.0,0.0,1908.8498295615957,9.129242075584726,290.22181403529976,0.0009423580417974414,0.0047825878883733,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,219.42253218164717,21.94225321816472,7.124708679816297e-05,0.01749994714309691,0.005318434290052003,208.71803564392573,25.669404576889484,31.73352140559773,0.00010303959814502089,0.1229860395039442,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,158.4220944083107,28.515976993495926,9.259214483534043e-05,0.012179938857732648,0.003237474273233159,0.0,0.0,0.0,0.0,0.1718661864183185,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,77.8062904211616,19.4515726052904,6.315977980887644e-05,0.2588310611960247,,0.0,0.0,0.0,0.0,0.4362164329253492,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,204.21615355223815,0.0,0.0,,,273146.6037542915,3636.8704632292574,41529.2505526002,0.13484659434767224,0.0133147196898732,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,388.799617213193,97.19990430329825,0.0003156107055102821,0.050284406503111716,,0.0,0.0,0.0,0.0,0.1803012214154798,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,29672.466560913756,10088.638630710677,0.03275808118021818,0.135319668855853,0.03775368002558816,0.0,0.0,0.0,0.0,0.2309993167112489,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,258.71517351927673,64.67879337981918,0.00021001378300190173,0.4331588844158748,,3865.236588322304,51.43005966785974,587.6711499071406,0.00190818404153447,0.0133057986212903,0.25,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,1919.0253512644113,355.01968998391607,0.0011527584891054597,1.1398677766124208,,427.25700784851733,30.79523749330415,64.96021947707109,0.00021092758111455754,0.0720766117994781,0.185,Asia,0.0,0.0,0.0
BTN,Bhutan,114.71197638883444,34.41359291665033,0.00011174186247834715,0.5581673639018467,0.08429105646739592,0.0,0.0,0.0,0.0,0.1912868880717252,0.3,Asia,0.0,0.0,0.0
BWA,Botswana,500.65075354140663,110.14316577910945,0.00035763782390371257,0.15610912317427542,0.029745682339695684,0.0,0.0,0.0,0.0,0.1846859153047687,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,60.87163702668362,18.261491108005085,5.9295553154898074e-05,1.1639251721346093,0.09516703131843872,0.0,0.0,0.0,0.0,0.2494484767077273,0.3,Africa,0.0,0.0,0.0
CAN,Canada,21547.35229375405,5770.380944267335,0.018736582241897365,0.04401070204821818,0.0256133472645034,50245.320647137974,5583.074753072332,7639.30607802018,0.02480503245527498,0.1111163125474123,0.2678,Northern America,0.0,1.0,0.0
CHE,Switzerland,6969.640107258736,1473.9799834921007,0.0047860526801176105,0.0551504442469727,0.020962514169519466,59102.595895503815,4519.82859972562,8985.967533615709,0.02917767844840057,0.0764742822416276,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,7586.289274599875,2048.2981041419666,0.006650879076242908,0.14788612268860996,0.037635553916010075,0.0,0.0,0.0,0.0,0.1927717359064351,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),7316.408835107369,1829.1022087768422,0.005939144104104696,0.004532336817174268,0.0014541354399250713,0.0,0.0,0.0,0.0,0.1769036715986376,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,638.7290339276605,159.6822584819151,0.0005184925913064128,0.30363722387481923,0.023389032578719365,0.0,0.0,0.0,0.0,0.2615446314520239,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,226.0734090835673,74.6042249975772,0.00024224192661817455,0.531205712816347,0.01512260984073236,0.0,0.0,0.0,0.0,0.3949722858481935,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,926.2245177573941,259.34286497207034,0.0008420932630498022,1.104671024934853,0.0747348792350455,0.0,0.0,0.0,0.0,0.1781356584615177,0.28,Africa,0.0,0.0,0.0
COG,Congo,882.6064043985203,264.7819213195561,0.0008597540254080005,2.8895073969001372,0.2624646898668694,0.0,0.0,0.0,0.0,0.2424599052642704,0.3,Africa,0.0,0.0,0.0
COK,Cook Islands,953.0969538056813,0.0,0.0,0.0,,2537.4013203737422,2.6908187715688134,385.78687685639625,0.0012526603730115395,0.0010604624305833,0.0,Oceania,0.0,0.0,0.0
COL,Colombia,6103.745631124979,2258.3858835162423,0.00733303975060433,0.12374563105000455,0.04625391393277785,0.0,0.0,0.0,0.0,0.4329481075155686,0.37,Latin America,0.0,1.0,0.0
COM,Comoros,59.523679679964424,29.761839839982212,9.663749503158792e-05,3.2987696230223786,,42.40865539623589,,6.447818319328051,2.0936239632657688e-05,,0.5,Africa,0.0,0.0,0.0
CPV,Cabo Verde,250.84636580762273,63.965823280943795,0.0002076987499005146,1.01358221976529,0.1532259548815842,407.68712840153864,38.24728530496914,61.984812074353236,0.00020126635319171862,0.0938152878530388,0.255,Africa,0.0,0.0,0.0
CRI,Costa Rica,917.963472238677,275.3890416716031,0.0008941956306928775,0.0836445383752653,0.03346844512864834,1209.4515667641895,169.63499903402666,183.88519738860472,0.0005970801853839448,0.1402577860045064,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,1466.4271577069046,513.2495051974166,0.001666534958025295,0.052466453839619454,,15.62206895404454,,2.3751817039838246,7.712278923344699e-06,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,9022.531329640155,0.0,0.0,,,50178.511029803376,373.1051761500111,7629.148333792441,0.024772049986361157,0.0074355569444539,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,901.0535386083908,112.63169232604885,0.00036571813658292944,0.1534603019882667,0.018349694926664138,621.2746591235485,23.96011370628254,94.45869224108101,0.0003067099161616621,0.0385660566617731,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,4128.717388584511,784.4563038310572,0.002547150733004446,0.049884297220058105,0.021238686901191836,0.0,0.0,0.0,0.0,0.1690602050722,0.19,Europe,0.0,1.0,0.0
DEU,Germany,35381.78441135001,10578.112960714114,0.03434741750445482,0.03000496024944605,0.02323066589116134,0.0,0.0,0.0,0.0,0.1520670975341086,0.29897059,Europe,0.0,1.0,0.0
DJI,Djibouti,51.07095267003833,12.767738167509583,4.1457189486980997e-05,0.3791007349511514,,52.32738370642063,,7.95586325744989,2.5832902137352074e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,75.88194168046121,18.970485420115303,6.159767676964622e-05,0.8326050542210822,,0.0,0.0,0.0,0.0,0.244656904681424,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,3365.91721807671,740.5017879768762,0.0024044292369439792,0.024538468221769374,0.006437542853441894,20069.189720472783,2348.4174628384226,3051.322611497372,0.00990772664908358,0.1170160577256778,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,506.0045996559206,136.62124190709855,0.00044361284977651095,0.06323208914794114,0.012260136018645265,0.0,0.0,0.0,0.0,0.1734778260749416,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,1296.4547169835525,337.0782264157237,0.0010945020739862108,0.045063556372423236,,0.0,0.0,0.0,0.0,0.3871300183857745,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,839.7228794843836,209.9307198710959,0.000681650697927176,0.039211806699530005,0.013666045395928632,0.0,0.0,0.0,0.0,0.3319480240891908,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,1546.757751741184,348.0204941417664,0.0011300319118152955,0.09802589490147964,,0.0,0.0,0.0,0.0,0.289391873853509,0.225,Africa,0.0,0.0,0.0
ESP,Spain,19628.945374697065,4907.236343674266,0.015933928491328547,0.054632298144006136,0.02426347152991853,6150.1899521629175,820.9680544376077,935.0758016351325,0.0030362162964561947,0.1334866176204667,0.25,Europe,0.0,1.0,0.0
EST,Estonia,236.5644847762019,47.31289695524038,0.00015362624988995998,0.031374826869499085,0.007371102325523293,6015.478767575165,586.4525391976063,914.59429295046,0.0029697122864757535,0.0974905841840424,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,387.2066048835145,116.16198146505434,0.0003771810804387188,0.18895711981716207,0.018330820851771564,0.0,0.0,0.0,0.0,0.3513932682250746,0.3,Africa,0.0,0.0,0.0
FIN,Finland,4514.350328961859,902.8700657923719,0.0029316434053235584,0.04608681660919767,0.015725480667087077,10175.27987945953,1230.6649342053083,1547.0510771462125,0.0050233164879977124,0.1209465438576886,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,1785.4239026880323,357.0847805376065,0.001159463893717373,2.594186303441695,0.2666461210877607,0.0,0.0,0.0,0.0,0.1803867428326228,0.2,Oceania,0.0,0.0,0.0
FLK,,17632.497430129657,,,,,466.3579741583567,,70.90513625220629,0.00023023088589709803,,,,,,
FRA,France,33640.24377477808,11583.457160981106,0.03761179718261639,0.048861762759372214,0.017170907945304847,0.0,0.0,0.0,0.0,0.1815236459453246,0.34433333,Europe,0.0,1.0,0.0
FRO,Faroe Islands,8.526228422338269,1.5347211160208885,4.983280772349937e-06,,,460.77262303583177,23.10824891031077,70.05593863084309,0.00022747351836348615,0.0501510891816022,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,641.6764948238392,134.75206391300622,0.00043754357851880505,10.929633535041631,1.3305959508913574,0.0,0.0,0.0,0.0,0.1937943328824484,0.21,Oceania,0.0,0.0,0.0
GAB,Gabon,291.0550119349943,87.31650358049829,0.00028351903734124374,0.321824494361439,0.05067542691143408,0.0,0.0,0.0,0.0,0.4220734097713408,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,81285.7807318441,15444.29833905038,0.05014805240640105,0.06886474234827429,0.021067811539058946,76733.48499826007,6879.574753459038,11666.57055393413,0.03788166860661909,0.0896554451243161,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,242.46676703904075,36.37001505585611,0.0001180944178235042,0.073620303616244,0.009214294599553346,99.37957803957123,12.425138845245865,15.109685932356005,4.906155691542019e-05,0.1250270839376918,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,1495.3127235666816,0.0,0.0,,,3943.5998862107745,108.83949861937221,599.5855174570509,0.0019468703136567398,0.0275990216451576,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,1256.6425582037216,314.1606395509304,0.0010200880525853158,0.266611529915894,0.03812517317667674,0.0,0.0,0.0,0.0,0.1975551596805819,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,691.8932716060859,0.0,0.0,,,21823.207252213848,127.67201757639583,3318.003699777912,0.01077364732073197,0.0058502866283985,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,83.09365904152148,29.082780664532514,9.443257161131211e-05,0.39727616582786884,,519.6672245690442,68.81066640308765,79.01028267045812,0.000256548514475687,0.1324129426483492,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,2772.525090418154,415.87876356272307,0.0013503695391017063,,,8779.090670623838,,1334.7742606834595,0.004334047951289773,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,46.396432482950914,14.382894069714784,4.6701644175058116e-05,0.8050361100263208,,601.9717603106043,68.19382912891184,91.5238766139559,0.00029718049082674304,0.1132841000609818,0.31,Africa,0.0,0.0,0.0
GNB,,9588.821962836428,,,,,469.024182447009,,71.31050695981526,0.00023154713549568252,,,,,,
GNQ,Equatorial Guinea,143.78814082551247,50.32584928892936,0.0001634093872142234,0.6154501084964386,0.06228888048486143,527.0006132976526,22.440564664969507,80.12525219130912,0.0002601688505204654,0.0425816670772923,0.35,Africa,0.0,0.0,0.0
GRC,Greece,1356.4753774320914,393.37785945530646,0.0012773084978294673,0.04379518031867872,0.006803268234107969,0.0,0.0,0.0,0.0,0.1883416390074941,0.29,Europe,0.0,1.0,0.0
GRD,Grenada,84.66505047096113,25.39951514128834,8.247290931837974e-05,1.1671939939002647,,39.84280546691074,0.4678545466696641,6.057706111705035,1.9669534794226116e-05,0.011742510126658,0.3,Caribbean/American isl.,0.0,0.0,0.0
GRL,Greenland,23.946112284702075,7.61486370653526,2.4725667417171352e-05,,,0.0,0.0,0.0,0.0,0.2648179896593597,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,463.6172257888149,115.90430644720372,0.00037634440272016426,0.07188154682108693,0.014966649294337702,0.0,0.0,0.0,0.0,0.2444937193628197,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,40.23320934533064,11.265298616692581,3.6578727825740304e-05,,,167.02602787636064,,25.39466229908775,8.245715200913507e-05,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,2136.536121649929,448.6725855464851,0.00145685196176313,,,22658.436422089926,1484.8640192963444,3444.9920678845356,0.011185981969999426,0.0655325015210995,0.21,Oceania,0.0,0.0,1.0
GUY,Guyana,134.77593191948543,37.0633812778585,0.00012034579660902577,0.2622903621632495,,0.0,0.0,0.0,0.0,0.4459152589371612,0.275,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),26522.8929942994,4376.277344059401,0.014209890328260161,,,41671.56687481931,2833.1311672179563,6335.751270114835,0.02057235490746009,0.0679871523844696,0.165,Asia,0.0,0.0,0.0
HND,Honduras,421.55973447133414,126.46792034140023,0.0004106447413653788,0.1844437871809387,,0.0,0.0,0.0,0.0,0.1830477355489264,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,760.2258859838098,136.84065947708575,0.00044432530453211364,0.03945401790995322,0.010175380329153147,0.0,0.0,0.0,0.0,0.1988996125663484,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,106.80819142466001,32.042457427398,0.00010404272172314372,0.38462139827850694,,0.0,0.0,0.0,0.0,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,3045.2017115583462,274.06815404025116,0.0008899066730008005,0.03747557072569473,0.007574557692941125,0.0,0.0,0.0,0.0,0.163152823674132,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,10842.225976314616,2710.556494078654,0.00880124989374719,0.18631060939931246,0.025421190304765202,0.0,0.0,0.0,0.0,0.2852236127985896,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,2686.892774918543,0.0,0.0,,,14203.247429831023,422.39224026885347,2159.46386690067,0.007011837300063633,0.0297391313046976,0.0,Europe,1.0,0.0,1.0
IND,India,19850.261267843325,9591.646244621896,0.031144333525516057,0.35407240126991857,0.02952887437017468,0.0,0.0,0.0,0.0,0.3202616338638525,0.4832,Asia,0.0,0.0,0.0
IRL,Ireland,10009.899457406607,1251.237432175826,0.004062801620644044,0.06841228142676524,0.017936062940480807,19863.0145088114,2293.665372311929,3019.975701430999,0.009805942388363072,0.1154741829994858,0.125,Europe,0.0,1.0,0.0
IRN,Iran,1566.9239635045178,391.73099087612945,0.0012719610712256827,0.02153068919210852,,16109.911739322584,1245.634634354191,2449.353394137127,0.007953116397681384,0.0773210092339444,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,1380.161562265833,207.02423433987494,0.000672213261176192,0.044966984640056926,0.04589333558614494,0.0,0.0,0.0,0.0,0.3533702476712743,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,601.3258114294457,120.26516228588915,0.0003905042190053891,0.06635017573075305,0.019930215909339133,0.0,0.0,0.0,0.0,0.1630842245977503,0.2,Europe,0.0,1.0,0.0
ISR,Israel,1290.97895732812,296.92516018546763,0.0009641239871746359,0.01686456212967116,0.003473116774384591,0.0,0.0,0.0,0.0,0.2037349720913867,0.23,Asia,0.0,1.0,0.0
ITA,Italy,17579.382708959405,4888.193473584088,0.015872095779586894,0.03643942212722061,0.009640525687147369,0.0,0.0,0.0,0.0,0.1779997682216032,0.278064,Europe,0.0,1.0,0.0
JAM,Jamaica,289.9125530751434,72.47813826878586,0.00023533846578393259,0.11847875184769908,0.017203964879751715,0.0,0.0,0.0,0.0,0.3213087351684777,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,4453.296680788703,0.0,0.0,,,22103.87215656131,220.81063166721898,3360.6760338789513,0.010912205538128716,0.0099896809981175,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,552.5895086001859,110.51790172003719,0.00035885460159031617,0.08493607787437643,0.017300784962093044,120.30954410149229,7.795047023114587,18.291881107752847,5.93942303020578e-05,0.064791593063795,0.2,Asia,0.0,0.0,0.0
JPN,Japan,5001.164533591176,1487.3463322900159,0.0048294535744337515,0.0032795383165661915,,0.0,0.0,0.0,0.0,0.2200527193906923,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,521.7570316741013,104.35140633482027,0.0003388318250968195,0.03394182647373731,0.00496563883632456,0.0,0.0,0.0,0.0,0.2692962550169293,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,700.1393529277251,210.04180587831752,0.000682011397182621,0.12891590266479627,0.01586235513805538,0.0,0.0,0.0,0.0,0.360440803638431,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,102.34177104538705,10.234177104538706,3.323064852205861e-05,0.05103022684643065,0.006874552017495959,3.8050554574962514,0.10208684409251723,0.5785212017611179,1.8784739136238737e-06,0.0268292657578481,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,659.7592137869609,131.9518427573922,0.000428451185055634,0.32919573729833584,0.0314921151644338,0.0,0.0,0.0,0.0,0.1516181634636057,0.2,Asia,0.0,0.0,0.0
KIR,,74597.91818557211,,,,,8506.665168410575,,1293.3546465171794,0.004199557349239461,,,,,,
KNA,Saint Kitts and Nevis,1067.0533522754615,352.1276062509023,0.001143367815380894,14.542092370479011,,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,3895.129106046429,1071.1605041627681,0.0034780869884260684,0.014444139592138517,0.0039959632836134825,0.0,0.0,0.0,0.0,0.2119438777075052,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,566.8988525685371,85.03482788528056,0.000276110374945175,0.01344053882657514,,31416.7689970891,1086.5667668752412,4776.610264599625,0.015509782096635127,0.0345855669300658,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,131.13524707390218,31.47245929773652,0.00010219192245403481,0.1995814289831786,0.014801391701147023,0.23914928259446122,0.027915870465889888,0.036360292750606565,1.1806284923667289e-07,0.1167298942444598,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,271.77185104204545,40.76577765630682,0.00013236757730373307,0.019688023556720963,0.00484506264042906,0.0,0.0,0.0,0.0,0.2868432393988344,0.15,Asia,0.0,0.0,0.0
LBR,Liberia,960.2756284120632,240.0689071030158,0.0007795102030701707,4.359182334680255,,419.7545901119195,0.4032813416845024,63.8195507605246,0.00020722379908963502,0.0009607550487464,0.25,Africa,0.0,0.0,0.0
LBY,Libya,153.36594934229686,30.673189868459374,9.95966731039961e-05,,,0.0,0.0,0.0,0.0,0.4560271829231982,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,51.42160782918755,15.426482348756265,5.009020340637998e-05,0.37769044524427775,,0.0,0.0,0.0,0.0,0.155900797497988,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,778.2024022206225,217.89667262177431,0.0007075163609206104,0.13857474032848835,0.020674053525515327,176.11958346824727,23.89230275724543,26.777247853507347,8.694644451807726e-05,0.1356595461262432,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,110.12536668773151,27.53134167193288,8.939500744373178e-05,0.19147553314159782,0.033852462845310516,0.0,0.0,0.0,0.0,0.2764490319611841,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,327.5489223992791,49.13233835989186,0.00015953402510303895,0.02122107023665754,0.00544608617199011,5840.389918536368,583.0670601535351,887.973758114012,0.002883274693342163,0.0998335844500695,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,5285.24372430304,1374.6918926912206,0.0044636615768439475,0.4318218959828119,0.07266674659016749,19645.728085779556,529.5064593389332,2986.939441123384,0.009698672761938617,0.0269527531393562,0.2601,Europe,0.0,1.0,0.0
LVA,Latvia,210.95958101695987,42.191916203391976,0.00013699828755213485,0.033160083765800194,0.005368595797560353,1397.572833905297,78.09761768535961,212.48718302560513,0.0006899516025997573,0.0558808927811856,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),650.7314873294894,78.08777847953873,0.0002535531185376029,,0.00480652368538729,0.0,0.0,0.0,0.0,0.2735171128175711,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,2134.1301217708688,661.5803377489693,0.0021481691638002747,0.2613973000845848,0.025610308523732344,0.0,0.0,0.0,0.0,0.2042764729983251,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,819.7124024796684,0.0,0.0,0.0,,25070.235571749385,3273.293523070831,3811.6823718901264,0.012376635256960093,0.1305649288257734,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,99.20828173333776,11.90499380800053,3.8655835329984886e-05,0.027904089902515822,0.005873184342101817,0.0,0.0,0.0,0.0,0.1592050289394628,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,106.84586440213222,21.369172880426447,6.938627951646784e-05,0.10328333077050718,0.015102295295048508,80.40938918132956,9.772028474345825,12.225455576584336,3.969638331814146e-05,0.1215284505184976,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,98.72044163054694,14.80806624458204,4.808218967080756e-05,0.0486065197675377,0.013601583046305769,0.0,0.0,0.0,0.0,0.2170558096427125,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,21460.848717363286,6438.254615208985,0.020905186027965945,0.19713414922897188,0.04031396056611873,0.0,0.0,0.0,0.0,0.3146024117775222,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,1012.0549313966501,0.0,0.0,0.0,0.0,64352.12911382607,62.145281456295585,9784.10735051789,0.031769259916653074,0.0009657066877519,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,112.85261525313246,11.285261525313246,3.664354792735424e-05,0.02368276785393766,0.005062832309381266,0.0,0.0,0.0,0.0,0.2095794354198615,0.1,Europe,0.0,0.0,0.0
MLI,Mali,160.94464035430906,48.283392106292716,0.0001567774737673228,0.24569574737753283,0.02423712483288464,0.0,0.0,0.0,0.0,0.3533680731543527,0.3,Africa,0.0,0.0,0.0
MLT,Malta,562.2246339762364,28.111231698811764,9.127792596935642e-05,0.0338093687699373,0.00728665685112995,4847.437607843029,168.48194016708237,737.0051400503537,0.0023930755270106106,0.0347569074214556,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,519.0072455688761,129.75181139221903,0.00042130762399676273,0.2751692630486098,0.0693528055189292,75.23748327836196,7.122902105624899,11.439118228337374,3.714312478328828e-05,0.0946722537125776,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,82.65687238494262,7.439118514644835,2.415501804873679e-05,0.02720195608622816,,1198.2338102320314,132.3659184402773,182.17964800501755,0.000591542220628785,0.1104675208711106,0.09,Europe,0.0,0.0,0.0
