iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
CAF,Central African Republic,3462.5999833304395,1038.7799949991318,0.0031109008858323643,31.808707478652398,5.030138402444916,0.0,0.0,0.0,0.0,0.2042193008144374,0.3,Africa,0.0,0.0,0.0
CAN,Canada,20480.530329572288,5359.754787249068,0.016051200442603168,0.029774338999033374,0.020196094881236616,180897.63832654478,12874.248440120013,23485.816906376094,0.0703344779166672,0.0711686927436844,0.2617,Northern America,0.0,1.0,0.0
CHE,Switzerland,10925.895130598008,2152.2392004440694,0.006445448379269366,0.06290150979768828,0.02621393771743,62451.20085190365,4451.621329511326,8107.996778506881,0.024281536496670877,0.0712815969714957,0.19698516,Europe,0.0,1.0,0.0
CHL,Chile,38608.548062999325,10424.30797700982,0.03121834178169395,0.6333076514889127,0.16801435849664528,0.0,0.0,0.0,0.0,0.2024050233447367,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),40712.49263014299,10178.123157535747,0.03048107635815158,0.01968929374867438,0.007170608993179084,0.0,0.0,0.0,0.0,0.1784121639651759,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,3736.0907421457423,934.0226855364356,0.002797177471467623,1.2636017377134738,0.10356364356059623,0.0,0.0,0.0,0.0,0.2283613255436151,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,3542.1697693327333,1168.916023879802,0.0035006275743251682,5.3170077315774416,0.22897312273223036,0.0,0.0,0.0,0.0,0.3634258651805503,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,4148.421801950872,1161.558104546244,0.0034785923427238245,3.237075462243462,0.24995556989440096,0.0,0.0,0.0,0.0,0.2731048523882916,0.28,Africa,0.0,0.0,0.0
COG,Congo,3521.1182132735717,985.9130997166002,0.002952577013446112,4.283460711594028,1.021653331956383,0.0,0.0,0.0,0.0,0.1833699990348911,0.28,Africa,0.0,0.0,0.0
COK,Cook Islands,739.695323087497,147.93906461749938,0.00044304257820076216,12.356162643052336,,55459.99746761564,275.5178468427029,7200.333615197736,0.021563299572231277,0.0049678661994816,0.2,Oceania,0.0,0.0,0.0
COL,Colombia,10330.456534108624,3202.4415255736735,0.009590556447654554,0.1535945058568989,0.06959545209751729,0.0,0.0,0.0,0.0,0.2950770752087854,0.31,Latin America,0.0,1.0,0.0
COM,,21677.622332746152,,,,,14.044779625527674,,1.8234241520617018,5.460724924628162e-06,,,,,,
CPV,Cabo Verde,3454.766006270045,775.2494918069981,0.0023216892339224305,7.790025310953824,,0.0,0.0,0.0,0.0,0.1568982785948836,0.2244,Africa,0.0,0.0,0.0
CRI,Costa Rica,1750.104787841047,525.0314363523141,0.0015723452206447407,0.15332855693675326,0.05773397513645107,6561.16341744246,904.8588788318414,851.8313679513349,0.0025510338761787735,0.1379113460924214,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,333.0897370545838,116.58140796910432,0.0003491337983679345,,,104.38839956312833,,13.552674661587934,4.058706156558876e-05,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,15773.152617121574,0.0,0.0,,,106200.0947233915,535.6218550396316,13787.885807613524,0.04129146342743753,0.005043515793792,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,477.27628162399503,59.65953520299938,0.00017866622557696925,0.026295422122358185,0.008709623990355759,14517.164776148249,267.96653153777714,1884.7535937249418,0.005644392125879892,0.0184585995729722,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,3187.4719793039617,605.6196760677527,0.0018136879761130324,0.026283068422781223,0.016089891892248864,0.0,0.0,0.0,0.0,0.1730111144784438,0.19,Europe,0.0,1.0,0.0
DEU,Germany,55779.15465959952,16700.95271727238,0.05001541120596041,0.038344502629180585,0.03484509753918588,0.0,0.0,0.0,0.0,0.1692121193918853,0.2994120799999999,Europe,0.0,1.0,0.0
DJI,Djibouti,3604.685141470138,901.1712853675346,0.0026987952823820955,27.659038882028458,,38.60771762098464,,5.012413625780662,1.501099565227217e-05,,0.25,Africa,0.0,0.0,0.0
DMA,Dominica,59.3688928507335,14.842223212683376,4.444895508417736e-05,0.662755482448671,,2201.112179913641,0.0,285.7688918775699,0.00085581037675452,0.0,0.25,Caribbean/American isl.,0.0,0.0,0.0
DNK,Denmark,3761.3568004653166,827.4984961023697,0.0024781626686524345,0.022526453133113186,0.005796645872206219,41032.851214039954,4482.776902444925,5327.2670648133235,0.015953907382484006,0.1092484867566571,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,845.932810775299,228.40185890933074,0.0006840096542361596,0.07373265097480522,0.016856515892802165,0.0,0.0,0.0,0.0,0.1570585214967384,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,3726.218010416054,968.8166827081741,0.002901377280035654,0.18136055336936444,,0.0,0.0,0.0,0.0,0.3392708317641324,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,1546.1790909667093,386.5447727416773,0.0011576103522642049,0.06897386322589301,0.02831791285720162,0.0,0.0,0.0,0.0,0.2889775233929151,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,7681.797150498363,1728.4043588621319,0.005176163072976025,0.23365894699555448,,0.0,0.0,0.0,0.0,0.2346810672348678,0.225,Africa,0.0,0.0,0.0
ESP,Spain,23918.254744192785,5979.563686048196,0.01790738179149659,0.05447324286998922,0.02750405867136983,10854.572381585014,1470.0156897297045,1409.2417231602096,0.0042203463159056,0.1354282451719253,0.25,Europe,0.0,1.0,0.0
EST,Estonia,343.18126452328704,68.63625290465741,0.00020554937618094134,0.03234862518597952,0.008605145089769789,3111.2113129778,80.18387079833178,403.92644110556324,0.0012096643461520082,0.0257725569664332,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,3990.254495068271,1197.0763485204811,0.003584961099510247,1.2315378396022278,0.20205898208077674,0.0,0.0,0.0,0.0,0.2753213574934842,0.3,Africa,0.0,0.0,0.0
FIN,Finland,1502.1260720146547,300.425214402931,0.0008997026031611603,0.01205836364351529,0.00490201590018144,8129.810914131837,1077.7718067173844,1055.4878017152128,0.003160936823146902,0.1325703411925512,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,2563.558196196573,512.7116392393146,0.001535450336322159,3.55519055684576,0.7502477676721278,0.0,0.0,0.0,0.0,0.1935176735669687,0.2,Oceania,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),84.9309930506593,22.082058193171417,6.61305519213394e-05,,,0.0,0.0,0.0,0.0,0.2112348392907039,0.26,Caribbean/American isl.,1.0,0.0,1.0
FRA,France,28137.260229654454,7993.092199739086,0.023937424405953124,0.029035050531384346,0.011271223014943156,0.0,0.0,0.0,0.0,0.1798755206687482,0.2840749999999999,Europe,0.0,1.0,0.0
FRO,Faroe Islands,56.40712052912626,10.153281695242727,3.040668204229571e-05,,,15547.270358122581,1260.379671643775,2018.4914983006431,0.006044905581873297,0.081067585666914,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,1798.5478277054888,539.5643483116467,0.0016158678615366161,70.16441460489553,,0.0,0.0,0.0,0.0,0.1770600076956401,0.3,Oceania,0.0,0.0,0.0
GAB,Gabon,3478.9637845729717,1043.6891353718916,0.0031256026024690103,3.2433060288571878,0.5655663402687222,0.0,0.0,0.0,0.0,0.3301223679729279,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,90711.48370205787,17235.181903390996,0.05161530151606914,0.05334074452420254,0.020773296762271427,32701.920346260285,3108.8819703195363,4245.667996796969,0.012714773480208243,0.095067260191497,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,477.51966692644504,71.62795003896676,0.00021450880292199335,0.08562397174205211,0.01769329899589222,167.6216486196112,12.868240214036211,21.76220422468293,6.517266478575911e-05,0.0767695600181006,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,6390.8534496967695,0.0,0.0,,,45331.14079659887,1487.5161540182091,5885.311067379769,0.017625117446477243,0.0328144434020027,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,3852.520156175889,963.1300390439723,0.0028843471245671775,0.5426647804850598,0.09890920911750914,0.0,0.0,0.0,0.0,0.1763994183660776,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,2677.106104879916,0.0,0.0,,,83812.24269117165,547.0975100611669,10881.286259826056,0.03258688387112875,0.0065276562527636,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,3422.542347208963,1197.889821523137,0.00358739725913668,10.812625808004672,,781.5398882168683,22.7971065604804,101.46679022175823,0.0003038690859499062,0.0291694728627267,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,7738.091640689394,1160.713746103409,0.0034760636884944196,,,3615.9940848393876,,469.46204382047523,0.0014059280069087287,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,3531.902985775613,953.6138061594156,0.0028558482533404756,28.951189367829134,,0.0,0.0,0.0,0.0,0.3457910834928258,0.27,Africa,0.0,0.0,0.0
GNB,,18736.043540188297,,,,,6833.954268671774,,887.2476179641801,0.0026570971851260284,,,,,,
GNQ,Equatorial Guinea,3387.0807089490427,1185.478248132165,0.0035502275265249343,14.250866351391723,1.7987444760401017,0.0,0.0,0.0,0.0,0.2089304634322253,0.35,Africa,0.0,0.0,0.0
GRC,Greece,1002.3550349047281,220.51810767904018,0.0006603996802242771,0.01889484072301102,0.003949306662837338,0.0,0.0,0.0,0.0,0.1518447707387848,0.22,Europe,0.0,1.0,0.0
GRD,,27650.718331590262,,,,,23.320803833145387,,3.02772404328507,9.067318829449871e-06,,,,,,
GRL,Greenland,75.97612524369414,20.13367318957895,6.0295598742804846e-05,,,0.0,0.0,0.0,0.0,0.2028729233940885,0.265,Northern America,0.0,0.0,1.0
GTM,Guatemala,1590.5858665484905,397.6464666371226,0.0011908573049778152,0.1961505415306528,0.039791294367107176,0.0,0.0,0.0,0.0,0.2455230407598101,0.25,Latin America,0.0,0.0,0.0
GUF,,22854.871396435283,,,,,85.73759632282609,,11.131253607611091,3.333547707411422e-05,,,,,,
GUM,Guam,972.6326516718137,204.25285685108088,0.0006116890933314033,,,5571.364282676863,612.9437217119098,723.326421904269,0.002166191895763092,0.1100168092791466,0.21,Oceania,0.0,0.0,1.0
GUY,Guyana,1092.7692795801884,273.1923198950471,0.0008181465123082303,1.0675351173692746,,606.6958810689571,61.490876231626096,78.7669121192015,0.0002358883092334761,0.1013537064456138,0.25,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),4174.378177033256,688.7723992104873,0.0020627107541116812,,,311326.76276034344,17801.649553128453,40419.34110298051,0.12104638580581024,0.0571799526494033,0.165,Asia,0.0,0.0,0.0
HND,Honduras,831.942866587952,249.5828599763856,0.0007474417527551267,0.2548943136950054,,0.0,0.0,0.0,0.0,0.2195651596248088,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,516.2666275081037,92.92799295145866,0.00027829740366877017,0.019777596480679463,0.0063910555525181125,0.0,0.0,0.0,0.0,0.2156710245561317,0.18,Europe,0.0,0.0,0.0
HTI,,46158.99408167983,,,,,24.81850399165952,,3.2221694325610657,9.649636872401035e-06,,,,,,
HUN,Hungary,4952.901406325444,445.76112656928996,0.0013349493542327948,0.045910070056039746,0.011393846541369624,1709.9077065815193,174.5340525310929,221.99615039242985,0.000664826069265766,0.1020722065052416,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,11309.035762550839,2487.9878677611846,0.007450936385971616,0.09522639718932774,0.02305799507407068,0.0,0.0,0.0,0.0,0.195595145424214,0.22,Asia,0.0,0.0,0.0
IMN,Isle of Man,975.7832504538356,0.0,0.0,,,19626.521899174215,9.869656904188865,2548.097941449729,0.007630951867965277,0.0005028734563817,0.0,Europe,1.0,0.0,1.0
IND,India,28586.52131113635,7195.2274140130185,0.021548007704978105,0.2014710316899677,,0.0,0.0,0.0,0.0,0.2739006835311527,0.2517,Asia,0.0,0.0,0.0
IRL,Ireland,18921.767431840475,2365.2209289800594,0.00708327838288748,0.09024181652084823,0.026828791974879793,95784.0834859874,10126.638595542036,12435.582178448165,0.037241633263074045,0.1057236048724473,0.125,Europe,0.0,1.0,0.0
IRN,Iran,7511.381894292627,1877.8454735731568,0.005623703936654952,0.09850059345112974,,658.0438466484861,35.63474280292452,85.4333834411699,0.00025585281725319864,0.0541525355558258,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,1025.6132420771296,153.84198631156943,0.0004607204353172702,0.028772040455627132,,0.0,0.0,0.0,0.0,0.2782153403300692,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,997.5397017569826,199.50794035139654,0.0005974791884303363,0.09586760287390082,0.036116216717765603,555.2395262319178,68.82400079998173,72.08636869391518,0.0002158816585859709,0.1239537128544315,0.2,Europe,0.0,1.0,0.0
ISR,Israel,1467.4888718337102,337.52244052175337,0.0010108000387592192,0.012819851630917277,0.0028067753825090857,0.0,0.0,0.0,0.0,0.2012960379337968,0.23,Asia,0.0,1.0,0.0
ITA,Italy,20458.755562803966,5689.579922015783,0.0170389488675393,0.037999174658535716,0.01054084965984723,0.0,0.0,0.0,0.0,0.1710526836783859,0.2781,Europe,0.0,1.0,0.0
JAM,Jamaica,1026.5167962851037,256.62919907127593,0.0007685438750887282,0.34225644597045934,,0.0,0.0,0.0,0.0,0.2017454118945403,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,3350.2989301017215,0.0,0.0,,,87635.384969715,78.04239451814749,11377.64221223939,0.03407335278609096,0.0008905351935764,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,938.0846346626831,187.61692693253664,0.0005618684100593042,0.15815576988066316,,488.52138129496984,36.615787578827536,63.424397477388275,0.00018994109941052154,0.0749522722665006,0.2,Asia,0.0,0.0,0.0
JPN,Japan,32620.252237961253,9701.263015569677,0.02905299279358348,0.021136858119818618,,0.0,0.0,0.0,0.0,0.2361346803603518,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,859.3054548447329,171.8610909689466,0.0005146834004402052,0.03400576801175181,0.009229217955188076,0.0,0.0,0.0,0.0,0.2529155763241799,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,4688.529276486581,1406.5587829459741,0.0042123115432595335,0.5751564569042321,0.09665714085066027,0.0,0.0,0.0,0.0,0.3432705663447062,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,336.194999915311,33.6194999915311,0.00010068246674791101,0.13229045035480055,0.02204125580741534,244.72669912619213,6.618813797814704,31.77270030139547,9.515173760443857e-05,0.0270457364130987,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,2156.9205664293468,431.3841132858694,0.0012918935930761176,0.799128005447889,0.09777164588661634,0.0,0.0,0.0,0.0,0.1544702743472244,0.2,Asia,0.0,0.0,0.0
KIR,,109422.21378370891,,,,,97.82110315419887,,12.700047051538116,3.803364313227427e-05,,,,,,
KNA,Saint Kitts and Nevis,4711.08336107633,1554.657509155189,0.004655832270240107,50.9779365685466,,2854.921746787776,,370.6525416658811,0.0011100168714794805,,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,7372.381187246123,2027.404826492684,0.006071598895858764,0.019667345974500105,0.006662305956881583,0.0,0.0,0.0,0.0,0.2064559702123715,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,2439.8150832174892,365.97226248262336,0.001096000540083773,0.05158329494429319,,8592.825267770448,313.95487186847123,1115.600639202626,0.0033409605820657936,0.0365368621012274,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,321.2443729527122,64.24887459054244,0.0001924102137504275,0.47927601090729177,0.032841480414524324,611.9875886379718,51.32152504276543,79.4539309008598,0.00023794576831695223,0.0838604017394955,0.2,Asia,0.0,0.0,0.0
LBN,Lebanon,375.8772897902617,63.8991392643445,0.00019136283900186298,0.12891758786747076,0.04859236892940836,0.0,0.0,0.0,0.0,0.1856825624530129,0.17,Asia,0.0,0.0,0.0
LBR,Liberia,4407.092642152308,1101.773160538077,0.0032995505473775435,28.918951835033898,,2443.4793667424415,3.4148211433490845,317.2352583079568,0.0009500447167239744,0.0013975240347135,0.25,Africa,0.0,0.0,0.0
LBY,Libya,3646.967366516344,729.3934733032688,0.002184361282603811,,,0.0,0.0,0.0,0.0,0.3897861896458504,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,41.59533465218615,12.478600395655846,3.737046266936081e-05,0.2802291963245329,,1030.1074345571808,21.683746063092862,133.7381450952679,0.0004005141762927326,0.0210499850167708,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,804.8609648248994,193.16663155797585,0.0005784884654305104,0.11493727043846415,0.029579404101276578,248.24912377148115,30.79021493235605,32.23001428874799,9.652128504971802e-05,0.1240295009488095,0.24,Asia,0.0,0.0,0.0
LSO,Lesotho,3574.2408528563237,893.5602132140809,0.002676001917840711,8.296244809029586,1.1623525849838918,0.0,0.0,0.0,0.0,0.2608914873852639,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,739.9312511063882,110.98968766595823,0.0003323879159596017,0.031794110186053194,0.0078084310071554934,5433.328402357774,369.13149259628284,705.4053177833157,0.0021125224191141756,0.0679383731776823,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,58021.505051574,14470.563359862555,0.043335921553559954,3.4354855463368916,0.6536892339824762,33301.561181746,1037.6501902638709,4323.518957163749,0.01294791873014937,0.031159205557986,0.2494,Europe,0.0,1.0,0.0
LVA,Latvia,372.64206773776874,74.52841354755375,0.00022319500648928026,0.029916750702230363,0.008533564482806184,5740.742698199705,274.83798724978715,745.3167059768601,0.0022320476058561483,0.0478749879063516,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),4352.055224597218,522.2466269516661,0.0015640053738311165,,0.0873380774930557,0.0,0.0,0.0,0.0,0.2532387358871303,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,5449.731398311015,1689.4167334764147,0.005059404337793577,0.5303760451234238,0.060489848438499645,0.0,0.0,0.0,0.0,0.2534685815162459,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,477.54906064008867,0.0,0.0,0.0,,60508.696081379974,8095.989923349591,7855.802710069521,0.023526274790938755,0.1337987834419874,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,329.111173616961,39.49334083403532,0.00011827323357837926,0.05704480034190294,0.015686421702221308,35.49854537454448,4.8627397717969165,4.608751915291849,1.3802124111828898e-05,0.1369841980985486,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,3639.574602345867,727.9149204691735,0.0021799333658712203,6.7847289727428235,0.48847024233806163,264.5365894890483,19.625639890641057,34.34460484532093,0.00010285398462738078,0.0741887537317538,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,154.33492331076098,23.150238496614147,6.932949979115418e-05,0.05969414609279582,0.02265691647231208,0.0,0.0,0.0,0.0,0.2403284985752971,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,21831.175376919753,6549.352613075926,0.01961376513191654,0.16897014425845322,0.0370924007713771,0.0,0.0,0.0,0.0,0.2899132191928525,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,1072.4533344528104,0.0,0.0,0.0,,147514.72332600158,269.0492563497804,19151.735838448592,0.05735492815791756,0.0018238806966759,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,327.27128120843184,32.72712812084318,9.801002363543343e-05,0.05096709098433181,0.013439944641519057,0.0,0.0,0.0,0.0,0.1902655307241215,0.1,Europe,0.0,0.0,0.0
MLI,Mali,3746.0596221162655,1123.8178866348796,0.003365569298482326,4.359712285194353,,0.0,0.0,0.0,0.0,0.3603065572681195,0.3,Africa,0.0,0.0,0.0
MLT,Malta,489.1773528147761,24.458867640738756,7.324853518197984e-05,0.019317255884787686,0.005665064702637648,7472.03071704865,285.0568384234125,970.0886477171432,0.0029051865149960876,0.0381498483100463,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,1265.1201473451326,316.28003683628316,0.0009471840538919007,0.4785127580253816,,68.01450557299569,6.41855307969549,8.830276833031908,2.6444594769123295e-05,0.0943703556413692,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,340.1511026536867,30.6135992388318,9.168050352247921e-05,0.08090859641721805,,40.940015655828,2.1377409190484395,5.315214287658591,1.5917812159907614e-05,0.0522164167454128,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,195.61799531838562,48.904498829596406,0.0001464574303149787,0.07059863377957243,0.01892031436816774,1012.8416633271376,105.94654114095229,131.4965418017844,0.00039380110354878895,0.1046032612767161,0.25,Asia,0.0,0.0,0.0
MNP,Northern Mariana Islands,6925.91252353066,1454.4416299414386,0.004355709367487454,,,1230.0064547313839,0.0,159.69089843691506,0.00047823654652415633,0.0,0.21,Oceania,0.0,0.0,1.0
