iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
BGR,Bulgaria,1384.1183662898886,138.41183662898888,0.0003195091490254449,0.047894497875673486,0.009810340448837131,642.4497956442829,60.82818958933389,125.01717772018225,0.00028858898949522626,0.0946816233762393,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,234.32266583480097,0.0,0.0,0.0,0.0,475.08488753129325,4.120425829316904,92.44889206807085,0.000213408531758678,0.0086730307308407,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,1834.1134383351025,0.0,0.0,0.0,0.0,1604.7708670577179,6.735331902148391,312.27953693397836,0.0007208644255713776,0.0041970676564545,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,138.97112294519846,13.897112294519847,3.2080020258925754e-05,0.011061251949444035,0.003422087532693197,252.13894993877648,25.452589011441344,49.06484542199055,0.0001132610287504984,0.1009466764957245,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,192.3109589990373,34.615972619826714,7.990732746430814e-05,0.013027876198169301,0.004040371227178709,0.0,0.0,0.0,0.0,0.1954107358334425,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,1504.8551892386238,376.21379730965594,0.0008684499328785296,4.730633972423816,,0.0,0.0,0.0,0.0,0.4528789421911832,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,1333.5991157397016,0.0,0.0,,,292573.1816244839,3617.4387697173015,56933.12332152931,0.1314241196913119,0.0123642185850112,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,667.8656321191572,166.9664080297893,0.0003854243700878699,0.08337939708242403,,0.0,0.0,0.0,0.0,0.1610299900034445,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,31239.62905901686,10621.473880065734,0.02451855392911554,0.14475198557403876,0.041273027015725224,0.0,0.0,0.0,0.0,0.1942691916882188,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,362.6232288249405,19.944277585371726,4.6039264519771204e-05,0.13528613961039568,,34060.77092939795,463.17485456314057,6628.037679265863,0.015300126999162203,0.0135984841776841,0.055,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,106.6524456654202,19.730702448102736,4.554624880649285e-05,0.07071879750296066,,105.77211407466298,5.069931734442292,20.582668517857446,4.751292275993181e-05,0.0479325933758259,0.185,Asia,0.0,0.0,0.0
BTN,,11944.161272309619,,,,,65.69811333598528,,12.784489568665393,2.951164786403425e-05,,,,,,
BWA,Botswana,607.3211100329682,133.61064420725302,0.00030842610192241305,0.1830016027625539,0.037861578863091966,0.0,0.0,0.0,0.0,0.1900995947693891,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,117.29211300557529,35.187633901672584,8.122694733311289e-05,1.885903728717034,0.1904319232151106,0.0,0.0,0.0,0.0,0.2225797152971148,0.3,Africa,0.0,0.0,0.0
CAN,Canada,25546.107920186147,6800.373928353552,0.01569794708184661,0.050963633729517885,0.030607492843314564,46667.02731610262,4041.9360406665455,9081.14546413541,0.02096286798938765,0.0866122458001918,0.2662,Northern America,0.0,1.0,0.0
CHE,Switzerland,4429.893530073545,936.8596214213629,0.002162641777516502,0.03487120351223941,0.013108934659049366,95511.24943127624,7285.080014714024,18585.960997079783,0.04290373371689904,0.0762745755928562,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,13798.990724376159,3725.7274955815633,0.008600449575745678,0.2806302435812993,0.07555889498325626,0.0,0.0,0.0,0.0,0.1866265140448579,0.27,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),20099.108677440956,5024.777169360239,0.011599168947726593,0.01169891764570906,0.00414319524588749,0.0,0.0,0.0,0.0,0.1784010293553301,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,2436.310631794237,609.0776579485592,0.001405991632805175,1.0471326033344273,0.08646802705621949,0.0,0.0,0.0,0.0,0.2498658023639186,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,277.3742053447387,91.53348776376377,0.00021129541732130966,0.5670861737368329,0.019183996792405053,0.0,0.0,0.0,0.0,0.3505881317879595,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,2857.740020164123,800.1672056459545,0.001847101730463287,2.8333862487338615,0.2423357692448538,0.0,0.0,0.0,0.0,0.2553230398618047,0.28,Africa,0.0,0.0,0.0
COG,Congo,1040.9334063481115,312.28002190443345,0.0007208655450746021,2.1707989301675874,0.31462148737336837,0.0,0.0,0.0,0.0,0.2241412133837366,0.3,Africa,0.0,0.0,0.0
COK,Cook Islands,4471.179916719778,894.2359833439556,0.0020642495976122242,98.39555506866154,,86.4526796077918,0.09167981874731818,16.82321340000486,3.88346165199519e-05,0.0010604624305833,0.2,Oceania,0.0,0.0,0.0
COL,Colombia,8044.48980445569,2654.681635470378,0.006128052997058284,0.15117595055860494,0.05515256835239782,0.0,0.0,0.0,0.0,0.3770958861308095,0.33,Latin America,0.0,1.0,0.0
COM,,11605.962243450142,,,,,31.07487582812257,,6.0469990034645695,1.3958860403923189e-05,,,,,,
CPV,Cabo Verde,175.93845162848993,39.480588545433136,9.113678104704173e-05,0.6273772537075628,0.0961914732424318,130.28223091484136,15.402796385124272,25.352201722982194,5.852288789537633e-05,0.1182263788159436,0.2244,Africa,0.0,0.0,0.0
CRI,Costa Rica,1020.3890057448023,306.11670172344066,0.0007066381694818709,0.09072287082601896,0.035531533295401006,4786.779053143957,599.8269272866432,931.4807346058951,0.0021502251837412093,0.1253090900221678,0.3,Latin America,0.0,0.0,0.0
CUB,Cuba,579.2255081901358,202.7289278665475,0.0004679783810622107,0.0198640311467251,,564.6178842075602,,109.87151813657518,0.0002536268293010897,,0.35,Latin America,0.0,0.0,0.0
CYM,Cayman Islands,12302.148068318227,0.0,0.0,,,75832.03355964125,506.20487194292014,14756.494407319622,0.03406381336676778,0.0066753434951048,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,1709.0097812624974,213.62622265781218,0.0004931336385187624,0.21513292377771842,0.035336413267815295,1129.1240390445857,23.49604009556329,219.72129435546682,0.0005072034696747983,0.0208090867637931,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,3587.331212723639,681.5929304174914,0.0015733855028829326,0.041922651916359625,0.018274121865310355,0.0,0.0,0.0,0.0,0.1720865001738323,0.19,Europe,0.0,1.0,0.0
DEU,Germany,39475.201469317486,11817.999365193053,0.0272806070081816,0.03362156702214475,0.026630521654897408,0.0,0.0,0.0,0.0,0.1549487191890227,0.29937781,Europe,0.0,1.0,0.0
DJI,Djibouti,65.79394902303746,16.448487255759364,3.7969600677510656e-05,0.509347006986983,,84.54662352147162,,16.45230542539938,3.797841452004196e-05,,0.25,Africa,0.0,0.0,0.0
DMA,,11553.372458240097,,,,,424.4676054102708,,82.59904886236109,0.00019067120598265937,,,,,,
DNK,Denmark,8348.183986957383,1836.6004771306243,0.004239598793278571,0.062368936537757,0.015216303169510267,26686.044403287517,2972.629762049312,5192.956676822875,0.011987393630106475,0.1113926709079112,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,717.2359290347182,193.65370083937393,0.00044702917516129236,0.08399485117218049,0.016367396775945293,0.0,0.0,0.0,0.0,0.1725526594268044,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,4243.8156296868765,1103.392063718588,0.0025470643834106816,0.17409974817441462,,0.0,0.0,0.0,0.0,0.3707255160894564,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,1234.8224288287981,308.70560720719953,0.0007126143851594387,0.05861999367044684,0.021409939936661813,0.0,0.0,0.0,0.0,0.3158846892697216,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,2005.930498113495,451.33436207553643,0.0010418578458664452,0.10426837401785718,,0.0,0.0,0.0,0.0,0.2598453806484679,0.225,Africa,0.0,0.0,0.0
ESP,Spain,15605.762065726425,3901.4405164316063,0.0090060645804434,0.04336722661175628,0.02035180933085867,2407.8100965431754,311.2842551908564,468.5465304788693,0.0010815903240516218,0.1292810656611825,0.25,Europe,0.0,1.0,0.0
EST,Estonia,489.27341276678686,97.85468255335738,0.00022588722982258333,0.06209956168278958,0.014785571646695857,291.6716097190929,12.62332555487664,56.75768241410284,0.00013101913283179685,0.0432792398514003,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,933.6997504790056,280.1099251437017,0.0006466042644614462,0.41404466057975015,0.04383944360824646,0.0,0.0,0.0,0.0,0.3281255112495136,0.3,Africa,0.0,0.0,0.0
FIN,Finland,3431.1853460950647,686.2370692190129,0.0015841060082426557,0.034748348488421704,0.012365088868430628,1995.6629344248893,242.44182184930585,388.34497175358706,0.0008964534715762299,0.121484353728889,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,5302.681519652136,1060.5363039304273,0.002448136374981334,7.371815689278431,0.850893287964962,0.0,0.0,0.0,0.0,0.1823310179982591,0.2,Oceania,0.0,0.0,0.0
FLK,,10642.189208234748,,,,,1490.324308986694,,290.008869580929,0.0006694549352596851,,,,,,
FRA,France,48566.07254384552,16722.917484043897,0.03860309395988854,0.0735291420753025,0.02499788334905633,0.0,0.0,0.0,0.0,0.1795888352332315,0.34433333,Europe,0.0,1.0,0.0
FRO,Faroe Islands,16.849757032261607,3.032956265807089,7.001260145958179e-06,,,153.09468412251132,8.931681713916818,29.79137897267924,6.877026109674283e-05,0.0583409003722781,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,10573.986326325861,2220.537128528431,0.005125876121543572,167.06267710122708,28.30149524527224,0.0,0.0,0.0,0.0,0.1888241381770185,0.21,Oceania,0.0,0.0,0.0
GAB,Gabon,317.57392339926116,95.27217701977834,0.0002199257877560417,0.3381561892204734,0.0491828360755033,0.0,0.0,0.0,0.0,0.3437590685901979,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,101817.92870959616,19345.40645482327,0.044656833580643214,0.0849790263088939,0.027049233265117677,207378.3114840832,18784.355602554268,40354.67268865284,0.09315451224387113,0.0905801357341846,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,116.38244438608376,17.457366657912562,4.029849253460892e-05,0.03675942210395644,0.004322522424975243,19.444241970817863,1.632622006529218,3.7837419679808026,8.734369875908496e-06,0.0839642917928853,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,5463.911464514528,0.0,0.0,,,692.3552760900358,19.4350382963124,134.72850825588725,0.00031100657335899,0.0280709037216682,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,2002.6591029694796,500.6647757423699,0.0011557319109437817,0.31779040750020043,0.061067825773046924,0.0,0.0,0.0,0.0,0.1803720567655291,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,739.4498420681589,0.0,0.0,,,35946.39599373376,207.04955453284074,6994.969889969257,0.01614715136678274,0.0057599530859487,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,350.4358304732546,122.65254066563911,0.00028313047386930993,0.9907126156987485,,159.303728146352,15.924632185391088,30.999624605978063,7.155936890364092e-05,0.0999639642504861,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,4823.940925144493,723.591138771674,0.0016703339441337135,,,2364.4618263656057,,460.1111968023802,0.00106211824456506,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,176.3786025463143,54.677366789357436,0.00012621694328533194,2.3178121962062592,,0.0,0.0,0.0,0.0,0.3452139030240053,0.31,Africa,0.0,0.0,0.0
GNB,,17320.130065889225,,,,,194.08562164907343,,37.76798875046882,8.718342477031707e-05,,,,,,
GNQ,Equatorial Guinea,231.19905128470094,80.91966794964533,0.00018679453199740135,1.1015271706369447,0.07654980003134836,3.6791617930760263,0.16311513570836392,0.7159445405146704,1.6526825773031184e-06,0.0443348634505113,0.35,Africa,0.0,0.0,0.0
GRC,Greece,3863.847505999883,927.3234014399719,0.002140628417926882,0.11301821707066682,0.017249510167611327,0.0,0.0,0.0,0.0,0.1711094327485694,0.24,Europe,0.0,1.0,0.0
GRD,Grenada,33.43343111158853,9.36136071124479,2.160971537851565e-05,0.3779578709879441,,93.0463166137348,1.0925973150850075,18.106298700962387,4.179648381844663e-05,0.011742510126658,0.28,Caribbean/American isl.,0.0,0.0,0.0
GRL,Greenland,39.302445398955506,12.498177636867851,2.8850726920331488e-05,,,0.0,0.0,0.0,0.0,0.3067481465069481,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,711.3184729405871,177.82961823514677,0.0004105009468672243,0.09712489948649627,0.022081766604063358,0.0,0.0,0.0,0.0,0.2418776963278153,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,26.670458988764796,7.467728516854144,1.723846487182146e-05,,,418.69160549523997,,81.47507121806126,0.0001880766219542971,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,4839.249068137025,1016.2423043087751,0.0023458883413541047,,,540.1655776332672,51.87158142257965,105.11323448952211,0.0002426428325857885,0.0960290391880481,0.21,Oceania,0.0,0.0,1.0
GUY,,17942.32254120479,,,,,4723.525950153731,,919.1720305305022,0.0021218118365845173,,,,,,
HKG,Hong Kong (China),51930.81987681207,8568.585279673993,0.019779676780094117,,,223492.01382359755,13704.814178030587,43490.31006104696,0.10039280091127399,0.0613212702483759,0.165,Asia,0.0,0.0,0.0
HND,Honduras,691.061187216365,207.31835616490952,0.0004785725929868274,0.28763328074476013,,0.0,0.0,0.0,0.0,0.1850915975212998,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,863.4078731659881,155.41341716987785,0.00035875550730669393,0.04495434325617745,0.011506749008906613,0.0,0.0,0.0,0.0,0.1897114413239476,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,151.11546092289848,45.33463827686954,0.00010465023837553253,0.7943450513897959,,0.27374583489415943,0.0016604026930532952,0.053269425756143664,1.2296685967719404e-07,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,2724.016586602833,245.16149279425494,0.0005659294887218806,0.03482543125898463,0.006683495416758891,3758.03157145239,534.4465095486361,731.2921632657072,0.0016881109482009896,0.1422144810087599,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,9192.886977048896,2298.221744262224,0.005305202876176596,0.14690676983536044,0.021058677405730173,0.0,0.0,0.0,0.0,0.2743763309669279,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,1417.1490537719499,0.0,0.0,,,53743.86709438792,1189.1912807786005,10458.259352656298,0.024141790380337827,0.0221270136495775,0.0,Europe,1.0,0.0,1.0
IND,India,26400.638640432797,10705.458968695497,0.024712424661940582,0.3621421412361531,,0.0,0.0,0.0,0.0,0.2924534577731932,0.4054999999999999,Asia,0.0,0.0,0.0
IRL,Ireland,7572.973102579174,946.6216378223968,0.0021851763643627653,0.04758888791641499,0.013396225125963569,47626.7581382335,5193.703470473841,9267.90377516195,0.02139397988330368,0.1090501153868055,0.125,Europe,0.0,1.0,0.0
IRN,Iran,6582.80087559879,1645.7002188996976,0.0037989256504201625,0.11295896397393947,,432.6548145086744,30.833156895207114,84.19223448064112,0.000194348907207741,0.0712650266707917,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,5101.774786939788,765.2662180409682,0.0017665364759200113,0.1556626710017373,0.2436023943468507,0.0,0.0,0.0,0.0,0.3115859311196173,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,632.0578289236767,126.41156578473533,0.00029180778750244297,0.07215267550988023,0.023352829515048117,19.65093541598743,2.6913882641833977,3.8239633694717106,8.827216745626857e-06,0.1369598040607147,0.2,Europe,0.0,1.0,0.0
ISR,Israel,579.7115916169112,133.33366607188958,0.00030778672706485775,0.007124334168612303,0.0014980240939496817,0.0,0.0,0.0,0.0,0.205818628933851,0.23,Asia,0.0,1.0,0.0
ITA,Italy,18802.01434123347,5228.163315780743,0.012068664448610435,0.04071978367530149,0.01057665071268766,0.0,0.0,0.0,0.0,0.1655965554821434,0.278064,Europe,0.0,1.0,0.0
JAM,Jamaica,433.79340252292536,108.44835063073134,0.00025034159698435015,0.17218250546300776,0.024952628418207272,0.0,0.0,0.0,0.0,0.3084852046575392,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,5119.698307171838,0.0,0.0,,,6184.708870594232,17.99503672581041,1203.5101470415532,0.002778176435556369,0.0029096012605168,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,679.2064151586352,135.84128303172704,0.0003135752967452606,0.1004924624803041,0.020604877569862814,196.45600883948026,15.384463136847053,38.22925299034852,8.824820469340182e-05,0.0783099647993834,0.2,Asia,0.0,0.0,0.0
JPN,Japan,6344.198193328581,1886.7645426959198,0.0043553972559735405,0.00400238684663463,,0.0,0.0,0.0,0.0,0.216337339784142,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,837.6465436001766,167.52930872003535,0.0003867237670535242,0.0551953146834169,0.00782371706507999,0.0,0.0,0.0,0.0,0.2519294184601378,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,807.7858897347422,242.33576692042266,0.0005594065981128398,0.12018783345061781,0.01598810528727082,0.0,0.0,0.0,0.0,0.3442317494437492,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,134.07681736847164,13.407681736847165,3.095022135734615e-05,0.06539549554513281,0.008962265349959073,8.786237442843086,0.23763026194203246,1.7097532217004894,3.946785262111199e-06,0.0270457364130987,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,766.3600188063616,153.27200376127232,0.0003538122799602552,0.3398178533402925,0.028674198442063613,449.0335140577404,62.13184664998988,87.37943884467643,0.0002017062328449461,0.1383679496181224,0.2,Asia,0.0,0.0,0.0
KIR,,72903.25301124195,,,,,13222.532320881231,,2573.031673879984,0.00593957265909676,,,,,,
KNA,Saint Kitts and Nevis,2184.4797439306526,720.8783154971154,0.0016640716772855825,25.47034466905878,,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,6135.147417184477,1687.1655397257312,0.0038946439769293726,0.0215906850060391,0.0067215306383989325,0.0,0.0,0.0,0.0,0.1968158201333907,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,38863.4208297293,5829.513124459395,0.013456817155178085,0.9060258919013463,,1406.708374611771,49.99941867069388,273.7376711170777,0.0006318945870884188,0.0355435565559158,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,37.36833089798326,8.968399415515982,2.0702605609177098e-05,0.0496465056277832,0.00417385367000224,563.5517108436925,66.0262452425748,109.66404669551493,0.00025314790332774296,0.1171609347857839,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,596.8295158601064,101.4610176962181,0.00023421207472500735,0.04551163698881197,0.012762232368780305,0.0,0.0,0.0,0.0,0.2482761861458412,0.17,Asia,0.0,0.0,0.0
LBR,Liberia,2662.44903511142,665.612258777855,0.001536495805290654,15.933823786943243,,2134.184131250609,2.5295717143134966,415.30043068436066,0.0009586773099004588,0.001185264044125,0.25,Africa,0.0,0.0,0.0
LBY,Libya,401.95539416644885,80.39107883328978,0.0001855743396868002,,,0.0,0.0,0.0,0.0,0.4495235404212335,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,67.03328508638056,20.109985525914166,4.6421783850190845e-05,0.46145008129070103,,21.42088903164641,2.7872696565457797,4.168386555883362,9.622281401043552e-06,0.1301192332600189,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,592.338423909643,165.85475869470005,0.00038285824466305433,0.10097674006379549,0.01708759499350453,140.54294160172714,17.937463345313297,27.34887928467609,6.313200778101915e-05,0.1276297702387984,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,132.5562326070309,33.13905815175772,7.649802594524096e-05,0.23625930840245438,0.04259593348713848,0.0,0.0,0.0,0.0,0.2566811664957916,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,416.0530514295594,62.407957714433905,0.00014406219834509824,0.025047525363044925,0.005700723575444284,253.73198191173765,20.136150719924707,49.37484063504512,0.00011397662005495108,0.0793599236809225,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,30386.700897392944,7578.4432038098,0.017494038067549227,2.3105831612556527,0.40970375952477595,31349.82805115469,908.7769157467375,6100.503185681476,0.01408236917416839,0.0289882583809982,0.2494,Europe,0.0,1.0,0.0
LVA,Latvia,522.0709183814305,104.4141836762861,0.00024102914739886855,0.07679323467774239,0.014296522654443108,55.722058447883356,3.126886916943188,10.843204451372461,2.5030395603039984e-05,0.0561157825830816,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),3563.842228785466,427.6610674542559,0.0009872105382134969,,0.026072836921065393,0.0,0.0,0.0,0.0,0.2704476298928034,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,2830.2423631946326,877.3751325903361,0.0020253280992249562,0.33633949286561265,0.034174037474495586,0.0,0.0,0.0,0.0,0.2320811734355874,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,4304.624708298025,0.0,0.0,0.0,,21526.04977129808,3094.6560682509876,4188.850254319181,0.009669519693897564,0.1437633054429369,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,404.8764615310507,48.58517538372608,0.00011215376098011479,0.10677334764331907,0.023445242175752404,94.74248839759434,14.0474363894976,18.43636435089239,4.255840561285462e-05,0.1482696583875486,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,336.0330284656106,67.20660569312211,0.0001551393718693041,0.6979525832638211,0.04524222215809479,45.90780909587889,5.097381960025034,8.933405796678711,2.0621826525188875e-05,0.1110351824757985,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,103.65559809895255,15.548339714842882,3.5891704871774805e-05,0.04619987066171465,0.013616646753030783,0.0,0.0,0.0,0.0,0.2215258289107074,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,35432.15914036187,10629.647742108562,0.024537422428870772,0.31271122630925,0.06373996513056553,0.0,0.0,0.0,0.0,0.2787983607840389,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,2828.251957285655,0.0,0.0,0.0,0.0,51946.17321100737,90.89280497881595,10108.438063539557,0.02333426477328823,0.0017497497767469,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,298.8360593220329,29.88360593220329,6.898315732059485e-05,0.055675567600559354,0.013876270317803,0.0,0.0,0.0,0.0,0.1770947283317901,0.1,Europe,0.0,0.0,0.0
MLI,Mali,988.5378439234213,296.5613531770264,0.0006845806536142798,1.533302708428097,0.118348406949994,0.0,0.0,0.0,0.0,0.3277167113472822,0.3,Africa,0.0,0.0,0.0
MLT,Malta,227.94710033590437,11.397355016795196,2.6309593826995235e-05,0.012549590939426614,0.0029113196212618955,10911.834314057567,399.9513665776564,2123.382619066224,0.00490160516756829,0.0366529911531377,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,461.5845265221628,115.3961316305407,0.00026637981776755237,0.2508296968924537,0.025546184447699218,150.25068604736998,14.432888788118486,29.237952673525015,6.749273476519762e-05,0.0960587213796028,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,68.69236499905317,6.182312849914785,1.4271218168863166e-05,0.022012276570930436,,1386.567873237716,95.96628691685639,269.81844091928656,0.0006228474569019474,0.0692113878946074,0.09,Europe,0.0,0.0,0.0
