iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
DOM,Dominican Republic,390.21378075929346,105.35772080500924,0.00030277273371515247,0.041200580980254385,0.010785170274549278,0.0,0.0,0.0,0.0,0.1732566426085384,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,4688.378988350356,1218.9785369710926,0.0035030509502184215,0.2232393941070293,,0.0,0.0,0.0,0.0,0.3909764982344456,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,1078.4581892040987,269.6145473010247,0.0007748073222539124,0.053490131504230515,0.021731949144096298,0.0,0.0,0.0,0.0,0.3445289243161121,0.25,Latin America,0.0,0.0,0.0
EGY,Egypt,7711.478166966989,1735.0825875675725,0.00498620978363474,0.3351161935268801,,0.0,0.0,0.0,0.0,0.2572792146727792,0.225,Africa,0.0,0.0,0.0
ESP,Spain,16986.175373445734,4246.543843361434,0.012203545012855489,0.04230986484256127,0.02448516419153096,8824.714755165478,1172.4652610501744,1331.1640262722487,0.0038254450473890213,0.1328615477756809,0.25,Europe,0.0,1.0,0.0
EST,Estonia,1536.2689668212654,307.2537933642531,0.0008829734570038503,0.16778087093271943,0.04733628873359165,115.14367258858093,4.487064037874751,17.368846365608654,4.991388438751982e-05,0.0389692628087993,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,223.14502617520242,66.94350785256073,0.00019237953063272714,0.07050554012966619,0.010035310869954751,0.0,0.0,0.0,0.0,0.3390289709234498,0.3,Africa,0.0,0.0,0.0
FIN,Finland,2654.9761233008066,530.9952246601614,0.001525952483896223,0.02492850759328078,0.009830405697972255,7835.232039616269,984.9083714803352,1181.9055140029097,0.0033965120043737648,0.1257025148075348,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,766.2326820246425,153.2465364049285,0.00044039366460452893,1.1038470564669136,0.17773613038740263,0.0,0.0,0.0,0.0,0.1800193998702376,0.2,Oceania,0.0,0.0,0.0
FLK,,11924.881297082178,,,,,29817.315804732614,,4497.792762766159,0.012925573940492752,,,,,,
FRA,France,25343.570837178286,8115.7716891896025,0.023322774655420864,0.03302014390568148,0.0124315647820581,0.0,0.0,0.0,0.0,0.1791731175452777,0.32023,Europe,0.0,1.0,0.0
FRO,Faroe Islands,114.02960299309336,20.525328538756806,5.8984854499486905e-05,,,76.97973068506208,5.251154119401418,11.612006856096857,3.337011310491808e-05,0.068214763453575,0.18,Europe,0.0,0.0,1.0
FSM,Micronesia,805.8201273194168,241.746038195825,0.0006947199340504108,21.93118802995872,9.220133217973117,0.0,0.0,0.0,0.0,0.2087863340342055,0.3,Oceania,0.0,0.0,0.0
GAB,Gabon,654.7552566036524,196.4265769810957,0.00056448270931131,0.6749828290578186,0.10302747346887299,0.0,0.0,0.0,0.0,0.3469098972568768,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,142940.17672098355,27158.633576986875,0.0780473767773599,0.09866751908892499,0.040638364257301246,4258.536773191872,405.10972789077636,642.3789453038501,0.0018460424909026302,0.0951288551600641,0.19,Europe,0.0,1.0,0.0
GEO,Georgia,1576.0416433789533,236.406246506843,0.000679374657835346,0.4032629322888256,0.06971111494695505,123.91953010277115,8.055044647534004,18.69264052175891,5.371815020184542e-05,0.0650022207222191,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,7868.695780355785,0.0,0.0,,,61657.66742835063,2290.3762556049624,9300.750347362298,0.026728118136541443,0.0371466575226268,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,1528.9744396357469,382.2436099089367,0.0010984761423557161,0.2584882336857657,0.04812218135562956,0.0,0.0,0.0,0.0,0.1911544026872785,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,1838.840042962957,0.0,0.0,,,8564.46524870393,61.54305322795111,1291.906691563052,0.003712628915287299,0.0071858605809936,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,606.8009480460397,212.38033181611388,0.0006103299612024133,1.9394410926689456,,1890.387603051015,57.67398330642435,285.1555027792338,0.000819468288139757,0.0305090782511167,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,1702.2368626822877,255.33552940234313,0.000733772861267871,,,422.1378927976894,,63.677387044122995,0.000182993485469081,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,Gambia,4158.441336643694,1289.116814359545,0.0037046114796292265,29.331700760935966,,0.0,0.0,0.0,0.0,0.3477547948033871,0.31,Africa,0.0,0.0,0.0
GNB,,11122.318701450617,,,,,19530.085579364568,,2946.01560215314,0.008466139838789948,,,,,,
GNQ,Equatorial Guinea,1977.8180661427457,692.236323149961,0.0019893205959242276,8.092381367887295,0.8733495363027584,0.0,0.0,0.0,0.0,0.2138328833598946,0.35,Africa,0.0,0.0,0.0
GRC,Greece,3931.9928722874174,943.6782893489801,0.0027119042935887503,0.0973805409491934,0.019731947627128744,0.0,0.0,0.0,0.0,0.167359295143252,0.24,Europe,0.0,1.0,0.0
GRD,Grenada,1139.6355713638582,319.0979599818803,0.0009170107413907601,13.366996070228849,,1322.241014058848,15.526428497468563,199.4534351318953,0.0005731811711789667,0.011742510126658,0.28,Caribbean/American isl.,0.0,0.0,0.0
GRL,Greenland,31.646111697870545,8.386219599935695,2.409997686365478e-05,,,0.0,0.0,0.0,0.0,0.3928315980327067,0.265,Northern America,0.0,0.0,1.0
GTM,Guatemala,512.3081410982893,128.07703527457232,0.00036806257576493215,0.06665764486252165,0.01655374568063911,0.0,0.0,0.0,0.0,0.2383881336183354,0.25,Latin America,0.0,0.0,0.0
GUF,French Guiana,10.88329327641868,3.047322117397231,8.757270382704969e-06,,,14.172714357095156,,2.1378829832153055,6.1437611809122195e-06,,0.28,Caribbean/American isl.,0.0,0.0,0.0
GUM,Guam,328.13487489862956,68.9083237287122,0.00019802593859907176,,,46.34912879837153,4.707821571431848,6.991533960838414,2.0091985988413e-05,0.1015730326218614,0.21,Oceania,0.0,0.0,1.0
GUY,Guyana,1462.590785736258,365.6476964340645,0.0010507834810785533,1.6815567116143173,,0.0,0.0,0.0,0.0,0.443145909987156,0.25,Caribbean/American isl.,0.0,0.0,0.0
HKG,Hong Kong (China),16923.722857943147,2792.4142715606195,0.008024726581076697,,,198884.8688278268,11879.742679213352,30000.786438848874,0.0862150400966426,0.05973175711772,0.165,Asia,0.0,0.0,0.0
HND,Honduras,968.0680099603794,290.42040298811384,0.0008345983442647401,0.35460167798186415,0.08254617672374459,0.0,0.0,0.0,0.0,0.1851006595671255,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,436.60411259855266,78.58874026773948,0.00022584512599822923,0.02163561473544804,0.0064953537189890425,0.0,0.0,0.0,0.0,0.1901726795465999,0.18,Europe,0.0,0.0,0.0
HTI,Haiti,785.5441120798608,235.66323362395823,0.0006772394176268667,3.7501649667462793,,3782.372936688574,22.94194617659771,570.5520152159454,0.0016396291800326018,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,914.6592630567594,82.31933367510834,0.0002365659536290704,0.01019448208118917,0.0022898287161146847,7545.686360091935,873.1254051015903,1138.2289983036644,0.0032709962096472665,0.1157118601853672,0.09,Europe,0.0,1.0,0.0
IDN,Indonesia,5663.245200186525,1245.9139440410354,0.0035804568277372647,0.062335983509791325,0.014156734006079036,0.0,0.0,0.0,0.0,0.2770521450469421,0.22,Asia,0.0,0.0,0.0
IMN,Isle of Man,3521.5027355671714,0.0,0.0,,,24773.26233843756,599.8361912147478,3736.9225582084923,0.01073901608715146,0.0242130480443045,0.0,Europe,1.0,0.0,1.0
IND,India,20430.65859883727,5142.396769327341,0.014778010721955375,0.15843304882237416,,0.0,0.0,0.0,0.0,0.2877858126525842,0.2517,Asia,0.0,0.0,0.0
IRL,Ireland,3697.51657584229,462.18957198028625,0.0013282215971822174,0.01956398561900297,0.006656433103290024,48741.221547958456,5408.749672198635,7352.369172412012,0.02112893954619753,0.1109686934472241,0.125,Europe,0.0,1.0,0.0
IRN,Iran,5294.999801730332,1323.749950432583,0.00380413877773175,0.08718785952921024,,362.3477201810577,22.424463245328585,54.65833893661554,0.00015707491177411294,0.0618865857197157,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,501.15292806011007,75.1729392090165,0.00021602893581800756,0.015978288408644167,,0.0,0.0,0.0,0.0,0.3139097037640458,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,441.50863275936024,88.30172655187205,0.0002537579110064332,0.05113731653695095,0.01822360573253309,67296.5244896078,8972.62176187942,10151.343695418456,0.029172518711108947,0.1333296456233042,0.2,Europe,0.0,1.0,0.0
ISR,Israel,1394.9496973661674,320.8384303942185,0.0009220124344861267,0.014771182926123873,0.0035440962808404087,0.0,0.0,0.0,0.0,0.207484946480993,0.23,Asia,0.0,1.0,0.0
ITA,Italy,10306.025336267183,2866.105646015904,0.008236497856352734,0.020671329041920546,0.006100647258925795,0.0,0.0,0.0,0.0,0.1690761191193849,0.2781,Europe,0.0,1.0,0.0
JAM,Jamaica,450.7764921661253,112.69412304153133,0.00032385578813027936,0.18040106817821297,0.031734991317775824,0.0,0.0,0.0,0.0,0.3042751369308739,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,15251.875008533216,0.0,0.0,,,2113.1730860282214,2.429935555854564,318.76157716723077,0.0009160440581369079,0.0011498989703781,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,138.315839032528,27.6631678065056,7.949728672944563e-05,0.022784212031614362,0.003961046515754565,532.4954974461874,40.33347018931699,80.32427902980065,0.0002308326467175735,0.0757442464448124,0.2,Asia,0.0,0.0,0.0
JPN,Japan,3570.719880576396,1061.93209248342,0.003051737264287615,0.0022523102934258405,,0.0,0.0,0.0,0.0,0.2247055601591417,0.2974,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,858.0556537585447,171.61113075170897,0.0004931690890486025,0.04061745392667922,0.012058104300434334,0.0,0.0,0.0,0.0,0.250862235868631,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,495.34149283864076,123.83537320966019,0.00035587305980846844,0.055670030078693276,0.008603356160208213,0.0,0.0,0.0,0.0,0.3371771629905326,0.25,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,193.0121974461686,19.301219744616862,5.546706042483673e-05,0.10519598279436417,0.016626510970428453,16.878628216831007,0.45649492976710154,2.5460565376254856,7.316753743343629e-06,0.0270457364130987,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,469.0888885331781,93.81777770663562,0.00026960971450673234,0.18981730813107303,0.02027442777102842,1207.4056876415211,164.12433033178132,182.1311012420097,0.0005234009524527664,0.1359313874463956,0.2,Asia,0.0,0.0,0.0
KIR,,56790.88516005444,,,,,19368.245220022178,,2921.6027944497,0.008395983304749954,,,,,,
KNA,Saint Kitts and Nevis,344.6370864889864,113.73023854136552,0.00032683333472043416,4.222091133253029,0.8553527687676421,0.0,0.0,0.0,0.0,0.1571758161745527,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,3958.159081177825,1088.493747323902,0.003128069067847935,0.013250481076366965,0.004454366305994547,0.0,0.0,0.0,0.0,0.2068827524658417,0.275,Asia,0.0,1.0,0.0
KWT,Kuwait,372.14537831092946,55.82180674663942,0.00016041843825455443,0.00929159531276307,,827.2091811906339,30.388650546038363,124.78036228406638,0.000358588730982852,0.0367363554914838,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,246.83198614219324,59.23967667412638,0.00017024057386570024,0.40349739807963003,0.03319407562680861,12.102541927755103,1.4868920615908165,1.8256078397603788,5.246357572209209e-06,0.1228578318890914,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,354.5423643019031,60.27220193132353,0.00017320780296256066,0.045851613030955043,0.02135095636086724,0.0,0.0,0.0,0.0,0.2760213819492333,0.17,Asia,0.0,0.0,0.0
LBR,Liberia,1415.232170936124,353.808042734031,0.0010167591657307081,12.531947064498919,,977.2565764994259,1.186236465530926,147.41426042270032,0.0004236331070542322,0.0012138434205069,0.25,Africa,0.0,0.0,0.0
LBY,Libya,141.70556286644504,28.34111257328901,8.144553683184473e-05,,,0.0,0.0,0.0,0.0,0.4498443953081804,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,886.4412306652031,265.9323691995609,0.0007642256285603901,5.856359811158034,,1316.8871981953037,171.35235251910746,198.6458388210158,0.0005708603337413781,0.1301192332600189,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,585.9081722271602,164.05428822360489,0.0004714525422876534,0.09775333192775794,0.025027711243805286,182.44645787853278,23.25697405122718,27.521134471404658,7.908911710676766e-05,0.1274728724342292,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,144.20376315798586,36.050940789496465,0.0001036017276421566,0.35571066626005693,0.048769152953715374,0.0,0.0,0.0,0.0,0.2450382081197081,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,514.719892606405,77.20798389096075,0.00022187716447060997,0.02645686139812393,0.00678099087888323,1175.4582577569638,88.33085424367047,177.3119914380033,0.0005095519906654009,0.0751458877087013,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,46669.24246280346,11639.309070223182,0.033448573097639475,3.1358774654076305,0.6253381761652277,12795.226748187282,418.2283184471963,1930.0958759277164,0.005546631041578038,0.0326862764277661,0.2494,Europe,0.0,1.0,0.0
LVA,Latvia,768.6246968450366,153.72493936900733,0.00044176847958861214,0.0967140680662557,0.02041159656140574,478.04867086552395,24.007518035347804,72.11124791211624,0.00020723037187156436,0.0502198196511693,0.2,Europe,0.0,1.0,0.0
MAC,Macau (China),5502.61262830961,660.3135153971532,0.001897582129133844,,0.11936623787007153,0.0,0.0,0.0,0.0,0.2772064904641818,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,1359.786572745252,421.5338375510281,0.0012113868008304112,0.14088709026252627,0.01734881153276698,0.0,0.0,0.0,0.0,0.2381891658633585,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,425.4434431243989,0.0,0.0,0.0,,68686.37059688935,9992.155448008982,10360.995020293834,0.02977500616313917,0.1454750827737214,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,284.0353602885927,34.084243234631124,9.794991218404188e-05,0.06510367911514733,0.016504528316579524,0.0,0.0,0.0,0.0,0.1510689202071105,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,91.4280248713397,18.28560497426794,5.2548427997421784e-05,0.20308318363346117,0.014715691382960042,700.3276803111459,58.98131841958905,105.64092330431455,0.0003035865895413271,0.0842196018774875,0.2,Africa,0.0,0.0,0.0
MDV,Maldives,35.310355751248196,5.296553362687229,1.5221019671229925e-05,0.015590739015122033,0.0070934142484603375,0.0,0.0,0.0,0.0,0.2397699618097151,0.15,Asia,0.0,0.0,0.0
MEX,Mexico,18583.611917636164,5575.083575290849,0.016021448469878075,0.15537351433933186,0.03578356247868738,0.0,0.0,0.0,0.0,0.2702726714873189,0.3,Latin America,0.0,1.0,0.0
MHL,Marshall Islands,781.7300951507011,0.0,0.0,0.0,0.0,649684.9523168113,1139.1496690675453,98001.72140729136,0.2816333617750928,0.0017533877997409,0.0,Oceania,0.0,0.0,0.0
MKD,North Macedonia,225.88438156635166,22.588438156635167,6.491373502372615e-05,0.039112119013852316,0.011331222844099998,0.0,0.0,0.0,0.0,0.1821494449620472,0.1,Europe,0.0,0.0,0.0
MLI,Mali,1140.1230400439815,342.03691201319447,0.0009829317689340165,1.3961502602375246,0.13825859825098458,0.0,0.0,0.0,0.0,0.3446747275624414,0.3,Africa,0.0,0.0,0.0
MLT,Malta,27642.475994778353,1382.1237997389148,0.003971891172116444,1.2845099658387478,0.38825600176095726,6808.614650477487,266.57072483931125,1027.0454221945986,0.0029514813698656517,0.0391519770942855,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,255.01281418373517,63.75320354593379,0.00018321136384893377,0.10952136685209957,,590.30363986998,53.5016079865997,89.04434780880929,0.00025589202577618985,0.0906340472479281,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,623.3223522492513,56.09901170243261,0.00016121505858407187,0.16482737104629114,,7138.199295351385,424.4904447061007,1076.761615299995,0.0030943537439206115,0.0594674408968298,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,51040.979198449284,12760.244799612321,0.036669872614304815,37.30585751645441,6.775737281214705,451.92561661171453,47.70502338338266,68.17071600328886,0.00019590623151230624,0.1055594585256048,0.25,Asia,0.0,0.0,0.0
