iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
AUT,Austria,2595.6999801999386,648.9249950499847,0.0040036011890803155,0.02188496345531029,0.006449356383248788,4096.978534492996,416.56529813110524,630.4047188361878,0.0038893386773304925,0.1016762217873459,0.25,Europe,0.0,1.0,0.0
AZE,Azerbaijan,517.0779038221984,103.4155807644397,0.0006380317375293124,0.23433044920361581,0.018762793045930704,0.0,0.0,0.0,0.0,0.2729674018500468,0.2,Asia,0.0,0.0,0.0
BDI,,1666.334085209922,,,,,3.5055672641949123,,0.5394038867766774,3.3279008498159417e-06,,,,,,
BEL,Belgium,24882.705698790433,8457.631667018868,0.05218012013279264,0.21438988458383018,0.07777574395186698,0.0,0.0,0.0,0.0,0.1966612619757195,0.3399,Europe,0.0,1.0,0.0
BEN,Benin,120.17637969495006,36.05291390848502,0.0002224316987246002,0.6479514863566058,,0.0,0.0,0.0,0.0,0.1858306723034045,0.3,Africa,0.0,0.0,0.0
BFA,Burkina Faso,133.0742805107425,36.59542714045419,0.00022577878295956065,0.11947157727215098,0.020168004849203502,126.01781227101289,8.348242688846307,19.390441722900167,0.00011963107621184473,0.0662465292675661,0.275,Africa,0.0,0.0,0.0
BGD,Bangladesh,676.5008089429275,169.12520223573188,0.0010434331639857229,0.13443180303596972,0.008714988989606163,0.0,0.0,0.0,0.0,0.3950419827859701,0.25,Asia,0.0,0.0,0.0
BGR,Bulgaria,615.3464948462716,61.53464948462717,0.00037964356085146237,0.02774405303874277,0.005608044603253367,507.6158132892204,43.48014797694432,78.10717126273508,0.0004818892262257504,0.0856556215126635,0.1,Europe,0.0,0.0,0.0
BHR,Bahrain,86.31263079917515,0.0,0.0,0.0,0.0,92100.07337340988,839.4664223107527,14171.497451338668,0.08743232959127716,0.0091147204509515,0.0,Asia,0.0,0.0,0.0
BHS,Bahamas,140.0806740536585,0.0,0.0,0.0,0.0,18735.98254399075,93.50459524890056,2882.917669283289,0.017786420151490973,0.0049906427394111,0.0,Caribbean/American isl.,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,178.21369974602317,17.821369974602316,0.00010995054677445769,0.016068228096203892,0.005281364692445411,979.438626174364,113.5980307444641,150.70685056131518,0.0009297994848593483,0.1159827963781376,0.1,Europe,0.0,0.0,0.0
BLR,Belarus,177.8766222037424,32.01779199667363,0.00019753665074919013,0.016000555143188797,0.004865752154378299,0.0,0.0,0.0,0.0,0.2028977680446658,0.18,Europe,0.0,0.0,0.0
BLZ,Belize,151.25614253276547,37.81403563319137,0.0002332970977844814,0.5038526910775833,0.08178901806513014,0.0,0.0,0.0,0.0,0.4568830866931121,0.25,Caribbean/American isl.,0.0,0.0,0.0
BMU,Bermuda,429.19380734028107,0.0,0.0,,,80093.90721037955,1191.3867206652037,12324.100951556342,0.0760346505379967,0.0148748732851281,0.0,Caribbean/American isl.,1.0,0.0,1.0
BOL,Bolivia,328.26340739733024,82.06585184933256,0.0005063126625621332,0.05458672931179613,,0.0,0.0,0.0,0.0,0.1923548172013216,0.25,Latin America,0.0,0.0,0.0
BRA,Brazil,23915.094144562074,8131.132009151106,0.05016575109408271,0.11468157412198354,0.033026891422187205,0.0,0.0,0.0,0.0,0.2700561586518745,0.34,Latin America,0.0,0.0,0.0
BRB,Barbados,49.90240282232045,12.475600705580112,7.696934191216425e-05,0.08205461067627685,0.009394403183297798,1764.3120793219891,33.40103727972015,271.4758329681871,0.0016748945963998257,0.0189314791136928,0.25,Caribbean/American isl.,0.0,0.0,0.0
BRN,Brunei Darussalam,126.74722186914572,23.44823604579196,0.000144666003668941,0.08494216483908681,,0.8276959303402175,0.08411116942782029,0.1273581044799281,7.857472934843262e-07,0.1016208565786316,0.185,Asia,0.0,0.0,0.0
BTN,,2734.1564095546332,,,,,23.72589764785039,,3.6507191116343556,2.252344028636424e-05,,,,,,
BWA,Botswana,147.70008349776026,32.49401836950726,0.0002004747722379475,0.05614418662194845,0.009960210280023264,158.8376905506949,22.536373994229567,24.44045747596079,0.00015078760312643906,0.1418830374333403,0.22,Africa,0.0,0.0,0.0
CAF,Central African Republic,199.9507395010405,59.98522185031214,0.0003700842275441366,5.482303173014568,0.48281834039987753,0.0,0.0,0.0,0.0,0.2834136768177981,0.3,Africa,0.0,0.0,0.0
CAN,Canada,14664.731020556046,3915.4831824884645,0.024156926062044073,0.033258493483345794,0.02050562132652869,9027.401866997747,1043.2760311661398,1389.052124113764,0.00856988215620827,0.1155676956157379,0.267,Northern America,0.0,1.0,0.0
CHE,Switzerland,15629.946139921507,3305.511819657673,0.02039365281449997,0.1301667944338933,0.051094693336644174,82716.14959950937,7113.650257599618,12727.587072394484,0.07852399449220909,0.0860007422013973,0.21148581,Europe,0.0,1.0,0.0
CHL,Chile,3252.5221694106,780.605320658544,0.004816014815009924,0.07369052071115778,0.017921069338397183,0.0,0.0,0.0,0.0,0.1512386215624357,0.24,Latin America,0.0,1.0,0.0
CHN,China (People’s Republic of),13433.54867406574,3358.387168516435,0.020719872040417857,0.010339193828337118,0.00327709641179487,0.0,0.0,0.0,0.0,0.1808331085887769,0.25,Asia,0.0,0.0,0.0
CIV,Côte d’Ivoire,350.8884822291881,87.72212055729703,0.0005412095216717443,0.2124391268046704,0.015812314799821973,0.0,0.0,0.0,0.0,0.326106704496805,0.25,Africa,0.0,0.0,0.0
CMR,Cameroon,283.86608967350037,93.67580959225512,0.0005779413422698036,0.7570555044618209,0.02377524123080974,0.0,0.0,0.0,0.0,0.3254277182918841,0.33,Africa,0.0,0.0,0.0
COD,Democratic Republic of the Congo,393.64739898359727,110.22127171540724,0.0006800200606662691,0.53846270126927,0.0373240693674434,51.66648866366236,7.714163752480391,7.949955799145972,4.9047968152536825e-05,0.1493069096043651,0.28,Africa,0.0,0.0,0.0
COG,Congo,859.9067281900295,257.97201845700886,0.0015915815968290375,2.107873361399446,0.1802925575319333,0.0,0.0,0.0,0.0,0.3085516101809869,0.3,Africa,0.0,0.0,0.0
COK,,10244.318865841109,,,,,5448.288332243858,,838.3316254430192,0.0051721624503133475,,,,,,
COL,Colombia,4817.365802265133,1926.9463209060534,0.011888468837726268,0.12868056766130176,0.04738017230113019,0.0,0.0,0.0,0.0,0.5815044661419826,0.4,Latin America,0.0,1.0,0.0
COM,,2498.5282829493576,,,,,34.29240235658021,,5.2765939786630165,3.2554421679568786e-05,,,,,,
CPV,,2470.4055065857287,,,,,2.1052962935290647,,0.3239432930427347,1.9985973157353672e-06,,,,,,
CRI,Costa Rica,306.6465304367931,91.99395913103793,0.0005675650144079592,0.029136796711427767,0.01157049731132149,560.8910614212947,71.12845171903183,86.30466791468778,0.0005324644199593679,0.1268133094130485,0.3,Latin America,0.0,0.0,0.0
CUB,,2089.443744016975,,,,,2.6673288429060027,,0.4104236024424031,2.532145371651871e-06,,,,,,
CYM,Cayman Islands,444.6170623561496,0.0,0.0,,,62912.010215493814,506.23438357148837,9680.311423995712,0.059723552989034936,0.0080467049429429,0.0,Caribbean/American isl.,1.0,0.0,1.0
CYP,Cyprus,300.42737612552924,37.553422015691154,0.0002316892186044939,0.06386083751620505,0.0075876292021994,4016.8234085129707,118.31113373565184,618.0711981132216,0.003813245910664584,0.0294539046662872,0.125,Europe,0.0,0.0,0.0
CZE,Czechia,1599.8722335196007,303.9757243687242,0.0018754056028315459,0.02478958476577927,0.010385367344604091,0.0,0.0,0.0,0.0,0.1688803270991145,0.19,Europe,0.0,1.0,0.0
DEU,Germany,23109.085433481152,6890.862135236468,0.042513794427499606,0.022849847027521554,0.017580576803954428,10007.674047283474,1440.997557825638,1539.8872341816361,0.009500472949642383,0.1439892577453388,0.29818844,Europe,0.0,1.0,0.0
DJI,,2079.7748272072836,,,,,11.028399031467618,,1.6969468431706074,1.046946634965204e-05,,,,,,
DMA,,2239.369134871512,,,,,2.7495938577052077,,0.42308177311328404,2.6102410954043775e-06,,,,,,
DNK,Denmark,3023.409276937935,665.1500409263457,0.004103703070590486,0.024615263274830147,0.006380205465552212,9365.216795257098,1162.523122248093,1441.031924123714,0.008890576212864175,0.1241320033121752,0.22,Europe,0.0,1.0,0.0
DOM,Dominican Republic,214.60473160802968,57.94327753416802,0.00035748626821985335,0.0287235258770355,0.005928230125616032,0.0,0.0,0.0,0.0,0.1822920165495883,0.27,Latin America,0.0,0.0,0.0
DZA,Algeria,2426.5595637420793,630.9054865729406,0.0038924282089737635,0.08851197227834977,,0.0,0.0,0.0,0.0,0.3705257419747341,0.26,Africa,0.0,0.0,0.0
ECU,Ecuador,582.4407510469151,128.13696523032132,0.0007905525450159953,0.028483229913461597,0.009021724977061505,0.0,0.0,0.0,0.0,0.3287303736834047,0.22,Latin America,0.0,0.0,0.0
EGY,Egypt,3385.7450763755974,761.7926421845094,0.004699948301186352,0.17025035536884156,,0.0,0.0,0.0,0.0,0.3405120362987337,0.225,Africa,0.0,0.0,0.0
ESP,Spain,6459.401847017085,1614.8504617542712,0.00996296533217726,0.020448227710606948,0.009493967551140636,12000.592787674934,1464.6397272584084,1846.5389209362804,0.011392388143369528,0.12204728159451,0.25,Europe,0.0,1.0,0.0
EST,Estonia,348.0633553628632,69.61267107257264,0.00042948164241961615,0.0579827086193285,0.013280339579579152,31.494063266385794,4.038453992824464,4.846011745314647,2.989790581936894e-05,0.1282290557006273,0.2,Europe,0.0,1.0,0.0
ETH,Ethiopia,947.2488682314832,284.174660469445,0.0017532411561282668,0.43756874742066987,0.04729602029855806,0.0,0.0,0.0,0.0,0.3524263503626559,0.3,Africa,0.0,0.0,0.0
FIN,Finland,2380.7537602607276,476.15075205214555,0.0029376549395367622,0.027093515245117168,0.00950157480888342,2592.234253406629,273.3041983261922,398.8687497183993,0.0024608566673203227,0.1054319060736987,0.2,Europe,0.0,1.0,0.0
FJI,Fiji,2021.8536614485608,404.3707322897122,0.0024948016442172456,3.9134807410575485,0.34850315933508225,0.0,0.0,0.0,0.0,0.1673131418411652,0.2,Oceania,0.0,0.0,0.0
FLK,,3774.6608651029815,,,,,832.9716673983531,,128.16988552998413,0.0007907556497690565,,,,,,
FRA,France,8212.606138248462,2827.8740195615333,0.0174468233981553,0.013276863966016293,0.0049578341239799525,0.0,0.0,0.0,0.0,0.1760337037402677,0.34433333,Europe,0.0,1.0,0.0
FRO,Faroe Islands,129.64859833603745,23.33674770048674,0.0001439781662836694,,,137.2288730991359,1.347024731851563,21.115494854056717,0.00013027394683604235,0.0098158988078147,0.18,Europe,0.0,0.0,1.0
FSM,,22155.75379825578,,,,,2492.938678892711,,383.590075884471,0.0023665935133415274,,,,,,
GAB,Gabon,419.9065582563839,125.97196747691517,0.00077719539643024,0.44677751080702266,0.07832768853049926,0.0,0.0,0.0,0.0,0.3826013265581254,0.3,Africa,0.0,0.0,0.0
GBR,United Kingdom,4063.9971669016113,812.7994333803223,0.005014639292349357,0.003807374943354179,0.0011881577884897767,71500.56471495045,6091.011678910235,11001.837821768077,0.06787682909626044,0.0851883017035337,0.2,Europe,0.0,1.0,0.0
GEO,Georgia,142.19862115612378,21.329793173418565,0.0001315960796137279,0.04807735381275853,0.005993535890328171,23.80754203160374,2.2461884556763083,3.663281785407543,2.2600946833407458e-05,0.094347768144001,0.15,Asia,0.0,0.0,0.0
GGY,Bailiwick of Guernsey,809.8421143459468,0.0,0.0,,,1674.20864151635,31.859564395414964,257.61155911421946,0.001589357710456321,0.0190296260605604,0.0,Europe,1.0,0.0,1.0
GHA,Ghana,481.32263111535315,120.33065777883829,0.000742390828279107,0.16475417500710351,0.01937410102826757,0.0,0.0,0.0,0.0,0.1900904065926321,0.25,Africa,0.0,0.0,0.0
GIB,Gibraltar,234.65100083395345,0.0,0.0,,,9000.603037907214,39.144179130828896,1384.928571067117,0.008544441524383755,0.0043490618312982,0.0,Europe,1.0,0.0,1.0
GIN,Guinea,260.02252844607267,91.00788495612542,0.0005614813409952915,1.5936257999472412,,0.0,0.0,0.0,0.0,0.1883942930353581,0.35,Africa,0.0,0.0,0.0
GLP,Guadeloupe,1976.3564255533236,296.4534638329985,0.001828996339118282,,,25.918306466385,,3.988066464857266,2.4604735158342947e-05,,0.15,Caribbean/American isl.,0.0,0.0,0.0
GMB,,2403.397588632334,,,,,63.172587614921746,,9.720406635830097,5.997092400880003e-05,,,,,,
GNB,Guinea-Bissau,94.63016602701727,23.657541506754317,0.0001459573325571515,3.9205991570436276,,0.0,0.0,0.0,0.0,7.951153483992467,0.25,Africa,0.0,0.0,0.0
GNQ,Equatorial Guinea,162.87082112148914,57.004787392521195,0.00035169616878509823,0.7302068034390471,0.07943158035783167,292.85784046071205,10.730920234399377,45.06222403175345,0.0002780154487688291,0.0366420793703796,0.35,Africa,0.0,0.0,0.0
GRC,Greece,2547.159074863816,738.6761317105065,0.0045573289083026235,0.08806803230783479,0.014149863276936315,0.0,0.0,0.0,0.0,0.2122047737207905,0.29,Europe,0.0,1.0,0.0
GRD,,2600.5943812493197,,,,,206.2870674887071,,31.741523584978506,0.00019583218790678917,,,,,,
GRL,Greenland,72.34998543160852,23.00729536725151,0.00014194558044840772,,,0.0,0.0,0.0,0.0,0.2728594279585807,0.318,Northern America,0.0,0.0,1.0
GTM,Guatemala,478.8647026840996,119.7161756710249,0.000738599725584225,0.07922695676420842,0.017391089171895007,0.0,0.0,0.0,0.0,0.2354590425755517,0.25,Latin America,0.0,0.0,0.0
GUF,,7802.335263905128,,,,,24.212215627249893,,3.725549171515611,2.2985111078836133e-05,,,,,,
GUM,Guam,453.7837885128074,158.82432597948258,0.0009798809803856564,,,7495.353144170896,391.5879682612607,1153.314803006095,0.0071154795267879415,0.0522440985406801,0.35,Oceania,0.0,0.0,1.0
GUY,,1484.8872102910955,,,,,285.27200541232736,,43.89498672002406,0.00027081407307082757,,,,,,
HKG,Hong Kong (China),10128.13218506052,1671.1418105349858,0.010310259877205602,,,39269.87147109858,2978.0486159346287,6042.480348639341,0.03727962660298437,0.0758354561492869,0.165,Asia,0.0,0.0,0.0
HND,Honduras,360.36760038152204,108.11028011445661,0.0006669961079010448,0.16093848949272715,,0.0,0.0,0.0,0.0,0.1770450396347071,0.3,Latin America,0.0,0.0,0.0
HRV,Croatia,220.74563873817235,44.14912774763447,0.00027238201902466893,0.015122203515913469,0.003828223269610579,726.0067481382947,104.68969007822616,111.71112469348944,0.000689211842767597,0.1441993347123602,0.2,Europe,0.0,0.0,0.0
HTI,Haiti,246.27560483578944,73.88268145073683,0.0004558258559386017,1.0459556996623312,,51.864118102614505,0.31458130277565954,7.980365167866718,4.923558149105553e-05,0.0060654902519166,0.3,Caribbean/American isl.,0.0,0.0,0.0
HUN,Hungary,1405.1636264961085,266.9810890342606,0.0016471638689725466,0.043874033387114535,0.008999256837158099,0.0,0.0,0.0,0.0,0.2151942182469984,0.19,Europe,0.0,1.0,0.0
IDN,Indonesia,7433.963937310072,1858.490984327518,0.011466127474679205,0.14498226119800403,0.019294545113633644,0.0,0.0,0.0,0.0,0.3004719637650486,0.25,Asia,0.0,0.0,0.0
IMN,Isle of Man,798.5869483131976,0.0,0.0,,,27969.31073496818,1203.1541304102143,4303.65580914657,0.026551792035016984,0.0430169388802989,0.0,Europe,1.0,0.0,1.0
IND,India,15317.58355586423,7340.186039970139,0.045285938716895284,0.3407231727606817,0.028693005798792665,0.0,0.0,0.0,0.0,0.3264987686044007,0.4792,Asia,0.0,0.0,0.0
IRL,Ireland,5129.791580640976,641.223947580122,0.003956088883278115,0.03961102195438317,0.011257303112881634,38011.61990598613,4152.558923993966,5848.872372065438,0.03608514475818039,0.1092444608849731,0.125,Europe,0.0,1.0,0.0
IRN,Iran,987.8075993232321,246.95189983080803,0.0015235919826637435,0.014755915242394392,,193.38342228220688,18.589392056092084,29.75603140827313,0.00018358251513997734,0.0961271231872417,0.25,Asia,0.0,0.0,0.0
IRQ,Iraq,1851.4271942369123,277.71407913553685,0.0017133820178489771,0.06512552230548199,0.080157469331522,0.0,0.0,0.0,0.0,0.4243817079396868,0.15,Asia,0.0,0.0,0.0
ISL,Iceland,548.3680023363173,109.67360046726347,0.0006766411535860686,0.07991809810683254,0.01402313769305386,0.0,0.0,0.0,0.0,0.1512320376005334,0.2,Europe,0.0,1.0,0.0
ISR,Israel,1868.5861545973778,467.14653864934445,0.002882102634168388,0.0322814767239481,0.00629409803421588,0.0,0.0,0.0,0.0,0.2263059567640264,0.25,Asia,0.0,1.0,0.0
ITA,Italy,17134.408612052306,5361.827650947998,0.03308027849555343,0.04400184938148908,0.011393897140954474,0.0,0.0,0.0,0.0,0.1657545829222857,0.3129275,Europe,0.0,1.0,0.0
JAM,Jamaica,91.78025377145403,22.945063442863507,0.0001415616349872541,0.04495753278886638,0.006262638251655129,0.0,0.0,0.0,0.0,0.3343523786010596,0.25,Caribbean/American isl.,0.0,0.0,0.0
JEY,Jersey,3965.7674843892514,0.0,0.0,,,338.7079960132675,3.183365226920548,52.11721691891564,0.00032154186264940406,0.0093985535162738,0.0,Europe,1.0,0.0,1.0
JOR,Jordan,390.896136093478,78.1792272186956,0.0004823337819342906,0.06136477305075128,0.013047022214357504,352.0846541921871,47.2723297320252,54.17549190553163,0.00033424057551565035,0.1342641014573199,0.2,Asia,0.0,0.0,0.0
JPN,Japan,4652.8672409151095,1394.464312102258,0.008603273137340984,0.003111239403578693,,0.0,0.0,0.0,0.0,0.2026742772505211,0.2996999999999999,Asia,0.0,1.0,0.0
KAZ,Kazakhstan,544.204291459126,108.84085829182521,0.0006715034757508588,0.03886031002499039,0.00798899772194671,0.0,0.0,0.0,0.0,0.2558787037218394,0.2,Asia,0.0,0.0,0.0
KEN,Kenya,529.4913590952073,158.84740772856216,0.000980023385314987,0.10431918539475003,0.01418636586364068,0.0,0.0,0.0,0.0,0.361472817982378,0.3,Africa,0.0,0.0,0.0
KGZ,Kyrgyzstan,175.0377421620726,17.50377421620726,0.00010799111114529168,0.10287938907279612,0.01515788879837402,1.9119709855352114,,0.2941962037173408,1.8150699695808986e-06,,0.1,Asia,0.0,0.0,0.0
KHM,Cambodia,241.88350474288848,48.3767009485777,0.00029846441255755585,0.18119542958892332,0.016301288740531886,45.98167311998206,4.3919225205812955,7.075229579743687,4.365126597765918e-05,0.0955146305599027,0.2,Asia,0.0,0.0,0.0
KIR,,18447.377040247255,,,,,1355.176743349941,,208.52191601013152,0.0012864947370738327,,,,,,
KNA,Saint Kitts and Nevis,997.8819364110946,329.3010390156612,0.0020316524119508342,14.999917162076025,1.7820034580849173,0.0,0.0,0.0,0.0,0.1570408127140979,0.33,Caribbean/American isl.,0.0,0.0,0.0
KOR,Korea,1499.3501928581597,362.84274667167466,0.002238590997580528,0.0062495893192594494,0.0017304221271230774,0.0,0.0,0.0,0.0,0.1873995655303943,0.242,Asia,0.0,1.0,0.0
KWT,Kuwait,2350.0227754393336,352.50341631590004,0.0021748015679508605,0.07982454434648417,,121.12713020917715,3.5586321650321064,18.637909332468624,0.00011498825986768293,0.0293793154257566,0.15,Asia,0.0,0.0,0.0
LAO,Lao People’s Democratic Republic,264.73984152012963,63.537561964831106,0.0003920007097493109,0.5219867968564588,0.030849874063210877,0.0,0.0,0.0,0.0,0.2291379773218267,0.24,Asia,0.0,0.0,0.0
LBN,Lebanon,247.66709826746717,37.15006474012007,0.00022920066957275842,0.01949918783397986,0.005370170247033523,0.0,0.0,0.0,0.0,0.2938475371349059,0.15,Asia,0.0,0.0,0.0
LBR,Liberia,114.58851061441368,28.64712765360342,0.00017674103357487086,0.6315327227973557,,1.0403850676669368,0.00017411942840920203,0.16008471866331297,9.876570865399628e-07,0.0001673605608351,0.25,Africa,0.0,0.0,0.0
LBY,Libya,925.5048778686106,185.10097557372214,0.0011419971361247968,,,0.0,0.0,0.0,0.0,0.5882468605340996,0.2,Africa,0.0,0.0,0.0
LCA,Saint Lucia,91.71861636781287,27.51558491034386,0.00016975987873114315,0.7514228219211119,0.07691726551344495,0.0,0.0,0.0,0.0,0.1566745317710153,0.3,Caribbean/American isl.,0.0,0.0,0.0
LKA,Sri Lanka,240.17195673530418,67.24814788588517,0.0004148935037070663,0.04897667928161934,0.006688646564949459,1951.7777088219952,258.1480901444119,300.3212897997116,0.0018528592396963302,0.1322630589424133,0.28,Asia,0.0,0.0,0.0
LSO,Lesotho,184.28603902015624,46.07150975503906,0.00028424232791925667,0.3907149910873211,0.07440048941649424,0.0,0.0,0.0,0.0,0.2743553002475501,0.25,Africa,0.0,0.0,0.0
LTU,Lithuania,481.7820939945318,72.26731409917977,0.0004458597016082431,0.03848807113558472,0.009915119683839067,152.64010482353956,21.348695623112373,23.48683097904432,0.00014490411858490248,0.1398629517962704,0.15,Europe,0.0,1.0,0.0
LUX,Luxembourg,29639.90076190447,8660.779002628487,0.05343345591213417,3.251041112407597,0.5856862265321693,7801.403227377485,192.02839594088445,1200.4069259033213,0.00740601861938851,0.024614596931357,0.2922,Europe,0.0,1.0,0.0
LVA,Latvia,325.6318075865841,48.844771137987614,0.00030135221373826126,0.05077950633982174,0.007399893146642643,49.95711384857608,3.6452230304998383,7.686933198315216,4.7425226532975843e-05,0.0729670461257789,0.15,Europe,0.0,1.0,0.0
MAC,Macau (China),1394.6681324951046,167.36017589941255,0.0010325436750729066,,0.0133689788215044,0.0,0.0,0.0,0.0,0.2755891682749385,0.12,Asia,0.0,0.0,0.0
MAR,Morocco,1183.2910198228694,366.82021614508955,0.0022631303536459666,0.16396046799296587,0.016548416070936902,0.0,0.0,0.0,0.0,0.1885037032443671,0.31,Africa,0.0,0.0,0.0
MCO,Monaco,578.0227919792685,0.0,0.0,0.0,,4211.495768778353,516.5863912158533,648.0255592369277,0.0039980520388424225,0.1226610258154674,0.0,Europe,0.0,0.0,0.0
MDA,Moldova,140.16477919310424,16.81977350317251,0.00010377110715572927,0.056675696206321284,0.012827046050069114,0.0,0.0,0.0,0.0,0.2016060494572511,0.12,Europe,0.0,0.0,0.0
MDG,Madagascar,159.45563349831602,31.891126699663204,0.0001967551777937724,0.11347428925685564,0.029114032315665863,0.0,0.0,0.0,0.0,0.2051492567647102,0.2,Africa,0.0,0.0,0.0
MDV,,1511.7883310181355,,,,,10.339914971653682,,1.5910093586326484,9.815875499708465e-06,,,,,,
MEX,Mexico,9197.339592326725,2759.2018776980176,0.017023144435380434,0.08983735746617556,0.018902897484941505,0.0,0.0,0.0,0.0,0.2660089204780977,0.3,Latin America,0.0,1.0,0.0
MHL,,10825.051402506015,,,,,8363.040404816027,,1286.8263991688577,0.007939191341297528,,,,,,
MKD,North Macedonia,174.85105550025173,17.485105550025175,0.00010787593312827081,0.04031137405085474,0.009665049161320152,9.755525476414277,1.307779610761432,1.5010889716119218,9.261103575148812e-06,0.1340552709255101,0.1,Europe,0.0,0.0,0.0
MLI,Mali,223.2222939432569,66.96668818297707,0.00041315701272607967,0.39498430905023196,0.03101104590558726,0.0,0.0,0.0,0.0,0.1617244831830212,0.3,Africa,0.0,0.0,0.0
MLT,Malta,138.06510708398017,6.903255354198994,4.259025550782997e-05,0.010476158472084674,0.0023434851122965173,362.49697584074573,11.398122280464877,55.77764252605077,0.0003441251880337768,0.0314433582625869,0.0499999999999999,Europe,0.0,0.0,0.0
MMR,Myanmar,151.5183398711601,37.879584967790024,0.00023370151030664414,0.08813345744040757,0.008339476574353166,525.5362316007358,47.20645469461903,80.86459753968182,0.0004989014159324128,0.0898253095715826,0.25,Asia,0.0,0.0,0.0
MNE,Montenegro,167.9484369561566,15.115359326054094,9.325557041689396e-05,0.06658683704846553,,0.0,0.0,0.0,0.0,0.1826500217026641,0.09,Europe,0.0,0.0,0.0
MNG,Mongolia,175.51231427802642,43.878078569506606,0.0002707097567137244,0.15305403973055245,0.03457159854062782,0.0,0.0,0.0,0.0,0.1517188012205071,0.25,Asia,0.0,0.0,0.0
MNP,,45555.02484932628,,,,,35388.0574829063,,5445.18313675547,0.033594547670944726,,,,,,
MOZ,Mozambique,894.0375167572046,286.0920053623055,0.0017650703880911103,1.3756696608999472,0.11806982395138191,0.0,0.0,0.0,0.0,0.3398728355160093,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,104.82330222084224,26.20582555521056,0.0001616792004530367,0.3414739870618945,,0.0,0.0,0.0,0.0,0.247725744104568,0.25,Africa,0.0,0.0,0.0
MTQ,,100645.20245011689,,,,,1746.4616168600185,,268.7291708427466,0.0016579488170951338,,,,,,
MUS,Mauritius,511.02691114228134,76.6540366713422,0.0004729239815173906,0.24892472048908273,0.03456695223195572,11751.91277322661,403.64345421278784,1808.2743673711066,0.011156311534637024,0.034347043073054,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,245.10193905941986,73.53058171782595,0.0004536535449317676,0.4975949816424277,0.08737746217666578,0.0,0.0,0.0,0.0,0.2930241903489697,0.3,Africa,0.0,0.0,0.0
