iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
DEU,Germany,2020,-16660.43710932457,-16.660437109324572,benefits_from_ut,-108901.07971486128
DEU,Germany,2021,-49951.69848669334,-49.95169848669334,benefits_from_ut,-108901.07971486128
DEU,Germany,2022,15479.724261665297,15.479724261665297,benefits_from_ut,-108901.07971486128
ESP,Spain,2016,2771.2181883600642,2.771218188360064,benefits_from_ut,-78740.01923183052
ESP,Spain,2017,-4184.35829037247,-4.18435829037247,benefits_from_ut,-78740.01923183052
ESP,Spain,2018,-13438.31364761042,-13.43831364761042,benefits_from_ut,-78740.01923183052
ESP,Spain,2019,-17822.93224703608,-17.82293224703608,benefits_from_ut,-78740.01923183052
ESP,Spain,2020,-18816.217852269772,-18.816217852269773,benefits_from_ut,-78740.01923183052
ESP,Spain,2021,-8174.739990700424,-8.174739990700424,benefits_from_ut,-78740.01923183052
ESP,Spain,2022,-19074.67539220142,-19.07467539220142,benefits_from_ut,-78740.01923183052
EST,Estonia,2016,-2539.0424666862186,-2.539042466686219,benefits_from_ut,-14549.284921726368
EST,Estonia,2017,-2296.506654775966,-2.2965066547759663,benefits_from_ut,-14549.284921726368
EST,Estonia,2018,-2333.712411192605,-2.333712411192605,benefits_from_ut,-14549.284921726368
EST,Estonia,2019,-2128.3106810492536,-2.128310681049254,benefits_from_ut,-14549.284921726368
EST,Estonia,2020,-2414.495733210704,-2.414495733210704,benefits_from_ut,-14549.284921726368
EST,Estonia,2021,-1124.5131153271955,-1.1245131153271954,benefits_from_ut,-14549.284921726368
EST,Estonia,2022,-1712.7038594844255,-1.7127038594844255,benefits_from_ut,-14549.284921726368
FRA,France,2016,-4408.343833478649,-4.408343833478649,benefits_from_ut,-166215.84964923875
FRA,France,2017,-16728.326695019365,-16.728326695019366,benefits_from_ut,-166215.84964923875
FRA,France,2018,-23244.093004036808,-23.244093004036806,benefits_from_ut,-166215.84964923875
FRA,France,2019,-26902.27237566093,-26.90227237566093,benefits_from_ut,-166215.84964923875
FRA,France,2020,-10546.949809564812,-10.546949809564813,benefits_from_ut,-166215.84964923875
FRA,France,2021,-20531.229450123243,-20.53122945012324,benefits_from_ut,-166215.84964923875
FRA,France,2022,-63854.63448135496,-63.85463448135496,benefits_from_ut,-166215.84964923875
GRC,Greece,2016,-1147.48390938614,-1.1474839093861402,benefits_from_ut,-5662.885845725211
GRC,Greece,2017,-4811.736391489671,-4.811736391489672,benefits_from_ut,-5662.885845725211
GRC,Greece,2018,-464.41432682827184,-0.46441432682827183,benefits_from_ut,-5662.885845725211
GRC,Greece,2019,-717.2790805469156,-0.7172790805469156,benefits_from_ut,-5662.885845725211
GRC,Greece,2020,407.22592743557425,0.40722592743557423,benefits_from_ut,-5662.885845725211
GRC,Greece,2021,-214.8105181668862,-0.2148105181668862,benefits_from_ut,-5662.885845725211
GRC,Greece,2022,1285.6124532570998,1.2856124532570998,benefits_from_ut,-5662.885845725211
HRV,Croatia,2016,-146.46677468717382,-0.1464667746871738,benefits_from_ut,-2920.532279006356
HRV,Croatia,2017,-1823.3307735045744,-1.8233307735045743,benefits_from_ut,-2920.532279006356
HRV,Croatia,2018,-134.81931560727514,-0.13481931560727514,benefits_from_ut,-2920.532279006356
HRV,Croatia,2019,-1171.2523062032087,-1.1712523062032087,benefits_from_ut,-2920.532279006356
HRV,Croatia,2020,572.9474769587607,0.5729474769587607,benefits_from_ut,-2920.532279006356
HRV,Croatia,2021,-553.7030802888413,-0.5537030802888413,benefits_from_ut,-2920.532279006356
HRV,Croatia,2022,336.0924943259565,0.3360924943259565,benefits_from_ut,-2920.532279006356
HUN,Hungary,2016,-48.23729047900028,-0.04823729047900028,benefits_from_ut,-5211.852122018697
HUN,Hungary,2017,-1344.0695027856643,-1.3440695027856644,benefits_from_ut,-5211.852122018697
HUN,Hungary,2018,-687.6783952509635,-0.6876783952509635,benefits_from_ut,-5211.852122018697
HUN,Hungary,2019,-329.55321813761464,-0.3295532181376146,benefits_from_ut,-5211.852122018697
HUN,Hungary,2020,259.492588913025,0.25949258891302496,benefits_from_ut,-5211.852122018697
HUN,Hungary,2021,-704.2018856887321,-0.7042018856887321,benefits_from_ut,-5211.852122018697
HUN,Hungary,2022,-2357.6044185897467,-2.3576044185897467,benefits_from_ut,-5211.852122018697
IRL,Ireland,2016,-769.8549165024751,-0.7698549165024752,benefits_from_ut,-29200.461295858266
IRL,Ireland,2017,11868.575741924502,11.868575741924502,benefits_from_ut,-29200.461295858266
IRL,Ireland,2018,-9881.45042369995,-9.881450423699949,benefits_from_ut,-29200.461295858266
IRL,Ireland,2019,6870.124140243417,6.870124140243417,benefits_from_ut,-29200.461295858266
IRL,Ireland,2020,-6064.061365595845,-6.064061365595845,benefits_from_ut,-29200.461295858266
IRL,Ireland,2021,-10898.642485467586,-10.898642485467587,benefits_from_ut,-29200.461295858266
IRL,Ireland,2022,-20325.15198676033,-20.325151986760332,benefits_from_ut,-29200.461295858266
ITA,Italy,2016,-12023.0348793601,-12.0230348793601,benefits_from_ut,-34625.26384352576
ITA,Italy,2017,-5856.861289130355,-5.856861289130355,benefits_from_ut,-34625.26384352576
ITA,Italy,2018,-8025.154263134512,-8.025154263134512,benefits_from_ut,-34625.26384352576
ITA,Italy,2019,-1988.5985945306948,-1.9885985945306948,benefits_from_ut,-34625.26384352576
ITA,Italy,2020,-3175.855091862426,-3.175855091862426,benefits_from_ut,-34625.26384352576
ITA,Italy,2021,-5258.874673742636,-5.258874673742636,benefits_from_ut,-34625.26384352576
ITA,Italy,2022,1703.114948234961,1.703114948234961,benefits_from_ut,-34625.26384352576
LTU,Lithuania,2016,-363.58236715214144,-0.36358236715214143,benefits_from_ut,-3119.9963499703
LTU,Lithuania,2017,-590.6015528916855,-0.5906015528916855,benefits_from_ut,-3119.9963499703
LTU,Lithuania,2018,-555.4257966308883,-0.5554257966308883,benefits_from_ut,-3119.9963499703
LTU,Lithuania,2019,-458.7277159883723,-0.4587277159883723,benefits_from_ut,-3119.9963499703
LTU,Lithuania,2020,-297.43386865945143,-0.29743386865945143,benefits_from_ut,-3119.9963499703
LTU,Lithuania,2021,-387.52094564348306,-0.38752094564348305,benefits_from_ut,-3119.9963499703
LTU,Lithuania,2022,-466.70410300427784,-0.46670410300427784,benefits_from_ut,-3119.9963499703
LVA,Latvia,2016,-367.9700540636542,-0.3679700540636542,benefits_from_ut,-1967.8625267327302
LVA,Latvia,2017,-870.1770569533513,-0.8701770569533513,benefits_from_ut,-1967.8625267327302
LVA,Latvia,2018,74.4252883140473,0.0744252883140473,benefits_from_ut,-1967.8625267327302
LVA,Latvia,2019,-1028.6558871577029,-1.028655887157703,benefits_from_ut,-1967.8625267327302
LVA,Latvia,2020,467.2109696985143,0.4672109696985143,benefits_from_ut,-1967.8625267327302
LVA,Latvia,2021,-560.6701296628271,-0.5606701296628271,benefits_from_ut,-1967.8625267327302
LVA,Latvia,2022,317.97434309224377,0.31797434309224376,benefits_from_ut,-1967.8625267327302
POL,Poland,2016,-4955.292462124846,-4.955292462124846,benefits_from_ut,-38232.100827848175
POL,Poland,2017,-7160.730663267734,-7.160730663267734,benefits_from_ut,-38232.100827848175
POL,Poland,2018,-8271.397568862594,-8.271397568862595,benefits_from_ut,-38232.100827848175
POL,Poland,2019,-8972.2879785824,-8.9722879785824,benefits_from_ut,-38232.100827848175
POL,Poland,2020,-764.0744667622916,-0.7640744667622916,benefits_from_ut,-38232.100827848175
POL,Poland,2021,-2953.5750985765826,-2.9535750985765827,benefits_from_ut,-38232.100827848175
POL,Poland,2022,-5154.742589671728,-5.154742589671728,benefits_from_ut,-38232.100827848175
PRT,Portugal,2016,-984.3270432085142,-0.9843270432085142,benefits_from_ut,-1369.0694513306325
PRT,Portugal,2017,-192.313342656778,-0.192313342656778,benefits_from_ut,-1369.0694513306325
PRT,Portugal,2018,813.0407087630628,0.8130407087630628,benefits_from_ut,-1369.0694513306325
PRT,Portugal,2019,4765.029451259583,4.765029451259583,benefits_from_ut,-1369.0694513306325
PRT,Portugal,2020,-2468.924439011135,-2.468924439011135,benefits_from_ut,-1369.0694513306325
PRT,Portugal,2021,-2440.2052390487816,-2.4402052390487814,benefits_from_ut,-1369.0694513306325
PRT,Portugal,2022,-861.36954742807,-0.8613695474280699,benefits_from_ut,-1369.0694513306325
ROU,Romania,2016,-2203.3556300540645,-2.2033556300540647,benefits_from_ut,-30774.536702867743
ROU,Romania,2017,-4419.0204988868645,-4.419020498886865,benefits_from_ut,-30774.536702867743
ROU,Romania,2018,-4986.0448493689355,-4.986044849368936,benefits_from_ut,-30774.536702867743
ROU,Romania,2019,-7568.707600024947,-7.568707600024947,benefits_from_ut,-30774.536702867743
ROU,Romania,2020,-3029.142201844546,-3.029142201844546,benefits_from_ut,-30774.536702867743
ROU,Romania,2021,-5402.702777128709,-5.4027027771287095,benefits_from_ut,-30774.536702867743
ROU,Romania,2022,-3165.5631455596777,-3.1655631455596778,benefits_from_ut,-30774.536702867743
SVN,Slovenia,2016,-156.8125143951043,-0.1568125143951043,benefits_from_ut,-1434.523772755273
SVN,Slovenia,2017,-330.03586133138685,-0.33003586133138685,benefits_from_ut,-1434.523772755273
SVN,Slovenia,2018,-408.5741559810324,-0.4085741559810324,benefits_from_ut,-1434.523772755273
SVN,Slovenia,2019,-217.4449764871812,-0.2174449764871812,benefits_from_ut,-1434.523772755273
SVN,Slovenia,2020,-73.40890753799954,-0.07340890753799954,benefits_from_ut,-1434.523772755273
SVN,Slovenia,2021,-16.365579073739582,-0.016365579073739582,benefits_from_ut,-1434.523772755273
SVN,Slovenia,2022,-231.88177794882927,-0.23188177794882928,benefits_from_ut,-1434.523772755273
AUT,Austria,2016,192.65464856448762,0.1926546485644876,loses_under_ut,8076.0139489519315
AUT,Austria,2017,-471.8724213443538,-0.4718724213443538,loses_under_ut,8076.0139489519315
AUT,Austria,2018,-964.1417388845546,-0.9641417388845546,loses_under_ut,8076.0139489519315
AUT,Austria,2019,2151.030395667867,2.1510303956678674,loses_under_ut,8076.0139489519315
AUT,Austria,2020,1953.4888150213826,1.9534888150213825,loses_under_ut,8076.0139489519315
AUT,Austria,2021,7234.885490852523,7.234885490852522,loses_under_ut,8076.0139489519315
AUT,Austria,2022,-2020.03124092542,-2.02003124092542,loses_under_ut,8076.0139489519315
CZE,Czechia,2016,953.3134759596014,0.9533134759596014,loses_under_ut,3180.7837695631056
CZE,Czechia,2017,122.29138922207392,0.12229138922207392,loses_under_ut,3180.7837695631056
CZE,Czechia,2018,1760.0119778679368,1.7600119778679368,loses_under_ut,3180.7837695631056
CZE,Czechia,2019,838.111877745461,0.838111877745461,loses_under_ut,3180.7837695631056
CZE,Czechia,2020,-749.9603169261105,-0.7499603169261105,loses_under_ut,3180.7837695631056
CZE,Czechia,2021,-529.1286073313663,-0.5291286073313664,loses_under_ut,3180.7837695631056
CZE,Czechia,2022,786.143973025509,0.786143973025509,loses_under_ut,3180.7837695631056
DNK,Denmark,2016,6926.657467376906,6.926657467376907,loses_under_ut,93111.36342634472
DNK,Denmark,2017,16350.140725491274,16.350140725491272,loses_under_ut,93111.36342634472
DNK,Denmark,2018,9390.430660371432,9.390430660371432,loses_under_ut,93111.36342634472
DNK,Denmark,2019,17897.54100795855,17.897541007958548,loses_under_ut,93111.36342634472
DNK,Denmark,2020,9844.949860463908,9.844949860463908,loses_under_ut,93111.36342634472
DNK,Denmark,2021,28231.93171031878,28.23193171031878,loses_under_ut,93111.36342634472
DNK,Denmark,2022,4469.711994363862,4.469711994363862,loses_under_ut,93111.36342634472
FIN,Finland,2016,-684.3955541300397,-0.6843955541300397,loses_under_ut,14842.696390068215
FIN,Finland,2017,10091.342753636063,10.091342753636063,loses_under_ut,14842.696390068215
FIN,Finland,2018,5473.361083516611,5.473361083516611,loses_under_ut,14842.696390068215
FIN,Finland,2019,-2388.5979397248498,-2.38859793972485,loses_under_ut,14842.696390068215
FIN,Finland,2020,-1952.588752987392,-1.952588752987392,loses_under_ut,14842.696390068215
FIN,Finland,2021,937.4087954640518,0.9374087954640518,loses_under_ut,14842.696390068215
FIN,Finland,2022,3366.1660042937706,3.3661660042937704,loses_under_ut,14842.696390068215
LUX,Luxembourg,2016,4085.2440824555993,4.085244082455599,loses_under_ut,89140.14353723044
LUX,Luxembourg,2017,6480.828085882289,6.480828085882289,loses_under_ut,89140.14353723044
LUX,Luxembourg,2018,17230.74210696556,17.23074210696556,loses_under_ut,89140.14353723044
LUX,Luxembourg,2019,22460.025622634716,22.460025622634717,loses_under_ut,89140.14353723044
LUX,Luxembourg,2020,12276.339803148621,12.276339803148621,loses_under_ut,89140.14353723044
LUX,Luxembourg,2021,19191.082034429623,19.191082034429623,loses_under_ut,89140.14353723044
LUX,Luxembourg,2022,7415.881801714035,7.415881801714034,loses_under_ut,89140.14353723044
MLT,Malta,2016,933.1210018273109,0.933121001827311,loses_under_ut,19137.090689611046
MLT,Malta,2017,5839.8036335270945,5.839803633527095,loses_under_ut,19137.090689611046
MLT,Malta,2018,2161.74386091625,2.16174386091625,loses_under_ut,19137.090689611046
MLT,Malta,2019,3771.3453272184133,3.7713453272184134,loses_under_ut,19137.090689611046
MLT,Malta,2020,1989.9608646433658,1.9899608646433657,loses_under_ut,19137.090689611046
MLT,Malta,2021,3623.6353745808397,3.62363537458084,loses_under_ut,19137.090689611046
MLT,Malta,2022,817.480626897772,0.817480626897772,loses_under_ut,19137.090689611046
NLD,Netherlands,2016,60161.88167398189,60.16188167398189,loses_under_ut,191971.74373182724
NLD,Netherlands,2017,11106.0078370068,11.1060078370068,loses_under_ut,191971.74373182724
NLD,Netherlands,2018,98871.25098512096,98.87125098512097,loses_under_ut,191971.74373182724
NLD,Netherlands,2019,1855.537867948291,1.855537867948291,loses_under_ut,191971.74373182724
NLD,Netherlands,2020,10841.715477174312,10.841715477174311,loses_under_ut,191971.74373182724
NLD,Netherlands,2021,10208.562185668248,10.208562185668248,loses_under_ut,191971.74373182724
NLD,Netherlands,2022,-1073.2122950732573,-1.0732122950732574,loses_under_ut,191971.74373182724
SVK,Slovak Republic,2016,272.5049884327652,0.27250498843276516,loses_under_ut,687.74129832981
SVK,Slovak Republic,2017,-1111.325895939492,-1.111325895939492,loses_under_ut,687.74129832981
SVK,Slovak Republic,2018,241.8683804564921,0.24186838045649212,loses_under_ut,687.74129832981
SVK,Slovak Republic,2019,-650.7967496278943,-0.6507967496278944,loses_under_ut,687.74129832981
SVK,Slovak Republic,2020,651.9706190990951,0.651970619099095,loses_under_ut,687.74129832981
SVK,Slovak Republic,2021,610.1903403840488,0.6101903403840488,loses_under_ut,687.74129832981
SVK,Slovak Republic,2022,673.3296155247951,0.6733296155247952,loses_under_ut,687.74129832981
SWE,Sweden,2016,19397.15289149896,19.397152891498962,loses_under_ut,97113.12228740366
SWE,Sweden,2017,26765.16058422973,26.76516058422973,loses_under_ut,97113.12228740366
SWE,Sweden,2018,12101.063217502282,12.101063217502283,loses_under_ut,97113.12228740366
SWE,Sweden,2019,23211.69139055763,23.21169139055763,loses_under_ut,97113.12228740366
SWE,Sweden,2020,14497.428446254093,14.497428446254093,loses_under_ut,97113.12228740366
SWE,Sweden,2021,4862.345331358363,4.862345331358363,loses_under_ut,97113.12228740366
SWE,Sweden,2022,-3721.719573997396,-3.721719573997396,loses_under_ut,97113.12228740366
