year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2021,disaggregated,ccctb,average,loss_etr_gain_etr,226,277422.32675967313,42158.34180336817,36280.00776572839,5878.334037639768,224863.57122454423,2.614178012751466
2022,disaggregated,ccctb,average,loss_etr_gain_etr,226,296611.540189098,44339.13620728164,41724.86899260613,2614.267214675517,277600.0973189452,0.9417385800379916
2016,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,149490.33389873695,40720.532065172505,33630.53161328301,7090.000451889493,112287.88794973386,6.314127535343225
2017,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,353068.92093070946,101630.88353273712,73175.56673711614,28455.316795621,202674.86659644876,14.039884310016166
2018,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,369101.7077063181,95296.86185306271,80861.38038620453,14435.481466858182,227695.5272164522,6.339817757217298
2019,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,427647.0377726344,112575.07885037026,90554.47266289697,22020.606187473302,225264.16324899287,9.775459118693954
2020,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,228663.17229802883,55235.7000222496,49599.33298047172,5636.367041777878,213066.5054442528,2.6453557446891107
2021,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,302605.6868308933,73245.32704427821,66880.66558599872,6364.661458279498,245453.7240443864,2.593018901244517
2022,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_cit,226,313522.96965394367,70895.06087685427,67337.86452817022,3557.196348684065,293831.15698170854,1.2106259884840962
2016,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,149490.33389873695,40720.532065172505,14165.366649828666,26555.16541534384,112287.88794973386,23.649180601946465
2017,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,353068.92093070946,101630.88353273712,37353.63512429089,64277.24840844624,202674.86659644876,31.71446439702381
2018,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,369101.7077063181,95296.86185306271,41286.96971757591,54009.89213548679,227695.5272164522,23.720225335890696
2019,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,427647.0377726344,112575.07885037026,47040.99218329934,65534.08666707092,225264.16324899287,29.09210489670017
2020,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,228663.17229802883,55235.7000222496,29569.230157242368,25666.469865007235,213066.5054442528,12.046224633708404
2021,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,302605.6868308933,73245.32704427821,39564.6959415676,33680.63110271063,245453.7240443864,13.72178451715812
2022,disaggregated,ccctb_resource_alpha_10pct,average,loss_cit_gain_etr,226,313522.96965394367,70895.06087685427,44101.20639641194,26793.854480442336,293831.15698170854,9.11879283179976
2016,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,149490.33389873695,28412.591618396356,14165.366649828666,14247.224968567683,112287.88794973386,12.68812267173955
2017,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,353068.92093070946,65317.40400003191,37353.63512429089,27963.768875741007,202674.86659644876,13.797354030788831
2018,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,369101.7077063181,67697.66037199246,41286.96971757591,26410.690654416543,227695.5272164522,11.599125805097604
2019,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,427647.0377726344,73792.05847087747,47040.99218329934,26751.06628757812,225264.16324899287,11.875420351709105
2020,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,228663.17229802883,34624.74272033262,29569.230157242368,5055.512563090258,213066.5054442528,2.3727392311378543
2021,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,302605.6868308933,46002.66374493193,39564.6959415676,6437.96780336434,245453.7240443864,2.622884549187013
2022,disaggregated,ccctb_resource_alpha_10pct,average,loss_etr_gain_etr,226,313522.96965394367,46865.68929694487,44101.20639641194,2764.482900532916,293831.15698170854,0.9408406272943374
2016,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,149428.5266607824,40665.485139846256,33627.32883452011,7038.156305326142,112287.88794973386,6.26795679733223
2017,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,353002.5188371802,101542.2556309432,73179.05437875849,28363.201252184732,202674.86659644876,13.994434400521625
2018,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,368860.4513124341,95139.02414955274,80823.76224071391,14315.261908838824,227695.5272164522,6.287019373564784
2019,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,427529.6203441475,112477.68202835672,90538.6415884418,21939.040439914887,225264.16324899287,9.739250186752896
2020,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,228709.9103030997,55236.73595964722,49613.66001398678,5623.07594566045,213066.5054442528,2.639117741165415
2021,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,302422.0036546861,73171.32007344924,66847.82960576762,6323.490467681626,245453.7240443864,2.576245478572622
2022,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_cit,226,313568.388989498,70872.49133927081,67358.91456635672,3513.57677291408,293831.15698170854,1.195780872595756
2016,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,149428.5266607824,40665.485139846256,14145.31203757461,26520.173102271645,112287.88794973386,23.618017567614693
2017,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,353002.5188371802,101542.2556309432,37331.30777927027,64210.947851672936,202674.86659644876,31.6817516300751
2018,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,368860.4513124341,95139.02414955274,41162.33225944538,53976.69189010735,227695.5272164522,23.705644353213827
2019,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,427529.6203441475,112477.68202835672,46982.78532528559,65494.89670307113,225264.16324899287,29.07470756041971
2020,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,228709.9103030997,55236.73595964722,29564.81101601781,25671.92494362941,213066.5054442528,12.048784904085393
2021,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,302422.0036546861,73171.32007344924,39493.55902988293,33677.761043566294,245453.7240443864,13.720615229890017
2022,disaggregated,ccctb_resource_alpha_30pct,average,loss_cit_gain_etr,226,313568.388989498,70872.49133927081,44057.56904687563,26814.92229239518,293831.15698170854,9.125962871957942
2016,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,149428.5266607824,28422.344126233424,14145.31203757461,14277.032088658812,112287.88794973386,12.71466793911912
2017,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,353002.5188371802,65358.5424494966,37331.30777927027,28027.234670226328,202674.86659644876,13.828668122936078
2018,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,368860.4513124341,67763.49700053516,41162.33225944538,26601.164741089797,227695.5272164522,11.68277878194865
2019,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,427529.6203441475,73835.41598749186,46982.78532528559,26852.63066220628,225264.16324899287,11.920507139222616
2020,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,228709.9103030997,34671.63274501347,29564.81101601781,5106.8217289956565,213066.5054442528,2.39682052246913
2021,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,302422.0036546861,46032.7973221815,39493.55902988293,6539.238292298559,245453.7240443864,2.664143034601521
2022,disaggregated,ccctb_resource_alpha_30pct,average,loss_etr_gain_etr,226,313568.388989498,46934.88770524255,44057.56904687563,2877.3186583669167,293831.15698170854,0.9792421906251536
2016,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,149442.94338993687,40679.10601965227,33627.98867768529,7051.117341966985,112287.88794973386,6.279499481834984
2017,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,353016.85797082674,101563.90741367248,73177.6772756287,28386.230138043797,202674.86659644876,14.005796877895255
2018,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,368914.2657506944,95177.38977939222,80832.07298999267,14345.316789399574,227695.5272164522,6.30021896554982
2019,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,427550.81916273,112500.5113778156,90541.07950101112,21959.431876804483,225264.16324899287,9.748302419738156
2020,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,228694.3330238637,55235.668064057856,49609.269344368055,5626.398719689806,213066.5054442528,2.6406772420463387
2021,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,302457.6338522721,73187.89921922478,66854.1160038937,6333.783215331094,245453.7240443864,2.580438834240596
2022,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_cit,226,313547.4948187736,70876.48440108658,67352.00273422999,3524.4816668565813,293831.15698170854,1.1994921515678427
2016,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,149442.94338993687,40679.10601965227,14150.163166782811,26528.94285286945,112287.88794973386,23.625827626881044
2017,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,353016.85797082674,101563.90741367248,37336.383078847946,64227.524334824535,202674.86659644876,31.689930484922755
2018,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,368914.2657506944,95177.38977939222,41191.38560866108,53986.00417073115,227695.5272164522,23.7097341483616
2019,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,427550.81916273,112500.5113778156,46995.12791412152,65505.38346369409,225264.16324899287,29.079362877302657
2020,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,228694.3330238637,55235.668064057856,29564.86549990388,25670.802564153983,213066.5054442528,12.04825812984038
2021,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,302457.6338522721,73187.89921922478,39508.923916191605,33678.975303033185,245453.7240443864,13.721109929846849
2022,disaggregated,ccctb_resource_alpha_equal,average,loss_cit_gain_etr,226,313547.4948187736,70876.48440108658,44066.41077414839,26810.0736269382,293831.15698170854,9.124312718343605
2016,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,149442.94338993687,28419.743475418843,14150.163166782811,14269.580308636032,112287.88794973386,12.708031622274229
2017,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,353016.85797082674,65347.75130045295,37336.383078847946,28011.368221604997,202674.86659644876,13.820839599899264
2018,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,368914.2657506944,67744.93188812138,41191.38560866108,26553.546279460315,227695.5272164522,11.661865564103923
2019,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,427550.81916273,73822.36748267076,46995.12791412152,26827.23956854924,225264.16324899287,11.909235442344237
2020,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,228694.3330238637,34658.85993742318,29564.86549990388,5093.994437519303,213066.5054442528,2.390800199636309
2021,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,302457.6338522721,46022.844586256615,39508.923916191605,6513.920670065008,245453.7240443864,2.6538284132478958
2022,disaggregated,ccctb_resource_alpha_equal,average,loss_etr_gain_etr,226,313547.4948187736,46915.52049305681,44066.41077414839,2849.1097189084176,293831.15698170854,0.9696417997924498
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,165247.34437013435,44902.28094111075,37622.78310599696,7279.497835113785,118249.55190284648,6.156046866963692
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,379273.43590975925,107964.80291450796,80723.16016338517,27241.64275112277,205840.9222134065,13.234318258096351
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,354665.64314203925,91552.71705030448,77880.7254391287,13671.991611175774,217364.02789045585,6.289905346282044
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,433920.1708381178,114212.0322305354,92503.83655689636,21708.195673639035,224258.8296392029,9.679973675312628
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,215137.11281445465,51407.99314148616,46504.03527255135,4903.957868934804,207305.99794470804,2.3655648739322874
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,273427.705742014,64893.8026328544,60123.21875131125,4770.583881543168,224863.57122454423,2.121545902506084
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,294495.54356781545,66378.29399904507,63906.01120128353,2472.2827977615507,277600.0973189452,0.8905914737202172
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,165247.34437013435,44902.28094111075,15488.577511340323,29413.703429770423,118249.55190284648,24.8742620639583
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,379273.43590975925,107964.80291450796,40407.72029016396,67557.082624344,205840.9222134065,32.82004467231442
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,354665.64314203925,91552.71705030448,38848.09398687264,52704.62306343185,217364.02789045585,24.24716894278073
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,433920.1708381178,114212.0322305354,47176.34302658771,67035.68920394767,224258.8296392029,29.89210695150667
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,215137.11281445465,51407.99314148616,27152.89817211503,24255.09496937113,207305.99794470804,11.70014143818471
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,273427.705742014,64893.8026328544,34687.13320354436,30206.66942931004,224863.57122454423,13.433331715232017
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,294495.54356781545,66378.29399904507,41335.003016461895,25043.290982583178,277600.0973189452,9.021355260481052
2016,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,165247.34437013435,31869.2077206659,15488.577511340323,16380.630209325576,118249.55190284648,13.852593896325171
2017,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,379273.43590975925,71081.27778735626,40407.72029016396,30673.55749719229,205840.9222134065,14.901583789734165
2018,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,354665.64314203925,67292.05019544941,38848.09398687264,28443.956208576783,217364.02789045585,13.085861761317554
2019,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,433920.1708381178,76573.43225777514,47176.34302658771,29397.08923118744,224258.8296392029,13.108553753929206
2020,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,215137.11281445465,33485.46026611228,27152.89817211503,6332.562093997251,207305.99794470804,3.054693138056841
2021,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,273427.705742014,41958.37864238431,34687.13320354436,7271.245438839942,224863.57122454423,3.233625348580372
2022,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,294495.54356781545,44954.393515312,41335.003016461895,3619.390498850104,277600.0973189452,1.3038145641179837
2016,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,156853.79772723338,42600.93592364149,35731.6237059791,6869.312217662389,112287.88794973386,6.117589655562375
2017,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,373355.9297867504,106248.28371621342,79491.07964716625,26757.204069047177,202674.86659644876,13.2020336405718
2018,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,371299.7798663558,95820.57254627754,81572.92538497785,14247.647161299712,227695.5272164522,6.257324127300751
2019,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,435733.7658228865,114663.5436977304,92912.42309579492,21751.12060193547,225264.16324899287,9.655828201085471
2020,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,221115.01403667527,52833.05988207115,47801.959150578485,5031.100731492668,213066.5054442528,2.36128185469725
2021,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,298299.2679694708,70790.27970146955,65621.29038843609,5168.989313033457,245453.7240443864,2.105891582275903
2022,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_cit,226,311671.38177426026,70160.2776247336,67687.73762005294,2472.540004680655,293831.15698170854,0.8414832620471813
2016,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,156853.79772723338,42600.93592364149,14709.127776692092,27891.80814694939,112287.88794973386,24.83955184857985
2017,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,373355.9297867504,106248.28371621342,39783.75034965813,66464.53336655529,202674.86659644876,32.79367317847781
2018,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,371299.7798663558,95820.57254627754,40623.81290891369,55196.75963736384,227695.5272164522,24.24147734131493
2019,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,435733.7658228865,114663.5436977304,47366.96937972758,67296.57431800282,225264.16324899287,29.8745141470272
2020,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,221115.01403667527,52833.05988207115,27906.325711772355,24926.7341702988,213066.5054442528,11.699039282746714
2021,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,298299.2679694708,70790.27970146955,37833.04211693487,32957.23758453468,245453.7240443864,13.427067653116923
2022,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_cit_gain_etr,226,311671.38177426026,70160.2776247336,43757.71466036143,26402.56296437217,293831.15698170854,8.985624001070713
2016,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,156853.79772723338,30250.360362989886,14709.127776692092,15541.232586297796,112287.88794973386,13.840524450201515
2017,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,373355.9297867504,69988.82832233267,39783.75034965813,30205.07797267453,202674.86659644876,14.903218381200004
2018,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,371299.7798663558,70479.59425390912,40623.81290891369,29855.781344995423,227695.5272164522,13.112150998299532
2019,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,435733.7658228865,76925.54506102657,47366.96937972758,29558.57568129898,225264.16324899287,13.121739052929954
2020,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,221115.01403667527,34424.064823610985,27906.325711772355,6517.73911183863,213066.5054442528,3.0590162908284744
2021,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,298299.2679694708,45785.67104359066,37833.04211693487,7952.628926655776,245453.7240443864,3.239970775598283
2022,disaggregated,double_weighted_sales_resource_alpha_10pct,average,loss_etr_gain_etr,226,311671.38177426026,47558.3866366048,43757.71466036143,3800.6719762433686,293831.15698170854,1.2934884153486714
2016,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,156798.25379689306,42546.92299555312,35728.61537620306,6818.307619350058,112287.88794973386,6.072166592359722
2017,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,373310.8127672507,106168.69343555876,79500.74079165093,26667.952643907825,202674.86659644876,13.157996890165512
2018,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,371155.8454340623,95693.69749832156,81566.48973509809,14127.207763223489,227695.5272164522,6.204429193637108
2019,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,435592.6900558705,114560.29384259644,92890.61206093604,21669.681781660376,225264.16324899287,9.619675615116847
2020,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,221167.2621761345,52836.90022129256,47818.57921193636,5018.321009356196,213066.5054442528,2.355283857916936
2021,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,298128.1337402911,70723.12310199864,65594.21259128368,5128.910510714967,245453.7240443864,2.0895631266883874
2022,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_cit,226,311728.7661079896,70140.61214277073,67710.78463225413,2429.827510516597,293831.15698170854,0.826946854607341
2016,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,156798.25379689306,42546.92299555312,14689.703895758834,27857.219099794285,112287.88794973386,24.80874794997007
2017,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,373310.8127672507,106168.69343555876,39762.27166600825,66406.4217695505,202674.86659644876,32.765000853201045
2018,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,371155.8454340623,95693.69749832156,40514.27679159264,55179.42070672892,227695.5272164522,24.23386237810205
2019,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,435592.6900558705,114560.29384259644,47306.025559128255,67254.26828346818,225264.16324899287,29.85573351458018
2020,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,221167.2621761345,52836.90022129256,27903.193538618816,24933.706682673743,213066.5054442528,11.702311740968344
2021,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,298128.1337402911,70723.12310199864,37768.63781827623,32954.48528372241,245453.7240443864,13.425946341626137
2022,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_cit_gain_etr,226,311728.7661079896,70140.61214277073,43716.221291137655,26424.39085163307,293831.15698170854,8.993052718802733
2016,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,156798.25379689306,30258.48225571169,14689.703895758834,15568.778359952848,112287.88794973386,13.865055834804084
2017,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,373310.8127672507,70027.52143442743,39762.27166600825,30265.24976841916,202674.86659644876,14.932907210779668
2018,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,371155.8454340623,70554.52363560232,40514.27679159264,30040.246844009693,227695.5272164522,13.193165105721553
2019,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,435592.6900558705,76960.92759517436,47306.025559128255,29654.90203604613,225264.16324899287,13.164500561621718
2020,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,221167.2621761345,34469.78724058127,27903.193538618816,6566.593701962451,213066.5054442528,3.0819455588623943
2021,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,298128.1337402911,45820.01680282596,37768.63781827623,8051.378984549738,245453.7240443864,3.2802024153008054
2022,disaggregated,double_weighted_sales_resource_alpha_30pct,average,loss_etr_gain_etr,226,311728.7661079896,47628.04204112,43716.221291137655,3911.820749982343,293831.15698170854,1.3313158448427782
2016,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,156824.28322302352,42573.69246405258,35729.88254554635,6843.809918506227,112287.88794973386,6.094878123961052
2017,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,373331.2336018064,106207.9863354524,79495.4079789749,26712.57835647752,202674.86659644876,13.180015265368665
2018,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,371205.6175428208,95753.36049196044,81565.9330414492,14187.427450511248,227695.5272164522,6.230876655308375
2019,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,435661.2114084074,114611.4730546776,92901.07186287966,21710.40119179793,225264.16324899287,9.637751908101162
2020,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,221137.3901475006,52834.14968837981,47809.43881795537,5024.710870424424,213066.5054442528,2.358282856307089
2021,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,298200.9042603704,70754.35746467911,65605.40755280489,5148.9499118742015,245453.7240443864,2.097727354482141
2022,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_cit,226,311686.2361859586,70148.05039881587,67696.86664121726,2451.183757598623,293831.15698170854,0.83421505832726
2016,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,156824.28322302352,42573.69246405258,14699.271671521909,27874.42079253068,112287.88794973386,24.82406722709824
2017,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,373331.2336018064,106207.9863354524,39772.41789510279,66435.56844034961,202674.86659644876,32.779381852329635
