year,iso_responsible,iso_affected,shifted_profit_musd
2016,LUX,FIN,51.41250214405573
2016,HKG,BEL,50.95758242828564
2016,PER,ITA,50.81719754547071
2016,DNK,HUN,50.60574074409801
2016,SWE,GRC,50.13140505985915
2016,TUR,POL,49.0557252511307
2016,HKG,ROU,48.95191590668645
2016,DZA,DEU,48.697467898545966
2016,CHE,SWE,48.48706831539031
2016,CHE,FRA,48.417606814902435
2016,RUS,IRL,48.12266896220543
2016,ASM,POL,47.15836958249801
2016,ASM,DEU,45.981798872147195
2016,LUX,ESP,45.980972309668374
2016,PAN,ESP,45.93103350972956
2016,CYM,CYP,45.86424419391872
2016,JEY,DEU,44.99197454169462
2016,MCO,ITA,44.93225122923244
2016,BMU,FRA,44.72376527116867
2016,KOR,POL,44.68205817581958
2016,CHE,ROU,44.63525169174228
2016,CYM,ROU,44.110715829714756
2016,IRL,DEU,43.41139654538691
2016,PRT,POL,42.73056724114221
2016,NLD,HUN,42.6939894942639
2016,JEY,POL,42.634305196802124
2016,MLT,DEU,42.37502022910023
2016,BEL,POL,42.152893159628285
2016,TUR,IRL,42.05849165988103
2016,HKG,SWE,41.378386878791865
2016,DNK,FIN,41.26631583201766
2016,NLD,AUT,40.10226188104339
2016,ARG,ITA,39.86331320700948
2016,VGB,ESP,39.817676465631415
2016,CYM,EST,39.26949504216621
2016,LVA,IRL,39.19242103349054
2016,CHE,FIN,38.37589761277975
2016,KAZ,IRL,38.28230198904182
2016,LUX,BEL,38.09453619929159
2016,MLT,CYP,37.47150578576809
2016,BMU,ROU,37.254931691171976
2016,ARG,IRL,36.66642135068874
2016,AUT,POL,36.34200255194078
2016,SVK,IRL,36.29503647986049
2016,BMU,CYP,36.280837149631324
2016,MUS,IRL,35.78623902227758
2016,NZL,IRL,35.515382884212826
2016,BIH,ITA,35.45114133037747
2016,NLD,CZE,35.12763463592846
2016,PAN,SWE,34.39850930988477
2016,HKG,FIN,33.90226598366844
2016,CHL,CYP,33.89780428318726
2016,HKG,ESP,33.09159029553487
2016,CZE,CYP,33.06973200739011
2016,KAZ,PRT,32.574910899304705
2016,BHR,IRL,32.371362546285575
2016,IRL,ROU,32.29673958798138
2016,MLT,EST,32.055308624498
2016,DNK,PRT,31.858897829456282
2016,JEY,FRA,31.691469882180748
2016,USA,CYP,31.48401684053791
2016,ZWE,IRL,31.36461610930862
2016,USA,ITA,31.128465757041603
2016,SWE,SVN,31.1265471501822
2016,BMU,EST,31.052801486751456
2016,THA,CYP,31.049983656068036
2016,IDN,CYP,30.96926268240912
2016,SGP,POL,30.902104739302658
2016,PHL,POL,30.656174499856395
2016,IDN,ITA,30.619524751649443
2016,ASM,BEL,30.572909578920452
2016,ASM,FRA,30.522411873999324
2016,DZA,PRT,30.211916647931165
2016,THA,ITA,30.025126922415367
2016,JEY,CYP,29.996397257089715
2016,VGB,SWE,29.715681396307065
2016,IRL,SWE,29.613709197113685
2016,POL,PRT,29.356301178939436
2016,ASM,CYP,29.31202698729752
2016,MLT,FRA,29.211097491476643
2016,VGB,ITA,29.126964036276078
2016,AGO,IRL,29.115654054607795
2016,CIV,POL,28.803514876738973
2016,CHE,ESP,28.71451725795518
2016,MYS,POL,28.56169066618082
2016,CHL,EST,28.372426270633756
2016,ESP,ROU,28.100151573747
2016,DNK,SVK,27.778153180490307
2016,QAT,ESP,27.68603357711138
2016,CZE,EST,27.676835848038152
2016,LUX,SVN,27.665688447242893
2016,RUS,DEU,27.643112201102216
2016,JEY,ROU,27.6044568442286
2016,TLS,IRL,27.51121838859149
2016,IRL,FRA,27.395159559878195
2016,BHR,ITA,27.270956497914955
2016,ARG,POL,27.210904417244095
2016,JEY,ITA,26.696798087658692
2016,NLD,MLT,26.55660970682487
2016,BIH,DEU,26.493727856313463
2016,CYM,ESP,26.435408633435188
2016,USA,EST,26.352088738520568
2016,ASM,ROU,26.22099769356313
2016,CZE,PRT,26.026312980506805
2016,THA,EST,26.00536828579375
2016,IDN,EST,25.92124005354379
2016,JEY,EST,25.79906561251711
2016,GBR,ROU,25.72311051061584
2016,LBY,POL,25.720454734362406
2016,NGA,IRL,25.567272150192878
2016,CHE,BEL,25.156303595575952
2016,DNK,CYP,25.008006694187547
2016,ASM,EST,24.981573937489724
2016,IRQ,IRL,24.94206623980917
2016,MLT,ROU,24.884049703543358
2016,TUR,CYP,24.86049199818497
2016,SRB,ITA,24.769151022788233
2016,LBY,ROU,24.578420115271918
2016,ESP,DEU,24.45607840417884
2016,LBY,DEU,24.250185921530246
2016,TLS,ITA,24.156591631964293
2016,BIH,POL,23.53970927961361
2016,MAC,POL,23.319057801609908
2016,MYS,IRL,23.265292536069307
2016,GTM,IRL,22.915413060897727
2016,IRL,FIN,22.59053495413249
2016,DZA,IRL,22.358828598782555
2016,LUX,DNK,22.002568880261542
2016,GTM,ITA,21.76710609191046
2016,AUT,CYP,21.590910419311598
2016,BMU,ESP,21.432200980168844
2016,DZA,ESP,21.408107713001392
2016,CHE,SVN,21.228156707850157
2016,TUR,EST,20.979964523271036
2016,DNK,LVA,20.961888537510227
2016,IRL,ESP,20.398506576713753
2016,CYM,SWE,20.31947052534569
2016,ESP,FRA,20.24816119204862
2016,GHA,IRL,20.02711288242095
2016,BMU,PRT,19.743978233582926
2016,SVK,POL,19.71201344460804
2016,CUW,IRL,19.521720170496014
2016,KOR,CYP,19.391784402422427
2016,CYM,ITA,19.38621553122639
2016,KOR,ITA,19.172791699231816
2016,GHA,DEU,19.039379422136342
2016,TUR,ITA,18.9547100070093
2016,AUT,EST,18.63816610089047
2016,ASM,ESP,18.60072137911138
2016,PRT,CYP,18.544847331626872
2016,PRT,ITA,18.335419144765286
2016,LBY,CYP,18.296340905321145
2016,BEL,CYP,18.294139738894547
2016,AUT,DEU,18.24096761820237
2016,NGA,DEU,18.222547661935277
2016,LBY,FRA,18.193570916254643
2016,MLT,ITA,18.109469011460405
2016,NPL,IRL,17.90259602328135
2016,JEY,ESP,17.887726799325765
2016,RUS,POL,17.812183061821457
2016,BRB,IRL,17.683011281126806
2016,MAC,IRL,17.585002479863853
2016,HRV,PRT,17.470466153212172
2016,JEY,BEL,17.38247269894137
2016,BIH,FRA,17.226207762728315
2016,BIH,CYP,17.212051040861013
2016,HKG,SVN,17.05500805220227
2016,ARG,DEU,17.05010385395094
2016,HRV,POL,16.872054809193784
2016,COL,PRT,16.841311811035105
2016,BMU,SWE,16.76964948390929
2016,LBR,IRL,16.52979134013019
2016,DNK,EST,16.470627308285614
2016,PAN,HRV,16.437633999551654
2016,MLT,ESP,16.39830788014451
2016,KOR,EST,16.230902999420582
2016,SVK,PRT,16.203458959498168
2016,LUX,LTU,16.1542667795409
2016,BHR,DEU,16.122369008899494
2016,CHE,DNK,15.922151130760756
2016,LBY,EST,15.684634358853899
2016,DEU,FIN,15.67959325721032
2016,CHN,POL,15.66690292826037
2016,PRT,EST,15.522017568486293
2016,BEL,EST,15.312175578991592
2016,MLT,BEL,15.296676785279216
2016,GGY,IRL,15.148508285461068
2016,DEU,SWE,15.131132059087324
2016,MLT,SWE,15.108318587473917
2016,TUR,DEU,14.893565606859797
2016,DNK,GRC,14.89055316643018
2016,JPN,FIN,14.847663648135784
2016,AUT,ROU,14.802086005899119
2016,BIH,EST,14.798451816467807
2016,NPL,ITA,14.779403517490001
2016,MMR,IRL,14.654947912349112
2016,AUT,FRA,14.591726312739326
2016,BIH,ROU,14.533680013517174
2016,PAN,PRT,14.512027177656702
2016,IRL,BEL,14.49750223041432
2016,HKG,DNK,14.470073376764581
2016,VGB,HRV,14.394135368659768
2016,DZA,POL,14.353597517800377
2016,TLS,DEU,14.338238345193158
2016,ESP,GRC,14.235230972413348
2016,PAN,FIN,14.16774125572865
2016,NZL,DEU,14.050354083642446
2016,ARG,FRA,14.033546604743204
2016,BHR,POL,13.998016416469731
2016,CHL,ROU,13.839201842018818
2016,PRY,IRL,13.690760131264149
2016,NZL,POL,13.491241026883593
2016,DNK,ROU,13.443652295374761
2016,SGP,CYP,13.411355187078776
2016,ARG,CYP,13.378564505447313
2016,PHL,CYP,13.304622722727817
2016,CZE,BEL,13.241207806624535
2016,CUW,BEL,13.191652438121091
2016,PHL,ITA,13.154372738790423
2016,CHN,DEU,13.12413364370165
2016,MYS,CYP,13.099667312122682
2016,LBY,SWE,12.912892213417651
2016,BGR,PRT,12.881805432871383
2016,JEY,SWE,12.804148481526154
2016,CIV,CYP,12.769818090583078
2016,TLS,POL,12.731060233579308
2016,RUS,FRA,12.725643506356375
2016,MAC,ITA,12.652693851724717
2016,TWN,IRL,12.573227093999265
2016,GBR,POL,12.498394810581525
2016,VGB,FIN,12.273589708408414
2016,THA,IRL,12.183581829560758
2016,MCO,POL,12.176077810822177
2016,CIV,ITA,12.17520302851406
2016,CHN,CYP,12.133129431410298
2016,SVK,CYP,12.027447754247861
2016,CYP,ITA,11.886809354729941
2016,MMR,ITA,11.876341149493664
2016,JPN,SWE,11.848920479081256
2016,IRL,SVN,11.843450503201183
2016,CHE,LTU,11.832096928340569
2016,TZA,IRL,11.766331458557545
2016,MYS,ITA,11.65904972771645
2016,HRV,CYP,11.613413252501877
2016,MAC,CYP,11.566863823211548
2016,ASM,SWE,11.565940645121863
2016,RUS,CYP,11.530861866141073
2016,RUS,PRT,11.500234957585782
2016,GHA,POL,11.47355867040141
2016,IRQ,DEU,11.458026170541602
2016,CHL,SWE,11.336936822993572
2016,MUS,POL,11.266419347489187
2016,ARG,EST,11.261182039549833
2016,BRB,BEL,11.256951765205372
2016,DZA,FRA,11.22606926878416
2016,SGP,EST,11.22529008238454
2016,POL,DEU,11.216599880055748
2016,RUS,ESP,11.198729790085546
2016,PHL,EST,11.135955122804795
2016,BRA,IRL,11.081545006327639
2016,RUS,ROU,11.000608570302044
2016,MYS,EST,10.990652240491507
2016,HKG,LTU,10.896635022183323
2016,KAZ,ROU,10.844569229998244
2016,TUR,FRA,10.766497219109844
2016,ESP,IRL,10.76578803774877
2016,CHN,FRA,10.748865694000655
2016,SVK,DEU,10.709322213800904
2016,CIV,EST,10.703862077944192
2016,POL,CYP,10.665838656837918
2016,EGY,IRL,10.630796895145371
2016,HRV,DEU,10.613763511687873
2016,BHR,FRA,10.55449534546493
2016,MUS,DEU,10.491571019505088
2016,QAT,POL,10.477461577548594
2016,ESP,SWE,10.460427115014472
2016,CHN,EST,10.382117549340093
2016,PAN,GRC,10.360721477282235
2016,ZWE,POL,10.355001609330676
2016,SVK,EST,10.294757045075723
2016,KAZ,POL,10.27254874214369
2016,MEX,POL,10.249029911919974
2016,CUW,DEU,10.232909839256772
2016,LUX,HRV,10.154070812271893
2016,PAN,LTU,10.107938352149262
2016,NZL,FRA,10.10144892710161
2016,IMN,IRL,10.100363737006232
2016,DEU,SVN,10.100363474847748
2016,KAZ,DEU,10.091569313271252
2016,BIH,ESP,10.077940623025595
2016,JPN,SVN,10.058408423189768
2016,IRQ,POL,10.013167959465791
2016,HRV,EST,9.958052547522977
2016,NGA,POL,9.953875246281834
2016,HKG,HRV,9.938640279954015
2016,LBY,BEL,9.934354783392639
2016,RUS,EST,9.866799178374674
2016,MAC,EST,9.75000213458266
2016,AUT,PRT,9.722690025108783
2016,AZE,DEU,9.722495911414704
2016,TUR,ROU,9.719292520975891
2016,ZWE,DEU,9.622421416895373
2016,SVK,ROU,9.574465789902142
2016,TLS,FRA,9.453151233888637
2016,GGY,DEU,9.419481734723082
2016,BHR,ROU,9.339472472467556
2016,GIB,IRL,9.325039015178263
2016,BHR,CYP,9.318212046115377
2016,DEU,ROU,9.285153855771483
2016,NPL,DEU,9.249977170097267
2016,VGB,GRC,9.22947546207049
2016,LBY,ESP,9.190262688814235
2016,CUW,POL,9.171319120714045
2016,MOZ,IRL,9.153581947668492
2016,HRV,ROU,9.14690402102324
2016,LVA,POL,9.132381592899737
2016,NZL,CYP,9.099289179852573
2016,CYM,HRV,9.098649923670733
2016,BEL,PRT,9.078579145567504
2016,POL,EST,9.028646318368654
2016,IRL,DNK,9.024578357919783
2016,AGO,POL,9.021502066147898
2016,QAT,FRA,9.018135254847609
2016,BIH,BEL,9.000350451343857
2016,DZA,ROU,8.968908663465363
2016,FRA,POL,8.941194873023052
2016,GGY,POL,8.928395072923287
2016,NZL,ROU,8.890953507555828
2016,VGB,LTU,8.835406442180078
2016,FRA,ITA,8.746972723536047
2016,CHL,FIN,8.734340857551807
2016,IRN,IRL,8.71298136377635
2016,GTM,POL,8.655850110014095
2016,PAN,LVA,8.655000426178642
2016,BRB,DEU,8.653649020783144
2016,VGB,PRT,8.569520709387655
2016,POL,FRA,8.547722876725384
2016,HRV,FRA,8.542665183792234
2016,GTM,DEU,8.513981293729742
2016,ARE,IRL,8.474266553492921
2016,UGA,IRL,8.457458393060293
2016,DOM,IRL,8.435910244416878
2016,CHN,ROU,8.408287409870546
2016,TLS,CYP,8.393405739677611
2016,AGO,DEU,8.379426439939396
2016,SVK,FRA,8.372187667100926
2016,LVA,DEU,8.362219392256886
2016,TLS,ROU,8.353185095006324
2016,ASM,PRT,8.333476168904635
2016,CYM,FIN,8.274580444824515
2016,PAN,AUT,8.24582501033891
2016,GHA,ESP,8.196714527560049
2016,BIH,SWE,8.147083758761678
2016,CRI,IRL,8.116046455220996
2016,PAN,CZE,8.083378052332918
2016,POL,SVK,8.074867333876925
2016,MUS,CYP,8.059735911229753
2016,NPL,POL,8.047722199881434
2016,BHR,EST,7.959505036811391
2016,MUS,FRA,7.936645280710239
2016,AUT,SWE,7.912556336547266
2016,BMU,HRV,7.850416115078841
2016,NZL,EST,7.773597241155298
2016,DNK,HRV,7.727308490039315
2016,VGB,LVA,7.62800284636039
2016,BRB,POL,7.627418736366645
2016,NGA,ESP,7.61155378388203
2016,KHM,IRL,7.6053559786576335
2016,CUW,FRA,7.568787440872746
2016,CZE,FIN,7.540580783699111
2016,IRQ,FRA,7.457697291958754
2016,KAZ,FRA,7.45768837926599
2016,GBR,HRV,7.456815330628442
2016,ZWE,CYP,7.401119724573105
2016,ISR,IRL,7.397970546076613
2016,LVA,CYP,7.329706471937602
2016,LUX,LVA,7.303680537547821
2016,GIB,POL,7.293423800258935
2016,ZWE,FRA,7.2892473636679425
2016,NGA,FRA,7.279204469553451
2016,KAZ,CYP,7.212600207759301
2016,DEU,DNK,7.203315239851946
2016,CZE,SWE,7.194540532563964
2016,JPN,DNK,7.1733939935770685
2016,TLS,EST,7.168255277226596
2016,BHR,BEL,7.154650995613675
2016,PAN,BGR,7.128741271918105
2016,VGB,AUT,7.108487720642966
2016,MUS,ROU,7.005206934186256
2016,VGB,CZE,6.978993081424088
2016,IRL,LTU,6.9512899094858325
2016,ASM,HRV,6.94263754424695
2016,MUS,EST,6.913144061277827
2016,AUT,ESP,6.8878143074018485
2016,TLS,BEL,6.848535765176246
2016,BMU,FIN,6.844136615192232
2016,USA,FIN,6.834579377650737
2016,IDN,FIN,6.72283607083173
2016,LVA,FRA,6.711400042312042
2016,IRQ,CYP,6.6953480931311296
2016,RUS,BEL,6.6752949321461745
2016,TUR,SWE,6.640548061776662
2016,TUR,ESP,6.63770565715552
2016,AUT,BEL,6.631315941499475
2016,BHR,ESP,6.630674021543806
2016,THA,FIN,6.626470895784909
2016,GGY,FRA,6.625292216647231
2016,DZA,BEL,6.573090279461845
2016,MMR,DEU,6.572533482701225
2016,AGO,CYP,6.460629488623138
2016,ZWE,ROU,6.449004932595631
2016,BRB,FRA,6.419518097217521
2016,IRQ,ROU,6.414632092579174
2016,GTM,FRA,6.359929925879235
2016,ZWE,EST,6.353307757569845
2016,AGO,FRA,6.350583146042703
2016,DZA,CYP,6.338814576226557
2016,PAK,ITA,6.320118740543908
2016,LVA,EST,6.318578854531186
2016,LUX,GRC,6.314700696369719
2016,LUX,CZE,6.299475755266159
2016,HKG,LVA,6.297434763784989
2016,TUR,BEL,6.296544138890221
2016,GGY,CYP,6.29161989404444
2016,HUN,PRT,6.269739538857167
2016,CYM,GRC,6.225508328267003
2016,VGB,BGR,6.204929680823614
2016,KHM,ITA,6.204863154372282
2016,CUW,CYP,6.181204675642589
2016,KAZ,EST,6.164747249789539
2016,MLT,FIN,6.162832029300724
2016,NGA,CYP,6.126073852345387
2016,NPL,FRA,6.094142012392046
2016,GIB,DEU,6.091162949290543
2016,GTM,CYP,6.011949026269427
2016,GTM,BEL,6.0005404994735345
2016,CUW,ROU,5.978834686713373
2016,CYM,LTU,5.966401364629058
2016,ASM,FIN,5.960918106008009
2016,GHA,FRA,5.951909328732788
2016,NZL,BEL,5.949746582054794
2016,GHA,CYP,5.9464490815656905
2016,POL,SWE,5.907471001743559
2016,TLS,ESP,5.894559530545644
2016,COD,IRL,5.83839762265232
2016,NZL,ESP,5.800277565964091
2016,MAC,DEU,5.7768034081707
2016,GGY,ROU,5.769004873725962
2016,MAR,POL,5.730208234941164
2016,LUX,AUT,5.729872813614805
2016,IRQ,EST,5.718501003104748
2016,GGY,ITA,5.715159876005761
2016,CYM,PRT,5.705291859588115
2016,MMR,POL,5.698811650129649
2016,MCO,CYP,5.696062487836766
2016,LBR,POL,5.683585666499432
2016,GTM,ROU,5.6763027147458756
2016,QAT,BEL,5.633418139908508
2016,UKR,POL,5.6220701315996084
2016,AGO,ROU,5.5999467767475055
2016,HKG,PRT,5.595452937412232
2016,RUS,SWE,5.588934963814155
2016,AGO,EST,5.543125027331461
2016,THA,SWE,5.526990891771136
2016,CHN,BEL,5.484941380401906
2016,QAT,AUT,5.483106930354281
2016,LUX,BGR,5.452132994069359
2016,GBR,LVA,5.430251551122414
2016,USA,SWE,5.428596714085832
2016,GGY,EST,5.411557395638202
2016,LVA,ROU,5.383368068943641
2016,BMU,GRC,5.38325901253255
2016,SVK,SWE,5.377190756605453
2016,LBR,DEU,5.353754543731108
2016,IDN,SWE,5.339840798805606
2016,BWA,IRL,5.327294054564764
2016,NPL,CYP,5.327189269575239
2016,NPL,ROU,5.306691569809199
2016,CUW,EST,5.289831219342421
2016,HKG,AUT,5.219583007893817
2016,NGA,EST,5.198153844022171
2016,DZA,EST,5.196877120989229
2016,BRB,CYP,5.196318287002078
2016,NGA,ROU,5.194824825874038
2016,TUR,FIN,5.186348640102576
2016,GTM,EST,5.15251082037702
2016,NPL,BEL,5.113090104377591
2016,HRV,SWE,5.1096532470353155
2016,ARG,ROU,5.086031553540656
2016,KAZ,SWE,5.068768354742202
2016,POL,BEL,5.059971775309244
2016,BRB,ROU,5.049141943115046
2016,HUN,POL,5.040952325007553
2016,CHL,SVN,5.007553242009621
2016,PAN,HUN,5.002231274795701
2016,GHA,EST,4.993177791041118
2016,SVN,IRL,4.991741410530805
2016,ETH,PRT,4.978607469659875
2016,HKG,CZE,4.89487346354991
2016,JEY,HRV,4.887179175892579
2016,CZE,SVN,4.866630568388577
2016,LIE,IRL,4.834213474543986
2016,PER,PRT,4.799932390391594
2016,MCO,EST,4.792449576895062
2016,GIB,CYP,4.7873900503650315
2016,JEY,FIN,4.778011873043834
2016,CYM,LVA,4.73309015313186
2016,IRQ,ESP,4.72268768922448
2016,BMU,LTU,4.717919989213931
2016,QAT,CZE,4.711850499891974
2016,JEY,PRT,4.682715783014411
2016,PAN,SVK,4.681640785265724
2016,GBR,DNK,4.6703958332768005
2016,CHN,SWE,4.670158114221973
2016,SVN,HRV,4.653430686759951
2016,GBR,SVK,4.653288528574877
2016,USA,SVN,4.650976484618998
2016,BFA,POL,4.616583126179314
2016,LUX,SVK,4.597848471984071
2016,CYM,AUT,4.594213152000442
2016,ARG,GRC,4.57558888591056
2016,IDN,SVN,4.574934425025945
2016,PAN,DNK,4.571954998708712
2016,NPL,EST,4.550118903004704
2016,SVN,ITA,4.532814442767197
2016,MEX,CYP,4.508945013342753
2016,CYM,CZE,4.504773281124552
2016,GIB,FRA,4.493408595850034
2016,AZE,ITA,4.484404491062854
2016,CHE,PRT,4.464694191408969
2016,THA,SVN,4.459668599390255
2016,BIH,PRT,4.450224719568824
2016,BRB,EST,4.448714598235522
2016,IRQ,BEL,4.413886798220339
2016,CZE,ROU,4.39172067611727
2016,MEX,ITA,4.352999074038104
2016,MDG,POL,4.350817211801344
2016,OMN,ITA,4.34256784514047
2016,GAB,IRL,4.330863294194749
2016,PYF,POL,4.323238272882518
2016,VGB,HUN,4.3162512409229405
2016,AZE,ESP,4.311361373839279
2016,HKG,BGR,4.302503432342565
2016,MLT,LTU,4.292962735806192
2016,MUS,BEL,4.286115594852581
2016,MHL,ITA,4.263709031847675
2016,MMR,FRA,4.2455245229901175
2016,KAZ,BEL,4.2358434914770475
2016,SVK,BEL,4.222149483439052
2016,KOR,FIN,4.209586421069299
2016,MAC,FRA,4.207858267688748
2016,HRV,BEL,4.206232928503153
2016,GBR,CYP,4.19238541506408
2016,DZA,SWE,4.178660600352206
2016,BMU,LVA,4.161656045662627
2016,AZE,IRL,4.1511877649411515
2016,IMN,DEU,4.150199617655083
2016,VGB,SVK,4.131645213580783
2016,JPN,IRL,4.120532079736947
2016,GIB,ITA,4.116281766086941
2016,GIB,EST,4.105657651759664
2016,BEL,FIN,4.1005021619358555
2016,HKG,GRC,4.08925660831896
2016,CYM,BGR,4.083730714830057
2016,DZA,AUT,4.059171208130436
2016,JEY,LTU,4.057799314559836
2016,ASM,LVA,4.0528116201963575
2016,LBR,CYP,4.04674831176021
2016,TTO,IRL,4.046232366369337
2016,MUS,SWE,4.036455852257118
2016,LUX,HUN,4.034871749079697
2016,BHR,SWE,4.030748000269207
2016,NGA,BEL,4.029342471652953
2016,PRT,FIN,4.025732541574032
2016,LBR,FRA,4.019401670628066
2016,GIB,ROU,3.9797919545545644
2016,VGB,DNK,3.9788677142966486
2016,SVK,ESP,3.975003638105866
2016,POL,ROU,3.969768195483337
2016,TZA,POL,3.9697567030134238
2016,CHN,ESP,3.9644774608481557
