iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
GRC,Greece,2021,-933.2920687344854,-0.9332920687344853,benefits_from_ut,-7327.730535120672
GRC,Greece,2022,690.1062793868807,0.6901062793868807,benefits_from_ut,-7327.730535120672
HRV,Croatia,2016,1223.723665885755,1.223723665885755,benefits_from_ut,-4520.917930638778
HRV,Croatia,2017,-4723.222698519145,-4.723222698519145,benefits_from_ut,-4520.917930638778
HRV,Croatia,2018,680.8077560399934,0.6808077560399933,benefits_from_ut,-4520.917930638778
HRV,Croatia,2019,-163.8530510507244,-0.1638530510507244,benefits_from_ut,-4520.917930638778
HRV,Croatia,2020,3087.2167752462838,3.087216775246284,benefits_from_ut,-4520.917930638778
HRV,Croatia,2021,-4095.630028238872,-4.095630028238872,benefits_from_ut,-4520.917930638778
HRV,Croatia,2022,-529.9603500020685,-0.5299603500020684,benefits_from_ut,-4520.917930638778
HUN,Hungary,2016,4582.920821100251,4.582920821100251,benefits_from_ut,-18635.272127665925
HUN,Hungary,2017,-13096.400826238449,-13.09640082623845,benefits_from_ut,-18635.272127665925
HUN,Hungary,2018,-2421.970884483572,-2.4219708844835717,benefits_from_ut,-18635.272127665925
HUN,Hungary,2019,553.8028107730634,0.5538028107730634,benefits_from_ut,-18635.272127665925
HUN,Hungary,2020,1339.3521251397456,1.3393521251397456,benefits_from_ut,-18635.272127665925
HUN,Hungary,2021,-3850.925263406473,-3.850925263406473,benefits_from_ut,-18635.272127665925
HUN,Hungary,2022,-5742.0509105504925,-5.742050910550493,benefits_from_ut,-18635.272127665925
ITA,Italy,2016,-15906.466058658822,-15.906466058658822,benefits_from_ut,-85888.86358768388
ITA,Italy,2017,-9426.732506464872,-9.426732506464871,benefits_from_ut,-85888.86358768388
ITA,Italy,2018,-13140.767766535091,-13.140767766535092,benefits_from_ut,-85888.86358768388
ITA,Italy,2019,-7305.066167289748,-7.3050661672897474,benefits_from_ut,-85888.86358768388
ITA,Italy,2020,-7911.7073045983825,-7.911707304598383,benefits_from_ut,-85888.86358768388
ITA,Italy,2021,-19039.191471520695,-19.039191471520695,benefits_from_ut,-85888.86358768388
ITA,Italy,2022,-13158.932312616264,-13.158932312616264,benefits_from_ut,-85888.86358768388
LTU,Lithuania,2016,-397.8020752941028,-0.3978020752941028,benefits_from_ut,-3991.83675925826
LTU,Lithuania,2017,-919.2744883342383,-0.9192744883342383,benefits_from_ut,-3991.83675925826
LTU,Lithuania,2018,-867.4793446571649,-0.8674793446571649,benefits_from_ut,-3991.83675925826
LTU,Lithuania,2019,-654.4548041987777,-0.6544548041987777,benefits_from_ut,-3991.83675925826
LTU,Lithuania,2020,18.902393878549105,0.018902393878549105,benefits_from_ut,-3991.83675925826
LTU,Lithuania,2021,-595.0831328580161,-0.5950831328580162,benefits_from_ut,-3991.83675925826
LTU,Lithuania,2022,-576.6453077945091,-0.5766453077945091,benefits_from_ut,-3991.83675925826
LUX,Luxembourg,2016,2322.535571615059,2.322535571615059,benefits_from_ut,-54953.28165046314
LUX,Luxembourg,2017,19044.57615315513,19.04457615315513,benefits_from_ut,-54953.28165046314
LUX,Luxembourg,2018,18044.85128751265,18.04485128751265,benefits_from_ut,-54953.28165046314
LUX,Luxembourg,2019,5001.1378352495885,5.0011378352495885,benefits_from_ut,-54953.28165046314
LUX,Luxembourg,2020,-30567.425352696173,-30.567425352696173,benefits_from_ut,-54953.28165046314
LUX,Luxembourg,2021,-58962.283383827315,-58.96228338382731,benefits_from_ut,-54953.28165046314
LUX,Luxembourg,2022,-9836.673761472077,-9.836673761472078,benefits_from_ut,-54953.28165046314
LVA,Latvia,2016,657.73348622455,0.65773348622455,benefits_from_ut,-33538.26064751607
LVA,Latvia,2017,-2784.466094207345,-2.784466094207345,benefits_from_ut,-33538.26064751607
LVA,Latvia,2018,1224.0805570237746,1.2240805570237747,benefits_from_ut,-33538.26064751607
LVA,Latvia,2019,-957.6422965800086,-0.9576422965800087,benefits_from_ut,-33538.26064751607
LVA,Latvia,2020,2539.9160240951865,2.5399160240951866,benefits_from_ut,-33538.26064751607
LVA,Latvia,2021,-33759.81417639299,-33.759814176392986,benefits_from_ut,-33538.26064751607
LVA,Latvia,2022,-458.0681476792413,-0.4580681476792413,benefits_from_ut,-33538.26064751607
POL,Poland,2016,-6009.422970712555,-6.0094229707125555,benefits_from_ut,-81776.1859426425
POL,Poland,2017,-13556.829230365809,-13.556829230365809,benefits_from_ut,-81776.1859426425
POL,Poland,2018,-10842.448492526257,-10.842448492526257,benefits_from_ut,-81776.1859426425
POL,Poland,2019,-13282.711742907819,-13.28271174290782,benefits_from_ut,-81776.1859426425
POL,Poland,2020,-5805.19531990313,-5.80519531990313,benefits_from_ut,-81776.1859426425
POL,Poland,2021,-16594.6459531246,-16.5946459531246,benefits_from_ut,-81776.1859426425
POL,Poland,2022,-15684.93223310233,-15.68493223310233,benefits_from_ut,-81776.1859426425
PRT,Portugal,2016,-1727.4382394499955,-1.7274382394499956,benefits_from_ut,-6556.421877627625
PRT,Portugal,2017,-1038.283181953514,-1.038283181953514,benefits_from_ut,-6556.421877627625
PRT,Portugal,2018,1921.2724873777588,1.921272487377759,benefits_from_ut,-6556.421877627625
PRT,Portugal,2019,3653.6218711125744,3.6536218711125743,benefits_from_ut,-6556.421877627625
PRT,Portugal,2020,-2986.311337314234,-2.986311337314234,benefits_from_ut,-6556.421877627625
PRT,Portugal,2021,-4439.590569447649,-4.439590569447649,benefits_from_ut,-6556.421877627625
PRT,Portugal,2022,-1939.6929079525662,-1.9396929079525662,benefits_from_ut,-6556.421877627625
ROU,Romania,2016,-2766.6877402168493,-2.7666877402168493,benefits_from_ut,-54608.62140405036
ROU,Romania,2017,-9040.982170579447,-9.040982170579447,benefits_from_ut,-54608.62140405036
ROU,Romania,2018,-7614.054631897528,-7.614054631897528,benefits_from_ut,-54608.62140405036
ROU,Romania,2019,-9917.350018177298,-9.917350018177299,benefits_from_ut,-54608.62140405036
ROU,Romania,2020,-4495.018530141295,-4.495018530141295,benefits_from_ut,-54608.62140405036
ROU,Romania,2021,-12591.135175620231,-12.59113517562023,benefits_from_ut,-54608.62140405036
ROU,Romania,2022,-8183.393137417712,-8.183393137417712,benefits_from_ut,-54608.62140405036
SVK,Slovak Republic,2016,913.6913514892465,0.9136913514892465,benefits_from_ut,-2324.7657567855767
SVK,Slovak Republic,2017,-2550.4546763569588,-2.5504546763569587,benefits_from_ut,-2324.7657567855767
SVK,Slovak Republic,2018,346.4462954502551,0.34644629545025507,benefits_from_ut,-2324.7657567855767
SVK,Slovak Republic,2019,-879.0114083012704,-0.8790114083012704,benefits_from_ut,-2324.7657567855767
SVK,Slovak Republic,2020,1154.3806777724371,1.1543806777724372,benefits_from_ut,-2324.7657567855767
SVK,Slovak Republic,2021,-1164.7545222601047,-1.1647545222601048,benefits_from_ut,-2324.7657567855767
SVK,Slovak Republic,2022,-145.0634745791815,-0.1450634745791815,benefits_from_ut,-2324.7657567855767
SVN,Slovenia,2016,-17.96211334747784,-0.01796211334747784,benefits_from_ut,-2207.744417988631
SVN,Slovenia,2017,-665.9077838359952,-0.6659077838359952,benefits_from_ut,-2207.744417988631
SVN,Slovenia,2018,-359.6272658792866,-0.3596272658792866,benefits_from_ut,-2207.744417988631
SVN,Slovenia,2019,-411.7647744218951,-0.4117647744218951,benefits_from_ut,-2207.744417988631
SVN,Slovenia,2020,-78.88510612821011,-0.0788851061282101,benefits_from_ut,-2207.744417988631
SVN,Slovenia,2021,-372.9096801578705,-0.3729096801578705,benefits_from_ut,-2207.744417988631
SVN,Slovenia,2022,-300.68769421789585,-0.3006876942178959,benefits_from_ut,-2207.744417988631
DNK,Denmark,2016,6904.450954906803,6.904450954906803,loses_under_ut,77969.87646039944
DNK,Denmark,2017,14837.818951843092,14.837818951843092,loses_under_ut,77969.87646039944
DNK,Denmark,2018,9550.705937164708,9.55070593716471,loses_under_ut,77969.87646039944
DNK,Denmark,2019,10938.852420608586,10.938852420608585,loses_under_ut,77969.87646039944
DNK,Denmark,2020,8623.92672086371,8.623926720863711,loses_under_ut,77969.87646039944
DNK,Denmark,2021,29065.60424032772,29.06560424032772,loses_under_ut,77969.87646039944
DNK,Denmark,2022,-1951.4827653151797,-1.9514827653151796,loses_under_ut,77969.87646039944
IRL,Ireland,2016,19158.660751429965,19.158660751429966,loses_under_ut,235985.4142464939
IRL,Ireland,2017,22451.06273326089,22.45106273326089,loses_under_ut,235985.4142464939
IRL,Ireland,2018,-3731.059407950943,-3.731059407950943,loses_under_ut,235985.4142464939
IRL,Ireland,2019,26044.801334732925,26.044801334732924,loses_under_ut,235985.4142464939
IRL,Ireland,2020,32472.94706587304,32.472947065873036,loses_under_ut,235985.4142464939
IRL,Ireland,2021,75699.76718687578,75.69976718687577,loses_under_ut,235985.4142464939
IRL,Ireland,2022,63889.23458227223,63.88923458227223,loses_under_ut,235985.4142464939
MLT,Malta,2016,2131.982936801324,2.131982936801324,loses_under_ut,14428.630889095599
MLT,Malta,2017,5191.366750523761,5.191366750523761,loses_under_ut,14428.630889095599
MLT,Malta,2018,4970.357533640295,4.9703575336402945,loses_under_ut,14428.630889095599
MLT,Malta,2019,8727.927180401148,8.727927180401148,loses_under_ut,14428.630889095599
MLT,Malta,2020,-20650.11495826002,-20.65011495826002,loses_under_ut,14428.630889095599
MLT,Malta,2021,7436.826203329292,7.436826203329292,loses_under_ut,14428.630889095599
MLT,Malta,2022,6620.2852426598,6.6202852426598,loses_under_ut,14428.630889095599
NLD,Netherlands,2016,87376.36251751825,87.37636251751826,loses_under_ut,311751.72908892203
NLD,Netherlands,2017,34615.33062176047,34.61533062176047,loses_under_ut,311751.72908892203
NLD,Netherlands,2018,123221.75687278433,123.22175687278433,loses_under_ut,311751.72908892203
NLD,Netherlands,2019,54028.76113475194,54.02876113475194,loses_under_ut,311751.72908892203
NLD,Netherlands,2020,26008.0218445646,26.0080218445646,loses_under_ut,311751.72908892203
NLD,Netherlands,2021,-17802.41435003712,-17.80241435003712,loses_under_ut,311751.72908892203
NLD,Netherlands,2022,4303.910447579568,4.303910447579568,loses_under_ut,311751.72908892203
SWE,Sweden,2016,19293.50476451045,19.29350476451045,loses_under_ut,44578.30217057101
SWE,Sweden,2017,21114.26832667843,21.11426832667843,loses_under_ut,44578.30217057101
SWE,Sweden,2018,240.75792373938566,0.24075792373938565,loses_under_ut,44578.30217057101
SWE,Sweden,2019,22129.424226291725,22.129424226291725,loses_under_ut,44578.30217057101
SWE,Sweden,2020,14449.170070630007,14.449170070630007,loses_under_ut,44578.30217057101
SWE,Sweden,2021,-16363.265473894071,-16.36326547389407,loses_under_ut,44578.30217057101
SWE,Sweden,2022,-16285.55766738492,-16.285557667384918,loses_under_ut,44578.30217057101
