year,iso_responsible,iso_affected,shifted_profit_musd
2016,ARG,IRL,36.45589806616846
2016,LUX,AUT,36.44228070211147
2016,VGB,FIN,36.01557913556675
2016,BHR,ITA,35.953357952585286
2016,MLT,FRA,35.94914943765618
2016,SVK,IRL,35.52055109727307
2016,MUS,IRL,35.39678482377226
2016,CHL,CYP,35.177817751024136
2016,AUT,POL,35.04815939924563
2016,BMU,EST,35.04048000279331
2016,MUS,DEU,34.72061725048615
2016,GBR,ESP,34.669005995444245
2016,THA,EST,34.615450918049035
2016,CHN,CZE,34.14456964875904
2016,VGB,DNK,34.115675271259796
2016,LBR,ESP,34.09108674994524
2016,NPL,DEU,33.95273883465643
2016,BMU,PRT,33.95055709997172
2016,MLT,EST,33.93213195699373
2016,NZL,IRL,33.724829853736516
2016,CHL,ESP,33.670431534764404
2016,ASM,CYP,33.567158263153864
2016,LBR,FRA,33.1945931449605
2016,QAT,ESP,32.84898945915937
2016,JEY,CYP,32.59045944271374
2016,ARG,ESP,32.32777981042146
2016,BMU,SWE,31.992353603924382
2016,SGP,CYP,31.93416068856505
2016,IDN,ITA,31.770098004802698
2016,LUX,NLD,31.712799981048367
2016,VNM,SWE,31.688336139893263
2016,RUS,DEU,31.550097832618487
2016,BHR,IRL,31.485974990487662
2016,CZE,CYP,31.416716606800218
2016,JPN,IRL,31.2972878594924
2016,VNM,IRL,31.14314034699506
2016,KAZ,PRT,31.081575968138072
2016,JEY,ROU,30.926192867971682
2016,NZL,FRA,30.911237396411586
2016,CHN,FIN,30.760956445208205
2016,IRL,SWE,30.715047116199763
2016,CHE,PRT,30.647905434367413
2016,MEX,AUT,30.418909320596043
2016,MLT,ITA,30.416748747271882
2016,ZWE,IRL,30.412687450536602
2016,DNK,PRT,30.35442473209841
2016,CHL,SWE,30.300889070274174
2016,HUN,ESP,30.158484899567267
2016,USA,CYP,29.896710237391446
2016,MYS,POL,29.83897243181746
2016,DZA,PRT,29.633375427075432
2016,SWE,SVN,29.609474038430857
2016,USA,ITA,29.55908471229662
2016,IDN,CYP,29.464280237128353
2016,NGA,DEU,29.297722257396327
2016,KAZ,DEU,29.200622031842563
2016,ARG,POL,29.19140133778211
2016,PHL,POL,29.18532575016328
2016,CHL,EST,28.829376724885872
2016,LBY,POL,28.71210033150533
2016,GIB,ESP,28.66222645378781
2016,ASM,EST,28.527058535104267
2016,GIB,FRA,28.413650965856142
2016,JEY,EST,28.305913057186014
2016,AGO,IRL,28.23871648343503
2016,NLD,MLT,28.178148665440336
2016,CYP,DEU,28.03426125230764
2016,CIV,POL,27.88254778899886
2016,POL,PRT,27.87626605695033
2016,SGP,HRV,27.86950333788525
2016,GHA,DEU,27.777915271475333
2016,DZA,ESP,27.736340690261994
2016,GTM,DEU,27.554908119213394
2016,VNM,CZE,27.521008532787864
2016,SGP,EST,27.458608301230903
2016,MLT,ROU,27.404259404781573
2016,TLS,IRL,26.780178937920162
2016,GBR,ROU,26.694296220926322
2016,VNM,FIN,26.68586359515566
2016,ESP,ROU,26.683446825800093
2016,JEY,BEL,26.677957482251443
2016,CZE,EST,26.515132616091346
2016,LUX,SVN,26.453353345613916
2016,DNK,SVK,26.399884191520915
2016,CHE,BEL,26.385846842541696
2016,THA,ESP,26.245802350915145
2016,MAC,POL,26.206172518493275
2016,GTM,ITA,26.02268584988779
2016,LBY,ROU,26.014908771882194
2016,COD,ESP,25.656597736472566
2016,IRQ,IRL,25.631837270169697
2016,SGP,SWE,25.312877723942243
2016,ARG,FRA,25.21913473229798
2016,AUT,DEU,25.21751590850937
2016,MLT,BEL,25.17499156638921
2016,USA,EST,25.023514793422887
2016,IRN,ESP,24.980044076926067
2016,IND,ESP,24.961362970181316
2016,NGA,IRL,24.865930981067365
2016,CUW,DEU,24.811634345718293
2016,CZE,PRT,24.750720376605422
2016,IDN,EST,24.650509155018266
2016,HUN,FRA,24.547258856523438
2016,LBY,FRA,24.465110509934156
2016,BIH,POL,24.429739479926905
2016,IRN,FRA,24.332322290475084
2016,JPN,CZE,24.291376984283477
2016,CHN,PRT,24.099102079182014
2016,VGB,HUN,24.004784437415548
2016,CYM,SWE,23.988160080575398
2016,SRB,ITA,23.986192525680234
2016,TUR,CYP,23.98541614993389
2016,MEX,BGR,23.780891355140476
2016,DNK,CYP,23.74721030601893
2016,JPN,PRT,23.636256841433323
2016,HRV,DEU,23.435464572286147
2016,ARG,AUT,23.326538736274102
2016,ESP,DEU,23.22309422256569
2016,NPL,ITA,23.059168850467238
2016,MUS,ESP,22.886181581831845
2016,COD,FRA,22.770405721104318
2016,MUS,FRA,22.638080957870542
2016,CHL,ROU,22.60570526511433
2016,VGB,PRT,22.51609444365146
2016,CHN,LTU,22.502598878592767
2016,MYS,IRL,22.448681718870564
2016,AGO,DEU,22.35955416228853
2016,GTM,IRL,22.282707166158104
2016,IND,FRA,22.210661665415426
2016,VNM,LTU,22.116644139584444
2016,JPN,LTU,22.113377503577183
2016,ARG,NLD,22.100993392992685
2016,HKG,AUT,21.952212243000744
2016,IRL,FIN,21.858220138628862
2016,BRB,DEU,21.820594787050535
2016,KOR,GRC,21.75880726389149
2016,DZA,IRL,21.75747677349735
2016,LUX,DNK,21.649219851419893
2016,SGP,BEL,21.505175947162794
2016,ZWE,DEU,21.209094470480135
2016,CHN,DNK,20.92810475223327
2016,JEY,ESP,20.588564423396704
2016,AUT,CYP,20.502377312176613
2016,ASM,PRT,20.32736343484183
2016,TUR,EST,20.239300804773002
2016,HKG,PRT,20.17683882469915
2016,CHE,SVN,20.17169000259284
2016,DNK,LVA,19.909430037564334
2016,MEX,POL,19.906749225410323
2016,PRI,ROU,19.902358441270703
2016,PAN,HRV,19.85301574481781
2016,TUR,DEU,19.812757723846023
2016,BIH,FRA,19.772676542592286
2016,VGB,HRV,19.68238203000222
2016,TUR,ITA,19.603143317971227
2016,LBY,CYP,19.574129277186373
2016,GHA,IRL,19.507910498045295
2016,MAC,IRL,19.445988271353723
2016,SGP,LVA,19.373665034192335
2016,KOR,SVN,19.260118953747195
2016,ESP,FRA,19.22732448863491
2016,MMR,DEU,19.181701267345666
2016,LIE,ESP,19.17846095478072
2016,SVK,POL,19.16010621125695
2016,NOR,CZE,19.06073443957175
2016,CHN,HUN,19.033349981433688
2016,JPN,DNK,18.97621507556112
2016,MAC,ITA,18.91300108570034
2016,CUW,IRL,18.868242535739693
2016,NOR,HRV,18.858040511598222
2016,MUS,BEL,18.817298387354455
2016,LBY,BEL,18.802465289598324
2016,PRI,DEU,18.768364457046133
2016,MLT,ESP,18.71622766439384
2016,HKG,HUN,18.649612067458033
2016,PAN,PRT,18.5452177862534
2016,HKG,HRV,18.364386856772587
2016,LIE,FRA,18.321571126053684
2016,NOR,LTU,18.253394046815785
2016,DZA,FRA,18.024922543520326
2016,AUT,EST,17.999237221853942
2016,BRA,FRA,17.992276462230624
2016,IDN,NLD,17.87907624284141
2016,SGP,PRT,17.652920669629317
2016,PRT,CYP,17.60988535479497
2016,ZAF,SWE,17.564083702870544
2016,RUS,POL,17.51763898070517
2016,NOR,PRT,17.507872263938513
2016,TLS,POL,17.489641032987276
2016,VGB,AUT,17.45235851300381
2016,GBR,POL,17.438484099915936
2016,PRT,ITA,17.411015755345318
2016,NPL,IRL,17.41009927052103
2016,BEL,CYP,17.372069716809374
2016,GGY,DEU,17.369445202066185
2016,BIH,CYP,17.325891640559274
2016,VNM,PRT,17.319374882305063
2016,HKG,SVN,17.188005693755375
2016,BRB,IRL,17.073219134147276
2016,ARE,ESP,17.072693834315068
2016,HRV,POL,16.903311866316773
2016,HRV,PRT,16.79352913824823
2016,LBY,EST,16.776970663387587
2016,MAC,FRA,16.66922084833201
2016,MUS,SWE,16.54376381791307
2016,LBR,DEU,16.47660291456097
2016,ARG,PRT,16.46963946184047
2016,LUX,LTU,16.440454371735783
2016,BHR,POL,16.37928770727273
2016,CYM,PRT,16.278255159333266
2016,TLS,ROU,16.26013004226463
2016,DEU,FRA,16.228040587314453
2016,MLT,SWE,16.208677519806674
2016,DEU,NLD,16.20429146511487
2016,IRL,BEL,16.19623528700208
2016,BHR,FRA,16.035512182531768
2016,COL,PRT,16.000742335256927
2016,CHL,FRA,15.989992147398825
2016,PAN,FIN,15.987887316880995
2016,DEU,SWE,15.928259291102973
2016,CUW,BEL,15.92105018874512
2016,DEU,FIN,15.921045540609073
2016,DNK,EST,15.816593136400886
2016,LBR,IRL,15.759510914778042
2016,PRI,ITA,15.744832683352636
2016,LVA,DEU,15.741541355052465
2016,BEL,ESP,15.68935942492241
2016,PRY,DEU,15.668101381937253
2016,BIH,EST,15.489549825054373
2016,SVK,PRT,15.476849561255607
2016,CHL,AUT,15.436547331923753
2016,CHE,DNK,15.272405261901001
2016,CYP,ITA,15.258530597747987
2016,AUT,FRA,15.234417436527561
2016,NOR,BGR,15.138677541126247
2016,BIH,ROU,15.131922989991281
2016,THA,IRL,14.996979513766643
2016,SVK,DEU,14.990022481870163
2016,JEY,SWE,14.97472555934288
2016,BEL,EST,14.968456252038367
2016,ZAF,BEL,14.954393300222245
2016,PRT,EST,14.839485235226485
2016,IRQ,FRA,14.781670562757103
2016,ASM,SWE,14.7630261722952
2016,BHR,BEL,14.756021572310008
2016,PAN,AUT,14.743592156925358
2016,MMR,ITA,14.653270413362716
2016,DZA,POL,14.64608840345491
2016,MUS,POL,14.622473209707863
2016,IDN,FRA,14.54300985333332
2016,NZL,POL,14.525084168687048
2016,VNM,HUN,14.475488150503717
2016,AUT,ROU,14.449526258749167
2016,GGY,IRL,14.442064822017237
2016,QAT,FRA,14.41576912557707
2016,PRI,PRT,14.37907489774015
2016,LBY,SWE,14.224404396295604
2016,NOR,FIN,14.180202441193641
2016,MMR,IRL,14.161180892989961
2016,DNK,GRC,14.139829589722767
2016,ARG,CYP,14.026696637946264
2016,NZL,DEU,13.987930753249321
2016,TLS,BEL,13.966396131169546
2016,THA,ROU,13.878000494516245
2016,MYS,CYP,13.809224678672226
2016,VNM,DNK,13.806778393630118
2016,PRY,IRL,13.719770640926237
2016,BRB,BEL,13.649819250751042
2016,RUS,FRA,13.531626212141314
2016,ESP,GRC,13.51754376514646
2016,ZAF,AUT,13.489906851733494
2016,JPN,SVN,13.402402845562897
2016,IRN,DEU,13.3847764053672
2016,GIB,DEU,13.356980715981315
2016,BEL,FRA,13.19735498795794
2016,IRQ,POL,13.169133894899124
2016,NOR,AUT,13.110804797336874
2016,MWI,ESP,13.070818167037087
2016,JPN,SVK,12.964108389835472
2016,MYS,ITA,12.95645399130056
2016,DNK,ROU,12.887592527115764
2016,BRB,FRA,12.879480554489092
2016,HKG,LVA,12.845657565783736
2016,JPN,HUN,12.806893668424053
2016,IDN,ESP,12.797574719389695
2016,LBY,ESP,12.786129510017698
2016,CZE,BEL,12.76439984272323
2016,PHL,CYP,12.633853309564198
2016,PHL,ITA,12.629163774719068
2016,BIH,BEL,12.580229249189713
2016,LUX,HRV,12.547878576704917
2016,HKG,LTU,12.513939400556936
2016,MEX,ITA,12.511230191703342
2016,IMN,DEU,12.50977527582901
2016,CHN,SVK,12.435495861618284
2016,NOR,HUN,12.382695177439762
2016,BHS,ROU,12.355181784610007
2016,MUS,ROU,12.348950532380885
2016,IRL,SVN,12.291806182830927
2016,VNM,SVK,12.289497006402978
2016,VGB,LVA,12.278745624094043
2016,BGR,PRT,12.247586046858599
2016,CIV,CYP,12.222266994720986
2016,CIV,ITA,12.209650541566239
2016,MYS,ESP,12.154686745863703
2016,CYM,HRV,12.041850953846543
2016,SWZ,ESP,12.015890786125624
2016,MAC,CYP,12.009427752208632
2016,TWN,IRL,11.939331918226449
2016,BMU,CZE,11.884466144406664
2016,ARG,EST,11.861449346015052
2016,SGP,SVK,11.837947558708558
2016,AZE,DEU,11.821913788698149
2016,CYP,FRA,11.730648817088305
2016,CHE,LTU,11.719340760072388
2016,MCO,POL,11.706735720572402
2016,MHL,ESP,11.65125017973293
2016,PAN,LVA,11.646422219716644
2016,BMU,AUT,11.636668396221767
2016,MYS,EST,11.634368999000506
2016,SVK,CYP,11.477070014946882
2016,NZL,NLD,11.476416455207028
2016,BRA,IRL,11.457799101070652
2016,MWI,FRA,11.434709480280695
2016,PAN,LTU,11.433769166757624
2016,GHA,POL,11.42465370239848
2016,TZA,IRL,11.420416887441329
2016,RUS,ESP,11.288910498612573
2016,IRQ,BEL,11.274005750793012
2016,SGP,AUT,11.224298830261219
2016,RUS,CYP,11.224059185586318
2016,BMU,FIN,11.219087871875786
2016,ARE,FRA,11.212085920275793
2016,IRQ,ITA,11.190265400410576
2016,NPL,POL,11.113157569058673
2016,VGB,LTU,11.109023950162225
2016,HRV,CYP,11.097962280005468
2016,TUR,FRA,11.096366276534944
2016,KAZ,ROU,11.077441162451773
2016,KAZ,POL,11.072971802929072
2016,MUS,ITA,11.045463231830954
2016,MYS,FRA,11.033298846839276
2016,MYS,NLD,11.008514876550644
2016,RUS,PRT,10.986387237599251
2016,VNM,BGR,10.953144502708424
2016,DEU,ESP,10.904400339966074
2016,RUS,ROU,10.828528295939114
2016,BHR,ROU,10.8175376633289
2016,URY,ESP,10.809576815829328
2016,BIH,ESP,10.8076834222966
2016,ZWE,POL,10.746896781391222
2016,PAN,CZE,10.65338935241314
2016,POL,DEU,10.65110078428782
2016,HRV,FRA,10.634871784901982
2016,CHN,BGR,10.625553213444277
2016,VEN,ESP,10.602466274723835
2016,HRV,EST,10.601456975499401
2016,PHL,EST,10.57455458362703
2016,PAN,GRC,10.56378562815751
2016,DOM,DEU,10.563273749507694
2016,SWZ,FRA,10.558150935671883
2016,MHL,FRA,10.525172917616237
2016,BHR,CYP,10.517253569789633
2016,MAC,ESP,10.517195256155258
2016,MUS,AUT,10.467151371740801
2016,SVK,EST,10.387833018754145
2016,ISR,ESP,10.359169312463486
2016,CUW,FRA,10.307856070018707
2016,CIV,EST,10.242660322688227
2016,QAT,POL,10.232078714965514
2016,ESP,IRL,10.223017192244933
2016,CUW,POL,10.215876085497879
2016,NPL,ROU,10.177730020836243
2016,RUS,EST,10.150766988298386
2016,POL,CYP,10.128106886020891
2016,GGY,POL,10.118058846176652
2016,ISR,FRA,10.112722248909796
2016,NGA,POL,10.10520191536785
2016,EGY,IRL,10.095674987999338
2016,MAC,EST,10.075924012424041
2016,NOR,LVA,9.987303094141415
2016,CYP,ESP,9.983813873208518
2016,ESP,SWE,9.933051427360223
2016,AGO,POL,9.905733830945637
2016,BEL,PRT,9.888265911199923
2016,CYM,FIN,9.740318736789563
2016,GTM,BEL,9.738292227770557
2016,NPL,BEL,9.726897247817071
2016,KAZ,FRA,9.713213267145571
2016,JPN,BGR,9.66783944931744
2016,CHL,FIN,9.667615147404533
2016,VGB,GRC,9.642028180945593
2016,IMN,IRL,9.625169077281813
2016,TUR,ROU,9.6226506953605
2016,BMU,DNK,9.605750237772396
2016,DZA,ROU,9.602183943883112
2016,DEU,SVN,9.59321861795289
2016,CHL,MLT,9.587788523000702
2016,CPV,ESP,9.549097010702837
2016,GGY,FRA,9.54077263754755
2016,TLS,CYP,9.53817528151328
2016,BMU,HRV,9.507086979828356
2016,BHS,DEU,9.456744518184433
2016,GTM,POL,9.417831604168097
2016,SVK,ROU,9.414000204643019
2016,GBR,AUT,9.379413198447665
2016,AUT,PRT,9.36027784957664
2016,HRV,ROU,9.310787836414404
2016,MUS,CYP,9.260738654591112
2016,CRI,DEU,9.260354148344588
2016,BHS,ITA,9.237137702825406
2016,LVA,POL,9.221259990905052
2016,THA,FIN,9.203709331165726
2016,GIN,ESP,9.201551582739382
2016,CYM,AUT,9.194477095318799
2016,LUX,LVA,9.037867058952667
2016,GIB,POL,9.024545240327603
2016,DEU,ROU,9.019778429140311
