year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2021,disaggregated,ccctb,average,loss_etr_gain_etr,226,277422.32675967313,42158.34180336817,36280.00776572839,5878.334037639768,224863.57122454423,2.614178012751466
2022,disaggregated,ccctb,average,loss_etr_gain_etr,226,296611.540189098,44339.13620728164,41724.86899260613,2614.267214675517,277600.0973189452,0.9417385800379916
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,165247.34437013435,44902.28094111075,37622.78310599696,7279.497835113785,118249.55190284648,6.156046866963692
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,379273.43590975925,107964.80291450796,80723.16016338517,27241.64275112277,205840.9222134065,13.234318258096351
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,354665.64314203925,91552.71705030448,77880.7254391287,13671.991611175774,217364.02789045585,6.289905346282044
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,433920.1708381178,114212.0322305354,92503.83655689636,21708.195673639035,224258.8296392029,9.679973675312628
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,215137.11281445465,51407.99314148616,46504.03527255135,4903.957868934804,207305.99794470804,2.3655648739322874
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,273427.705742014,64893.8026328544,60123.21875131125,4770.583881543168,224863.57122454423,2.121545902506084
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_cit,226,294495.54356781545,66378.29399904507,63906.01120128353,2472.2827977615507,277600.0973189452,0.8905914737202172
2016,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,165247.34437013435,44902.28094111075,15488.577511340323,29413.703429770423,118249.55190284648,24.8742620639583
2017,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,379273.43590975925,107964.80291450796,40407.72029016396,67557.082624344,205840.9222134065,32.82004467231442
2018,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,354665.64314203925,91552.71705030448,38848.09398687264,52704.62306343185,217364.02789045585,24.24716894278073
2019,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,433920.1708381178,114212.0322305354,47176.34302658771,67035.68920394767,224258.8296392029,29.89210695150667
2020,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,215137.11281445465,51407.99314148616,27152.89817211503,24255.09496937113,207305.99794470804,11.70014143818471
2021,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,273427.705742014,64893.8026328544,34687.13320354436,30206.66942931004,224863.57122454423,13.433331715232017
2022,disaggregated,double_weighted_sales,average,loss_cit_gain_etr,226,294495.54356781545,66378.29399904507,41335.003016461895,25043.290982583178,277600.0973189452,9.021355260481052
2016,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,165247.34437013435,31869.2077206659,15488.577511340323,16380.630209325576,118249.55190284648,13.852593896325171
2017,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,379273.43590975925,71081.27778735626,40407.72029016396,30673.55749719229,205840.9222134065,14.901583789734165
2018,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,354665.64314203925,67292.05019544941,38848.09398687264,28443.956208576783,217364.02789045585,13.085861761317554
2019,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,433920.1708381178,76573.43225777514,47176.34302658771,29397.08923118744,224258.8296392029,13.108553753929206
2020,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,215137.11281445465,33485.46026611228,27152.89817211503,6332.562093997251,207305.99794470804,3.054693138056841
2021,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,273427.705742014,41958.37864238431,34687.13320354436,7271.245438839942,224863.57122454423,3.233625348580372
2022,disaggregated,double_weighted_sales,average,loss_etr_gain_etr,226,294495.54356781545,44954.393515312,41335.003016461895,3619.390498850104,277600.0973189452,1.3038145641179837
2016,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,172467.7618684034,49013.6638696521,37825.878268024106,11187.785601627998,118249.55190284648,9.461165325023687
2017,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,408502.3640135416,117816.5307015559,86567.98822483914,31248.542476716782,205840.9222134065,15.180918420254509
2018,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,414061.55938425375,108596.91182840386,91046.6383823176,17550.27344608624,217364.02789045585,8.074138861160131
2019,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,472792.0237854944,123211.8697664094,100149.7782478157,23062.091518593712,224258.8296392029,10.283693870915574
2020,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,262663.8008609184,63509.77851481273,56590.058911352855,6919.719603459873,207305.99794470804,3.337925420423907
2021,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,336222.0380028616,82730.13405598077,73687.55332553979,9042.58073044098,224863.57122454423,4.021363123069517
2022,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,340553.77729714743,77288.50216755421,72256.34618934176,5032.155978212446,277600.0973189452,1.8127356678952504
2016,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,172467.7618684034,49013.6638696521,16952.65218626333,32061.01168338877,118249.55190284648,27.11300902833865
2017,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,408502.3640135416,117816.5307015559,44740.91964873308,73075.61105282283,205840.9222134065,35.50101227056365
2018,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,414061.55938425375,108596.91182840386,47915.8199063938,60681.09192201006,217364.02789045585,27.91680505322219
2019,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,472792.0237854944,123211.8697664094,52641.75082636676,70570.11894004265,224258.8296392029,31.46815626103946
2020,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,262663.8008609184,63509.77851481273,33638.409350134665,29871.36916467805,207305.99794470804,14.409312543212204
2021,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,336222.0380028616,82730.13405598077,43552.99127396152,39177.14278201925,224863.57122454423,17.42262767093463
2022,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,340553.77729714743,77288.50216755421,46565.47049000723,30723.03167754696,277600.0973189452,11.06737064369546
2016,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,172467.7618684034,34901.51830495402,16952.65218626333,17948.866118690694,118249.55190284648,15.178802650717389
2017,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,408502.3640135416,78121.95074623496,44740.91964873308,33381.03109750188,205840.9222134065,16.216907084634
2018,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,414061.55938425375,77040.49237919545,47915.8199063938,29124.67247280164,217364.02789045585,13.399030536680844
2019,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,472792.0237854944,82399.1215796961,52641.75082636676,29757.370753329345,224258.8296392029,13.269208084785005
2020,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,262663.8008609184,40331.09108938796,33638.409350134665,6692.681739253292,207305.99794470804,3.228407188217652
2021,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,336222.0380028616,53566.729371965484,43552.99127396152,10013.738098003974,224863.57122454423,4.453250494720844
2022,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,340553.77729714743,52919.87780229942,46565.47049000723,6354.407312292184,277600.0973189452,2.2890508229870568
2016,disaggregated,sales_employees,average,loss_cit_gain_cit,226,180766.4254603904,49612.211479505,40717.286333248485,8894.925146256504,118249.55190284648,7.522163934764465
2017,disaggregated,sales_employees,average,loss_cit_gain_cit,226,421951.8116414096,118958.64959375568,92290.1579791308,26668.49161462485,205840.9222134065,12.955874530612608
2018,disaggregated,sales_employees,average,loss_cit_gain_cit,226,389648.0825592576,101912.41535296389,86570.53502095252,15341.880332011364,217364.02789045585,7.058150550901255
2019,disaggregated,sales_employees,average,loss_cit_gain_cit,226,461803.6895685357,120911.64579972772,98929.49723947277,21982.14856025498,224258.8296392029,9.802132917406547
2020,disaggregated,sales_employees,average,loss_cit_gain_cit,226,228252.7218229076,54233.95691375402,49205.65191859959,5028.304995154442,207305.99794470804,2.425547280352001
2021,disaggregated,sales_employees,average,loss_cit_gain_cit,226,304856.04230296775,72390.15568210847,67127.33835516262,5262.817326945855,224863.57122454423,2.340449054636116
2022,disaggregated,sales_employees,average,loss_cit_gain_cit,226,316863.2467508013,71389.979570256,69119.88191520047,2270.0976550555115,277600.0973189452,0.8177582345899941
2016,disaggregated,sales_employees,average,loss_cit_gain_etr,226,180766.4254603904,49612.211479505,17120.996846261096,32491.214633243904,118249.55190284648,27.476818398380573
2017,disaggregated,sales_employees,average,loss_cit_gain_etr,226,421951.8116414096,118958.64959375568,45555.993499117656,73402.65609463802,205840.9222134065,35.65989469214361
2018,disaggregated,sales_employees,average,loss_cit_gain_etr,226,389648.0825592576,101912.41535296389,43022.504674557465,58889.910678406406,217364.02789045585,27.092758286612604
2019,disaggregated,sales_employees,average,loss_cit_gain_etr,226,461803.6895685357,120911.64579972772,50122.39320106663,70789.25259866113,224258.8296392029,31.565870878997217
2020,disaggregated,sales_employees,average,loss_cit_gain_etr,226,228252.7218229076,54233.95691375402,28239.04496218515,25994.911951568876,207305.99794470804,12.53939211083615
2021,disaggregated,sales_employees,average,loss_cit_gain_etr,226,304856.04230296775,72390.15568210847,38424.29016020393,33965.86552190454,224863.57122454423,15.105099210572844
2022,disaggregated,sales_employees,average,loss_cit_gain_etr,226,316863.2467508013,71389.979570256,43866.516103624745,27523.463466631238,277600.0973189452,9.914788839215896
2016,disaggregated,sales_employees,average,loss_etr_gain_etr,226,180766.4254603904,36344.70892687477,17120.996846261096,19223.71208061368,118249.55190284648,16.256900572788496
2017,disaggregated,sales_employees,average,loss_etr_gain_etr,226,421951.8116414096,81016.37581093863,45555.993499117656,35460.38231182097,205840.9222134065,17.227080956748363
2018,disaggregated,sales_employees,average,loss_etr_gain_etr,226,389648.0825592576,76752.86945468576,43022.504674557465,33730.36478012828,217364.02789045585,15.517914858077276
2019,disaggregated,sales_employees,average,loss_etr_gain_etr,226,461803.6895685357,83897.91433475229,50122.39320106663,33775.52113368567,224258.8296392029,15.060954874341023
2020,disaggregated,sales_employees,average,loss_etr_gain_etr,226,228252.7218229076,36891.627624550325,28239.04496218515,8652.582662365177,207305.99794470804,4.173821668523535
2021,disaggregated,sales_employees,average,loss_etr_gain_etr,226,304856.04230296775,49156.14903042616,38424.29016020393,10731.85887022223,224863.57122454423,4.772608925393971
2022,disaggregated,sales_employees,average,loss_etr_gain_etr,226,316863.2467508013,50361.099935457765,43866.516103624745,6494.583831833023,277600.0973189452,2.339546669672508
2016,disaggregated,three_factors,average,loss_cit_gain_cit,226,171057.06642597733,46218.15630335279,39238.86314411202,6979.293159240771,118249.55190284648,5.902173028930326
2017,disaggregated,three_factors,average,loss_cit_gain_cit,226,380925.96491338016,108128.98225509837,80662.93315587663,27466.04909922173,205840.9222134065,13.343337565669366
2018,disaggregated,three_factors,average,loss_cit_gain_cit,226,359977.97259334207,93356.74557735446,78778.29736544957,14578.448211904888,217364.02789045585,6.706927707123617
2019,disaggregated,three_factors,average,loss_cit_gain_cit,226,433876.7521908336,114504.54052374887,92199.28741991674,22305.25310383214,224258.8296392029,9.946209538200916
2020,disaggregated,three_factors,average,loss_cit_gain_cit,226,221354.8100893632,53068.52058454363,47924.97393252175,5143.546652021865,207305.99794470804,2.4811374022056683
2021,disaggregated,three_factors,average,loss_cit_gain_cit,226,276911.0662840601,65868.96585643689,60789.36990838733,5079.595948049551,224863.57122454423,2.258967924589781
2022,disaggregated,three_factors,average,loss_cit_gain_cit,226,303095.7411173104,68360.54627904056,65520.71837138543,2839.8279076551216,277600.0973189452,1.0229924034905278
2016,disaggregated,three_factors,average,loss_cit_gain_etr,226,171057.06642597733,46218.15630335279,16398.048007792924,29820.10829555987,118249.55190284648,25.217946128083423
2017,disaggregated,three_factors,average,loss_cit_gain_etr,226,380925.96491338016,108128.98225509837,40393.43103066224,67735.55122443612,205840.9222134065,32.90674686844386
2018,disaggregated,three_factors,average,loss_cit_gain_etr,226,359977.97259334207,93356.74557735446,39005.39991715149,54351.34566020298,217364.02789045585,25.0047563930837
2019,disaggregated,three_factors,average,loss_cit_gain_etr,226,433876.7521908336,114504.54052374887,46705.52198614857,67799.01853760032,224258.8296392029,30.23248567143521
2020,disaggregated,three_factors,average,loss_cit_gain_etr,226,221354.8100893632,53068.52058454363,27879.697480767347,25188.82310377628,207305.99794470804,12.150552011763091
2021,disaggregated,three_factors,average,loss_cit_gain_etr,226,276911.0662840601,65868.96585643689,34772.91167937388,31096.054177063008,224863.57122454423,13.828853650114413
2022,disaggregated,three_factors,average,loss_cit_gain_etr,226,303095.7411173104,68360.54627904056,41971.615724867166,26388.93055417339,277600.0973189452,9.506095570223868
2016,disaggregated,three_factors,average,loss_etr_gain_etr,226,171057.06642597733,33433.08109582988,16398.048007792924,17035.03308803696,118249.55190284648,14.406002233338606
2017,disaggregated,three_factors,average,loss_etr_gain_etr,226,380925.96491338016,71967.84263692418,40393.43103066224,31574.41160626195,205840.9222134065,15.339229569486204
2018,disaggregated,three_factors,average,loss_etr_gain_etr,226,359977.97259334207,68608.61785209682,39005.39991715149,29603.21793494533,217364.02789045585,13.619189072933612
2019,disaggregated,three_factors,average,loss_etr_gain_etr,226,433876.7521908336,77266.86595829237,46705.52198614857,30561.34397214381,224258.8296392029,13.627710454617192
2020,disaggregated,three_factors,average,loss_etr_gain_etr,226,221354.8100893632,34812.53128766091,27879.697480767347,6932.833806893561,207305.99794470804,3.3442514329675417
2021,disaggregated,three_factors,average,loss_etr_gain_etr,226,276911.0662840601,43210.94648447048,34772.91167937388,8438.0348050966,224863.57122454423,3.75251302785303
2022,disaggregated,three_factors,average,loss_etr_gain_etr,226,303095.7411173104,46904.94682620428,41971.615724867166,4933.331101337113,277600.0973189452,1.777135940867133
