iso_partner,partner_jurisdiction,year,net_misalignment_musd,net_misalignment_bn,group,total_net_misalignment_musd
FRA,France,2017,-11314.03386847683,-11.31403386847683,benefits_from_ut,-152119.08299347252
FRA,France,2018,-17438.159371462913,-17.438159371462913,benefits_from_ut,-152119.08299347252
FRA,France,2019,-20234.548173128947,-20.234548173128946,benefits_from_ut,-152119.08299347252
FRA,France,2020,-1991.3915653015674,-1.9913915653015675,benefits_from_ut,-152119.08299347252
FRA,France,2021,-25771.615802762284,-25.771615802762284,benefits_from_ut,-152119.08299347252
FRA,France,2022,-72811.11413965918,-72.81111413965918,benefits_from_ut,-152119.08299347252
GRC,Greece,2016,-1139.5448082062458,-1.1395448082062458,benefits_from_ut,-4225.824283098958
GRC,Greece,2017,-6120.719223023344,-6.120719223023344,benefits_from_ut,-4225.824283098958
GRC,Greece,2018,-219.58278636433255,-0.21958278636433254,benefits_from_ut,-4225.824283098958
GRC,Greece,2019,123.19374530868436,0.12319374530868435,benefits_from_ut,-4225.824283098958
GRC,Greece,2020,587.63965353515,0.58763965353515,benefits_from_ut,-4225.824283098958
GRC,Greece,2021,-347.56328268529313,-0.34756328268529313,benefits_from_ut,-4225.824283098958
GRC,Greece,2022,2890.752418336423,2.890752418336423,benefits_from_ut,-4225.824283098958
HUN,Hungary,2016,-588.0574644494147,-0.5880574644494148,benefits_from_ut,-14106.86413398773
HUN,Hungary,2017,-3012.819556798353,-3.012819556798353,benefits_from_ut,-14106.86413398773
HUN,Hungary,2018,-2573.0066994835915,-2.5730066994835914,benefits_from_ut,-14106.86413398773
HUN,Hungary,2019,-1678.6319303016498,-1.67863193030165,benefits_from_ut,-14106.86413398773
HUN,Hungary,2020,-777.4844526812849,-0.7774844526812849,benefits_from_ut,-14106.86413398773
HUN,Hungary,2021,-1866.0484948538751,-1.8660484948538751,benefits_from_ut,-14106.86413398773
HUN,Hungary,2022,-3610.815535419561,-3.610815535419561,benefits_from_ut,-14106.86413398773
IRL,Ireland,2016,2953.131813134775,2.953131813134775,benefits_from_ut,-1687.3207813961963
IRL,Ireland,2017,15810.10183728202,15.81010183728202,benefits_from_ut,-1687.3207813961963
IRL,Ireland,2018,-835.4198644363823,-0.8354198644363824,benefits_from_ut,-1687.3207813961963
IRL,Ireland,2019,8148.171585069489,8.14817158506949,benefits_from_ut,-1687.3207813961963
IRL,Ireland,2020,-3190.651624914236,-3.190651624914236,benefits_from_ut,-1687.3207813961963
IRL,Ireland,2021,-5211.850814360052,-5.211850814360052,benefits_from_ut,-1687.3207813961963
IRL,Ireland,2022,-19360.80371317181,-19.36080371317181,benefits_from_ut,-1687.3207813961963
LTU,Lithuania,2016,-714.2865999292297,-0.7142865999292297,benefits_from_ut,-7674.210591587195
LTU,Lithuania,2017,-1251.4966061111877,-1.2514966061111876,benefits_from_ut,-7674.210591587195
LTU,Lithuania,2018,-1453.295109441919,-1.453295109441919,benefits_from_ut,-7674.210591587195
LTU,Lithuania,2019,-1259.7109371828158,-1.2597109371828157,benefits_from_ut,-7674.210591587195
LTU,Lithuania,2020,-781.4449051806391,-0.7814449051806391,benefits_from_ut,-7674.210591587195
LTU,Lithuania,2021,-1093.946237909895,-1.093946237909895,benefits_from_ut,-7674.210591587195
LTU,Lithuania,2022,-1120.0301958315085,-1.1200301958315086,benefits_from_ut,-7674.210591587195
POL,Poland,2016,-7371.029153243238,-7.371029153243239,benefits_from_ut,-75003.82928890223
POL,Poland,2017,-11992.6635886307,-11.9926635886307,benefits_from_ut,-75003.82928890223
POL,Poland,2018,-14381.235168985782,-14.381235168985782,benefits_from_ut,-75003.82928890223
POL,Poland,2019,-15534.994460687592,-15.534994460687592,benefits_from_ut,-75003.82928890223
POL,Poland,2020,-4849.225950342465,-4.849225950342465,benefits_from_ut,-75003.82928890223
POL,Poland,2021,-9050.31673507265,-9.05031673507265,benefits_from_ut,-75003.82928890223
POL,Poland,2022,-11824.364231939804,-11.824364231939803,benefits_from_ut,-75003.82928890223
PRT,Portugal,2016,-1057.9368522874531,-1.057936852287453,benefits_from_ut,-6828.881071189844
PRT,Portugal,2017,-1167.834041797658,-1.167834041797658,benefits_from_ut,-6828.881071189844
PRT,Portugal,2018,-179.58393276162656,-0.17958393276162657,benefits_from_ut,-6828.881071189844
PRT,Portugal,2019,4546.7259311719135,4.546725931171913,benefits_from_ut,-6828.881071189844
PRT,Portugal,2020,-2653.0625200552618,-2.6530625200552618,benefits_from_ut,-6828.881071189844
PRT,Portugal,2021,-4230.787487028156,-4.230787487028156,benefits_from_ut,-6828.881071189844
PRT,Portugal,2022,-2086.4021684316035,-2.0864021684316034,benefits_from_ut,-6828.881071189844
ROU,Romania,2016,-2443.562129360168,-2.443562129360168,benefits_from_ut,-50832.46617398861
ROU,Romania,2017,-5773.775100652888,-5.7737751006528875,benefits_from_ut,-50832.46617398861
ROU,Romania,2018,-8774.107467520036,-8.774107467520036,benefits_from_ut,-50832.46617398861
ROU,Romania,2019,-12451.455619307499,-12.451455619307499,benefits_from_ut,-50832.46617398861
ROU,Romania,2020,-5826.19461903026,-5.82619461903026,benefits_from_ut,-50832.46617398861
ROU,Romania,2021,-9877.365688563073,-9.877365688563074,benefits_from_ut,-50832.46617398861
ROU,Romania,2022,-5686.005549554686,-5.686005549554686,benefits_from_ut,-50832.46617398861
SVK,Slovak Republic,2016,-760.9995473958572,-0.7609995473958573,benefits_from_ut,-11695.587449473842
SVK,Slovak Republic,2017,-3673.5930623474887,-3.673593062347489,benefits_from_ut,-11695.587449473842
SVK,Slovak Republic,2018,-2534.2486784433686,-2.5342486784433684,benefits_from_ut,-11695.587449473842
SVK,Slovak Republic,2019,-2825.5469478455607,-2.825546947845561,benefits_from_ut,-11695.587449473842
SVK,Slovak Republic,2020,-447.9625350897205,-0.4479625350897205,benefits_from_ut,-11695.587449473842
SVK,Slovak Republic,2021,-697.0044297536999,-0.6970044297536999,benefits_from_ut,-11695.587449473842
SVK,Slovak Republic,2022,-756.2322485981463,-0.7562322485981463,benefits_from_ut,-11695.587449473842
SVN,Slovenia,2016,-311.35114048776165,-0.31135114048776164,benefits_from_ut,-4440.760089220261
SVN,Slovenia,2017,-893.3374771050717,-0.8933374771050717,benefits_from_ut,-4440.760089220261
SVN,Slovenia,2018,-943.3654817002146,-0.9433654817002146,benefits_from_ut,-4440.760089220261
SVN,Slovenia,2019,-768.4083629664466,-0.7684083629664465,benefits_from_ut,-4440.760089220261
SVN,Slovenia,2020,-332.59199775617924,-0.33259199775617926,benefits_from_ut,-4440.760089220261
SVN,Slovenia,2021,-437.09460022164194,-0.4370946002216419,benefits_from_ut,-4440.760089220261
SVN,Slovenia,2022,-754.6110289829455,-0.7546110289829455,benefits_from_ut,-4440.760089220261
DNK,Denmark,2016,9315.207096003744,9.315207096003743,loses_under_ut,136616.9958498792
DNK,Denmark,2017,20222.62836262091,20.222628362620913,loses_under_ut,136616.9958498792
DNK,Denmark,2018,15110.087798904391,15.110087798904392,loses_under_ut,136616.9958498792
DNK,Denmark,2019,27427.766531606085,27.427766531606085,loses_under_ut,136616.9958498792
DNK,Denmark,2020,17244.02629173816,17.24402629173816,loses_under_ut,136616.9958498792
DNK,Denmark,2021,37699.24344975737,37.69924344975737,loses_under_ut,136616.9958498792
DNK,Denmark,2022,9598.036319248527,9.598036319248527,loses_under_ut,136616.9958498792
FIN,Finland,2016,-873.4253104087726,-0.8734253104087726,loses_under_ut,6365.234786865065
FIN,Finland,2017,8888.814055400087,8.888814055400088,loses_under_ut,6365.234786865065
FIN,Finland,2018,4426.927974848554,4.426927974848554,loses_under_ut,6365.234786865065
FIN,Finland,2019,-2837.079868113875,-2.8370798681138747,loses_under_ut,6365.234786865065
FIN,Finland,2020,-3095.3857969504693,-3.0953857969504694,loses_under_ut,6365.234786865065
FIN,Finland,2021,-1584.4136281659232,-1.5844136281659231,loses_under_ut,6365.234786865065
FIN,Finland,2022,1439.797360255464,1.439797360255464,loses_under_ut,6365.234786865065
HRV,Croatia,2016,867.5961119840747,0.8675961119840747,loses_under_ut,5533.76834117713
HRV,Croatia,2017,-678.9444053504947,-0.6789444053504947,loses_under_ut,5533.76834117713
HRV,Croatia,2018,891.5749483534516,0.8915749483534516,loses_under_ut,5533.76834117713
HRV,Croatia,2019,-243.89291017931578,-0.24389291017931577,loses_under_ut,5533.76834117713
HRV,Croatia,2020,2207.5033407448327,2.207503340744833,loses_under_ut,5533.76834117713
HRV,Croatia,2021,1009.6019970221352,1.009601997022135,loses_under_ut,5533.76834117713
HRV,Croatia,2022,1480.329258602446,1.4803292586024461,loses_under_ut,5533.76834117713
ITA,Italy,2016,-6147.572284842927,-6.147572284842926,loses_under_ut,12188.890271251286
ITA,Italy,2017,6563.424290255816,6.563424290255816,loses_under_ut,12188.890271251286
ITA,Italy,2018,3413.6109312535264,3.4136109312535265,loses_under_ut,12188.890271251286
ITA,Italy,2019,8763.72310514057,8.76372310514057,loses_under_ut,12188.890271251286
ITA,Italy,2020,623.3494451316274,0.6233494451316274,loses_under_ut,12188.890271251286
ITA,Italy,2021,-5924.0476149680035,-5.9240476149680035,loses_under_ut,12188.890271251286
ITA,Italy,2022,4896.402399280675,4.896402399280675,loses_under_ut,12188.890271251286
LUX,Luxembourg,2016,5457.044259477844,5.457044259477844,loses_under_ut,113371.06871297423
LUX,Luxembourg,2017,10169.115217698189,10.169115217698188,loses_under_ut,113371.06871297423
LUX,Luxembourg,2018,23280.96322041437,23.28096322041437,loses_under_ut,113371.06871297423
LUX,Luxembourg,2019,25485.373095637107,25.485373095637108,loses_under_ut,113371.06871297423
LUX,Luxembourg,2020,13854.572443590452,13.854572443590452,loses_under_ut,113371.06871297423
LUX,Luxembourg,2021,25528.32292092518,25.52832292092518,loses_under_ut,113371.06871297423
LUX,Luxembourg,2022,9595.67755523109,9.59567755523109,loses_under_ut,113371.06871297423
LVA,Latvia,2016,256.22202225862793,0.25622202225862795,loses_under_ut,2349.6247389562946
LVA,Latvia,2017,-175.77166721070455,-0.17577166721070456,loses_under_ut,2349.6247389562946
LVA,Latvia,2018,554.7528291855106,0.5547528291855106,loses_under_ut,2349.6247389562946
LVA,Latvia,2019,-631.8715833483903,-0.6318715833483903,loses_under_ut,2349.6247389562946
LVA,Latvia,2020,1344.1509284998533,1.3441509284998534,loses_under_ut,2349.6247389562946
LVA,Latvia,2021,156.11613930442275,0.15611613930442275,loses_under_ut,2349.6247389562946
LVA,Latvia,2022,846.0260702669748,0.8460260702669747,loses_under_ut,2349.6247389562946
MLT,Malta,2016,2118.5790429787376,2.1185790429787374,loses_under_ut,33534.6570386422
MLT,Malta,2017,7876.127724638155,7.876127724638155,loses_under_ut,33534.6570386422
MLT,Malta,2018,4779.4777810416845,4.779477781041685,loses_under_ut,33534.6570386422
MLT,Malta,2019,6102.605658742269,6.102605658742269,loses_under_ut,33534.6570386422
MLT,Malta,2020,3585.911258148933,3.585911258148933,loses_under_ut,33534.6570386422
MLT,Malta,2021,6435.689014327817,6.435689014327817,loses_under_ut,33534.6570386422
MLT,Malta,2022,2636.266558764608,2.636266558764608,loses_under_ut,33534.6570386422
NLD,Netherlands,2016,52201.818072297225,52.20181807229722,loses_under_ut,162527.1355829279
NLD,Netherlands,2017,3756.927454352679,3.756927454352679,loses_under_ut,162527.1355829279
NLD,Netherlands,2018,98385.85435605365,98.38585435605366,loses_under_ut,162527.1355829279
NLD,Netherlands,2019,-3135.5819790420173,-3.1355819790420174,loses_under_ut,162527.1355829279
NLD,Netherlands,2020,921.9195954264142,0.9219195954264141,loses_under_ut,162527.1355829279
NLD,Netherlands,2021,9986.136129441196,9.986136129441196,loses_under_ut,162527.1355829279
NLD,Netherlands,2022,410.061954398765,0.410061954398765,loses_under_ut,162527.1355829279
SWE,Sweden,2016,16130.76765100468,16.130767651004682,loses_under_ut,109108.29274259802
SWE,Sweden,2017,28165.414083722448,28.165414083722446,loses_under_ut,109108.29274259802
SWE,Sweden,2018,11681.663053724064,11.681663053724064,loses_under_ut,109108.29274259802
SWE,Sweden,2019,26387.68157698819,26.38768157698819,loses_under_ut,109108.29274259802
SWE,Sweden,2020,19002.675252059333,19.002675252059333,loses_under_ut,109108.29274259802
SWE,Sweden,2021,10543.077314548696,10.543077314548697,loses_under_ut,109108.29274259802
SWE,Sweden,2022,-2802.98618944939,-2.80298618944939,loses_under_ut,109108.29274259802
